ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4025;megan montefusco;2712;https://www.futwiz.com/en/fc25/player/megan-montefusco/2712;74;silver;Orlando Pride ;USA F;Estados Unidos;49;44;59;62;77;69
4026;ryan gareis;2666;https://www.futwiz.com/en/fc25/player/ryan-gareis/2666;74;silver;Houston Dash ;USA F;Estados Unidos;69;68;72;73;48;71
4027;ella stevens;2959;https://www.futwiz.com/en/fc25/player/ella-stevens/2959;74;silver;NJ/NY Gotham ;USA F;Estados Unidos;70;74;67;68;42;66
4028;bayley feist;2489;https://www.futwiz.com/en/fc25/player/bayley-feist/2489;74;silver;KC Current ;USA F;Estados Unidos;80;67;70;75;71;57
4029;dorian bailey;2428;https://www.futwiz.com/en/fc25/player/dorian-bailey/2428;74;silver;Bay FC ;USA F;Estados Unidos;73;63;70;72;71;76
4030;meredith speck;2771;https://www.futwiz.com/en/fc25/player/meredith-speck/2771;74;silver;NC Courage ;USA F;Estados Unidos;69;66;75;74;64;59
4031;brittany ratcliffe;2834;https://www.futwiz.com/en/fc25/player/brittany-ratcliffe/2834;74;silver;Washington Spirit ;USA F;Estados Unidos;71;72;71;72;41;68
4032;nikki stanton;2769;https://www.futwiz.com/en/fc25/player/nikki-stanton/2769;74;silver;Seattle Reign ;USA F;Estados Unidos;49;53;65;65;73;68
4033;tziarra king;2593;https://www.futwiz.com/en/fc25/player/tziarra-king/2593;74;silver;Seattle Reign ;USA F;Estados Unidos;89;68;68;73;43;72
4034;sophie roman haug;2636;https://www.futwiz.com/en/fc25/player/sophie-roman-haug/2636;74;silver;Liverpool ;;Noruega;73;73;62;70;40;69
4035;missy bo kearns;2595;https://www.futwiz.com/en/fc25/player/missy-bo-kearns/2595;74;silver;Aston Villa ;;Inglaterra;74;68;77;75;60;67
4036;sanne troelsgaard;2933;https://www.futwiz.com/en/fc25/player/sanne-troelsgaard/2933;74;silver;AS Roma ;;Dinamarca;50;68;66;73;68;75
4037;akor jerome adams;2452;https://www.futwiz.com/en/fc25/player/akor-jerome-adams/2452;74;silver;Montpellier ;FRA 1;Nigeria;81;73;56;70;29;76
4038;cortnee vine;2906;https://www.futwiz.com/en/fc25/player/cortnee-vine/2906;74;silver;NC Courage ;USA F;Australia;81;67;66;76;33;49
4039;imani dorsey;2518;https://www.futwiz.com/en/fc25/player/imani-dorsey/2518;74;silver;Utah Royals FC ;USA F;Estados Unidos;70;46;63;68;73;62
4040;cindy caputo;2386;https://www.futwiz.com/en/fc25/player/cindy-caputo/2386;74;silver;AS Saint-Etienne ;FRA F;Francia;76;74;70;76;45;67
4041;anissa lahmari;2579;https://www.futwiz.com/en/fc25/player/anissa-lahmari/2579;74;silver;Levante UD ;ESP F;Marruecos;71;71;72;77;64;65
4042;easther mayi kith;20993;https://www.futwiz.com/en/fc25/player/easther-mayi-kith/20993;74;silver;AS Saint-Etienne ;FRA F;Camerun;84;45;63;65;75;72
4043;jutgla;2601;https://www.futwiz.com/en/fc25/player/jutgla/2601;74;silver;Club Brugge ;BEL 1;España;76;74;65;77;29;76
4044;lisa doorn;2519;https://www.futwiz.com/en/fc25/player/lisa-doorn/2519;74;silver;TSG Hoffenheim ;GER F;Holanda;54;56;60;61;73;76
4045;dmytro riznyk;2824;https://www.futwiz.com/en/fc25/player/dmytro-riznyk/2824;74;silver;Shakhtar Donetsk ;UKR 1;Ucrania;74;66;76;75;48;77
4046;dango ouattara;2860;https://www.futwiz.com/en/fc25/player/dango-ouattara/2860;74;silver;AFC Bournemouth ;ENG 1;Burk. Faso;85;68;65;77;47;57
4047;lily woodham;2895;https://www.futwiz.com/en/fc25/player/lily-woodham/2895;74;silver;Seattle Reign ;USA F;Gales;76;53;65;66;73;69
4048;lily woodham;19882;https://www.futwiz.com/en/fc25/player/lily-woodham/19882;74;silver;Crystal Palace ;;Gales;76;53;65;66;73;69
4049;esme morgan;2708;https://www.futwiz.com/en/fc25/player/esme-morgan/2708;74;silver;Washington Spirit ;USA F;Inglaterra;76;34;71;67;72;67
4050;megan finnigan;2485;https://www.futwiz.com/en/fc25/player/megan-finnigan/2485;74;silver;Everton ;;Inglaterra;60;43;65;61;74;72
4051;courtney brosnan;2401;https://www.futwiz.com/en/fc25/player/courtney-brosnan/2401;74;silver;Everton ;;Rep. Irlanda;70;71;66;77;41;75
4052;katie robinson;2823;https://www.futwiz.com/en/fc25/player/katie-robinson/2823;74;silver;Aston Villa ;;Inglaterra;81;66;68;75;38;64
4053;drew spence;2770;https://www.futwiz.com/en/fc25/player/drew-spence/2770;74;silver;Spurs ;;Jamaica;33;74;73;72;61;69
4054;anna patten;2857;https://www.futwiz.com/en/fc25/player/anna-patten/2857;74;silver;Aston Villa ;;Inglaterra;65;44;62;63;76;71
4055;michaela brandenburg;2404;https://www.futwiz.com/en/fc25/player/michaela-brandenburg/2404;74;silver;SV Werder Bremen ;GER F;Alemania;65;53;67;64;74;76
4056;michelle ulbrich;2927;https://www.futwiz.com/en/fc25/player/michelle-ulbrich/2927;74;silver;SV Werder Bremen ;GER F;Alemania;46;55;68;67;77;75
4057;grace kazadi;2596;https://www.futwiz.com/en/fc25/player/grace-kazadi/2596;74;silver;En Avant Guingamp ;FRA F;Francia;73;47;66;72;71;67
4058;alicia-sophie gudorf;2649;https://www.futwiz.com/en/fc25/player/alicia-sophie-gudorf/2649;74;silver;SC Freiburg ;GER F;Alemania;76;44;64;69;73;73
4059;sophia winkler;2896;https://www.futwiz.com/en/fc25/player/sophia-winkler/2896;74;silver;SGS Essen ;GER F;Alemania;73;74;73;72;59;74
4060;maike berentzen;2416;https://www.futwiz.com/en/fc25/player/maike-berentzen/2416;74;silver;SGS Essen ;GER F;Alemania;68;65;74;71;69;73
4061;beke sterner;2960;https://www.futwiz.com/en/fc25/player/beke-sterner/2960;74;silver;SGS Essen ;GER F;Alemania;73;59;73;71;71;69
4062;luca graf;2656;https://www.futwiz.com/en/fc25/player/luca-graf/2656;74;silver;RB Leipzig ;GER F;Alemania;67;63;72;71;65;69
4063;karen holmgaard;2630;https://www.futwiz.com/en/fc25/player/karen-holmgaard/2630;74;silver;Everton ;;Dinamarca;57;55;68;64;75;74
4064;vanessa leimenstoll;2765;https://www.futwiz.com/en/fc25/player/vanessa-leimenstoll/2765;74;silver;1. FC Koln ;GER F;Alemania;79;71;67;73;45;63
4065;louna ribadeira;2829;https://www.futwiz.com/en/fc25/player/louna-ribadeira/2829;74;silver;Paris FC ;FRA F;Francia;75;73;64;77;34;62
4066;louna ribadeira;21320;https://www.futwiz.com/en/fc25/player/louna-ribadeira/21320;74;silver;Chelsea ;;Francia;75;73;64;77;34;62
4067;louna ribadeira;21321;https://www.futwiz.com/en/fc25/player/louna-ribadeira/21321;74;silver;Everton ;;Francia;75;73;64;77;34;62
4068;kenza chapelle;2565;https://www.futwiz.com/en/fc25/player/kenza-chapelle/2565;74;silver;Strasbourg ;FRA F;Marruecos;60;76;62;72;34;61
4069;janina hechler;2635;https://www.futwiz.com/en/fc25/player/janina-hechler/2635;74;silver;1. FC Koln ;GER F;Alemania;81;49;67;66;71;74
4070;melissa friedrich;2479;https://www.futwiz.com/en/fc25/player/melissa-friedrich/2479;74;silver;Leverkusen ;GER F;Alemania;45;47;56;60;75;73
4071;lisanne grawe;2654;https://www.futwiz.com/en/fc25/player/lisanne-grawe/2654;74;silver;Frankfurt ;GER F;Alemania;55;64;71;75;59;62
4072;amira arfaoui;2436;https://www.futwiz.com/en/fc25/player/amira-arfaoui/2436;74;silver;SV Werder Bremen ;GER F;Suiza;78;70;71;76;50;67
4073;janina leitzig;2764;https://www.futwiz.com/en/fc25/player/janina-leitzig/2764;74;silver;Leicester City ;;Alemania;73;71;74;74;37;76
4074;arsen zakharyan;2889;https://www.futwiz.com/en/fc25/player/arsen-zakharyan/2889;74;silver;Real Sociedad ;ESP 1;Rusia;79;70;74;72;53;60
4075;abdessamad ezzalzouli;2494;https://www.futwiz.com/en/fc25/player/abdessamad-ezzalzouli/2494;74;silver;Real Betis ;ESP 1;Marruecos;83;70;66;78;27;53
4076;christos zafeiris;2890;https://www.futwiz.com/en/fc25/player/christos-zafeiris/2890;74;silver;Slavia Praha ;CZE 1;Noruega;77;68;72;78;66;75
4077;christos zafeiris;19867;https://www.futwiz.com/en/fc25/player/christos-zafeiris/19867;74;silver;Slavia Praha ;CZE 1;Grecia;77;68;72;78;66;75
4078;amir sayoud;2802;https://www.futwiz.com/en/fc25/player/amir-sayoud/2802;74;silver;Al Raed ;SAU 1;Argelia;74;71;73;77;32;65
4079;liel abada;2454;https://www.futwiz.com/en/fc25/player/liel-abada/2454;74;silver;Charlotte FC ;MLS;Israel;87;72;67;73;41;59
4080;ivan schranz;2797;https://www.futwiz.com/en/fc25/player/ivan-schranz/2797;74;silver;Slavia Praha ;CZE 1;Eslovaquia;81;75;68;72;63;75
4081;alexander prass;2845;https://www.futwiz.com/en/fc25/player/alexander-prass/2845;74;silver;TSG Hoffenheim ;GER 1;Austria;82;65;73;75;69;76
4082;vinicius souza;2532;https://www.futwiz.com/en/fc25/player/vinicius-souza/2532;74;silver;Sheffield Utd ;ENG 2;Brasil;65;56;64;67;74;80
4083;edoardo bove;19860;https://www.futwiz.com/en/fc25/player/edoardo-bove/19860;74;silver;AS Roma ;ITA 1;Italia;66;68;67;74;74;70
4084;edoardo bove;17947;https://www.futwiz.com/en/fc25/player/edoardo-bove/17947;74;silver;Fiorentina ;ITA 1;Italia;66;68;67;74;74;70
4085;hakon arnar haraldsson;2637;https://www.futwiz.com/en/fc25/player/hakon-arnar-haraldsson/2637;74;silver;LOSC Lille ;FRA 1;Islandia;76;64;71;77;57;68
4086;maxime esteve;2497;https://www.futwiz.com/en/fc25/player/maxime-esteve/2497;74;silver;Burnley ;ENG 2;Francia;61;33;52;54;74;77
4087;antonio blanco;2412;https://www.futwiz.com/en/fc25/player/antonio-blanco/2412;74;silver;D. Alaves ;ESP 1;España;52;57;68;67;70;62
4088;catarina amado;2784;https://www.futwiz.com/en/fc25/player/catarina-amado/2784;74;silver;SL Benfica ;;Portugal;77;59;66;69;68;70
4089;diana gomes;2828;https://www.futwiz.com/en/fc25/player/diana-gomes/2828;74;silver;Sevilla FC ;ESP F;Portugal;69;30;54;58;76;72
4090;ines pereira;2946;https://www.futwiz.com/en/fc25/player/ines-pereira/2946;74;silver;RC Deportivo ;ESP F;Portugal;71;74;78;76;37;73
4091;andreia norton;2684;https://www.futwiz.com/en/fc25/player/andreia-norton/2684;74;silver;SL Benfica ;;Portugal;67;61;73;77;60;65
4092;tasos douvikas;2515;https://www.futwiz.com/en/fc25/player/tasos-douvikas/2515;74;silver;RC Celta ;ESP 1;Grecia;81;72;62;73;34;73
4093;alex scott;2794;https://www.futwiz.com/en/fc25/player/alex-scott/2794;74;silver;AFC Bournemouth ;ENG 1;Inglaterra;73;62;73;79;65;68
4094;ernest muci;2704;https://www.futwiz.com/en/fc25/player/ernest-muci/2704;74;silver;Besiktas ;TUR 1;Albania;79;71;69;75;28;57
4095;christopher wooh;2894;https://www.futwiz.com/en/fc25/player/christopher-wooh/2894;74;silver;Stade Rennais FC ;FRA 1;Camerun;68;45;57;62;73;76
4096;lorenz assignon;2433;https://www.futwiz.com/en/fc25/player/lorenz-assignon/2433;74;silver;Stade Rennais FC ;FRA 1;Francia;74;51;63;72;70;67
4097;juan iglesias;2622;https://www.futwiz.com/en/fc25/player/juan-iglesias/2622;74;silver;Getafe CF ;ESP 1;España;81;39;61;66;71;70
4098;omari hutchinson;17958;https://www.futwiz.com/en/fc25/player/omari-hutchinson/17958;74;silver;Ipswich ;ENG 1;Inglaterra;80;72;68;77;53;62
4099;omari hutchinson;19869;https://www.futwiz.com/en/fc25/player/omari-hutchinson/19869;74;silver;Ipswich ;ENG 1;Jamaica;80;72;68;77;53;62
4100;yorbe vertessen;2912;https://www.futwiz.com/en/fc25/player/yorbe-vertessen/2912;74;silver;Union Berlin ;GER 1;Belgica;89;73;66;74;34;70
4101;abdallah sima;2782;https://www.futwiz.com/en/fc25/player/abdallah-sima/2782;74;silver;Stade Brestois 29 ;FRA 1;Senegal;89;73;66;72;41;72
4102;evan ferguson;2488;https://www.futwiz.com/en/fc25/player/evan-ferguson/2488;74;silver;Brighton ;ENG 1;Rep. Irlanda;72;76;60;71;20;70
4103;fabian rieder;2827;https://www.futwiz.com/en/fc25/player/fabian-rieder/2827;74;silver;VfB Stuttgart ;GER 1;Suiza;73;69;71;75;51;63
4104;tomas marchiori;2736;https://www.futwiz.com/en/fc25/player/tomas-marchiori/2736;74;silver;Velez Sarsfield ;ARG 1;Argentina;74;73;71;74;40;74
4105;mees hilgers;19866;https://www.futwiz.com/en/fc25/player/mees-hilgers/19866;74;silver;FC Twente ;NED 1;Holanda;74;43;54;59;75;76
4106;mees hilgers;17939;https://www.futwiz.com/en/fc25/player/mees-hilgers/17939;74;silver;FC Twente ;NED 1;;74;43;54;59;75;76
4107;arnau tenas;2944;https://www.futwiz.com/en/fc25/player/arnau-tenas/2944;74;silver;Paris SG ;FRA 1;España;73;70;80;77;52;72
4108;arribas;2435;https://www.futwiz.com/en/fc25/player/arribas/2435;74;silver;UD Almeria ;ESP 2;España;69;76;70;76;32;51
4109;wilfried gnonto;2661;https://www.futwiz.com/en/fc25/player/wilfried-gnonto/2661;74;silver;Leeds United ;ENG 2;Italia;87;72;65;79;30;66
4110;luka sucic;2955;https://www.futwiz.com/en/fc25/player/luka-sucic/2955;74;silver;Real Sociedad ;ESP 1;Croacia;79;73;74;74;49;69
4111;daphne van domselaar;2921;https://www.futwiz.com/en/fc25/player/daphne-van-domselaar/2921;74;silver;Arsenal ;;Holanda;73;69;66;74;40;75
4112;evann guessand;2648;https://www.futwiz.com/en/fc25/player/evann-guessand/2648;74;silver;OGC Nice ;FRA 1;C. Marfil;80;72;56;70;27;70
4113;ondrej lingr;17953;https://www.futwiz.com/en/fc25/player/ondrej-lingr/17953;74;silver;Slavia Praha ;CZE 1;Republica Checa;71;74;70;76;53;79
4114;ondrej lingr;19872;https://www.futwiz.com/en/fc25/player/ondrej-lingr/19872;74;silver;Feyenoord ;NED 1;Republica Checa;71;74;70;76;53;79
4115;alidu seidu;2792;https://www.futwiz.com/en/fc25/player/alidu-seidu/2792;74;silver;Stade Rennais FC ;FRA 1;Ghana;58;43;61;70;75;67
4116;rocco reitz;2831;https://www.futwiz.com/en/fc25/player/rocco-reitz/2831;74;silver;M'gladbach ;GER 1;Alemania;73;68;70;76;71;65
4117;gijs smal;2778;https://www.futwiz.com/en/fc25/player/gijs-smal/2778;74;silver;Feyenoord ;NED 1;Holanda;70;61;76;70;70;72
4118;maduka okoye;2676;https://www.futwiz.com/en/fc25/player/maduka-okoye/2676;74;silver;Udinese ;ITA 1;Nigeria;73;72;68;78;24;74
4119;luca netz;2690;https://www.futwiz.com/en/fc25/player/luca-netz/2690;74;silver;M'gladbach ;GER 1;Alemania;77;48;69;72;71;66
4120;fabio carvalho;2381;https://www.futwiz.com/en/fc25/player/fabio-carvalho/2381;74;silver;Brentford ;ENG 1;Portugal;77;68;68;77;45;51
4121;faris pemi moumbagna;2705;https://www.futwiz.com/en/fc25/player/faris-pemi-moumbagna/2705;74;silver;OM ;FRA 1;Camerun;89;72;57;68;29;81
4122;luis henrique;2939;https://www.futwiz.com/en/fc25/player/luis-henrique/2939;74;silver;OM ;FRA 1;Brasil;82;67;71;73;45;72
4123;pablo solari;2776;https://www.futwiz.com/en/fc25/player/pablo-solari/2776;74;silver;River Plate ;LIB;Argentina;86;75;65;76;36;69
4124;mohamed-ali cho;2562;https://www.futwiz.com/en/fc25/player/mohamed-ali-cho/2562;74;silver;OGC Nice ;FRA 1;Francia;80;69;64;76;26;56
4125;facundo farias;2492;https://www.futwiz.com/en/fc25/player/facundo-farias/2492;74;silver;Inter Miami CF ;MLS;Argentina;85;72;68;80;39;70
4126;moises ramirez;2840;https://www.futwiz.com/en/fc25/player/moises-ramirez/2840;74;silver;IDV ;LIB;Ecuador;74;71;68;75;33;72
4127;facundo torres;2937;https://www.futwiz.com/en/fc25/player/facundo-torres/2937;74;silver;Orlando City ;MLS;Uruguay;81;70;69;74;38;54
4128;mohammed diomande;131;https://www.futwiz.com/en/fc25/player/mohammed-diomande/131;74;silver;Rangers ;SPFL;C. Marfil;76;68;72;79;68;71
4129;samu costa;2443;https://www.futwiz.com/en/fc25/player/samu-costa/2443;74;silver;RCD Mallorca ;ESP 1;Portugal;62;63;67;68;70;73
4130;pedrinho;2529;https://www.futwiz.com/en/fc25/player/pedrinho/2529;74;silver;Shakhtar Donetsk ;UKR 1;Brasil;82;64;72;79;42;53
4131;vitor carvalho;2380;https://www.futwiz.com/en/fc25/player/vitor-carvalho/2380;74;silver;SC Braga ;POR 1;Brasil;75;62;64;71;72;75
4132;elia caprile;2387;https://www.futwiz.com/en/fc25/player/elia-caprile/2387;74;silver;SSC Napoli ;ITA 1;Italia;72;72;72;77;48;74
4133;tomas suslov;2953;https://www.futwiz.com/en/fc25/player/tomas-suslov/2953;74;silver;Hellas Verona ;ITA 1;Eslovaquia;78;71;72;76;52;71
4134;kenneth taylor;2947;https://www.futwiz.com/en/fc25/player/kenneth-taylor/2947;74;silver;Ajax ;NED 1;Holanda;74;68;76;74;60;69
4135;sven mijnans;2720;https://www.futwiz.com/en/fc25/player/sven-mijnans/2720;74;silver;AZ ;NED 1;Holanda;65;71;71;75;63;70
4136;lucas da cunha;2541;https://www.futwiz.com/en/fc25/player/lucas-da-cunha/2541;74;silver;Como ;ITA 1;Francia;79;69;69;78;39;56
4137;stefano turati;2932;https://www.futwiz.com/en/fc25/player/stefano-turati/2932;74;silver;Monza ;ITA 1;Italia;75;71;71;78;35;74
4138;tommy doyle;2514;https://www.futwiz.com/en/fc25/player/tommy-doyle/2514;74;silver;Wolves ;ENG 1;Inglaterra;67;65;74;75;65;67
4139;lukas provod;2844;https://www.futwiz.com/en/fc25/player/lukas-provod/2844;74;silver;Slavia Praha ;CZE 1;Republica Checa;76;73;74;74;67;82
4140;teden mengi;2725;https://www.futwiz.com/en/fc25/player/teden-mengi/2725;74;silver;Luton Town ;ENG 2;Inglaterra;78;39;55;64;74;74
4141;raul garcia;2473;https://www.futwiz.com/en/fc25/player/raul-garcia/2473;74;silver;CA Osasuna ;ESP 1;España;70;74;62;71;25;68
4142;hernan galindez;2476;https://www.futwiz.com/en/fc25/player/hernan-galindez/2476;74;silver;Huracan ;ARG 1;Ecuador;74;73;70;74;32;76
4143;gabriel neves;2689;https://www.futwiz.com/en/fc25/player/gabriel-neves/2689;74;silver;Estudiantes ;LIB;Uruguay;70;64;75;72;66;59
4144;attila szalai;2952;https://www.futwiz.com/en/fc25/player/attila-szalai/2952;74;silver;TSG Hoffenheim ;GER 1;Hungria;72;45;62;63;74;79
4145;attila szalai;21324;https://www.futwiz.com/en/fc25/player/attila-szalai/21324;74;silver;Standard Liege ;BEL 1;Hungria;72;45;62;63;74;79
4146;joseph okumu;2675;https://www.futwiz.com/en/fc25/player/joseph-okumu/2675;74;silver;Stade de Reims ;FRA 1;Kenia;78;41;56;63;73;77
4147;matteo brunori;2398;https://www.futwiz.com/en/fc25/player/matteo-brunori/2398;74;silver;Palermo ;ITA 2;Italia;79;73;63;75;42;74
4148;nico melamed;2727;https://www.futwiz.com/en/fc25/player/nico-melamed/2727;74;silver;UD Almeria ;ESP 2;España;80;68;75;78;40;60
4149;morgan whittaker;2898;https://www.futwiz.com/en/fc25/player/morgan-whittaker/2898;74;silver;Plymouth Argyle ;ENG 2;Inglaterra;78;73;67;74;38;65
4150;jamie leweling;2762;https://www.futwiz.com/en/fc25/player/jamie-leweling/2762;74;silver;VfB Stuttgart ;GER 1;Alemania;85;69;64;76;42;73
4151;manu sanchez;2806;https://www.futwiz.com/en/fc25/player/manu-sanchez/2806;74;silver;D. Alaves ;ESP 1;España;73;44;62;68;72;60
4152;ismail jakobs;19887;https://www.futwiz.com/en/fc25/player/ismail-jakobs/19887;74;silver;AS Monaco ;FRA 1;Senegal;84;60;64;73;67;69
4153;ismail jakobs;17937;https://www.futwiz.com/en/fc25/player/ismail-jakobs/17937;74;silver;Galatasaray ;TUR 1;Senegal;84;60;64;73;67;69
4154;ridvan yilmaz;130;https://www.futwiz.com/en/fc25/player/ridvan-yilmaz/130;74;silver;Rangers ;SPFL;Turquia;86;56;67;78;68;62
4155;ayase ueda;2929;https://www.futwiz.com/en/fc25/player/ayase-ueda/2929;74;silver;Feyenoord ;NED 1;Japon;75;75;57;68;28;70
4156;tommaso pobega;2847;https://www.futwiz.com/en/fc25/player/tommaso-pobega/2847;74;silver;Bologna ;ITA 1;Italia;74;76;71;75;75;78
4157;flavius daniliuc;17941;https://www.futwiz.com/en/fc25/player/flavius-daniliuc/17941;74;silver;Hellas Verona ;ITA 1;Austria;52;42;61;60;74;77
4158;flavius daniliuc;19884;https://www.futwiz.com/en/fc25/player/flavius-daniliuc/19884;74;silver;Salernitana ;ITA 2;Austria;52;42;61;60;74;77
4159;juan david cabal;2393;https://www.futwiz.com/en/fc25/player/juan-david-cabal/2393;74;silver;Juventus ;ITA 1;Colombia;71;38;68;65;74;73
4160;maracas;2535;https://www.futwiz.com/en/fc25/player/maracas/2535;74;silver;Moreirense FC ;POR 1;Brasil;76;30;50;59;75;75
4161;milan van ewijk;2920;https://www.futwiz.com/en/fc25/player/milan-van-ewijk/2920;74;silver;Coventry City ;ENG 2;Holanda;92;57;64;71;69;71
4162;francisco moura;19870;https://www.futwiz.com/en/fc25/player/francisco-moura/19870;74;silver;FC Famalicao ;POR 1;Portugal;76;55;72;74;70;70
4163;francisco moura;17936;https://www.futwiz.com/en/fc25/player/francisco-moura/17936;74;silver;FC Porto ;POR 1;Portugal;76;55;72;74;70;70
4164;meschack elia;2504;https://www.futwiz.com/en/fc25/player/meschack-elia/2504;74;silver;BSC Young Boys ;SUI 1;RD Congo;92;72;67;78;26;71
4165;nuno tavares;2917;https://www.futwiz.com/en/fc25/player/nuno-tavares/2917;74;silver;Latium ;ITA 1;Portugal;84;65;69;72;68;76
4166;nicolai vallys;2923;https://www.futwiz.com/en/fc25/player/nicolai-vallys/2923;74;silver;Brondby IF ;DEN 1;Dinamarca;81;68;71;75;35;75
4167;lukas kalvach;2600;https://www.futwiz.com/en/fc25/player/lukas-kalvach/2600;74;silver;Viktoria Plzen ;CZE 1;Republica Checa;64;64;74;73;72;78
4168;patrick osterhage;2862;https://www.futwiz.com/en/fc25/player/patrick-osterhage/2862;74;silver;SC Freiburg ;GER 1;Alemania;76;60;68;73;72;75
4169;pathe ciss;2559;https://www.futwiz.com/en/fc25/player/pathe-ciss/2559;74;silver;Rayo Vallecano ;ESP 1;Senegal;62;56;61;63;72;84
4170;valeriy bondar;2409;https://www.futwiz.com/en/fc25/player/valeriy-bondar/2409;74;silver;Shakhtar Donetsk ;UKR 1;Ucrania;71;32;63;65;75;74
4171;andres llinas;2756;https://www.futwiz.com/en/fc25/player/andres-llinas/2756;74;silver;Millonarios ;LIB;Colombia;64;29;50;55;75;75
4172;hernan lopez munoz;2748;https://www.futwiz.com/en/fc25/player/hernan-lopez-munoz/2748;74;silver;SJ Earthquakes ;MLS;Argentina;87;67;67;80;36;59
4173;julian araujo;2437;https://www.futwiz.com/en/fc25/player/julian-araujo/2437;74;silver;AFC Bournemouth ;ENG 1;Mexico;90;33;62;69;70;75
4174;armel bella kotchap;2420;https://www.futwiz.com/en/fc25/player/armel-bella-kotchap/2420;74;silver;Southampton ;ENG 1;Alemania;76;25;50;50;74;77
4175;julia zigiotti;2885;https://www.futwiz.com/en/fc25/player/julia-zigiotti/2885;74;silver;FC Bayern Munchen ;GER F;Suecia;69;64;75;76;60;55
