ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5423;dimitris giannoulis;3776;https://www.futwiz.com/en/fc25/player/dimitris-giannoulis/3776;72;silver-nr;FC Augsburg ;GER 1;Grecia;82;42;62;71;67;63
5424;alfie jones;3906;https://www.futwiz.com/en/fc25/player/alfie-jones/3906;72;silver-nr;Hull City ;ENG 2;Inglaterra;59;40;59;59;72;77
5425;aaron;4014;https://www.futwiz.com/en/fc25/player/aaron/4014;72;silver;Genoa ;ITA 1;España;52;54;72;75;71;64
5426;sergio pena;4107;https://www.futwiz.com/en/fc25/player/sergio-pena/4107;72;silver;Malmo FF ;SWE 1;Peru;53;66;76;76;58;71
5427;guillermo viscarra;4331;https://www.futwiz.com/en/fc25/player/guillermo-viscarra/4331;72;silver;The Strongest ;LIB;Bolivia;74;70;65;72;25;73
5428;phil neumann;3956;https://www.futwiz.com/en/fc25/player/phil-neumann/3956;72;silver;Hannover 96 ;GER 2;Alemania;87;33;61;67;71;79
5429;luca zanimacchia;4303;https://www.futwiz.com/en/fc25/player/luca-zanimacchia/4303;72;silver-nr;Cremonese ;ITA 2;Italia;73;69;70;69;50;56
5430;auston trusty;17995;https://www.futwiz.com/en/fc25/player/auston-trusty/17995;72;silver;Celtic ;SPFL;Estados Unidos;76;47;56;61;70;80
5431;auston trusty;19921;https://www.futwiz.com/en/fc25/player/auston-trusty/19921;72;silver;Sheffield Utd ;ENG 2;Estados Unidos;76;47;56;61;70;80
5432;berkay ozcan;4126;https://www.futwiz.com/en/fc25/player/berkay-ozcan/4126;72;silver;Basaksehir ;TUR 1;Turquia;70;64;72;75;55;69
5433;gaius makouta;4026;https://www.futwiz.com/en/fc25/player/gaius-makouta/4026;72;silver;Alanyaspor ;TUR 1;Congo;67;66;68;73;67;81
5434;jhon mosquera;3972;https://www.futwiz.com/en/fc25/player/jhon-mosquera/3972;72;silver;Viktoria Plzen ;CZE 1;Colombia;73;69;70;71;61;75
5435;matus bero;3562;https://www.futwiz.com/en/fc25/player/matus-bero/3562;72;silver;VfL Bochum 1848 ;GER 1;Eslovaquia;70;71;69;71;70;81
5436;omar richards;4067;https://www.futwiz.com/en/fc25/player/omar-richards/4067;72;silver;Rio Ave FC ;POR 1;Inglaterra;70;46;61;72;70;58
5437;niklas schmidt;4225;https://www.futwiz.com/en/fc25/player/niklas-schmidt/4225;72;silver;Toulouse FC ;FRA 1;Alemania;61;70;74;74;60;68
5438;pedro rebocho;3737;https://www.futwiz.com/en/fc25/player/pedro-rebocho/3737;72;silver-nr;Al Khaleej ;SAU 1;Portugal;76;57;68;72;66;74
5439;dante vanzeir;4339;https://www.futwiz.com/en/fc25/player/dante-vanzeir/4339;72;silver;Red Bulls ;MLS;Belgica;84;70;69;73;38;72
5440;maxim leitsch;3854;https://www.futwiz.com/en/fc25/player/maxim-leitsch/3854;72;silver;1. FSV Mainz 05 ;GER 1;Alemania;76;37;57;58;74;67
5441;florian muller;3965;https://www.futwiz.com/en/fc25/player/florian-muller/3965;72;silver;SC Freiburg ;GER 1;Alemania;72;67;71;79;43;68
5442;mads bech sorensen;4194;https://www.futwiz.com/en/fc25/player/mads-bech-sorensen/4194;72;silver;FC Midtjylland ;DEN 1;Dinamarca;53;43;56;61;73;75
5443;carel eiting;3829;https://www.futwiz.com/en/fc25/player/carel-eiting/3829;72;silver;FC Twente ;NED 1;Holanda;45;58;79;70;58;61
5444;luis abram;3628;https://www.futwiz.com/en/fc25/player/luis-abram/3628;72;silver-nr;Atlanta United ;MLS;Peru;66;42;58;60;69;78
5445;artur;3661;https://www.futwiz.com/en/fc25/player/artur/3661;72;silver-nr;Houston Dynamo ;MLS;Brasil;62;51;64;68;69;77
5446;ionut andrei radu;4074;https://www.futwiz.com/en/fc25/player/ionut-andrei-radu/4074;72;silver;Lombardia FC ;ITA 1;Rumania;76;68;70;76;40;70
5447;carlos cuesta;3673;https://www.futwiz.com/en/fc25/player/carlos-cuesta/3673;72;silver;KRC Genk ;BEL 1;Colombia;76;28;52;62;71;74
5448;riley mcgree;4003;https://www.futwiz.com/en/fc25/player/riley-mcgree/4003;72;silver;Middlesbrough ;ENG 2;Australia;78;67;69;73;63;74
5449;jakob glesnes;3772;https://www.futwiz.com/en/fc25/player/jakob-glesnes/3772;72;silver;Philadelphia ;MLS;Noruega;52;55;55;60;73;83
5450;bautista merlini;3992;https://www.futwiz.com/en/fc25/player/bautista-merlini/3992;72;silver;Libertad ;LIB;Argentina;85;66;70;77;41;56
5451;synne skinnes hansen;3946;https://www.futwiz.com/en/fc25/player/synne-skinnes-hansen/3946;72;silver;Leverkusen ;GER F;Noruega;72;64;69;69;71;60
5452;remi oudin;4128;https://www.futwiz.com/en/fc25/player/remi-oudin/4128;72;silver-nr;Lecce ;ITA 1;Francia;63;70;72;74;33;63
5453;shogo taniguchi;4175;https://www.futwiz.com/en/fc25/player/shogo-taniguchi/4175;72;silver;STVV ;BEL 1;Japon;62;45;60;60;75;73
5454;mats kohlert;3877;https://www.futwiz.com/en/fc25/player/mats-kohlert/3877;72;silver;sc Heerenveen ;NED 1;Alemania;79;63;72;72;63;68
5455;miki yamane;4310;https://www.futwiz.com/en/fc25/player/miki-yamane/4310;72;silver-nr;LA Galaxy ;MLS;Japon;77;61;65;65;68;74
5456;miro muheim;3968;https://www.futwiz.com/en/fc25/player/miro-muheim/3968;72;silver-nr;Hamburger SV ;GER 2;Suiza;74;64;70;69;68;72
5457;diego zabala;4305;https://www.futwiz.com/en/fc25/player/diego-zabala/4305;72;silver;Nacional ;LIB;Uruguay;69;72;73;74;39;58
5458;nathan broadhead;3734;https://www.futwiz.com/en/fc25/player/nathan-broadhead/3734;72;silver-nr;Ipswich ;ENG 1;Gales;79;71;66;73;36;66
5459;gaetan perrin;4098;https://www.futwiz.com/en/fc25/player/gaetan-perrin/4098;72;silver-nr;AJ Auxerre ;FRA 1;Francia;80;68;67;74;37;64
5460;daniel salloi;4238;https://www.futwiz.com/en/fc25/player/daniel-salloi/4238;72;silver;Sporting KC ;MLS;Hungria;75;72;69;72;35;70
5461;lee seung woo;3855;https://www.futwiz.com/en/fc25/player/lee-seung-woo/3855;72;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;82;70;66;74;41;63
5462;yann karamoh;3896;https://www.futwiz.com/en/fc25/player/yann-karamoh/3896;72;silver-nr;Torino ;ITA 1;Francia;77;68;67;74;31;59
5463;andraz sporar;4189;https://www.futwiz.com/en/fc25/player/andraz-sporar/4189;72;silver-nr;Panathinaikos ;GRE 1;Eslovenia;75;72;65;70;19;67
5464;abdulkadir omur;4136;https://www.futwiz.com/en/fc25/player/abdulkadir-omur/4136;72;silver;Hull City ;ENG 2;Turquia;82;65;70;77;53;56
5465;ronael pierre-gabriel;4091;https://www.futwiz.com/en/fc25/player/ronael-pierre-gabriel/4091;72;silver;Dinamo Zagreb ;CRO 1;Francia;74;48;61;69;72;74
5466;jose quintero;4077;https://www.futwiz.com/en/fc25/player/jose-quintero/4077;72;silver;LDU Quito ;LIB;Ecuador;83;59;67;69;67;73
5467;grady diangana;3846;https://www.futwiz.com/en/fc25/player/grady-diangana/3846;72;silver-nr;West Brom ;ENG 2;RD Congo;82;62;66;72;27;58
5468;kelvin amian;3605;https://www.futwiz.com/en/fc25/player/kelvin-amian/3605;72;silver;FC Nantes ;FRA 1;Francia;78;48;61;67;70;79
5469;gabriel osho;4132;https://www.futwiz.com/en/fc25/player/gabriel-osho/4132;72;silver;AJ Auxerre ;FRA 1;Nigeria;70;30;54;63;72;74
5470;silvan hefti;3941;https://www.futwiz.com/en/fc25/player/silvan-hefti/3941;72;silver;Hamburger SV ;GER 2;Suiza;77;49;63;65;67;80
5471;filip krovinovic;3868;https://www.futwiz.com/en/fc25/player/filip-krovinovic/3868;72;silver;Hajduk Split ;CRO 1;Croacia;65;67;74;72;60;60
5472;abel luciatti;4038;https://www.futwiz.com/en/fc25/player/abel-luciatti/4038;72;silver;Lanus ;SUD;Argentina;63;50;45;54;73;78
5473;nuno da costa;3670;https://www.futwiz.com/en/fc25/player/nuno-da-costa/3670;72;silver;Kasimpasa ;TUR 1;C. Verde;82;69;63;72;27;65
5474;hauke wahl;4326;https://www.futwiz.com/en/fc25/player/hauke-wahl/4326;72;silver;FC St. Pauli ;GER 1;Alemania;54;32;55;63;73;74
5475;jose machin;4035;https://www.futwiz.com/en/fc25/player/jose-machin/4035;72;silver-nr;Frosinone ;ITA 2;Guinea E.;54;64;70;72;63;63
5476;jake clarke-salter;3688;https://www.futwiz.com/en/fc25/player/jake-clarke-salter/3688;72;silver;QPR ;ENG 2;Inglaterra;64;33;53;51;74;75
5477;tobias lauritsen;3862;https://www.futwiz.com/en/fc25/player/tobias-lauritsen/3862;72;silver-nr;Sparta Rotterdam ;NED 1;Noruega;60;70;53;62;42;77
5478;tino kadewere;3900;https://www.futwiz.com/en/fc25/player/tino-kadewere/3900;72;silver-nr;FC Nantes ;FRA 1;Zimbabue;73;72;66;72;38;67
5479;umut nayir;3960;https://www.futwiz.com/en/fc25/player/umut-nayir/3960;72;silver-nr;Konyaspor ;TUR 1;Turquia;63;70;53;66;31;80
5480;falaye sacko;4244;https://www.futwiz.com/en/fc25/player/falaye-sacko/4244;72;silver;Montpellier ;FRA 1;Mali;87;45;62;71;66;72
5481;dimitrios goutas;3760;https://www.futwiz.com/en/fc25/player/dimitrios-goutas/3760;72;silver-nr;Cardiff City ;ENG 2;Grecia;53;45;48;53;72;79
5482;dael fry;3791;https://www.futwiz.com/en/fc25/player/dael-fry/3791;72;silver;Middlesbrough ;ENG 2;Inglaterra;63;29;56;59;73;72
5483;josan;3808;https://www.futwiz.com/en/fc25/player/josan/3808;72;silver-nr;Elche CF ;ESP 2;España;82;68;67;74;66;47
5484;luca de la torre;3662;https://www.futwiz.com/en/fc25/player/luca-de-la-torre/3662;72;silver-nr;RC Celta ;ESP 1;Estados Unidos;64;61;72;73;62;62
5485;jonas fohrenbach;3798;https://www.futwiz.com/en/fc25/player/jonas-fohrenbach/3798;72;silver-nr;Heidenheim ;GER 1;Alemania;78;39;57;63;69;75
5486;pantelis hatzidiakos;19944;https://www.futwiz.com/en/fc25/player/pantelis-hatzidiakos/19944;72;silver-nr;Cagliari ;ITA 1;Grecia;67;55;66;66;72;71
5487;pantelis hatzidiakos;18010;https://www.futwiz.com/en/fc25/player/pantelis-hatzidiakos/18010;72;silver-nr;F.C. Kobenhavn ;DEN 1;Grecia;67;55;66;66;72;71
5488;lukas gortler;3761;https://www.futwiz.com/en/fc25/player/lukas-gortler/3761;72;silver;FC St. Gallen ;SUI 1;Alemania;69;69;75;68;59;79
5489;hamza choudhury;3695;https://www.futwiz.com/en/fc25/player/hamza-choudhury/3695;72;silver;Leicester City ;ENG 1;Inglaterra;64;50;66;67;73;74
5490;alfredo aguilar;3620;https://www.futwiz.com/en/fc25/player/alfredo-aguilar/3620;72;silver-nr;Sportivo Luqueno ;SUD;Paraguay;70;70;71;74;46;71
5491;jean evrard kouassi;3871;https://www.futwiz.com/en/fc25/player/jean-evrard-kouassi/3871;72;silver;Zhejiang Pro ;CHN 1;C. Marfil;90;69;59;77;31;70
5492;nicolas tripichio;4154;https://www.futwiz.com/en/fc25/player/nicolas-tripichio/4154;72;silver-nr;San Lorenzo ;LIB;Argentina;81;51;66;71;66;69
5493;samuel portugal;4082;https://www.futwiz.com/en/fc25/player/samuel-portugal/4082;72;silver;FC Porto ;POR 1;Brasil;73;67;76;75;43;71
5494;kerim mrabti;3969;https://www.futwiz.com/en/fc25/player/kerim-mrabti/3969;72;silver-nr;KV Mechelen ;BEL 1;Suecia;80;71;69;72;52;74
5495;facundo altamirano;3608;https://www.futwiz.com/en/fc25/player/facundo-altamirano/3608;72;silver-nr;San Lorenzo ;LIB;Argentina;71;68;70;74;45;70
5496;david barbona;3583;https://www.futwiz.com/en/fc25/player/david-barbona/3583;72;silver;Defensa ;SUD;Argentina;76;66;73;72;38;65
5497;emma berglund;3564;https://www.futwiz.com/en/fc25/player/emma-berglund/3564;72;silver;FC Rosengard ;SWE F;Suecia;64;30;56;62;73;73
5498;ivo rodrigues;4231;https://www.futwiz.com/en/fc25/player/ivo-rodrigues/4231;72;silver;Arouca ;POR 1;Portugal;72;70;72;77;51;66
5499;mauricio martinez;4013;https://www.futwiz.com/en/fc25/player/mauricio-martinez/4013;72;silver;Rosario Central  ;LIB;Argentina;53;59;67;69;66;79
5500;baldomero perlaza;4099;https://www.futwiz.com/en/fc25/player/baldomero-perlaza/4099;72;silver;Indep. Medellin ;SUD;Colombia;57;54;60;61;73;84
5501;kevin mendez;3997;https://www.futwiz.com/en/fc25/player/kevin-mendez/3997;72;silver;Everton ;SUD;Uruguay;77;59;71;72;54;74
5502;jennifer cramer;3677;https://www.futwiz.com/en/fc25/player/jennifer-cramer/3677;72;silver;Turbine Potsdam ;GER F;Alemania;68;50;68;68;72;62
5503;romulo;4124;https://www.futwiz.com/en/fc25/player/romulo/4124;72;silver-nr;Rongcheng FC ;CHN 1;Brasil;80;69;71;72;52;69
5504;benjamin verbic;4335;https://www.futwiz.com/en/fc25/player/benjamin-verbic/4335;72;silver-nr;Panathinaikos ;GRE 1;Eslovenia;81;70;66;75;44;68
5505;petar stojanovic;18008;https://www.futwiz.com/en/fc25/player/petar-stojanovic/18008;72;silver-nr;Salernitana ;ITA 2;Eslovenia;79;51;67;69;66;75
5506;petar stojanovic;19954;https://www.futwiz.com/en/fc25/player/petar-stojanovic/19954;72;silver-nr;Empoli ;ITA 1;Eslovenia;79;51;67;69;66;75
5507;chris willock;4314;https://www.futwiz.com/en/fc25/player/chris-willock/4314;72;silver-nr;Cardiff City ;ENG 2;Inglaterra;79;68;65;75;29;56
5508;pedro gallese;3788;https://www.futwiz.com/en/fc25/player/pedro-gallese/3788;72;silver-nr;Orlando City ;MLS;Peru;71;71;64;73;46;70
5509;matthias bader;3591;https://www.futwiz.com/en/fc25/player/matthias-bader/3591;72;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;71;41;61;69;68;69
5510;hamilton piedra;4093;https://www.futwiz.com/en/fc25/player/hamilton-piedra/4093;72;silver-nr;Dep. Cuenca ;SUD;Ecuador;73;70;72;70;42;72
5511;ibrahim cisse;3691;https://www.futwiz.com/en/fc25/player/ibrahim-cisse/3691;72;silver;Ferencvarosi TC ;HUN 1;Francia;68;38;64;64;72;75
5512;serginho;4197;https://www.futwiz.com/en/fc25/player/serginho/4197;72;silver;Changchun Yatai ;CHN 1;Brasil;70;74;73;72;47;79
5513;adam masina;4009;https://www.futwiz.com/en/fc25/player/adam-masina/4009;72;silver;Torino ;ITA 1;Marruecos;64;42;66;67;73;61
5514;bruno gaspar;3747;https://www.futwiz.com/en/fc25/player/bruno-gaspar/3747;72;silver;Vitoria SC ;POR 1;Angola;79;58;68;73;68;68
5515;ezkieta;3817;https://www.futwiz.com/en/fc25/player/ezkieta/3817;72;silver;R. Racing Club ;ESP 2;España;71;70;67;75;44;69
5516;nemanja radoja;4075;https://www.futwiz.com/en/fc25/player/nemanja-radoja/4075;72;silver-nr;Sporting KC ;MLS;Serbia;50;61;70;70;69;73
5517;antonio palumbo;4117;https://www.futwiz.com/en/fc25/player/antonio-palumbo/4117;72;silver-nr;Modena ;ITA 2;Italia;67;64;70;73;60;76
5518;marnon busch;3725;https://www.futwiz.com/en/fc25/player/marnon-busch/3725;72;silver-nr;Heidenheim ;GER 1;Alemania;81;53;63;70;66;74
5519;jean-luc dompe;3837;https://www.futwiz.com/en/fc25/player/jean-luc-dompe/3837;72;silver-nr;Hamburger SV ;GER 2;Francia;76;70;70;77;38;54
5520;mamadou sylla;4178;https://www.futwiz.com/en/fc25/player/mamadou-sylla/4178;72;silver-nr;R. Valladolid CF ;ESP 1;Senegal;77;71;62;70;37;75
5521;lucas passerini;4114;https://www.futwiz.com/en/fc25/player/lucas-passerini/4114;72;silver;Belgrano ;SUD;Argentina;44;75;48;63;28;79
5522;kevin diks;3841;https://www.futwiz.com/en/fc25/player/kevin-diks/3841;72;silver;F.C. Kobenhavn ;DEN 1;Holanda;74;56;65;68;71;77
5523;kevin diks;19928;https://www.futwiz.com/en/fc25/player/kevin-diks/19928;72;silver;F.C. Kobenhavn ;DEN 1;;74;56;65;68;71;77
5524;krystian bielik;180;https://www.futwiz.com/en/fc25/player/krystian-bielik/180;72;silver;Birmingham City ;ENG 3;Polonia;55;46;63;66;71;79
5525;jessy benet;3567;https://www.futwiz.com/en/fc25/player/jessy-benet/3567;72;silver;Grenoble Foot 38 ;FRA 2;Francia;59;66;73;70;61;78
5526;walter bou;3740;https://www.futwiz.com/en/fc25/player/walter-bou/3740;72;silver;Lanus ;SUD;Argentina;68;74;62;72;49;70
5527;lucas hoyos;3923;https://www.futwiz.com/en/fc25/player/lucas-hoyos/3923;72;silver;Newells ;ARG 1;Argentina;74;69;68;75;61;66
5528;mateusz wieteska;4315;https://www.futwiz.com/en/fc25/player/mateusz-wieteska/4315;72;silver-nr;Cagliari ;ITA 1;Polonia;47;37;50;59;73;73
5529;jonjoe kenny;3888;https://www.futwiz.com/en/fc25/player/jonjoe-kenny/3888;72;silver;Hertha BSC ;GER 2;Inglaterra;69;54;65;69;70;71
5530;samy mmaee;3983;https://www.futwiz.com/en/fc25/player/samy-mmaee/3983;72;silver;Dinamo Zagreb ;CRO 1;Marruecos;63;40;51;57;73;74
5531;nermin zolotic;4293;https://www.futwiz.com/en/fc25/player/nermin-zolotic/4293;72;silver-nr;Casa Pia AC ;POR 1;Bosnia-H.;53;53;64;63;70;78
5532;jesus imaz;3919;https://www.futwiz.com/en/fc25/player/jesus-imaz/3919;72;silver;Jagiellonia ;POL 1;España;80;71;67;74;31;63
5533;jeppe tverskov;4151;https://www.futwiz.com/en/fc25/player/jeppe-tverskov/4151;72;silver;FC Nordsjaelland ;DEN 1;Dinamarca;49;44;57;62;72;77
5534;alex palmer;4118;https://www.futwiz.com/en/fc25/player/alex-palmer/4118;72;silver;West Brom ;ENG 2;Inglaterra;73;72;71;72;30;71
5535;paul bernardoni;3563;https://www.futwiz.com/en/fc25/player/paul-bernardoni/3563;72;silver-nr;Yverdon Sport FC ;SUI 1;Francia;73;70;69;71;29;72
5536;darnell furlong;3789;https://www.futwiz.com/en/fc25/player/darnell-furlong/3789;72;silver;West Brom ;ENG 2;Inglaterra;73;36;60;69;68;75
5537;daniel armstrong;3597;https://www.futwiz.com/en/fc25/player/daniel-armstrong/3597;72;silver-nr;Kilmarnock ;SPFL;Escocia;80;67;69;72;53;67
5538;andy polo;4085;https://www.futwiz.com/en/fc25/player/andy-polo/4085;72;silver;Universitario ;LIB;Peru;89;58;67;72;59;63
5539;edoardo goldaniga;3771;https://www.futwiz.com/en/fc25/player/edoardo-goldaniga/3771;72;silver;Como ;ITA 1;Italia;53;34;50;56;73;76
5540;pablo martinez;4012;https://www.futwiz.com/en/fc25/player/pablo-martinez/4012;72;silver-nr;RC Deportivo ;ESP 2;Francia;63;54;63;67;71;77
5541;rob dickie;3844;https://www.futwiz.com/en/fc25/player/rob-dickie/3844;72;silver-nr;Bristol City ;ENG 2;Inglaterra;53;44;53;58;73;78
5542;ulisses garcia;3786;https://www.futwiz.com/en/fc25/player/ulisses-garcia/3786;72;silver-nr;OM ;FRA 1;Suiza;79;47;65;68;65;74
5543;alexis blin;3554;https://www.futwiz.com/en/fc25/player/alexis-blin/3554;72;silver-nr;Palermo ;ITA 2;Francia;31;54;63;65;69;77
5544;nelson monte;4037;https://www.futwiz.com/en/fc25/player/nelson-monte/4037;72;silver;Malaga CF ;ESP 2;Portugal;54;37;59;59;73;77
5545;manolis saliakas;4239;https://www.futwiz.com/en/fc25/player/manolis-saliakas/4239;72;silver-nr;FC St. Pauli ;GER 1;Grecia;69;57;66;69;67;68
5546;zinedine ferhat;3813;https://www.futwiz.com/en/fc25/player/zinedine-ferhat/3813;72;silver-nr;Angers SCO ;FRA 1;Argelia;76;63;70;72;31;62
5547;morten thorsby;4167;https://www.futwiz.com/en/fc25/player/morten-thorsby/4167;72;silver;Genoa ;ITA 1;Noruega;55;62;69;71;72;78
5548;arber zeneli;4298;https://www.futwiz.com/en/fc25/player/arber-zeneli/4298;72;silver;IF Elfsborg ;SWE 1;Kosovo;69;70;72;75;35;57
5549;son jun ho;4196;https://www.futwiz.com/en/fc25/player/son-jun-ho/4196;72;silver-nr;Suwon FC ;KOR 1;Rep. Corea;71;61;69;70;67;75
5550;carlos gruezo;3755;https://www.futwiz.com/en/fc25/player/carlos-gruezo/3755;72;silver-nr;SJ Earthquakes ;MLS;Ecuador;58;46;61;67;68;74
5551;sergio;3762;https://www.futwiz.com/en/fc25/player/sergio/3762;72;silver;CD Leganes ;ESP 1;España;51;40;53;51;74;68
5552;matt clarke;3689;https://www.futwiz.com/en/fc25/player/matt-clarke/3689;72;silver-nr;Middlesbrough ;ENG 2;Inglaterra;51;37;53;62;71;78
5553;omenuke mfulu;3988;https://www.futwiz.com/en/fc25/player/omenuke-mfulu/3988;72;silver;RC Deportivo ;ESP 2;RD Congo;76;54;62;69;70;79
5554;emanuel mammana;4023;https://www.futwiz.com/en/fc25/player/emanuel-mammana/4023;72;silver;Velez Sarsfield ;ARG 1;Argentina;76;43;64;71;72;72
5555;wu lei;4311;https://www.futwiz.com/en/fc25/player/wu-lei/4311;72;silver;Shanghai Port FC ;CHN 1;RP China;84;73;64;72;37;69
5556;sverrir ingi ingason;3918;https://www.futwiz.com/en/fc25/player/sverrir-ingi-ingason/3918;72;silver-nr;Panathinaikos ;GRE 1;Islandia;52;53;57;57;72;75
5557;german conti;3685;https://www.futwiz.com/en/fc25/player/german-conti/3685;72;silver;Racing Club ;SUD;Argentina;55;38;52;48;73;75
5558;elias gomez;3766;https://www.futwiz.com/en/fc25/player/elias-gomez/3766;72;silver;Velez Sarsfield ;ARG 1;Argentina;83;61;70;73;64;80
5559;serhiy sydorchuk;4180;https://www.futwiz.com/en/fc25/player/serhiy-sydorchuk/4180;72;silver;KVC Westerlo ;BEL 1;Ucrania;64;65;65;65;70;73
5560;alessandro bellemo;3571;https://www.futwiz.com/en/fc25/player/alessandro-bellemo/3571;72;silver-nr;Sampdoria ;ITA 2;Italia;50;62;70;70;64;70
5561;jaume;3838;https://www.futwiz.com/en/fc25/player/jaume/3838;72;silver;Valencia CF ;ESP 1;España;70;72;73;74;58;70
5562;olivier kemen;3890;https://www.futwiz.com/en/fc25/player/olivier-kemen/3890;72;silver;Basaksehir ;TUR 1;Camerun;77;69;67;74;68;81
5563;frankie kent;3887;https://www.futwiz.com/en/fc25/player/frankie-kent/3887;72;silver-nr;Hearts ;SPFL;Inglaterra;62;30;52;59;72;79
5564;luca waldschmidt;4325;https://www.futwiz.com/en/fc25/player/luca-waldschmidt/4325;72;silver;1. FC Koln ;GER 2;Alemania;73;76;70;76;29;61
5565;cesar falletti;19940;https://www.futwiz.com/en/fc25/player/cesar-falletti/19940;72;silver;Cremonese ;ITA 2;Uruguay;86;66;70;77;33;66
5566;cesar falletti;17993;https://www.futwiz.com/en/fc25/player/cesar-falletti/17993;72;silver;Bari ;ITA 2;Uruguay;86;66;70;77;33;66
5567;david costas;3678;https://www.futwiz.com/en/fc25/player/david-costas/3678;72;silver;R. Oviedo ;ESP 2;España;73;46;64;68;71;74
5568;sean klaiber;3881;https://www.futwiz.com/en/fc25/player/sean-klaiber/3881;72;silver;Brondby IF ;DEN 1;Surinam;79;62;68;66;67;78
5569;tiemoue bakayoko;17999;https://www.futwiz.com/en/fc25/player/tiemoue-bakayoko/17999;72;silver;PAOK FC ;GRE 1;Francia;51;50;65;67;71;77
5570;tiemoue bakayoko;19945;https://www.futwiz.com/en/fc25/player/tiemoue-bakayoko/19945;72;silver;FC Lorient ;FRA 2;Francia;51;50;65;67;71;77
5571;ethan horvath;3924;https://www.futwiz.com/en/fc25/player/ethan-horvath/3924;72;silver;Cardiff City ;ENG 2;Estados Unidos;77;68;66;76;48;67
5572;edgar mendez;3996;https://www.futwiz.com/en/fc25/player/edgar-mendez/3996;72;silver;Bengaluru FC ;IND 1;España;73;70;67;71;43;76
5573;francesco zampano;4304;https://www.futwiz.com/en/fc25/player/francesco-zampano/4304;72;silver;Venezia ;ITA 1;Italia;83;50;65;72;64;74
5574;victor cantillo;3713;https://www.futwiz.com/en/fc25/player/victor-cantillo/3713;72;silver-nr;Junior ;LIB;Colombia;67;39;66;74;65;68
5575;alejandro silva;4209;https://www.futwiz.com/en/fc25/player/alejandro-silva/4209;72;silver-nr;Libertad ;LIB;Uruguay;75;68;71;74;63;72
