ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4372;adriana achcinska;3626;https://www.futwiz.com/en/fc25/player/adriana-achcinska/3626;72;silver-nr;1. FC Koln ;GER F;Polonia;41;62;65;67;65;63
4373;lena nuding;4149;https://www.futwiz.com/en/fc25/player/lena-nuding/4149;72;silver;SC Freiburg ;GER F;Alemania;71;74;75;69;45;70
4374;cora zicai;4296;https://www.futwiz.com/en/fc25/player/cora-zicai/4296;72;silver-nr;SC Freiburg ;GER F;Alemania;75;71;69;70;51;63
4375;vanessa fischer;3806;https://www.futwiz.com/en/fc25/player/vanessa-fischer/3806;72;silver-nr;Turbine Potsdam ;GER F;Alemania;69;70;71;70;35;72
4376;anna gerhardt;3779;https://www.futwiz.com/en/fc25/player/anna-gerhardt/3779;72;silver-nr;1. FC Koln ;GER F;Alemania;68;59;66;70;69;64
4377;laura wienroither;4317;https://www.futwiz.com/en/fc25/player/laura-wienroither/4317;72;silver;Arsenal ;;Austria;71;52;65;69;71;53
4378;julia kassen;3893;https://www.futwiz.com/en/fc25/player/julia-kassen/3893;72;silver;SC Freiburg ;GER F;Alemania;71;70;72;72;40;73
4379;delanie sheehan;4214;https://www.futwiz.com/en/fc25/player/delanie-sheehan/4214;72;silver;NJ/NY Gotham ;USA F;Estados Unidos;56;71;70;72;52;71
4380;camilla kuver;3866;https://www.futwiz.com/en/fc25/player/camilla-kuver/3866;72;silver;VfL Wolfsburg ;GER F;Alemania;68;52;66;61;72;67
4381;dora zeller;4299;https://www.futwiz.com/en/fc25/player/dora-zeller/4299;72;silver-nr;1. FC Koln ;GER F;Hungria;74;69;67;72;47;68
4382;etienne youte kinkoue;4307;https://www.futwiz.com/en/fc25/player/etienne-youte-kinkoue/4307;72;silver-nr;Havre AC ;FRA 1;Francia;61;31;50;48;70;78
4383;alexandre penetra;4106;https://www.futwiz.com/en/fc25/player/alexandre-penetra/4106;72;silver;AZ ;NED 1;Portugal;67;36;53;51;74;72
4384;ismael kone;3875;https://www.futwiz.com/en/fc25/player/ismael-kone/3875;72;silver;OM ;FRA 1;Canada;78;63;68;71;64;69
4385;abdelkahar kadri;3899;https://www.futwiz.com/en/fc25/player/abdelkahar-kadri/3899;72;silver;KV Kortrijk ;BEL 1;Argelia;72;67;68;78;61;62
4386;juanlu sanchez;4233;https://www.futwiz.com/en/fc25/player/juanlu-sanchez/4233;72;silver-nr;Sevilla FC ;ESP 1;España;65;59;63;73;69;62
4387;carmona;3705;https://www.futwiz.com/en/fc25/player/carmona/3705;72;silver;Sevilla FC ;ESP 1;España;73;65;68;70;68;66
4388;torrente;4161;https://www.futwiz.com/en/fc25/player/torrente/4161;72;silver;Dinamo Zagreb ;CRO 1;España;58;31;54;48;73;69
4389;matteo cancellieri;3715;https://www.futwiz.com/en/fc25/player/matteo-cancellieri/3715;72;silver-nr;Parma ;ITA 1;Italia;79;69;69;77;38;59
4390;rodrigo huescas;3921;https://www.futwiz.com/en/fc25/player/rodrigo-huescas/3921;72;silver;F.C. Kobenhavn ;DEN 1;Mexico;85;66;68;70;66;57
4391;bernardo vital;3708;https://www.futwiz.com/en/fc25/player/bernardo-vital/3708;72;silver;Real Zaragoza ;ESP 2;Portugal;65;33;45;49;75;71
4392;ameen al dakhil;18011;https://www.futwiz.com/en/fc25/player/ameen-al-dakhil/18011;72;silver-nr;VfB Stuttgart ;GER 1;Belgica;70;27;51;62;72;73
4393;yassine kechta;3892;https://www.futwiz.com/en/fc25/player/yassine-kechta/3892;72;silver-nr;Havre AC ;FRA 1;Marruecos;58;59;70;74;64;63
4394;paulo bernardo;3764;https://www.futwiz.com/en/fc25/player/paulo-bernardo/3764;72;silver-nr;Celtic ;SPFL;Portugal;74;69;67;73;65;76
4395;callum doyle;3831;https://www.futwiz.com/en/fc25/player/callum-doyle/3831;72;silver-nr;Norwich ;ENG 2;Inglaterra;58;37;66;68;72;75
4396;carl rushworth;17994;https://www.futwiz.com/en/fc25/player/carl-rushworth/17994;72;silver-nr;Hull City ;ENG 2;Inglaterra;72;70;71;73;55;71
4397;jakub pesek;4097;https://www.futwiz.com/en/fc25/player/jakub-pesek/4097;72;silver;Sparta Praha ;CZE 1;Republica Checa;86;66;68;73;28;46
4398;kouame autonne;3593;https://www.futwiz.com/en/fc25/player/kouame-autonne/3593;72;silver;Al Ain FC ;UAE 1;Emiratos AU;72;29;52;51;72;80
4399;antonio nusa;4146;https://www.futwiz.com/en/fc25/player/antonio-nusa/4146;72;silver;RB Leipzig ;GER 1;Noruega;89;64;65;79;41;59
4400;giannis kotsiras;3872;https://www.futwiz.com/en/fc25/player/giannis-kotsiras/3872;72;silver-nr;Panathinaikos ;GRE 1;Grecia;77;52;67;70;68;72
4401;noah weishaupt;4318;https://www.futwiz.com/en/fc25/player/noah-weishaupt/4318;72;silver-nr;SC Freiburg ;GER 1;Alemania;76;60;67;74;46;58
4402;marin ljubicic;4045;https://www.futwiz.com/en/fc25/player/marin-ljubicic/4045;72;silver-nr;LASK ;AUT 1;Croacia;77;72;58;71;24;74
4403;stipe biuk;18004;https://www.futwiz.com/en/fc25/player/stipe-biuk/18004;72;silver-nr;Hajduk Split ;CRO 1;Croacia;83;64;65;73;38;62
4404;anna torroda;4160;https://www.futwiz.com/en/fc25/player/anna-torroda/4160;72;silver-nr;Levante UD ;ESP F;España;68;65;70;70;67;69
4405;kiko bondoso;4068;https://www.futwiz.com/en/fc25/player/kiko-bondoso/4068;72;silver-nr;Rio Ave FC ;POR 1;Portugal;76;69;69;75;33;53
4406;chiquinho;17988;https://www.futwiz.com/en/fc25/player/chiquinho/17988;72;silver;RCD Mallorca ;ESP 1;Portugal;87;66;65;75;34;58
4407;philippe rommens;4056;https://www.futwiz.com/en/fc25/player/philippe-rommens/4056;72;silver;Ferencvarosi TC ;HUN 1;Belgica;55;70;78;69;65;67
4408;abdelkader bedrane;3576;https://www.futwiz.com/en/fc25/player/abdelkader-bedrane/3576;72;silver-nr;Damac FC ;SAU 1;Argelia;61;30;55;53;72;76
4409;dario essugo;18001;https://www.futwiz.com/en/fc25/player/dario-essugo/18001;72;silver;UD Las Palmas ;ESP 1;Portugal;73;56;63;71;71;78
4410;caleb okoli;4141;https://www.futwiz.com/en/fc25/player/caleb-okoli/4141;72;silver-nr;Leicester City ;ENG 1;Italia;43;30;46;53;72;80
4411;hugo bueno;3730;https://www.futwiz.com/en/fc25/player/hugo-bueno/3730;72;silver;Feyenoord ;NED 1;España;75;53;71;77;65;65
4412;ayrton costa;3679;https://www.futwiz.com/en/fc25/player/ayrton-costa/3679;72;silver;Royal Antwerp FC ;BEL 1;Argentina;71;46;62;64;72;72
4413;bamba dieng;18005;https://www.futwiz.com/en/fc25/player/bamba-dieng/18005;72;silver;Angers SCO ;FRA 1;Senegal;79;73;60;70;33;60
4414;tiago palacios;4121;https://www.futwiz.com/en/fc25/player/tiago-palacios/4121;72;silver-nr;Estudiantes ;LIB;Uruguay;77;68;66;75;41;52
4415;andres desabato;3850;https://www.futwiz.com/en/fc25/player/andres-desabato/3850;72;silver;Platense ;ARG 1;Argentina;72;69;66;72;20;74
4416;andreas schjelderup;4226;https://www.futwiz.com/en/fc25/player/andreas-schjelderup/4226;72;silver;SL Benfica ;POR 1;Noruega;78;66;65;77;35;54
4417;david datro fofana;3800;https://www.futwiz.com/en/fc25/player/david-datro-fofana/3800;72;silver;Chelsea ;ENG 1;C. Marfil;83;70;60;75;25;73
4418;kevin schade;4228;https://www.futwiz.com/en/fc25/player/kevin-schade/4228;72;silver;Brentford ;ENG 1;Alemania;94;65;59;73;29;64
4419;gonzalo abrego;3627;https://www.futwiz.com/en/fc25/player/gonzalo-abrego/3627;72;silver;Godoy Cruz ;ARG 1;Argentina;64;60;70;72;65;80
4420;jarne steuckers;4186;https://www.futwiz.com/en/fc25/player/jarne-steuckers/4186;72;silver;KRC Genk ;BEL 1;Belgica;71;71;73;72;40;62
4421;eom ji sung;3823;https://www.futwiz.com/en/fc25/player/eom-ji-sung/3823;72;silver-nr;Swansea City ;ENG 2;Rep. Corea;85;64;64;74;36;65
4422;mario soriano;4193;https://www.futwiz.com/en/fc25/player/mario-soriano/4193;72;silver;RC Deportivo ;ESP 2;España;76;70;67;76;32;66
4423;marvin pieringer;4092;https://www.futwiz.com/en/fc25/player/marvin-pieringer/4092;72;silver-nr;Heidenheim ;GER 1;Alemania;69;70;58;68;30;78
4424;mario stroeykens;4183;https://www.futwiz.com/en/fc25/player/mario-stroeykens/4183;72;silver-nr;RSC Anderlecht ;BEL 1;Belgica;74;69;68;74;42;67
4425;matias coccaro;3687;https://www.futwiz.com/en/fc25/player/matias-coccaro/3687;72;silver-nr;CF Montreal ;MLS;Uruguay;72;72;48;70;40;72
4426;kevin zenon;4297;https://www.futwiz.com/en/fc25/player/kevin-zenon/4297;72;silver;Boca Juniors ;SUD;Argentina;83;64;72;73;63;65
4427;juan portillo;4083;https://www.futwiz.com/en/fc25/player/juan-portillo/4083;72;silver;Talleres ;LIB;Argentina;79;57;65;68;69;79
4428;marko stamenic;4188;https://www.futwiz.com/en/fc25/player/marko-stamenic/4188;72;silver-nr;Olympiacos FC ;GRE 1;N. Zelanda;67;60;68;72;66;75
4429;hugo siquet;4204;https://www.futwiz.com/en/fc25/player/hugo-siquet/4204;72;silver;Club Brugge ;BEL 1;Belgica;75;59;75;71;65;67
4430;carney chukwuemeka;3692;https://www.futwiz.com/en/fc25/player/carney-chukwuemeka/3692;72;silver;Chelsea ;ENG 1;Inglaterra;65;65;68;76;50;63
4431;alex valera;4344;https://www.futwiz.com/en/fc25/player/alex-valera/4344;72;silver-nr;Universitario ;LIB;Peru;67;72;52;68;28;75
4432;ousmane doumbia;3832;https://www.futwiz.com/en/fc25/player/ousmane-doumbia/3832;72;silver-nr;FC Lugano ;SUI 1;C. Marfil;72;58;66;71;69;78
4433;ilaix moriba;3975;https://www.futwiz.com/en/fc25/player/ilaix-moriba/3975;72;silver-nr;RC Celta ;ESP 1;Guinea;68;70;63;74;65;65
4434;vaclav jemelka;3911;https://www.futwiz.com/en/fc25/player/vaclav-jemelka/3911;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;66;49;64;68;70;77
4435;rodrigo gomes;3769;https://www.futwiz.com/en/fc25/player/rodrigo-gomes/3769;72;silver-nr;Wolves ;ENG 1;Portugal;81;67;64;74;52;51
4436;jusuf gazibegovic;3781;https://www.futwiz.com/en/fc25/player/jusuf-gazibegovic/3781;72;silver-nr;SK Sturm Graz ;AUT 1;Bosnia-H.;77;43;65;69;67;75
4437;matisse samoise;4236;https://www.futwiz.com/en/fc25/player/matisse-samoise/4236;72;silver-nr;KAA Gent ;BEL 1;Belgica;76;63;69;70;64;72
4438;jhoanner chavez;3699;https://www.futwiz.com/en/fc25/player/jhoanner-chavez/3699;72;silver;RC Lens ;FRA 1;Ecuador;85;58;63;70;65;67
4439;sandy maciver;4034;https://www.futwiz.com/en/fc25/player/sandy-maciver/4034;72;silver;Manchester City ;;Inglaterra;70;72;73;72;35;75
4440;isaak toure;18015;https://www.futwiz.com/en/fc25/player/isaak-toure/18015;72;silver;Udinese ;ITA 1;Francia;66;30;51;55;69;84
4441;joel monteiro;3979;https://www.futwiz.com/en/fc25/player/joel-monteiro/3979;72;silver;BSC Young Boys ;SUI 1;Portugal;81;68;64;72;47;78
4442;marvin;3615;https://www.futwiz.com/en/fc25/player/marvin/3615;72;silver;UD Las Palmas ;ESP 1;España;88;61;68;71;60;71
4443;toluwalase arokodare;3596;https://www.futwiz.com/en/fc25/player/toluwalase-arokodare/3596;72;silver;KRC Genk ;BEL 1;Nigeria;73;69;50;64;30;80
4444;benedict hollerbach;3928;https://www.futwiz.com/en/fc25/player/benedict-hollerbach/3928;72;silver;Union Berlin ;GER 1;Alemania;84;72;62;74;27;72
4445;emanuele valeri;4343;https://www.futwiz.com/en/fc25/player/emanuele-valeri/4343;72;silver-nr;Parma ;ITA 1;Italia;67;65;69;72;69;53
4446;zarraga;4300;https://www.futwiz.com/en/fc25/player/zarraga/4300;72;silver-nr;Udinese ;ITA 1;España;75;66;71;74;61;65
4447;osman bukari;3729;https://www.futwiz.com/en/fc25/player/osman-bukari/3729;72;silver-nr;Austin FC ;MLS;Ghana;85;67;61;75;37;65
4448;goncalo franco;3586;https://www.futwiz.com/en/fc25/player/goncalo-franco/3586;72;silver-nr;Swansea City ;ENG 2;Portugal;66;64;69;72;67;73
4449;matthias braunoder;3736;https://www.futwiz.com/en/fc25/player/matthias-braunoder/3736;72;silver;Como ;ITA 1;Austria;80;58;71;76;65;62
4450;chadi riad;4069;https://www.futwiz.com/en/fc25/player/chadi-riad/4069;72;silver-nr;Crystal Palace ;ENG 1;Marruecos;62;32;54;54;72;74
4451;luka romero;4057;https://www.futwiz.com/en/fc25/player/luka-romero/4057;72;silver-nr;D. Alaves ;ESP 1;Argentina;79;65;66;75;53;57
4452;eliot matazo;4007;https://www.futwiz.com/en/fc25/player/eliot-matazo/4007;72;silver;AS Monaco ;FRA 1;Belgica;68;60;69;75;67;76
4453;kewin;4137;https://www.futwiz.com/en/fc25/player/kewin/4137;72;silver;Moreirense FC ;POR 1;Brasil;75;67;66;75;29;74
4454;oleksandr tymchyk;4350;https://www.futwiz.com/en/fc25/player/oleksandr-tymchyk/4350;72;silver;Dynamo Kyiv ;UKR 1;Ucrania;87;45;64;67;68;58
4455;sebastian meza;3990;https://www.futwiz.com/en/fc25/player/sebastian-meza/3990;72;silver-nr;Huracan ;ARG 1;Argentina;72;70;73;73;33;71
4456;million manhoef;4020;https://www.futwiz.com/en/fc25/player/million-manhoef/4020;72;silver;Stoke City ;ENG 2;Holanda;85;65;63;73;56;76
4457;casper tengstedt;4170;https://www.futwiz.com/en/fc25/player/casper-tengstedt/4170;72;silver;Hellas Verona ;ITA 1;Dinamarca;83;70;63;68;36;71
4458;nicolas fernandez;3811;https://www.futwiz.com/en/fc25/player/nicolas-fernandez/3811;72;silver;Elche CF ;ESP 2;Argentina;82;63;67;74;62;64
4459;oscar taty maritu;4017;https://www.futwiz.com/en/fc25/player/oscar-taty-maritu/4017;72;silver;Cangzhou FC ;CHN 1;RD Congo;85;71;55;71;26;66
4460;ismael doukoure;3833;https://www.futwiz.com/en/fc25/player/ismael-doukoure/3833;72;silver;Strasbourg ;FRA 1;Francia;66;42;60;64;72;71
4461;morgan guilavogui;3753;https://www.futwiz.com/en/fc25/player/morgan-guilavogui/3753;72;silver-nr;FC St. Pauli ;GER 1;Guinea;80;70;66;71;32;70
4462;joaquin garcia;3785;https://www.futwiz.com/en/fc25/player/joaquin-garcia/3785;72;silver;Velez Sarsfield ;ARG 1;Argentina;82;46;65;72;65;73
4463;aaron molinas;3980;https://www.futwiz.com/en/fc25/player/aaron-molinas/3980;72;silver;Defensa ;SUD;Argentina;73;57;72;76;51;63
4464;jesper daland;3666;https://www.futwiz.com/en/fc25/player/jesper-daland/3666;72;silver-nr;Cardiff City ;ENG 2;Noruega;60;40;52;57;72;76
4465;malick fofana;3801;https://www.futwiz.com/en/fc25/player/malick-fofana/3801;72;silver;OL ;FRA 1;Belgica;87;62;64;79;35;42
4466;robson bambu;3606;https://www.futwiz.com/en/fc25/player/robson-bambu/3606;72;silver;SC Braga ;POR 1;Brasil;73;40;54;61;74;67
4467;kilian fischer;3805;https://www.futwiz.com/en/fc25/player/kilian-fischer/3805;72;silver;VfL Wolfsburg ;GER 1;Alemania;85;38;64;68;67;70
4468;marcelino nunez;4147;https://www.futwiz.com/en/fc25/player/marcelino-nunez/4147;72;silver;Norwich ;ENG 2;Chile;63;67;73;74;63;67
4469;jean onana;4135;https://www.futwiz.com/en/fc25/player/jean-onana/4135;72;silver;Besiktas ;TUR 1;Camerun;54;66;69;70;71;82
4470;warleson;4046;https://www.futwiz.com/en/fc25/player/warleson/4046;72;silver;Cercle Brugge ;BEL 1;Brasil;72;70;75;76;27;69
4471;erik jirka;3909;https://www.futwiz.com/en/fc25/player/erik-jirka/3909;72;silver-nr;Viktoria Plzen ;CZE 1;Eslovaquia;85;66;66;70;42;67
4472;josh doig;3839;https://www.futwiz.com/en/fc25/player/josh-doig/3839;72;silver-nr;Sassuolo ;ITA 2;Escocia;79;63;66;70;67;73
4473;lazaros rota;4052;https://www.futwiz.com/en/fc25/player/lazaros-rota/4052;72;silver-nr;AEK Athens ;GRE 1;Grecia;78;44;62;69;67;70
4474;el bilal toure;4159;https://www.futwiz.com/en/fc25/player/el-bilal-toure/4159;72;silver-nr;VfB Stuttgart ;GER 1;Mali;71;72;61;71;23;63
4475;sofiane bendebka;3569;https://www.futwiz.com/en/fc25/player/sofiane-bendebka/3569;72;silver-nr;Al Fateh ;SAU 1;Argelia;74;66;68;73;61;73
4476;robert bozenik;3738;https://www.futwiz.com/en/fc25/player/robert-bozenik/3738;72;silver-nr;Boavista FC ;POR 1;Eslovaquia;74;72;63;67;32;74
4477;jose enamorado;3825;https://www.futwiz.com/en/fc25/player/jose-enamorado/3825;72;silver;Junior ;LIB;Colombia;81;63;66;78;25;45
4478;joao ortiz;4133;https://www.futwiz.com/en/fc25/player/joao-ortiz/4133;72;silver-nr;IDV ;LIB;Ecuador;72;68;67;70;68;77
4479;juan espinola;3821;https://www.futwiz.com/en/fc25/player/juan-espinola/3821;72;silver;Belgrano ;SUD;Paraguay;76;73;72;70;40;71
4480;jan thielmann;4168;https://www.futwiz.com/en/fc25/player/jan-thielmann/4168;72;silver-nr;1. FC Koln ;GER 2;Alemania;81;69;66;72;45;66
4481;timo becker;3577;https://www.futwiz.com/en/fc25/player/timo-becker/3577;72;silver;Holstein Kiel ;GER 1;Alemania;79;49;60;65;69;77
4482;anderson oliveira;4139;https://www.futwiz.com/en/fc25/player/anderson-oliveira/4139;72;silver-nr;Suwon FC ;KOR 1;Brasil;85;64;63;75;33;55
4483;charlie cresswell;3676;https://www.futwiz.com/en/fc25/player/charlie-cresswell/3676;72;silver-nr;Toulouse FC ;FRA 1;Inglaterra;52;30;50;55;72;74
4484;jhojan julio;3901;https://www.futwiz.com/en/fc25/player/jhojan-julio/3901;72;silver-nr;LDU Quito ;LIB;Ecuador;81;65;65;74;60;68
4485;juan ignacio nardoni;3963;https://www.futwiz.com/en/fc25/player/juan-ignacio-nardoni/3963;72;silver;Racing Club ;SUD;Argentina;74;60;70;73;63;80
4486;byron castillo;3702;https://www.futwiz.com/en/fc25/player/byron-castillo/3702;72;silver;Barcelona SC ;LIB;Ecuador;89;56;65;68;64;65
4487;giuliano simeone;4206;https://www.futwiz.com/en/fc25/player/giuliano-simeone/4206;72;silver;Atletico de Madrid ;ESP 1;Argentina;82;69;58;70;26;79
4488;tomas ribeiro;4036;https://www.futwiz.com/en/fc25/player/tomas-ribeiro/4036;72;silver-nr;Vitoria SC ;POR 1;Portugal;65;34;49;56;72;75
4489;richard schunke;4220;https://www.futwiz.com/en/fc25/player/richard-schunke/4220;72;silver-nr;IDV ;LIB;Argentina;59;34;53;54;71;80
4490;brian ocampo;4143;https://www.futwiz.com/en/fc25/player/brian-ocampo/4143;72;silver-nr;Cadiz CF ;ESP 2;Uruguay;82;67;69;75;47;63
4491;facundo pellistri;4108;https://www.futwiz.com/en/fc25/player/facundo-pellistri/4108;72;silver-nr;Panathinaikos ;GRE 1;Uruguay;80;62;66;75;38;63
4492;felix correia;3631;https://www.futwiz.com/en/fc25/player/felix-correia/3631;72;silver-nr;Gil Vicente ;POR 1;Portugal;83;66;65;74;33;58
4493;giannis michailidis;3987;https://www.futwiz.com/en/fc25/player/giannis-michailidis/3987;72;silver-nr;PAOK FC ;GRE 1;Grecia;67;51;63;62;72;70
4494;robert navarro;17998;https://www.futwiz.com/en/fc25/player/robert-navarro/17998;72;silver-nr;RCD Mallorca ;ESP 1;España;74;68;68;74;34;63
4495;kristijan belic;3574;https://www.futwiz.com/en/fc25/player/kristijan-belic/3574;72;silver;AZ ;NED 1;Serbia;65;54;67;66;72;74
4496;isaiah jones;18009;https://www.futwiz.com/en/fc25/player/isaiah-jones/18009;72;silver;Middlesbrough ;ENG 2;Guyana;85;55;65;73;64;61
4497;hayden hackney;3949;https://www.futwiz.com/en/fc25/player/hayden-hackney/3949;72;silver-nr;Middlesbrough ;ENG 2;Inglaterra;68;57;69;71;65;71
4498;alexis flips;17991;https://www.futwiz.com/en/fc25/player/alexis-flips/17991;72;silver-nr;Sp. Charleroi ;BEL 1;Francia;72;68;71;73;45;62
4499;shinta appelkamp;3600;https://www.futwiz.com/en/fc25/player/shinta-appelkamp/3600;72;silver;Dusseldorf ;GER 2;Alemania;66;61;70;77;37;47
4500;levent mercan;3993;https://www.futwiz.com/en/fc25/player/levent-mercan/3993;72;silver-nr;Fenerbahce ;TUR 1;Turquia;80;62;70;70;67;66
4501;killian sardella;4230;https://www.futwiz.com/en/fc25/player/killian-sardella/4230;72;silver-nr;RSC Anderlecht ;BEL 1;Belgica;74;38;67;73;67;64
4502;victor olatunji;4140;https://www.futwiz.com/en/fc25/player/victor-olatunji/4140;72;silver-nr;Sparta Praha ;CZE 1;Nigeria;77;67;55;66;24;78
4503;hjalmar ekdal;3828;https://www.futwiz.com/en/fc25/player/hjalmar-ekdal/3828;72;silver-nr;Burnley ;ENG 2;Suecia;59;33;52;62;72;75
4504;antonio candela;3714;https://www.futwiz.com/en/fc25/player/antonio-candela/3714;72;silver;Venezia ;ITA 1;Italia;84;54;64;67;66;75
4505;riccieli;3668;https://www.futwiz.com/en/fc25/player/riccieli/3668;72;silver;FC Famalicao ;POR 1;Brasil;53;33;50;56;73;77
4506;joao goncalves;4138;https://www.futwiz.com/en/fc25/player/joao-goncalves/4138;72;silver;Boavista FC ;POR 1;Portugal;71;69;68;72;28;73
4507;tiago esgaio;3659;https://www.futwiz.com/en/fc25/player/tiago-esgaio/3659;72;silver;Arouca ;POR 1;Portugal;70;55;68;71;69;63
4508;michal skoras;4202;https://www.futwiz.com/en/fc25/player/michal-skoras/4202;72;silver;Club Brugge ;BEL 1;Polonia;85;64;67;73;40;63
4509;horatiu moldovan;3982;https://www.futwiz.com/en/fc25/player/horatiu-moldovan/3982;72;silver;Sassuolo ;ITA 2;Rumania;73;70;66;74;43;70
4510;jayde riviere;4064;https://www.futwiz.com/en/fc25/player/jayde-riviere/4064;72;silver;Man Utd ;;Canada;68;51;66;68;72;66
4511;nathan ngoumou;3955;https://www.futwiz.com/en/fc25/player/nathan-ngoumou/3955;72;silver;M'gladbach ;GER 1;Francia;86;71;64;71;33;65
4512;berat ozdemir;4125;https://www.futwiz.com/en/fc25/player/berat-ozdemir/4125;72;silver-nr;Basaksehir ;TUR 1;Turquia;71;60;70;69;69;76
4513;cheikh niasse;3954;https://www.futwiz.com/en/fc25/player/cheikh-niasse/3954;72;silver;BSC Young Boys ;SUI 1;Senegal;61;44;61;67;71;75
4514;havana solaun;4198;https://www.futwiz.com/en/fc25/player/havana-solaun/4198;72;silver;Houston Dash ;USA F;Jamaica;78;71;71;73;66;68
4515;facundo mallo;4024;https://www.futwiz.com/en/fc25/player/facundo-mallo/4024;72;silver-nr;Rosario Central  ;LIB;Uruguay;59;31;43;48;72;78
4516;juan camilo portilla;4084;https://www.futwiz.com/en/fc25/player/juan-camilo-portilla/4084;72;silver-nr;Talleres ;LIB;Colombia;69;66;66;68;66;72
4517;song min kyu;4195;https://www.futwiz.com/en/fc25/player/song-min-kyu/4195;72;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;83;70;67;72;38;76
4518;lasse berg johnsen;3908;https://www.futwiz.com/en/fc25/player/lasse-berg-johnsen/3908;72;silver;Malmo FF ;SWE 1;Noruega;67;55;65;68;67;82
4519;valentin mihaila;3986;https://www.futwiz.com/en/fc25/player/valentin-mihaila/3986;72;silver;Parma ;ITA 1;Rumania;92;65;65;72;33;59
4520;sebastiano esposito;3820;https://www.futwiz.com/en/fc25/player/sebastiano-esposito/3820;72;silver;Empoli ;ITA 1;Italia;73;73;72;74;35;63
4521;jaime seoane;4216;https://www.futwiz.com/en/fc25/player/jaime-seoane/4216;72;silver;R. Oviedo ;ESP 2;España;76;71;71;74;66;74
