ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1095;ivan toney;17511;https://www.futwiz.com/en/fifa23/player/ivan-toney/17511;85;rulebreakers;Brentford;ENG 1;Inglaterra;88;86;80;81;60;80
1096;javier hernandez;17470;https://www.futwiz.com/en/fifa23/player/javier-hernandez/17470;85;rulebreakers;LA Galaxy;MLS;Mexico;87;86;74;73;38;75
1097;alex telles;17469;https://www.futwiz.com/en/fifa23/player/alex-telles/17469;85;moments;Sevilla FC;ESP 1;Brasil;88;80;86;82;82;78
1098;angel correa;17423;https://www.futwiz.com/en/fifa23/player/angel-correa/17423;85;goldif;Atletico de Madrid;ESP 1;Argentina;87;86;80;89;52;77
1099;arnaut danjuma;17409;https://www.futwiz.com/en/fifa23/player/arnaut-danjuma/17409;85;moments;Villarreal CF;ESP 1;Holanda;91;84;79;86;45;72
1100;renato sanches;17334;https://www.futwiz.com/en/fifa23/player/renato-sanches/17334;85;otw;Paris SG;FRA 1;Portugal;87;82;83;88;79;88
1101;steven bergwijn;17333;https://www.futwiz.com/en/fifa23/player/steven-bergwijn/17333;85;otw;Ajax;NED 1;Holanda;91;84;81;88;47;77
1102;thiago silva;17329;https://www.futwiz.com/en/fifa23/player/thiago-silva/17329;85;flashback;Chelsea;ENG 1;Brasil;77;62;74;76;86;84
1103;cody gakpo;17269;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17269;85;goldif;PSV;NED 1;Holanda;89;84;80;86;43;77
1104;hamari traore;17268;https://www.futwiz.com/en/fifa23/player/hamari-traore/17268;85;goldif;Stade Rennais FC;FRA 1;Mali;88;63;77;81;80;83
1105;clint dempsey;15602;https://www.futwiz.com/en/fifa23/player/clint-dempsey/15602;85;futhero;Heroes;MLS;Estados Unidos;82;86;81;85;47;80
1106;tim cahill;15596;https://www.futwiz.com/en/fifa23/player/tim-cahill/15596;85;futhero;Heroes;ENG 1;Australia;80;85;76;81;62;86
1107;peter crouch;15595;https://www.futwiz.com/en/fifa23/player/peter-crouch/15595;85;futhero;Heroes;ENG 1;Inglaterra;74;87;75;78;52;80
1108;saeed al-owairan;15592;https://www.futwiz.com/en/fifa23/player/saeed-al-owairan/15592;85;futhero;Heroes;SAU 1;Arabia S.;94;82;80;86;35;72
1109;lars ricken;15578;https://www.futwiz.com/en/fifa23/player/lars-ricken/15578;85;futhero;Heroes;GER 1;Alemania;83;85;80;83;58;65
1110;michael essien;1308;https://www.futwiz.com/en/fifa23/player/michael-essien/1308;85;icon;Icons;ICO;Ghana;83;72;75;78;85;87
1111;ronald koeman;1307;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1307;85;icon;Icons;ICO;Holanda;67;84;87;76;86;82
1112;gheorghe hagi;1306;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1306;85;icon;Icons;ICO;Rumania;86;84;85;87;37;63
1113;emmanuel petit;1305;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1305;85;icon;Icons;ICO;Francia;80;73;80;78;86;83
1114;michael laudrup;1304;https://www.futwiz.com/en/fifa23/player/michael-laudrup/1304;85;icon;Icons;ICO;Dinamarca;87;74;84;89;35;63
1115;fernando torres;1303;https://www.futwiz.com/en/fifa23/player/fernando-torres/1303;85;icon;Icons;ICO;España;87;83;71;85;41;75
1116;hernan crespo;1302;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1302;85;icon;Icons;ICO;Argentina;86;86;70;84;37;70
1117;clarence seedorf;1301;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1301;85;icon;Icons;ICO;Holanda;83;81;84;84;71;83
1118;gianfranco zola;1300;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1300;85;icon;Icons;ICO;Italia;90;85;82;91;41;63
1119;ashley cole;1299;https://www.futwiz.com/en/fifa23/player/ashley-cole/1299;85;icon;Icons;ICO;Inglaterra;91;65;78;80;83;71
1120;davor suker;1298;https://www.futwiz.com/en/fifa23/player/davor-suker/1298;85;icon;Icons;ICO;Croacia;86;88;78;87;40;73
1121;gennaro gattuso;1297;https://www.futwiz.com/en/fifa23/player/gennaro-gattuso/1297;85;icon;Icons;ICO;Italia;73;66;76;74;90;88
1122;robert pires;1296;https://www.futwiz.com/en/fifa23/player/robert-pires/1296;85;icon;Icons;ICO;Francia;72;80;86;82;44;66
1123;rui costa;1295;https://www.futwiz.com/en/fifa23/player/rui-costa/1295;85;icon;Icons;ICO;Portugal;84;76;84;83;42;75
1124;laurent blanc;1294;https://www.futwiz.com/en/fifa23/player/laurent-blanc/1294;85;icon;Icons;ICO;Francia;83;82;75;84;79;78
1125;ian wright;1293;https://www.futwiz.com/en/fifa23/player/ian-wright/1293;85;icon;Icons;ICO;Inglaterra;91;86;66;79;40;74
1126;sol campbell;1292;https://www.futwiz.com/en/fifa23/player/sol-campbell/1292;85;icon;Icons;ICO;Inglaterra;84;43;56;56;85;85
1127;jari litmanen;1291;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1291;85;icon;Icons;ICO;Finlandia;76;85;84;80;33;61
1128;rio ferdinand;1290;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1290;85;icon;Icons;ICO;Inglaterra;84;48;65;70;84;83
1129;nemanja vidic;1289;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1289;85;icon;Icons;ICO;Serbia;77;46;55;60;86;87
1130;claude makelele;1288;https://www.futwiz.com/en/fifa23/player/claude-makelele/1288;85;icon;Icons;ICO;Francia;86;64;80;82;70;80
1131;luis hernandez;1287;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1287;85;icon;Icons;ICO;Mexico;93;84;72;84;49;68
1132;pierre-emerick aubameyang;389;https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/389;85;gold;Chelsea;ENG 1;Gabon;87;84;74;79;36;68
1133;jamie vardy;388;https://www.futwiz.com/en/fifa23/player/jamie-vardy/388;85;gold;Leicester City;ENG 1;Inglaterra;84;84;70;79;52;72
1134;kyle walker;387;https://www.futwiz.com/en/fifa23/player/kyle-walker/387;85;gold;Manchester City;ENG 1;Inglaterra;91;63;77;78;80;82
1135;phil foden;386;https://www.futwiz.com/en/fifa23/player/phil-foden/386;85;gold;Manchester City;ENG 1;Inglaterra;82;78;81;88;56;60
1136;ilkay gundogan;385;https://www.futwiz.com/en/fifa23/player/ilkay-gundogan/385;85;gold;Manchester City;ENG 1;Alemania;64;80;85;85;72;72
1137;theo hernandez;307;https://www.futwiz.com/en/fifa23/player/theo-hernandez/307;85;gold;Milan;ITA 1;Francia;93;72;76;81;78;83
1138;filip kostic;306;https://www.futwiz.com/en/fifa23/player/filip-kostic/306;85;gold;Juventus;ITA 1;Serbia;84;78;82;82;68;80
1139;paul pogba;259;https://www.futwiz.com/en/fifa23/player/paul-pogba/259;85;gold;Juventus;ITA 1;Francia;67;80;85;85;62;80
1140;yann sommer;184;https://www.futwiz.com/en/fifa23/player/yann-sommer/184;85;gold;Mgladbach;GER 1;Suiza;78;81;82;90;50;86
1141;patrik schick;183;https://www.futwiz.com/en/fifa23/player/patrik-schick/183;85;gold;Leverkusen;GER 1;Republica Checa;78;83;71;83;36;76
1142;marco reus;182;https://www.futwiz.com/en/fifa23/player/marco-reus/182;85;gold;Borussia Dortmund;GER 1;Alemania;70;84;84;85;53;65
1143;niklas sule;181;https://www.futwiz.com/en/fifa23/player/niklas-sule/181;85;gold;Borussia Dortmund;GER 1;Alemania;71;48;66;59;85;83
1144;serge gnabry;180;https://www.futwiz.com/en/fifa23/player/serge-gnabry/180;85;gold;FC Bayern Munchen;GER 1;Alemania;82;84;79;85;43;69
1145;matthijs de ligt;179;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/179;85;gold;FC Bayern Munchen;GER 1;Holanda;75;59;61;69;84;87
1146;peter gulacsi;178;https://www.futwiz.com/en/fifa23/player/peter-gulacsi/178;85;gold;RB Leipzig;GER 1;Hungria;85;84;76;85;43;83
1147;jordi alba;135;https://www.futwiz.com/en/fifa23/player/jordi-alba/135;85;gold;FC Barcelona;ESP 1;España;84;70;82;82;77;70
1148;gerard moreno;121;https://www.futwiz.com/en/fifa23/player/gerard-moreno/121;85;gold;Villarreal CF;ESP 1;España;78;86;77;83;46;72
1149;iago aspas;120;https://www.futwiz.com/en/fifa23/player/iago-aspas/120;85;gold;RC Celta;ESP 1;España;82;85;79;86;35;63
1150;memphis depay;119;https://www.futwiz.com/en/fifa23/player/memphis-depay/119;85;gold;FC Barcelona;ESP 1;Holanda;83;84;82;86;30;79
1151;nabil fekir;118;https://www.futwiz.com/en/fifa23/player/nabil-fekir/118;85;gold;Real Betis;ESP 1;Francia;83;82;82;87;38;80
1152;sergio busquets;117;https://www.futwiz.com/en/fifa23/player/sergio-busquets/117;85;gold;FC Barcelona;ESP 1;España;42;62;79;79;82;73
1153;yannick carrasco;116;https://www.futwiz.com/en/fifa23/player/yannick-carrasco/116;85;gold;Atletico de Madrid;ESP 1;Belgica;89;82;80;87;53;67
1154;marcos acuna;115;https://www.futwiz.com/en/fifa23/player/marcos-acuna/115;85;gold;Sevilla FC;ESP 1;Argentina;76;74;83;87;80;83
1155;diogo jota;106;https://www.futwiz.com/en/fifa23/player/diogo-jota/106;85;gold;Liverpool;ENG 1;Portugal;85;83;75;85;57;77
1156;jorginho;101;https://www.futwiz.com/en/fifa23/player/jorginho/101;85;gold;Chelsea;ENG 1;Italia;54;67;86;81;73;73
1157;pedri;34;https://www.futwiz.com/en/fifa23/player/pedri/34;85;gold;FC Barcelona;ESP 1;España;79;67;81;87;68;73
1158;jesper lindstrom;20074;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/20074;84;ffs;Frankfurt;GER 1;Dinamarca;91;80;79;85;58;73
1159;dante;20038;https://www.futwiz.com/en/fifa23/player/dante/20038;84;goldif;OGC Nice;FRA 1;Brasil;40;59;75;73;85;84
1160;ellyes skhiri;19484;https://www.futwiz.com/en/fifa23/player/ellyes-skhiri/19484;84;goldif;1. FC Koln;GER 1;Tunez;75;78;77;81;84;81
1161;mario hermoso;19483;https://www.futwiz.com/en/fifa23/player/mario-hermoso/19483;84;goldif;Atletico de Madrid;ESP 1;España;80;54;78;76;86;84
1162;marwin hitz;19482;https://www.futwiz.com/en/fifa23/player/marwin-hitz/19482;84;goldif;FC Basel 1893;SUI 1;Suiza;87;80;85;85;50;84
1163;jarrod bowen;19481;https://www.futwiz.com/en/fifa23/player/jarrod-bowen/19481;84;goldif;West Ham;ENG 1;Inglaterra;84;82;80;86;48;70
1164;nicolas pallois;19413;https://www.futwiz.com/en/fifa23/player/nicolas-pallois/19413;84;cent;FC Nantes;FRA 1;Francia;80;60;76;78;87;90
1165;bernd leno;19379;https://www.futwiz.com/en/fifa23/player/bernd-leno/19379;84;goldif;Fulham;ENG 1;Alemania;86;83;80;87;59;84
1166;jasper cillessen;19378;https://www.futwiz.com/en/fifa23/player/jasper-cillessen/19378;84;goldif;N.E.C. Nijmegen;NED 1;Holanda;85;84;82;81;59;84
1167;maxence caqueret;19329;https://www.futwiz.com/en/fifa23/player/maxence-caqueret/19329;84;goldif;OL;FRA 1;Francia;80;63;80;86;80;76
1168;alban lafont;19328;https://www.futwiz.com/en/fifa23/player/alban-lafont/19328;84;goldif;FC Nantes;FRA 1;Francia;88;82;72;90;51;85
1169;nuno santos;19327;https://www.futwiz.com/en/fifa23/player/nuno-santos/19327;84;goldif;Sporting CP;POR 1;Portugal;87;78;82;86;72;77
1170;luke shaw;19326;https://www.futwiz.com/en/fifa23/player/luke-shaw/19326;84;goldif;Manchester Utd;ENG 1;Inglaterra;82;58;82;82;84;83
1171;garrido;19308;https://www.futwiz.com/en/fifa23/player/garrido/19308;84;wwreward;Cadiz CF;ESP 1;España;78;80;84;83;85;86
1172;tahith chong;19272;https://www.futwiz.com/en/fifa23/player/tahith-chong/19272;84;wwreward;Birmingham City;ENG 2;Holanda;85;99;78;82;51;68
1173;taylor booth;19148;https://www.futwiz.com/en/fifa23/player/taylor-booth/19148;84;erepotm;FC Utrecht;NED 1;Estados Unidos;85;80;83;86;70;70
1174;saleh al shehri;19135;https://www.futwiz.com/en/fifa23/player/saleh-al-shehri/19135;84;wcstories;Al Hilal;SAU 1;Arabia S.;84;85;65;80;44;87
1175;piero hincapie;19101;https://www.futwiz.com/en/fifa23/player/piero-hincapie/19101;84;roadtowc;Leverkusen;GER 1;Ecuador;87;44;70;78;84;81
1176;otavio;19011;https://www.futwiz.com/en/fifa23/player/otavio/19011;84;goldif;FC Porto;POR 1;Portugal;81;72;83;87;65;73
1177;edmond tapsoba;19010;https://www.futwiz.com/en/fifa23/player/edmond-tapsoba/19010;84;goldif;Leverkusen;GER 1;Burk. Faso;74;57;69;74;86;83
1178;geronimo rulli;19009;https://www.futwiz.com/en/fifa23/player/geronimo-rulli/19009;84;goldif;Villarreal CF;ESP 1;Argentina;84;82;83;85;56;84
1179;darwin nunez;19008;https://www.futwiz.com/en/fifa23/player/darwin-nunez/19008;84;goldif;Liverpool;ENG 1;Uruguay;91;84;71;80;44;88
1180;jesper lindstrom;19007;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/19007;84;goldif;Frankfurt;GER 1;Dinamarca;93;81;80;87;59;74
1181;kai havertz;18187;https://www.futwiz.com/en/fifa23/player/kai-havertz/18187;84;wcplayer;Germany;WC;Alemania;81;79;79;84;45;66
1182;weverton;17897;https://www.futwiz.com/en/fifa23/player/weverton/17897;84;wcplayer;Brazil;WC;Brasil;82;80;77;89;35;85
1183;lucas hernandez;17894;https://www.futwiz.com/en/fifa23/player/lucas-hernandez/17894;84;wcplayer;France;WC;Francia;77;54;70;71;84;80
1184;alejandro gomez;17893;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/17893;84;wcplayer;Argentina;WC;Argentina;86;78;83;85;39;54
1185;alphonso davies;17892;https://www.futwiz.com/en/fifa23/player/alphonso-davies/17892;84;wcplayer;Canada;WC;Canada;94;66;77;85;76;77
1186;kasper schmeichel;17891;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/17891;84;wcplayer;Denmark;WC;Dinamarca;82;79;80;87;46;82
1187;merino;17890;https://www.futwiz.com/en/fifa23/player/merino/17890;84;wcplayer;Spain;WC;España;74;79;82;83;83;82
1188;mateo kovacic;17889;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/17889;84;wcplayer;Croatia;WC;Croacia;70;69;83;88;71;71
1189;cameron carter-vickers;17888;https://www.futwiz.com/en/fifa23/player/cameron-carter-vickers/17888;84;seasonreward;Celtic;SPFL;Estados Unidos;83;36;65;73;82;85
1190;eder militao;17887;https://www.futwiz.com/en/fifa23/player/eder-militao/17887;84;wcplayer;Brazil;WC;Brasil;86;50;70;72;85;82
1191;jules kounde;17886;https://www.futwiz.com/en/fifa23/player/jules-kounde/17886;84;wcplayer;France;WC;Francia;84;45;64;74;85;78
1192;stefan de vrij;17885;https://www.futwiz.com/en/fifa23/player/stefan-de-vrij/17885;84;wcplayer;Netherlands;WC;Holanda;68;41;65;69;87;79
1193;luis suarez;17884;https://www.futwiz.com/en/fifa23/player/luis-suarez/17884;84;wcplayer;Uruguay;WC;Uruguay;70;86;78;78;46;81
1194;leroy sane;17883;https://www.futwiz.com/en/fifa23/player/leroy-sane/17883;84;wcplayer;Germany;WC;Alemania;88;81;80;85;38;66
1195;nouhou;17882;https://www.futwiz.com/en/fifa23/player/nouhou/17882;84;wcstar;Sounders FC;MLS;Camerun;93;47;67;70;76;89
1196;dusan vlahovic;17881;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/17881;84;wcplayer;Serbia;WC;Serbia;80;85;66;78;28;79
1197;pau torres;17880;https://www.futwiz.com/en/fifa23/player/pau-torres/17880;84;wcplayer;Spain;WC;España;74;39;68;71;85;82
1198;declan rice;17879;https://www.futwiz.com/en/fifa23/player/declan-rice/17879;84;wcplayer;England;WC;Inglaterra;71;64;74;76;82;83
1199;hakim ziyech;17878;https://www.futwiz.com/en/fifa23/player/hakim-ziyech/17878;84;wcplayer;Morocco;WC;Marruecos;77;78;88;84;51;66
1200;youri tielemans;17877;https://www.futwiz.com/en/fifa23/player/youri-tielemans/17877;84;wcplayer;Belgium;WC;Belgica;56;80;86;81;70;73
1201;antoine griezmann;17876;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17876;84;wcplayer;France;WC;Francia;81;83;84;86;53;73
1202;dusan tadic;17875;https://www.futwiz.com/en/fifa23/player/dusan-tadic/17875;84;wcplayer;Serbia;WC;Serbia;68;81;86;84;43;77
1203;ronald araujo;17874;https://www.futwiz.com/en/fifa23/player/ronald-araujo/17874;84;wcplayer;Uruguay;WC;Uruguay;78;52;66;62;84;84
1204;ajdin hrustic;17873;https://www.futwiz.com/en/fifa23/player/ajdin-hrustic/17873;84;wcstar;Hellas Verona;ITA 1;Australia;82;77;84;83;76;81
1205;thomas lemar;17872;https://www.futwiz.com/en/fifa23/player/thomas-lemar/17872;84;wcplayer;France;WC;Francia;83;79;84;88;69;65
1206;ousmane dembele;17871;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/17871;84;wcplayer;France;WC;Francia;94;78;80;88;37;57
1207;angel correa;17870;https://www.futwiz.com/en/fifa23/player/angel-correa/17870;84;wcplayer;Argentina;WC;Argentina;86;85;78;88;51;75
1208;jude bellingham;17869;https://www.futwiz.com/en/fifa23/player/jude-bellingham/17869;84;wcplayer;England;WC;Inglaterra;75;75;78;84;77;80
1209;fikayo tomori;17868;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/17868;84;wcplayer;England;WC;Inglaterra;86;40;60;66;86;81
1210;gabriel jesus;17867;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/17867;84;wcplayer;Brazil;WC;Brasil;85;83;75;87;41;75
1211;unai simon;17866;https://www.futwiz.com/en/fifa23/player/unai-simon/17866;84;wcplayer;Spain;WC;España;83;80;78;86;50;86
1212;joao felix;17865;https://www.futwiz.com/en/fifa23/player/joao-felix/17865;84;wcplayer;Portugal;WC;Portugal;83;80;81;88;40;67
1213;kieran trippier;17864;https://www.futwiz.com/en/fifa23/player/kieran-trippier/17864;84;wcplayer;England;WC;Inglaterra;70;64;82;77;80;72
1214;emiliano martinez;17863;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/17863;84;wcplayer;Argentina;WC;Argentina;85;83;82;85;58;83
1215;piotr zielinski;17862;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/17862;84;wcplayer;Poland;WC;Polonia;82;77;82;87;71;63
1216;krepin diatta;17861;https://www.futwiz.com/en/fifa23/player/krepin-diatta/17861;84;wcstar;AS Monaco;FRA 1;Senegal;94;77;75;82;52;72
1217;wissam ben yedder;17860;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/17860;84;wcplayer;France;WC;Francia;81;84;78;88;39;68
1218;jadon sancho;17859;https://www.futwiz.com/en/fifa23/player/jadon-sancho/17859;84;wcplayer;England;WC;Inglaterra;81;74;81;89;36;59
1219;thomas partey;17858;https://www.futwiz.com/en/fifa23/player/thomas-partey/17858;84;wcplayer;Ghana;WC;Ghana;65;71;81;80;80;83
1220;angel di maria;17857;https://www.futwiz.com/en/fifa23/player/angel-di-maria/17857;84;wcplayer;Argentina;WC;Argentina;79;79;84;87;48;67
1221;ruben neves;17856;https://www.futwiz.com/en/fifa23/player/ruben-neves/17856;84;wcplayer;Portugal;WC;Portugal;59;75;87;78;77;74
1222;eden hazard;17855;https://www.futwiz.com/en/fifa23/player/eden-hazard/17855;84;wcplayer;Belgium;WC;Belgica;83;80;82;87;35;63
1223;rodrigo javier de paul;17854;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/17854;84;wcplayer;Argentina;WC;Argentina;78;77;83;82;75;81
1224;mason mount;17853;https://www.futwiz.com/en/fifa23/player/mason-mount/17853;84;wcplayer;England;WC;Inglaterra;74;81;85;82;55;67
1225;cody gakpo;17852;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17852;84;wcplayer;Netherlands;WC;Holanda;88;83;78;85;42;75
1226;koen casteels;17851;https://www.futwiz.com/en/fifa23/player/koen-casteels/17851;84;wcplayer;Belgium;WC;Belgica;84;82;79;86;45;84
1227;koke;17850;https://www.futwiz.com/en/fifa23/player/koke/17850;84;wcplayer;Spain;WC;España;71;73;85;80;79;80
1228;raphinha;17849;https://www.futwiz.com/en/fifa23/player/raphinha/17849;84;wcplayer;Brazil;WC;Brasil;92;80;78;86;51;74
1229;mohammed kudus;17848;https://www.futwiz.com/en/fifa23/player/mohammed-kudus/17848;84;seasonreward;Ajax;NED 1;Ghana;92;79;80;85;67;82
1230;francisco calvo;17847;https://www.futwiz.com/en/fifa23/player/francisco-calvo/17847;84;wcstar;Konyaspor;TUR 1;Costa Rica;79;53;69;72;81;85
1231;ivan perisic;17846;https://www.futwiz.com/en/fifa23/player/ivan-perisic/17846;84;wcplayer;Croatia;WC;Croacia;78;81;79;82;74;78
1232;raphael varane;17845;https://www.futwiz.com/en/fifa23/player/raphael-varane/17845;84;wcplayer;France;WC;Francia;81;49;64;66;85;80
1233;presnel kimpembe;17844;https://www.futwiz.com/en/fifa23/player/presnel-kimpembe/17844;84;wcplayer;France;WC;Francia;81;44;69;70;84;87
1234;rafael leao;17843;https://www.futwiz.com/en/fifa23/player/rafael-leao/17843;84;wcplayer;Portugal;WC;Portugal;91;77;73;86;27;74
1235;john stones;17842;https://www.futwiz.com/en/fifa23/player/john-stones/17842;84;wcplayer;England;WC;Inglaterra;73;52;72;76;85;78
1236;sergio ramos;17841;https://www.futwiz.com/en/fifa23/player/sergio-ramos/17841;84;wcplayer;Spain;WC;España;61;69;73;70;83;77
1237;federico valverde;17840;https://www.futwiz.com/en/fifa23/player/federico-valverde/17840;84;wcplayer;Uruguay;WC;Uruguay;87;74;79;79;78;80
1238;joseph aidoo;17839;https://www.futwiz.com/en/fifa23/player/joseph-aidoo/17839;84;wcstar;RC Celta;ESP 1;Ghana;79;34;60;66;80;90
1239;achraf hakimi;17838;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/17838;84;wcplayer;Morocco;WC;Marruecos;92;75;79;80;75;78
1240;jack grealish;17837;https://www.futwiz.com/en/fifa23/player/jack-grealish/17837;84;wcplayer;England;WC;Inglaterra;76;76;83;87;46;69
1241;reece james;17836;https://www.futwiz.com/en/fifa23/player/reece-james/17836;84;wcplayer;England;WC;Inglaterra;81;70;82;82;80;82
1242;canales;17835;https://www.futwiz.com/en/fifa23/player/canales/17835;84;wcplayer;Spain;WC;España;83;79;85;82;68;71
1243;carvajal;17834;https://www.futwiz.com/en/fifa23/player/carvajal/17834;84;wcplayer;Spain;WC;España;82;54;77;80;78;79
1244;yasser al shahrani;17833;https://www.futwiz.com/en/fifa23/player/yasser-al-shahrani/17833;84;wcstar;Al Hilal;SAU 1;Arabia S.;90;60;73;79;79;78
1245;moussa diaby;17832;https://www.futwiz.com/en/fifa23/player/moussa-diaby/17832;84;wcplayer;France;WC;Francia;93;73;75;87;42;59
1246;marcos llorente;17831;https://www.futwiz.com/en/fifa23/player/marcos-llorente/17831;84;wcplayer;Spain;WC;España;88;79;81;82;78;81
1247;carlos soler;17830;https://www.futwiz.com/en/fifa23/player/carlos-soler/17830;84;wcplayer;Spain;WC;España;81;78;84;81;72;73
1248;oyarzabal;17829;https://www.futwiz.com/en/fifa23/player/oyarzabal/17829;84;wcplayer;Spain;WC;España;80;83;81;84;41;62
