ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1075;dusan vlahovic;20400;https://www.futwiz.com/en/fc25/player/dusan-vlahovic/20400;89;108;Juventus ;ITA 1;Serbia;88;90;77;86;34;90
1076;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;89;50;Manchester City ;ENG 1;Belgica;95;85;82;90;39;79
1077;marie katoto;19051;https://www.futwiz.com/en/fc25/player/marie-katoto/19051;89;gold-if;Paris SG ;FRA F;Francia;86;89;79;85;40;75
1078;billy gilmour;20419;https://www.futwiz.com/en/fc25/player/billy-gilmour/20419;89;108;SSC Napoli ;ITA 1;Escocia;84;74;90;87;86;82
1079;beth mead;19542;https://www.futwiz.com/en/fc25/player/beth-mead/19542;89;117;Arsenal ;;Inglaterra;88;88;89;90;70;82
1080;santiago gimenez;21368;https://www.futwiz.com/en/fc25/player/santiago-gimenez/21368;89;71;Milano FC ;ITA 1;Mexico;90;90;83;88;56;85
1081;jonathan david;21424;https://www.futwiz.com/en/fc25/player/jonathan-david/21424;89;140;LOSC Lille ;FRA 1;Canada;91;89;86;88;44;85
1082;pedro porro;19504;https://www.futwiz.com/en/fc25/player/pedro-porro/19504;89;117;Spurs ;ENG 1;España;90;78;86;87;85;84
1083;neco williams;22083;https://www.futwiz.com/en/fc25/player/neco-williams/22083;89;111;Nott'm Forest ;ENG 1;Gales;94;63;85;87;89;84
1084;curtis jones;22493;https://www.futwiz.com/en/fc25/player/curtis-jones/22493;89;30;Liverpool ;ENG 1;Inglaterra;89;85;90;91;85;87
1085;chris fuhrich;21423;https://www.futwiz.com/en/fc25/player/chris-fuhrich/21423;89;140;VfB Stuttgart ;GER 1;Alemania;92;85;87;93;60;73
1086;ewa pajor;20526;https://www.futwiz.com/en/fc25/player/ewa-pajor/20526;89;gold-if;FC Barcelona ;ESP F;Polonia;90;90;67;91;24;73
1087;aitana bonmati;19453;https://www.futwiz.com/en/fc25/player/aitana-bonmati/19453;89;81;FC Barcelona ;ESP F;España;84;81;82;89;84;83
1088;jules kounde;19279;https://www.futwiz.com/en/fc25/player/jules-kounde/19279;89;33;FC Barcelona ;ESP 1;Francia;88;49;76;79;90;87
1089;lineth beerensteyn;22703;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/22703;89;gold-if;VfL Wolfsburg ;GER F;Holanda;94;89;86;92;60;85
1090;edon zhegrova;21504;https://www.futwiz.com/en/fc25/player/edon-zhegrova/21504;89;124;LOSC Lille ;FRA 1;Kosovo;95;86;89;92;36;76
1091;bremer;18937;https://www.futwiz.com/en/fc25/player/bremer/18937;89;22;Juventus ;ITA 1;Brasil;85;54;63;70;89;88
1092;henrik larsson;21071;https://www.futwiz.com/en/fc25/player/henrik-larsson/21071;89;170;Icons ;ICO;Suecia;90;90;76;86;48;75
1093;federico valverde;18744;https://www.futwiz.com/en/fc25/player/federico-valverde/18744;89;gold-if;Real Madrid ;ESP 1;Uruguay;89;83;86;85;82;85
1094;jorgen strand larsen;19230;https://www.futwiz.com/en/fc25/player/jorgen-strand-larsen/19230;89;95;Wolves ;ENG 1;Noruega;92;89;72;85;47;91
1095;laurent blanc;22746;https://www.futwiz.com/en/fc25/player/laurent-blanc/22746;89;144;Icons ;ICO;Francia;86;85;89;89;91;86
1096;peter schmeichel;18483;https://www.futwiz.com/en/fc25/player/peter-schmeichel/18483;89;12;Icons ;ICO;Dinamarca;89;84;86;91;47;87
1097;carles puyol;18479;https://www.futwiz.com/en/fc25/player/carles-puyol/18479;89;12;Icons ;ICO;España;72;46;66;59;91;88
1098;daniel munoz;19224;https://www.futwiz.com/en/fc25/player/daniel-munoz/19224;89;95;Crystal Palace ;ENG 1;Colombia;92;75;82;86;85;89
1099;nedim bajrami;22615;https://www.futwiz.com/en/fc25/player/nedim-bajrami/22615;89;172;Rangers ;SPFL;Albania;90;85;88;92;73;80
1100;patri guijarro;19113;https://www.futwiz.com/en/fc25/player/patri-guijarro/19113;89;gold-if;FC Barcelona ;ESP F;España;80;83;84;88;86;79
1101;lynn williams;21428;https://www.futwiz.com/en/fc25/player/lynn-williams/21428;89;140;Seattle Reign ;USA F;Estados Unidos;99;88;83;89;60;82
1102;mapi leon;80;https://www.futwiz.com/en/fc25/player/mapi-leon/80;89;gold;FC Barcelona ;ESP F;España;75;73;83;76;90;82
1103;gregor kobel;19358;https://www.futwiz.com/en/fc25/player/gregor-kobel/19358;89;82;Borussia Dortmund ;GER 1;Suiza;88;87;74;90;45;88
1104;alexander isak;19301;https://www.futwiz.com/en/fc25/player/alexander-isak/19301;89;33;Newcastle Utd ;ENG 1;Suecia;89;89;78;90;43;79
1105;gianluca vialli;18478;https://www.futwiz.com/en/fc25/player/gianluca-vialli/18478;89;72;Heroes ;ITA 1;Italia;86;89;72;83;42;79
1106;denzel dumfries;20578;https://www.futwiz.com/en/fc25/player/denzel-dumfries/20578;89;108;Lombardia FC ;ITA 1;Holanda;92;74;82;85;88;92
1107;theo hernandez;19079;https://www.futwiz.com/en/fc25/player/theo-hernandez/19079;89;96;Milano FC ;ITA 1;Francia;97;80;81;86;83;91
1108;victor osimhen;22565;https://www.futwiz.com/en/fc25/player/victor-osimhen/22565;89;gold-if;Galatasaray ;TUR 1;Nigeria;91;89;68;85;44;84
1109;rose lavelle;19500;https://www.futwiz.com/en/fc25/player/rose-lavelle/19500;89;117;NJ/NY Gotham ;USA F;Estados Unidos;90;82;87;89;88;87
1110;lautaro martinez;50;https://www.futwiz.com/en/fc25/player/lautaro-martinez/50;89;gold;Lombardia FC ;ITA 1;Argentina;82;88;75;87;54;85
1111;donyell malen;18926;https://www.futwiz.com/en/fc25/player/donyell-malen/18926;89;151;Borussia Dortmund ;GER 1;Holanda;93;86;81;89;40;80
1112;ousmane dembele;19425;https://www.futwiz.com/en/fc25/player/ousmane-dembele/19425;89;28;Paris SG ;FRA 1;Francia;95;81;86;91;45;63
1113;ademola lookman;19499;https://www.futwiz.com/en/fc25/player/ademola-lookman/19499;89;117;Bergamo Calcio ;ITA 1;Nigeria;88;87;80;99;38;75
1114;gabriel jesus;19144;https://www.futwiz.com/en/fc25/player/gabriel-jesus/19144;89;34;Arsenal ;ENG 1;Brasil;89;87;83;92;47;84
1115;gianluigi donnarumma;53;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/53;89;gold;Paris SG ;FRA 1;Italia;90;84;73;90;52;87
1116;waldemar anton;20567;https://www.futwiz.com/en/fc25/player/waldemar-anton/20567;89;108;Borussia Dortmund ;GER 1;Alemania;86;51;78;82;87;89
1117;vangelis pavlidis;22756;https://www.futwiz.com/en/fc25/player/vangelis-pavlidis/22756;89;gold-if;SL Benfica ;POR 1;Grecia;85;91;80;89;53;91
1118;ezequiel avila;22683;https://www.futwiz.com/en/fc25/player/ezequiel-avila/22683;89;175;Real Betis ;ESP 1;Argentina;90;90;82;86;53;93
1119;kadidiatou diani;18963;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18963;89;gold-if;OL ;FRA F;Francia;91;86;83;89;58;80
1120;guro reiten;18691;https://www.futwiz.com/en/fc25/player/guro-reiten/18691;89;gold-if;Chelsea ;;Noruega;89;82;86;87;62;67
1121;wendie renard;19016;https://www.futwiz.com/en/fc25/player/wendie-renard/19016;89;151;OL ;FRA F;Francia;80;67;72;71;92;87
1122;laura georges;18;https://www.futwiz.com/en/fc25/player/laura-georges/18;89;161;Heroes ;FRA F;Francia;87;50;70;70;89;88
1123;ada hegerberg;81;https://www.futwiz.com/en/fc25/player/ada-hegerberg/81;89;gold;OL ;FRA F;Noruega;74;89;77;86;39;79
1124;kelly smith;18487;https://www.futwiz.com/en/fc25/player/kelly-smith/18487;89;12;Icons ;ICO;Inglaterra;88;90;84;89;46;77
1125;lucy bronze;22760;https://www.futwiz.com/en/fc25/player/lucy-bronze/22760;89;gold-if;Chelsea ;;Inglaterra;86;75;87;86;89;92
1126;irene paredes;19172;https://www.futwiz.com/en/fc25/player/irene-paredes/19172;89;gold-if;FC Barcelona ;ESP F;España;73;52;68;69;90;86
1127;fridolina rolfo;19600;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/19600;89;117;FC Barcelona ;ESP F;Suecia;87;87;85;90;87;88
1128;fridolina rolfo;19603;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/19603;89;117;FC Barcelona ;ESP F;Suecia;83;86;87;89;87;85
1129;debinha;22564;https://www.futwiz.com/en/fc25/player/debinha/22564;89;gold-if;KC Current ;USA F;Brasil;85;83;89;92;47;70
1130;ismael bennacer;21502;https://www.futwiz.com/en/fc25/player/ismael-bennacer/21502;89;111;OM ;FRA 1;Argelia;84;81;88;91;87;85
1131;celia sasic;18498;https://www.futwiz.com/en/fc25/player/celia-sasic/18498;89;72;Heroes ;GER F;Alemania;82;89;76;84;49;85
1132;federico dimarco;18670;https://www.futwiz.com/en/fc25/player/federico-dimarco/18670;89;50;Lombardia FC ;ITA 1;Italia;87;85;89;88;84;86
1133;jamie mcgrath;22559;https://www.futwiz.com/en/fc25/player/jamie-mcgrath/22559;89;30;Aberdeen ;SPFL;Rep. Irlanda;90;87;87;90;78;80
1134;wout weghorst;19156;https://www.futwiz.com/en/fc25/player/wout-weghorst/19156;89;34;Ajax ;NED 1;Holanda;88;89;71;89;68;94
1135;martin odegaard;54;https://www.futwiz.com/en/fc25/player/martin-odegaard/54;89;gold;Arsenal ;ENG 1;Noruega;70;82;89;89;67;66
1136;patrick berg;22616;https://www.futwiz.com/en/fc25/player/patrick-berg/22616;89;172;FK Bodo/Glimt ;NOR 1;Noruega;86;77;89;86;87;91
1137;manuel locatelli;22759;https://www.futwiz.com/en/fc25/player/manuel-locatelli/22759;89;gold-if;Juventus ;ITA 1;Italia;84;80;88;86;87;89
1138;michael laudrup;19020;https://www.futwiz.com/en/fc25/player/michael-laudrup/19020;89;168;Icons ;ICO;Dinamarca;86;83;90;91;41;64
1139;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;89;50;Aston Villa ;ENG 1;Inglaterra;89;89;79;85;54;87
1140;bernardo silva;19540;https://www.futwiz.com/en/fc25/player/bernardo-silva/19540;89;117;Manchester City ;ENG 1;Portugal;87;84;89;93;75;78
1141;stanislav lobotka;22177;https://www.futwiz.com/en/fc25/player/stanislav-lobotka/22177;89;30;SSC Napoli ;ITA 1;Eslovaquia;83;80;88;90;86;87
1142;n'golo kante;19424;https://www.futwiz.com/en/fc25/player/ngolo-kante/19424;89;28;Al Ittihad ;SAU 1;Francia;81;69;80;84;89;83
1143;mike maignan;21012;https://www.futwiz.com/en/fc25/player/mike-maignan/21012;89;64;Milano FC ;ITA 1;Francia;85;84;86;90;70;85
1144;gary lineker;18492;https://www.futwiz.com/en/fc25/player/gary-lineker/18492;89;12;Icons ;ICO;Inglaterra;86;89;71;84;40;75
1145;jonathan tah;20399;https://www.futwiz.com/en/fc25/player/jonathan-tah/20399;89;108;Leverkusen ;GER 1;Alemania;85;41;75;77;90;89
1146;alisson;52;https://www.futwiz.com/en/fc25/player/alisson/52;89;gold;Liverpool ;ENG 1;Brasil;86;85;85;89;56;90
1147;anderson talisca;22758;https://www.futwiz.com/en/fc25/player/anderson-talisca/22758;89;gold-if;Fenerbahce ;TUR 1;Brasil;89;92;86;91;60;82
1148;julian brandt;18721;https://www.futwiz.com/en/fc25/player/julian-brandt/18721;89;50;Borussia Dortmund ;GER 1;Alemania;84;83;89;90;54;75
1149;salem al dawsari;19501;https://www.futwiz.com/en/fc25/player/salem-al-dawsari/19501;89;117;Al Hilal ;SAU 1;Arabia S.;91;84;86;90;64;88
1150;ederson;21448;https://www.futwiz.com/en/fc25/player/ederson/21448;89;gold-if;Manchester City ;ENG 1;Brasil;88;84;92;89;65;87
1151;adrien rabiot;22762;https://www.futwiz.com/en/fc25/player/adrien-rabiot/22762;89;gold-if;OM ;FRA 1;Francia;88;84;87;86;89;92
1152;gaetan laborde;22900;https://www.futwiz.com/en/fc25/player/gaetan-laborde/22900;89;65;OGC Nice ;FRA 1;Francia;92;90;86;89;50;89
1153;mohamed salah;47;https://www.futwiz.com/en/fc25/player/mohamed-salah/47;89;gold;Liverpool ;ENG 1;Egipto;89;87;82;88;45;75
1154;nathan ake;19142;https://www.futwiz.com/en/fc25/player/nathan-ake/19142;89;34;Manchester City ;ENG 1;Holanda;82;57;81;82;89;86
1155;jack grealish;18925;https://www.futwiz.com/en/fc25/player/jack-grealish/18925;89;151;Manchester City ;ENG 1;Inglaterra;86;86;88;93;60;82
1156;antonio rudiger;19539;https://www.futwiz.com/en/fc25/player/antonio-rudiger/19539;89;117;Real Madrid ;ESP 1;Alemania;85;58;76;75;89;99
1157;riyad mahrez;21427;https://www.futwiz.com/en/fc25/player/riyad-mahrez/21427;89;140;Al Ahli ;SAU 1;Argelia;88;89;90;92;43;66
1158;alessandro florenzi;22494;https://www.futwiz.com/en/fc25/player/alessandro-florenzi/22494;89;30;Milano FC ;ITA 1;Italia;88;85;91;89;88;86
1159;virgil van dijk;49;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/49;89;gold;Liverpool ;ENG 1;Holanda;78;60;71;71;89;86
1160;heung min son;19019;https://www.futwiz.com/en/fc25/player/heung-min-son/19019;89;151;Spurs ;ENG 1;Rep. Corea;89;91;84;87;46;76
1161;matej vydra;22682;https://www.futwiz.com/en/fc25/player/matej-vydra/22682;89;172;Viktoria Plzen ;CZE 1;Republica Checa;91;90;82;88;45;86
1162;antoine griezmann;18774;https://www.futwiz.com/en/fc25/player/antoine-griezmann/18774;89;94;Atletico de Madrid ;ESP 1;Francia;82;90;88;90;60;77
1163;antoine griezmann;19392;https://www.futwiz.com/en/fc25/player/antoine-griezmann/19392;89;gold-if;Atletico de Madrid ;ESP 1;Francia;82;89;88;90;60;77
1164;alexandre lacazette;19498;https://www.futwiz.com/en/fc25/player/alexandre-lacazette/19498;89;117;OL ;FRA 1;Francia;85;91;85;89;55;84
1165;marc-andre ter stegen;48;https://www.futwiz.com/en/fc25/player/marc-andre-ter-stegen/48;89;gold;FC Barcelona ;ESP 1;Alemania;86;85;89;91;47;86
1166;thibaut courtois;51;https://www.futwiz.com/en/fc25/player/thibaut-courtois/51;89;gold;Real Madrid ;ESP 1;Belgica;85;89;76;90;46;88
1167;david ginola;18497;https://www.futwiz.com/en/fc25/player/david-ginola/18497;89;72;Heroes ;FRA 1;Francia;90;88;87;91;55;84
1168;emilio butragueno;18494;https://www.futwiz.com/en/fc25/player/emilio-butragueno/18494;89;12;Icons ;ICO;España;92;89;78;90;40;65
1169;socrates;18480;https://www.futwiz.com/en/fc25/player/socrates/18480;89;12;Icons ;ICO;Brasil;82;88;89;88;43;82
1170;robert lewandowski;18743;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18743;89;gold-if;FC Barcelona ;ESP 1;Polonia;77;89;81;87;45;85
1171;ilkay gundogan;19209;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/19209;89;95;Manchester City ;ENG 1;Alemania;82;86;88;89;83;81
1172;mats hummels;22492;https://www.futwiz.com/en/fc25/player/mats-hummels/22492;89;30;AS Roma ;ITA 1;Alemania;88;63;82;74;91;89
1173;axel witsel;22058;https://www.futwiz.com/en/fc25/player/axel-witsel/22058;89;124;Atletico de Madrid ;ESP 1;Belgica;86;73;89;85;94;85
1174;luka modric;19017;https://www.futwiz.com/en/fc25/player/luka-modric/19017;89;151;Real Madrid ;ESP 1;Croacia;81;85;90;89;75;70
1175;marek hamsik;6;https://www.futwiz.com/en/fc25/player/marek-hamsik/6;89;161;Heroes ;ITA 1;Eslovaquia;85;89;89;88;78;86
1176;abedi pele;18488;https://www.futwiz.com/en/fc25/player/abedi-pele/18488;89;72;Heroes ;FRA 1;Ghana;91;83;87;91;48;66
1177;eric cantona;18475;https://www.futwiz.com/en/fc25/player/eric-cantona/18475;89;12;Icons ;ICO;Francia;86;89;86;89;50;88
1178;jean-pierre papin;18490;https://www.futwiz.com/en/fc25/player/jean-pierre-papin/18490;89;72;Heroes ;FRA 1;Francia;83;93;73;83;44;76
1179;rudi voller;18482;https://www.futwiz.com/en/fc25/player/rudi-voller/18482;89;72;Heroes ;GER 1;Alemania;89;90;76;86;47;85
1180;hugo sanchez;18484;https://www.futwiz.com/en/fc25/player/hugo-sanchez/18484;89;12;Icons ;ICO;Mexico;89;90;78;88;41;72
1181;gheorghe hagi;19496;https://www.futwiz.com/en/fc25/player/gheorghe-hagi/19496;89;35;Icons ;ICO;Rumania;85;87;89;89;42;65
1182;karim benzema;19145;https://www.futwiz.com/en/fc25/player/karim-benzema/19145;89;34;Al Ittihad ;SAU 1;Francia;84;89;84;88;42;81
1183;lionel messi;18400;https://www.futwiz.com/en/fc25/player/lionel-messi/18400;89;gold-if;Inter Miami CF ;MLS;Argentina;81;86;89;93;34;65
1184;javier mascherano;19497;https://www.futwiz.com/en/fc25/player/javier-mascherano/19497;89;49;Heroes ;ESP 1;Argentina;80;56;78;76;92;89
1185;javier mascherano;19507;https://www.futwiz.com/en/fc25/player/javier-mascherano/19507;89;49;Heroes ;ESP 1;Argentina;80;56;83;80;90;87
1186;kaka;18486;https://www.futwiz.com/en/fc25/player/kaka/18486;89;12;Icons ;ICO;Brasil;89;84;86;90;43;71
1187;bastian schweinsteiger;19022;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/19022;89;168;Icons ;ICO;Alemania;78;84;89;86;84;85
1188;philipp lahm;18481;https://www.futwiz.com/en/fc25/player/philipp-lahm/18481;89;12;Icons ;ICO;Alemania;84;68;83;83;86;70
1189;antonio di natale;19502;https://www.futwiz.com/en/fc25/player/antonio-di-natale/19502;89;49;Heroes ;ITA 1;Italia;91;94;86;91;48;72
1190;antonio di natale;19506;https://www.futwiz.com/en/fc25/player/antonio-di-natale/19506;89;49;Heroes ;ITA 1;Italia;91;92;89;92;48;72
1191;marinette pichon;19354;https://www.futwiz.com/en/fc25/player/marinette-pichon/19354;89;85;Icons ;ICO;Francia;87;90;81;90;45;76
1192;wayne rooney;22799;https://www.futwiz.com/en/fc25/player/wayne-rooney/22799;89;144;Icons ;ICO;Inglaterra;89;91;91;89;60;88
1193;edwin van der sar;19018;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/19018;89;168;Icons ;ICO;Holanda;86;88;81;87;40;93
1194;tim cahill;21426;https://www.futwiz.com/en/fc25/player/tim-cahill/21426;89;142;Heroes ;ENG 1;Australia;88;90;84;87;66;93
1195;petr cech;21353;https://www.futwiz.com/en/fc25/player/petr-cech/21353;89;170;Icons ;ICO;Republica Checa;88;86;80;90;55;91
1196;didier drogba;18496;https://www.futwiz.com/en/fc25/player/didier-drogba/18496;89;12;Icons ;ICO;C. Marfil;87;90;74;80;44;87
1197;ze roberto;10;https://www.futwiz.com/en/fc25/player/ze-roberto/10;89;161;Heroes ;GER 1;Brasil;89;82;88;91;80;83
1198;pepe reina;22176;https://www.futwiz.com/en/fc25/player/pepe-reina/22176;89;30;Como ;ITA 1;España;89;90;84;87;55;87
1199;cristiano ronaldo;22764;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/22764;89;gold-if;Al Nassr ;SAU 1;Portugal;85;91;82;86;37;82
1200;cristiano ronaldo;18773;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/18773;89;94;Al Nassr ;SAU 1;Portugal;84;90;80;86;36;83
1201;yaya toure;22;https://www.futwiz.com/en/fc25/player/yaya-toure/22;89;161;Heroes ;ENG 1;C. Marfil;82;85;88;87;83;91
1202;tim howard;20;https://www.futwiz.com/en/fc25/player/tim-howard/20;89;161;Heroes ;ENG 1;Estados Unidos;87;85;89;88;56;87
1203;steven gerrard;19356;https://www.futwiz.com/en/fc25/player/steven-gerrard/19356;89;85;Icons ;ICO;Inglaterra;80;89;90;85;76;83
1204;ruud van nistelrooy;18476;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/18476;89;12;Icons ;ICO;Holanda;84;89;71;83;38;80
1205;samuel eto'o;18500;https://www.futwiz.com/en/fc25/player/samuel-etoo/18500;89;12;Icons ;ICO;Camerun;92;90;79;87;45;80
1206;pavel nedved;19021;https://www.futwiz.com/en/fc25/player/pavel-nedved/19021;89;168;Icons ;ICO;Republica Checa;86;85;88;89;60;78
1207;pavel nedved;22747;https://www.futwiz.com/en/fc25/player/pavel-nedved/22747;89;144;Icons ;ICO;Republica Checa;88;87;92;92;60;80
1208;jaap stam;24;https://www.futwiz.com/en/fc25/player/jaap-stam/24;89;161;Heroes ;ENG 1;Holanda;85;54;65;71;91;90
1209;fernando morientes;18472;https://www.futwiz.com/en/fc25/player/fernando-morientes/18472;89;72;Heroes ;ESP 1;España;84;90;77;83;45;86
1210;luis figo;18493;https://www.futwiz.com/en/fc25/player/luis-figo/18493;89;12;Icons ;ICO;Portugal;89;84;86;90;38;77
1211;bixente lizarazu;19078;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/19078;89;97;Heroes ;GER 1;Francia;89;60;81;84;84;85
1212;hristo stoichkov;18491;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/18491;89;12;Icons ;ICO;Bulgaria;90;91;84;90;49;84
1213;robert pires;19638;https://www.futwiz.com/en/fc25/player/robert-pires/19638;89;35;Icons ;ICO;Francia;88;83;86;89;40;66
1214;fabio cannavaro;18471;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/18471;89;12;Icons ;ICO;Italia;80;44;62;67;93;83
1215;alessandro nesta;18473;https://www.futwiz.com/en/fc25/player/alessandro-nesta/18473;89;12;Icons ;ICO;Italia;76;44;63;68;92;84
1216;javier zanetti;18495;https://www.futwiz.com/en/fc25/player/javier-zanetti/18495;89;12;Icons ;ICO;Argentina;83;60;84;81;86;78
1217;javier zanetti;22748;https://www.futwiz.com/en/fc25/player/javier-zanetti/22748;89;144;Icons ;ICO;Argentina;90;85;92;87;89;85
1218;jay-jay okocha;19077;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/19077;89;97;Heroes ;ENG 1;Nigeria;88;84;84;94;41;70
1219;paul scholes;19505;https://www.futwiz.com/en/fc25/player/paul-scholes/19505;89;35;Icons ;ICO;Inglaterra;82;87;99;80;80;81
1220;alan shearer;18499;https://www.futwiz.com/en/fc25/player/alan-shearer/18499;89;12;Icons ;ICO;Inglaterra;82;91;76;78;49;84
1221;murillo;21354;https://www.futwiz.com/en/fc25/player/murillo/21354;88;71;Nott'm Forest ;ENG 1;Brasil;85;53;77;80;88;90
1222;abdukodir khusanov;21356;https://www.futwiz.com/en/fc25/player/abdukodir-khusanov/21356;88;71;Manchester City ;ENG 1;Uzbekistan;87;55;76;77;88;89
1223;matias moreno;22685;https://www.futwiz.com/en/fc25/player/matias-moreno/22685;88;175;Fiorentina ;ITA 1;Argentina;85;50;78;77;88;88
1224;nenad cvetkovic;22687;https://www.futwiz.com/en/fc25/player/nenad-cvetkovic/22687;88;175;SK Rapid ;AUT 1;Serbia;87;65;75;78;88;88
1225;zakaria el ouahdi;22777;https://www.futwiz.com/en/fc25/player/zakaria-el-ouahdi/22777;88;gold-if;KRC Genk ;BEL 1;Marruecos;91;75;85;88;82;78
1226;enzo francescoli;18539;https://www.futwiz.com/en/fc25/player/enzo-francescoli/18539;88;72;Heroes ;ARG 1;Uruguay;86;88;83;90;44;72
1227;carlos tevez;18515;https://www.futwiz.com/en/fc25/player/carlos-tevez/18515;88;72;Heroes ;ENG 1;Argentina;85;89;80;86;46;89
1228;wesley sneijder;18505;https://www.futwiz.com/en/fc25/player/wesley-sneijder/18505;88;72;Heroes ;ITA 1;Holanda;81;84;90;86;53;75
