ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4744;josue casimir;4372;https://www.futwiz.com/en/fc25/player/josue-casimir/4372;71;silver-nr;Havre AC ;FRA 1;Francia;83;67;62;72;43;65
4745;zeno van den bosch;4971;https://www.futwiz.com/en/fc25/player/zeno-van-den-bosch/4971;71;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;60;27;64;51;72;70
4746;jackson porozo;4934;https://www.futwiz.com/en/fc25/player/jackson-porozo/4934;71;silver-nr;CD Leganes ;ESP 1;Ecuador;70;31;42;45;71;74
4747;omar campos;4386;https://www.futwiz.com/en/fc25/player/omar-campos/4386;71;silver-nr;LAFC ;MLS;Mexico;80;60;64;72;66;61
4748;sorba thomas;5006;https://www.futwiz.com/en/fc25/player/sorba-thomas/5006;71;silver;FC Nantes ;FRA 1;Gales;87;62;66;71;48;70
4749;marco di cesare;4504;https://www.futwiz.com/en/fc25/player/marco-di-cesare/4504;71;silver;Racing Club ;SUD;Argentina;52;31;44;43;74;75
4750;cristopher fiermarin;4462;https://www.futwiz.com/en/fc25/player/cristopher-fiermarin/4462;71;silver-nr;Defensa ;SUD;Uruguay;68;69;66;71;22;72
4751;mauro mendez;4844;https://www.futwiz.com/en/fc25/player/mauro-mendez/4844;71;silver-nr;Estudiantes ;LIB;Uruguay;70;70;67;69;37;70
4752;eren elmali;4475;https://www.futwiz.com/en/fc25/player/eren-elmali/4475;71;silver-nr;Trabzonspor ;TUR 1;Turquia;80;40;62;69;66;75
4753;igor matanovic;18036;https://www.futwiz.com/en/fc25/player/igor-matanovic/18036;71;silver;Frankfurt ;GER 1;Croacia;63;69;53;67;34;77
4754;berkan kutlu;4722;https://www.futwiz.com/en/fc25/player/berkan-kutlu/4722;71;silver;Galatasaray ;TUR 1;Turquia;78;63;62;68;71;77
4755;mathias kjolo;4738;https://www.futwiz.com/en/fc25/player/mathias-kjolo/4738;71;silver-nr;FC Twente ;NED 1;Noruega;49;57;68;68;66;66
4756;nico serrano;4858;https://www.futwiz.com/en/fc25/player/nico-serrano/4858;71;silver;Athletic Club ;ESP 1;España;82;65;64;76;24;51
4757;formose mendy;4843;https://www.futwiz.com/en/fc25/player/formose-mendy/4843;71;silver;FC Lorient ;FRA 2;Senegal;75;37;56;60;70;75
4758;victor chust;4549;https://www.futwiz.com/en/fc25/player/victor-chust/4549;71;silver-nr;Cadiz CF ;ESP 2;España;68;30;52;54;72;67
4759;armindo sieb;4856;https://www.futwiz.com/en/fc25/player/armindo-sieb/4856;71;silver;1. FSV Mainz 05 ;GER 1;Alemania;82;71;57;77;26;68
4760;flavien-enzo boyomo;18025;https://www.futwiz.com/en/fc25/player/flavien-enzo-boyomo/18025;71;silver;CA Osasuna ;ESP 1;Camerun;73;30;47;46;72;74
4761;liam delap;4508;https://www.futwiz.com/en/fc25/player/liam-delap/4508;71;silver-nr;Ipswich ;ENG 1;Inglaterra;76;70;58;70;29;74
4762;matteo lovato;4695;https://www.futwiz.com/en/fc25/player/matteo-lovato/4695;71;silver-nr;Sassuolo ;ITA 2;Italia;66;30;52;60;72;69
4763;cristian olivera;4783;https://www.futwiz.com/en/fc25/player/cristian-olivera/4783;71;silver-nr;LAFC ;MLS;Uruguay;85;65;62;76;36;48
4764;tim siersleben;4855;https://www.futwiz.com/en/fc25/player/tim-siersleben/4855;71;silver;Heidenheim ;GER 1;Alemania;52;33;48;56;73;72
4765;giuseppe caso;18022;https://www.futwiz.com/en/fc25/player/giuseppe-caso/18022;71;silver-nr;Modena ;ITA 2;Italia;79;68;63;75;27;41
4766;ardian ismajli;4579;https://www.futwiz.com/en/fc25/player/ardian-ismajli/4579;71;silver;Empoli ;ITA 1;Albania;67;30;49;61;75;63
4767;meseguer;4840;https://www.futwiz.com/en/fc25/player/meseguer/4840;71;silver-nr;R. Valladolid CF ;ESP 1;España;63;68;68;69;68;72
4768;peke;4444;https://www.futwiz.com/en/fc25/player/peke/4444;71;silver;Athletic Club ;ESP F;España;58;76;63;71;29;61
4769;brandon soppy;5040;https://www.futwiz.com/en/fc25/player/brandon-soppy/5040;71;silver-nr;Bergamo Calcio ;ITA 1;Francia;79;50;64;68;66;74
4770;raul moro;4824;https://www.futwiz.com/en/fc25/player/raul-moro/4824;71;silver;R. Valladolid CF ;ESP 1;España;82;61;66;77;27;35
4771;warren kamanzi;4559;https://www.futwiz.com/en/fc25/player/warren-kamanzi/4559;71;silver-nr;Toulouse FC ;FRA 1;Noruega;80;52;63;71;65;63
4772;nathan patterson;4763;https://www.futwiz.com/en/fc25/player/nathan-patterson/4763;71;silver-nr;Everton ;ENG 1;Escocia;75;46;60;69;69;70
4773;lorenzo pirola;4939;https://www.futwiz.com/en/fc25/player/lorenzo-pirola/4939;71;silver-nr;Olympiacos FC ;GRE 1;Italia;64;42;52;58;72;64
4774;cheick souare;5038;https://www.futwiz.com/en/fc25/player/cheick-souare/5038;71;silver-nr;Viktoria Plzen ;CZE 1;Francia;76;63;67;72;61;69
4775;bobby thomas;5007;https://www.futwiz.com/en/fc25/player/bobby-thomas/5007;71;silver-nr;Coventry City ;ENG 2;Inglaterra;53;36;53;52;70;80
4776;lautaro blanco;4409;https://www.futwiz.com/en/fc25/player/lautaro-blanco/4409;71;silver-nr;Boca Juniors ;SUD;Argentina;78;46;64;69;63;69
4777;fabiano souza;4511;https://www.futwiz.com/en/fc25/player/fabiano-souza/4511;71;silver;Moreirense FC ;POR 1;Brasil;84;52;63;69;65;73
4778;paul nebel;4805;https://www.futwiz.com/en/fc25/player/paul-nebel/4805;71;silver;1. FSV Mainz 05 ;GER 1;Alemania;76;62;66;76;38;59
4779;matteo di giusto;4503;https://www.futwiz.com/en/fc25/player/matteo-di-giusto/4503;71;silver;FC Winterthur ;SUI 1;Suiza;78;65;69;75;30;53
4780;adam karabec;4553;https://www.futwiz.com/en/fc25/player/adam-karabec/4553;71;silver-nr;Hamburger SV ;GER 2;Republica Checa;73;65;69;74;34;62
4781;niklas hedl;4610;https://www.futwiz.com/en/fc25/player/niklas-hedl/4610;71;silver-nr;SK Rapid ;AUT 1;Austria;73;70;65;73;29;69
4782;gaspar campos;4385;https://www.futwiz.com/en/fc25/player/gaspar-campos/4385;71;silver;R. Sporting ;ESP 2;España;80;79;65;70;33;72
4783;fali cande;4384;https://www.futwiz.com/en/fc25/player/fali-cande/4384;71;silver;FC Metz ;FRA 2;Guinea-B.;80;50;62;65;72;75
4784;marton dardai;4521;https://www.futwiz.com/en/fc25/player/marton-dardai/4521;71;silver-nr;Hertha BSC ;GER 2;Hungria;60;36;67;62;72;74
4785;isaac schmidt;18044;https://www.futwiz.com/en/fc25/player/isaac-schmidt/18044;71;silver;Leeds United ;ENG 2;Suiza;86;54;59;74;66;66
4786;jean-philippe krasso;4728;https://www.futwiz.com/en/fc25/player/jean-philippe-krasso/4728;71;silver-nr;Paris FC ;FRA 2;C. Marfil;66;71;63;71;21;69
4787;jessic ngankam;4801;https://www.futwiz.com/en/fc25/player/jessic-ngankam/4801;71;silver;Hannover 96 ;GER 2;Alemania;82;70;61;72;27;73
4788;vicente pizarro;4937;https://www.futwiz.com/en/fc25/player/vicente-pizarro/4937;71;silver-nr;Colo-Colo ;LIB;Chile;68;54;64;70;67;69
4789;yannik keitel;4746;https://www.futwiz.com/en/fc25/player/yannik-keitel/4746;71;silver-nr;VfB Stuttgart ;GER 1;Alemania;66;48;63;66;69;73
4790;tanner tessmann;18045;https://www.futwiz.com/en/fc25/player/tanner-tessmann/18045;71;silver-nr;OL ;FRA 1;Estados Unidos;61;56;68;69;67;78
4791;kamaldeen sulemana;5026;https://www.futwiz.com/en/fc25/player/kamaldeen-sulemana/5026;71;silver;Southampton ;ENG 1;Ghana;93;65;63;75;28;60
4792;zion suzuki;5022;https://www.futwiz.com/en/fc25/player/zion-suzuki/5022;71;silver;Parma ;ITA 1;Japon;71;68;71;76;56;67
4793;gaston martirena;4661;https://www.futwiz.com/en/fc25/player/gaston-martirena/4661;71;silver;Racing Club ;SUD;Uruguay;82;64;67;68;65;60
4794;pacheco;4769;https://www.futwiz.com/en/fc25/player/pacheco/4769;71;silver-nr;Real Sociedad ;ESP 1;España;49;22;51;49;71;68
4795;leonai;5035;https://www.futwiz.com/en/fc25/player/leonai/5035;71;silver;Barcelona SC ;LIB;Brasil;64;62;63;68;72;73
4796;georgios vagiannidis;4978;https://www.futwiz.com/en/fc25/player/georgios-vagiannidis/4978;71;silver-nr;Panathinaikos ;GRE 1;Grecia;79;47;64;67;65;66
4797;daniel maldini;4681;https://www.futwiz.com/en/fc25/player/daniel-maldini/4681;71;silver-nr;Monza ;ITA 1;Italia;66;68;70;74;40;50
4798;harlen castillo;4370;https://www.futwiz.com/en/fc25/player/harlen-castillo/4370;71;silver-nr;Atl. Nacional ;COL 1;Colombia;70;67;75;74;36;69
4799;yvann macon;4688;https://www.futwiz.com/en/fc25/player/yvann-macon/4688;71;silver;AS Saint-Etienne ;FRA 1;Francia;84;51;61;72;65;72
4800;barbero;4664;https://www.futwiz.com/en/fc25/player/barbero/4664;71;silver-nr;RC Deportivo ;ESP 2;España;67;71;56;66;22;67
4801;jacob ondrejka;4779;https://www.futwiz.com/en/fc25/player/jacob-ondrejka/4779;71;silver-nr;Royal Antwerp FC ;BEL 1;Suecia;79;66;69;73;46;60
4802;pedro mendes;4835;https://www.futwiz.com/en/fc25/player/pedro-mendes/4835;71;silver;Modena ;ITA 2;Portugal;72;74;56;68;34;76
4803;fran tudor;4986;https://www.futwiz.com/en/fc25/player/fran-tudor/4986;71;silver;Rakow ;POL 1;Croacia;90;60;65;71;67;75
4804;luke thomas;5005;https://www.futwiz.com/en/fc25/player/luke-thomas/5005;71;silver-nr;Leicester City ;ENG 1;Inglaterra;75;42;64;68;68;69
4805;patrik walemark;18034;https://www.futwiz.com/en/fc25/player/patrik-walemark/18034;71;silver-nr;Lech Poznan ;POL 1;Suecia;73;66;67;73;32;63
4806;nicholas gioacchini;4640;https://www.futwiz.com/en/fc25/player/nicholas-gioacchini/4640;71;silver;FC Cincinnati ;MLS;Estados Unidos;81;71;57;71;29;72
4807;connor barron;4438;https://www.futwiz.com/en/fc25/player/connor-barron/4438;71;silver-nr;Rangers ;SPFL;Escocia;69;60;71;68;67;75
4808;ignacio ramirez;4922;https://www.futwiz.com/en/fc25/player/ignacio-ramirez/4922;71;silver-nr;Newells ;ARG 1;Uruguay;70;72;52;65;25;64
4809;darlin yongwa;5121;https://www.futwiz.com/en/fc25/player/darlin-yongwa/5121;71;silver;FC Lorient ;FRA 2;Camerun;85;40;60;68;66;72
4810;leo coelho;4607;https://www.futwiz.com/en/fc25/player/leo-coelho/4607;71;silver;Penarol ;LIB;Brasil;61;44;47;52;76;68
4811;armando mendez;4845;https://www.futwiz.com/en/fc25/player/armando-mendez/4845;71;silver;Newells ;ARG 1;Uruguay;80;37;52;60;66;86
4812;jesus trindade;4990;https://www.futwiz.com/en/fc25/player/jesus-trindade/4990;71;silver-nr;Barcelona SC ;LIB;Uruguay;74;47;69;65;68;76
4813;federico martinez;4668;https://www.futwiz.com/en/fc25/player/federico-martinez/4668;71;silver;Everton ;SUD;Uruguay;76;68;68;75;41;73
4814;javier baez;4253;https://www.futwiz.com/en/fc25/player/javier-baez/4253;71;silver-nr;Cerro Porteno ;LIB;Paraguay;69;55;65;65;72;72
4815;giorgos kyriakopoulos;4720;https://www.futwiz.com/en/fc25/player/giorgos-kyriakopoulos/4720;71;silver;Monza ;ITA 1;Grecia;61;49;64;71;71;66
4816;aiyegun tosin;4995;https://www.futwiz.com/en/fc25/player/aiyegun-tosin/4995;71;silver;FC Lorient ;FRA 2;Benin;89;71;61;72;38;75
4817;nathanael mbuku;18041;https://www.futwiz.com/en/fc25/player/nathanael-mbuku/18041;71;silver-nr;Dinamo Zagreb ;CRO 1;Francia;77;64;69;75;35;53
4818;lautaro morales;4828;https://www.futwiz.com/en/fc25/player/lautaro-morales/4828;71;silver-nr;Talleres ;LIB;Argentina;71;68;67;72;52;72
4819;boubacar traore;4991;https://www.futwiz.com/en/fc25/player/boubacar-traore/4991;71;silver-nr;Wolves ;ENG 1;Mali;69;53;68;71;66;72
4820;borja sainz;4880;https://www.futwiz.com/en/fc25/player/borja-sainz/4880;71;silver-nr;Norwich ;ENG 2;España;80;67;66;72;40;56
4821;andres andrade;4263;https://www.futwiz.com/en/fc25/player/andres-andrade/4263;71;silver;LASK ;AUT 1;Panamá;74;51;61;65;71;79
4822;ali abdi;18043;https://www.futwiz.com/en/fc25/player/ali-abdi/18043;71;silver;OGC Nice ;FRA 1;Tunez;89;60;66;71;62;76
4823;sergio lozano;4693;https://www.futwiz.com/en/fc25/player/sergio-lozano/4693;71;silver;Levante UD ;ESP 2;España;60;73;74;70;58;49
4824;aleksa terzic;199;https://www.futwiz.com/en/fc25/player/aleksa-terzic/199;71;silver-nr;RB Salzburg ;AUT 1;Serbia;82;45;59;70;66;62
4825;sotiris alexandropoulos;4275;https://www.futwiz.com/en/fc25/player/sotiris-alexandropoulos/4275;71;silver;Standard Liege ;BEL 1;Grecia;76;60;64;69;68;72
4826;miguel reisinho;4853;https://www.futwiz.com/en/fc25/player/miguel-reisinho/4853;71;silver-nr;Boavista FC ;POR 1;Portugal;70;67;67;71;63;72
4827;alan sonora;5041;https://www.futwiz.com/en/fc25/player/alan-sonora/5041;71;silver;Huracan ;ARG 1;Estados Unidos;72;65;73;75;61;67
4828;miguel brizuela;4393;https://www.futwiz.com/en/fc25/player/miguel-brizuela/4393;71;silver-nr;Instituto ;ARG 1;Argentina;54;41;55;53;70;80
4829;erce kardesler;4551;https://www.futwiz.com/en/fc25/player/erce-kardesler/4551;71;silver-nr;Hatayspor ;TUR 1;Turquia;72;68;64;73;41;71
4830;finn azaz;4255;https://www.futwiz.com/en/fc25/player/finn-azaz/4255;71;silver-nr;Middlesbrough ;ENG 2;Rep. Irlanda;74;67;69;72;57;66
4831;paulinho;4952;https://www.futwiz.com/en/fc25/player/paulinho/4952;71;silver;FC Midtjylland ;DEN 1;Brasil;83;65;67;71;64;67
4832;randy nteka;4795;https://www.futwiz.com/en/fc25/player/randy-nteka/4795;71;silver;Rayo Vallecano ;ESP 1;Francia;72;70;64;71;54;83
4833;damian fernandez;4466;https://www.futwiz.com/en/fc25/player/damian-fernandez/4466;71;silver;Velez Sarsfield ;ARG 1;Argentina;78;33;52;59;70;78
4834;bruno langa;4277;https://www.futwiz.com/en/fc25/player/bruno-langa/4277;71;silver;UD Almeria ;ESP 2;Mozambique;82;46;54;76;67;65
4835;josh eccles;4479;https://www.futwiz.com/en/fc25/player/josh-eccles/4479;71;silver;Coventry City ;ENG 2;Inglaterra;71;53;67;67;70;69
4836;david schnegg;4863;https://www.futwiz.com/en/fc25/player/david-schnegg/4863;71;silver-nr;D.C. United ;MLS;Austria;75;56;64;68;68;77
4837;nuno santos;4975;https://www.futwiz.com/en/fc25/player/nuno-santos/4975;71;silver;Vitoria SC ;POR 1;Portugal;76;68;68;72;66;67
4838;fabian kunze;4723;https://www.futwiz.com/en/fc25/player/fabian-kunze/4723;71;silver;Hannover 96 ;GER 2;Alemania;67;40;57;58;73;79
4839;shon weissman;5135;https://www.futwiz.com/en/fc25/player/shon-weissman/5135;71;silver-nr;Granada CF ;ESP 2;Israel;70;72;63;67;37;73
4840;woyo coulibaly;4532;https://www.futwiz.com/en/fc25/player/woyo-coulibaly/4532;71;silver;Parma ;ITA 1;Francia;76;50;65;68;66;81
4841;florian kastenmeier;4749;https://www.futwiz.com/en/fc25/player/florian-kastenmeier/4749;71;silver-nr;Dusseldorf ;GER 2;Alemania;72;65;67;74;26;70
4842;fabian nurnberger;18039;https://www.futwiz.com/en/fc25/player/fabian-nurnberger/18039;71;silver;SV Darmstadt 98 ;GER 2;Bulgaria;74;61;69;73;66;64
4843;kelvin yeboah;5123;https://www.futwiz.com/en/fc25/player/kelvin-yeboah/5123;71;silver;Minnesota United ;MLS;Italia;88;69;57;71;24;69
4844;ellis simms;4852;https://www.futwiz.com/en/fc25/player/ellis-simms/4852;71;silver-nr;Coventry City ;ENG 2;Inglaterra;74;71;53;66;34;77
4845;jim allevinah;4274;https://www.futwiz.com/en/fc25/player/jim-allevinah/4274;71;silver-nr;Angers SCO ;FRA 1;Gabon;82;69;64;73;45;50
4846;choi jun;4353;https://www.futwiz.com/en/fc25/player/choi-jun/4353;71;silver-nr;FC Seoul ;KOR 1;Rep. Corea;79;50;66;67;63;72
4847;fabio pereyra;4756;https://www.futwiz.com/en/fc25/player/fabio-pereyra/4756;71;silver-nr;Huracan ;ARG 1;Argentina;61;35;48;52;70;79
4848;jannik rochelt;4903;https://www.futwiz.com/en/fc25/player/jannik-rochelt/4903;71;silver-nr;Hannover 96 ;GER 2;Alemania;85;63;66;70;46;69
4849;etienne vaessen;4979;https://www.futwiz.com/en/fc25/player/etienne-vaessen/4979;71;silver;FC Groningen ;NED 1;Surinam;71;69;66;75;63;71
4850;sergio ruiz;4888;https://www.futwiz.com/en/fc25/player/sergio-ruiz/4888;71;silver-nr;Granada CF ;ESP 2;España;64;62;66;68;67;72
4851;joel graterol;4627;https://www.futwiz.com/en/fc25/player/joel-graterol/4627;71;silver;America de Cali ;SUD;Venezuela;71;68;66;72;24;72
4852;moussa diarra;4499;https://www.futwiz.com/en/fc25/player/moussa-diarra/4499;71;silver;D. Alaves ;ESP 1;Mali;65;32;57;62;71;72
4853;luca kilian;4742;https://www.futwiz.com/en/fc25/player/luca-kilian/4742;71;silver-nr;1. FC Koln ;GER 2;Alemania;68;39;55;54;70;76
4854;mateu morey;4825;https://www.futwiz.com/en/fc25/player/mateu-morey/4825;71;silver;RCD Mallorca ;ESP 1;España;70;46;67;75;68;56
4855;jeremy mellot;4849;https://www.futwiz.com/en/fc25/player/jeremy-mellot/4849;71;silver;CD Tenerife ;ESP 2;Francia;82;42;57;69;66;78
4856;paulino;4515;https://www.futwiz.com/en/fc25/player/paulino/4515;71;silver-nr;R. Oviedo ;ESP 2;España;75;71;68;73;36;55
4857;johannes handl;4617;https://www.futwiz.com/en/fc25/player/johannes-handl/4617;71;silver;FK Austria Wien ;AUT 1;Austria;55;30;44;45;70;82
4858;roberto piccoli;4944;https://www.futwiz.com/en/fc25/player/roberto-piccoli/4944;71;silver-nr;Cagliari ;ITA 1;Italia;67;72;54;65;34;66
4859;martin minchev;4836;https://www.futwiz.com/en/fc25/player/martin-minchev/4836;71;silver;Caykur Rizespor ;TUR 1;Bulgaria;82;69;63;69;34;74
4860;michal karbownik;4552;https://www.futwiz.com/en/fc25/player/michal-karbownik/4552;71;silver-nr;Hertha BSC ;GER 2;Polonia;85;45;68;76;63;62
4861;facundo rodriguez;4901;https://www.futwiz.com/en/fc25/player/facundo-rodriguez/4901;71;silver;Estudiantes ;LIB;Argentina;66;29;43;52;73;75
4862;santiago arzamendia;4260;https://www.futwiz.com/en/fc25/player/santiago-arzamendia/4260;71;silver;Estudiantes ;LIB;Paraguay;75;68;66;73;66;71
4863;santiago moreno;4826;https://www.futwiz.com/en/fc25/player/santiago-moreno/4826;71;silver;Portland Timbers ;MLS;Colombia;83;66;61;76;51;56
4864;kamal miller;4837;https://www.futwiz.com/en/fc25/player/kamal-miller/4837;71;silver;Portland Timbers ;MLS;Canada;76;48;60;63;69;80
4865;alex sola;5045;https://www.futwiz.com/en/fc25/player/alex-sola/5045;71;silver;Getafe CF ;ESP 1;España;78;59;64;71;63;74
4866;andy pelmard;4759;https://www.futwiz.com/en/fc25/player/andy-pelmard/4759;71;silver;Lecce ;ITA 1;Francia;85;34;60;70;70;76
4867;juan barinaga;18040;https://www.futwiz.com/en/fc25/player/juan-barinaga/18040;71;silver-nr;Boca Juniors ;SUD;Argentina;71;48;64;65;68;71
4868;leonidas stergiou;5032;https://www.futwiz.com/en/fc25/player/leonidas-stergiou/5032;71;silver;VfB Stuttgart ;GER 1;Suiza;76;42;60;67;70;75
4869;lawrence ofori;4786;https://www.futwiz.com/en/fc25/player/lawrence-ofori/4786;71;silver;Moreirense FC ;POR 1;Ghana;72;66;67;76;64;63
4870;dayne st. clair;5034;https://www.futwiz.com/en/fc25/player/dayne-st.-clair/5034;71;silver;Minnesota United ;MLS;Canada;71;66;56;76;27;70
4871;facundo mura;4815;https://www.futwiz.com/en/fc25/player/facundo-mura/4815;71;silver;Racing Club ;SUD;Argentina;83;54;65;70;65;71
4872;andres vombergar;5140;https://www.futwiz.com/en/fc25/player/andres-vombergar/5140;71;silver-nr;San Lorenzo ;LIB;Eslovenia;71;68;60;64;33;78
4873;jacob widell zetterstrom;5117;https://www.futwiz.com/en/fc25/player/jacob-widell-zetterstrom/5117;71;silver;Derby County ;ENG 2;Suecia;78;70;67;75;20;67
4874;lucy hope;4593;https://www.futwiz.com/en/fc25/player/lucy-hope/4593;71;silver;Everton ;;Escocia;62;62;69;71;71;72
4875;enzo barrenechea;18037;https://www.futwiz.com/en/fc25/player/enzo-barrenechea/18037;71;silver-nr;Valencia CF ;ESP 1;Argentina;57;63;68;71;62;69
4876;renzo lopez;18049;https://www.futwiz.com/en/fc25/player/renzo-lopez/18049;71;silver-nr;Al Fayha ;SAU 1;Uruguay;61;72;53;67;26;77
4877;javier mendez;4846;https://www.futwiz.com/en/fc25/player/javier-mendez/4846;71;silver-nr;Penarol ;LIB;Uruguay;67;58;60;63;72;76
4878;halimatu ayinde;4257;https://www.futwiz.com/en/fc25/player/halimatu-ayinde/4257;71;silver;FC Rosengard ;SWE F;Nigeria;69;61;59;60;72;69
4879;han-noah massengo;4660;https://www.futwiz.com/en/fc25/player/han-noah-massengo/4660;71;silver-nr;Burnley ;ENG 2;Francia;69;48;66;74;69;66
4880;mads bidstrup;198;https://www.futwiz.com/en/fc25/player/mads-bidstrup/198;71;silver;RB Salzburg ;AUT 1;Dinamarca;70;55;69;72;72;75
4881;ezequiel bullaude;18031;https://www.futwiz.com/en/fc25/player/ezequiel-bullaude/18031;71;silver;Fortuna Sittard ;NED 1;Argentina;78;69;64;73;32;67
4882;chloe arthur;4261;https://www.futwiz.com/en/fc25/player/chloe-arthur/4261;71;silver-nr;Crystal Palace ;;Escocia;64;65;64;70;67;60
4883;denis dragus;4487;https://www.futwiz.com/en/fc25/player/denis-dragus/4487;71;silver;Trabzonspor ;TUR 1;Rumania;80;70;56;75;19;71
4884;finn ole becker;4430;https://www.futwiz.com/en/fc25/player/finn-ole-becker/4430;71;silver;TSG Hoffenheim ;GER 1;Alemania;69;55;68;76;58;60
4885;luca ravanelli;4917;https://www.futwiz.com/en/fc25/player/luca-ravanelli/4917;71;silver;Cremonese ;ITA 2;Italia;60;38;46;52;73;68
4886;aiham ousou;4773;https://www.futwiz.com/en/fc25/player/aiham-ousou/4773;71;silver;Sp. Charleroi ;BEL 1;Siria;76;31;59;67;70;74
4887;carlos benavidez;4425;https://www.futwiz.com/en/fc25/player/carlos-benavidez/4425;71;silver;D. Alaves ;ESP 1;Uruguay;67;44;63;66;71;72
4888;manuel capasso;4382;https://www.futwiz.com/en/fc25/player/manuel-capasso/4382;71;silver-nr;Olimpia ;SUD;Argentina;54;36;41;50;72;76
4889;montero;4832;https://www.futwiz.com/en/fc25/player/montero/4832;71;silver-nr;R. Racing Club ;ESP 2;España;68;29;52;59;71;71
4890;carlos vicente;4953;https://www.futwiz.com/en/fc25/player/carlos-vicente/4953;71;silver-nr;D. Alaves ;ESP 1;España;81;67;66;69;31;56
4891;jacob christensen;4351;https://www.futwiz.com/en/fc25/player/jacob-christensen/4351;71;silver-nr;1. FC Koln ;GER 2;Dinamarca;70;56;68;70;67;69
4892;simon sohm;5046;https://www.futwiz.com/en/fc25/player/simon-sohm/5046;71;silver;Parma ;ITA 1;Suiza;76;66;66;69;65;81
4893;sydney van hooijdonk;4966;https://www.futwiz.com/en/fc25/player/sydney-van-hooijdonk/4966;71;silver-nr;Cesena ;ITA 2;Holanda;74;72;57;65;27;73
4894;gonzalo villar;5146;https://www.futwiz.com/en/fc25/player/gonzalo-villar/5146;71;silver-nr;Granada CF ;ESP 2;España;55;57;72;72;67;67
