ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5617;malang sarr;4870;https://www.futwiz.com/en/fc25/player/malang-sarr/4870;71;silver-nr;RC Lens ;FRA 1;Francia;56;45;65;64;72;70
5618;maximilian entrup;4474;https://www.futwiz.com/en/fc25/player/maximilian-entrup/4474;71;silver;LASK ;AUT 1;Austria;71;73;55;67;28;71
5619;jose aja;4282;https://www.futwiz.com/en/fc25/player/jose-aja/4282;71;silver;Indep. Medellin ;SUD;Uruguay;38;41;43;40;73;81
5620;josh maja;4683;https://www.futwiz.com/en/fc25/player/josh-maja/4683;71;silver-nr;West Brom ;ENG 2;Nigeria;76;72;62;71;28;63
5621;filip stojkovic;5030;https://www.futwiz.com/en/fc25/player/filip-stojkovic/5030;71;silver;LASK ;AUT 1;Montenegro;70;42;67;66;68;79
5622;gaston suso;5023;https://www.futwiz.com/en/fc25/player/gaston-suso/5023;71;silver-nr;Platense ;ARG 1;Argentina;49;41;52;51;72;75
5623;lazar rosic;4894;https://www.futwiz.com/en/fc25/player/lazar-rosic/4894;71;silver-nr;Changchun Yatai ;CHN 1;Serbia;50;31;47;48;70;73
5624;cameron pring;4931;https://www.futwiz.com/en/fc25/player/cameron-pring/4931;71;silver-nr;Bristol City ;ENG 2;Inglaterra;81;48;61;67;66;71
5625;christian fassnacht;4471;https://www.futwiz.com/en/fc25/player/christian-fassnacht/4471;71;silver-nr;Norwich ;ENG 2;Suiza;76;66;67;72;36;69
5626;antoine bernede;4417;https://www.futwiz.com/en/fc25/player/antoine-bernede/4417;71;silver;Lausanne-Sport ;SUI 1;Francia;66;60;66;71;68;72
5627;bakery jatta;4569;https://www.futwiz.com/en/fc25/player/bakery-jatta/4569;71;silver;Hamburger SV ;GER 2;Gambia;83;68;66;67;46;77
5628;jordan lefort;4712;https://www.futwiz.com/en/fc25/player/jordan-lefort/4712;71;silver-nr;Angers SCO ;FRA 1;Francia;66;26;59;64;68;74
5629;myziane maolida;4677;https://www.futwiz.com/en/fc25/player/myziane-maolida/4677;71;silver;Al Kholood ;SAU 1;Comoras;74;67;64;74;24;58
5630;sam surridge;5024;https://www.futwiz.com/en/fc25/player/sam-surridge/5024;71;silver-nr;Nashville SC ;MLS;Inglaterra;64;71;56;68;28;70
5631;flavio;4650;https://www.futwiz.com/en/fc25/player/flavio/4650;71;silver-nr;Al Taawoun ;SAU 1;Brasil;67;55;64;64;68;75
5632;david turnbull;4985;https://www.futwiz.com/en/fc25/player/david-turnbull/4985;71;silver;Cardiff City ;ENG 2;Escocia;56;71;75;70;60;64
5633;anthony ralston;4925;https://www.futwiz.com/en/fc25/player/anthony-ralston/4925;71;silver;Celtic ;SPFL;Escocia;76;59;69;69;64;78
5634;sam field;4463;https://www.futwiz.com/en/fc25/player/sam-field/4463;71;silver;QPR ;ENG 2;Inglaterra;56;54;62;64;72;67
5635;kye rowles;4891;https://www.futwiz.com/en/fc25/player/kye-rowles/4891;71;silver-nr;Hearts ;SPFL;Australia;64;24;46;47;72;76
5636;maximiliano lovera;4694;https://www.futwiz.com/en/fc25/player/maximiliano-lovera/4694;71;silver;Rosario Central  ;LIB;Argentina;84;61;62;77;31;60
5637;mamadou fall;4472;https://www.futwiz.com/en/fc25/player/mamadou-fall/4472;71;silver;Kasimpasa ;TUR 1;Senegal;88;67;61;69;37;74
5638;jens petter hauge;4612;https://www.futwiz.com/en/fc25/player/jens-petter-hauge/4612;71;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;78;67;65;74;40;64
5639;thiago martins;4663;https://www.futwiz.com/en/fc25/player/thiago-martins/4663;71;silver;New York City FC ;MLS;Brasil;73;41;56;58;71;74
5640;jonathan okita;4785;https://www.futwiz.com/en/fc25/player/jonathan-okita/4785;71;silver-nr;FC Zurich ;SUI 1;RD Congo;83;69;67;71;33;68
5641;george hirst;4601;https://www.futwiz.com/en/fc25/player/george-hirst/4601;71;silver-nr;Ipswich ;ENG 1;Inglaterra;76;70;55;67;41;76
5642;fernando gaibor;4648;https://www.futwiz.com/en/fc25/player/fernando-gaibor/4648;71;silver-nr;Barcelona SC ;LIB;Ecuador;67;67;71;73;66;71
5643;baris atik;4259;https://www.futwiz.com/en/fc25/player/baris-atik/4259;71;silver-nr;1. FC Magdeburg ;GER 2;Turquia;71;68;68;76;39;55
5644;tahith chong;4352;https://www.futwiz.com/en/fc25/player/tahith-chong/4352;71;silver;Luton Town ;ENG 2;Holanda;77;66;70;72;54;63
5645;robert gumny;4624;https://www.futwiz.com/en/fc25/player/robert-gumny/4624;71;silver-nr;FC Augsburg ;GER 1;Polonia;76;42;60;69;67;67
5646;valentin henry;4606;https://www.futwiz.com/en/fc25/player/valentin-henry/4606;71;silver-nr;SM Caen ;FRA 2;Francia;81;61;64;71;63;75
5647;mikel villanueva;5147;https://www.futwiz.com/en/fc25/player/mikel-villanueva/5147;71;silver-nr;Vitoria SC ;POR 1;Venezuela;53;40;58;62;71;79
5648;miguel barbieri;4446;https://www.futwiz.com/en/fc25/player/miguel-barbieri/4446;71;silver-nr;Rosario Central  ;LIB;Argentina;63;34;43;53;70;71
5649;hwang in jae;4589;https://www.futwiz.com/en/fc25/player/hwang-in-jae/4589;71;silver;Pohang Steelers ;KOR 1;Rep. Corea;72;68;63;75;26;66
5650;sei muroya;4813;https://www.futwiz.com/en/fc25/player/sei-muroya/4813;71;silver;Hannover 96 ;GER 2;Japon;79;59;60;70;64;67
5651;chris mepham;18026;https://www.futwiz.com/en/fc25/player/chris-mepham/18026;71;silver-nr;Sunderland ;ENG 2;Gales;47;37;55;60;72;72
5652;pablo sabbag;4885;https://www.futwiz.com/en/fc25/player/pablo-sabbag/4885;71;silver;Alianza Lima ;LIB;Siria;61;76;50;64;32;70
5653;kim dae won;4739;https://www.futwiz.com/en/fc25/player/kim-dae-won/4739;71;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;87;68;66;72;29;70
5654;tomas molina;4833;https://www.futwiz.com/en/fc25/player/tomas-molina/4833;71;silver;Argentinos Jrs. ;SUD;Argentina;81;70;56;67;24;68
5655;cristian tarragona;5016;https://www.futwiz.com/en/fc25/player/cristian-tarragona/5016;71;silver-nr;Talleres ;LIB;Argentina;76;72;58;67;43;74
5656;damian batallini;4435;https://www.futwiz.com/en/fc25/player/damian-batallini/4435;71;silver-nr;Instituto ;ARG 1;Argentina;72;66;69;73;54;69
5657;facundo cambeses;4387;https://www.futwiz.com/en/fc25/player/facundo-cambeses/4387;71;silver;Racing Club ;SUD;Argentina;73;67;62;75;52;69
5658;fabricio formiliano;4457;https://www.futwiz.com/en/fc25/player/fabricio-formiliano/4457;71;silver-nr;Wanderers ;SUD;Uruguay;61;36;47;52;70;77
5659;ko seung beom;4736;https://www.futwiz.com/en/fc25/player/ko-seung-beom/4736;71;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;72;60;68;71;66;78
5660;ryotaro ito;4578;https://www.futwiz.com/en/fc25/player/ryotaro-ito/4578;71;silver;STVV ;BEL 1;Japon;81;71;66;72;56;63
5661;federico ricca;4910;https://www.futwiz.com/en/fc25/player/federico-ricca/4910;71;silver;OH Leuven ;BEL 1;Uruguay;64;50;60;66;73;69
5662;vitor costa;4516;https://www.futwiz.com/en/fc25/player/vitor-costa/4516;71;silver-nr;SJ Earthquakes ;MLS;Brasil;76;54;60;67;66;72
5663;fahd moufi;4822;https://www.futwiz.com/en/fc25/player/fahd-moufi/4822;71;silver-nr;Hajduk Split ;CRO 1;Marruecos;74;39;63;69;66;77
5664;agustin bouzat;4400;https://www.futwiz.com/en/fc25/player/agustin-bouzat/4400;71;silver;Velez Sarsfield ;ARG 1;Argentina;84;64;67;73;64;72
5665;shaquell moore;4831;https://www.futwiz.com/en/fc25/player/shaquell-moore/4831;71;silver-nr;Nashville SC ;MLS;Estados Unidos;80;56;61;68;63;76
5666;richie laryea;4718;https://www.futwiz.com/en/fc25/player/richie-laryea/4718;71;silver;Toronto FC ;MLS;Canada;83;61;65;74;65;72
5667;kim dong joon;4740;https://www.futwiz.com/en/fc25/player/kim-dong-joon/4740;71;silver;Jeju United ;KOR 1;Rep. Corea;73;72;66;72;43;68
5668;thomas henry;4605;https://www.futwiz.com/en/fc25/player/thomas-henry/4605;71;silver;Palermo ;ITA 2;Francia;47;73;64;64;39;79
5669;keinan davis;4517;https://www.futwiz.com/en/fc25/player/keinan-davis/4517;71;silver;Udinese ;ITA 1;Inglaterra;64;69;54;71;43;81
5670;curro sanchez;4874;https://www.futwiz.com/en/fc25/player/curro-sanchez/4874;71;silver;Burgos CF ;ESP 2;España;77;74;70;72;41;51
5671;joan sastre;4868;https://www.futwiz.com/en/fc25/player/joan-sastre/4868;71;silver-nr;PAOK FC ;GRE 1;España;77;42;59;68;68;65
5672;casper de norre;4514;https://www.futwiz.com/en/fc25/player/casper-de-norre/4514;71;silver-nr;Millwall ;ENG 2;Belgica;64;66;67;73;68;70
5673;waldo;4890;https://www.futwiz.com/en/fc25/player/waldo/4890;71;silver;CD Tenerife ;ESP 2;España;90;70;63;75;37;66
5674;diogo goncalves;4530;https://www.futwiz.com/en/fc25/player/diogo-goncalves/4530;71;silver;Real Salt Lake ;MLS;Portugal;82;71;72;74;61;69
5675;ramiro macagno;4689;https://www.futwiz.com/en/fc25/player/ramiro-macagno/4689;71;silver;Newells ;ARG 1;Argentina;73;70;67;71;30;69
5676;antonio marchesano;4674;https://www.futwiz.com/en/fc25/player/antonio-marchesano/4674;71;silver;FC Zurich ;SUI 1;Suiza;69;74;70;76;45;60
5677;saviour godwin;4638;https://www.futwiz.com/en/fc25/player/saviour-godwin/4638;71;silver;Al Okhdood ;SAU 1;Nigeria;92;67;58;74;40;65
5678;maxime dominguez;4490;https://www.futwiz.com/en/fc25/player/maxime-dominguez/4490;71;silver-nr;Gil Vicente ;POR 1;Suiza;74;69;72;73;58;60
5679;jean-victor makengo;4682;https://www.futwiz.com/en/fc25/player/jean-victor-makengo/4682;71;silver;FC Lorient ;FRA 2;Francia;63;66;71;71;71;68
5680;giuseppe pezzella;4948;https://www.futwiz.com/en/fc25/player/giuseppe-pezzella/4948;71;silver-nr;Empoli ;ITA 1;Italia;67;56;66;68;68;70
5681;jhon vasquez;4962;https://www.futwiz.com/en/fc25/player/jhon-vasquez/4962;71;silver;Indep. Medellin ;SUD;Colombia;82;71;63;73;23;77
5682;tom davies;4519;https://www.futwiz.com/en/fc25/player/tom-davies/4519;71;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;62;62;71;71;68;68
5683;fabien centonze;4360;https://www.futwiz.com/en/fc25/player/fabien-centonze/4360;71;silver-nr;FC Nantes ;FRA 1;Francia;71;51;68;69;68;73
5684;harry souttar;5036;https://www.futwiz.com/en/fc25/player/harry-souttar/5036;71;silver;Sheffield Utd ;ENG 2;Australia;46;28;51;55;70;78
5685;sandro lauper;4715;https://www.futwiz.com/en/fc25/player/sandro-lauper/4715;71;silver;BSC Young Boys ;SUI 1;Suiza;73;65;65;69;70;72
5686;dominik baumgartner;4431;https://www.futwiz.com/en/fc25/player/dominik-baumgartner/4431;71;silver-nr;Wolfsberger AC ;AUT 1;Austria;70;35;53;52;71;77
5687;cordoba;4537;https://www.futwiz.com/en/fc25/player/cordoba/4537;71;silver-nr;Burgos CF ;ESP 2;España;80;68;67;73;62;70
5688;tsiy-william ndenge;4807;https://www.futwiz.com/en/fc25/player/tsiy-william-ndenge/4807;71;silver;GC Zurich ;SUI 1;Camerun;68;69;64;69;67;80
5689;jean-kevin duverne;4483;https://www.futwiz.com/en/fc25/player/jean-kevin-duverne/4483;71;silver;FC Nantes ;FRA 1;Haiti;60;38;62;67;72;73
5690;pascal stenzel;5033;https://www.futwiz.com/en/fc25/player/pascal-stenzel/5033;71;silver;VfB Stuttgart ;GER 1;Alemania;59;60;69;68;71;69
5691;fernando de paul;4513;https://www.futwiz.com/en/fc25/player/fernando-de-paul/4513;71;silver-nr;Colo-Colo ;LIB;Chile;72;64;65;73;40;70
5692;joao novais;4440;https://www.futwiz.com/en/fc25/player/joao-novais/4440;71;silver;Rio Ave FC ;POR 1;Portugal;66;74;75;72;51;68
5693;matheus pereira;4757;https://www.futwiz.com/en/fc25/player/matheus-pereira/4757;71;silver;SD Eibar ;ESP 2;Brasil;67;64;69;75;66;70
5694;alex corredera;4535;https://www.futwiz.com/en/fc25/player/alex-corredera/4535;71;silver;CD Tenerife ;ESP 2;España;65;63;73;70;60;75
5695;alejandro camargo;4388;https://www.futwiz.com/en/fc25/player/alejandro-camargo/4388;71;silver-nr;Coquimbo Unido ;SUD;Argentina;60;63;69;68;68;78
5696;maximiliano caufriez;18050;https://www.futwiz.com/en/fc25/player/maximiliano-caufriez/18050;71;silver-nr;Valencia CF ;ESP 1;Belgica;56;30;57;57;71;74
5697;fernando alarcon;4278;https://www.futwiz.com/en/fc25/player/fernando-alarcon/4278;71;silver;Instituto ;ARG 1;Argentina;52;33;45;37;73;73
5698;mads juel andersen;4265;https://www.futwiz.com/en/fc25/player/mads-juel-andersen/4265;71;silver-nr;Luton Town ;ENG 2;Dinamarca;42;34;45;49;70;80
5699;daniel iversen;4577;https://www.futwiz.com/en/fc25/player/daniel-iversen/4577;71;silver-nr;Leicester City ;ENG 1;Dinamarca;71;70;67;71;45;69
5700;mergim vojvoda;5143;https://www.futwiz.com/en/fc25/player/mergim-vojvoda/5143;71;silver;Torino ;ITA 1;Kosovo;68;54;72;72;68;69
5701;alexis castro;4368;https://www.futwiz.com/en/fc25/player/alexis-castro/4368;71;silver;Nacional ;LIB;Argentina;77;71;72;74;66;69
5702;kenneth paal;4770;https://www.futwiz.com/en/fc25/player/kenneth-paal/4770;71;silver-nr;QPR ;ENG 2;Surinam;81;51;68;72;65;72
5703;lee yeong jae;4713;https://www.futwiz.com/en/fc25/player/lee-yeong-jae/4713;71;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;75;62;69;73;58;69
5704;josep sene;4859;https://www.futwiz.com/en/fc25/player/josep-sene/4859;71;silver-nr;Racing de Ferrol ;ESP 2;España;68;66;70;71;58;66
5705;maximiliano romero;4895;https://www.futwiz.com/en/fc25/player/maximiliano-romero/4895;71;silver-nr;Argentinos Jrs. ;SUD;Argentina;75;68;59;66;46;73
5706;calvin verdonk;4958;https://www.futwiz.com/en/fc25/player/calvin-verdonk/4958;71;silver-nr;N.E.C. Nijmegen ;NED 1;;79;58;66;66;68;69
5707;lasha dvali;4482;https://www.futwiz.com/en/fc25/player/lasha-dvali/4482;71;silver-nr;APOEL FC ;CYP 1;Georgia;54;39;51;45;71;78
5708;isaac mbenza;4657;https://www.futwiz.com/en/fc25/player/isaac-mbenza/4657;71;silver;Sp. Charleroi ;BEL 1;Belgica;83;67;69;70;38;67
5709;samuel adegbenro;4285;https://www.futwiz.com/en/fc25/player/samuel-adegbenro/4285;71;silver;Beijing FC ;CHN 1;Nigeria;90;68;61;74;39;74
5710;braian romero;4896;https://www.futwiz.com/en/fc25/player/braian-romero/4896;71;silver;Velez Sarsfield ;ARG 1;Argentina;84;69;63;75;54;75
5711;joaquin laso;4717;https://www.futwiz.com/en/fc25/player/joaquin-laso/4717;71;silver-nr;Independiente ;ARG 1;Argentina;56;41;53;59;69;78
5712;jakub jankto;4573;https://www.futwiz.com/en/fc25/player/jakub-jankto/4573;71;silver-nr;Cagliari ;ITA 1;Republica Checa;72;67;70;72;65;62
5713;sead haksabanovic;4620;https://www.futwiz.com/en/fc25/player/sead-haksabanovic/4620;71;silver-nr;Malmo FF ;SWE 1;Montenegro;77;66;68;74;29;58
5714;marcus coco;4545;https://www.futwiz.com/en/fc25/player/marcus-coco/4545;71;silver-nr;FC Nantes ;FRA 1;Francia;79;66;67;72;59;57
5715;kieran dowell;4488;https://www.futwiz.com/en/fc25/player/kieran-dowell/4488;71;silver-nr;Rangers ;SPFL;Inglaterra;63;70;71;73;40;55
5716;cedric teuchert;5011;https://www.futwiz.com/en/fc25/player/cedric-teuchert/5011;71;silver-nr;St. Louis CITY SC ;MLS;Alemania;70;72;60;73;35;65
5717;jordan morris;4823;https://www.futwiz.com/en/fc25/player/jordan-morris/4823;71;silver;Sounders FC ;MLS;Estados Unidos;82;66;61;66;38;78
5718;scott mckenna;4651;https://www.futwiz.com/en/fc25/player/scott-mckenna/4651;71;silver-nr;UD Las Palmas ;ESP 1;Escocia;51;32;46;51;70;80
5719;david gil;4641;https://www.futwiz.com/en/fc25/player/david-gil/4641;71;silver;Cadiz CF ;ESP 2;España;72;72;71;71;47;69
5720;rayan raveloson;4916;https://www.futwiz.com/en/fc25/player/rayan-raveloson/4916;71;silver;AJ Auxerre ;FRA 1;Madagascar;73;66;65;72;69;76
5721;karlan grant;4630;https://www.futwiz.com/en/fc25/player/karlan-grant/4630;71;silver-nr;West Brom ;ENG 2;Inglaterra;82;71;63;71;33;69
5722;gyrano kerk;4744;https://www.futwiz.com/en/fc25/player/gyrano-kerk/4744;71;silver-nr;Royal Antwerp FC ;BEL 1;Surinam;84;70;62;71;35;72
5723;theo valls;4972;https://www.futwiz.com/en/fc25/player/theo-valls/4972;71;silver;Grenoble Foot 38 ;FRA 2;Francia;65;66;73;72;63;69
5724;chris bedia;4429;https://www.futwiz.com/en/fc25/player/chris-bedia/4429;71;silver-nr;Hull City ;ENG 2;C. Marfil;68;71;54;67;33;78
5725;branco ampuero;4266;https://www.futwiz.com/en/fc25/player/branco-ampuero/4266;71;silver-nr;Uni. Catolica ;SUD;Chile;48;30;53;47;72;73
5726;ruben lameiras;4512;https://www.futwiz.com/en/fc25/player/ruben-lameiras/4512;71;silver-nr;Casa Pia AC ;POR 1;Portugal;74;68;69;74;42;62
5727;kevin nisbet;4798;https://www.futwiz.com/en/fc25/player/kevin-nisbet/4798;71;silver;Aberdeen ;SPFL;Escocia;65;73;62;69;37;71
5728;emiliano velazquez;4961;https://www.futwiz.com/en/fc25/player/emiliano-velazquez/4961;71;silver-nr;Nacional ;LIB;Uruguay;51;47;48;57;72;77
5729;mathias rasmussen;4919;https://www.futwiz.com/en/fc25/player/mathias-rasmussen/4919;71;silver-nr;R. Union St.-G. ;BEL 1;Noruega;74;61;71;73;64;66
5730;simone bastoni;4437;https://www.futwiz.com/en/fc25/player/simone-bastoni/4437;71;silver-nr;Cesena ;ITA 2;Italia;63;58;71;69;68;66
5731;jorge saenz;4883;https://www.futwiz.com/en/fc25/player/jorge-saenz/4883;71;silver-nr;CD Leganes ;ESP 1;España;61;41;56;62;72;77
5732;mason holgate;18035;https://www.futwiz.com/en/fc25/player/mason-holgate/18035;71;silver-nr;West Brom ;ENG 2;Inglaterra;68;43;65;63;71;71
5733;alessandro micai;4839;https://www.futwiz.com/en/fc25/player/alessandro-micai/4839;71;silver;Cosenza ;ITA 2;Italia;69;72;67;75;47;66
5734;adrian marin;4673;https://www.futwiz.com/en/fc25/player/adrian-marin/4673;71;silver-nr;SC Braga ;POR 1;España;73;48;64;68;68;72
5735;miguel cardoso;4794;https://www.futwiz.com/en/fc25/player/miguel-cardoso/4794;71;silver-nr;Kayserispor ;TUR 1;Portugal;74;68;67;73;39;60
5736;steve rouiller;4893;https://www.futwiz.com/en/fc25/player/steve-rouiller/4893;71;silver-nr;Servette FC ;SUI 1;Suiza;51;27;48;53;71;78
5737;yan junling;5126;https://www.futwiz.com/en/fc25/player/yan-junling/5126;71;silver-nr;Shanghai Port FC ;CHN 1;RP China;71;70;67;71;49;70
5738;ezequiel bonifacio;4402;https://www.futwiz.com/en/fc25/player/ezequiel-bonifacio/4402;71;silver-nr;Banfield ;ARG 1;Argentina;72;58;67;73;67;72
5739;santiago giordana;4639;https://www.futwiz.com/en/fc25/player/santiago-giordana/4639;71;silver-nr;Millonarios ;LIB;Argentina;67;72;58;67;29;67
5740;gabriel alanis;4279;https://www.futwiz.com/en/fc25/player/gabriel-alanis/4279;71;silver;Defensa ;SUD;Argentina;76;63;66;69;57;71
5741;jordan larsson;4719;https://www.futwiz.com/en/fc25/player/jordan-larsson/4719;71;silver-nr;F.C. Kobenhavn ;DEN 1;Suecia;81;70;68;72;34;70
5742;mattia bani;4448;https://www.futwiz.com/en/fc25/player/mattia-bani/4448;71;silver;Genoa ;ITA 1;Italia;46;20;42;53;74;70
5743;jordy de wijs;4510;https://www.futwiz.com/en/fc25/player/jordy-de-wijs/4510;71;silver;Dusseldorf ;GER 2;Holanda;52;51;49;50;70;83
5744;arno verschueren;4955;https://www.futwiz.com/en/fc25/player/arno-verschueren/4955;71;silver;Sparta Rotterdam ;NED 1;Belgica;77;68;64;67;67;74
5745;damian martinez;4666;https://www.futwiz.com/en/fc25/player/damian-martinez/4666;71;silver-nr;Rosario Central  ;LIB;Argentina;74;64;65;72;67;74
5746;paolo fernandes;4469;https://www.futwiz.com/en/fc25/player/paolo-fernandes/4469;71;silver;AEK Athens ;GRE 1;España;77;68;64;78;36;59
5747;andreas bouchalakis;4401;https://www.futwiz.com/en/fc25/player/andreas-bouchalakis/4401;71;silver-nr;Hertha BSC ;GER 2;Grecia;57;65;70;67;68;75
5748;andreas gruber;4625;https://www.futwiz.com/en/fc25/player/andreas-gruber/4625;71;silver;FK Austria Wien ;AUT 1;Austria;81;72;67;70;34;68
5749;marlon ritter;4907;https://www.futwiz.com/en/fc25/player/marlon-ritter/4907;71;silver;Kaiserslautern ;GER 2;Alemania;66;67;70;74;65;69
5750;leart paqarada;4765;https://www.futwiz.com/en/fc25/player/leart-paqarada/4765;71;silver-nr;1. FC Koln ;GER 2;Kosovo;70;47;70;70;65;68
5751;fabian bredlow;4395;https://www.futwiz.com/en/fc25/player/fabian-bredlow/4395;71;silver-nr;VfB Stuttgart ;GER 1;Alemania;71;67;66;74;39;68
5752;emanuel aguilera;4284;https://www.futwiz.com/en/fc25/player/emanuel-aguilera/4284;71;silver-nr;Defensa ;SUD;Argentina;54;56;55;42;72;79
5753;anthony briancon;4394;https://www.futwiz.com/en/fc25/player/anthony-briancon/4394;71;silver;AS Saint-Etienne ;FRA 1;Francia;46;47;56;53;70;82
5754;federico bonazzoli;4403;https://www.futwiz.com/en/fc25/player/federico-bonazzoli/4403;71;silver-nr;Cremonese ;ITA 2;Italia;65;71;62;71;28;59
5755;aytac kara;4554;https://www.futwiz.com/en/fc25/player/aytac-kara/4554;71;silver;Kasimpasa ;TUR 1;Turquia;51;73;71;67;63;79
5756;benno schmitz;4864;https://www.futwiz.com/en/fc25/player/benno-schmitz/4864;71;silver;GC Zurich ;SUI 1;Alemania;60;50;69;69;71;72
5757;grejohn kyei;18020;https://www.futwiz.com/en/fc25/player/grejohn-kyei/18020;71;silver-nr;Sp. Charleroi ;BEL 1;Francia;62;70;54;70;27;78
5758;runar alex runarsson;4887;https://www.futwiz.com/en/fc25/player/runar-alex-runarsson/4887;71;silver-nr;F.C. Kobenhavn ;DEN 1;Islandia;71;70;72;70;45;70
5759;freddie woodman;5128;https://www.futwiz.com/en/fc25/player/freddie-woodman/5128;71;silver-nr;Preston ;ENG 2;Inglaterra;73;69;62;73;47;69
5760;juan cruz komar;4734;https://www.futwiz.com/en/fc25/player/juan-cruz-komar/4734;71;silver-nr;Rosario Central  ;LIB;Argentina;58;36;50;53;71;76
5761;emil hansson;4614;https://www.futwiz.com/en/fc25/player/emil-hansson/4614;71;silver-nr;Birmingham City ;ENG 3;Suecia;74;67;70;74;35;52
5762;cristian buonaiuto;4391;https://www.futwiz.com/en/fc25/player/cristian-buonaiuto/4391;71;silver-nr;Cremonese ;ITA 2;Italia;75;71;67;71;44;57
5763;craig halkett;4618;https://www.futwiz.com/en/fc25/player/craig-halkett/4618;71;silver-nr;Hearts ;SPFL;Escocia;56;50;57;60;70;75
5764;yonathan cabral;4389;https://www.futwiz.com/en/fc25/player/yonathan-cabral/4389;71;silver-nr;Gimnasia ;ARG 1;Argentina;43;29;52;50;71;77
5765;patrick roberts;4906;https://www.futwiz.com/en/fc25/player/patrick-roberts/4906;71;silver;Sunderland ;ENG 2;Inglaterra;81;65;66;77;28;44
5766;jonatan torres;4997;https://www.futwiz.com/en/fc25/player/jonatan-torres/4997;71;silver-nr;Lanus ;SUD;Argentina;58;71;54;67;23;70
