ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4870;fabio depaoli;3127;https://www.futwiz.com/en/fc25/player/fabio-depaoli/3127;73;silver-nr;Sampdoria ;ITA 2;Italia;72;56;69;74;68;61
4871;juninho vieira;3116;https://www.futwiz.com/en/fc25/player/juninho-vieira/3116;73;silver;Qarabag FK ;AZE 1;Brasil;86;74;61;70;30;63
4872;ragnar ache;2878;https://www.futwiz.com/en/fc25/player/ragnar-ache/2878;73;silver;Kaiserslautern ;GER 2;Alemania;84;70;52;69;29;76
4873;luis perez;3424;https://www.futwiz.com/en/fc25/player/luis-perez/3424;73;silver;R. Valladolid CF ;ESP 1;España;87;47;60;66;67;76
4874;moritz nicolas;3272;https://www.futwiz.com/en/fc25/player/moritz-nicolas/3272;73;silver;M'gladbach ;GER 1;Alemania;76;74;68;77;21;70
4875;lazare amani;3058;https://www.futwiz.com/en/fc25/player/lazare-amani/3058;73;silver;R. Union St.-G. ;BEL 1;C. Marfil;77;65;70;79;66;70
4876;lazare amani;21318;https://www.futwiz.com/en/fc25/player/lazare-amani/21318;73;silver;Standard Liege ;BEL 1;C. Marfil;77;65;70;79;66;70
4877;aleksandar sedlar;3545;https://www.futwiz.com/en/fc25/player/aleksandar-sedlar/3545;73;silver-nr;D. Alaves ;ESP 1;Serbia;43;43;51;51;74;77
4878;lucas holer;3227;https://www.futwiz.com/en/fc25/player/lucas-holer/3227;73;silver;SC Freiburg ;GER 1;Alemania;69;73;54;63;51;79
4879;jacob rasmussen;3396;https://www.futwiz.com/en/fc25/player/jacob-rasmussen/3396;73;silver-nr;Brondby IF ;DEN 1;Dinamarca;56;39;60;62;72;79
4880;zack steffen;3516;https://www.futwiz.com/en/fc25/player/zack-steffen/3516;73;silver;Colorado Rapids ;MLS;Estados Unidos;75;72;71;75;53;69
4881;arkadiusz reca;3393;https://www.futwiz.com/en/fc25/player/arkadiusz-reca/3393;73;silver;Spezia ;ITA 2;Polonia;78;56;67;70;68;68
4882;jens odgaard;3263;https://www.futwiz.com/en/fc25/player/jens-odgaard/3263;73;silver;Bologna ;ITA 1;Dinamarca;73;73;68;72;42;77
4883;carlos quintana;3402;https://www.futwiz.com/en/fc25/player/carlos-quintana/3402;73;silver;Rosario Central  ;LIB;Argentina;44;37;48;49;75;79
4884;siebe van der heyden;3473;https://www.futwiz.com/en/fc25/player/siebe-van-der-heyden/3473;73;silver;RCD Mallorca ;ESP 1;Belgica;59;34;57;53;74;74
4885;leonardo sernicola;3541;https://www.futwiz.com/en/fc25/player/leonardo-sernicola/3541;73;silver;Cremonese ;ITA 2;Italia;70;58;70;71;68;71
4886;leonardo sernicola;21314;https://www.futwiz.com/en/fc25/player/leonardo-sernicola/21314;73;silver;Pisa ;ITA 2;Italia;70;58;70;71;68;71
4887;sebastian villa;3464;https://www.futwiz.com/en/fc25/player/sebastian-villa/3464;73;silver;Ind. Rivadavia ;ARG 1;Colombia;86;71;68;74;32;64
4888;eray comert;3158;https://www.futwiz.com/en/fc25/player/eray-comert/3158;73;silver;R. Valladolid CF ;ESP 1;Suiza;71;49;62;56;73;77
4889;fredrik andre bjorkan;3017;https://www.futwiz.com/en/fc25/player/fredrik-andre-bjorkan/3017;73;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;53;64;72;66;75
4890;ben brereton diaz;3006;https://www.futwiz.com/en/fc25/player/ben-brereton-diaz/3006;73;silver;Southampton ;ENG 1;Chile;80;73;66;73;41;78
4891;ben brereton diaz;21308;https://www.futwiz.com/en/fc25/player/ben-brereton-diaz/21308;73;silver;Sheffield Utd ;ENG 2;Chile;80;73;66;73;41;78
4892;miha zajc;19907;https://www.futwiz.com/en/fc25/player/miha-zajc/19907;73;silver;Fenerbahce ;TUR 1;Eslovenia;66;75;74;74;64;64
4893;miha zajc;17984;https://www.futwiz.com/en/fc25/player/miha-zajc/17984;73;silver;Toulouse FC ;FRA 1;Eslovenia;66;75;74;74;64;64
4894;cedric itten;3222;https://www.futwiz.com/en/fc25/player/cedric-itten/3222;73;silver;BSC Young Boys ;SUI 1;Suiza;69;73;62;67;36;80
4895;alena;2869;https://www.futwiz.com/en/fc25/player/alena/2869;73;silver;Getafe CF ;ESP 1;España;67;69;72;75;58;60
4896;joaquin pereyra;3429;https://www.futwiz.com/en/fc25/player/joaquin-pereyra/3429;73;silver;Minnesota United ;MLS;Argentina;67;66;74;72;59;66
4897;elias cobbaut;17981;https://www.futwiz.com/en/fc25/player/elias-cobbaut/17981;73;silver;Sparta Praha ;CZE 1;Belgica;68;41;68;68;71;78
4898;elias cobbaut;19898;https://www.futwiz.com/en/fc25/player/elias-cobbaut/19898;73;silver;Parma ;ITA 1;Belgica;68;41;68;68;71;78
4899;gabriel carabajal;2983;https://www.futwiz.com/en/fc25/player/gabriel-carabajal/2983;73;silver;Newells ;ARG 1;Argentina;72;71;71;76;42;65
4900;mark travers;3488;https://www.futwiz.com/en/fc25/player/mark-travers/3488;73;silver;AFC Bournemouth ;ENG 1;Rep. Irlanda;73;69;70;76;40;73
4901;mateusz lis;3162;https://www.futwiz.com/en/fc25/player/mateusz-lis/3162;73;silver;Goztepe ;TUR 1;Polonia;75;73;68;74;27;75
4902;alvaro tejero;3500;https://www.futwiz.com/en/fc25/player/alvaro-tejero/3500;73;silver;RCD Espanyol ;ESP 1;España;82;64;69;71;65;69
4903;frederik tingager;3494;https://www.futwiz.com/en/fc25/player/frederik-tingager/3494;73;silver;AGF ;DEN 1;Dinamarca;53;33;52;54;71;83
4904;jeison lucumi;3345;https://www.futwiz.com/en/fc25/player/jeison-lucumi/3345;73;silver-nr;Deportes Tolima ;SUD;Colombia;82;67;67;74;25;65
4905;axel tuanzebe;3486;https://www.futwiz.com/en/fc25/player/axel-tuanzebe/3486;73;silver;Ipswich ;ENG 1;Inglaterra;80;36;62;68;72;70
4906;axel tuanzebe;19892;https://www.futwiz.com/en/fc25/player/axel-tuanzebe/19892;73;silver;Ipswich ;ENG 1;RD Congo;80;36;62;68;72;70
4907;josh dasilva;3139;https://www.futwiz.com/en/fc25/player/josh-dasilva/3139;73;silver;Brentford ;ENG 1;Inglaterra;71;71;72;74;64;74
4908;emre mor;3292;https://www.futwiz.com/en/fc25/player/emre-mor/3292;73;silver;Fenerbahce ;TUR 1;Turquia;88;65;65;81;38;57
4909;emre mor;19914;https://www.futwiz.com/en/fc25/player/emre-mor/19914;73;silver;Eyupspor ;TUR 1;Turquia;88;65;65;81;38;57
4910;mathieu cafaro;2996;https://www.futwiz.com/en/fc25/player/mathieu-cafaro/2996;73;silver-nr;AS Saint-Etienne ;FRA 1;Francia;75;68;70;75;47;65
4911;joe aribo;3050;https://www.futwiz.com/en/fc25/player/joe-aribo/3050;73;silver;Southampton ;ENG 1;Nigeria;74;64;72;76;66;77
4912;chiedozie ogbene;19903;https://www.futwiz.com/en/fc25/player/chiedozie-ogbene/19903;73;silver;Luton Town ;ENG 2;Rep. Irlanda;91;65;66;74;64;78
4913;chiedozie ogbene;17973;https://www.futwiz.com/en/fc25/player/chiedozie-ogbene/17973;73;silver;Ipswich ;ENG 1;Rep. Irlanda;91;65;66;74;64;78
4914;emre akbaba;2875;https://www.futwiz.com/en/fc25/player/emre-akbaba/2875;73;silver;Eyupspor ;TUR 1;Turquia;66;73;74;73;58;63
4915;faitout maouassa;3336;https://www.futwiz.com/en/fc25/player/faitout-maouassa/3336;73;silver;Club Brugge ;BEL 1;Francia;76;64;71;74;70;74
4916;lawrence ati zigi;3634;https://www.futwiz.com/en/fc25/player/lawrence-ati-zigi/3634;73;silver;FC St. Gallen ;SUI 1;Ghana;74;69;65;75;40;72
4917;alexandru mitrita;3300;https://www.futwiz.com/en/fc25/player/alexandru-mitrita/3300;73;silver;Univ. Craiova ;ROM 1;Rumania;86;72;68;77;26;60
4918;gabriel suazo;3512;https://www.futwiz.com/en/fc25/player/gabriel-suazo/3512;73;silver-nr;Toulouse FC ;FRA 1;Chile;71;59;69;71;69;75
4919;mads pedersen;3434;https://www.futwiz.com/en/fc25/player/mads-pedersen/3434;73;silver;FC Augsburg ;GER 1;Dinamarca;82;52;65;73;67;67
4920;fali;3219;https://www.futwiz.com/en/fc25/player/fali/3219;73;silver;Cadiz CF ;ESP 2;España;43;53;67;57;70;87
4921;marko pjaca;3409;https://www.futwiz.com/en/fc25/player/marko-pjaca/3409;73;silver;Dinamo Zagreb ;CRO 1;Croacia;75;70;70;78;38;67
4922;michel vlap;3459;https://www.futwiz.com/en/fc25/player/michel-vlap/3459;73;silver;FC Twente ;NED 1;Holanda;66;69;72;73;49;69
4923;wanderson;2976;https://www.futwiz.com/en/fc25/player/wanderson/2976;73;silver;Pohang Steelers ;KOR 1;Brasil;87;64;67;73;65;73
4924;tim skarke;3529;https://www.futwiz.com/en/fc25/player/tim-skarke/3529;73;silver;Union Berlin ;GER 1;Alemania;85;74;63;75;47;68
4925;matthieu udol;3481;https://www.futwiz.com/en/fc25/player/matthieu-udol/3481;73;silver;FC Metz ;FRA 2;Francia;72;51;65;72;71;74
4926;oliver abildgaard;17983;https://www.futwiz.com/en/fc25/player/oliver-abildgaard/17983;73;silver;Pisa ;ITA 2;Dinamarca;55;64;68;70;70;81
4927;oliver abildgaard;19909;https://www.futwiz.com/en/fc25/player/oliver-abildgaard/19909;73;silver;Como ;ITA 1;Dinamarca;55;64;68;70;70;81
4928;karim onisiwo;3451;https://www.futwiz.com/en/fc25/player/karim-onisiwo/3451;73;silver;1. FSV Mainz 05 ;GER 1;Austria;75;71;63;71;50;83
4929;selim amallah;3059;https://www.futwiz.com/en/fc25/player/selim-amallah/3059;73;silver;R. Valladolid CF ;ESP 1;Marruecos;67;73;73;71;64;74
4930;benedikt gimber;3065;https://www.futwiz.com/en/fc25/player/benedikt-gimber/3065;73;silver;Heidenheim ;GER 1;Alemania;64;48;59;57;74;77
4931;matias vargas;3471;https://www.futwiz.com/en/fc25/player/matias-vargas/3471;73;silver;Shanghai Port FC ;CHN 1;Argentina;86;68;68;75;40;72
4932;dimitry bertaud;3023;https://www.futwiz.com/en/fc25/player/dimitry-bertaud/3023;73;silver;Montpellier ;FRA 1;RD Congo;73;69;72;75;53;72
4933;brian olivan;3257;https://www.futwiz.com/en/fc25/player/brian-olivan/3257;73;silver-nr;RCD Espanyol ;ESP 1;España;78;60;71;68;66;76
4934;rob holding;3228;https://www.futwiz.com/en/fc25/player/rob-holding/3228;73;silver;Crystal Palace ;ENG 1;Inglaterra;47;34;58;63;75;69
4935;julien laporte;3177;https://www.futwiz.com/en/fc25/player/julien-laporte/3177;73;silver;FC Lorient ;FRA 2;Francia;37;29;46;50;74;81
4936;joel drommel;3111;https://www.futwiz.com/en/fc25/player/joel-drommel/3111;73;silver;PSV ;NED 1;Holanda;74;72;76;75;51;71
4937;marvin wanitzek;3455;https://www.futwiz.com/en/fc25/player/marvin-wanitzek/3455;73;silver;Karlsruher SC ;GER 2;Alemania;65;68;76;73;59;69
4938;alexis canelo;2985;https://www.futwiz.com/en/fc25/player/alexis-canelo/2985;73;silver;Independiente ;ARG 1;Argentina;86;74;68;72;28;73
4939;jordan siebatcheu;3538;https://www.futwiz.com/en/fc25/player/jordan-siebatcheu/3538;73;silver-nr;Union Berlin ;GER 1;Estados Unidos;55;72;61;71;39;76
4940;diego viera;3465;https://www.futwiz.com/en/fc25/player/diego-viera/3465;73;silver;Libertad ;LIB;Paraguay;31;27;44;49;74;83
4941;fabio abreu;3063;https://www.futwiz.com/en/fc25/player/fabio-abreu/3063;73;silver;Beijing FC ;CHN 1;Angola;78;73;55;69;26;76
4942;melero;3315;https://www.futwiz.com/en/fc25/player/melero/3315;73;silver;UD Almeria ;ESP 2;España;51;71;72;69;70;73
4943;jacob bruun larsen;3176;https://www.futwiz.com/en/fc25/player/jacob-bruun-larsen/3176;73;silver;TSG Hoffenheim ;GER 1;Dinamarca;81;72;70;73;55;66
4944;rose lavaud;3173;https://www.futwiz.com/en/fc25/player/rose-lavaud/3173;73;silver; ;FRA F;Francia;74;64;69;78;52;59
4945;cristian roldan;3378;https://www.futwiz.com/en/fc25/player/cristian-roldan/3378;73;silver;Sounders FC ;MLS;Estados Unidos;77;65;68;72;72;79
4946;adrian arregui;3047;https://www.futwiz.com/en/fc25/player/adrian-arregui/3047;73;silver;Alianza Lima ;LIB;Argentina;70;66;72;71;71;78
4947;pere milla;3302;https://www.futwiz.com/en/fc25/player/pere-milla/3302;73;silver;RCD Espanyol ;ESP 1;España;73;73;70;73;51;66
4948;reece oxford;3445;https://www.futwiz.com/en/fc25/player/reece-oxford/3445;73;silver;FC Augsburg ;GER 1;Inglaterra;57;33;54;61;74;67
4949;cecilio dominguez;3119;https://www.futwiz.com/en/fc25/player/cecilio-dominguez/3119;73;silver;Cerro Porteno ;LIB;Paraguay;79;72;69;73;44;70
4950;vallejo;3474;https://www.futwiz.com/en/fc25/player/vallejo/3474;73;silver;Real Madrid ;ESP 1;España;66;42;56;64;74;63
4951;connor roberts;3384;https://www.futwiz.com/en/fc25/player/connor-roberts/3384;73;silver-nr;Burnley ;ENG 2;Gales;76;61;70;70;68;73
4952;maximilian wittek;3648;https://www.futwiz.com/en/fc25/player/maximilian-wittek/3648;73;silver;VfL Bochum 1848 ;GER 1;Alemania;74;67;68;72;67;72
4953;javier cabrera;2998;https://www.futwiz.com/en/fc25/player/javier-cabrera/2998;73;silver-nr;Penarol ;LIB;Uruguay;76;63;68;75;53;70
4954;karol swiderski;3509;https://www.futwiz.com/en/fc25/player/karol-swiderski/3509;73;silver;Charlotte FC ;MLS;Polonia;64;74;62;71;32;71
4955;sergi canos;2984;https://www.futwiz.com/en/fc25/player/sergi-canos/2984;73;silver;Valencia CF ;ESP 1;España;71;73;71;74;60;72
4956;stefan mugosa;3283;https://www.futwiz.com/en/fc25/player/stefan-mugosa/3283;73;silver;Incheon United ;KOR 1;Montenegro;64;75;53;67;24;78
4957;gustaf nilsson;3270;https://www.futwiz.com/en/fc25/player/gustaf-nilsson/3270;73;silver;Club Brugge ;BEL 1;Suecia;70;75;57;62;32;76
4958;sandi lovric;3347;https://www.futwiz.com/en/fc25/player/sandi-lovric/3347;73;silver-nr;Udinese ;ITA 1;Eslovenia;49;64;72;72;68;69
4959;stefan lainer;3181;https://www.futwiz.com/en/fc25/player/stefan-lainer/3181;73;silver;M'gladbach ;GER 1;Austria;70;62;65;67;73;75
4960;dorukhan tokoz;3493;https://www.futwiz.com/en/fc25/player/dorukhan-tokoz/3493;73;silver;Eyupspor ;TUR 1;Turquia;71;68;70;73;73;73
4961;san emeterio;3363;https://www.futwiz.com/en/fc25/player/san-emeterio/3363;73;silver;Cadiz CF ;ESP 2;España;52;67;69;67;72;76
4962;mata;3327;https://www.futwiz.com/en/fc25/player/mata/3327;73;silver-nr;UD Las Palmas ;ESP 1;España;61;72;63;70;38;72
4963;alexandre mendy;3309;https://www.futwiz.com/en/fc25/player/alexandre-mendy/3309;73;silver;SM Caen ;FRA 2;Guinea-B.;72;73;52;66;25;82
4964;aleksandar pesic;3419;https://www.futwiz.com/en/fc25/player/aleksandar-pesic/3419;73;silver;Ferencvarosi TC ;HUN 1;Serbia;68;73;62;67;45;78
4965;ozan tufan;3485;https://www.futwiz.com/en/fc25/player/ozan-tufan/3485;73;silver;Trabzonspor ;TUR 1;Turquia;74;75;71;74;70;78
4966;akim zedadka;3637;https://www.futwiz.com/en/fc25/player/akim-zedadka/3637;73;silver-nr;LOSC Lille ;FRA 1;Argelia;79;55;65;68;67;65
4967;nicolas oroz;3448;https://www.futwiz.com/en/fc25/player/nicolas-oroz/3448;73;silver;Argentinos Jrs. ;SUD;Argentina;73;63;74;75;66;69
4968;joris kayembe;3201;https://www.futwiz.com/en/fc25/player/joris-kayembe/3201;73;silver-nr;KRC Genk ;BEL 1;RD Congo;79;60;68;73;66;73
4969;chadrac akolo;2873;https://www.futwiz.com/en/fc25/player/chadrac-akolo/2873;73;silver;FC St. Gallen ;SUI 1;RD Congo;89;73;63;77;29;71
4970;gustavo;3143;https://www.futwiz.com/en/fc25/player/gustavo/3143;73;silver;Shanghai Port FC ;CHN 1;Brasil;75;73;51;66;24;80
4971;marvin friedrich;3079;https://www.futwiz.com/en/fc25/player/marvin-friedrich/3079;73;silver;M'gladbach ;GER 1;Alemania;62;41;57;50;75;71
4972;ivi lopez;3353;https://www.futwiz.com/en/fc25/player/ivi-lopez/3353;73;silver;Rakow ;POL 1;España;73;73;71;74;39;65
4973;nahuel losada;3350;https://www.futwiz.com/en/fc25/player/nahuel-losada/3350;73;silver;Lanus ;SUD;Argentina;74;74;72;69;41;70
4974;eric smith;3527;https://www.futwiz.com/en/fc25/player/eric-smith/3527;73;silver;FC St. Pauli ;GER 1;Suecia;65;57;66;66;72;78
4975;cyriel dessers;128;https://www.futwiz.com/en/fc25/player/cyriel-dessers/128;73;silver;Rangers ;SPFL;Nigeria;69;73;56;68;29;74
4976;tarek hamed;3238;https://www.futwiz.com/en/fc25/player/tarek-hamed/3238;73;silver;Damac FC ;SAU 1;Egipto;64;58;65;66;72;83
4977;filip mladenovic;3299;https://www.futwiz.com/en/fc25/player/filip-mladenovic/3299;73;silver;Panathinaikos ;GRE 1;Serbia;85;67;70;69;65;66
4978;peter zulj;3632;https://www.futwiz.com/en/fc25/player/peter-zulj/3632;73;silver;Changchun Yatai ;CHN 1;Austria;53;69;73;72;66;75
4979;lewis morgan;3289;https://www.futwiz.com/en/fc25/player/lewis-morgan/3289;73;silver;Red Bulls ;MLS;Escocia;82;74;71;75;55;68
4980;jacob rinne;3386;https://www.futwiz.com/en/fc25/player/jacob-rinne/3386;73;silver;Djurgardens IF ;SWE 1;Suecia;73;71;73;75;46;71
4981;milos veljkovic;3469;https://www.futwiz.com/en/fc25/player/milos-veljkovic/3469;73;silver;SV Werder Bremen ;GER 1;Serbia;34;33;53;59;74;74
4982;luca mazzitelli;3323;https://www.futwiz.com/en/fc25/player/luca-mazzitelli/3323;73;silver;Como ;ITA 1;Italia;40;62;75;71;64;68
4983;jack stacey;3519;https://www.futwiz.com/en/fc25/player/jack-stacey/3519;73;silver-nr;Norwich ;ENG 2;Inglaterra;71;55;66;70;70;73
4984;carlos fernandez;19905;https://www.futwiz.com/en/fc25/player/carlos-fernandez/19905;73;silver;Real Sociedad ;ESP 1;España;67;75;64;73;27;67
4985;carlos fernandez;17971;https://www.futwiz.com/en/fc25/player/carlos-fernandez/17971;73;silver;Cadiz CF ;ESP 2;España;67;75;64;73;27;67
4986;gregory wuthrich;3644;https://www.futwiz.com/en/fc25/player/gregory-wuthrich/3644;73;silver;SK Sturm Graz ;AUT 1;Suiza;47;35;51;54;72;82
4987;hassane kamara;3208;https://www.futwiz.com/en/fc25/player/hassane-kamara/3208;73;silver;Udinese ;ITA 1;C. Marfil;82;59;67;73;67;74
4988;jason denayer;3128;https://www.futwiz.com/en/fc25/player/jason-denayer/3128;73;silver;Al Fateh ;SAU 1;Belgica;69;42;64;65;73;75
4989;simone scuffet;3547;https://www.futwiz.com/en/fc25/player/simone-scuffet/3547;73;silver;Cagliari ;ITA 1;Italia;73;71;65;76;50;72
4990;oli mcburnie;3322;https://www.futwiz.com/en/fc25/player/oli-mcburnie/3322;73;silver;UD Las Palmas ;ESP 1;Escocia;54;72;58;68;34;81
4991;roger martinez;3331;https://www.futwiz.com/en/fc25/player/roger-martinez/3331;73;silver;Racing Club ;SUD;Colombia;73;73;66;76;41;78
4992;andres mosquera;3285;https://www.futwiz.com/en/fc25/player/andres-mosquera/3285;73;silver;America de Cali ;SUD;Colombia;70;42;59;55;74;74
4993;birger meling;3313;https://www.futwiz.com/en/fc25/player/birger-meling/3313;73;silver-nr;F.C. Kobenhavn ;DEN 1;Noruega;79;55;68;72;69;66
4994;david von ballmoos;3457;https://www.futwiz.com/en/fc25/player/david-von-ballmoos/3457;73;silver;BSC Young Boys ;SUI 1;Suiza;73;73;74;72;50;72
4995;dani calvo;2991;https://www.futwiz.com/en/fc25/player/dani-calvo/2991;73;silver;R. Oviedo ;ESP 2;España;52;46;55;55;73;80
4996;andries noppert;3267;https://www.futwiz.com/en/fc25/player/andries-noppert/3267;73;silver;sc Heerenveen ;NED 1;Holanda;74;71;67;73;35;72
4997;lukas lerager;3166;https://www.futwiz.com/en/fc25/player/lukas-lerager/3166;73;silver;F.C. Kobenhavn ;DEN 1;Dinamarca;68;69;69;69;71;84
4998;bas kuipers;3184;https://www.futwiz.com/en/fc25/player/bas-kuipers/3184;73;silver;FC Twente ;NED 1;Holanda;67;44;65;68;70;75
4999;jubal;3312;https://www.futwiz.com/en/fc25/player/jubal/3312;73;silver;AJ Auxerre ;FRA 1;Brasil;46;39;46;56;73;76
5000;salih ucan;3482;https://www.futwiz.com/en/fc25/player/salih-ucan/3482;73;silver;Besiktas ;TUR 1;Turquia;57;70;75;74;66;70
5001;wesley hoedt;3231;https://www.futwiz.com/en/fc25/player/wesley-hoedt/3231;73;silver;Al Shabab ;SAU 1;Holanda;56;46;69;60;74;75
5002;jake cooper;3155;https://www.futwiz.com/en/fc25/player/jake-cooper/3155;73;silver;Millwall ;ENG 2;Inglaterra;51;32;48;53;72;83
5003;richard ortiz;3447;https://www.futwiz.com/en/fc25/player/richard-ortiz/3447;73;silver;Olimpia ;SUD;Paraguay;73;68;68;71;70;83
5004;cican stankovic;3517;https://www.futwiz.com/en/fc25/player/cican-stankovic/3517;73;silver;AEK Athens ;GRE 1;Austria;75;73;62;76;42;72
5005;federico carrizo;2977;https://www.futwiz.com/en/fc25/player/federico-carrizo/2977;73;silver;Cerro Porteno ;LIB;Argentina;83;71;70;75;46;64
5006;nery dominguez;3120;https://www.futwiz.com/en/fc25/player/nery-dominguez/3120;73;silver;Lanus ;SUD;Argentina;51;61;70;68;73;72
5007;jorge broun;3004;https://www.futwiz.com/en/fc25/player/jorge-broun/3004;73;silver;Rosario Central  ;LIB;Argentina;71;71;70;73;41;75
5008;andrea petagna;3418;https://www.futwiz.com/en/fc25/player/andrea-petagna/3418;73;silver;Monza ;ITA 1;Italia;47;73;67;72;35;78
5009;jason;3391;https://www.futwiz.com/en/fc25/player/jason/3391;73;silver;Arouca ;POR 1;España;73;73;71;75;49;64
5010;matt miazga;3306;https://www.futwiz.com/en/fc25/player/matt-miazga/3306;73;silver;FC Cincinnati ;MLS;Estados Unidos;46;26;47;57;73;78
5011;edimilson fernandes;17979;https://www.futwiz.com/en/fc25/player/edimilson-fernandes/17979;73;silver;Stade Brestois 29 ;FRA 1;Suiza;69;65;70;72;76;68
5012;edimilson fernandes;19889;https://www.futwiz.com/en/fc25/player/edimilson-fernandes/19889;73;silver;1. FSV Mainz 05 ;GER 1;Suiza;69;65;70;72;76;68
5013;deniz turuc;3484;https://www.futwiz.com/en/fc25/player/deniz-turuc/3484;73;silver;Basaksehir ;TUR 1;Turquia;75;71;73;74;57;71
5014;guido carrillo;2978;https://www.futwiz.com/en/fc25/player/guido-carrillo/2978;73;silver;Estudiantes ;LIB;Argentina;42;75;56;70;45;78
5015;luciano lollo;3354;https://www.futwiz.com/en/fc25/player/luciano-lollo/3354;73;silver;Estudiantes ;LIB;Argentina;35;49;53;57;75;71
5016;marcus ingvartsen;3223;https://www.futwiz.com/en/fc25/player/marcus-ingvartsen/3223;73;silver;FC Nordsjaelland ;DEN 1;Dinamarca;62;77;67;73;38;72
5017;hector villalba;3463;https://www.futwiz.com/en/fc25/player/hector-villalba/3463;73;silver;Libertad ;LIB;Paraguay;87;71;65;76;45;64
5018;bruno bianchi;3021;https://www.futwiz.com/en/fc25/player/bruno-bianchi/3021;73;silver;Ind. Rivadavia ;ARG 1;Argentina;52;35;57;57;74;78
5019;francisco pizzini;3410;https://www.futwiz.com/en/fc25/player/francisco-pizzini/3410;73;silver-nr;Velez Sarsfield ;ARG 1;Argentina;82;67;69;75;41;71
5020;gumbau;3242;https://www.futwiz.com/en/fc25/player/gumbau/3242;73;silver;Rayo Vallecano ;ESP 1;España;53;66;76;69;72;68
5021;silvio romero;3376;https://www.futwiz.com/en/fc25/player/silvio-romero/3376;73;silver;Instituto ;ARG 1;Argentina;63;74;71;74;46;74
