ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1587;mattia perin;1086;https://www.futwiz.com/en/fc25/player/mattia-perin/1086;79;gold;Juventus ;ITA 1;Italia;79;79;71;81;57;79
1588;stephan el shaarawy;158;https://www.futwiz.com/en/fc25/player/stephan-el-shaarawy/158;79;gold-nr;AS Roma ;ITA 1;Italia;82;75;76;83;49;62
1589;lukasz skorupski;1060;https://www.futwiz.com/en/fc25/player/lukasz-skorupski/1060;79;gold-nr;Bologna ;ITA 1;Polonia;79;76;68;83;51;78
1590;giacomo bonaventura;848;https://www.futwiz.com/en/fc25/player/giacomo-bonaventura/848;79;gold-nr;Al Shabab ;SAU 1;Italia;65;78;80;80;70;64
1591;rafael toloi;1049;https://www.futwiz.com/en/fc25/player/rafael-toloi/1049;79;gold-nr;Bergamo Calcio ;ITA 1;Italia;61;52;58;64;81;79
1592;azpilicueta;867;https://www.futwiz.com/en/fc25/player/azpilicueta/867;79;gold-nr;Atletico de Madrid ;ESP 1;España;59;55;76;72;81;74
1593;yuri berchiche;855;https://www.futwiz.com/en/fc25/player/yuri-berchiche/855;79;gold;Athletic Club ;ESP 1;España;79;68;74;75;77;83
1594;ever banega;861;https://www.futwiz.com/en/fc25/player/ever-banega/861;79;gold-nr;Newells ;ARG 1;Argentina;52;73;81;78;73;73
1595;erik lamela;954;https://www.futwiz.com/en/fc25/player/erik-lamela/954;79;gold-nr;AEK Athens ;GRE 1;Argentina;76;77;78;82;54;68
1596;hugo lloris;275;https://www.futwiz.com/en/fc25/player/hugo-lloris/275;79;gold-nr;LAFC ;MLS;Francia;81;76;67;82;54;78
1597;dante;830;https://www.futwiz.com/en/fc25/player/dante/830;79;gold-nr;OGC Nice ;FRA 1;Brasil;32;52;69;65;81;79
1598;raul albiol;872;https://www.futwiz.com/en/fc25/player/raul-albiol/872;79;gold-nr;Villarreal CF ;ESP 1;España;33;41;62;63;83;67
1599;murillo;1179;https://www.futwiz.com/en/fc25/player/murillo/1179;78;gold-nr;Nott'm Forest ;ENG 1;Brasil;72;43;61;67;78;82
1600;ana vitoria;1018;https://www.futwiz.com/en/fc25/player/ana-vitoria/1018;78;gold-nr;Atletico de Madrid ;ESP F;Brasil;73;72;76;79;51;69
1601;joao gomes;1143;https://www.futwiz.com/en/fc25/player/joao-gomes/1143;78;gold-nr;Wolves ;ENG 1;Brasil;70;65;72;74;76;75
1602;nerea nevado;1263;https://www.futwiz.com/en/fc25/player/nerea-nevado/1263;78;gold-nr;Athletic Club ;ESP F;España;80;60;76;75;74;73
1603;anita marcos;1280;https://www.futwiz.com/en/fc25/player/anita-marcos/1280;78;gold;Valencia CF ;ESP F;España;77;79;72;80;51;81
1604;aida esteve;1157;https://www.futwiz.com/en/fc25/player/aida-esteve/1157;78;gold-nr;Valencia CF ;ESP F;España;69;72;77;78;70;63
1605;laura dominguez;1168;https://www.futwiz.com/en/fc25/player/laura-dominguez/1168;78;gold-nr;Madrid CFF ;ESP F;España;77;62;75;78;75;61
1606;itziar pinillos;1247;https://www.futwiz.com/en/fc25/player/itziar-pinillos/1247;78;gold-nr;Levante Badalona ;ESP F;España;74;59;76;80;72;73
1607;inma gabarro;1150;https://www.futwiz.com/en/fc25/player/inma-gabarro/1150;78;gold-nr;Everton ;;España;86;75;72;78;52;71
1608;rosa otermin;1256;https://www.futwiz.com/en/fc25/player/rosa-otermin/1256;78;gold-nr;Atletico de Madrid ;ESP F;España;78;65;74;73;75;76
1609;nuria rabano;1242;https://www.futwiz.com/en/fc25/player/nuria-rabano/1242;78;gold-nr;VfL Wolfsburg ;GER F;España;77;60;73;74;78;60
1610;ousmane diomande;1173;https://www.futwiz.com/en/fc25/player/ousmane-diomande/1173;78;gold;Sporting CP ;POR 1;C. Marfil;80;26;53;73;77;83
1611;kinga szemik;1208;https://www.futwiz.com/en/fc25/player/kinga-szemik/1208;78;gold-nr;West Ham ;;Polonia;78;75;72;79;49;76
1612;leny yoro;1376;https://www.futwiz.com/en/fc25/player/leny-yoro/1376;78;gold-nr;Man Utd ;ENG 1;Francia;73;41;59;61;79;73
1613;lucia rodriguez;1229;https://www.futwiz.com/en/fc25/player/lucia-rodriguez/1229;78;gold-nr;Real Sociedad ;ESP F;España;77;54;74;77;77;69
1614;manon heil;1128;https://www.futwiz.com/en/fc25/player/manon-heil/1128;78;gold-nr;FC Fleury 91 ;FRA F;Francia;75;77;72;80;39;78
1615;christen westphal;1380;https://www.futwiz.com/en/fc25/player/christen-westphal/1380;78;gold-nr;San Diego Wave ;USA F;Estados Unidos;79;50;73;72;78;70
1616;taylor flint;1154;https://www.futwiz.com/en/fc25/player/taylor-flint/1154;78;gold-nr;Rac. Louisville ;USA F;Estados Unidos;69;73;75;77;72;84
1617;makenzy doniak;1167;https://www.futwiz.com/en/fc25/player/makenzy-doniak/1167;78;gold-nr;San Diego Wave ;USA F;Estados Unidos;79;79;70;75;40;70
1618;caprice dydasco;1164;https://www.futwiz.com/en/fc25/player/caprice-dydasco/1164;78;gold-nr;Bay FC ;USA F;Estados Unidos;78;56;70;73;73;72
1619;ebony salmon;1220;https://www.futwiz.com/en/fc25/player/ebony-salmon/1220;78;gold;Aston Villa ;;Inglaterra;89;79;75;76;41;67
1620;sam staab;1210;https://www.futwiz.com/en/fc25/player/sam-staab/1210;78;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;56;52;69;65;79;79
1621;yazmeen ryan;1223;https://www.futwiz.com/en/fc25/player/yazmeen-ryan/1223;78;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;81;73;75;77;47;76
1622;natalia kuikka;1104;https://www.futwiz.com/en/fc25/player/natalia-kuikka/1104;78;gold-nr;Chicago Red Stars ;USA F;Finlandia;78;52;70;74;78;78
1623;amanda nilden;1261;https://www.futwiz.com/en/fc25/player/amanda-nilden/1261;78;gold;Spurs ;;Suecia;83;52;71;71;75;71
1624;federico gatti;151;https://www.futwiz.com/en/fc25/player/federico-gatti/151;78;gold-nr;Juventus ;ITA 1;Italia;75;37;51;61;80;76
1625;sonia ouchene;1255;https://www.futwiz.com/en/fc25/player/sonia-ouchene/1255;78;gold-nr;Montpellier ;FRA F;Francia;67;69;78;80;62;69
1626;guillaume restes;1235;https://www.futwiz.com/en/fc25/player/guillaume-restes/1235;78;gold-nr;Toulouse FC ;FRA 1;Francia;78;74;80;80;40;77
1627;laura coombs;1180;https://www.futwiz.com/en/fc25/player/laura-coombs/1180;78;gold-nr;Manchester City ;;Inglaterra;69;77;74;76;68;64
1628;dagny brynjarsdottir;1191;https://www.futwiz.com/en/fc25/player/dagny-brynjarsdottir/1191;78;gold-nr;West Ham ;;Islandia;63;73;71;73;79;82
1629;megan walsh;1382;https://www.futwiz.com/en/fc25/player/megan-walsh/1382;78;gold-nr;West Ham ;;Rep. Irlanda;76;73;80;82;34;80
1630;kirsty hanson;1130;https://www.futwiz.com/en/fc25/player/kirsty-hanson/1130;78;gold-nr;Aston Villa ;;Escocia;80;74;77;78;57;72
1631;giorgio scalvini;1218;https://www.futwiz.com/en/fc25/player/giorgio-scalvini/1218;78;gold-nr;Bergamo Calcio ;ITA 1;Italia;55;35;57;61;80;73
1632;charlotte voll;1383;https://www.futwiz.com/en/fc25/player/charlotte-voll/1383;78;gold-nr;Leverkusen ;GER F;Alemania;77;76;74;79;47;76
1633;weronika zawistowska;1373;https://www.futwiz.com/en/fc25/player/weronika-zawistowska/1373;78;gold;FC Bayern Munchen ;GER F;Polonia;81;78;72;77;47;81
1634;sharon beck;1011;https://www.futwiz.com/en/fc25/player/sharon-beck/1011;78;gold-nr;SV Werder Bremen ;GER F;Israel;75;75;74;80;62;80
1635;svenja folmli;1152;https://www.futwiz.com/en/fc25/player/svenja-folmli/1152;78;gold-nr;SC Freiburg ;GER F;Suiza;79;76;71;78;54;69
1636;lisa kolb;1106;https://www.futwiz.com/en/fc25/player/lisa-kolb/1106;78;gold-nr;SC Freiburg ;GER F;Austria;76;71;77;80;46;72
1637;giovanna hoffmann;1122;https://www.futwiz.com/en/fc25/player/giovanna-hoffmann/1122;78;gold-nr;RB Leipzig ;GER F;Alemania;79;76;70;76;46;73
1638;sarai linder;1290;https://www.futwiz.com/en/fc25/player/sarai-linder/1290;78;gold;VfL Wolfsburg ;GER F;Alemania;77;52;70;75;77;73
1639;martina tufekovic;1199;https://www.futwiz.com/en/fc25/player/martina-tufekovic/1199;78;gold-nr;TSG Hoffenheim ;GER F;Alemania;77;78;74;78;50;75
1640;katarzyna kiedrzynek;1107;https://www.futwiz.com/en/fc25/player/katarzyna-kiedrzynek/1107;78;gold-nr;Paris SG ;FRA F;Polonia;78;77;74;80;39;78
1641;jade le guilly;1100;https://www.futwiz.com/en/fc25/player/jade-le-guilly/1100;78;gold-nr;Paris SG ;FRA F;Francia;68;55;71;70;77;68
1642;maximiliane rall;1240;https://www.futwiz.com/en/fc25/player/maximiliane-rall/1240;78;gold-nr;Chicago Red Stars ;USA F;Alemania;72;67;76;76;76;78
1643;laurina fazer;1155;https://www.futwiz.com/en/fc25/player/laurina-fazer/1155;78;gold;Paris SG ;FRA F;Francia;83;71;72;85;67;58
1644;karolina lea vilhjalmsdottir;1384;https://www.futwiz.com/en/fc25/player/karolina-lea-vilhjalmsdottir/1384;78;gold-nr;Leverkusen ;GER F;Islandia;79;70;77;77;51;71
1645;eva navarro;1266;https://www.futwiz.com/en/fc25/player/eva-navarro/1266;78;gold-nr;Real Madrid ;ESP F;España;83;77;70;79;23;72
1646;arda guler;1134;https://www.futwiz.com/en/fc25/player/arda-guler/1134;78;gold-nr;Real Madrid ;ESP 1;Turquia;72;73;80;82;52;50
1647;filippa angeldahl;1021;https://www.futwiz.com/en/fc25/player/filippa-angeldahl/1021;78;gold-nr;Real Madrid ;ESP F;Suecia;74;66;75;77;68;67
1648;millie turner;1198;https://www.futwiz.com/en/fc25/player/millie-turner/1198;78;gold-nr;Man Utd ;;Inglaterra;59;50;63;63;78;77
1649;hannah hampton;1131;https://www.futwiz.com/en/fc25/player/hannah-hampton/1131;78;gold;Chelsea ;;Inglaterra;76;77;76;77;60;78
1650;tino livramento;1289;https://www.futwiz.com/en/fc25/player/tino-livramento/1289;78;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;83;50;70;79;74;73
1651;paulina krumbiegel;1105;https://www.futwiz.com/en/fc25/player/paulina-krumbiegel/1105;78;gold-nr;Juventus ;;Alemania;84;70;74;78;62;73
1652;carole costa;1177;https://www.futwiz.com/en/fc25/player/carole-costa/1177;78;gold-nr;SL Benfica ;;Portugal;64;48;56;63;79;74
1653;veljko birmancevic;1002;https://www.futwiz.com/en/fc25/player/veljko-birmancevic/1002;78;gold-nr;Sparta Praha ;CZE 1;Serbia;78;73;74;81;38;59
1654;francisco conceicao;18328;https://www.futwiz.com/en/fc25/player/francisco-conceicao/18328;78;gold-nr;Juventus ;ITA 1;Portugal;87;67;71;83;36;50
1655;isak hien;1124;https://www.futwiz.com/en/fc25/player/isak-hien/1124;78;gold-nr;Bergamo Calcio ;ITA 1;Suecia;70;37;49;56;78;78
1656;alan varela;1196;https://www.futwiz.com/en/fc25/player/alan-varela/1196;78;gold-nr;FC Porto ;POR 1;Argentina;67;62;74;73;74;78
1657;rodri;1219;https://www.futwiz.com/en/fc25/player/rodri/1219;78;gold-nr;Real Betis ;ESP 1;España;79;74;75;80;38;58
1658;rasmus hojlund;1121;https://www.futwiz.com/en/fc25/player/rasmus-hojlund/1121;78;gold;Man Utd ;ENG 1;Dinamarca;85;77;59;74;33;84
1659;adam wharton;1379;https://www.futwiz.com/en/fc25/player/adam-wharton/1379;78;gold-nr;Crystal Palace ;ENG 1;Inglaterra;68;61;78;78;75;71
1660;gabri veiga;1386;https://www.futwiz.com/en/fc25/player/gabri-veiga/1386;78;gold-nr;Al Ahli ;SAU 1;España;74;77;72;78;60;64
1661;riccardo calafiori;1185;https://www.futwiz.com/en/fc25/player/riccardo-calafiori/1185;78;gold-nr;Arsenal ;ENG 1;Italia;69;65;70;72;78;77
1662;amadou onana;1257;https://www.futwiz.com/en/fc25/player/amadou-onana/1257;78;gold-nr;Aston Villa ;ENG 1;Belgica;72;59;71;72;76;79
1663;cameron puertas;18326;https://www.futwiz.com/en/fc25/player/cameron-puertas/18326;78;gold-nr;Al Qadisiyah ;SAU 1;España;74;75;79;79;69;75
1664;malick thiaw;1204;https://www.futwiz.com/en/fc25/player/malick-thiaw/1204;78;gold-nr;Milano FC ;ITA 1;Alemania;73;47;69;72;77;78
1665;willian pacho;1253;https://www.futwiz.com/en/fc25/player/willian-pacho/1253;78;gold;Paris SG ;FRA 1;Ecuador;79;32;58;61;79;79
1666;pierre kalulu;1111;https://www.futwiz.com/en/fc25/player/pierre-kalulu/1111;78;gold;Juventus ;ITA 1;Francia;78;50;68;69;79;74
1667;amine adli;1027;https://www.futwiz.com/en/fc25/player/amine-adli/1027;78;gold-nr;Leverkusen ;GER 1;Marruecos;83;76;69;82;42;74
1668;nicolo rovella;1225;https://www.futwiz.com/en/fc25/player/nicolo-rovella/1225;78;gold-nr;Latium ;ITA 1;Italia;77;63;76;77;75;73
1669;oscar dorley;1166;https://www.futwiz.com/en/fc25/player/oscar-dorley/1166;78;gold-nr;Slavia Praha ;CZE 1;Liberia;78;57;76;79;75;72
1670;noni madueke;1286;https://www.futwiz.com/en/fc25/player/noni-madueke/1286;78;gold;Chelsea ;ENG 1;Inglaterra;90;72;72;82;38;67
1671;melvin bard;1014;https://www.futwiz.com/en/fc25/player/melvin-bard/1014;78;gold-nr;OGC Nice ;FRA 1;Francia;78;52;69;74;75;76
1672;maximilian beier;1010;https://www.futwiz.com/en/fc25/player/maximilian-beier/1010;78;gold;Borussia Dortmund ;GER 1;Alemania;89;79;65;79;26;60
1673;laia aleixandri;1025;https://www.futwiz.com/en/fc25/player/laia-aleixandri/1025;78;gold-nr;Manchester City ;;España;75;30;58;54;79;73
1674;matheus nunes;1287;https://www.futwiz.com/en/fc25/player/matheus-nunes/1287;78;gold;Manchester City ;ENG 1;Portugal;83;71;74;81;73;76
1675;giacomo raspadori;1238;https://www.futwiz.com/en/fc25/player/giacomo-raspadori/1238;78;gold-nr;SSC Napoli ;ITA 1;Italia;79;77;68;82;27;56
1676;riquelme;1232;https://www.futwiz.com/en/fc25/player/riquelme/1232;78;gold-nr;Atletico de Madrid ;ESP 1;España;78;75;75;81;49;52
1677;andrea colpani;1181;https://www.futwiz.com/en/fc25/player/andrea-colpani/1181;78;gold-nr;Fiorentina ;ITA 1;Italia;76;76;78;78;65;70
1678;brennan johnson;1114;https://www.futwiz.com/en/fc25/player/brennan-johnson/1114;78;gold;Spurs ;ENG 1;Gales;89;74;72;78;43;59
1679;lilian brassier;1193;https://www.futwiz.com/en/fc25/player/lilian-brassier/1193;78;gold-nr;OM ;FRA 1;Francia;69;37;65;69;79;75
1680;kodjo fo-doh laba;1103;https://www.futwiz.com/en/fc25/player/kodjo-fo-doh-laba/1103;78;gold-nr;Al Ain FC ;UAE 1;Togo;77;78;64;70;25;83
1681;kirian;1230;https://www.futwiz.com/en/fc25/player/kirian/1230;78;gold-nr;UD Las Palmas ;ESP 1;España;68;75;75;77;72;73
1682;angelo stiller;1209;https://www.futwiz.com/en/fc25/player/angelo-stiller/1209;78;gold-nr;VfB Stuttgart ;GER 1;Alemania;58;57;78;78;73;69
1683;anatoliy trubin;1200;https://www.futwiz.com/en/fc25/player/anatoliy-trubin/1200;78;gold;SL Benfica ;POR 1;Ucrania;72;76;77;82;45;84
1684;wesley fofana;1153;https://www.futwiz.com/en/fc25/player/wesley-fofana/1153;78;gold-nr;Chelsea ;ENG 1;Francia;67;40;60;65;80;75
1685;thierry correia;1236;https://www.futwiz.com/en/fc25/player/thierry-correia/1236;78;gold;Valencia CF ;ESP 1;Portugal;92;50;70;77;72;71
1686;ellie roebuck;1228;https://www.futwiz.com/en/fc25/player/ellie-roebuck/1228;78;gold-nr;FC Barcelona ;ESP F;Inglaterra;83;77;76;78;59;76
1687;moncayola;1272;https://www.futwiz.com/en/fc25/player/moncayola/1272;78;gold-nr;CA Osasuna ;ESP 1;España;64;67;75;78;73;70
1688;nathalie bjorn;1001;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/1001;78;gold;Chelsea ;;Suecia;77;40;71;65;79;78
1689;khephren thuram;150;https://www.futwiz.com/en/fc25/player/khephren-thuram/150;78;gold;Juventus ;ITA 1;Francia;71;71;77;78;76;78
1690;alfonso espino;1159;https://www.futwiz.com/en/fc25/player/alfonso-espino/1159;78;gold;Rayo Vallecano ;ESP 1;Uruguay;87;63;68;73;75;82
1691;jacob ramsey;1239;https://www.futwiz.com/en/fc25/player/jacob-ramsey/1239;78;gold-nr;Aston Villa ;ENG 1;Inglaterra;78;75;73;80;68;74
1692;saud abdulhamid;18323;https://www.futwiz.com/en/fc25/player/saud-abdulhamid/18323;78;gold;AS Roma ;ITA 1;Arabia S.;92;46;67;72;71;77
1693;maxence caqueret;1184;https://www.futwiz.com/en/fc25/player/maxence-caqueret/1184;78;gold;OL ;FRA 1;Francia;75;62;75;79;75;73
1694;fran garcia;1146;https://www.futwiz.com/en/fc25/player/fran-garcia/1146;78;gold;Real Madrid ;ESP 1;España;89;49;69;77;71;69
1695;florencia bonsegundo;1195;https://www.futwiz.com/en/fc25/player/florencia-bonsegundo/1195;78;gold-nr;Madrid CFF ;ESP F;Argentina;74;81;77;81;30;69
1696;arthur cabral;1274;https://www.futwiz.com/en/fc25/player/arthur-cabral/1274;78;gold-nr;SL Benfica ;POR 1;Brasil;71;78;64;76;32;79
1697;harvey elliott;1161;https://www.futwiz.com/en/fc25/player/harvey-elliott/1161;78;gold-nr;Liverpool ;ENG 1;Inglaterra;74;71;77;81;53;50
1698;ryan gravenberch;1137;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/1137;78;gold;Liverpool ;ENG 1;Holanda;71;76;77;81;68;73
1699;lee geum min;1099;https://www.futwiz.com/en/fc25/player/lee-geum-min/1099;78;gold-nr;Brighton ;;Rep. Corea;80;77;72;78;37;68
1700;camila saez;1221;https://www.futwiz.com/en/fc25/player/camila-saez/1221;78;gold-nr;West Ham ;;Chile;58;36;51;57;79;80
1701;lee gibson;1144;https://www.futwiz.com/en/fc25/player/lee-gibson/1144;78;gold-nr;Glasgow City FC ;SCO F;Escocia;80;73;75;81;32;79
1702;jordan teze;1205;https://www.futwiz.com/en/fc25/player/jordan-teze/1205;78;gold;AS Monaco ;FRA 1;Holanda;78;49;70;68;77;78
1703;eric garcia;1148;https://www.futwiz.com/en/fc25/player/eric-garcia/1148;78;gold-nr;FC Barcelona ;ESP 1;España;62;44;70;70;80;71
1704;trincao;1201;https://www.futwiz.com/en/fc25/player/trincao/1201;78;gold-nr;Sporting CP ;POR 1;Portugal;78;77;72;83;39;59
1705;vladimir coufal;1178;https://www.futwiz.com/en/fc25/player/vladimir-coufal/1178;78;gold-nr;West Ham ;ENG 1;Republica Checa;65;56;72;73;77;80
1706;mykola shaparenko;1215;https://www.futwiz.com/en/fc25/player/mykola-shaparenko/1215;78;gold-nr;Dynamo Kyiv ;UKR 1;Ucrania;78;71;78;80;67;71
1707;teddy teuma;1206;https://www.futwiz.com/en/fc25/player/teddy-teuma/1206;78;gold;Stade de Reims ;FRA 1;Malta;67;78;79;77;72;76
1708;lisa schmitz;1217;https://www.futwiz.com/en/fc25/player/lisa-schmitz/1217;78;gold-nr;VfL Wolfsburg ;GER F;Alemania;79;74;71;79;35;78
1709;lovro majer;1284;https://www.futwiz.com/en/fc25/player/lovro-majer/1284;78;gold-nr;VfL Wolfsburg ;GER 1;Croacia;62;73;80;83;60;71
1710;victoria pelova;1250;https://www.futwiz.com/en/fc25/player/victoria-pelova/1250;78;gold-nr;Arsenal ;;Holanda;76;71;75;80;35;61
1711;armand lauriente;1101;https://www.futwiz.com/en/fc25/player/armand-lauriente/1101;78;gold-nr;Sassuolo ;ITA 2;Francia;80;76;75;80;35;61
1712;ayoub el kaabi;1163;https://www.futwiz.com/en/fc25/player/ayoub-el-kaabi/1163;78;gold-nr;Olympiacos FC ;GRE 1;Marruecos;80;80;61;74;46;70
1713;savannah mccaskill;1278;https://www.futwiz.com/en/fc25/player/savannah-mccaskill/1278;78;gold-nr;San Diego Wave ;USA F;Estados Unidos;65;78;75;78;46;83
1714;riqui puig;281;https://www.futwiz.com/en/fc25/player/riqui-puig/281;78;gold-nr;LA Galaxy ;MLS;España;70;67;76;82;56;52
1715;alexis saelemaekers;18329;https://www.futwiz.com/en/fc25/player/alexis-saelemaekers/18329;78;gold-nr;AS Roma ;ITA 1;Belgica;80;67;75;81;64;64
1716;benoit badiashile;1017;https://www.futwiz.com/en/fc25/player/benoit-badiashile/1017;78;gold-nr;Chelsea ;ENG 1;Francia;62;47;67;60;78;77
1717;noah okafor;1259;https://www.futwiz.com/en/fc25/player/noah-okafor/1259;78;gold;Milano FC ;ITA 1;Suiza;88;77;72;83;31;73
1718;konstantinos mavropanos;1279;https://www.futwiz.com/en/fc25/player/konstantinos-mavropanos/1279;78;gold-nr;West Ham ;ENG 1;Grecia;74;56;54;59;79;82
1719;joelle wedemeyer;1381;https://www.futwiz.com/en/fc25/player/joelle-wedemeyer/1381;78;gold-nr;VfL Wolfsburg ;GER F;Alemania;73;38;61;64;79;72
1720;predrag rajkovic;1241;https://www.futwiz.com/en/fc25/player/predrag-rajkovic/1241;78;gold-nr;Al Ittihad ;SAU 1;Serbia;77;76;74;81;25;79
1721;jonas wind;1377;https://www.futwiz.com/en/fc25/player/jonas-wind/1377;78;gold-nr;VfL Wolfsburg ;GER 1;Dinamarca;48;79;72;77;37;78
1722;amine gouiri;1139;https://www.futwiz.com/en/fc25/player/amine-gouiri/1139;78;gold-nr;Stade Rennais FC ;FRA 1;Argelia;77;80;75;79;45;71
1723;m'bala nzola;1260;https://www.futwiz.com/en/fc25/player/mbala-nzola/1260;78;gold;RC Lens ;FRA 1;Angola;88;74;60;75;29;82
1724;jan-niklas beste;1003;https://www.futwiz.com/en/fc25/player/jan-niklas-beste/1003;78;gold-nr;SL Benfica ;POR 1;Alemania;78;72;79;76;60;64
1725;andreas skov olsen;1214;https://www.futwiz.com/en/fc25/player/andreas-skov-olsen/1214;78;gold-nr;Club Brugge ;BEL 1;Dinamarca;86;78;73;79;39;70
1726;nemanja maksimovic;1283;https://www.futwiz.com/en/fc25/player/nemanja-maksimovic/1283;78;gold-nr;Panathinaikos ;GRE 1;Serbia;47;73;74;73;77;79
1727;weston mckennie;1277;https://www.futwiz.com/en/fc25/player/weston-mckennie/1277;78;gold;Juventus ;ITA 1;Estados Unidos;76;73;77;78;79;80
1728;rodrigo becao;1268;https://www.futwiz.com/en/fc25/player/rodrigo-becao/1268;78;gold-nr;Fenerbahce ;TUR 1;Brasil;54;33;56;56;79;79
1729;deanne rose;1226;https://www.futwiz.com/en/fc25/player/deanne-rose/1226;78;gold;Leicester City ;;Canada;90;76;73;81;36;73
1730;nicolo zaniolo;1374;https://www.futwiz.com/en/fc25/player/nicolo-zaniolo/1374;78;gold-nr;Bergamo Calcio ;ITA 1;Italia;75;76;74;76;60;83
1731;kiernan dewsbury-hall;1175;https://www.futwiz.com/en/fc25/player/kiernan-dewsbury-hall/1175;78;gold-nr;Chelsea ;ENG 1;Inglaterra;67;71;77;78;69;77
1732;mergim berisha;1004;https://www.futwiz.com/en/fc25/player/mergim-berisha/1004;78;gold-nr;TSG Hoffenheim ;GER 1;Alemania;71;79;72;75;37;72
1733;scott mctominay;18322;https://www.futwiz.com/en/fc25/player/scott-mctominay/18322;78;gold-nr;SSC Napoli ;ITA 1;Escocia;55;78;71;73;75;84
1734;cucho hernandez;280;https://www.futwiz.com/en/fc25/player/cucho-hernandez/280;78;gold;Columbus Crew ;MLS;Colombia;83;77;73;78;42;77
1735;antonin barak;18337;https://www.futwiz.com/en/fc25/player/antonin-barak/18337;78;gold-nr;Kasimpasa ;TUR 1;Republica Checa;69;77;79;79;65;73
1736;moise kean;1108;https://www.futwiz.com/en/fc25/player/moise-kean/1108;78;gold-nr;Fiorentina ;ITA 1;Italia;84;76;58;76;40;75
1737;marcos senesi;1216;https://www.futwiz.com/en/fc25/player/marcos-senesi/1216;78;gold-nr;AFC Bournemouth ;ENG 1;Argentina;57;42;70;72;79;77
1738;fran beltran;1008;https://www.futwiz.com/en/fc25/player/fran-beltran/1008;78;gold-nr;RC Celta ;ESP 1;España;58;56;77;75;76;66
1739;marc roca;1231;https://www.futwiz.com/en/fc25/player/marc-roca/1231;78;gold-nr;Real Betis ;ESP 1;España;61;65;75;74;72;73
1740;victor nelsson;1264;https://www.futwiz.com/en/fc25/player/victor-nelsson/1264;78;gold;Galatasaray ;TUR 1;Dinamarca;63;43;60;67;80;84
