ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2058;mariana larroquette;1415;https://www.futwiz.com/en/fc25/player/mariana-larroquette/1415;77;gold-nr;Orlando Pride ;USA F;Argentina;78;72;63;78;29;69
2059;enzo le fee;162;https://www.futwiz.com/en/fc25/player/enzo-le-fee/162;77;gold-nr;AS Roma ;ITA 1;Francia;63;57;78;80;62;57
2060;mykhailo mudryk;1562;https://www.futwiz.com/en/fc25/player/mykhailo-mudryk/1562;77;gold;Chelsea ;ENG 1;Ucrania;92;72;72;80;38;63
2061;aniek nouwen;1551;https://www.futwiz.com/en/fc25/player/aniek-nouwen/1551;77;gold-nr;Chelsea ;;Holanda;54;50;57;58;78;79
2062;nahikari;1458;https://www.futwiz.com/en/fc25/player/nahikari/1458;77;gold-nr;Athletic Club ;ESP F;España;75;77;68;76;23;69
2063;kiril despodov;1297;https://www.futwiz.com/en/fc25/player/kiril-despodov/1297;77;gold-nr;PAOK FC ;GRE 1;Bulgaria;89;77;71;76;29;66
2064;rachel corsie;1307;https://www.futwiz.com/en/fc25/player/rachel-corsie/1307;77;gold-nr;Aston Villa ;;Escocia;55;37;55;47;78;74
2065;kyogo furuhashi;146;https://www.futwiz.com/en/fc25/player/kyogo-furuhashi/146;77;gold;Celtic ;SPFL;Japon;84;78;67;75;49;65
2066;aurora galli;1460;https://www.futwiz.com/en/fc25/player/aurora-galli/1460;77;gold-nr;Everton ;;Italia;74;72;74;78;66;61
2067;maximilian kilman;1421;https://www.futwiz.com/en/fc25/player/maximilian-kilman/1421;77;gold-nr;West Ham ;ENG 1;Inglaterra;61;42;66;64;77;78
2068;reguilon;1532;https://www.futwiz.com/en/fc25/player/reguilon/1532;77;gold-nr;Spurs ;ENG 1;España;82;58;73;77;73;67
2069;puado;1538;https://www.futwiz.com/en/fc25/player/puado/1538;77;gold;RCD Espanyol ;ESP 1;España;84;76;69;76;51;75
2070;vitaliy mykolenko;1560;https://www.futwiz.com/en/fc25/player/vitaliy-mykolenko/1560;77;gold-nr;Everton ;ENG 1;Ucrania;75;51;65;61;76;69
2071;vitaliy buyalskyi;1332;https://www.futwiz.com/en/fc25/player/vitaliy-buyalskyi/1332;77;gold-nr;Dynamo Kyiv ;UKR 1;Ucrania;74;71;74;78;68;56
2072;luis maximiano;1360;https://www.futwiz.com/en/fc25/player/luis-maximiano/1360;77;gold-nr;UD Almeria ;ESP 2;Portugal;77;75;72;79;55;72
2073;merritt mathias;1579;https://www.futwiz.com/en/fc25/player/merritt-mathias/1579;77;gold-nr;Angel City FC ;USA F;Estados Unidos;70;51;70;72;77;82
2074;chiquinho;1409;https://www.futwiz.com/en/fc25/player/chiquinho/1409;77;gold-nr;Olympiacos FC ;GRE 1;Portugal;74;74;77;77;66;70
2075;yacine adli;18340;https://www.futwiz.com/en/fc25/player/yacine-adli/18340;77;gold-nr;Fiorentina ;ITA 1;Francia;70;69;80;77;71;70
2076;de frutos;1300;https://www.futwiz.com/en/fc25/player/de-frutos/1300;77;gold-nr;Rayo Vallecano ;ESP 1;España;83;71;72;78;41;64
2077;dwight mcneil;1578;https://www.futwiz.com/en/fc25/player/dwight-mcneil/1578;77;gold-nr;Everton ;ENG 1;Inglaterra;68;73;77;78;55;68
2078;yukinari sugawara;1494;https://www.futwiz.com/en/fc25/player/yukinari-sugawara/1494;77;gold-nr;Southampton ;ENG 1;Japon;82;54;76;73;71;71
2079;romain faivre;1469;https://www.futwiz.com/en/fc25/player/romain-faivre/1469;77;gold-nr;Stade Brestois 29 ;FRA 1;Francia;71;73;76;80;62;65
2080;sepp van den berg;1671;https://www.futwiz.com/en/fc25/player/sepp-van-den-berg/1671;77;gold-nr;Brentford ;ENG 1;Holanda;76;36;63;66;78;76
2081;luis milla;1575;https://www.futwiz.com/en/fc25/player/luis-milla/1575;77;gold-nr;Getafe CF ;ESP 1;España;68;72;77;74;75;73
2082;yann aurel bisseck;1341;https://www.futwiz.com/en/fc25/player/yann-aurel-bisseck/1341;77;gold;Lombardia FC ;ITA 1;Alemania;75;54;63;70;76;83
2083;igor;1478;https://www.futwiz.com/en/fc25/player/igor/1478;77;gold-nr;Brighton ;ENG 1;Brasil;67;37;57;58;77;85
2084;oliver skipp;1507;https://www.futwiz.com/en/fc25/player/oliver-skipp/1507;77;gold-nr;Leicester City ;ENG 1;Inglaterra;61;47;68;71;75;70
2085;tyrick mitchell;1572;https://www.futwiz.com/en/fc25/player/tyrick-mitchell/1572;77;gold-nr;Crystal Palace ;ENG 1;Inglaterra;75;41;62;73;76;69
2086;caoimhin kelleher;1423;https://www.futwiz.com/en/fc25/player/caoimhin-kelleher/1423;77;gold-nr;Liverpool ;ENG 1;Rep. Irlanda;76;74;77;78;43;76
2087;unai nunez;18339;https://www.futwiz.com/en/fc25/player/unai-nunez/18339;77;gold-nr;Athletic Club ;ESP 1;España;69;24;51;51;77;78
2088;youssoufa moukoko;18341;https://www.futwiz.com/en/fc25/player/youssoufa-moukoko/18341;77;gold-nr;OGC Nice ;FRA 1;Alemania;77;76;59;80;34;67
2089;callum hudson-odoi;1438;https://www.futwiz.com/en/fc25/player/callum-hudson-odoi/1438;77;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;82;72;73;80;48;60
2090;mathias olivera;177;https://www.futwiz.com/en/fc25/player/mathias-olivera/177;77;gold-nr;SSC Napoli ;ITA 1;Uruguay;71;50;68;71;75;73
2091;ridle baku;1355;https://www.futwiz.com/en/fc25/player/ridle-baku/1355;77;gold-nr;VfL Wolfsburg ;GER 1;Alemania;82;72;73;81;71;76
2092;angel gomes;1455;https://www.futwiz.com/en/fc25/player/angel-gomes/1455;77;gold;LOSC Lille ;FRA 1;Inglaterra;76;70;75;79;72;69
2093;omar alderete;1362;https://www.futwiz.com/en/fc25/player/omar-alderete/1362;77;gold-nr;Getafe CF ;ESP 1;Paraguay;63;61;62;69;78;78
2094;matteo gabbia;1461;https://www.futwiz.com/en/fc25/player/matteo-gabbia/1461;77;gold-nr;Milano FC ;ITA 1;Italia;48;35;52;58;79;75
2095;emile smith rowe;1506;https://www.futwiz.com/en/fc25/player/emile-smith-rowe/1506;77;gold-nr;Fulham ;ENG 1;Inglaterra;76;71;74;80;43;61
2096;matvey safonov;1522;https://www.futwiz.com/en/fc25/player/matvey-safonov/1522;77;gold-nr;Paris SG ;FRA 1;Rusia;78;74;75;80;44;77
2097;sasa kalajdzic;1425;https://www.futwiz.com/en/fc25/player/sasa-kalajdzic/1425;77;gold-nr;Wolves ;ENG 1;Austria;51;75;68;71;46;68
2098;nicolo casale;18344;https://www.futwiz.com/en/fc25/player/nicolo-casale/18344;77;gold-nr;Bologna ;ITA 1;Italia;74;53;66;68;77;77
2099;julian chabot;1317;https://www.futwiz.com/en/fc25/player/julian-chabot/1317;77;gold-nr;VfB Stuttgart ;GER 1;Alemania;51;29;44;56;78;83
2100;dan-axel zagadou;1658;https://www.futwiz.com/en/fc25/player/dan-axel-zagadou/1658;77;gold-nr;VfB Stuttgart ;GER 1;Francia;55;34;60;51;77;80
2101;nicolas dominguez;1480;https://www.futwiz.com/en/fc25/player/nicolas-dominguez/1480;77;gold-nr;Nott'm Forest ;ENG 1;Argentina;69;65;72;76;72;77
2102;santiago bueno;1335;https://www.futwiz.com/en/fc25/player/santiago-bueno/1335;77;gold-nr;Wolves ;ENG 1;Uruguay;50;31;56;56;78;78
2103;joe willock;1663;https://www.futwiz.com/en/fc25/player/joe-willock/1663;77;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;77;72;73;80;72;69
2104;justin kluivert;1419;https://www.futwiz.com/en/fc25/player/justin-kluivert/1419;77;gold;AFC Bournemouth ;ENG 1;Holanda;88;75;73;81;38;65
2105;anders dreyer;1477;https://www.futwiz.com/en/fc25/player/anders-dreyer/1477;77;gold-nr;RSC Anderlecht ;BEL 1;Dinamarca;78;78;74;77;42;65
2106;casey krueger;1416;https://www.futwiz.com/en/fc25/player/casey-krueger/1416;77;gold-nr;Washington Spirit ;USA F;Estados Unidos;73;56;72;73;74;79
2107;calvin stengs;1497;https://www.futwiz.com/en/fc25/player/calvin-stengs/1497;77;gold-nr;Feyenoord ;NED 1;Holanda;71;69;78;78;54;66
2108;evan ndicka;1558;https://www.futwiz.com/en/fc25/player/evan-ndicka/1558;77;gold-nr;AS Roma ;ITA 1;C. Marfil;74;53;68;69;77;77
2109;luiz felipe;1534;https://www.futwiz.com/en/fc25/player/luiz-felipe/1534;77;gold-nr;Al Ittihad ;SAU 1;Italia;72;29;61;68;77;75
2110;arnaut danjuma;18343;https://www.futwiz.com/en/fc25/player/arnaut-danjuma/18343;77;gold-nr;Girona FC ;ESP 1;Holanda;83;75;74;80;44;67
2111;yehvann diouf;1482;https://www.futwiz.com/en/fc25/player/yehvann-diouf/1482;77;gold-nr;Stade de Reims ;FRA 1;Francia;77;75;73;78;45;75
2112;marcelino moreno;1566;https://www.futwiz.com/en/fc25/player/marcelino-moreno/1566;77;gold;Lanus ;SUD;Argentina;87;70;72;81;53;61
2113;radoslaw majecki;1393;https://www.futwiz.com/en/fc25/player/radoslaw-majecki/1393;77;gold-nr;AS Monaco ;FRA 1;Polonia;77;74;71;78;31;75
2114;ibrahim sangare;1518;https://www.futwiz.com/en/fc25/player/ibrahim-sangare/1518;77;gold-nr;Nott'm Forest ;ENG 1;C. Marfil;60;65;72;72;77;83
2115;jonathan ikone;1436;https://www.futwiz.com/en/fc25/player/jonathan-ikone/1436;77;gold-nr;Fiorentina ;ITA 1;Francia;89;67;72;83;35;58
2116;gedson fernandes;1326;https://www.futwiz.com/en/fc25/player/gedson-fernandes/1326;77;gold;Besiktas ;TUR 1;Portugal;80;73;74;80;75;81
2117;evander;1306;https://www.futwiz.com/en/fc25/player/evander/1306;77;gold-nr;Portland Timbers ;MLS;Brasil;72;73;77;80;66;70
2118;roland sallai;1521;https://www.futwiz.com/en/fc25/player/roland-sallai/1521;77;gold-nr;SC Freiburg ;GER 1;Hungria;74;71;71;79;38;70
2119;dodo;1309;https://www.futwiz.com/en/fc25/player/dodo/1309;77;gold-nr;Fiorentina ;ITA 1;Brasil;85;59;73;78;71;70
2120;luis sinisterra;1508;https://www.futwiz.com/en/fc25/player/luis-sinisterra/1508;77;gold-nr;AFC Bournemouth ;ENG 1;Colombia;88;71;69;82;52;51
2121;tyler adams;1369;https://www.futwiz.com/en/fc25/player/tyler-adams/1369;77;gold-nr;AFC Bournemouth ;ENG 1;Estados Unidos;77;50;68;72;77;74
2122;justin bijlow;1343;https://www.futwiz.com/en/fc25/player/justin-bijlow/1343;77;gold-nr;Feyenoord ;NED 1;Holanda;80;75;77;77;48;74
2123;konstantinos tsimikas;1677;https://www.futwiz.com/en/fc25/player/konstantinos-tsimikas/1677;77;gold-nr;Liverpool ;ENG 1;Grecia;80;57;74;75;73;78
2124;ruslan malinovskyi;1392;https://www.futwiz.com/en/fc25/player/ruslan-malinovskyi/1392;77;gold-nr;Genoa ;ITA 1;Ucrania;67;79;79;77;63;79
2125;maximilian wober;1661;https://www.futwiz.com/en/fc25/player/maximilian-wober/1661;77;gold-nr;Leeds United ;ENG 2;Austria;65;52;67;65;78;78
2126;issa diop;1483;https://www.futwiz.com/en/fc25/player/issa-diop/1483;77;gold-nr;Fulham ;ENG 1;Francia;57;37;53;55;77;80
2127;rafa mir;1573;https://www.futwiz.com/en/fc25/player/rafa-mir/1573;77;gold-nr;Valencia CF ;ESP 1;España;76;77;66;72;45;79
2128;umar sadiq;1523;https://www.futwiz.com/en/fc25/player/umar-sadiq/1523;77;gold-nr;Real Sociedad ;ESP 1;Nigeria;83;76;60;72;30;76
2129;jhon lucumi;1400;https://www.futwiz.com/en/fc25/player/jhon-lucumi/1400;77;gold-nr;Bologna ;ITA 1;Colombia;66;37;62;61;78;78
2130;ludovic blas;1340;https://www.futwiz.com/en/fc25/player/ludovic-blas/1340;77;gold-nr;Stade Rennais FC ;FRA 1;Francia;73;77;76;79;58;64
2131;renato sanches;1396;https://www.futwiz.com/en/fc25/player/renato-sanches/1396;77;gold;SL Benfica ;POR 1;Portugal;77;70;77;80;71;78
2132;arthur;1533;https://www.futwiz.com/en/fc25/player/arthur/1533;77;gold-nr;Juventus ;ITA 1;Brasil;59;65;79;83;71;65
2133;lukas nmecha;1553;https://www.futwiz.com/en/fc25/player/lukas-nmecha/1553;77;gold-nr;VfL Wolfsburg ;GER 1;Alemania;76;77;66;77;40;77
2134;suat serdar;1510;https://www.futwiz.com/en/fc25/player/suat-serdar/1510;77;gold-nr;Hellas Verona ;ITA 1;Alemania;68;71;73;79;73;76
2135;mathias jensen;1429;https://www.futwiz.com/en/fc25/player/mathias-jensen/1429;77;gold-nr;Brentford ;ENG 1;Dinamarca;67;64;79;75;69;74
2136;bryan heynen;1444;https://www.futwiz.com/en/fc25/player/bryan-heynen/1444;77;gold-nr;KRC Genk ;BEL 1;Belgica;62;73;75;75;73;77
2137;mattias svanberg;1492;https://www.futwiz.com/en/fc25/player/mattias-svanberg/1492;77;gold-nr;VfL Wolfsburg ;GER 1;Suecia;81;69;75;77;63;73
2138;lucas martinez quarta;1581;https://www.futwiz.com/en/fc25/player/lucas-martinez-quarta/1581;77;gold-nr;Fiorentina ;ITA 1;Argentina;56;56;69;70;76;78
2139;cameron carter-vickers;145;https://www.futwiz.com/en/fc25/player/cameron-carter-vickers/145;77;gold;Celtic ;SPFL;Estados Unidos;80;33;59;70;75;84
2140;adriana leon;1410;https://www.futwiz.com/en/fc25/player/adriana-leon/1410;77;gold-nr;Aston Villa ;;Canada;81;76;68;79;35;65
2141;claire lavogez;1414;https://www.futwiz.com/en/fc25/player/claire-lavogez/1414;77;gold-nr;Real Sociedad ;ESP F;Francia;73;76;77;74;48;75
2142;ines jaurena;1430;https://www.futwiz.com/en/fc25/player/ines-jaurena/1430;77;gold-nr;FC Fleury 91 ;FRA F;Francia;67;66;71;75;74;67
2143;laetitia philippe;1544;https://www.futwiz.com/en/fc25/player/laetitia-philippe/1544;77;gold-nr;Havre AC ;FRA F;Francia;80;73;68;79;47;78
2144;florian sotoca;1505;https://www.futwiz.com/en/fc25/player/florian-sotoca/1505;77;gold-nr;RC Lens ;FRA 1;Francia;73;75;75;73;50;81
2145;vicky losada;1402;https://www.futwiz.com/en/fc25/player/vicky-losada/1402;77;gold-nr;Brighton ;;España;64;71;73;78;66;68
2146;jeremiah st. juste;1503;https://www.futwiz.com/en/fc25/player/jeremiah-st.-juste/1503;77;gold;Sporting CP ;POR 1;Holanda;93;58;66;77;78;73
2147;vincent janssen;1431;https://www.futwiz.com/en/fc25/player/vincent-janssen/1431;77;gold-nr;Royal Antwerp FC ;BEL 1;Holanda;69;76;69;72;48;88
2148;andre horta;1397;https://www.futwiz.com/en/fc25/player/andre-horta/1397;77;gold-nr;SC Braga ;POR 1;Portugal;73;70;76;78;67;71
2149;katie stengel;1498;https://www.futwiz.com/en/fc25/player/katie-stengel/1498;77;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;72;78;61;73;33;73
2150;ugurcan cakir;1331;https://www.futwiz.com/en/fc25/player/ugurcan-cakir/1331;77;gold-nr;Trabzonspor ;TUR 1;Turquia;78;76;74;73;54;80
2151;lekue;1411;https://www.futwiz.com/en/fc25/player/lekue/1411;77;gold-nr;Athletic Club ;ESP 1;España;82;62;70;73;73;75
2152;rolando mandragora;1391;https://www.futwiz.com/en/fc25/player/rolando-mandragora/1391;77;gold-nr;Fiorentina ;ITA 1;Italia;46;66;75;75;74;74
2153;jean butez;1333;https://www.futwiz.com/en/fc25/player/jean-butez/1333;77;gold-nr;Royal Antwerp FC ;BEL 1;Francia;76;76;78;78;49;77
2154;jonathan bamba;1352;https://www.futwiz.com/en/fc25/player/jonathan-bamba/1352;77;gold-nr;RC Celta ;ESP 1;C. Marfil;83;73;73;79;39;67
2155;gaetano castrovilli;1322;https://www.futwiz.com/en/fc25/player/gaetano-castrovilli/1322;77;gold-nr;Latium ;ITA 1;Italia;69;67;76;82;66;65
2156;vanja milinkovic-savic;1576;https://www.futwiz.com/en/fc25/player/vanja-milinkovic-savic/1576;77;gold;Torino ;ITA 1;Serbia;81;76;84;77;43;77
2157;orbelin pineda;1542;https://www.futwiz.com/en/fc25/player/orbelin-pineda/1542;77;gold;AEK Athens ;GRE 1;Mexico;81;74;72;81;65;66
2158;rico henry;1446;https://www.futwiz.com/en/fc25/player/rico-henry/1446;77;gold;Brentford ;ENG 1;Inglaterra;87;41;62;75;75;71
2159;jeremie boga;1339;https://www.futwiz.com/en/fc25/player/jeremie-boga/1339;77;gold-nr;OGC Nice ;FRA 1;C. Marfil;85;70;72;82;39;64
2160;goncalo guedes;1459;https://www.futwiz.com/en/fc25/player/goncalo-guedes/1459;77;gold-nr;Wolves ;ENG 1;Portugal;83;79;71;81;37;68
2161;lewis cook;1310;https://www.futwiz.com/en/fc25/player/lewis-cook/1310;77;gold-nr;AFC Bournemouth ;ENG 1;Inglaterra;60;62;75;77;73;68
2162;kalvin phillips;1543;https://www.futwiz.com/en/fc25/player/kalvin-phillips/1543;77;gold-nr;Ipswich ;ENG 1;Inglaterra;58;65;73;73;75;74
2163;marvin schwabe;1513;https://www.futwiz.com/en/fc25/player/marvin-schwabe/1513;77;gold-nr;1. FC Koln ;GER 2;Alemania;77;74;75;81;47;74
2164;jonathan rodriguez;1525;https://www.futwiz.com/en/fc25/player/jonathan-rodriguez/1525;77;gold;Portland Timbers ;MLS;Uruguay;87;77;65;79;38;76
2165;wout weghorst;18346;https://www.futwiz.com/en/fc25/player/wout-weghorst/18346;77;gold-nr;Ajax ;NED 1;Holanda;59;76;61;68;58;86
2166;ruben aguilar;1365;https://www.futwiz.com/en/fc25/player/ruben-aguilar/1365;77;gold-nr;RC Lens ;FRA 1;Francia;71;53;70;75;73;76
2167;timothy castagne;1323;https://www.futwiz.com/en/fc25/player/timothy-castagne/1323;77;gold-nr;Fulham ;ENG 1;Belgica;72;57;71;73;74;72
2168;breel embolo;1473;https://www.futwiz.com/en/fc25/player/breel-embolo/1473;77;gold-nr;AS Monaco ;FRA 1;Suiza;78;77;70;74;51;80
2169;dominic calvert-lewin;1330;https://www.futwiz.com/en/fc25/player/dominic-calvert-lewin/1330;77;gold-nr;Everton ;ENG 1;Inglaterra;75;74;63;73;39;76
2170;sebastian driussi;1476;https://www.futwiz.com/en/fc25/player/sebastian-driussi/1476;77;gold-nr;Austin FC ;MLS;Argentina;82;78;73;76;32;72
2171;niclas eliasson;1474;https://www.futwiz.com/en/fc25/player/niclas-eliasson/1474;77;gold-nr;AEK Athens ;GRE 1;Suecia;88;66;76;77;41;65
2172;philip billing;1342;https://www.futwiz.com/en/fc25/player/philip-billing/1342;77;gold-nr;AFC Bournemouth ;ENG 1;Dinamarca;50;77;73;73;72;80
2173;angelino;1472;https://www.futwiz.com/en/fc25/player/angelino/1472;77;gold-nr;AS Roma ;ITA 1;España;63;70;81;81;73;66
2174;sebastiano luperto;1398;https://www.futwiz.com/en/fc25/player/sebastiano-luperto/1398;77;gold-nr;Cagliari ;ITA 1;Italia;64;48;59;63;79;73
2175;hans hateboer;1448;https://www.futwiz.com/en/fc25/player/hans-hateboer/1448;77;gold-nr;Stade Rennais FC ;FRA 1;Holanda;76;63;71;75;74;75
2176;antonio sanabria;1519;https://www.futwiz.com/en/fc25/player/antonio-sanabria/1519;77;gold-nr;Torino ;ITA 1;Paraguay;75;75;69;80;32;60
2177;patrick ciurria;1312;https://www.futwiz.com/en/fc25/player/patrick-ciurria/1312;77;gold-nr;Monza ;ITA 1;Italia;81;72;77;77;53;58
2178;baptiste santamaria;1517;https://www.futwiz.com/en/fc25/player/baptiste-santamaria/1517;77;gold-nr;Stade Rennais FC ;FRA 1;Francia;42;67;73;74;73;73
2179;georges-kevin nkoudou;1555;https://www.futwiz.com/en/fc25/player/georges-kevin-nkoudou/1555;77;gold;Damac FC ;SAU 1;Camerun;93;76;70;79;34;61
2180;martin valjent;1672;https://www.futwiz.com/en/fc25/player/martin-valjent/1672;77;gold-nr;RCD Mallorca ;ESP 1;Eslovaquia;63;36;59;65;78;83
2181;samuel gigot;18342;https://www.futwiz.com/en/fc25/player/samuel-gigot/18342;77;gold-nr;Latium ;ITA 1;Francia;62;38;62;60;77;81
2182;guillermo maripan;18348;https://www.futwiz.com/en/fc25/player/guillermo-maripan/18348;77;gold-nr;Torino ;ITA 1;Chile;33;42;58;53;78;78
2183;dakonam djene;1481;https://www.futwiz.com/en/fc25/player/dakonam-djene/1481;77;gold-nr;Getafe CF ;ESP 1;Togo;68;42;67;68;77;77
2184;giovanni simeone;1509;https://www.futwiz.com/en/fc25/player/giovanni-simeone/1509;77;gold-nr;SSC Napoli ;ITA 1;Argentina;71;79;63;73;41;74
2185;wendell;1559;https://www.futwiz.com/en/fc25/player/wendell/1559;77;gold-nr;FC Porto ;POR 1;Brasil;82;57;72;76;71;73
2186;marco sportiello;1504;https://www.futwiz.com/en/fc25/player/marco-sportiello/1504;77;gold-nr;Milano FC ;ITA 1;Italia;76;74;75;77;44;80
2187;ignacio fernandez;1466;https://www.futwiz.com/en/fc25/player/ignacio-fernandez/1466;77;gold-nr;River Plate ;LIB;Argentina;64;74;77;79;67;68
2188;youssouf sabaly;1524;https://www.futwiz.com/en/fc25/player/youssouf-sabaly/1524;77;gold-nr;Real Betis ;ESP 1;Senegal;78;54;65;74;74;71
2189;bruno petkovic;1546;https://www.futwiz.com/en/fc25/player/bruno-petkovic/1546;77;gold-nr;Dinamo Zagreb ;CRO 1;Croacia;72;74;78;78;40;76
2190;brendan chardonnet;1315;https://www.futwiz.com/en/fc25/player/brendan-chardonnet/1315;77;gold-nr;Stade Brestois 29 ;FRA 1;Francia;48;46;54;60;78;76
2191;lorenzo montipo;1568;https://www.futwiz.com/en/fc25/player/lorenzo-montipo/1568;77;gold-nr;Hellas Verona ;ITA 1;Italia;75;73;69;83;42;75
2192;franco armani;1358;https://www.futwiz.com/en/fc25/player/franco-armani/1358;77;gold-nr;River Plate ;LIB;Argentina;74;76;68;80;46;79
2193;paulo diaz;1293;https://www.futwiz.com/en/fc25/player/paulo-diaz/1293;77;gold;River Plate ;LIB;Chile;73;57;70;71;76;79
2194;tim kleindienst;1420;https://www.futwiz.com/en/fc25/player/tim-kleindienst/1420;77;gold-nr;M'gladbach ;GER 1;Alemania;67;79;56;68;39;87
2195;johan mojica;1570;https://www.futwiz.com/en/fc25/player/johan-mojica/1570;77;gold;RCD Mallorca ;ESP 1;Colombia;88;65;73;72;72;70
2196;alex iwobi;1432;https://www.futwiz.com/en/fc25/player/alex-iwobi/1432;77;gold-nr;Fulham ;ENG 1;Nigeria;75;65;72;80;56;75
2197;diego llorente;1408;https://www.futwiz.com/en/fc25/player/diego-llorente/1408;77;gold-nr;Real Betis ;ESP 1;España;64;40;63;67;78;76
2198;federico bernardeschi;1345;https://www.futwiz.com/en/fc25/player/federico-bernardeschi/1345;77;gold-nr;Toronto FC ;MLS;Italia;76;73;77;81;54;67
2199;nicolae stanciu;1501;https://www.futwiz.com/en/fc25/player/nicolae-stanciu/1501;77;gold;Damac FC ;SAU 1;Rumania;76;73;79;79;62;70
2200;rodinei;1301;https://www.futwiz.com/en/fc25/player/rodinei/1301;77;gold-nr;Olympiacos FC ;GRE 1;Brasil;81;61;69;77;70;71
2201;bruma;1676;https://www.futwiz.com/en/fc25/player/bruma/1676;77;gold;SC Braga ;POR 1;Portugal;89;73;69;82;32;60
2202;danilo cataldi;18338;https://www.futwiz.com/en/fc25/player/danilo-cataldi/18338;77;gold-nr;Fiorentina ;ITA 1;Italia;68;71;77;78;73;71
2203;christian norgaard;1552;https://www.futwiz.com/en/fc25/player/christian-norgaard/1552;77;gold-nr;Brentford ;ENG 1;Dinamarca;52;60;70;69;76;78
2204;juan fernando quintero;1536;https://www.futwiz.com/en/fc25/player/juan-fernando-quintero/1536;77;gold-nr;Racing Club ;SUD;Colombia;62;76;79;81;41;54
2205;darwin machis;1395;https://www.futwiz.com/en/fc25/player/darwin-machis/1395;77;gold;R. Valladolid CF ;ESP 1;Venezuela;86;76;72;82;38;67
2206;raul de tomas;1298;https://www.futwiz.com/en/fc25/player/raul-de-tomas/1298;77;gold-nr;Rayo Vallecano ;ESP 1;España;74;76;76;78;40;72
2207;jamie vardy;1670;https://www.futwiz.com/en/fc25/player/jamie-vardy/1670;77;gold-nr;Leicester City ;ENG 1;Inglaterra;74;78;69;72;52;66
2208;anastasios bakasetas;1356;https://www.futwiz.com/en/fc25/player/anastasios-bakasetas/1356;77;gold-nr;Panathinaikos ;GRE 1;Grecia;68;80;76;77;59;76
2209;lucas torro;1680;https://www.futwiz.com/en/fc25/player/lucas-torro/1680;77;gold-nr;CA Osasuna ;ESP 1;España;44;63;69;68;75;75
2210;yussuf poulsen;1539;https://www.futwiz.com/en/fc25/player/yussuf-poulsen/1539;77;gold-nr;RB Leipzig ;GER 1;Dinamarca;72;71;67;74;56;80
2211;mitchell weiser;1664;https://www.futwiz.com/en/fc25/player/mitchell-weiser/1664;77;gold-nr;SV Werder Bremen ;GER 1;Alemania;79;63;73;81;70;71
