ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2076;leonardo sigali;2254;https://www.futwiz.com/en/fc24/player/leonardo-sigali/2254;75;gold;Racing Club;LIB;Argentina;65;51;60;62;75;76
2077;alejandro silva;2253;https://www.futwiz.com/en/fc24/player/alejandro-silva/2253;75;gold;Olimpia;LIB;Uruguay;86;68;72;74;63;73
2078;david silva;2252;https://www.futwiz.com/en/fc24/player/david-silva/2252;75;gold;Millonarios;SUD;Colombia;62;69;74;74;54;68
2079;martin silva;2251;https://www.futwiz.com/en/fc24/player/martin-silva/2251;75;gold;Libertad;LIB;Uruguay;77;73;72;79;31;73
2080;cesinha;2250;https://www.futwiz.com/en/fc24/player/cesinha/2250;75;gold;Daegu FC;KOR 1;Brasil;82;76;71;75;32;74
2081;gijs smal;2249;https://www.futwiz.com/en/fc24/player/gijs-smal/2249;75;gold;FC Twente;NED 1;Holanda;73;61;76;71;69;74
2082;kirsty smith;2248;https://www.futwiz.com/en/fc24/player/kirsty-smith/2248;75;gold;West Ham;;Escocia;79;34;60;61;73;56
2083;jordyn huitema;2247;https://www.futwiz.com/en/fc24/player/jordyn-huitema/2247;75;gold;;;Canada;79;75;66;72;40;61
2084;tori huster;2246;https://www.futwiz.com/en/fc24/player/tori-huster/2246;75;gold;;;Estados Unidos;72;55;66;69;74;65
2085;oussama idrissi;2245;https://www.futwiz.com/en/fc24/player/oussama-idrissi/2245;75;gold;Sevilla FC;ESP 1;Marruecos;74;75;73;77;35;69
2086;marcus ingvartsen;2244;https://www.futwiz.com/en/fc24/player/marcus-ingvartsen/2244;75;gold;FC NordsjA|lland;DEN 1;Dinamarca;64;79;66;74;38;72
2087;hiroki ito;2243;https://www.futwiz.com/en/fc24/player/hiroki-ito/2243;75;gold;VfB Stuttgart;GER 1;Japon;81;56;67;68;76;74
2088;mauro junior;2242;https://www.futwiz.com/en/fc24/player/mauro-junior/2242;75;gold;PSV;NED 1;Brasil;84;66;75;79;67;56
2089;ivan jaime;2241;https://www.futwiz.com/en/fc24/player/ivan-jaime/2241;75;gold;FC FamalicAPSo;POR 1;España;74;73;71;76;51;64
2090;kristijan jakic;2240;https://www.futwiz.com/en/fc24/player/kristijan-jakic/2240;75;gold;Frankfurt;GER 1;Croacia;68;61;65;69;72;81
2091;emmy jezequel;2239;https://www.futwiz.com/en/fc24/player/emmy-jezequel/2239;75;gold;En Avant Guingamp;;Francia;69;44;60;66;76;75
2092;celia jimenez;2238;https://www.futwiz.com/en/fc24/player/celia-jimenez/2238;75;gold;;;España;67;47;66;68;76;79
2093;fali;2237;https://www.futwiz.com/en/fc24/player/fali/2237;75;gold;CA!diz CF;ESP 1;España;46;53;68;59;74;87
2094;christopher jullien;2236;https://www.futwiz.com/en/fc24/player/christopher-jullien/2236;75;gold;Montpellier;FRA 1;Francia;61;50;62;56;74;78
2095;jutgla;2235;https://www.futwiz.com/en/fc24/player/jutgla/2235;75;gold;Club Brugge;BEL 1;España;76;75;65;77;29;76
2096;ozan kabak;2234;https://www.futwiz.com/en/fc24/player/ozan-kabak/2234;75;gold;TSG Hoffenheim;GER 1;Turquia;63;37;59;66;74;80
2097;pavel kaderabek;2233;https://www.futwiz.com/en/fc24/player/pavel-kaderabek/2233;75;gold;TSG Hoffenheim;GER 1;Republica Checa;72;45;70;70;72;76
2098;irfan can kahveci;2232;https://www.futwiz.com/en/fc24/player/irfan-can-kahveci/2232;75;gold;FenerbahASSe;TUR 1;Turquia;73;72;78;78;58;66
2099;lukas kalvach;2231;https://www.futwiz.com/en/fc24/player/lukas-kalvach/2231;75;gold;Viktoria PlzeA;CZE 1;Republica Checa;64;64;73;73;72;78
2100;jakub kaminski;2230;https://www.futwiz.com/en/fc24/player/jakub-kaminski/2230;75;gold;VfL Wolfsburg;GER 1;Polonia;85;67;67;78;47;58
2101;johanna kaneryd;2229;https://www.futwiz.com/en/fc24/player/johanna-kaneryd/2229;75;gold;Aston Villa;;Suecia;82;69;69;79;48;64
2102;marc-oliver kempf;2228;https://www.futwiz.com/en/fc24/player/marc-oliver-kempf/2228;75;gold;Hertha Berlin;GER 2;Alemania;75;42;56;62;75;78
2103;milos kerkez;2227;https://www.futwiz.com/en/fc24/player/milos-kerkez/2227;75;gold;AFC Bournemouth;ENG 1;Hungria;82;53;66;73;69;74
2104;franziska kett;2226;https://www.futwiz.com/en/fc24/player/franziska-kett/2226;75;gold;FC Bayern MA 1/4nchen;;Alemania;72;68;72;75;51;63
2105;thembi kgatlana;2225;https://www.futwiz.com/en/fc24/player/thembi-kgatlana/2225;75;gold;;;S. Africa;87;74;68;76;41;65
2106;joshua king;2224;https://www.futwiz.com/en/fc24/player/joshua-king/2224;75;gold;FenerbahASSe;TUR 1;Noruega;81;75;71;76;38;76
2107;virginia kirchberger;2223;https://www.futwiz.com/en/fc24/player/virginia-kirchberger/2223;75;gold;Frankfurt;;Austria;75;48;65;68;75;74
2108;tim kleindienst;2222;https://www.futwiz.com/en/fc24/player/tim-kleindienst/2222;75;gold;Heidenheim;GER 1;Alemania;67;76;57;66;33;83
2109;ansgar knauff;2221;https://www.futwiz.com/en/fc24/player/ansgar-knauff/2221;75;gold;Frankfurt;GER 1;Alemania;86;63;69;77;51;60
2110;sekou koita;2220;https://www.futwiz.com/en/fc24/player/sekou-koita/2220;75;gold;RB Salzburg;AUT 1;Mali;93;74;69;77;35;74
2111;ondrej kolar;2219;https://www.futwiz.com/en/fc24/player/ondrej-kolar/2219;75;gold;Slavia Praha;CZE 1;Republica Checa;75;74;79;75;44;77
2112;eva kouache;2218;https://www.futwiz.com/en/fc24/player/eva-kouache/2218;75;gold;Havre AC;;Francia;79;49;63;67;70;61
2113;cheikhou kouyate;2217;https://www.futwiz.com/en/fc24/player/cheikhou-kouyate/2217;75;gold;Nott'm Forest;ENG 1;Senegal;57;64;63;67;75;81
2114;tereza kozarova;2216;https://www.futwiz.com/en/fc24/player/tereza-kozarova/2216;75;gold;Slavia Praha;;Republica Checa;67;75;58;69;28;70
2115;rasmus kristensen;2215;https://www.futwiz.com/en/fc24/player/rasmus-kristensen/2215;75;gold;Roma FC;ITA 1;Dinamarca;69;67;67;70;73;77
2116;grzegorz krychowiak;2214;https://www.futwiz.com/en/fc24/player/grzegorz-krychowiak/2214;75;gold;Abha Club;SAU 1;Polonia;41;73;69;66;73;80
2117;lukas kubler;2213;https://www.futwiz.com/en/fc24/player/lukas-kubler/2213;75;gold;SC Freiburg;GER 1;Alemania;78;47;60;68;73;75
2118;emma kullberg;2212;https://www.futwiz.com/en/fc24/player/emma-kullberg/2212;75;gold;Brighton;;Suecia;71;37;65;65;77;67
2119;marash kumbulla;2211;https://www.futwiz.com/en/fc24/player/marash-kumbulla/2211;75;gold;Roma FC;ITA 1;Albania;47;32;53;56;77;75
2120;kaleigh kurtz;2210;https://www.futwiz.com/en/fc24/player/kaleigh-kurtz/2210;75;gold;;;Estados Unidos;63;43;54;58;78;70
2121;daler kuzyaev;2209;https://www.futwiz.com/en/fc24/player/daler-kuzyaev/2209;75;gold;Havre AC;FRA 1;Rusia;78;66;74;75;72;66
2122;daniel-kofi kyereh;2208;https://www.futwiz.com/en/fc24/player/daniel-kofi-kyereh/2208;75;gold;SC Freiburg;GER 1;Ghana;80;72;66;81;24;61
2123;stefan lainer;2207;https://www.futwiz.com/en/fc24/player/stefan-lainer/2207;75;gold;M'gladbach;GER 1;Austria;72;62;67;69;74;78
2124;tariq lamptey;2206;https://www.futwiz.com/en/fc24/player/tariq-lamptey/2206;75;gold;Brighton;ENG 1;Ghana;85;44;66;77;70;51
2125;gianluca lapadula;2205;https://www.futwiz.com/en/fc24/player/gianluca-lapadula/2205;75;gold;Cagliari;ITA 1;Peru;74;73;60;74;39;73
2126;cyle larin;2204;https://www.futwiz.com/en/fc24/player/cyle-larin/2204;75;gold;RCD Mallorca;ESP 1;Canada;71;75;65;69;28;78
2127;emilia larsson;2203;https://www.futwiz.com/en/fc24/player/emilia-larsson/2203;75;gold;FC RosengAY=rd;;Suecia;67;70;72;75;63;62
2128;sam larsson;2202;https://www.futwiz.com/en/fc24/player/sam-larsson/2202;75;gold;Antalyaspor;TUR 1;Suecia;79;71;73;80;38;59
2129;jamaal lascelles;2201;https://www.futwiz.com/en/fc24/player/jamaal-lascelles/2201;75;gold;Newcastle Utd;ENG 1;Inglaterra;41;35;49;51;75;75
2130;hayley lauder;2200;https://www.futwiz.com/en/fc24/player/hayley-lauder/2200;75;gold;Glasgow City FC;;Escocia;77;57;65;66;73;65
2131;jade le guilly;2199;https://www.futwiz.com/en/fc24/player/jade-le-guilly/2199;75;gold;Paris SG;;Francia;61;55;70;66;75;63
2132;margaux le mouel;2198;https://www.futwiz.com/en/fc24/player/margaux-le-mouel/2198;75;gold;Paris FC;;Francia;67;61;69;74;70;62
2133;cristian lema;2197;https://www.futwiz.com/en/fc24/player/cristian-lema/2197;75;gold;LanAos;ARG 1;Argentina;34;53;58;42;75;83
2134;justine lerond;2196;https://www.futwiz.com/en/fc24/player/justine-lerond/2196;75;gold;Bordeaux;;Francia;74;75;67;78;41;73
2135;ondrej lingr;2195;https://www.futwiz.com/en/fc24/player/ondrej-lingr/2195;75;gold;Feyenoord;NED 1;Republica Checa;78;74;70;77;53;80
2136;silvia lloris;2194;https://www.futwiz.com/en/fc24/player/silvia-lloris/2194;75;gold;Levante UD;;España;80;68;73;76;69;66
2137;enzo loiodice;2193;https://www.futwiz.com/en/fc24/player/enzo-loiodice/2193;75;gold;UD Las Palmas;ESP 1;Francia;66;64;70;77;69;67
2138;ivi lopez;2192;https://www.futwiz.com/en/fc24/player/ivi-lopez/2192;75;gold;RakA3w;POL 1;España;80;75;71;77;39;73
2139;anthony losilla;2191;https://www.futwiz.com/en/fc24/player/anthony-losilla/2191;75;gold;VfL Bochum;GER 1;Francia;51;59;67;71;73;76
2140;jordan lotomba;2190;https://www.futwiz.com/en/fc24/player/jordan-lotomba/2190;75;gold;OGC Nice;FRA 1;Suiza;78;48;65;72;71;68
2141;sandi lovric;2189;https://www.futwiz.com/en/fc24/player/sandi-lovric/2189;75;gold;Udinese;ITA 1;Eslovenia;57;64;74;72;69;71
2142;eduard lowen;2188;https://www.futwiz.com/en/fc24/player/eduard-lowen/2188;75;gold;St. Louis CITY SC;MLS;Alemania;66;70;74;72;71;83
2143;nina luhrsen;2187;https://www.futwiz.com/en/fc24/player/nina-luhrsen/2187;75;gold;SV Werder Bremen;;Alemania;71;69;75;73;64;71
2144;olivie lukasova;2186;https://www.futwiz.com/en/fc24/player/olivie-lukasova/2186;75;gold;Slavia Praha;;Republica Checa;70;72;69;76;41;76
2145;tyler lussi;2185;https://www.futwiz.com/en/fc24/player/tyler-lussi/2185;75;gold;;;Estados Unidos;76;63;73;74;68;62
2146;giulio maggiore;2184;https://www.futwiz.com/en/fc24/player/giulio-maggiore/2184;75;gold;Salernitana;ITA 1;Italia;71;61;70;73;72;72
2147;arne maier;2183;https://www.futwiz.com/en/fc24/player/arne-maier/2183;75;gold;FC Augsburg;GER 1;Alemania;68;62;75;76;69;74
2148;ramona maier;2182;https://www.futwiz.com/en/fc24/player/ramona-maier/2182;75;gold;;;Alemania;70;75;70;72;47;66
2149;victor ignacio malcorra;2181;https://www.futwiz.com/en/fc24/player/victor-ignacio-malcorra/2181;75;gold;Rosario Central;ARG 1;Argentina;74;71;79;75;59;68
2150;emanuel mammana;2180;https://www.futwiz.com/en/fc24/player/emanuel-mammana/2180;75;gold;River Plate;LIB;Argentina;79;42;66;71;75;72
2151;cecilia marcos;2179;https://www.futwiz.com/en/fc24/player/cecilia-marcos/2179;75;gold;Real Sociedad;;España;71;72;73;78;43;53
2152;marcao;2178;https://www.futwiz.com/en/fc24/player/marcao/2178;75;gold;Wuhan 3 Towns;CHN 1;Brasil;71;77;47;65;29;82
2153;omar marmoush;2177;https://www.futwiz.com/en/fc24/player/omar-marmoush/2177;75;gold;Frankfurt;GER 1;Egipto;85;74;63;80;30;68
2154;aaron;2176;https://www.futwiz.com/en/fc24/player/aaron/2176;75;gold;Genoa;ITA 1;España;61;54;73;76;72;67
2155;josef martinez;2175;https://www.futwiz.com/en/fc24/player/josef-martinez/2175;75;gold;Inter Miami CF;MLS;Venezuela;83;75;60;74;23;68
2156;omar mascarell;2174;https://www.futwiz.com/en/fc24/player/omar-mascarell/2174;75;gold;RCD Mallorca;ESP 1;España;53;64;71;74;72;71
2157;jean-philippe mateta;2173;https://www.futwiz.com/en/fc24/player/jean-philippe-mateta/2173;75;gold;Crystal Palace;ENG 1;Francia;69;73;57;72;34;78
2158;cristian medina;2172;https://www.futwiz.com/en/fc24/player/cristian-medina/2172;75;gold;Boca Juniors;LIB;Argentina;75;64;72;79;69;68
2159;miguel angel merentiel;2171;https://www.futwiz.com/en/fc24/player/miguel-angel-merentiel/2171;75;gold;Boca Juniors;LIB;Uruguay;77;73;55;72;37;77
2160;rony lopes;2170;https://www.futwiz.com/en/fc24/player/rony-lopes/2170;75;gold;SC Braga;POR 1;Portugal;76;72;73;77;30;59
2161;djordje mihailovic;2169;https://www.futwiz.com/en/fc24/player/djordje-mihailovic/2169;75;gold;AZ;NED 1;Estados Unidos;72;70;76;74;60;68
2162;cassie miller;2168;https://www.futwiz.com/en/fc24/player/cassie-miller/2168;75;gold;;;Estados Unidos;77;70;75;77;41;76
2163;lauren milliet;2167;https://www.futwiz.com/en/fc24/player/lauren-milliet/2167;75;gold;;;Estados Unidos;76;58;72;76;71;56
2164;fabio miretti;2166;https://www.futwiz.com/en/fc24/player/fabio-miretti/2166;75;gold;Juventus;ITA 1;Italia;77;60;75;78;66;72
2165;narumi miura;2165;https://www.futwiz.com/en/fc24/player/narumi-miura/2165;75;gold;;;Japon;62;70;71;75;71;61
2166;moleiro;2164;https://www.futwiz.com/en/fc24/player/moleiro/2164;75;gold;UD Las Palmas;ESP 1;España;79;65;71;78;46;61
2167;paige monaghan;2163;https://www.futwiz.com/en/fc24/player/paige-monaghan/2163;75;gold;;;Estados Unidos;71;71;73;76;47;69
2168;megan montefusco;2162;https://www.futwiz.com/en/fc24/player/megan-montefusco/2162;75;gold;;;Estados Unidos;54;44;59;63;77;73
2169;joni montiel;2161;https://www.futwiz.com/en/fc24/player/joni-montiel/2161;75;gold;R. Valladolid CF;ESP 2;España;70;77;75;77;50;57
2170;maxi moralez;2160;https://www.futwiz.com/en/fc24/player/maxi-moralez/2160;75;gold;New York City FC;MLS;Argentina;67;69;75;77;52;49
2171;linda motlhalo;2159;https://www.futwiz.com/en/fc24/player/linda-motlhalo/2159;75;gold;Glasgow City FC;;S. Africa;78;66;74;76;69;65
2172;harold moukoudi;2158;https://www.futwiz.com/en/fc24/player/harold-moukoudi/2158;75;gold;AEK Athens;GRE 1;Camerun;49;32;52;50;74;86
2173;mykhailo mudryk;2157;https://www.futwiz.com/en/fc24/player/mykhailo-mudryk/2157;75;gold;Chelsea;ENG 1;Ucrania;91;66;68;79;44;58
2174;arijanet muric;2156;https://www.futwiz.com/en/fc24/player/arijanet-muric/2156;75;gold;Burnley;ENG 1;Kosovo;76;73;79;77;45;74
2175;vitaliy mykolenko;2155;https://www.futwiz.com/en/fc24/player/vitaliy-mykolenko/2155;75;gold;Everton;ENG 1;Ucrania;76;45;64;61;73;62
2176;keito nakamura;2154;https://www.futwiz.com/en/fc24/player/keito-nakamura/2154;75;gold;Stade de Reims;FRA 1;Japon;76;74;71;75;41;71
2177;meaghan nally;2153;https://www.futwiz.com/en/fc24/player/meaghan-nally/2153;75;gold;;;Estados Unidos;70;48;67;70;77;67
2178;nahitan nandez;2152;https://www.futwiz.com/en/fc24/player/nahitan-nandez/2152;75;gold;Cagliari;ITA 1;Uruguay;85;63;71;79;69;80
2179;eva navarro;2151;https://www.futwiz.com/en/fc24/player/eva-navarro/2151;75;gold;AtlA(c)tico de Madrid;;España;83;74;61;76;23;71
2180;andrew;2150;https://www.futwiz.com/en/fc24/player/andrew/2150;75;gold;Gil Vicente;POR 1;Brasil;76;73;75;76;45;74
2181;mauricio;2149;https://www.futwiz.com/en/fc24/player/mauricio/2149;75;gold;Portimonense SC;POR 1;Brasil;66;70;73;74;73;71
2182;thijs dallinga;2148;https://www.futwiz.com/en/fc24/player/thijs-dallinga/2148;75;gold;Toulouse FC;FRA 1;Holanda;73;75;63;69;27;66
2183;deja davis;2147;https://www.futwiz.com/en/fc24/player/deja-davis/2147;75;gold;Havre AC;;Estados Unidos;52;49;52;63;76;79
2184;pedro de la vega;2146;https://www.futwiz.com/en/fc24/player/pedro-de-la-vega/2146;75;gold;LanAos;ARG 1;Argentina;82;73;69;75;50;72
2185;dani de wit;2145;https://www.futwiz.com/en/fc24/player/dani-de-wit/2145;75;gold;AZ;NED 1;Holanda;58;76;72;70;73;88
2186;lea declercq;2144;https://www.futwiz.com/en/fc24/player/lea-declercq/2144;75;gold;;;Francia;65;69;74;74;72;74
2187;brecht dejaegere;2143;https://www.futwiz.com/en/fc24/player/brecht-dejaegere/2143;75;gold;Charlotte FC;MLS;Belgica;67;69;74;75;70;72
2188;kate del fava;2142;https://www.futwiz.com/en/fc24/player/kate-del-fava/2142;75;gold;;;Estados Unidos;71;49;69;69;74;69
2189;ermedin demirovic;2141;https://www.futwiz.com/en/fc24/player/ermedin-demirovic/2141;75;gold;FC Augsburg;GER 1;Bosnia-H.;72;76;70;76;41;75
2190;diego demme;2140;https://www.futwiz.com/en/fc24/player/diego-demme/2140;75;gold;Napoli FC;ITA 1;Alemania;53;47;74;75;71;71
2191;jason denayer;2139;https://www.futwiz.com/en/fc24/player/jason-denayer/2139;75;gold;Al Fateh;SAU 1;Belgica;69;42;64;65;76;76
2192;leander dendoncker;2138;https://www.futwiz.com/en/fc24/player/leander-dendoncker/2138;75;gold;Aston Villa;ENG 1;Belgica;61;69;75;70;76;80
2193;emmanuel dennis;2137;https://www.futwiz.com/en/fc24/player/emmanuel-dennis/2137;75;gold;Nott'm Forest;ENG 1;Nigeria;85;74;62;76;38;69
2194;cyriel dessers;2136;https://www.futwiz.com/en/fc24/player/cyriel-dessers/2136;75;gold;Rangers;SPFL;Nigeria;73;75;56;71;29;75
2195;federico di francesco;2135;https://www.futwiz.com/en/fc24/player/federico-di-francesco/2135;75;gold;Lecce;ITA 1;Italia;79;69;73;78;39;58
2196;bafode diakite;2134;https://www.futwiz.com/en/fc24/player/bafode-diakite/2134;75;gold;LOSC Lille;FRA 1;Francia;76;41;63;70;73;74
2197;krepin diatta;2133;https://www.futwiz.com/en/fc24/player/krepin-diatta/2133;75;gold;AS Monaco;FRA 1;Senegal;91;69;66;78;47;67
2198;damian diaz;2132;https://www.futwiz.com/en/fc24/player/damian-diaz/2132;75;gold;Barcelona SC;LIB;Ecuador;68;72;77;76;44;69
2199;enzo diaz;2131;https://www.futwiz.com/en/fc24/player/enzo-diaz/2131;75;gold;River Plate;LIB;Argentina;73;49;69;72;73;82
2200;victor diaz;2130;https://www.futwiz.com/en/fc24/player/victor-diaz/2130;75;gold;Granada CF;ESP 1;España;69;56;68;65;75;76
2201;junior dina ebimbe;2129;https://www.futwiz.com/en/fc24/player/junior-dina-ebimbe/2129;75;gold;Frankfurt;GER 1;Francia;83;60;71;75;69;76
2202;ousmane diomande;2128;https://www.futwiz.com/en/fc24/player/ousmane-diomande/2128;75;gold;Sporting CP;POR 1;C. Marfil;70;26;52;70;74;77
2203;matias dituro;2127;https://www.futwiz.com/en/fc24/player/matias-dituro/2127;75;gold;KaragA 1/4mrA 1/4k SK;TUR 1;Argentina;74;72;77;77;38;74
2204;matt doherty;2126;https://www.futwiz.com/en/fc24/player/matt-doherty/2126;75;gold;Wolves;ENG 1;Rep. Irlanda;68;65;71;72;73;74
2205;josh doig;2125;https://www.futwiz.com/en/fc24/player/josh-doig/2125;75;gold;Hellas Verona;ITA 1;Escocia;82;63;68;71;68;75
2206;kasper dolberg;2124;https://www.futwiz.com/en/fc24/player/kasper-dolberg/2124;75;gold;RSC Anderlecht;BEL 1;Dinamarca;76;77;66;74;30;67
2207;leo duarte;2123;https://www.futwiz.com/en/fc24/player/leo-duarte/2123;75;gold;BaAakAehir;TUR 1;Brasil;57;36;49;60;76;78
2208;ruben duarte;2122;https://www.futwiz.com/en/fc24/player/ruben-duarte/2122;75;gold;D. AlavA(c)s;ESP 1;España;64;38;66;68;76;70
2209;odsonne edouard;2121;https://www.futwiz.com/en/fc24/player/odsonne-edouard/2121;75;gold;Crystal Palace;ENG 1;Francia;76;74;68;78;45;73
2210;maximilian eggestein;2120;https://www.futwiz.com/en/fc24/player/maximilian-eggestein/2120;75;gold;SC Freiburg;GER 1;Alemania;59;63;70;73;72;75
2211;chidera ejuke;2119;https://www.futwiz.com/en/fc24/player/chidera-ejuke/2119;75;gold;Royal Antwerp FC;BEL 1;Nigeria;90;70;66;80;44;65
2212;hugo ekitike;2118;https://www.futwiz.com/en/fc24/player/hugo-ekitike/2118;75;gold;Paris SG;FRA 1;Francia;72;75;60;75;25;69
2213;anwar el ghazi;2117;https://www.futwiz.com/en/fc24/player/anwar-el-ghazi/2117;75;gold;PSV;NED 1;Holanda;72;78;70;76;35;70
2214;aschraf el mahdioui;2116;https://www.futwiz.com/en/fc24/player/aschraf-el-mahdioui/2116;75;gold;Al Taawoun;SAU 1;Holanda;72;52;73;71;68;74
2215;jawad el yamiq;2115;https://www.futwiz.com/en/fc24/player/jawad-el-yamiq/2115;75;gold;Al Wehda;SAU 1;Marruecos;86;48;52;62;75;80
2216;mohamed elneny;2114;https://www.futwiz.com/en/fc24/player/mohamed-elneny/2114;75;gold;Arsenal;ENG 1;Egipto;52;63;71;70;72;70
2217;edu exposito;2113;https://www.futwiz.com/en/fc24/player/edu-exposito/2113;75;gold;RCD Espanyol;ESP 2;España;65;74;74;76;71;70
2218;paulo vitor;2112;https://www.futwiz.com/en/fc24/player/paulo-vitor/2112;75;gold;Al Okhdood;SAU 1;Brasil;77;74;73;76;24;73
2219;rasmus falk;2111;https://www.futwiz.com/en/fc24/player/rasmus-falk/2111;75;gold;F.C. KA,benhavn;DEN 1;Dinamarca;73;56;72;80;66;67
2220;facundo farias;2110;https://www.futwiz.com/en/fc24/player/facundo-farias/2110;75;gold;Inter Miami CF;MLS;Argentina;86;72;68;83;39;70
2221;helene fercocq;2109;https://www.futwiz.com/en/fc24/player/helene-fercocq/2109;75;gold;;;Francia;57;47;64;64;77;76
2222;charlotte fernandes;2108;https://www.futwiz.com/en/fc24/player/charlotte-fernandes/2108;75;gold;;;Francia;62;53;68;67;73;67
2223;jean;2107;https://www.futwiz.com/en/fc24/player/jean/2107;75;gold;Cerro PorteA+-o;LIB;Brasil;74;75;68;78;29;76
2224;guillermo fernandez;2106;https://www.futwiz.com/en/fc24/player/guillermo-fernandez/2106;75;gold;Boca Juniors;LIB;Argentina;69;67;73;76;65;66
2225;nicolas fernandez;2105;https://www.futwiz.com/en/fc24/player/nicolas-fernandez/2105;75;gold;Defensa;SUD;Argentina;86;75;63;77;39;65
2226;alex fernandez;2104;https://www.futwiz.com/en/fc24/player/alex-fernandez/2104;75;gold;CA!diz CF;ESP 1;España;49;70;80;73;67;63
2227;joaquin;2103;https://www.futwiz.com/en/fc24/player/joaquin/2103;75;gold;Trabzonspor;TUR 1;España;62;45;61;55;74;79
2228;melissa gomes;2102;https://www.futwiz.com/en/fc24/player/melissa-gomes/2102;75;gold;Stade de Reims;;Portugal;79;76;70;79;43;64
2229;alexis flips;2101;https://www.futwiz.com/en/fc24/player/alexis-flips/2101;75;gold;RSC Anderlecht;BEL 1;Francia;72;70;72;75;45;63
2230;alessandro florenzi;2100;https://www.futwiz.com/en/fc24/player/alessandro-florenzi/2100;75;gold;Milan;ITA 1;Italia;73;76;78;78;74;56
2231;wes foderingham;2099;https://www.futwiz.com/en/fc24/player/wes-foderingham/2099;75;gold;Sheffield Utd;ENG 1;Inglaterra;75;71;73;76;44;74
2232;gabriel veron;2098;https://www.futwiz.com/en/fc24/player/gabriel-veron/2098;75;gold;FC Porto;POR 1;Brasil;86;67;68;79;28;52
2233;airine fontaine;2097;https://www.futwiz.com/en/fc24/player/airine-fontaine/2097;75;gold;;;Francia;73;71;69;77;41;61
2234;taxiarchis fountas;2096;https://www.futwiz.com/en/fc24/player/taxiarchis-fountas/2096;75;gold;Trabzonspor;TUR 1;Grecia;88;76;66;76;47;66
