ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3935;jeremy le douaron;18383;https://www.futwiz.com/en/fc25/player/jeremy-le-douaron/18383;75;gold-nr;Palermo ;ITA 2;Francia;66;73;69;74;50;73
3936;jeremy le douaron;20377;https://www.futwiz.com/en/fc25/player/jeremy-le-douaron/20377;75;gold-nr;Stade Brestois 29 ;FRA 1;Francia;66;73;69;74;50;73
3937;albert gronbaek;21327;https://www.futwiz.com/en/fc25/player/albert-gronbaek/21327;75;gold-nr;Southampton ;ENG 1;Dinamarca;77;68;72;77;62;72
3938;albert gronbaek;2141;https://www.futwiz.com/en/fc25/player/albert-gronbaek/2141;75;gold-nr;Stade Rennais FC ;FRA 1;Dinamarca;77;68;72;77;62;72
3939;christos tzolis;2298;https://www.futwiz.com/en/fc25/player/christos-tzolis/2298;75;gold-nr;Club Brugge ;BEL 1;Grecia;77;73;67;79;38;67
3940;eric martel;2252;https://www.futwiz.com/en/fc25/player/eric-martel/2252;75;gold-nr;1. FC Koln ;GER 2;Alemania;63;51;62;71;76;81
3941;warmed omari;20359;https://www.futwiz.com/en/fc25/player/warmed-omari/20359;75;gold-nr;Stade Rennais FC ;FRA 1;Francia;65;34;58;62;77;73
3942;warmed omari;20366;https://www.futwiz.com/en/fc25/player/warmed-omari/20366;75;gold-nr;Stade Rennais FC ;FRA 1;Comoras;65;34;58;62;77;73
3943;warmed omari;18392;https://www.futwiz.com/en/fc25/player/warmed-omari/18392;75;gold-nr;OL ;FRA 1;Francia;65;34;58;62;77;73
3944;marco grull;2139;https://www.futwiz.com/en/fc25/player/marco-grull/2139;75;gold;SV Werder Bremen ;GER 1;Austria;93;73;67;74;36;72
3945;lazar samardzic;2345;https://www.futwiz.com/en/fc25/player/lazar-samardzic/2345;75;gold-nr;Bergamo Calcio ;ITA 1;Serbia;70;71;73;79;60;62
3946;alistair johnston;143;https://www.futwiz.com/en/fc25/player/alistair-johnston/143;75;gold-nr;Celtic ;SPFL;Canada;79;57;71;70;71;80
3947;estelle cascarino;2028;https://www.futwiz.com/en/fc25/player/estelle-cascarino/2028;75;gold-nr;Juventus ;;Francia;67;40;65;64;77;70
3948;ramon sosa;2324;https://www.futwiz.com/en/fc25/player/ramon-sosa/2324;75;gold-nr;Nott'm Forest ;ENG 1;Paraguay;82;66;68;76;49;65
3949;rodrigo villagra;2277;https://www.futwiz.com/en/fc25/player/rodrigo-villagra/2277;75;gold-nr;River Plate ;LIB;Argentina;70;48;68;73;73;74
3950;azzedine ounahi;18395;https://www.futwiz.com/en/fc25/player/azzedine-ounahi/18395;75;gold-nr;Panathinaikos ;GRE 1;Marruecos;64;63;73;77;63;66
3951;azzedine ounahi;20364;https://www.futwiz.com/en/fc25/player/azzedine-ounahi/20364;75;gold-nr;OM ;FRA 1;Marruecos;64;63;73;77;63;66
3952;artem bondarenko;2042;https://www.futwiz.com/en/fc25/player/artem-bondarenko/2042;75;gold-nr;Shakhtar Donetsk ;UKR 1;Ucrania;75;69;71;75;63;64
3953;leonardo;2076;https://www.futwiz.com/en/fc25/player/leonardo/2076;75;gold-nr;Zhejiang Pro ;CHN 1;Brasil;78;75;59;73;36;73
3954;leonardo;22050;https://www.futwiz.com/en/fc25/player/leonardo/22050;75;gold-nr;Shandong Taishan ;CHN 1;Brasil;78;75;59;73;36;73
3955;leonardo;22053;https://www.futwiz.com/en/fc25/player/leonardo/22053;75;gold-nr;Shanghai Port FC ;CHN 1;Brasil;78;75;59;73;36;73
3956;mostafa mohamed;2231;https://www.futwiz.com/en/fc25/player/mostafa-mohamed/2231;75;gold-nr;FC Nantes ;FRA 1;Egipto;72;76;58;69;37;79
3957;elliot anderson;20357;https://www.futwiz.com/en/fc25/player/elliot-anderson/20357;75;gold-nr;Nott'm Forest ;ENG 1;Escocia;72;66;72;79;69;77
3958;elliot anderson;18394;https://www.futwiz.com/en/fc25/player/elliot-anderson/18394;75;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;72;66;72;79;69;77
3959;amad diallo;1989;https://www.futwiz.com/en/fc25/player/amad-diallo/1989;75;gold-nr;Man Utd ;ENG 1;C. Marfil;85;71;68;80;25;50
3960;jake o'brien;2211;https://www.futwiz.com/en/fc25/player/jake-obrien/2211;75;gold-nr;Everton ;ENG 1;Rep. Irlanda;76;41;53;51;73;79
3961;yunus musah;2222;https://www.futwiz.com/en/fc25/player/yunus-musah/2222;75;gold;Milano FC ;ITA 1;Estados Unidos;88;69;71;81;71;82
3962;mike tresor;2300;https://www.futwiz.com/en/fc25/player/mike-tresor/2300;75;gold-nr;Burnley ;ENG 2;Belgica;85;68;74;77;38;58
3963;yann gboho;2150;https://www.futwiz.com/en/fc25/player/yann-gboho/2150;75;gold-nr;Toulouse FC ;FRA 1;Francia;76;68;70;79;36;58
3964;adrian bernabe;2046;https://www.futwiz.com/en/fc25/player/adrian-bernabe/2046;75;gold-nr;Parma ;ITA 1;España;79;70;74;78;67;65
3965;taylor harwood-bellis;2132;https://www.futwiz.com/en/fc25/player/taylor-harwood-bellis/2132;75;gold-nr;Southampton ;ENG 1;Inglaterra;66;36;61;67;76;76
3966;joris chotard;2015;https://www.futwiz.com/en/fc25/player/joris-chotard/2015;75;gold-nr;Montpellier ;FRA 1;Francia;64;57;73;75;71;68
3967;anthony rouault;2351;https://www.futwiz.com/en/fc25/player/anthony-rouault/2351;75;gold-nr;VfB Stuttgart ;GER 1;Francia;64;30;61;60;76;73
3968;anthony rouault;22447;https://www.futwiz.com/en/fc25/player/anthony-rouault/22447;75;gold-nr;Stade Rennais FC ;FRA 1;Francia;64;30;61;60;76;73
3969;enrico delprato;1994;https://www.futwiz.com/en/fc25/player/enrico-delprato/1994;75;gold-nr;Parma ;ITA 1;Italia;81;54;63;69;72;77
3970;ramiz zerrouki;2460;https://www.futwiz.com/en/fc25/player/ramiz-zerrouki/2460;75;gold-nr;Feyenoord ;NED 1;Argelia;61;65;72;73;68;80
3971;alan velasco;2283;https://www.futwiz.com/en/fc25/player/alan-velasco/2283;75;gold-nr;FC Dallas ;MLS;Argentina;83;68;71;80;52;61
3972;alan velasco;22451;https://www.futwiz.com/en/fc25/player/alan-velasco/22451;75;gold-nr;Boca Juniors ;SUD;Argentina;83;68;71;80;52;61
3973;benjamin rollheiser;2355;https://www.futwiz.com/en/fc25/player/benjamin-rollheiser/2355;75;gold-nr;SL Benfica ;POR 1;Argentina;83;74;70;77;42;64
3974;aster vranckx;2274;https://www.futwiz.com/en/fc25/player/aster-vranckx/2274;75;gold-nr;VfL Wolfsburg ;GER 1;Belgica;61;65;72;78;72;76
3975;costinha;2272;https://www.futwiz.com/en/fc25/player/costinha/2272;75;gold-nr;Olympiacos FC ;GRE 1;Portugal;75;65;72;73;69;77
3976;douglas augusto;2328;https://www.futwiz.com/en/fc25/player/douglas-augusto/2328;75;gold;FC Nantes ;FRA 1;Brasil;72;69;70;72;73;80
3977;rayan cherki;2016;https://www.futwiz.com/en/fc25/player/rayan-cherki/2016;75;gold;OL ;FRA 1;Francia;68;67;74;84;21;61
3978;zaidu sanusi;2343;https://www.futwiz.com/en/fc25/player/zaidu-sanusi/2343;75;gold-nr;FC Porto ;POR 1;Nigeria;90;37;55;63;73;72
3979;tom kraus;2098;https://www.futwiz.com/en/fc25/player/tom-kraus/2098;75;gold-nr;Luton Town ;ENG 2;Alemania;70;66;66;73;72;75
3980;tom kraus;22048;https://www.futwiz.com/en/fc25/player/tom-kraus/22048;75;gold-nr;VfL Bochum 1848 ;GER 1;Alemania;70;66;66;73;72;75
3981;derrick kohn;20376;https://www.futwiz.com/en/fc25/player/derrick-kohn/20376;75;gold;Galatasaray ;TUR 1;Alemania;87;68;71;76;69;75
3982;derrick kohn;18378;https://www.futwiz.com/en/fc25/player/derrick-kohn/18378;75;gold;SV Werder Bremen ;GER 1;Alemania;87;68;71;76;69;75
3983;dilane bakwa;2057;https://www.futwiz.com/en/fc25/player/dilane-bakwa/2057;75;gold-nr;Strasbourg ;FRA 1;Francia;85;68;70;78;30;62
3984;jacob greaves;2142;https://www.futwiz.com/en/fc25/player/jacob-greaves/2142;75;gold-nr;Ipswich ;ENG 1;Inglaterra;69;40;63;65;75;79
3985;zakaria aboukhlal;1887;https://www.futwiz.com/en/fc25/player/zakaria-aboukhlal/1887;75;gold;Toulouse FC ;FRA 1;Marruecos;84;72;69;75;41;75
3986;nathan collins;2011;https://www.futwiz.com/en/fc25/player/nathan-collins/2011;75;gold-nr;Brentford ;ENG 1;Rep. Irlanda;61;30;55;62;76;76
3987;tete;2307;https://www.futwiz.com/en/fc25/player/tete/2307;75;gold-nr;Panathinaikos ;GRE 1;Brasil;80;70;70;78;41;56
3988;pavel sulc;2312;https://www.futwiz.com/en/fc25/player/pavel-sulc/2312;75;gold-nr;Viktoria Plzen ;CZE 1;Republica Checa;71;72;73;76;39;60
3989;tomas cvancara;2004;https://www.futwiz.com/en/fc25/player/tomas-cvancara/2004;75;gold-nr;M'gladbach ;GER 1;Republica Checa;77;73;66;72;25;77
3990;linda motlhalo;2227;https://www.futwiz.com/en/fc25/player/linda-motlhalo/2227;75;gold-nr;Rac. Louisville ;USA F;S. Africa;76;66;74;76;69;64
3991;georgios masouras;2246;https://www.futwiz.com/en/fc25/player/georgios-masouras/2246;75;gold-nr;Olympiacos FC ;GRE 1;Grecia;75;75;73;73;53;70
3992;georgios masouras;22052;https://www.futwiz.com/en/fc25/player/georgios-masouras/22052;75;gold-nr;VfL Bochum 1848 ;GER 1;Grecia;75;75;73;73;53;70
3993;adam bareiro;2055;https://www.futwiz.com/en/fc25/player/adam-bareiro/2055;75;gold-nr;River Plate ;LIB;Paraguay;71;73;57;72;39;78
3994;barrenetxea;2052;https://www.futwiz.com/en/fc25/player/barrenetxea/2052;75;gold-nr;Real Sociedad ;ESP 1;España;78;72;69;78;24;46
3995;lucas beltran;2048;https://www.futwiz.com/en/fc25/player/lucas-beltran/2048;75;gold-nr;Fiorentina ;ITA 1;Argentina;72;76;68;76;46;77
3996;angelo preciado;2182;https://www.futwiz.com/en/fc25/player/angelo-preciado/2182;75;gold-nr;Sparta Praha ;CZE 1;Ecuador;84;63;70;76;66;72
3997;billy gilmour;20360;https://www.futwiz.com/en/fc25/player/billy-gilmour/20360;75;gold-nr;Brighton ;ENG 1;Escocia;60;58;75;76;70;62
3998;billy gilmour;18393;https://www.futwiz.com/en/fc25/player/billy-gilmour/18393;75;gold-nr;SSC Napoli ;ITA 1;Escocia;60;58;75;76;70;62
3999;kirsty smith;2329;https://www.futwiz.com/en/fc25/player/kirsty-smith/2329;75;gold-nr;West Ham ;;Escocia;79;34;60;62;73;57
4000;sophie howard;2123;https://www.futwiz.com/en/fc25/player/sophie-howard/2123;75;gold-nr;Leicester City ;;Escocia;49;39;60;55;76;68
4001;narumi miura;2233;https://www.futwiz.com/en/fc25/player/narumi-miura/2233;75;gold-nr;NC Courage ;USA F;Japon;62;70;76;75;72;65
4002;jesper lindstrom;2081;https://www.futwiz.com/en/fc25/player/jesper-lindstrom/2081;75;gold-nr;Everton ;ENG 1;Dinamarca;82;72;68;79;43;60
4003;georginio rutter;2349;https://www.futwiz.com/en/fc25/player/georginio-rutter/2349;75;gold-nr;Brighton ;ENG 1;Francia;79;69;70;79;42;70
4004;iddrisu baba;2061;https://www.futwiz.com/en/fc25/player/iddrisu-baba/2061;75;gold-nr;UD Almeria ;ESP 2;Ghana;61;64;66;68;71;76
4005;victor gomez;2146;https://www.futwiz.com/en/fc25/player/victor-gomez/2146;75;gold-nr;SC Braga ;POR 1;España;80;51;74;75;69;71
4006;giovanni reyna;2366;https://www.futwiz.com/en/fc25/player/giovanni-reyna/2366;75;gold-nr;Borussia Dortmund ;GER 1;Estados Unidos;77;72;71;79;37;67
4007;luis javier suarez;2314;https://www.futwiz.com/en/fc25/player/luis-javier-suarez/2314;75;gold-nr;UD Almeria ;ESP 2;Colombia;80;77;65;71;38;75
4008;denys popov;2183;https://www.futwiz.com/en/fc25/player/denys-popov/2183;75;gold-nr;Dynamo Kyiv ;UKR 1;Ucrania;63;40;51;61;75;75
4009;sem steijn;2317;https://www.futwiz.com/en/fc25/player/sem-steijn/2317;75;gold-nr;FC Twente ;NED 1;Holanda;66;78;69;75;38;75
4010;becir omeragic;2209;https://www.futwiz.com/en/fc25/player/becir-omeragic/2209;75;gold-nr;Montpellier ;FRA 1;Suiza;75;40;63;68;75;73
4011;hugo magnetti;2263;https://www.futwiz.com/en/fc25/player/hugo-magnetti/2263;75;gold-nr;Stade Brestois 29 ;FRA 1;Francia;45;50;68;74;69;75
4012;marius bulter;2038;https://www.futwiz.com/en/fc25/player/marius-bulter/2038;75;gold-nr;TSG Hoffenheim ;GER 1;Alemania;84;76;68;73;48;76
4013;nikola moro;2228;https://www.futwiz.com/en/fc25/player/nikola-moro/2228;75;gold-nr;Bologna ;ITA 1;Croacia;67;73;75;74;70;75
4014;jaka bijol;2044;https://www.futwiz.com/en/fc25/player/jaka-bijol/2044;75;gold-nr;Udinese ;ITA 1;Eslovenia;59;59;65;61;75;77
4015;nehuen perez;18384;https://www.futwiz.com/en/fc25/player/nehuen-perez/18384;75;gold-nr;FC Porto ;POR 1;Argentina;49;25;47;50;77;73
4016;nehuen perez;20370;https://www.futwiz.com/en/fc25/player/nehuen-perez/20370;75;gold-nr;Udinese ;ITA 1;Argentina;49;25;47;50;77;73
4017;hong hyeon seok;20372;https://www.futwiz.com/en/fc25/player/hong-hyeon-seok/20372;75;gold-nr;KAA Gent ;BEL 1;Rep. Corea;72;71;74;76;66;68
4018;hong hyeon seok;18399;https://www.futwiz.com/en/fc25/player/hong-hyeon-seok/18399;75;gold-nr;1. FSV Mainz 05 ;GER 1;Rep. Corea;72;71;74;76;66;68
4019;keven schlotterbeck;2340;https://www.futwiz.com/en/fc25/player/keven-schlotterbeck/2340;75;gold-nr;FC Augsburg ;GER 1;Alemania;61;27;53;54;76;73
4020;inigo vicente;2280;https://www.futwiz.com/en/fc25/player/inigo-vicente/2280;75;gold-nr;R. Racing Club ;ESP 2;España;78;68;74;76;47;62
4021;mccall zerboni;2461;https://www.futwiz.com/en/fc25/player/mccall-zerboni/2461;75;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;52;61;68;72;73;73
4022;james garner;2153;https://www.futwiz.com/en/fc25/player/james-garner/2153;75;gold-nr;Everton ;ENG 1;Inglaterra;66;65;77;71;71;71
4023;nemanja radonjic;2178;https://www.futwiz.com/en/fc25/player/nemanja-radonjic/2178;75;gold-nr;Torino ;ITA 1;Serbia;88;75;69;75;30;61
4024;enzo loiodice;2077;https://www.futwiz.com/en/fc25/player/enzo-loiodice/2077;75;gold-nr;UD Las Palmas ;ESP 1;Francia;66;64;74;77;69;67
4025;borna sosa;2325;https://www.futwiz.com/en/fc25/player/borna-sosa/2325;75;gold-nr;Torino ;ITA 1;Croacia;71;53;78;75;67;71
4026;josep martinez;2248;https://www.futwiz.com/en/fc25/player/josep-martinez/2248;75;gold-nr;Lombardia FC ;ITA 1;España;75;71;67;74;26;76
4027;luca pellegrini;2198;https://www.futwiz.com/en/fc25/player/luca-pellegrini/2198;75;gold-nr;Latium ;ITA 1;Italia;71;54;66;76;71;58
4028;jack clarke;2014;https://www.futwiz.com/en/fc25/player/jack-clarke/2014;75;gold-nr;Ipswich ;ENG 1;Inglaterra;83;72;68;76;40;60
4029;maarten vandevoordt;2290;https://www.futwiz.com/en/fc25/player/maarten-vandevoordt/2290;75;gold-nr;RB Leipzig ;GER 1;Belgica;77;74;73;76;40;73
4030;marta carro;2030;https://www.futwiz.com/en/fc25/player/marta-carro/2030;75;gold-nr;Valencia CF ;ESP F;España;66;67;62;69;75;76
4031;josha vagnoman;2294;https://www.futwiz.com/en/fc25/player/josha-vagnoman/2294;75;gold;VfB Stuttgart ;GER 1;Alemania;87;61;69;73;70;81
4032;edwuin cetre;2021;https://www.futwiz.com/en/fc25/player/edwuin-cetre/2021;75;gold-nr;Estudiantes ;LIB;Colombia;87;72;67;78;41;69
4033;tariq lamptey;2092;https://www.futwiz.com/en/fc25/player/tariq-lamptey/2092;75;gold-nr;Brighton ;ENG 1;Ghana;85;44;66;77;70;50
4034;giangiacomo magnani;2264;https://www.futwiz.com/en/fc25/player/giangiacomo-magnani/2264;75;gold-nr;Hellas Verona ;ITA 1;Italia;64;39;45;50;76;72
4035;giangiacomo magnani;22452;https://www.futwiz.com/en/fc25/player/giangiacomo-magnani/22452;75;gold-nr;Palermo ;ITA 2;Italia;64;39;45;50;76;72
4036;francisco ortega;2204;https://www.futwiz.com/en/fc25/player/francisco-ortega/2204;75;gold;Olympiacos FC ;GRE 1;Argentina;86;58;72;78;67;78
4037;chris ramos;2176;https://www.futwiz.com/en/fc25/player/chris-ramos/2176;75;gold-nr;Cadiz CF ;ESP 2;España;80;73;64;73;35;68
4038;albert sambi lokonga;2344;https://www.futwiz.com/en/fc25/player/albert-sambi-lokonga/2344;75;gold-nr;Sevilla FC ;ESP 1;Belgica;64;58;74;76;68;71
4039;diego rossi;2352;https://www.futwiz.com/en/fc25/player/diego-rossi/2352;75;gold-nr;Columbus Crew ;MLS;Uruguay;88;72;70;77;34;55
4040;jawad el yamiq;2170;https://www.futwiz.com/en/fc25/player/jawad-el-yamiq/2170;75;gold;Al Wehda ;SAU 1;Marruecos;86;50;53;63;75;80
4041;pape gueye;2135;https://www.futwiz.com/en/fc25/player/pape-gueye/2135;75;gold-nr;Villarreal CF ;ESP 1;Senegal;58;60;70;71;74;76
4042;tomas belmonte;2049;https://www.futwiz.com/en/fc25/player/tomas-belmonte/2049;75;gold-nr;Boca Juniors ;SUD;Argentina;68;65;66;73;73;79
4043;jesus ferreira;2159;https://www.futwiz.com/en/fc25/player/jesus-ferreira/2159;75;gold-nr;FC Dallas ;MLS;Estados Unidos;84;73;71;76;45;67
4044;jesus ferreira;22047;https://www.futwiz.com/en/fc25/player/jesus-ferreira/22047;75;gold-nr;Sounders FC ;MLS;Estados Unidos;84;73;71;76;45;67
4045;yusuf sari;22044;https://www.futwiz.com/en/fc25/player/yusuf-sari/22044;75;gold-nr;Basaksehir ;TUR 1;Turquia;85;70;70;79;33;59
4046;yusuf sari;2342;https://www.futwiz.com/en/fc25/player/yusuf-sari/2342;75;gold-nr;Adana Demirspor ;TUR 1;Turquia;85;70;70;79;33;59
4047;joseph paintsil;2201;https://www.futwiz.com/en/fc25/player/joseph-paintsil/2201;75;gold;LA Galaxy ;MLS;Ghana;90;70;68;78;33;73
4048;alexander meyer;2238;https://www.futwiz.com/en/fc25/player/alexander-meyer/2238;75;gold-nr;Borussia Dortmund ;GER 1;Alemania;72;71;77;76;41;74
4049;tomas chancalay;2019;https://www.futwiz.com/en/fc25/player/tomas-chancalay/2019;75;gold-nr;New England ;MLS;Argentina;84;72;70;79;40;62
4050;junior messias;2239;https://www.futwiz.com/en/fc25/player/junior-messias/2239;75;gold-nr;Genoa ;ITA 1;Brasil;79;72;72;78;49;56
4051;hamed traore;18380;https://www.futwiz.com/en/fc25/player/hamed-traore/18380;75;gold-nr;AJ Auxerre ;FRA 1;C. Marfil;76;69;72;78;57;59
4052;hamed traore;20368;https://www.futwiz.com/en/fc25/player/hamed-traore/20368;75;gold-nr;AFC Bournemouth ;ENG 1;C. Marfil;76;69;72;78;57;59
4053;alexandros paschalakis;2199;https://www.futwiz.com/en/fc25/player/alexandros-paschalakis/2199;75;gold-nr;Olympiacos FC ;GRE 1;Grecia;76;72;58;77;51;75
4054;ander guevara;2136;https://www.futwiz.com/en/fc25/player/ander-guevara/2136;75;gold-nr;D. Alaves ;ESP 1;España;43;63;72;71;72;69
4055;flynn downes;1980;https://www.futwiz.com/en/fc25/player/flynn-downes/1980;75;gold-nr;Southampton ;ENG 1;Inglaterra;64;53;71;73;71;75
4056;dennis man;2259;https://www.futwiz.com/en/fc25/player/dennis-man/2259;75;gold;Parma ;ITA 1;Rumania;92;72;69;77;45;73
4057;boubakary soumare;2323;https://www.futwiz.com/en/fc25/player/boubakary-soumare/2323;75;gold-nr;Leicester City ;ENG 1;Francia;67;56;73;74;70;77
4058;nicolas raskin;135;https://www.futwiz.com/en/fc25/player/nicolas-raskin/135;75;gold-nr;Rangers ;SPFL;Belgica;69;63;73;75;72;75
4059;kai wagner;2471;https://www.futwiz.com/en/fc25/player/kai-wagner/2471;75;gold-nr;Philadelphia ;MLS;Alemania;78;50;69;69;70;79
4060;romano schmid;2339;https://www.futwiz.com/en/fc25/player/romano-schmid/2339;75;gold-nr;SV Werder Bremen ;GER 1;Austria;77;63;70;81;53;58
4061;philipp kohn;2103;https://www.futwiz.com/en/fc25/player/philipp-kohn/2103;75;gold-nr;AS Monaco ;FRA 1;Suiza;76;73;68;76;46;74
4062;atakan karazor;2112;https://www.futwiz.com/en/fc25/player/atakan-karazor/2112;75;gold-nr;VfB Stuttgart ;GER 1;Alemania;48;36;62;66;77;73
4063;atakan karazor;20358;https://www.futwiz.com/en/fc25/player/atakan-karazor/20358;75;gold-nr;VfB Stuttgart ;GER 1;Turquia;48;36;62;66;77;73
4064;aboubakary koita;2101;https://www.futwiz.com/en/fc25/player/aboubakary-koita/2101;75;gold-nr;AEK Athens ;GRE 1;Mauritania;83;77;70;77;57;69
4065;jorgen strand larsen;2089;https://www.futwiz.com/en/fc25/player/jorgen-strand-larsen/2089;75;gold-nr;Wolves ;ENG 1;Noruega;77;75;58;69;32;82
4066;ruben vargas;2286;https://www.futwiz.com/en/fc25/player/ruben-vargas/2286;75;gold-nr;FC Augsburg ;GER 1;Suiza;82;70;69;79;54;65
4067;ruben vargas;22043;https://www.futwiz.com/en/fc25/player/ruben-vargas/22043;75;gold-nr;Sevilla FC ;ESP 1;Suiza;82;70;69;79;54;65
4068;firas al birekan;1883;https://www.futwiz.com/en/fc25/player/firas-al-birekan/1883;75;gold-nr;Al Ahli ;SAU 1;Arabia S.;76;73;54;70;30;72
4069;marin pongracic;2184;https://www.futwiz.com/en/fc25/player/marin-pongracic/2184;75;gold-nr;Fiorentina ;ITA 1;Croacia;61;26;52;62;75;75
4070;nacho vidal;2278;https://www.futwiz.com/en/fc25/player/nacho-vidal/2278;75;gold-nr;CA Osasuna ;ESP 1;España;75;56;69;69;73;65
4071;nacho vidal;22041;https://www.futwiz.com/en/fc25/player/nacho-vidal/22041;75;gold-nr;R. Oviedo ;ESP 2;España;75;56;69;69;73;65
4072;daniel gazdag;2151;https://www.futwiz.com/en/fc25/player/daniel-gazdag/2151;75;gold-nr;Philadelphia ;MLS;Hungria;77;73;68;76;54;72
4073;krepin diatta;1988;https://www.futwiz.com/en/fc25/player/krepin-diatta/1988;75;gold;AS Monaco ;FRA 1;Senegal;89;69;66;78;50;67
4074;eduard lowen;2271;https://www.futwiz.com/en/fc25/player/eduard-lowen/2271;75;gold-nr;St. Louis CITY SC ;MLS;Alemania;66;70;74;72;70;82
4075;marco friedl;2157;https://www.futwiz.com/en/fc25/player/marco-friedl/2157;75;gold-nr;SV Werder Bremen ;GER 1;Austria;71;42;61;67;76;75
4076;kristoffer zachariassen;2464;https://www.futwiz.com/en/fc25/player/kristoffer-zachariassen/2464;75;gold-nr;Ferencvarosi TC ;HUN 1;Noruega;73;71;69;73;69;74
4077;eric curbelo;2005;https://www.futwiz.com/en/fc25/player/eric-curbelo/2005;75;gold;R. Sporting ;ESP 2;España;84;38;66;67;75;81
4078;matias rojas;2356;https://www.futwiz.com/en/fc25/player/matias-rojas/2356;75;gold-nr;Inter Miami CF ;MLS;Paraguay;76;76;74;77;56;59
4079;matias rojas;22046;https://www.futwiz.com/en/fc25/player/matias-rojas/22046;75;gold-nr;River Plate ;LIB;Paraguay;76;76;74;77;56;59
4080;sasa lukic;2267;https://www.futwiz.com/en/fc25/player/sasa-lukic/2267;75;gold-nr;Fulham ;ENG 1;Serbia;53;69;74;75;70;70
4081;barnabas varga;2287;https://www.futwiz.com/en/fc25/player/barnabas-varga/2287;75;gold-nr;Ferencvarosi TC ;HUN 1;Hungria;70;77;56;70;20;72
4082;razvan marin;2253;https://www.futwiz.com/en/fc25/player/razvan-marin/2253;75;gold-nr;Cagliari ;ITA 1;Rumania;64;74;76;75;67;71
4083;santi comesana;2009;https://www.futwiz.com/en/fc25/player/santi-comesana/2009;75;gold-nr;Villarreal CF ;ESP 1;España;57;69;68;73;76;74
4084;ethan ampadu;2073;https://www.futwiz.com/en/fc25/player/ethan-ampadu/2073;75;gold-nr;Leeds United ;ENG 2;Gales;68;51;64;69;76;77
4085;guus til;2304;https://www.futwiz.com/en/fc25/player/guus-til/2304;75;gold-nr;PSV ;NED 1;Holanda;81;73;71;73;64;74
4086;ryan yates;2465;https://www.futwiz.com/en/fc25/player/ryan-yates/2465;75;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;58;60;67;67;75;81
4087;sabrina d'angelo;20518;https://www.futwiz.com/en/fc25/player/sabrina-dangelo/20518;75;gold-nr;Aston Villa ;;Canada;73;75;74;75;46;74
