ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1953;joachim andersen;18118;https://www.futwiz.com/en/fifa23/player/joachim-andersen/18118;80;wcplayer;Denmark;WC;Dinamarca;55;52;70;67;80;83
1954;dejan lovren;18117;https://www.futwiz.com/en/fifa23/player/dejan-lovren/18117;80;wcplayer;Croatia;WC;Croacia;55;41;60;64;82;79
1955;breel embolo;18116;https://www.futwiz.com/en/fifa23/player/breel-embolo/18116;80;wcplayer;Switzerland;WC;Suiza;87;78;72;77;53;85
1956;julian alvarez;18115;https://www.futwiz.com/en/fifa23/player/julian-alvarez/18115;80;wcplayer;Argentina;WC;Argentina;78;82;77;85;56;77
1957;noa lang;18114;https://www.futwiz.com/en/fifa23/player/noa-lang/18114;80;wcplayer;Netherlands;WC;Holanda;88;75;74;85;51;68
1958;jesse lingard;18113;https://www.futwiz.com/en/fifa23/player/jesse-lingard/18113;80;wcplayer;England;WC;Inglaterra;77;79;75;81;58;66
1959;maximiliano gomez;18112;https://www.futwiz.com/en/fifa23/player/maximiliano-gomez/18112;80;wcplayer;Uruguay;WC;Uruguay;65;80;69;75;33;84
1960;eduardo salvio;18111;https://www.futwiz.com/en/fifa23/player/eduardo-salvio/18111;80;wcplayer;Argentina;WC;Argentina;85;76;75;84;56;68
1961;piero hincapie;18110;https://www.futwiz.com/en/fifa23/player/piero-hincapie/18110;80;wcplayer;Ecuador;WC;Ecuador;85;40;65;73;80;76
1962;mathias olivera;18109;https://www.futwiz.com/en/fifa23/player/mathias-olivera/18109;80;wcplayer;Uruguay;WC;Uruguay;77;52;68;74;77;79
1963;angel mena;18108;https://www.futwiz.com/en/fifa23/player/angel-mena/18108;80;wcplayer;Ecuador;WC;Ecuador;84;77;75;85;47;51
1964;brahim;18107;https://www.futwiz.com/en/fifa23/player/brahim/18107;80;wcplayer;Spain;WC;España;80;71;78;84;31;51
1965;rasmus kristensen;18106;https://www.futwiz.com/en/fifa23/player/rasmus-kristensen/18106;80;wcplayer;Denmark;WC;Dinamarca;83;69;73;75;76;84
1966;thomas meunier;18105;https://www.futwiz.com/en/fifa23/player/thomas-meunier/18105;80;wcplayer;Belgium;WC;Belgica;75;75;75;74;76;83
1967;aleksandar mitrovic;18104;https://www.futwiz.com/en/fifa23/player/aleksandar-mitrovic/18104;80;wcplayer;Serbia;WC;Serbia;66;81;58;73;28;88
1968;karl toko ekambi;18103;https://www.futwiz.com/en/fifa23/player/karl-toko-ekambi/18103;80;wcplayer;Cameroon;WC;Camerun;85;80;74;78;26;69
1969;ritsu doan;18102;https://www.futwiz.com/en/fifa23/player/ritsu-doan/18102;80;wcplayer;Japan;WC;Japon;82;74;76;84;42;61
1970;wout faes;18101;https://www.futwiz.com/en/fifa23/player/wout-faes/18101;80;wcplayer;Belgium;WC;Belgica;62;40;57;61;81;80
1971;domingos duarte;18100;https://www.futwiz.com/en/fifa23/player/domingos-duarte/18100;80;wcplayer;Portugal;WC;Portugal;55;37;60;56;82;81
1972;carlos acevedo;18098;https://www.futwiz.com/en/fifa23/player/carlos-acevedo/18098;80;wcplayer;Mexico;WC;Mexico;85;74;69;85;64;79
1973;nikola vlasic;18097;https://www.futwiz.com/en/fifa23/player/nikola-vlasic/18097;80;wcplayer;Croatia;WC;Croacia;81;78;77;83;48;70
1974;daniel james;18096;https://www.futwiz.com/en/fifa23/player/daniel-james/18096;80;wcplayer;Wales;WC;Gales;96;73;72;79;49;70
1975;lucas boye;18095;https://www.futwiz.com/en/fifa23/player/lucas-boye/18095;80;wcplayer;Argentina;WC;Argentina;73;81;66;81;51;83
1976;joel campbell;18093;https://www.futwiz.com/en/fifa23/player/joel-campbell/18093;80;wcplayer;Costa Rica;WC;Costa Rica;77;80;77;81;44;77
1977;matias vecino;18092;https://www.futwiz.com/en/fifa23/player/matias-vecino/18092;80;wcplayer;Uruguay;WC;Uruguay;65;73;77;79;77;79
1978;wataru endo;18091;https://www.futwiz.com/en/fifa23/player/wataru-endo/18091;80;wcplayer;Japan;WC;Japon;69;65;72;80;79;77
1979;gonzalo plata;18090;https://www.futwiz.com/en/fifa23/player/gonzalo-plata/18090;80;wcplayer;Ecuador;WC;Ecuador;91;72;73;85;45;66
1980;themba zwane;17307;https://www.futwiz.com/en/fifa23/player/themba-zwane/17307;80;goldif;Mamelodi Sundowns;RSA 1;S. Africa;83;75;77;81;55;70
1981;aitor;17283;https://www.futwiz.com/en/fifa23/player/aitor/17283;80;goldif;Panathinaikos;GRE 1;España;88;78;78;80;35;63
1982;jose fonte;654;https://www.futwiz.com/en/fifa23/player/jose-fonte/654;80;gold-nr;LOSC Lille;FRA 1;Portugal;31;46;62;62;82;80
1983;emile smith rowe;653;https://www.futwiz.com/en/fifa23/player/emile-smith-rowe/653;80;gold-nr;Arsenal;ENG 1;Inglaterra;78;71;76;81;32;61
1984;joselu;652;https://www.futwiz.com/en/fifa23/player/joselu/652;80;gold-nr;RCD Espanyol;ESP 1;España;60;81;69;75;31;73
1985;sven botman;651;https://www.futwiz.com/en/fifa23/player/sven-botman/651;80;gold-nr;Newcastle Utd;ENG 1;Holanda;58;37;60;62;80;84
1986;aaron wan-bissaka;650;https://www.futwiz.com/en/fifa23/player/aaron-wan-bissaka/650;80;gold;Manchester Utd;ENG 1;Inglaterra;82;50;66;75;78;73
1987;william carvalho;649;https://www.futwiz.com/en/fifa23/player/william-carvalho/649;80;gold-nr;Real Betis;ESP 1;Portugal;35;65;77;73;75;84
1988;matteo darmian;648;https://www.futwiz.com/en/fifa23/player/matteo-darmian/648;80;gold-nr;Inter;ITA 1;Italia;71;59;70;76;81;69
1989;rui silva;647;https://www.futwiz.com/en/fifa23/player/rui-silva/647;80;gold-nr;Real Betis;ESP 1;Portugal;81;76;75;83;31;82
1990;max kruse;646;https://www.futwiz.com/en/fifa23/player/max-kruse/646;80;gold-nr;VfL Wolfsburg;GER 1;Alemania;51;81;81;82;40;64
1991;daichi kamada;645;https://www.futwiz.com/en/fifa23/player/daichi-kamada/645;80;gold-nr;Frankfurt;GER 1;Japon;74;68;79;83;46;61
1992;mark flekken;644;https://www.futwiz.com/en/fifa23/player/mark-flekken/644;80;gold;SC Freiburg;GER 1;Holanda;80;76;81;82;31;79
1993;david ospina;643;https://www.futwiz.com/en/fifa23/player/david-ospina/643;80;gold;Al Nassr;SAU 1;Colombia;81;76;77;82;34;80
1994;hans vanaken;642;https://www.futwiz.com/en/fifa23/player/hans-vanaken/642;80;gold-nr;Club Brugge;BEL 1;Belgica;44;79;81;76;59;74
1995;alessio romagnoli;641;https://www.futwiz.com/en/fifa23/player/alessio-romagnoli/641;80;gold-nr;Latium;ITA 1;Italia;66;40;55;67;83;77
1996;marko dmitrovic;640;https://www.futwiz.com/en/fifa23/player/marko-dmitrovic/640;80;gold-nr;Sevilla FC;ESP 1;Serbia;77;79;78;81;37;80
1997;youssef en-nesyri;639;https://www.futwiz.com/en/fifa23/player/youssef-en-nesyri/639;80;gold-nr;Sevilla FC;ESP 1;Marruecos;78;80;59;74;35;76
1998;gianluca scamacca;638;https://www.futwiz.com/en/fifa23/player/gianluca-scamacca/638;80;gold-nr;West Ham;ENG 1;Italia;73;80;66;74;36;74
1999;davide calabria;637;https://www.futwiz.com/en/fifa23/player/davide-calabria/637;80;gold;Milan;ITA 1;Italia;79;57;70;74;79;73
2000;andrea consigli;636;https://www.futwiz.com/en/fifa23/player/andrea-consigli/636;80;gold-nr;Sassuolo;ITA 1;Italia;80;81;71;81;42;78
2001;alessio cragno;635;https://www.futwiz.com/en/fifa23/player/alessio-cragno/635;80;gold-nr;Monza;ITA 1;Italia;82;79;73;83;39;77
2002;kepa;634;https://www.futwiz.com/en/fifa23/player/kepa/634;80;gold-nr;Chelsea;ENG 1;España;79;78;85;82;34;77
2003;amir rrahmani;633;https://www.futwiz.com/en/fifa23/player/amir-rrahmani/633;80;gold-nr;Napoli FC;ITA 1;Kosovo;61;51;58;61;82;80
2004;javi galan;632;https://www.futwiz.com/en/fifa23/player/javi-galan/632;80;gold-nr;RC Celta;ESP 1;España;78;55;74;82;75;71
2005;vladimir coufal;631;https://www.futwiz.com/en/fifa23/player/vladimir-coufal/631;80;gold;West Ham;ENG 1;Republica Checa;73;56;73;75;78;81
2006;edgar badia;630;https://www.futwiz.com/en/fifa23/player/edgar-badia/630;80;gold-nr;Elche CF;ESP 1;España;78;77;77;83;44;78
2007;martin dubravka;629;https://www.futwiz.com/en/fifa23/player/martin-dubravka/629;80;gold-nr;Manchester Utd;ENG 1;Eslovaquia;78;76;79;81;46;77
2008;charles aranguiz;628;https://www.futwiz.com/en/fifa23/player/charles-aranguiz/628;80;gold-nr;Leverkusen;GER 1;Chile;46;71;79;77;76;71
2009;kurt zouma;627;https://www.futwiz.com/en/fifa23/player/kurt-zouma/627;80;gold-nr;West Ham;ENG 1;Francia;62;51;62;56;80;84
2010;christian gunter;626;https://www.futwiz.com/en/fifa23/player/christian-gunter/626;80;gold;SC Freiburg;GER 1;Alemania;80;58;71;71;75;82
2011;jeremias conan ledesma;625;https://www.futwiz.com/en/fifa23/player/jeremias-conan-ledesma/625;80;gold-nr;Cadiz CF;ESP 1;Argentina;82;77;72;83;46;78
2012;alban lafont;624;https://www.futwiz.com/en/fifa23/player/alban-lafont/624;80;gold;FC Nantes;FRA 1;Francia;83;77;68;86;47;77
2013;jarrod bowen;623;https://www.futwiz.com/en/fifa23/player/jarrod-bowen/623;80;gold-nr;West Ham;ENG 1;Inglaterra;78;77;75;81;44;66
2014;reguilon;622;https://www.futwiz.com/en/fifa23/player/reguilon/622;80;gold;Atletico de Madrid;ESP 1;España;83;57;74;78;77;69
2015;leon bailey;621;https://www.futwiz.com/en/fifa23/player/leon-bailey/621;80;gold;Aston Villa;ENG 1;Jamaica;92;78;74;83;33;61
2016;alexander isak;620;https://www.futwiz.com/en/fifa23/player/alexander-isak/620;80;gold;Newcastle Utd;ENG 1;Suecia;83;79;68;83;29;68
2017;viktor tsygankov;619;https://www.futwiz.com/en/fifa23/player/viktor-tsygankov/619;80;gold;Dynamo Kyiv;UKR 1;Ucrania;85;74;78;80;46;59
2018;kevin kampl;618;https://www.futwiz.com/en/fifa23/player/kevin-kampl/618;80;gold-nr;RB Leipzig;GER 1;Eslovenia;69;66;81;83;62;62
2019;sergi roberto;617;https://www.futwiz.com/en/fifa23/player/sergi-roberto/617;80;gold-nr;FC Barcelona;ESP 1;España;74;63;79;77;75;72
2020;danilo pereira;616;https://www.futwiz.com/en/fifa23/player/danilo-pereira/616;80;gold-nr;Paris SG;FRA 1;Portugal;56;63;70;71;79;85
2021;walter benitez;615;https://www.futwiz.com/en/fifa23/player/walter-benitez/615;80;gold;PSV;NED 1;Argentina;80;79;72;83;48;80
2022;hamari traore;614;https://www.futwiz.com/en/fifa23/player/hamari-traore/614;80;gold;Stade Rennais FC;FRA 1;Mali;83;57;72;76;75;78
2023;yeray;613;https://www.futwiz.com/en/fifa23/player/yeray/613;80;gold-nr;Athletic Club;ESP 1;España;65;49;63;64;82;77
2024;mauro arambarri;612;https://www.futwiz.com/en/fifa23/player/mauro-arambarri/612;80;gold-nr;Getafe CF;ESP 1;Uruguay;61;64;73;73;78;77
2025;luke shaw;611;https://www.futwiz.com/en/fifa23/player/luke-shaw/611;80;gold;Manchester Utd;ENG 1;Inglaterra;76;54;78;78;79;78
2026;dominik livakovic;610;https://www.futwiz.com/en/fifa23/player/dominik-livakovic/610;80;gold-nr;Dinamo Zagreb;CRO 1;Croacia;80;76;71;84;56;77
2027;boubacar kamara;609;https://www.futwiz.com/en/fifa23/player/boubacar-kamara/609;80;gold;Aston Villa;ENG 1;Francia;70;54;71;73;80;79
2028;sardar azmoun;608;https://www.futwiz.com/en/fifa23/player/sardar-azmoun/608;80;gold;Leverkusen;GER 1;Iran;78;77;70;78;40;73
2029;morata;607;https://www.futwiz.com/en/fifa23/player/morata/607;80;gold;Atletico de Madrid;ESP 1;España;80;78;72;78;31;77
2030;ugurcan cakir;606;https://www.futwiz.com/en/fifa23/player/ugurcan-cakir/606;80;gold;Trabzonspor;TUR 1;Turquia;80;77;72;82;54;81
2031;harvey barnes;605;https://www.futwiz.com/en/fifa23/player/harvey-barnes/605;80;gold-nr;Leicester City;ENG 1;Inglaterra;86;77;75;81;45;64
2032;danilo;604;https://www.futwiz.com/en/fifa23/player/danilo/604;80;gold-nr;Juventus;ITA 1;Brasil;72;67;73;74;81;79
2033;alex sandro;603;https://www.futwiz.com/en/fifa23/player/alex-sandro/603;80;gold-nr;Juventus;ITA 1;Brasil;76;65;73;78;76;78
2034;simon mignolet;602;https://www.futwiz.com/en/fifa23/player/simon-mignolet/602;80;gold;Club Brugge;BEL 1;Belgica;80;74;74;85;51;83
2035;jasper cillessen;601;https://www.futwiz.com/en/fifa23/player/jasper-cillessen/601;80;gold-nr;N.E.C. Nijmegen;NED 1;Holanda;80;79;78;76;54;80
2036;dominic calvert-lewin;600;https://www.futwiz.com/en/fifa23/player/dominic-calvert-lewin/600;80;gold-nr;Everton;ENG 1;Inglaterra;81;77;64;76;39;80
2037;hans hateboer;599;https://www.futwiz.com/en/fifa23/player/hans-hateboer/599;80;gold;Bergamo Calcio;ITA 1;Holanda;82;64;71;77;77;76
2038;anthony martial;598;https://www.futwiz.com/en/fifa23/player/anthony-martial/598;80;gold;Manchester Utd;ENG 1;Francia;83;79;72;84;35;66
2039;bernd leno;597;https://www.futwiz.com/en/fifa23/player/bernd-leno/597;80;gold;Fulham;ENG 1;Alemania;82;78;74;82;55;79
2040;alex moreno;596;https://www.futwiz.com/en/fifa23/player/alex-moreno/596;80;gold;Real Betis;ESP 1;España;88;68;73;76;75;69
2041;raul garcia;595;https://www.futwiz.com/en/fifa23/player/raul-garcia/595;80;gold-nr;Athletic Club;ESP 1;España;35;83;82;78;59;84
2042;florian neuhaus;594;https://www.futwiz.com/en/fifa23/player/florian-neuhaus/594;80;gold-nr;Mgladbach;GER 1;Alemania;68;73;79;80;66;67
2043;lovro majer;593;https://www.futwiz.com/en/fifa23/player/lovro-majer/593;80;gold-nr;Stade Rennais FC;FRA 1;Croacia;69;73;81;83;60;67
2044;antonio candreva;592;https://www.futwiz.com/en/fifa23/player/antonio-candreva/592;80;gold-nr;Salernitana;ITA 1;Italia;70;79;80;81;61;62
2045;thorgan hazard;591;https://www.futwiz.com/en/fifa23/player/thorgan-hazard/591;80;gold;Borussia Dortmund;GER 1;Belgica;77;76;79;83;53;65
2046;bryan cristante;590;https://www.futwiz.com/en/fifa23/player/bryan-cristante/590;80;gold-nr;Roma FC;ITA 1;Italia;54;73;77;75;77;78
2047;joan jordan;589;https://www.futwiz.com/en/fifa23/player/joan-jordan/589;80;gold-nr;Sevilla FC;ESP 1;España;59;75;81;76;68;75
2048;nayef aguerd;588;https://www.futwiz.com/en/fifa23/player/nayef-aguerd/588;80;gold;West Ham;ENG 1;Marruecos;73;50;64;65;80;77
2049;stefan ortega;587;https://www.futwiz.com/en/fifa23/player/stefan-ortega/587;80;gold;Manchester City;ENG 1;Alemania;76;74;86;85;52;80
2050;deulofeu;586;https://www.futwiz.com/en/fifa23/player/deulofeu/586;80;gold;Udinese;ITA 1;España;90;79;75;83;30;66
2051;etienne capoue;585;https://www.futwiz.com/en/fifa23/player/etienne-capoue/585;80;gold-nr;Villarreal CF;ESP 1;Francia;53;73;78;75;79;78
2052;rick karsdorp;584;https://www.futwiz.com/en/fifa23/player/rick-karsdorp/584;80;gold;Roma FC;ITA 1;Holanda;85;63;74;77;75;79
2053;victor lindelof;583;https://www.futwiz.com/en/fifa23/player/victor-lindelof/583;80;gold-nr;Manchester Utd;ENG 1;Suecia;59;51;72;72;82;76
2054;mahmoud dahoud;582;https://www.futwiz.com/en/fifa23/player/mahmoud-dahoud/582;80;gold-nr;Borussia Dortmund;GER 1;Alemania;70;69;77;85;67;70
2055;morales;581;https://www.futwiz.com/en/fifa23/player/morales/581;80;gold;Villarreal CF;ESP 1;España;83;81;74;82;52;67
2056;renan lodi;580;https://www.futwiz.com/en/fifa23/player/renan-lodi/580;80;gold;Nottm Forest;ENG 1;Brasil;83;68;76;80;74;75
2057;joaquin correa;579;https://www.futwiz.com/en/fifa23/player/joaquin-correa/579;80;gold;Inter;ITA 1;Argentina;84;75;76;84;39;69
2058;alex telles;578;https://www.futwiz.com/en/fifa23/player/alex-telles/578;80;gold-nr;Sevilla FC;ESP 1;Brasil;79;74;81;77;75;71
2059;daley blind;577;https://www.futwiz.com/en/fifa23/player/daley-blind/577;80;gold-nr;Ajax;NED 1;Holanda;42;62;82;79;81;70
2060;xaver schlager;576;https://www.futwiz.com/en/fifa23/player/xaver-schlager/576;80;gold;RB Leipzig;GER 1;Austria;67;70;73;77;73;81
2061;remo freuler;575;https://www.futwiz.com/en/fifa23/player/remo-freuler/575;80;gold-nr;Nottm Forest;ENG 1;Suiza;68;71;75;78;75;74
2062;andy delort;574;https://www.futwiz.com/en/fifa23/player/andy-delort/574;80;gold;OGC Nice;FRA 1;Argelia;82;81;72;75;37;82
2063;eric dier;573;https://www.futwiz.com/en/fifa23/player/eric-dier/573;80;gold-nr;Spurs;ENG 1;Inglaterra;54;64;70;65;80;84
2064;arthur;572;https://www.futwiz.com/en/fifa23/player/arthur/572;80;gold-nr;Liverpool;ENG 1;Brasil;71;65;80;86;72;69
2065;alex berenguer;571;https://www.futwiz.com/en/fifa23/player/alex-berenguer/571;80;gold-nr;Athletic Club;ESP 1;España;81;76;76;82;64;64
2066;marten de roon;570;https://www.futwiz.com/en/fifa23/player/marten-de-roon/570;80;gold-nr;Bergamo Calcio;ITA 1;Holanda;70;68;70;71;82;83
2067;marek hamsik;569;https://www.futwiz.com/en/fifa23/player/marek-hamsik/569;80;gold;Trabzonspor;TUR 1;Eslovaquia;64;77;82;80;71;71
2068;emiliano buendia;568;https://www.futwiz.com/en/fifa23/player/emiliano-buendia/568;80;gold-nr;Aston Villa;ENG 1;Argentina;71;74;81;83;66;70
2069;allan;567;https://www.futwiz.com/en/fifa23/player/allan/567;80;gold;Everton;ENG 1;Brasil;70;69;73;79;79;77
2070;lucas moura;566;https://www.futwiz.com/en/fifa23/player/lucas-moura/566;80;gold;Spurs;ENG 1;Brasil;89;77;70;85;46;68
2071;luis sinisterra;565;https://www.futwiz.com/en/fifa23/player/luis-sinisterra/565;80;gold;Leeds United;ENG 1;Colombia;89;73;72;85;53;63
2072;scott mctominay;564;https://www.futwiz.com/en/fifa23/player/scott-mctominay/564;80;gold;Manchester Utd;ENG 1;Escocia;63;74;74;75;78;85
2073;leandro paredes;563;https://www.futwiz.com/en/fifa23/player/leandro-paredes/563;80;gold-nr;Juventus;ITA 1;Argentina;64;71;82;78;76;78
2074;fred;562;https://www.futwiz.com/en/fifa23/player/fred/562;80;gold;Manchester Utd;ENG 1;Brasil;76;67;79;81;75;71
2075;jonathan viera;561;https://www.futwiz.com/en/fifa23/player/jonathan-viera/561;80;gold;UD Las Palmas;ESP 2;España;80;75;79;81;63;72
2076;francis coquelin;560;https://www.futwiz.com/en/fifa23/player/francis-coquelin/560;80;gold;Villarreal CF;ESP 1;Francia;68;68;78;79;78;80
2077;teun koopmeiners;559;https://www.futwiz.com/en/fifa23/player/teun-koopmeiners/559;80;gold-nr;Bergamo Calcio;ITA 1;Holanda;70;72;80;76;76;77
2078;georginio wijnaldum;558;https://www.futwiz.com/en/fifa23/player/georginio-wijnaldum/558;80;gold;Roma FC;ITA 1;Holanda;69;71;77;80;77;78
2079;marcel sabitzer;557;https://www.futwiz.com/en/fifa23/player/marcel-sabitzer/557;80;gold;FC Bayern Munchen;GER 1;Austria;72;81;79;79;66;76
2080;mario hermoso;556;https://www.futwiz.com/en/fifa23/player/mario-hermoso/556;80;gold;Atletico de Madrid;ESP 1;España;75;49;73;71;81;80
2081;saul;555;https://www.futwiz.com/en/fifa23/player/saul/555;80;gold;Atletico de Madrid;ESP 1;España;69;76;77;79;78;76
2082;lukas klostermann;554;https://www.futwiz.com/en/fifa23/player/lukas-klostermann/554;80;gold;RB Leipzig;GER 1;Alemania;86;50;64;71;82;78
2083;djibril sow;553;https://www.futwiz.com/en/fifa23/player/djibril-sow/553;80;gold;Frankfurt;GER 1;Suiza;77;69;77;78;77;79
2084;adrien rabiot;552;https://www.futwiz.com/en/fifa23/player/adrien-rabiot/552;80;gold;Juventus;ITA 1;Francia;75;73;76;79;76;79
2085;ante rebic;551;https://www.futwiz.com/en/fifa23/player/ante-rebic/551;80;gold-nr;Milan;ITA 1;Croacia;86;80;74;81;48;80
2086;weston mckennie;550;https://www.futwiz.com/en/fifa23/player/weston-mckennie/550;80;gold;Juventus;ITA 1;Estados Unidos;82;74;76;80;78;83
2087;renato sanches;549;https://www.futwiz.com/en/fifa23/player/renato-sanches/549;80;gold;Paris SG;FRA 1;Portugal;83;74;77;84;72;84
2088;moussa dembele;371;https://www.futwiz.com/en/fifa23/player/moussa-dembele/371;80;gold-nr;OL;FRA 1;Francia;72;79;64;74;30;79
2089;jonathan clauss;360;https://www.futwiz.com/en/fifa23/player/jonathan-clauss/360;80;gold;OM;FRA 1;Francia;84;69;76;78;69;70
2090;cristiano biraghi;347;https://www.futwiz.com/en/fifa23/player/cristiano-biraghi/347;80;gold-nr;Fiorentina;ITA 1;Italia;76;69;78;77;77;76
2091;nikola milenkovic;346;https://www.futwiz.com/en/fifa23/player/nikola-milenkovic/346;80;gold-nr;Fiorentina;ITA 1;Serbia;64;45;62;62;81;83
2092;nicolas gonzalez;345;https://www.futwiz.com/en/fifa23/player/nicolas-gonzalez/345;80;gold-nr;Fiorentina;ITA 1;Argentina;87;73;73;83;45;64
2093;hector herrera;323;https://www.futwiz.com/en/fifa23/player/hector-herrera/323;80;gold-nr;Houston Dynamo;MLS;Mexico;66;75;76;76;76;82
2094;carles gil;322;https://www.futwiz.com/en/fifa23/player/carles-gil/322;80;gold-nr;New England;MLS;España;71;70;81;80;39;64
2095;matteo guendouzi;289;https://www.futwiz.com/en/fifa23/player/matteo-guendouzi/289;80;gold;OM;FRA 1;Francia;73;66;79;77;77;80
2096;nelson semedo;232;https://www.futwiz.com/en/fifa23/player/nelson-semedo/232;80;gold;Wolves;ENG 1;Portugal;83;57;69;80;75;74
2097;edson alvarez;217;https://www.futwiz.com/en/fifa23/player/edson-alvarez/217;80;gold;Ajax;NED 1;Mexico;71;57;67;69;82;86
2098;steven bergwijn;214;https://www.futwiz.com/en/fifa23/player/steven-bergwijn/214;80;gold-nr;Ajax;NED 1;Holanda;86;78;75;83;42;70
2099;maximilian arnold;204;https://www.futwiz.com/en/fifa23/player/maximilian-arnold/204;80;gold-nr;VfL Wolfsburg;GER 1;Alemania;65;80;78;78;76;75
2100;ridle baku;202;https://www.futwiz.com/en/fifa23/player/ridle-baku/202;80;gold;VfL Wolfsburg;GER 1;Alemania;82;73;73;81;70;78
2101;nuno mendes;153;https://www.futwiz.com/en/fifa23/player/nuno-mendes/153;80;gold;Paris SG;FRA 1;Portugal;89;57;73;78;74;73
2102;jurrien timber;152;https://www.futwiz.com/en/fifa23/player/jurrien-timber/152;80;gold;Ajax;NED 1;Holanda;82;47;67;77;81;81
2103;william saliba;151;https://www.futwiz.com/en/fifa23/player/william-saliba/151;80;gold;Arsenal;ENG 1;Francia;78;39;67;71;80;79
2104;jeremie frimpong;150;https://www.futwiz.com/en/fifa23/player/jeremie-frimpong/150;80;gold;Leverkusen;GER 1;Holanda;94;54;73;83;72;70
2105;thore jacobsen;19495;https://www.futwiz.com/en/fifa23/player/thore-jacobsen/19495;79;goldif;SV Elversberg;GER 3;Alemania;84;66;76;80;75;83
2106;quentin cornette;19439;https://www.futwiz.com/en/fifa23/player/quentin-cornette/19439;79;goldif;Havre AC;FRA 2;Francia;92;78;79;81;58;67
2107;james penrice;19438;https://www.futwiz.com/en/fifa23/player/james-penrice/19438;79;goldif;Livingston;SPFL;Escocia;91;65;75;78;74;79
