ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5334;daniel bentley;13915;https://www.futwiz.com/fc26/player/daniel-bentley/13915;71;89;;;;48;;50;51;22;64
5335;kaua elias;13916;https://www.futwiz.com/fc26/player/kaua-elias/13916;71;92;;;;80;67;63;74;39;72
5336;sondre langas;13917;https://www.futwiz.com/fc26/player/sondre-langas/13917;71;92;;;;86;38;56;63;68;85
5337;hugo picard;13918;https://www.futwiz.com/fc26/player/hugo-picard/13918;71;89;;;;78;67;69;74;54;54
5338;athanasia moraitou;13919;https://www.futwiz.com/fc26/player/athanasia-moraitou/13919;71;89;;;;56;62;71;68;69;70
5339;jessica martinez;13920;https://www.futwiz.com/fc26/player/jessica-martinez/13920;71;92;;;;63;76;69;70;46;72
5340;angharad james-turner;13921;https://www.futwiz.com/fc26/player/angharad-james-turner/13921;71;92;;;;53;63;73;69;70;68
5341;park seung wook;13922;https://www.futwiz.com/fc26/player/park-seung-wook/13922;71;92;;;;76;42;64;64;69;81
5342;juan espinola;13923;https://www.futwiz.com/fc26/player/juan-espinola/13923;71;92;;;;42;;50;32;20;66
5343;isak jansson;13924;https://www.futwiz.com/fc26/player/isak-jansson/13924;71;92;;;;85;67;60;75;41;68
5344;mattia felici;13925;https://www.futwiz.com/fc26/player/mattia-felici/13925;71;89;;;;85;65;65;74;48;59
5345;lucas janson;13926;https://www.futwiz.com/fc26/player/lucas-janson/13926;71;89;;;;84;69;64;74;40;65
5346;arthur avom ebong;13927;https://www.futwiz.com/fc26/player/arthur-avom-ebong/13927;71;89;;;;70;54;66;74;64;68
5347;anna sandberg;13928;https://www.futwiz.com/fc26/player/anna-sandberg/13928;71;92;;;;75;57;69;65;69;62
5348;yang hyun jun;13929;https://www.futwiz.com/fc26/player/yang-hyun-jun/13929;71;89;;;;82;64;69;74;39;69
5349;marco brescianini;13930;https://www.futwiz.com/fc26/player/marco-brescianini/13930;71;89;;;;56;68;66;69;66;72
5350;nicolas milanovic;13931;https://www.futwiz.com/fc26/player/nicolas-milanovic/13931;71;92;;;;88;67;60;72;36;74
5351;oliver christensen;13932;https://www.futwiz.com/fc26/player/oliver-christensen/13932;71;92;;;;45;52;62;33;;62
5352;stijn spierings;13933;https://www.futwiz.com/fc26/player/stijn-spierings/13933;71;92;;;;48;68;67;69;71;74
5353;cesar falletti;13934;https://www.futwiz.com/fc26/player/cesar-falletti/13934;71;92;;;;90;66;69;75;33;64
5354;sebastian moyano;13935;https://www.futwiz.com/fc26/player/sebastian-moyano/13935;71;92;;;;53;;33;57;27;66
5355;daniel bocanegra;13936;https://www.futwiz.com/fc26/player/daniel-bocanegra/13936;71;92;;;;64;55;68;64;70;76
5356;hwang ui jo;13937;https://www.futwiz.com/fc26/player/hwang-ui-jo/13937;71;89;;;;77;72;63;72;42;71
5357;max meyer;13938;https://www.futwiz.com/fc26/player/max-meyer/13938;71;92;;;;61;66;74;73;61;62
5358;christos mouzakitis;13939;https://www.futwiz.com/fc26/player/christos-mouzakitis/13939;71;89;;;;69;61;72;73;61;61
5359;eva alonso;13940;https://www.futwiz.com/fc26/player/eva-alonso/13940;71;92;;;;63;60;65;68;71;70
5360;ivan gil;13941;https://www.futwiz.com/fc26/player/ivan-gil/13941;71;89;;;;67;70;71;74;59;57
5361;mateo coronel;13942;https://www.futwiz.com/fc26/player/mateo-coronel/13942;71;92;;;;83;71;72;68;36;68
5362;oier zarraga;13943;https://www.futwiz.com/fc26/player/oier-zarraga/13943;71;89;;;;69;61;71;74;63;60
5363;camilo candido;13944;https://www.futwiz.com/fc26/player/camilo-candido/13944;71;92;;;;86;58;66;70;65;53
5364;youssef maleh;13945;https://www.futwiz.com/fc26/player/youssef-maleh/13945;71;92;;;;59;65;73;72;66;63
5365;alexis martin arias;13946;https://www.futwiz.com/fc26/player/alexis-martin-arias/13946;71;89;;;;50;;28;46;27;65
5366;lawrence vigouroux;13947;https://www.futwiz.com/fc26/player/lawrence-vigouroux/13947;71;89;;;;48;;52;56;;63
5367;max lowe;13948;https://www.futwiz.com/fc26/player/max-lowe/13948;71;89;;;;78;49;64;71;69;67
5368;thomas delaine;13949;https://www.futwiz.com/fc26/player/thomas-delaine/13949;71;89;;;;72;50;69;71;67;69
5369;christoffer nyman;13950;https://www.futwiz.com/fc26/player/christoffer-nyman/13950;71;89;;;;80;70;60;67;41;80
5370;mauricio isla;13951;https://www.futwiz.com/fc26/player/mauricio-isla/13951;71;89;;;;66;53;71;71;67;70
5371;victoria schulz;13952;https://www.futwiz.com/fc26/player/victoria-schulz/13952;71;92;;;;79;71;72;71;43;62
5372;cecilia marcos;13953;https://www.futwiz.com/fc26/player/cecilia-marcos/13953;71;92;;;;73;66;69;75;54;62
5373;jenna bike;13954;https://www.futwiz.com/fc26/player/jenna-bike/13954;71;89;;;;75;60;68;71;65;60
5374;luca graf;13955;https://www.futwiz.com/fc26/player/luca-graf/13955;71;92;;;;66;61;71;69;64;68
5375;antoni kozubal;13956;https://www.futwiz.com/fc26/player/antoni-kozubal/13956;71;89;;;;68;57;68;71;61;74
5376;jon morcillo;13957;https://www.futwiz.com/fc26/player/jon-morcillo/13957;71;89;;;;79;70;68;69;48;65
5377;park jin seob;13958;https://www.futwiz.com/fc26/player/park-jin-seob/13958;71;92;;;;70;54;60;62;69;84
5378;felipe mendez;13959;https://www.futwiz.com/fc26/player/felipe-mendez/13959;71;89;;;;72;53;69;66;64;75
5379;lukas daschner;13960;https://www.futwiz.com/fc26/player/lukas-daschner/13960;71;89;;;;72;69;65;73;54;66
5380;jure balkovec;13961;https://www.futwiz.com/fc26/player/jure-balkovec/13961;71;89;;;;66;57;68;66;70;72
5381;alex pozo;13962;https://www.futwiz.com/fc26/player/alex-pozo/13962;71;89;;;;73;64;68;74;67;53
5382;alexis soto;13963;https://www.futwiz.com/fc26/player/alexis-soto/13963;71;89;;;;79;46;63;71;64;76
5383;marie-charlotte leger;13964;https://www.futwiz.com/fc26/player/marie-charlotte-leger/13964;71;89;;;;72;66;68;71;45;77
5384;melanie serrano;13965;https://www.futwiz.com/fc26/player/melanie-serrano/13965;71;89;;;;60;61;71;68;71;68
5385;paul seguin;13966;https://www.futwiz.com/fc26/player/paul-seguin/13966;71;89;;;;57;61;72;69;67;73
5386;anthony partipilo;13967;https://www.futwiz.com/fc26/player/anthony-partipilo/13967;71;92;;;;85;70;67;70;43;64
5387;louise van oosten;13968;https://www.futwiz.com/fc26/player/louise-van-oosten/13968;71;92;;;;69;59;70;68;66;67
5388;matheus jussa;13969;https://www.futwiz.com/fc26/player/matheus-jussa/13969;71;92;;;;65;55;63;67;68;81
5389;bicho;13970;https://www.futwiz.com/fc26/player/bicho/13970;71;89;;;;64;68;69;73;62;64
5390;maria perez;13971;https://www.futwiz.com/fc26/player/maria-perez/13971;71;89;;;;73;60;68;70;64;65
5391;janner corozo;13972;https://www.futwiz.com/fc26/player/janner-corozo/13972;71;89;;;;84;65;65;71;51;64
5392;domagoj bradaric;13973;https://www.futwiz.com/fc26/player/domagoj-bradaric/13973;71;89;;;;74;57;68;71;67;63
5393;barbara latorre;13974;https://www.futwiz.com/fc26/player/barbara-latorre/13974;71;92;;;;76;69;66;73;52;64
5394;anderson santamaria;13975;https://www.futwiz.com/fc26/player/anderson-santamaria/13975;71;89;;;;62;60;64;66;71;77
5395;fabio depaoli;13976;https://www.futwiz.com/fc26/player/fabio-depaoli/13976;71;89;;;;72;56;68;73;67;64
5396;samuel sahin-radlinger;13977;https://www.futwiz.com/fc26/player/samuel-sahin-radlinger/13977;71;92;;;;52;;45;36;;62
5397;kevin theophile-catherine;13978;https://www.futwiz.com/fc26/player/kevin-theophile-catherine/13978;71;92;;;;;;;;;
5398;ruby grant;13979;https://www.futwiz.com/fc26/player/ruby-grant/13979;71;92;;;;;;;;;
5399;alex calatrava;13980;https://www.futwiz.com/fc26/player/alex-calatrava/13980;71;89;;;;72;66;70;69;61;62
5400;aldrith quintero;13981;https://www.futwiz.com/fc26/player/aldrith-quintero/13981;71;89;;;;61;67;69;70;64;70
5401;matteo prati;13982;https://www.futwiz.com/fc26/player/matteo-prati/13982;71;89;;;;61;66;71;71;67;65
5402;jone amezaga;13983;https://www.futwiz.com/fc26/player/jone-amezaga/13983;71;92;;;;85;70;65;74;49;58
5403;pablo tomeo;13984;https://www.futwiz.com/fc26/player/pablo-tomeo/13984;71;89;;;;66;56;65;66;71;77
5404;rute costa;13985;https://www.futwiz.com/fc26/player/rute-costa/13985;71;92;;;;47;;45;50;20;59
5405;justo giani;13986;https://www.futwiz.com/fc26/player/justo-giani/13986;71;92;;;;78;67;68;73;55;60
5406;sorba thomas;13987;https://www.futwiz.com/fc26/player/sorba-thomas/13987;71;92;;;;87;59;67;70;48;70
5407;ricard;13988;https://www.futwiz.com/fc26/player/ricard/13988;71;92;;;;82;60;65;68;66;60
5408;ignace van der brempt;13989;https://www.futwiz.com/fc26/player/ignace-van-der-brempt/13989;71;89;;;;73;57;65;68;67;71
5409;aaron herrera;13990;https://www.futwiz.com/fc26/player/aaron-herrera/13990;71;89;;;;71;49;69;70;67;75
5410;agustin cardozo;13991;https://www.futwiz.com/fc26/player/agustin-cardozo/13991;71;89;;;;68;56;65;71;68;73
5411;jean carlos;13992;https://www.futwiz.com/fc26/player/jean-carlos/13992;71;92;;;;86;62;66;69;52;66
5412;oliver arblaster;13993;https://www.futwiz.com/fc26/player/oliver-arblaster/13993;71;89;;;;65;61;69;71;65;71
5413;vicente taborda;13994;https://www.futwiz.com/fc26/player/vicente-taborda/13994;71;89;;;;75;70;68;70;52;67
5414;giannis kotsiras;13995;https://www.futwiz.com/fc26/player/giannis-kotsiras/13995;71;89;;;;76;52;67;70;66;71
5415;aiyegun tosin;13996;https://www.futwiz.com/fc26/player/aiyegun-tosin/13996;71;92;;;;88;71;60;71;38;74
5416;isaiah jones;13997;https://www.futwiz.com/fc26/player/isaiah-jones/13997;71;89;;;;84;56;65;73;63;61
5417;pierre ekwah;13998;https://www.futwiz.com/fc26/player/pierre-ekwah/13998;71;89;;;;;;;;;
5418;stoichkov;13999;https://www.futwiz.com/fc26/player/stoichkov/13999;71;92;;;;71;73;67;72;46;73
5419;neto borges;14000;https://www.futwiz.com/fc26/player/neto-borges/14000;71;92;;;;67;51;66;70;68;80
5420;pavle vagic;14001;https://www.futwiz.com/fc26/player/pavle-vagic/14001;71;89;;;;70;54;63;68;69;78
5421;pere milla;14002;https://www.futwiz.com/fc26/player/pere-milla/14002;71;92;;;;72;71;70;71;51;67
5422;gabriel alanis;14003;https://www.futwiz.com/fc26/player/gabriel-alanis/14003;71;92;;;;76;63;66;69;57;71
5423;zeki yavru;14004;https://www.futwiz.com/fc26/player/zeki-yavru/14004;71;92;;;;65;61;75;68;68;65
5424;martin boyle;14005;https://www.futwiz.com/fc26/player/martin-boyle/14005;71;92;;;;89;72;66;74;42;59
5425;andrea gomez;14006;https://www.futwiz.com/fc26/player/andrea-gomez/14006;71;92;;;;74;70;71;73;45;70
5426;catalina perez;14007;https://www.futwiz.com/fc26/player/catalina-perez/14007;71;92;;;;50;52;24;43;;48
5427;ivan tapia;14008;https://www.futwiz.com/fc26/player/ivan-tapia/14008;71;92;;;;68;68;74;70;53;70
5428;kasey mcateer;14009;https://www.futwiz.com/fc26/player/kasey-mcateer/14009;71;89;;;;81;67;66;71;54;64
5429;ringo meerveld;14010;https://www.futwiz.com/fc26/player/ringo-meerveld/14010;71;92;;;;80;65;67;76;51;64
5430;joao virginia;14011;https://www.futwiz.com/fc26/player/joao-virginia/14011;71;92;;;;;;;;;
5431;tahith chong;14012;https://www.futwiz.com/fc26/player/tahith-chong/14012;71;92;;;;;;;;;
5432;damian batallini;14013;https://www.futwiz.com/fc26/player/damian-batallini/14013;71;89;;;;72;66;69;73;54;69
5433;nicolas schiavi;14014;https://www.futwiz.com/fc26/player/nicolas-schiavi/14014;71;92;;;;68;68;69;76;62;60
5434;simone bastoni;14015;https://www.futwiz.com/fc26/player/simone-bastoni/14015;71;89;;;;;;;;;
5435;aslak fonn witry;14016;https://www.futwiz.com/fc26/player/aslak-fonn-witry/14016;71;89;;;;78;57;67;67;66;68
5436;reinhold ranftl;14017;https://www.futwiz.com/fc26/player/reinhold-ranftl/14017;71;89;;;;75;56;66;67;64;75
5437;alex paulsen;14018;https://www.futwiz.com/fc26/player/alex-paulsen/14018;71;92;;;;55;;56;59;;62
5438;kristoffer lund;14019;https://www.futwiz.com/fc26/player/kristoffer-lund/14019;71;92;;;;;;;;;
5439;timothy tillman;14020;https://www.futwiz.com/fc26/player/timothy-tillman/14020;71;92;;;;75;59;68;76;56;70
5440;francesco di mariano;14021;https://www.futwiz.com/fc26/player/francesco-di-mariano/14021;71;89;;;;77;67;65;74;56;65
5441;julian green;14022;https://www.futwiz.com/fc26/player/julian-green/14022;71;89;;;;66;68;70;74;58;68
5442;tokmac nguen;14023;https://www.futwiz.com/fc26/player/tokmac-nguen/14023;71;92;;;;82;71;66;75;47;63
5443;leandro chichizola;14024;https://www.futwiz.com/fc26/player/leandro-chichizola/14024;71;92;;;;49;;45;64;;59
5444;lennon miller;14025;https://www.futwiz.com/fc26/player/lennon-miller/14025;71;89;;;;73;64;71;68;62;67
5445;irina uribe;14026;https://www.futwiz.com/fc26/player/irina-uribe/14026;71;89;;;;77;72;68;75;44;69
5446;ibrahim sulemana;14027;https://www.futwiz.com/fc26/player/ibrahim-sulemana/14027;71;92;;;;71;62;64;68;70;70
5447;arbnor muja;14028;https://www.futwiz.com/fc26/player/arbnor-muja/14028;71;92;;;;89;67;65;72;46;66
5448;gaston benedetti;14029;https://www.futwiz.com/fc26/player/gaston-benedetti/14029;71;89;;;;74;60;67;68;66;70
5449;otto rosengren;14030;https://www.futwiz.com/fc26/player/otto-rosengren/14030;71;89;;;;68;68;67;70;62;70
5450;zito luvumbo;14031;https://www.futwiz.com/fc26/player/zito-luvumbo/14031;71;92;;;;86;69;64;76;44;66
5451;isaac schmidt;14032;https://www.futwiz.com/fc26/player/isaac-schmidt/14032;71;92;;;;86;54;59;74;66;66
5452;jean onana;14033;https://www.futwiz.com/fc26/player/jean-onana/14033;71;92;;;;;;;;;
5453;david tijanic;14034;https://www.futwiz.com/fc26/player/david-tijanic/14034;71;92;;;;77;68;70;74;49;67
5454;timo becker;14035;https://www.futwiz.com/fc26/player/timo-becker/14035;71;92;;;;74;58;60;65;69;79
5455;kamil piatkowski;14036;https://www.futwiz.com/fc26/player/kamil-piatkowski/14036;71;92;;;;80;47;62;65;69;82
5456;magnus mattsson;14037;https://www.futwiz.com/fc26/player/magnus-mattsson/14037;71;89;;;;70;69;68;74;56;68
5457;marlon fossey;14038;https://www.futwiz.com/fc26/player/marlon-fossey/14038;71;92;;;;86;47;64;70;65;73
5458;jessy benet;14039;https://www.futwiz.com/fc26/player/jessy-benet/14039;71;89;;;;60;66;72;69;60;78
5459;stefan lainer;14040;https://www.futwiz.com/fc26/player/stefan-lainer/14040;71;89;;;;70;63;65;66;71;70
5460;jonatan gomez;14041;https://www.futwiz.com/fc26/player/jonatan-gomez/14041;71;92;;;;66;67;72;75;63;62
5461;lorenzo de silvestri;14042;https://www.futwiz.com/fc26/player/lorenzo-de-silvestri/14042;71;89;;;;61;65;70;66;69;74
5462;julia guerra;14043;https://www.futwiz.com/fc26/player/julia-guerra/14043;71;92;;;;72;58;62;69;71;73
5463;gavriel kanichowsky;14044;https://www.futwiz.com/fc26/player/gavriel-kanichowsky/14044;71;89;;;;;;;;;
5464;carla andres;14045;https://www.futwiz.com/fc26/player/carla-andres/14045;71;92;;;;75;58;67;66;73;67
5465;daiana falfan;14046;https://www.futwiz.com/fc26/player/daiana-falfan/14046;71;92;;;;72;59;63;75;68;69
5466;lukas engel;14047;https://www.futwiz.com/fc26/player/lukas-engel/14047;71;92;;;;81;58;64;70;64;69
5467;fabian nurnberger;14048;https://www.futwiz.com/fc26/player/fabian-nurnberger/14048;71;89;;;;74;61;69;72;66;64
5468;olivier deman;14049;https://www.futwiz.com/fc26/player/olivier-deman/14049;71;89;;;;64;63;69;71;66;73
5469;robert rojas;14050;https://www.futwiz.com/fc26/player/robert-rojas/14050;71;89;;;;80;56;63;65;68;74
5470;elvis saric;14051;https://www.futwiz.com/fc26/player/elvis-saric/14051;71;89;;;;64;63;71;70;63;75
5471;nicolas madsen;14052;https://www.futwiz.com/fc26/player/nicolas-madsen/14052;71;92;;;;58;68;73;71;66;70
5472;mo el hankouri;14053;https://www.futwiz.com/fc26/player/mo-el-hankouri/14053;71;92;;;;69;68;68;76;63;62
5473;maxime dominguez;14054;https://www.futwiz.com/fc26/player/maxime-dominguez/14054;71;89;;;;;;;;;
5474;francesco zampano;14055;https://www.futwiz.com/fc26/player/francesco-zampano/14055;71;89;;;;83;53;66;72;63;69
5475;birger verstraete;14056;https://www.futwiz.com/fc26/player/birger-verstraete/14056;71;89;;;;;;;;;
5476;jordan clark;14057;https://www.futwiz.com/fc26/player/jordan-clark/14057;71;89;;;;67;63;71;73;64;68
5477;marlon gomes;14058;https://www.futwiz.com/fc26/player/marlon-gomes/14058;71;89;;;;74;63;70;73;62;64
5478;marko stamenic;14059;https://www.futwiz.com/fc26/player/marko-stamenic/14059;71;89;;;;67;60;68;71;66;75
5479;borna barisic;14060;https://www.futwiz.com/fc26/player/borna-barisic/14060;71;92;;;;66;63;73;68;68;69
5480;melendo;14061;https://www.futwiz.com/fc26/player/melendo/14061;71;92;;;;75;63;73;76;58;62
5481;mikkel rygaard;14062;https://www.futwiz.com/fc26/player/mikkel-rygaard/14062;71;92;;;;62;69;73;72;61;70
5482;giuseppe pezzella;14063;https://www.futwiz.com/fc26/player/giuseppe-pezzella/14063;71;92;;;;68;62;68;69;68;72
5483;jamie mcgrath;14064;https://www.futwiz.com/fc26/player/jamie-mcgrath/14064;71;89;;;;71;71;68;71;61;65
5484;yehor yarmoliuk;14065;https://www.futwiz.com/fc26/player/yehor-yarmoliuk/14065;71;89;;;;66;65;70;72;67;68
5485;ole pohlmann;14066;https://www.futwiz.com/fc26/player/ole-pohlmann/14066;71;89;;;;72;65;70;74;57;70
5486;adis jasic;14067;https://www.futwiz.com/fc26/player/adis-jasic/14067;71;89;;;;79;60;64;66;65;74
5487;jose florentin;14068;https://www.futwiz.com/fc26/player/jose-florentin/14068;71;89;;;;66;63;65;67;69;78
5488;david schnegg;14069;https://www.futwiz.com/fc26/player/david-schnegg/14069;71;89;;;;75;56;64;68;68;77
5489;facundo mura;14070;https://www.futwiz.com/fc26/player/facundo-mura/14070;71;92;;;;83;54;65;70;65;71
5490;flavio;14071;https://www.futwiz.com/fc26/player/flavio/14071;71;89;;;;68;58;68;70;69;75
5491;alex corredera;14072;https://www.futwiz.com/fc26/player/alex-corredera/14072;71;92;;;;;;;;;
5492;calvin verdonk;14073;https://www.futwiz.com/fc26/player/calvin-verdonk/14073;71;89;;;;76;58;66;66;68;74
5493;miguel trauco;14074;https://www.futwiz.com/fc26/player/miguel-trauco/14074;71;89;;;;69;58;71;72;66;72
5494;nikolas ioannou;14075;https://www.futwiz.com/fc26/player/nikolas-ioannou/14075;71;92;;;;76;55;64;68;67;78
5495;andreas hansen;14076;https://www.futwiz.com/fc26/player/andreas-hansen/14076;71;92;;;;47;;64;48;23;64
5496;moses odubajo;14077;https://www.futwiz.com/fc26/player/moses-odubajo/14077;71;89;;;;80;55;65;71;67;70
5497;filippo terracciano;14078;https://www.futwiz.com/fc26/player/filippo-terracciano/14078;71;89;;;;79;60;71;70;67;62
5498;alfonso trezza;14079;https://www.futwiz.com/fc26/player/alfonso-trezza/14079;71;92;;;;88;70;61;72;50;68
5499;unai vencedor;14080;https://www.futwiz.com/fc26/player/unai-vencedor/14080;71;89;;;;62;67;70;70;67;73
5500;felix beijmo;14081;https://www.futwiz.com/fc26/player/felix-beijmo/14081;71;92;;;;85;52;62;67;64;79
5501;fernando gaibor;14082;https://www.futwiz.com/fc26/player/fernando-gaibor/14082;71;89;;;;65;67;72;70;66;69
5502;kristoffer haugen;14083;https://www.futwiz.com/fc26/player/kristoffer-haugen/14083;71;89;;;;80;60;65;65;65;74
5503;ryan leonard;14084;https://www.futwiz.com/fc26/player/ryan-leonard/14084;71;89;;;;71;63;65;66;67;77
5504;malick yalcouye;14085;https://www.futwiz.com/fc26/player/malick-yalcouye/14085;71;89;;;;83;57;64;71;65;69
5505;giulia dragoni;14086;https://www.futwiz.com/fc26/player/giulia-dragoni/14086;71;92;;;;74;71;62;73;67;63
5506;jenna nighswonger;14087;https://www.futwiz.com/fc26/player/jenna-nighswonger/14087;71;92;;;;68;71;75;68;68;60
5507;archie brown;14088;https://www.futwiz.com/fc26/player/archie-brown/14088;71;92;;;;85;48;65;71;62;79
5508;cheick souare;14089;https://www.futwiz.com/fc26/player/cheick-souare/14089;71;89;;;;76;63;67;72;63;69
5509;fali cande;14090;https://www.futwiz.com/fc26/player/fali-cande/14090;71;92;;;;80;56;62;65;71;76
5510;agustin lagos;14091;https://www.futwiz.com/fc26/player/agustin-lagos/14091;71;92;;;;82;53;67;72;65;71
5511;mustafa eskihellac;14092;https://www.futwiz.com/fc26/player/mustafa-eskihellac/14092;71;92;;;;86;58;64;72;66;64
5512;lino tempelmann;14093;https://www.futwiz.com/fc26/player/lino-tempelmann/14093;71;92;;;;77;58;68;73;66;68
5513;dennis johnsen;14094;https://www.futwiz.com/fc26/player/dennis-johnsen/14094;71;92;;;;92;70;67;73;39;69
5514;charles pickel;14095;https://www.futwiz.com/fc26/player/charles-pickel/14095;71;92;;;;63;63;68;69;67;80
5515;anto grgic;14096;https://www.futwiz.com/fc26/player/anto-grgic/14096;71;92;;;;61;68;76;66;65;74
5516;sergi canos;14097;https://www.futwiz.com/fc26/player/sergi-canos/14097;71;92;;;;68;72;70;71;60;69
5517;mateo del blanco;14098;https://www.futwiz.com/fc26/player/mateo-del-blanco/14098;71;92;;;;81;64;65;69;64;68
5518;marcos lopez;14099;https://www.futwiz.com/fc26/player/marcos-lopez/14099;71;89;;;;79;55;66;72;65;74
