ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1047;serge gnabry;180;https://www.futwiz.com/en/fifa23/player/serge-gnabry/180;85;gold;FC Bayern Munchen;GER 1;Alemania;82;84;79;85;43;69
1048;matthijs de ligt;179;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/179;85;gold;FC Bayern Munchen;GER 1;Holanda;75;59;61;69;84;87
1049;peter gulacsi;178;https://www.futwiz.com/en/fifa23/player/peter-gulacsi/178;85;gold;RB Leipzig;GER 1;Hungria;85;84;76;85;43;83
1050;jordi alba;135;https://www.futwiz.com/en/fifa23/player/jordi-alba/135;85;gold;FC Barcelona;ESP 1;España;84;70;82;82;77;70
1051;gerard moreno;121;https://www.futwiz.com/en/fifa23/player/gerard-moreno/121;85;gold;Villarreal CF;ESP 1;España;78;86;77;83;46;72
1052;iago aspas;120;https://www.futwiz.com/en/fifa23/player/iago-aspas/120;85;gold;RC Celta;ESP 1;España;82;85;79;86;35;63
1053;memphis depay;119;https://www.futwiz.com/en/fifa23/player/memphis-depay/119;85;gold;FC Barcelona;ESP 1;Holanda;83;84;82;86;30;79
1054;nabil fekir;118;https://www.futwiz.com/en/fifa23/player/nabil-fekir/118;85;gold;Real Betis;ESP 1;Francia;83;82;82;87;38;80
1055;sergio busquets;117;https://www.futwiz.com/en/fifa23/player/sergio-busquets/117;85;gold;FC Barcelona;ESP 1;España;42;62;79;79;82;73
1056;yannick carrasco;116;https://www.futwiz.com/en/fifa23/player/yannick-carrasco/116;85;gold;Atletico de Madrid;ESP 1;Belgica;89;82;80;87;53;67
1057;marcos acuna;115;https://www.futwiz.com/en/fifa23/player/marcos-acuna/115;85;gold;Sevilla FC;ESP 1;Argentina;76;74;83;87;80;83
1058;diogo jota;106;https://www.futwiz.com/en/fifa23/player/diogo-jota/106;85;gold;Liverpool;ENG 1;Portugal;85;83;75;85;57;77
1059;jorginho;101;https://www.futwiz.com/en/fifa23/player/jorginho/101;85;gold;Chelsea;ENG 1;Italia;54;67;86;81;73;73
1060;pedri;34;https://www.futwiz.com/en/fifa23/player/pedri/34;85;gold;FC Barcelona;ESP 1;España;79;67;81;87;68;73
1061;nicolas pallois;19413;https://www.futwiz.com/en/fifa23/player/nicolas-pallois/19413;84;cent;FC Nantes;FRA 1;Francia;80;60;76;78;87;90
1062;bernd leno;19379;https://www.futwiz.com/en/fifa23/player/bernd-leno/19379;84;goldif;Fulham;ENG 1;Alemania;86;83;80;87;59;84
1063;jasper cillessen;19378;https://www.futwiz.com/en/fifa23/player/jasper-cillessen/19378;84;goldif;N.E.C. Nijmegen;NED 1;Holanda;85;84;82;81;59;84
1064;maxence caqueret;19329;https://www.futwiz.com/en/fifa23/player/maxence-caqueret/19329;84;goldif;OL;FRA 1;Francia;80;63;80;86;80;76
1065;alban lafont;19328;https://www.futwiz.com/en/fifa23/player/alban-lafont/19328;84;goldif;FC Nantes;FRA 1;Francia;88;82;72;90;51;85
1066;nuno santos;19327;https://www.futwiz.com/en/fifa23/player/nuno-santos/19327;84;goldif;Sporting CP;POR 1;Portugal;87;78;82;86;72;77
1067;luke shaw;19326;https://www.futwiz.com/en/fifa23/player/luke-shaw/19326;84;goldif;Manchester Utd;ENG 1;Inglaterra;82;58;82;82;84;83
1068;garrido;19308;https://www.futwiz.com/en/fifa23/player/garrido/19308;84;wwreward;Cadiz CF;ESP 1;España;78;80;84;83;85;86
1069;tahith chong;19272;https://www.futwiz.com/en/fifa23/player/tahith-chong/19272;84;wwreward;Birmingham City;ENG 2;Holanda;85;99;78;82;51;68
1070;taylor booth;19148;https://www.futwiz.com/en/fifa23/player/taylor-booth/19148;84;erepotm;FC Utrecht;NED 1;Estados Unidos;85;80;83;86;70;70
1071;saleh al shehri;19135;https://www.futwiz.com/en/fifa23/player/saleh-al-shehri/19135;84;wcstories;Al Hilal;SAU 1;Arabia S.;84;85;65;80;44;87
1072;piero hincapie;19101;https://www.futwiz.com/en/fifa23/player/piero-hincapie/19101;84;roadtowc;Leverkusen;GER 1;Ecuador;87;44;70;78;84;81
1073;otavio;19011;https://www.futwiz.com/en/fifa23/player/otavio/19011;84;goldif;FC Porto;POR 1;Portugal;81;72;83;87;65;73
1074;edmond tapsoba;19010;https://www.futwiz.com/en/fifa23/player/edmond-tapsoba/19010;84;goldif;Leverkusen;GER 1;Burk. Faso;74;57;69;74;86;83
1075;geronimo rulli;19009;https://www.futwiz.com/en/fifa23/player/geronimo-rulli/19009;84;goldif;Villarreal CF;ESP 1;Argentina;84;82;83;85;56;84
1076;darwin nunez;19008;https://www.futwiz.com/en/fifa23/player/darwin-nunez/19008;84;goldif;Liverpool;ENG 1;Uruguay;91;84;71;80;44;88
1077;jesper lindstrom;19007;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/19007;84;goldif;Frankfurt;GER 1;Dinamarca;93;81;80;87;59;74
1078;kai havertz;18187;https://www.futwiz.com/en/fifa23/player/kai-havertz/18187;84;wcplayer;Germany;WC;Alemania;81;79;79;84;45;66
1079;weverton;17897;https://www.futwiz.com/en/fifa23/player/weverton/17897;84;wcplayer;Brazil;WC;Brasil;82;80;77;89;35;85
1080;lucas hernandez;17894;https://www.futwiz.com/en/fifa23/player/lucas-hernandez/17894;84;wcplayer;France;WC;Francia;77;54;70;71;84;80
1081;alejandro gomez;17893;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/17893;84;wcplayer;Argentina;WC;Argentina;86;78;83;85;39;54
1082;alphonso davies;17892;https://www.futwiz.com/en/fifa23/player/alphonso-davies/17892;84;wcplayer;Canada;WC;Canada;94;66;77;85;76;77
1083;kasper schmeichel;17891;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/17891;84;wcplayer;Denmark;WC;Dinamarca;82;79;80;87;46;82
1084;merino;17890;https://www.futwiz.com/en/fifa23/player/merino/17890;84;wcplayer;Spain;WC;España;74;79;82;83;83;82
1085;mateo kovacic;17889;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/17889;84;wcplayer;Croatia;WC;Croacia;70;69;83;88;71;71
1086;cameron carter-vickers;17888;https://www.futwiz.com/en/fifa23/player/cameron-carter-vickers/17888;84;seasonreward;Celtic;SPFL;Estados Unidos;83;36;65;73;82;85
1087;eder militao;17887;https://www.futwiz.com/en/fifa23/player/eder-militao/17887;84;wcplayer;Brazil;WC;Brasil;86;50;70;72;85;82
1088;jules kounde;17886;https://www.futwiz.com/en/fifa23/player/jules-kounde/17886;84;wcplayer;France;WC;Francia;84;45;64;74;85;78
1089;stefan de vrij;17885;https://www.futwiz.com/en/fifa23/player/stefan-de-vrij/17885;84;wcplayer;Netherlands;WC;Holanda;68;41;65;69;87;79
1090;luis suarez;17884;https://www.futwiz.com/en/fifa23/player/luis-suarez/17884;84;wcplayer;Uruguay;WC;Uruguay;70;86;78;78;46;81
1091;leroy sane;17883;https://www.futwiz.com/en/fifa23/player/leroy-sane/17883;84;wcplayer;Germany;WC;Alemania;88;81;80;85;38;66
1092;nouhou;17882;https://www.futwiz.com/en/fifa23/player/nouhou/17882;84;wcstar;Sounders FC;MLS;Camerun;93;47;67;70;76;89
1093;dusan vlahovic;17881;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/17881;84;wcplayer;Serbia;WC;Serbia;80;85;66;78;28;79
1094;pau torres;17880;https://www.futwiz.com/en/fifa23/player/pau-torres/17880;84;wcplayer;Spain;WC;España;74;39;68;71;85;82
1095;declan rice;17879;https://www.futwiz.com/en/fifa23/player/declan-rice/17879;84;wcplayer;England;WC;Inglaterra;71;64;74;76;82;83
1096;hakim ziyech;17878;https://www.futwiz.com/en/fifa23/player/hakim-ziyech/17878;84;wcplayer;Morocco;WC;Marruecos;77;78;88;84;51;66
1097;youri tielemans;17877;https://www.futwiz.com/en/fifa23/player/youri-tielemans/17877;84;wcplayer;Belgium;WC;Belgica;56;80;86;81;70;73
1098;antoine griezmann;17876;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17876;84;wcplayer;France;WC;Francia;81;83;84;86;53;73
1099;dusan tadic;17875;https://www.futwiz.com/en/fifa23/player/dusan-tadic/17875;84;wcplayer;Serbia;WC;Serbia;68;81;86;84;43;77
1100;ronald araujo;17874;https://www.futwiz.com/en/fifa23/player/ronald-araujo/17874;84;wcplayer;Uruguay;WC;Uruguay;78;52;66;62;84;84
1101;ajdin hrustic;17873;https://www.futwiz.com/en/fifa23/player/ajdin-hrustic/17873;84;wcstar;Hellas Verona;ITA 1;Australia;82;77;84;83;76;81
1102;thomas lemar;17872;https://www.futwiz.com/en/fifa23/player/thomas-lemar/17872;84;wcplayer;France;WC;Francia;83;79;84;88;69;65
1103;ousmane dembele;17871;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/17871;84;wcplayer;France;WC;Francia;94;78;80;88;37;57
1104;angel correa;17870;https://www.futwiz.com/en/fifa23/player/angel-correa/17870;84;wcplayer;Argentina;WC;Argentina;86;85;78;88;51;75
1105;jude bellingham;17869;https://www.futwiz.com/en/fifa23/player/jude-bellingham/17869;84;wcplayer;England;WC;Inglaterra;75;75;78;84;77;80
1106;fikayo tomori;17868;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/17868;84;wcplayer;England;WC;Inglaterra;86;40;60;66;86;81
1107;gabriel jesus;17867;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/17867;84;wcplayer;Brazil;WC;Brasil;85;83;75;87;41;75
1108;unai simon;17866;https://www.futwiz.com/en/fifa23/player/unai-simon/17866;84;wcplayer;Spain;WC;España;83;80;78;86;50;86
1109;joao felix;17865;https://www.futwiz.com/en/fifa23/player/joao-felix/17865;84;wcplayer;Portugal;WC;Portugal;83;80;81;88;40;67
1110;kieran trippier;17864;https://www.futwiz.com/en/fifa23/player/kieran-trippier/17864;84;wcplayer;England;WC;Inglaterra;70;64;82;77;80;72
1111;emiliano martinez;17863;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/17863;84;wcplayer;Argentina;WC;Argentina;85;83;82;85;58;83
1112;piotr zielinski;17862;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/17862;84;wcplayer;Poland;WC;Polonia;82;77;82;87;71;63
1113;krepin diatta;17861;https://www.futwiz.com/en/fifa23/player/krepin-diatta/17861;84;wcstar;AS Monaco;FRA 1;Senegal;94;77;75;82;52;72
1114;wissam ben yedder;17860;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/17860;84;wcplayer;France;WC;Francia;81;84;78;88;39;68
1115;jadon sancho;17859;https://www.futwiz.com/en/fifa23/player/jadon-sancho/17859;84;wcplayer;England;WC;Inglaterra;81;74;81;89;36;59
1116;thomas partey;17858;https://www.futwiz.com/en/fifa23/player/thomas-partey/17858;84;wcplayer;Ghana;WC;Ghana;65;71;81;80;80;83
1117;angel di maria;17857;https://www.futwiz.com/en/fifa23/player/angel-di-maria/17857;84;wcplayer;Argentina;WC;Argentina;79;79;84;87;48;67
1118;ruben neves;17856;https://www.futwiz.com/en/fifa23/player/ruben-neves/17856;84;wcplayer;Portugal;WC;Portugal;59;75;87;78;77;74
1119;eden hazard;17855;https://www.futwiz.com/en/fifa23/player/eden-hazard/17855;84;wcplayer;Belgium;WC;Belgica;83;80;82;87;35;63
1120;rodrigo javier de paul;17854;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/17854;84;wcplayer;Argentina;WC;Argentina;78;77;83;82;75;81
1121;mason mount;17853;https://www.futwiz.com/en/fifa23/player/mason-mount/17853;84;wcplayer;England;WC;Inglaterra;74;81;85;82;55;67
1122;cody gakpo;17852;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17852;84;wcplayer;Netherlands;WC;Holanda;88;83;78;85;42;75
1123;koen casteels;17851;https://www.futwiz.com/en/fifa23/player/koen-casteels/17851;84;wcplayer;Belgium;WC;Belgica;84;82;79;86;45;84
1124;koke;17850;https://www.futwiz.com/en/fifa23/player/koke/17850;84;wcplayer;Spain;WC;España;71;73;85;80;79;80
1125;raphinha;17849;https://www.futwiz.com/en/fifa23/player/raphinha/17849;84;wcplayer;Brazil;WC;Brasil;92;80;78;86;51;74
1126;mohammed kudus;17848;https://www.futwiz.com/en/fifa23/player/mohammed-kudus/17848;84;seasonreward;Ajax;NED 1;Ghana;92;79;80;85;67;82
1127;francisco calvo;17847;https://www.futwiz.com/en/fifa23/player/francisco-calvo/17847;84;wcstar;Konyaspor;TUR 1;Costa Rica;79;53;69;72;81;85
1128;ivan perisic;17846;https://www.futwiz.com/en/fifa23/player/ivan-perisic/17846;84;wcplayer;Croatia;WC;Croacia;78;81;79;82;74;78
1129;raphael varane;17845;https://www.futwiz.com/en/fifa23/player/raphael-varane/17845;84;wcplayer;France;WC;Francia;81;49;64;66;85;80
1130;presnel kimpembe;17844;https://www.futwiz.com/en/fifa23/player/presnel-kimpembe/17844;84;wcplayer;France;WC;Francia;81;44;69;70;84;87
1131;rafael leao;17843;https://www.futwiz.com/en/fifa23/player/rafael-leao/17843;84;wcplayer;Portugal;WC;Portugal;91;77;73;86;27;74
1132;john stones;17842;https://www.futwiz.com/en/fifa23/player/john-stones/17842;84;wcplayer;England;WC;Inglaterra;73;52;72;76;85;78
1133;sergio ramos;17841;https://www.futwiz.com/en/fifa23/player/sergio-ramos/17841;84;wcplayer;Spain;WC;España;61;69;73;70;83;77
1134;federico valverde;17840;https://www.futwiz.com/en/fifa23/player/federico-valverde/17840;84;wcplayer;Uruguay;WC;Uruguay;87;74;79;79;78;80
1135;joseph aidoo;17839;https://www.futwiz.com/en/fifa23/player/joseph-aidoo/17839;84;wcstar;RC Celta;ESP 1;Ghana;79;34;60;66;80;90
1136;achraf hakimi;17838;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/17838;84;wcplayer;Morocco;WC;Marruecos;92;75;79;80;75;78
1137;jack grealish;17837;https://www.futwiz.com/en/fifa23/player/jack-grealish/17837;84;wcplayer;England;WC;Inglaterra;76;76;83;87;46;69
1138;reece james;17836;https://www.futwiz.com/en/fifa23/player/reece-james/17836;84;wcplayer;England;WC;Inglaterra;81;70;82;82;80;82
1139;canales;17835;https://www.futwiz.com/en/fifa23/player/canales/17835;84;wcplayer;Spain;WC;España;83;79;85;82;68;71
1140;carvajal;17834;https://www.futwiz.com/en/fifa23/player/carvajal/17834;84;wcplayer;Spain;WC;España;82;54;77;80;78;79
1141;yasser al shahrani;17833;https://www.futwiz.com/en/fifa23/player/yasser-al-shahrani/17833;84;wcstar;Al Hilal;SAU 1;Arabia S.;90;60;73;79;79;78
1142;moussa diaby;17832;https://www.futwiz.com/en/fifa23/player/moussa-diaby/17832;84;wcplayer;France;WC;Francia;93;73;75;87;42;59
1143;marcos llorente;17831;https://www.futwiz.com/en/fifa23/player/marcos-llorente/17831;84;wcplayer;Spain;WC;España;88;79;81;82;78;81
1144;carlos soler;17830;https://www.futwiz.com/en/fifa23/player/carlos-soler/17830;84;wcplayer;Spain;WC;España;81;78;84;81;72;73
1145;oyarzabal;17829;https://www.futwiz.com/en/fifa23/player/oyarzabal/17829;84;wcplayer;Spain;WC;España;80;83;81;84;41;62
1146;reggie cannon;17828;https://www.futwiz.com/en/fifa23/player/reggie-cannon/17828;84;wcstar;Boavista FC;POR 1;Estados Unidos;94;45;68;76;79;81
1147;alireza jahanbakhsh;17827;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/17827;84;wcstar;Feyenoord;NED 1;Iran;87;82;79;84;51;78
1148;giorgian de arrascaeta;17826;https://www.futwiz.com/en/fifa23/player/giorgian-de-arrascaeta/17826;84;wcplayer;Uruguay;WC;Uruguay;83;81;83;84;41;56
1149;almoez ali;17825;https://www.futwiz.com/en/fifa23/player/almoez-ali/17825;84;wcstar;Qatar;WC;;86;83;74;78;32;84
1150;dries mertens;17824;https://www.futwiz.com/en/fifa23/player/dries-mertens/17824;84;wcplayer;Belgium;WC;Belgica;83;82;80;88;34;49
1151;jordan henderson;17823;https://www.futwiz.com/en/fifa23/player/jordan-henderson/17823;84;wcplayer;England;WC;Inglaterra;67;75;84;79;79;82
1152;gregor kobel;17822;https://www.futwiz.com/en/fifa23/player/gregor-kobel/17822;84;wcplayer;Switzerland;WC;Suiza;85;81;75;89;44;80
1153;moussa djitte;17821;https://www.futwiz.com/en/fifa23/player/moussa-djitte/17821;84;seasonreward;Austin FC;MLS;Senegal;92;83;70;85;43;84
1154;mark-anthony kaye;17820;https://www.futwiz.com/en/fifa23/player/mark-anthony-kaye/17820;84;wcstar;Toronto FC;MLS;Canada;80;70;78;82;79;85
1155;pierre-emile hojbjerg;17819;https://www.futwiz.com/en/fifa23/player/pierre-emile-hojbjerg/17819;84;wcplayer;Denmark;WC;Dinamarca;56;74;78;78;81;83
1156;montassar talbi;17818;https://www.futwiz.com/en/fifa23/player/montassar-talbi/17818;84;wcstar;FC Lorient;FRA 1;Tunez;79;45;66;73;83;83
1157;ferland mendy;17817;https://www.futwiz.com/en/fifa23/player/ferland-mendy/17817;84;wcplayer;France;WC;Francia;93;65;78;79;79;85
1158;yassine bounou;17816;https://www.futwiz.com/en/fifa23/player/yassine-bounou/17816;84;wcplayer;Morocco;WC;Marruecos;84;81;76;86;36;84
1159;jose maria gimenez;17815;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/17815;84;wcplayer;Uruguay;WC;Uruguay;72;47;58;61;86;84
1160;fabian;17814;https://www.futwiz.com/en/fifa23/player/fabian/17814;84;wcplayer;Spain;WC;España;62;80;81;84;75;73
1161;cristian romero;17813;https://www.futwiz.com/en/fifa23/player/cristian-romero/17813;84;wcplayer;Argentina;WC;Argentina;74;47;58;66;86;83
1162;gabriel;17630;https://www.futwiz.com/en/fifa23/player/gabriel/17630;84;goldif;Arsenal;ENG 1;Brasil;72;39;64;62;86;84
1163;youcef belaili;17629;https://www.futwiz.com/en/fifa23/player/youcef-belaili/17629;84;goldif;AC Ajaccio;FRA 1;Argelia;88;83;81;87;34;77
1164;emre mor;17585;https://www.futwiz.com/en/fifa23/player/emre-mor/17585;84;rare87;Fenerbahce;TUR 1;Turquia;93;80;77;88;41;71
1165;carlos vela;17584;https://www.futwiz.com/en/fifa23/player/carlos-vela/17584;84;goldif;LAFC;MLS;Mexico;81;82;80;86;33;68
1166;diogo dalot;17583;https://www.futwiz.com/en/fifa23/player/diogo-dalot/17583;84;goldif;Manchester Utd;ENG 1;Portugal;85;68;80;84;81;83
1167;nicolas tagliafico;17582;https://www.futwiz.com/en/fifa23/player/nicolas-tagliafico/17582;84;goldif;OL;FRA 1;Argentina;83;60;76;79;83;83
1168;samuel chukwueze;17569;https://www.futwiz.com/en/fifa23/player/samuel-chukwueze/17569;84;shapeshifter;Villarreal CF;ESP 1;Nigeria;91;83;77;86;40;73
1169;noussair mazraoui;17565;https://www.futwiz.com/en/fifa23/player/noussair-mazraoui/17565;84;shapeshifter;FC Bayern Munchen;GER 1;Marruecos;88;83;84;86;63;77
1170;suso;17564;https://www.futwiz.com/en/fifa23/player/suso/17564;84;shapeshifter;Sevilla FC;ESP 1;España;83;81;86;88;60;66
1171;vincenzo grifo;17540;https://www.futwiz.com/en/fifa23/player/vincenzo-grifo/17540;84;goldif;SC Freiburg;GER 1;Italia;78;79;83;84;44;67
1172;steven berghuis;17539;https://www.futwiz.com/en/fifa23/player/steven-berghuis/17539;84;goldif;Ajax;NED 1;Holanda;83;84;85;84;42;72
1173;alexandre lacazette;17538;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/17538;84;goldif;OL;FRA 1;Francia;74;84;80;86;47;78
1174;odisseas vlachodimos;17537;https://www.futwiz.com/en/fifa23/player/odisseas-vlachodimos/17537;84;goldif;SL Benfica;POR 1;Grecia;87;82;71;87;46;83
1175;teemu pukki;17536;https://www.futwiz.com/en/fifa23/player/teemu-pukki/17536;84;rare87;Norwich;ENG 2;Finlandia;87;87;70;82;45;82
1176;timothy castagne;17535;https://www.futwiz.com/en/fifa23/player/timothy-castagne/17535;84;goldif;Leicester City;ENG 1;Belgica;83;64;78;81;82;80
1177;ezequiel avila;17514;https://www.futwiz.com/en/fifa23/player/ezequiel-avila/17514;84;rulebreakers;CA Osasuna;ESP 1;Argentina;88;84;70;81;47;80
1178;thomas meunier;17513;https://www.futwiz.com/en/fifa23/player/thomas-meunier/17513;84;rulebreakers;Borussia Dortmund;GER 1;Belgica;88;71;82;80;83;84
1179;deandre yedlin;17499;https://www.futwiz.com/en/fifa23/player/deandre-yedlin/17499;84;rare87;Inter Miami CF;MLS;Estados Unidos;92;63;70;79;77;83
1180;joe gomez;17482;https://www.futwiz.com/en/fifa23/player/joe-gomez/17482;84;goldif;Liverpool;ENG 1;Inglaterra;83;33;71;72;84;82
1181;david soria;17481;https://www.futwiz.com/en/fifa23/player/david-soria/17481;84;goldif;Getafe CF;ESP 1;España;85;84;76;85;45;83
1182;marcus thuram;17480;https://www.futwiz.com/en/fifa23/player/marcus-thuram/17480;84;goldif;Mgladbach;GER 1;Francia;86;84;78;84;54;82
1183;martin terrier;17479;https://www.futwiz.com/en/fifa23/player/martin-terrier/17479;84;goldif;Stade Rennais FC;FRA 1;Francia;88;84;79;81;39;74
1184;lucas robertone;17471;https://www.futwiz.com/en/fifa23/player/lucas-robertone/17471;84;rulebreakers;UD Almeria;ESP 1;Argentina;82;78;79;85;84;81
1185;paulinho;17463;https://www.futwiz.com/en/fifa23/player/paulinho/17463;84;rulebreakers;Leverkusen;GER 1;Brasil;93;84;80;79;45;80
1186;hector herrera;17462;https://www.futwiz.com/en/fifa23/player/hector-herrera/17462;84;rulebreakers;Houston Dynamo;MLS;Mexico;79;80;84;82;82;79
1187;ben godfrey;17461;https://www.futwiz.com/en/fifa23/player/ben-godfrey/17461;84;rulebreakers;Everton;ENG 1;Inglaterra;84;50;73;81;85;78
1188;abel ruiz;17447;https://www.futwiz.com/en/fifa23/player/abel-ruiz/17447;84;rare87;SC Braga;POR 1;España;87;84;76;85;48;80
1189;niclas fullkrug;17446;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/17446;84;potmbundes;SV Werder Bremen;GER 1;Alemania;73;86;73;82;44;84
1190;pedro marques;17428;https://www.futwiz.com/en/fifa23/player/pedro-marques/17428;84;rare87;N.E.C. Nijmegen;NED 1;Portugal;88;84;70;83;40;82
1191;bruno guimaraes;17427;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/17427;84;goldif;Newcastle Utd;ENG 1;Brasil;73;71;82;84;80;81
1192;luis muriel;17426;https://www.futwiz.com/en/fifa23/player/luis-muriel/17426;84;goldif;Bergamo Calcio;ITA 1;Colombia;91;85;77;88;30;70
1193;gabriel martinelli;17425;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/17425;84;goldif;Arsenal;ENG 1;Brasil;92;77;75;86;52;75
1194;rodrigo;17416;https://www.futwiz.com/en/fifa23/player/rodrigo/17416;84;150;Leeds United;ENG 1;España;84;84;83;85;52;77
1195;jack harrison;17415;https://www.futwiz.com/en/fifa23/player/jack-harrison/17415;84;150;Leeds United;ENG 1;Inglaterra;87;80;78;86;56;76
1196;jamal musiala;17349;https://www.futwiz.com/en/fifa23/player/jamal-musiala/17349;84;goldif;FC Bayern Munchen;GER 1;Alemania;78;77;79;90;66;64
