ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
760;dayot upamecano;19203;https://www.futwiz.com/en/fifa23/player/dayot-upamecano/19203;87;wcshowdown;FC Bayern Munchen;GER 1;Francia;84;48;70;74;86;87
761;denzel dumfries;19201;https://www.futwiz.com/en/fifa23/player/denzel-dumfries/19201;87;wctott;Inter;ITA 1;Holanda;86;73;78;81;83;93
762;benjamin pavard;19200;https://www.futwiz.com/en/fifa23/player/benjamin-pavard/19200;87;moments;FC Bayern Munchen;GER 1;Francia;81;65;80;79;88;85
763;ivan perisic;19198;https://www.futwiz.com/en/fifa23/player/ivan-perisic/19198;87;wctott;Spurs;ENG 1;Croacia;87;85;88;87;78;85
764;cristiano ronaldo;19197;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/19197;87;flashback;Portugal;WC;Portugal;91;84;75;89;31;73
765;rodrygo;19176;https://www.futwiz.com/en/fifa23/player/rodrygo/19176;87;wcphenoms;Real Madrid;ESP 1;Brasil;94;83;80;90;35;63
766;goncalo ramos;19173;https://www.futwiz.com/en/fifa23/player/goncalo-ramos/19173;87;wcphenoms;SL Benfica;POR 1;Portugal;88;87;76;85;50;87
767;achraf hakimi;19163;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/19163;87;wcphenoms;Paris SG;FRA 1;Marruecos;94;78;82;83;80;82
768;eduardo camavinga;19162;https://www.futwiz.com/en/fifa23/player/eduardo-camavinga/19162;87;wcphenoms;Real Madrid;ESP 1;Francia;85;73;86;90;83;86
769;serge gnabry;19147;https://www.futwiz.com/en/fifa23/player/serge-gnabry/19147;87;potmbundes;FC Bayern Munchen;GER 1;Alemania;85;86;81;87;45;72
770;olivier giroud;19139;https://www.futwiz.com/en/fifa23/player/olivier-giroud/19139;87;wcstories;Milan;ITA 1;Francia;85;88;78;85;46;87
771;alphonso davies;19127;https://www.futwiz.com/en/fifa23/player/alphonso-davies/19127;87;wcstories;FC Bayern Munchen;GER 1;Canada;96;80;82;87;79;80
772;christian eriksen;19103;https://www.futwiz.com/en/fifa23/player/christian-eriksen/19103;87;roadtowc;Manchester Utd;ENG 1;Dinamarca;77;84;92;87;57;61
773;william carvalho;19099;https://www.futwiz.com/en/fifa23/player/william-carvalho/19099;87;wcshowdown-up;Real Betis;ESP 1;Portugal;78;75;84;82;84;91
774;lionel messi;19076;https://www.futwiz.com/en/fifa23/player/lionel-messi/19076;87;flashback;Paris SG;FRA 1;Argentina;90;81;86;91;35;63
775;benjamin white;19071;https://www.futwiz.com/en/fifa23/player/benjamin-white/19071;87;roadtowc;Arsenal;ENG 1;Inglaterra;80;37;75;80;88;84
776;moise kean;19064;https://www.futwiz.com/en/fifa23/player/moise-kean/19064;87;serieapotm;Juventus;ITA 1;Italia;92;86;69;87;49;84
777;juan cuadrado;19061;https://www.futwiz.com/en/fifa23/player/juan-cuadrado/19061;87;moments;Juventus;ITA 1;Colombia;94;80;82;90;80;78
778;hirving lozano;19049;https://www.futwiz.com/en/fifa23/player/hirving-lozano/19049;87;ptg;Napoli FC;ITA 1;Mexico;97;83;80;88;48;70
779;davy klaassen;19048;https://www.futwiz.com/en/fifa23/player/davy-klaassen/19048;87;wcshowdown-up;Ajax;NED 1;Holanda;79;87;81;85;83;87
780;junya ito;19041;https://www.futwiz.com/en/fifa23/player/junya-ito/19041;87;ptg;Stade de Reims;FRA 1;Japon;96;81;82;86;67;78
781;yannick carrasco;19038;https://www.futwiz.com/en/fifa23/player/yannick-carrasco/19038;87;ptg;Atletico de Madrid;ESP 1;Belgica;91;84;82;90;55;69
782;sami al jaber;19037;https://www.futwiz.com/en/fifa23/player/sami-al-jaber/19037;87;futherowc;Heroes;SAU 1;Arabia S.;90;87;76;85;45;72
783;martin terrier;19026;https://www.futwiz.com/en/fifa23/player/martin-terrier/19026;87;potmligue1;Stade Rennais FC;FRA 1;Francia;92;87;83;84;42;78
784;david silva;19002;https://www.futwiz.com/en/fifa23/player/david-silva/19002;87;flashback;Real Sociedad;ESP 1;España;84;84;88;87;67;70
785;denis zakaria;18994;https://www.futwiz.com/en/fifa23/player/denis-zakaria/18994;87;ptg;Chelsea;ENG 1;Suiza;86;72;82;82;86;89
786;leandro paredes;17763;https://www.futwiz.com/en/fifa23/player/leandro-paredes/17763;87;seasonreward;Juventus;ITA 1;Argentina;75;79;87;84;82;85
787;nathan ake;17761;https://www.futwiz.com/en/fifa23/player/nathan-ake/17761;87;wcstar;Manchester City;ENG 1;Holanda;81;58;77;78;86;85
788;de gea;17760;https://www.futwiz.com/en/fifa23/player/de-gea/17760;87;wcplayer;Spain;WC;España;88;80;76;89;51;84
789;andrej kramaric;17759;https://www.futwiz.com/en/fifa23/player/andrej-kramaric/17759;87;wcstar;TSG Hoffenheim;GER 1;Croacia;85;86;83;87;39;82
790;leander dendoncker;17758;https://www.futwiz.com/en/fifa23/player/leander-dendoncker/17758;87;seasonreward;Aston Villa;ENG 1;Belgica;79;77;83;80;85;88
791;leon goretzka;17754;https://www.futwiz.com/en/fifa23/player/leon-goretzka/17754;87;wcplayer;Germany;WC;Alemania;78;82;82;83;81;86
792;fabinho;17753;https://www.futwiz.com/en/fifa23/player/fabinho/17753;87;wcplayer;Brazil;WC;Brasil;66;69;78;77;86;83
793;morata;17752;https://www.futwiz.com/en/fifa23/player/morata/17752;87;wcstar;Atletico de Madrid;ESP 1;España;87;88;79;86;40;85
794;andre silva;17751;https://www.futwiz.com/en/fifa23/player/andre-silva/17751;87;seasonreward;RB Leipzig;GER 1;Portugal;84;87;77;86;52;83
795;joaquin correa;17750;https://www.futwiz.com/en/fifa23/player/joaquin-correa/17750;87;wcstar;Inter;ITA 1;Argentina;87;85;85;87;43;79
796;rodri;17749;https://www.futwiz.com/en/fifa23/player/rodri/17749;87;wcplayer;Spain;WC;España;58;72;78;79;83;84
797;kalidou koulibaly;17748;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/17748;87;wcplayer;Senegal;WC;Senegal;82;33;59;68;88;85
798;andreas christensen;17747;https://www.futwiz.com/en/fifa23/player/andreas-christensen/17747;87;wcstar;FC Barcelona;ESP 1;Dinamarca;80;40;76;78;86;82
799;frenkie de jong;17746;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/17746;87;wcplayer;Netherlands;WC;Holanda;82;69;86;87;77;78
800;julian brandt;17745;https://www.futwiz.com/en/fifa23/player/julian-brandt/17745;87;wcstar;Borussia Dortmund;GER 1;Alemania;82;86;85;88;54;78
801;mike maignan;17744;https://www.futwiz.com/en/fifa23/player/mike-maignan/17744;87;wcplayer;France;WC;Francia;85;82;85;89;51;85
802;serge gnabry;17743;https://www.futwiz.com/en/fifa23/player/serge-gnabry/17743;87;ptg;FC Bayern Munchen;GER 1;Alemania;87;87;82;87;44;73
803;hugo lloris;17742;https://www.futwiz.com/en/fifa23/player/hugo-lloris/17742;87;wcplayer;France;WC;Francia;88;83;74;88;61;84
804;antonio rudiger;17741;https://www.futwiz.com/en/fifa23/player/antonio-rudiger/17741;87;wcplayer;Germany;WC;Alemania;82;53;71;67;86;85
805;thomas muller;17740;https://www.futwiz.com/en/fifa23/player/thomas-muller/17740;87;wcplayer;Germany;WC;Alemania;69;84;83;80;56;71
806;trent alexander-arnold;17739;https://www.futwiz.com/en/fifa23/player/trent-alexander-arnold/17739;87;wcplayer;England;WC;Inglaterra;76;69;89;80;80;73
807;danilo pereira;17738;https://www.futwiz.com/en/fifa23/player/danilo-pereira/17738;87;wcstar;Paris SG;FRA 1;Portugal;80;73;83;84;87;88
808;rafael leao;17645;https://www.futwiz.com/en/fifa23/player/rafael-leao/17645;87;serieapotm;Milan;ITA 1;Portugal;93;81;78;89;30;79
809;ansu fati;17612;https://www.futwiz.com/en/fifa23/player/ansu-fati/17612;87;shapeshifter;FC Barcelona;ESP 1;España;92;85;81;87;36;63
810;cody gakpo;17609;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17609;87;erepotm;PSV;NED 1;Holanda;90;86;83;88;45;80
811;mauro icardi;17577;https://www.futwiz.com/en/fifa23/player/mauro-icardi/17577;87;shapeshifter;Galatasaray;TUR 1;Argentina;87;85;82;86;43;81
812;fred;17559;https://www.futwiz.com/en/fifa23/player/fred/17559;87;shapeshifter;Manchester Utd;ENG 1;Brasil;88;80;84;88;65;78
813;federico chiesa;17558;https://www.futwiz.com/en/fifa23/player/federico-chiesa/17558;87;shapeshifter;Juventus;ITA 1;Italia;93;85;81;89;51;77
814;lautaro martinez;17529;https://www.futwiz.com/en/fifa23/player/lautaro-martinez/17529;87;goldif;Inter;ITA 1;Argentina;84;85;74;86;49;85
815;davinson sanchez;17519;https://www.futwiz.com/en/fifa23/player/davinson-sanchez/17519;87;rulebreakers;Spurs;ENG 1;Colombia;80;52;71;63;87;86
816;dimitri payet;17507;https://www.futwiz.com/en/fifa23/player/dimitri-payet/17507;87;rulebreakers;OM;FRA 1;Francia;87;86;81;86;44;78
817;lorenzo insigne;17498;https://www.futwiz.com/en/fifa23/player/lorenzo-insigne/17498;87;rulebreakers;Toronto FC;MLS;Italia;90;85;87;86;40;51
818;nicolo barella;17476;https://www.futwiz.com/en/fifa23/player/nicolo-barella/17476;87;goldif;Inter;ITA 1;Italia;80;78;84;85;79;82
819;kalvin phillips;17457;https://www.futwiz.com/en/fifa23/player/kalvin-phillips/17457;87;rulebreakers;Manchester City;ENG 1;Inglaterra;75;73;84;83;88;80
820;leonardo bonucci;17456;https://www.futwiz.com/en/fifa23/player/leonardo-bonucci/17456;87;rulebreakers;Juventus;ITA 1;Italia;78;63;72;68;87;85
821;nabil fekir;17455;https://www.futwiz.com/en/fifa23/player/nabil-fekir/17455;87;rulebreakers;Real Betis;ESP 1;Francia;85;85;88;84;40;83
822;joao mario;17451;https://www.futwiz.com/en/fifa23/player/joao-mario/17451;87;ucllive;SL Benfica;POR 1;Portugal;83;83;88;89;74;75
823;savio;17424;https://www.futwiz.com/en/fifa23/player/savio/17424;87;europalive;PSV;NED 1;Brasil;90;86;88;89;42;65
824;ismael bennacer;17414;https://www.futwiz.com/en/fifa23/player/ismael-bennacer/17414;87;ucllive;Milan;ITA 1;Argelia;83;74;86;91;84;83
825;aaron wan-bissaka;17413;https://www.futwiz.com/en/fifa23/player/aaron-wan-bissaka/17413;87;europalive;Manchester Utd;ENG 1;Inglaterra;90;57;75;83;86;83
826;lucas paqueta;17412;https://www.futwiz.com/en/fifa23/player/lucas-paqueta/17412;87;eclive;West Ham;ENG 1;Brasil;80;84;85;90;76;84
827;patrik schick;17410;https://www.futwiz.com/en/fifa23/player/patrik-schick/17410;87;ucllive;Leverkusen;GER 1;Republica Checa;82;87;74;85;38;79
828;andre-franck zambo anguissa;17405;https://www.futwiz.com/en/fifa23/player/andre-franck-zambo-anguissa/17405;87;ucllive;Napoli FC;ITA 1;Camerun;84;77;80;88;87;90
829;ibrahima konate;17404;https://www.futwiz.com/en/fifa23/player/ibrahima-konate/17404;87;ucllive;Liverpool;ENG 1;Francia;84;40;66;76;88;86
830;dejan kulusevski;17403;https://www.futwiz.com/en/fifa23/player/dejan-kulusevski/17403;87;ucllive;Spurs;ENG 1;Suecia;86;85;86;88;62;83
831;sergej milinkovic-savic;17342;https://www.futwiz.com/en/fifa23/player/sergej-milinkovic-savic/17342;87;goldif;Latium;ITA 1;Serbia;70;82;83;83;80;87
832;kevin trapp;17341;https://www.futwiz.com/en/fifa23/player/kevin-trapp/17341;87;goldif;Frankfurt;GER 1;Alemania;85;84;81;88;47;86
833;corentin tolisso;17326;https://www.futwiz.com/en/fifa23/player/corentin-tolisso/17326;87;otw;OL;FRA 1;Francia;77;85;83;86;84;83
834;darwin nunez;17324;https://www.futwiz.com/en/fifa23/player/darwin-nunez/17324;87;otw;Liverpool;ENG 1;Uruguay;94;87;76;85;47;91
835;wojciech szczesny;17292;https://www.futwiz.com/en/fifa23/player/wojciech-szczesny/17292;87;goldif;Juventus;ITA 1;Polonia;87;83;74;88;50;87
836;ciro immobile;17266;https://www.futwiz.com/en/fifa23/player/ciro-immobile/17266;87;goldif;Latium;ITA 1;Italia;86;88;70;81;40;77
837;jorge campos;15537;https://www.futwiz.com/en/fifa23/player/jorge-campos/15537;87;futhero;Heroes;MLS;Mexico;93;83;81;90;84;80
838;ivan cordoba;15535;https://www.futwiz.com/en/fifa23/player/ivan-cordoba/15535;87;futhero;Heroes;ITA 1;Colombia;86;63;65;68;90;87
839;joe cole;15531;https://www.futwiz.com/en/fifa23/player/joe-cole/15531;87;futhero;Heroes;ENG 1;Inglaterra;88;84;86;90;51;72
840;yaya toure;15528;https://www.futwiz.com/en/fifa23/player/yaya-toure/15528;87;futhero;Heroes;ENG 1;C. Marfil;78;83;86;84;80;89
841;tomas brolin;15525;https://www.futwiz.com/en/fifa23/player/tomas-brolin/15525;87;futhero;Heroes;ITA 1;Suecia;87;88;83;90;59;69
842;hidetoshi nakata;15523;https://www.futwiz.com/en/fifa23/player/hidetoshi-nakata/15523;87;futhero;Heroes;ITA 1;Japon;85;84;85;86;62;65
843;harry kewell;15522;https://www.futwiz.com/en/fifa23/player/harry-kewell/15522;87;futhero;Heroes;ENG 1;Australia;90;85;88;88;52;69
844;claudio marchisio;15521;https://www.futwiz.com/en/fifa23/player/claudio-marchisio/15521;87;futhero;Heroes;ITA 1;Italia;82;81;85;86;80;82
845;rivaldo;1262;https://www.futwiz.com/en/fifa23/player/rivaldo/1262;87;icon;Icons;ICO;Brasil;86;87;85;88;42;76
846;ashley cole;1261;https://www.futwiz.com/en/fifa23/player/ashley-cole/1261;87;icon;Icons;ICO;Inglaterra;85;65;82;81;86;75
847;juan roman riquelme;1260;https://www.futwiz.com/en/fifa23/player/juan-roman-riquelme/1260;87;icon;Icons;ICO;Argentina;68;82;89;90;29;66
848;david beckham;1259;https://www.futwiz.com/en/fifa23/player/david-beckham/1259;87;icon;Icons;ICO;Inglaterra;78;84;92;85;71;78
849;gianfranco zola;1258;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1258;87;icon;Icons;ICO;Italia;88;87;85;90;41;64
850;carlos alberto torres;1257;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1257;87;icon;Icons;ICO;Brasil;82;62;80;80;88;83
851;michael essien;1256;https://www.futwiz.com/en/fifa23/player/michael-essien/1256;87;icon;Icons;ICO;Ghana;77;71;80;80;86;85
852;javier zanetti;1255;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1255;87;icon;Icons;ICO;Argentina;88;59;82;80;83;80
853;hristo stoichkov;1254;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1254;87;icon;Icons;ICO;Bulgaria;87;88;85;87;44;81
854;bobby moore;1253;https://www.futwiz.com/en/fifa23/player/bobby-moore/1253;87;icon;Icons;ICO;Inglaterra;70;60;78;73;90;83
855;phillip lahm;1252;https://www.futwiz.com/en/fifa23/player/phillip-lahm/1252;87;icon;Icons;ICO;Alemania;88;70;82;86;85;70
856;didier drogba;1251;https://www.futwiz.com/en/fifa23/player/didier-drogba/1251;87;icon;Icons;ICO;C. Marfil;88;87;71;80;43;86
857;claude makelele;1250;https://www.futwiz.com/en/fifa23/player/claude-makelele/1250;87;icon;Icons;ICO;Francia;78;47;77;77;86;85
858;thierry henry;1249;https://www.futwiz.com/en/fifa23/player/thierry-henry/1249;87;icon;Icons;ICO;Francia;93;82;79;87;43;68
859;ian wright;1248;https://www.futwiz.com/en/fifa23/player/ian-wright/1248;87;icon;Icons;ICO;Inglaterra;85;89;69;82;40;75
860;socrates;1247;https://www.futwiz.com/en/fifa23/player/socrates/1247;87;icon;Icons;ICO;Brasil;80;86;87;87;47;82
861;john barnes;1246;https://www.futwiz.com/en/fifa23/player/john-barnes/1246;87;icon;Icons;ICO;Inglaterra;88;83;82;87;40;82
862;alessandro del piero;1245;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1245;87;icon;Icons;ICO;Italia;88;88;84;89;40;70
863;dennis bergkamp;1244;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1244;87;icon;Icons;ICO;Holanda;76;85;85;87;39;73
864;hugo sanchez;1243;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/1243;87;icon;Icons;ICO;Mexico;88;88;78;86;43;70
865;gennaro gattuso;1242;https://www.futwiz.com/en/fifa23/player/gennaro-gattuso/1242;87;icon;Icons;ICO;Italia;74;62;68;70;87;90
866;kenny dalglish;1241;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1241;87;icon;Icons;ICO;Escocia;87;88;74;88;40;70
867;bastian schweinsteiger;1240;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/1240;87;icon;Icons;ICO;Alemania;80;86;84;85;70;80
868;henrik larsson;1239;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1239;87;icon;Icons;ICO;Suecia;85;84;77;82;44;71
869;kaka;1238;https://www.futwiz.com/en/fifa23/player/kaka/1238;87;icon;Icons;ICO;Brasil;88;80;83;90;41;67
870;samuel eto'o;1237;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1237;87;icon;Icons;ICO;Camerun;94;89;78;86;43;80
871;gianluca zambrotta;1236;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/1236;87;icon;Icons;ICO;Italia;87;70;82;82;86;85
872;ian rush;1235;https://www.futwiz.com/en/fifa23/player/ian-rush/1235;87;icon;Icons;ICO;Gales;86;88;70;83;41;79
873;alan shearer;1234;https://www.futwiz.com/en/fifa23/player/alan-shearer/1234;87;icon;Icons;ICO;Inglaterra;76;88;76;76;53;84
874;fabio cannavaro;1233;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/1233;87;icon;Icons;ICO;Italia;82;42;60;68;90;81
875;paul scholes;1232;https://www.futwiz.com/en/fifa23/player/paul-scholes/1232;87;icon;Icons;ICO;Inglaterra;68;83;90;78;66;76
876;emilio butragueno;1231;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1231;87;icon;Icons;ICO;España;90;86;75;89;40;64
877;miroslav klose;1230;https://www.futwiz.com/en/fifa23/player/miroslav-klose/1230;87;icon;Icons;ICO;Alemania;77;85;73;78;41;70
878;luis hernandez;1229;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1229;87;icon;Icons;ICO;Mexico;91;87;73;87;47;68
879;davor suker;1228;https://www.futwiz.com/en/fifa23/player/davor-suker/1228;87;icon;Icons;ICO;Croacia;86;90;80;89;42;76
880;marcel desailly;1227;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1227;87;icon;Icons;ICO;Francia;84;47;61;61;85;87
881;gary lineker;1226;https://www.futwiz.com/en/fifa23/player/gary-lineker/1226;87;icon;Icons;ICO;Inglaterra;84;88;70;81;40;75
882;edwin van der sar;1225;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/1225;87;icon;Icons;ICO;Holanda;86;83;84;88;49;86
883;hernan crespo;1224;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1224;87;icon;Icons;ICO;Argentina;86;88;71;86;40;72
884;sol campbell;1223;https://www.futwiz.com/en/fifa23/player/sol-campbell/1223;87;icon;Icons;ICO;Inglaterra;82;44;58;55;87;87
885;robin van persie;1117;https://www.futwiz.com/en/fifa23/player/robin-van-persie/1117;87;icon;Icons;ICO;Holanda;87;89;84;90;42;73
886;casillas;1111;https://www.futwiz.com/en/fifa23/player/casillas/1111;87;icon;Icons;ICO;España;87;84;80;91;61;84
887;mike maignan;317;https://www.futwiz.com/en/fifa23/player/mike-maignan/317;87;gold;Milan;ITA 1;Francia;85;82;85;89;51;85
888;marco verratti;286;https://www.futwiz.com/en/fifa23/player/marco-verratti/286;87;gold;Paris SG;FRA 1;Italia;60;61;87;91;79;66
889;thomas muller;189;https://www.futwiz.com/en/fifa23/player/thomas-muller/189;87;gold;FC Bayern Munchen;GER 1;Alemania;69;84;83;80;56;71
890;leon goretzka;188;https://www.futwiz.com/en/fifa23/player/leon-goretzka/188;87;gold;FC Bayern Munchen;GER 1;Alemania;78;82;82;83;81;86
891;xabi alonso;163;https://www.futwiz.com/en/fifa23/player/xabi-alonso/163;87;icon;Icons;ICO;España;67;78;85;78;83;81
892;antonio rudiger;125;https://www.futwiz.com/en/fifa23/player/antonio-rudiger/125;87;gold;Real Madrid;ESP 1;Alemania;82;53;71;67;86;85
893;frenkie de jong;124;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/124;87;gold;FC Barcelona;ESP 1;Holanda;82;69;86;87;77;78
894;fabinho;87;https://www.futwiz.com/en/fifa23/player/fabinho/87;87;gold;Liverpool;ENG 1;Brasil;66;69;78;77;86;83
895;rodri;86;https://www.futwiz.com/en/fifa23/player/rodri/86;87;gold;Manchester City;ENG 1;España;58;72;78;79;83;84
896;andrew robertson;85;https://www.futwiz.com/en/fifa23/player/andrew-robertson/85;87;gold;Liverpool;ENG 1;Escocia;80;61;81;81;82;76
897;kalidou koulibaly;84;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/84;87;gold;Chelsea;ENG 1;Senegal;82;33;59;68;88;85
898;trent alexander-arnold;83;https://www.futwiz.com/en/fifa23/player/trent-alexander-arnold/83;87;gold;Liverpool;ENG 1;Inglaterra;76;69;89;80;80;73
899;hugo lloris;82;https://www.futwiz.com/en/fifa23/player/hugo-lloris/82;87;gold;Spurs;ENG 1;Francia;88;83;74;88;61;84
900;de gea;81;https://www.futwiz.com/en/fifa23/player/de-gea/81;87;gold;Manchester Utd;ENG 1;España;88;80;76;89;51;84
901;sidney govou;20;https://www.futwiz.com/en/fifa23/player/sidney-govou/20;87;futherowc;Heroes;FRA 1;Francia;90;90;83;89;56;71
902;park ji sung;19;https://www.futwiz.com/en/fifa23/player/park-ji-sung/19;87;futherowc;Heroes;ENG 1;Rep. Corea;86;81;84;87;80;82
903;amath ndiaye;21317;https://www.futwiz.com/en/fifa23/player/amath-ndiaye/21317;86;fantasy1;RCD Mallorca;ESP 1;Senegal;94;81;80;88;62;79
904;christopher trimmel;21294;https://www.futwiz.com/en/fifa23/player/christopher-trimmel/21294;86;fantasy1;Union Berlin;GER 1;Austria;87;76;86;83;85;89
905;gabri veiga;21274;https://www.futwiz.com/en/fifa23/player/gabri-veiga/21274;86;potmlaliga;RC Celta;ESP 1;España;86;83;85;89;71;81
906;cristian romero;21260;https://www.futwiz.com/en/fifa23/player/cristian-romero/21260;86;goldif;Spurs;ENG 1;Argentina;78;50;60;68;88;86
907;riccardo orsolini;21259;https://www.futwiz.com/en/fifa23/player/riccardo-orsolini/21259;86;goldif;Bologna;ITA 1;Italia;90;83;85;91;50;77
908;jose maria gimenez;21258;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/21258;86;goldif;Atletico de Madrid;ESP 1;Uruguay;75;50;61;64;88;86
909;connor roberts;21257;https://www.futwiz.com/en/fifa23/player/connor-roberts/21257;86;goldif;Burnley;ENG 2;Gales;89;64;81;82;83;86
910;antonio candreva;21256;https://www.futwiz.com/en/fifa23/player/antonio-candreva/21256;86;goldif;Salernitana;ITA 1;Italia;80;86;87;87;67;69
911;junior firpo;21255;https://www.futwiz.com/en/fifa23/player/junior-firpo/21255;86;goldif;Leeds United;ENG 1;España;89;74;81;83;84;86
