ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2948;zeno van den bosch;15602;https://www.futwiz.com/fc26/player/zeno-van-den-bosch/15602;74;silver;Royal Antwerp FC ;BEL 1;Belgica;60;28;65;53;74;73
2949;anass zaroury;15733;https://www.futwiz.com/fc26/player/anass-zaroury/15733;74;silver;Panathinaikos ;GRE 1;Marruecos;84;70;69;77;27;61
2950;giorgi kochorashvili;16112;https://www.futwiz.com/fc26/player/giorgi-kochorashvili/16112;74;silver;Sporting CP ;POR 1;Georgia;72;71;72;75;68;75
2951;exequiel zeballos;187;https://www.futwiz.com/fc26/player/exequiel-zeballos/187;74;silver;Boca Juniors ;LIB;Argentina;88;64;66;79;30;51
2952;marco di cesare;15593;https://www.futwiz.com/fc26/player/marco-di-cesare/15593;74;silver;Racing Club ;LIB;Argentina;61;31;51;51;74;80
2953;juan iglesias;15709;https://www.futwiz.com/fc26/player/juan-iglesias/15709;74;silver;Getafe CF ;ESP 1;España;79;39;61;66;71;69
2954;mario stroeykens;15898;https://www.futwiz.com/fc26/player/mario-stroeykens/15898;74;silver;RSC Anderlecht ;BEL 1;Belgica;71;74;71;76;46;69
2955;peer koopmeiners;15837;https://www.futwiz.com/fc26/player/peer-koopmeiners/15837;74;silver;AZ ;NED 1;Holanda;66;50;72;66;71;77
2956;yorbe vertessen;15899;https://www.futwiz.com/fc26/player/yorbe-vertessen/15899;74;silver;RB Salzburg ;AUT 1;Belgica;89;73;66;74;34;71
2957;abdallah sima;15982;https://www.futwiz.com/fc26/player/abdallah-sima/15982;74;silver;RC Lens ;FRA 1;Senegal;87;74;66;73;41;72
2958;abdallah sima;18547;https://www.futwiz.com/fc26/player/abdallah-sima/18547;74;silver;Brighton ;ENG 1;Senegal;87;74;66;73;41;72
2959;martin vitik;15668;https://www.futwiz.com/fc26/player/martin-vitik/15668;74;silver;Bologna ;ITA 1;Republica Checa;73;39;56;62;74;75
2960;merlin rohl;16062;https://www.futwiz.com/fc26/player/merlin-rohl/16062;74;silver;Everton ;ENG 1;Alemania;81;65;68;75;63;71
2961;merlin rohl;18535;https://www.futwiz.com/fc26/player/merlin-rohl/18535;74;silver;SC Freiburg ;GER 1;Alemania;81;65;68;75;63;71
2962;daan rots;15737;https://www.futwiz.com/fc26/player/daan-rots/15737;74;silver;FC Twente ;NED 1;Holanda;80;65;71;75;39;59
2963;fabian rieder;15838;https://www.futwiz.com/fc26/player/fabian-rieder/15838;74;silver;FC Augsburg ;GER 1;Suiza;74;69;71;75;51;62
2964;fabian rieder;18540;https://www.futwiz.com/fc26/player/fabian-rieder/18540;74;silver;Stade Rennais FC ;FRA 1;Suiza;74;69;71;75;51;62
2965;vaclav jemelka;15795;https://www.futwiz.com/fc26/player/vaclav-jemelka/15795;74;silver;Viktoria Plzen ;CZE 1;Republica Checa;66;49;65;68;73;77
2966;arnau tenas;16078;https://www.futwiz.com/fc26/player/arnau-tenas/16078;74;silver;Villarreal CF ;ESP 1;España;73;70;81;77;52;72
2967;arnau tenas;18525;https://www.futwiz.com/fc26/player/arnau-tenas/18525;74;silver;Paris SG ;FRA 1;España;73;70;81;77;52;72
2968;jofre;15802;https://www.futwiz.com/fc26/player/jofre/15802;74;silver;RCD Espanyol ;ESP 1;España;79;72;71;74;41;62
2969;arribas;15693;https://www.futwiz.com/fc26/player/arribas/15693;74;silver;UD Almeria ;ESP 2;España;71;73;72;75;41;50
2970;wilfried gnonto;355;https://www.futwiz.com/fc26/player/wilfried-gnonto/355;74;silver;Leeds United ;ENG 1;Italia;88;72;65;79;31;67
2971;devyne rensch;15885;https://www.futwiz.com/fc26/player/devyne-rensch/15885;74;silver;AS Roma ;ITA 1;Holanda;74;56;67;71;72;66
2972;ardian ismajli;15607;https://www.futwiz.com/fc26/player/ardian-ismajli/15607;74;silver;Torino ;ITA 1;Albania;67;30;49;62;78;70
2973;afonso sousa;15886;https://www.futwiz.com/fc26/player/afonso-sousa/15886;74;silver;Samsunspor ;TUR 1;Portugal;78;71;70;74;55;58
2974;johann lepenant;16004;https://www.futwiz.com/fc26/player/johann-lepenant/16004;74;silver;FC Nantes ;FRA 1;Francia;66;60;71;74;72;72
2975;mika godts;15766;https://www.futwiz.com/fc26/player/mika-godts/15766;74;silver;Ajax ;NED 1;Belgica;81;64;68;81;39;61
2976;eren dinkci;15765;https://www.futwiz.com/fc26/player/eren-dinkci/15765;74;silver;SC Freiburg ;GER 1;Turquia;86;72;69;75;31;60
2977;hannibal;16135;https://www.futwiz.com/fc26/player/hannibal/16135;74;silver;Burnley ;ENG 1;Tunez;76;63;73;76;68;82
2978;alidu seidu;15653;https://www.futwiz.com/fc26/player/alidu-seidu/15653;74;silver;Stade Rennais FC ;FRA 1;Ghana;61;43;61;70;75;67
2979;casper tengstedt;15757;https://www.futwiz.com/fc26/player/casper-tengstedt/15757;74;silver;Feyenoord ;NED 1;Dinamarca;81;74;63;70;36;68
2980;kanya fujimoto;15827;https://www.futwiz.com/fc26/player/kanya-fujimoto/15827;74;silver;Birmingham City ;ENG 2;Japon;79;68;73;75;54;52
2981;gijs smal;16035;https://www.futwiz.com/fc26/player/gijs-smal/16035;74;silver;Feyenoord ;NED 1;Holanda;71;61;75;70;69;74
2982;maduka okoye;15738;https://www.futwiz.com/fc26/player/maduka-okoye/15738;74;silver;Udinese ;ITA 1;Nigeria;73;72;68;78;24;74
2983;michel ange balikwisha;15992;https://www.futwiz.com/fc26/player/michel-ange-balikwisha/15992;74;silver;Celtic ;SPFL;Belgica;82;68;70;75;53;66
2984;michel ange balikwisha;18588;https://www.futwiz.com/fc26/player/michel-ange-balikwisha/18588;74;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;82;68;70;75;53;66
2985;mathias kvistgaarden;16005;https://www.futwiz.com/fc26/player/mathias-kvistgaarden/16005;74;silver;Norwich ;ENG 2;Dinamarca;87;72;62;76;48;70
2986;jeremy le douaron;15839;https://www.futwiz.com/fc26/player/jeremy-le-douaron/15839;74;silver;Palermo ;ITA 2;Francia;66;71;69;73;50;73
2987;albert gronbaek;16063;https://www.futwiz.com/fc26/player/albert-gronbaek/16063;74;silver;Genoa ;ITA 1;Dinamarca;75;68;72;77;62;69
2988;jakob breum;15751;https://www.futwiz.com/fc26/player/jakob-breum/15751;74;silver;Go Ahead Eagles ;NED 1;Dinamarca;70;72;72;76;38;63
2989;jean-philippe krasso;15619;https://www.futwiz.com/fc26/player/jean-philippe-krasso/15619;74;silver;Paris FC ;FRA 1;C. Marfil;65;73;64;72;21;70
2990;fabio carvalho;15679;https://www.futwiz.com/fc26/player/fabio-carvalho/15679;74;silver;Brentford ;ENG 1;Portugal;75;68;68;77;46;46
2991;joaquin garcia;15949;https://www.futwiz.com/fc26/player/joaquin-garcia/15949;74;silver;Velez Sarsfield ;LIB;Argentina;82;48;67;71;68;75
2992;nnamdi collins;15783;https://www.futwiz.com/fc26/player/nnamdi-collins/15783;74;silver;Frankfurt ;GER 1;Alemania;86;30;64;68;73;76
2993;franco petroli;15937;https://www.futwiz.com/fc26/player/franco-petroli/15937;74;silver;Godoy Cruz ;LIB;Argentina;72;72;71;75;46;74
2994;jan schoppner;15900;https://www.futwiz.com/fc26/player/jan-schoppner/15900;74;silver;Heidenheim ;GER 1;Alemania;65;57;64;64;76;81
2995;kilian fischer;15767;https://www.futwiz.com/fc26/player/kilian-fischer/15767;74;silver;VfL Wolfsburg ;GER 1;Alemania;84;38;64;68;68;72
2996;zion suzuki;16043;https://www.futwiz.com/fc26/player/zion-suzuki/16043;74;silver;Parma ;ITA 1;Japon;73;72;71;76;56;73
2997;mohammed diomande;16117;https://www.futwiz.com/fc26/player/mohammed-diomande/16117;74;silver;Rangers ;SPFL;C. Marfil;76;68;72;79;68;71
2998;pacheco;15580;https://www.futwiz.com/fc26/player/pacheco/15580;74;silver;D. Alaves ;ESP 1;España;48;22;52;51;75;68
2999;david zima;15680;https://www.futwiz.com/fc26/player/david-zima/15680;74;silver;Slavia Praha ;CZE 1;Republica Checa;76;38;54;62;75;75
3000;daniel maldini;15784;https://www.futwiz.com/fc26/player/daniel-maldini/15784;74;silver;Bergamo Calcio ;ITA 1;Italia;70;70;75;76;42;64
3001;vitor carvalho;16036;https://www.futwiz.com/fc26/player/vitor-carvalho/16036;74;silver;SC Braga ;POR 1;Brasil;76;60;63;71;71;79
3002;leonardo;15796;https://www.futwiz.com/fc26/player/leonardo/15796;74;silver;Shanghai Port FC ;CHN 1;Brasil;80;75;60;72;36;75
3003;gaston olveira;15663;https://www.futwiz.com/fc26/player/gaston-olveira/15663;74;silver;Olimpia ;LIB;Uruguay;72;77;65;75;19;70
3004;lucas da cunha;16118;https://www.futwiz.com/fc26/player/lucas-da-cunha/16118;74;silver;Como ;ITA 1;Francia;77;71;73;79;71;63
3005;stefano turati;15863;https://www.futwiz.com/fc26/player/stefano-turati/15863;74;silver;Sassuolo ;ITA 1;Italia;75;71;71;78;35;74
3006;joe bell;16087;https://www.futwiz.com/fc26/player/joe-bell/16087;74;silver;Viking FK ;NOR 1;N. Zelanda;70;64;72;71;69;81
3007;charlie cresswell;15587;https://www.futwiz.com/fc26/player/charlie-cresswell/15587;74;silver;Toulouse FC ;FRA 1;Inglaterra;54;30;51;57;74;75
3008;hernan galindez;15803;https://www.futwiz.com/fc26/player/hernan-galindez/15803;74;silver;Huracan ;LIB;Ecuador;74;73;70;74;32;76
3009;giorgos kyriakopoulos;15950;https://www.futwiz.com/fc26/player/giorgos-kyriakopoulos/15950;74;silver-nr;Panathinaikos ;GRE 1;Grecia;64;66;67;71;71;72
3010;yunus musah;16142;https://www.futwiz.com/fc26/player/yunus-musah/16142;74;silver;Bergamo Calcio ;ITA 1;Estados Unidos;88;69;71;78;70;76
3011;yunus musah;18546;https://www.futwiz.com/fc26/player/yunus-musah/18546;74;silver;Milano FC ;ITA 1;Estados Unidos;88;69;71;78;70;76
3012;robert navarro;15726;https://www.futwiz.com/fc26/player/robert-navarro/15726;74;silver;Athletic Club ;ESP 1;España;74;69;70;77;34;63
3013;gabriele zappa;15951;https://www.futwiz.com/fc26/player/gabriele-zappa/15951;74;silver;Cagliari ;ITA 1;Italia;75;62;65;69;69;71
3014;adrian bernabe;16113;https://www.futwiz.com/fc26/player/adrian-bernabe/16113;74;silver;Parma ;ITA 1;España;77;70;75;79;69;63
3015;taylor harwood-bellis;15669;https://www.futwiz.com/fc26/player/taylor-harwood-bellis/15669;74;silver;Southampton ;ENG 2;Inglaterra;65;36;62;66;74;76
3016;joris chotard;15938;https://www.futwiz.com/fc26/player/joris-chotard/15938;74;silver;Stade Brestois 29 ;FRA 1;Francia;64;57;73;75;69;72
3017;jakub kaminski;15864;https://www.futwiz.com/fc26/player/jakub-kaminski/15864;74;silver;1. FC Koln ;GER 1;Polonia;84;65;67;77;53;58
3018;alfie doughty;16052;https://www.futwiz.com/fc26/player/alfie-doughty/16052;74;silver;Millwall ;ENG 2;Inglaterra;82;58;73;71;68;70
3019;nadir zortea;16100;https://www.futwiz.com/fc26/player/nadir-zortea/16100;74;silver;Bologna ;ITA 1;Italia;77;69;68;74;68;74
3020;salvatore esposito;15924;https://www.futwiz.com/fc26/player/salvatore-esposito/15924;74;silver;Spezia ;ITA 2;Italia;68;61;74;71;68;67
3021;alan velasco;15968;https://www.futwiz.com/fc26/player/alan-velasco/15968;74;silver;Boca Juniors ;LIB;Argentina;80;69;71;77;52;63
3022;ayase ueda;15642;https://www.futwiz.com/fc26/player/ayase-ueda/15642;74;silver;Feyenoord ;NED 1;Japon;74;75;58;69;28;69
3023;manu fuster;15828;https://www.futwiz.com/fc26/player/manu-fuster/15828;74;silver;UD Las Palmas ;ESP 2;España;74;70;74;74;58;51
3024;finn azaz;16019;https://www.futwiz.com/fc26/player/finn-azaz/16019;74;silver;Southampton ;ENG 2;Rep. Irlanda;74;71;73;74;57;68
3025;finn azaz;18518;https://www.futwiz.com/fc26/player/finn-azaz/18518;74;silver;Middlesbrough ;ENG 2;Rep. Irlanda;74;71;73;74;57;68
3026;tommaso pobega;16140;https://www.futwiz.com/fc26/player/tommaso-pobega/16140;74;silver;Bologna ;ITA 1;Italia;74;76;70;75;74;74
3027;aster vranckx;16020;https://www.futwiz.com/fc26/player/aster-vranckx/16020;74;silver;Sassuolo ;ITA 1;Belgica;57;65;71;76;72;76
3028;juan david cabal;15727;https://www.futwiz.com/fc26/player/juan-david-cabal/15727;74;silver;Juventus ;ITA 1;Colombia;72;38;69;65;74;69
3029;jack rudoni;16109;https://www.futwiz.com/fc26/player/jack-rudoni/16109;74;silver;Coventry City ;ENG 2;Inglaterra;73;69;74;76;65;75
3030;milan van ewijk;16082;https://www.futwiz.com/fc26/player/milan-van-ewijk/16082;74;silver;Coventry City ;ENG 2;Holanda;94;58;66;70;67;71
3031;allahyar sayyadmanesh;16044;https://www.futwiz.com/fc26/player/allahyar-sayyadmanesh/16044;74;silver;KVC Westerlo ;BEL 1;Iran;87;70;65;74;47;78
3032;guga rodrigues;16139;https://www.futwiz.com/fc26/player/guga-rodrigues/16139;74;silver;Beijing FC ;CHN 1;Portugal;77;72;74;75;66;78
3033;lassine sinayoko;15875;https://www.futwiz.com/fc26/player/lassine-sinayoko/15875;74;silver;AJ Auxerre ;FRA 1;Mali;75;73;68;73;43;73
3034;aaron hickey;15887;https://www.futwiz.com/fc26/player/aaron-hickey/15887;74;silver;Brentford ;ENG 1;Escocia;71;54;70;73;74;64
3035;louis munteanu;15778;https://www.futwiz.com/fc26/player/louis-munteanu/15778;74;silver;CFR 1907 Cluj ;ROM 1;Rumania;83;74;65;75;30;69
3036;jacob greaves;15719;https://www.futwiz.com/fc26/player/jacob-greaves/15719;74;silver;Ipswich ;ENG 2;Inglaterra;66;40;63;65;74;78
3037;zakaria aboukhlal;15993;https://www.futwiz.com/fc26/player/zakaria-aboukhlal/15993;74;silver;Torino ;ITA 1;Marruecos;82;72;69;75;41;75
3038;ilia gruev;346;https://www.futwiz.com/fc26/player/ilia-gruev/346;74;silver;Leeds United ;ENG 1;Bulgaria;67;55;71;71;70;69
3039;lasse berg johnsen;16083;https://www.futwiz.com/fc26/player/lasse-berg-johnsen/16083;74;silver;Malmo FF ;SWE 1;Noruega;65;66;71;70;71;83
3040;harrison burrows;16037;https://www.futwiz.com/fc26/player/harrison-burrows/16037;74;silver;Sheffield Utd ;ENG 2;Inglaterra;76;64;73;72;67;68
3041;adam gnezda cerin;16045;https://www.futwiz.com/fc26/player/adam-gnezda-cerin/16045;74;silver;Panathinaikos ;GRE 1;Eslovenia;73;65;71;74;66;72
3042;wu chengshu;15952;https://www.futwiz.com/fc26/player/wu-chengshu/15952;74;silver; ;;RP China;85;73;65;73;49;66
3043;julian araujo;15779;https://www.futwiz.com/fc26/player/julian-araujo/15779;74;silver;AFC Bournemouth ;ENG 1;Mexico;83;35;64;70;71;73
3044;filip panak;15939;https://www.futwiz.com/fc26/player/filip-panak/15939;74;silver;Sparta Praha ;CZE 1;Republica Checa;70;53;68;69;73;77
3045;emilie nautnes;15624;https://www.futwiz.com/fc26/player/emilie-nautnes/15624;74;silver-nr;Madrid CFF ;ESP F;Noruega;79;74;58;74;23;58
3046;brenden aaronson;268;https://www.futwiz.com/fc26/player/brenden-aaronson/268;74;silver;Leeds United ;ENG 1;Estados Unidos;80;66;70;78;57;61
3047;andres vombergar;15769;https://www.futwiz.com/fc26/player/andres-vombergar/15769;74;silver;San Lorenzo ;LIB;Eslovenia;81;72;62;67;33;80
3048;fran navarro;15739;https://www.futwiz.com/fc26/player/fran-navarro/15739;74;silver;SC Braga ;POR 1;España;75;75;56;71;36;76
3049;alfonso espino;16092;https://www.futwiz.com/fc26/player/alfonso-espino/16092;74;silver;Rayo Vallecano ;ESP 1;Uruguay;84;60;67;68;69;81
3050;gideon mensah;15876;https://www.futwiz.com/fc26/player/gideon-mensah/15876;74;silver;AJ Auxerre ;FRA 1;Ghana;76;57;65;72;68;67
3051;danylo sikan;15689;https://www.futwiz.com/fc26/player/danylo-sikan/15689;74;silver;Trabzonspor ;TUR 1;Ucrania;80;72;61;70;28;70
3052;petr sevcik;16064;https://www.futwiz.com/fc26/player/petr-sevcik/16064;74;silver;Slavia Praha ;CZE 1;Republica Checa;67;69;76;75;66;70
3053;alex kral;16128;https://www.futwiz.com/fc26/player/alex-kral/16128;74;silver;Union Berlin ;GER 1;Republica Checa;71;66;71;76;73;79
3054;andras schafer;15983;https://www.futwiz.com/fc26/player/andras-schafer/15983;74;silver;Union Berlin ;GER 1;Hungria;71;62;69;76;65;70
3055;liam scales;15913;https://www.futwiz.com/fc26/player/liam-scales/15913;74;silver;Celtic ;SPFL;Rep. Irlanda;68;57;66;64;72;81
3056;gianluca gaetano;15780;https://www.futwiz.com/fc26/player/gianluca-gaetano/15780;74;silver;Cagliari ;ITA 1;Italia;64;72;73;76;51;60
3057;tajon buchanan;16120;https://www.futwiz.com/fc26/player/tajon-buchanan/16120;74;silver;Villarreal CF ;ESP 1;Canada;90;65;66;74;67;73
3058;ki-jana hoever;15925;https://www.futwiz.com/fc26/player/ki-jana-hoever/15925;74;silver;Wolves ;ENG 1;Holanda;73;55;69;71;70;71
3059;sekou koita;16026;https://www.futwiz.com/fc26/player/sekou-koita/16026;74;silver; ;TUR 1;Mali;92;74;69;77;35;71
3060;emil holm;16093;https://www.futwiz.com/fc26/player/emil-holm/16093;74;silver;Bologna ;ITA 1;Suecia;83;61;67;71;67;80
3061;halimatu ayinde;15888;https://www.futwiz.com/fc26/player/halimatu-ayinde/15888;74;silver;FC Rosengard ;SWE F;Nigeria;69;62;62;69;73;71
3062;estefania banini;16065;https://www.futwiz.com/fc26/player/estefania-banini/16065;74;silver;Levante Badalona ;ESP F;Argentina;74;73;73;78;58;67
3063;ivan jaime;18592;https://www.futwiz.com/fc26/player/ivan-jaime/18592;74;silver;FC Porto ;POR 1;España;71;74;71;76;51;63
3064;pedro de la vega;16027;https://www.futwiz.com/fc26/player/pedro-de-la-vega/16027;74;silver;Sounders FC ;MLS;Argentina;81;73;67;75;50;72
3065;andres martin;15829;https://www.futwiz.com/fc26/player/andres-martin/15829;74;silver;R. Racing Club ;ESP 2;España;82;72;72;73;35;67
3066;billy gilmour;15770;https://www.futwiz.com/fc26/player/billy-gilmour/15770;74;silver;SSC Napoli ;ITA 1;Escocia;60;58;74;76;69;58
3067;karen araya;15830;https://www.futwiz.com/fc26/player/karen-araya/15830;74;silver;FC Nantes ;FRA 1;Chile;52;70;78;69;62;70
3068;karen araya;18506;https://www.futwiz.com/fc26/player/karen-araya/18506;74;silver;Madrid CFF ;ESP F;Chile;52;70;78;69;62;70
3069;silas;16053;https://www.futwiz.com/fc26/player/silas/16053;74;silver;VfB Stuttgart ;GER 1;RD Congo;90;69;61;79;52;71
3070;troy parrott;15831;https://www.futwiz.com/fc26/player/troy-parrott/15831;74;silver-nr;AZ ;NED 1;Rep. Irlanda;76;73;64;73;44;71
3071;valentin gendrey;15706;https://www.futwiz.com/fc26/player/valentin-gendrey/15706;74;silver;TSG Hoffenheim ;GER 1;Francia;75;37;60;67;72;73
3072;mina tanaka;15804;https://www.futwiz.com/fc26/player/mina-tanaka/15804;74;silver;Utah Royals FC ;USA F;Japon;71;69;64;74;52;69
3073;samuel essende;15632;https://www.futwiz.com/fc26/player/samuel-essende/15632;74;silver;FC Augsburg ;GER 1;RD Congo;73;72;50;67;26;81
3074;abdelkabir abqar;15588;https://www.futwiz.com/fc26/player/abdelkabir-abqar/15588;74;silver;Getafe CF ;ESP 1;Marruecos;49;31;54;63;76;69
3075;giuliano galoppo;16132;https://www.futwiz.com/fc26/player/giuliano-galoppo/16132;74;silver;River Plate ;LIB;Argentina;73;75;72;74;70;73
3076;simon sohm;16121;https://www.futwiz.com/fc26/player/simon-sohm/16121;74;silver;Fiorentina ;ITA 1;Suiza;75;69;70;71;70;80
3077;becir omeragic;15758;https://www.futwiz.com/fc26/player/becir-omeragic/15758;74;silver;Montpellier ;FRA 2;Suiza;75;40;63;67;74;73
3078;timothe cognat;16105;https://www.futwiz.com/fc26/player/timothe-cognat/16105;74;silver;Servette FC ;SUI 1;Francia;78;65;75;76;66;71
3079;lisa schmitz;15797;https://www.futwiz.com/fc26/player/lisa-schmitz/15797;74;silver;1. FC Koln ;GER 1;Alemania;71;72;71;73;35;76
3080;adam idah;15681;https://www.futwiz.com/fc26/player/adam-idah/15681;74;silver;Swansea City ;ENG 2;Rep. Irlanda;80;73;57;68;24;78
3081;adam idah;18572;https://www.futwiz.com/fc26/player/adam-idah/18572;74;silver;Celtic ;SPFL;Rep. Irlanda;80;73;57;68;24;78
3082;mailson;15865;https://www.futwiz.com/fc26/player/mailson/15865;74;silver;Al Taawoun ;SAU 1;Brasil;74;75;73;73;35;74
3083;jaidon anthony;15785;https://www.futwiz.com/fc26/player/jaidon-anthony/15785;74;silver;Burnley ;ENG 1;Inglaterra;79;67;70;75;39;67
3084;mujaid;15610;https://www.futwiz.com/fc26/player/mujaid/15610;74;silver;KRC Genk ;BEL 1;España;60;26;62;56;73;80
3085;mert muldur;15994;https://www.futwiz.com/fc26/player/mert-muldur/15994;74;silver;Fenerbahce ;TUR 1;Turquia;76;54;65;73;71;75
3086;jurgen ekkelenkamp;16088;https://www.futwiz.com/fc26/player/jurgen-ekkelenkamp/16088;74;silver;Udinese ;ITA 1;Holanda;70;69;73;73;67;75
3087;luca pellegrini;15786;https://www.futwiz.com/fc26/player/luca-pellegrini/15786;74;silver;Latium ;ITA 1;Italia;71;54;66;76;72;58
3088;largie ramazani;15889;https://www.futwiz.com/fc26/player/largie-ramazani/15889;74;silver;Valencia CF ;ESP 1;Belgica;89;69;67;76;41;64
3089;largie ramazani;18500;https://www.futwiz.com/fc26/player/largie-ramazani/18500;74;silver;Leeds United ;ENG 1;Belgica;89;69;67;76;41;64
3090;joe scally;15914;https://www.futwiz.com/fc26/player/joe-scally/15914;74;silver;M'gladbach ;GER 1;Estados Unidos;83;49;60;69;71;76
3091;derek cornelius;15682;https://www.futwiz.com/fc26/player/derek-cornelius/15682;74;silver;Rangers ;SPFL;Canada;67;45;55;57;71;85
3092;derek cornelius;18548;https://www.futwiz.com/fc26/player/derek-cornelius/18548;74;silver;OM ;FRA 1;Canada;67;45;55;57;71;85
3093;yukinari sugawara;18563;https://www.futwiz.com/fc26/player/yukinari-sugawara/18563;74;silver;Southampton ;ENG 2;Japon;75;54;73;72;69;70
3094;yukinari sugawara;15984;https://www.futwiz.com/fc26/player/yukinari-sugawara/15984;74;silver;SV Werder Bremen ;GER 1;Japon;75;54;73;72;69;70
3095;jack clarke;15759;https://www.futwiz.com/fc26/player/jack-clarke/15759;74;silver;Ipswich ;ENG 2;Inglaterra;78;71;68;75;40;60
