ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1036;edmond tapsoba;19010;https://www.futwiz.com/en/fifa23/player/edmond-tapsoba/19010;84;goldif;Leverkusen;GER 1;Burk. Faso;74;57;69;74;86;83
1037;geronimo rulli;19009;https://www.futwiz.com/en/fifa23/player/geronimo-rulli/19009;84;goldif;Villarreal CF;ESP 1;Argentina;84;82;83;85;56;84
1038;darwin nunez;19008;https://www.futwiz.com/en/fifa23/player/darwin-nunez/19008;84;goldif;Liverpool;ENG 1;Uruguay;91;84;71;80;44;88
1039;jesper lindstrom;19007;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/19007;84;goldif;Frankfurt;GER 1;Dinamarca;93;81;80;87;59;74
1040;kai havertz;18187;https://www.futwiz.com/en/fifa23/player/kai-havertz/18187;84;wcplayer;Germany;WC;Alemania;81;79;79;84;45;66
1041;weverton;17897;https://www.futwiz.com/en/fifa23/player/weverton/17897;84;wcplayer;Brazil;WC;Brasil;82;80;77;89;35;85
1042;lucas hernandez;17894;https://www.futwiz.com/en/fifa23/player/lucas-hernandez/17894;84;wcplayer;France;WC;Francia;77;54;70;71;84;80
1043;alejandro gomez;17893;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/17893;84;wcplayer;Argentina;WC;Argentina;86;78;83;85;39;54
1044;alphonso davies;17892;https://www.futwiz.com/en/fifa23/player/alphonso-davies/17892;84;wcplayer;Canada;WC;Canada;94;66;77;85;76;77
1045;kasper schmeichel;17891;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/17891;84;wcplayer;Denmark;WC;Dinamarca;82;79;80;87;46;82
1046;merino;17890;https://www.futwiz.com/en/fifa23/player/merino/17890;84;wcplayer;Spain;WC;España;74;79;82;83;83;82
1047;mateo kovacic;17889;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/17889;84;wcplayer;Croatia;WC;Croacia;70;69;83;88;71;71
1048;cameron carter-vickers;17888;https://www.futwiz.com/en/fifa23/player/cameron-carter-vickers/17888;84;seasonreward;Celtic;SPFL;Estados Unidos;83;36;65;73;82;85
1049;eder militao;17887;https://www.futwiz.com/en/fifa23/player/eder-militao/17887;84;wcplayer;Brazil;WC;Brasil;86;50;70;72;85;82
1050;jules kounde;17886;https://www.futwiz.com/en/fifa23/player/jules-kounde/17886;84;wcplayer;France;WC;Francia;84;45;64;74;85;78
1051;stefan de vrij;17885;https://www.futwiz.com/en/fifa23/player/stefan-de-vrij/17885;84;wcplayer;Netherlands;WC;Holanda;68;41;65;69;87;79
1052;luis suarez;17884;https://www.futwiz.com/en/fifa23/player/luis-suarez/17884;84;wcplayer;Uruguay;WC;Uruguay;70;86;78;78;46;81
1053;leroy sane;17883;https://www.futwiz.com/en/fifa23/player/leroy-sane/17883;84;wcplayer;Germany;WC;Alemania;88;81;80;85;38;66
1054;nouhou;17882;https://www.futwiz.com/en/fifa23/player/nouhou/17882;84;wcstar;Sounders FC;MLS;Camerun;93;47;67;70;76;89
1055;dusan vlahovic;17881;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/17881;84;wcplayer;Serbia;WC;Serbia;80;85;66;78;28;79
1056;pau torres;17880;https://www.futwiz.com/en/fifa23/player/pau-torres/17880;84;wcplayer;Spain;WC;España;74;39;68;71;85;82
1057;declan rice;17879;https://www.futwiz.com/en/fifa23/player/declan-rice/17879;84;wcplayer;England;WC;Inglaterra;71;64;74;76;82;83
1058;hakim ziyech;17878;https://www.futwiz.com/en/fifa23/player/hakim-ziyech/17878;84;wcplayer;Morocco;WC;Marruecos;77;78;88;84;51;66
1059;youri tielemans;17877;https://www.futwiz.com/en/fifa23/player/youri-tielemans/17877;84;wcplayer;Belgium;WC;Belgica;56;80;86;81;70;73
1060;antoine griezmann;17876;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17876;84;wcplayer;France;WC;Francia;81;83;84;86;53;73
1061;dusan tadic;17875;https://www.futwiz.com/en/fifa23/player/dusan-tadic/17875;84;wcplayer;Serbia;WC;Serbia;68;81;86;84;43;77
1062;ronald araujo;17874;https://www.futwiz.com/en/fifa23/player/ronald-araujo/17874;84;wcplayer;Uruguay;WC;Uruguay;78;52;66;62;84;84
1063;ajdin hrustic;17873;https://www.futwiz.com/en/fifa23/player/ajdin-hrustic/17873;84;wcstar;Hellas Verona;ITA 1;Australia;82;77;84;83;76;81
1064;thomas lemar;17872;https://www.futwiz.com/en/fifa23/player/thomas-lemar/17872;84;wcplayer;France;WC;Francia;83;79;84;88;69;65
1065;ousmane dembele;17871;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/17871;84;wcplayer;France;WC;Francia;94;78;80;88;37;57
1066;angel correa;17870;https://www.futwiz.com/en/fifa23/player/angel-correa/17870;84;wcplayer;Argentina;WC;Argentina;86;85;78;88;51;75
1067;jude bellingham;17869;https://www.futwiz.com/en/fifa23/player/jude-bellingham/17869;84;wcplayer;England;WC;Inglaterra;75;75;78;84;77;80
1068;fikayo tomori;17868;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/17868;84;wcplayer;England;WC;Inglaterra;86;40;60;66;86;81
1069;gabriel jesus;17867;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/17867;84;wcplayer;Brazil;WC;Brasil;85;83;75;87;41;75
1070;unai simon;17866;https://www.futwiz.com/en/fifa23/player/unai-simon/17866;84;wcplayer;Spain;WC;España;83;80;78;86;50;86
1071;joao felix;17865;https://www.futwiz.com/en/fifa23/player/joao-felix/17865;84;wcplayer;Portugal;WC;Portugal;83;80;81;88;40;67
1072;kieran trippier;17864;https://www.futwiz.com/en/fifa23/player/kieran-trippier/17864;84;wcplayer;England;WC;Inglaterra;70;64;82;77;80;72
1073;emiliano martinez;17863;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/17863;84;wcplayer;Argentina;WC;Argentina;85;83;82;85;58;83
1074;piotr zielinski;17862;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/17862;84;wcplayer;Poland;WC;Polonia;82;77;82;87;71;63
1075;krepin diatta;17861;https://www.futwiz.com/en/fifa23/player/krepin-diatta/17861;84;wcstar;AS Monaco;FRA 1;Senegal;94;77;75;82;52;72
1076;wissam ben yedder;17860;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/17860;84;wcplayer;France;WC;Francia;81;84;78;88;39;68
1077;jadon sancho;17859;https://www.futwiz.com/en/fifa23/player/jadon-sancho/17859;84;wcplayer;England;WC;Inglaterra;81;74;81;89;36;59
1078;thomas partey;17858;https://www.futwiz.com/en/fifa23/player/thomas-partey/17858;84;wcplayer;Ghana;WC;Ghana;65;71;81;80;80;83
1079;angel di maria;17857;https://www.futwiz.com/en/fifa23/player/angel-di-maria/17857;84;wcplayer;Argentina;WC;Argentina;79;79;84;87;48;67
1080;ruben neves;17856;https://www.futwiz.com/en/fifa23/player/ruben-neves/17856;84;wcplayer;Portugal;WC;Portugal;59;75;87;78;77;74
1081;eden hazard;17855;https://www.futwiz.com/en/fifa23/player/eden-hazard/17855;84;wcplayer;Belgium;WC;Belgica;83;80;82;87;35;63
1082;rodrigo javier de paul;17854;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/17854;84;wcplayer;Argentina;WC;Argentina;78;77;83;82;75;81
1083;mason mount;17853;https://www.futwiz.com/en/fifa23/player/mason-mount/17853;84;wcplayer;England;WC;Inglaterra;74;81;85;82;55;67
1084;cody gakpo;17852;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17852;84;wcplayer;Netherlands;WC;Holanda;88;83;78;85;42;75
1085;koen casteels;17851;https://www.futwiz.com/en/fifa23/player/koen-casteels/17851;84;wcplayer;Belgium;WC;Belgica;84;82;79;86;45;84
1086;koke;17850;https://www.futwiz.com/en/fifa23/player/koke/17850;84;wcplayer;Spain;WC;España;71;73;85;80;79;80
1087;raphinha;17849;https://www.futwiz.com/en/fifa23/player/raphinha/17849;84;wcplayer;Brazil;WC;Brasil;92;80;78;86;51;74
1088;mohammed kudus;17848;https://www.futwiz.com/en/fifa23/player/mohammed-kudus/17848;84;seasonreward;Ajax;NED 1;Ghana;92;79;80;85;67;82
1089;francisco calvo;17847;https://www.futwiz.com/en/fifa23/player/francisco-calvo/17847;84;wcstar;Konyaspor;TUR 1;Costa Rica;79;53;69;72;81;85
1090;ivan perisic;17846;https://www.futwiz.com/en/fifa23/player/ivan-perisic/17846;84;wcplayer;Croatia;WC;Croacia;78;81;79;82;74;78
1091;raphael varane;17845;https://www.futwiz.com/en/fifa23/player/raphael-varane/17845;84;wcplayer;France;WC;Francia;81;49;64;66;85;80
1092;presnel kimpembe;17844;https://www.futwiz.com/en/fifa23/player/presnel-kimpembe/17844;84;wcplayer;France;WC;Francia;81;44;69;70;84;87
1093;rafael leao;17843;https://www.futwiz.com/en/fifa23/player/rafael-leao/17843;84;wcplayer;Portugal;WC;Portugal;91;77;73;86;27;74
1094;john stones;17842;https://www.futwiz.com/en/fifa23/player/john-stones/17842;84;wcplayer;England;WC;Inglaterra;73;52;72;76;85;78
1095;sergio ramos;17841;https://www.futwiz.com/en/fifa23/player/sergio-ramos/17841;84;wcplayer;Spain;WC;España;61;69;73;70;83;77
1096;federico valverde;17840;https://www.futwiz.com/en/fifa23/player/federico-valverde/17840;84;wcplayer;Uruguay;WC;Uruguay;87;74;79;79;78;80
1097;joseph aidoo;17839;https://www.futwiz.com/en/fifa23/player/joseph-aidoo/17839;84;wcstar;RC Celta;ESP 1;Ghana;79;34;60;66;80;90
1098;achraf hakimi;17838;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/17838;84;wcplayer;Morocco;WC;Marruecos;92;75;79;80;75;78
1099;jack grealish;17837;https://www.futwiz.com/en/fifa23/player/jack-grealish/17837;84;wcplayer;England;WC;Inglaterra;76;76;83;87;46;69
1100;reece james;17836;https://www.futwiz.com/en/fifa23/player/reece-james/17836;84;wcplayer;England;WC;Inglaterra;81;70;82;82;80;82
1101;canales;17835;https://www.futwiz.com/en/fifa23/player/canales/17835;84;wcplayer;Spain;WC;España;83;79;85;82;68;71
1102;carvajal;17834;https://www.futwiz.com/en/fifa23/player/carvajal/17834;84;wcplayer;Spain;WC;España;82;54;77;80;78;79
1103;yasser al shahrani;17833;https://www.futwiz.com/en/fifa23/player/yasser-al-shahrani/17833;84;wcstar;Al Hilal;SAU 1;Arabia S.;90;60;73;79;79;78
1104;moussa diaby;17832;https://www.futwiz.com/en/fifa23/player/moussa-diaby/17832;84;wcplayer;France;WC;Francia;93;73;75;87;42;59
1105;marcos llorente;17831;https://www.futwiz.com/en/fifa23/player/marcos-llorente/17831;84;wcplayer;Spain;WC;España;88;79;81;82;78;81
1106;carlos soler;17830;https://www.futwiz.com/en/fifa23/player/carlos-soler/17830;84;wcplayer;Spain;WC;España;81;78;84;81;72;73
1107;oyarzabal;17829;https://www.futwiz.com/en/fifa23/player/oyarzabal/17829;84;wcplayer;Spain;WC;España;80;83;81;84;41;62
1108;reggie cannon;17828;https://www.futwiz.com/en/fifa23/player/reggie-cannon/17828;84;wcstar;Boavista FC;POR 1;Estados Unidos;94;45;68;76;79;81
1109;alireza jahanbakhsh;17827;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/17827;84;wcstar;Feyenoord;NED 1;Iran;87;82;79;84;51;78
1110;giorgian de arrascaeta;17826;https://www.futwiz.com/en/fifa23/player/giorgian-de-arrascaeta/17826;84;wcplayer;Uruguay;WC;Uruguay;83;81;83;84;41;56
1111;almoez ali;17825;https://www.futwiz.com/en/fifa23/player/almoez-ali/17825;84;wcstar;Qatar;WC;;86;83;74;78;32;84
1112;dries mertens;17824;https://www.futwiz.com/en/fifa23/player/dries-mertens/17824;84;wcplayer;Belgium;WC;Belgica;83;82;80;88;34;49
1113;jordan henderson;17823;https://www.futwiz.com/en/fifa23/player/jordan-henderson/17823;84;wcplayer;England;WC;Inglaterra;67;75;84;79;79;82
1114;gregor kobel;17822;https://www.futwiz.com/en/fifa23/player/gregor-kobel/17822;84;wcplayer;Switzerland;WC;Suiza;85;81;75;89;44;80
1115;moussa djitte;17821;https://www.futwiz.com/en/fifa23/player/moussa-djitte/17821;84;seasonreward;Austin FC;MLS;Senegal;92;83;70;85;43;84
1116;mark-anthony kaye;17820;https://www.futwiz.com/en/fifa23/player/mark-anthony-kaye/17820;84;wcstar;Toronto FC;MLS;Canada;80;70;78;82;79;85
1117;pierre-emile hojbjerg;17819;https://www.futwiz.com/en/fifa23/player/pierre-emile-hojbjerg/17819;84;wcplayer;Denmark;WC;Dinamarca;56;74;78;78;81;83
1118;montassar talbi;17818;https://www.futwiz.com/en/fifa23/player/montassar-talbi/17818;84;wcstar;FC Lorient;FRA 1;Tunez;79;45;66;73;83;83
1119;ferland mendy;17817;https://www.futwiz.com/en/fifa23/player/ferland-mendy/17817;84;wcplayer;France;WC;Francia;93;65;78;79;79;85
1120;yassine bounou;17816;https://www.futwiz.com/en/fifa23/player/yassine-bounou/17816;84;wcplayer;Morocco;WC;Marruecos;84;81;76;86;36;84
1121;jose maria gimenez;17815;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/17815;84;wcplayer;Uruguay;WC;Uruguay;72;47;58;61;86;84
1122;fabian;17814;https://www.futwiz.com/en/fifa23/player/fabian/17814;84;wcplayer;Spain;WC;España;62;80;81;84;75;73
1123;cristian romero;17813;https://www.futwiz.com/en/fifa23/player/cristian-romero/17813;84;wcplayer;Argentina;WC;Argentina;74;47;58;66;86;83
1124;gabriel;17630;https://www.futwiz.com/en/fifa23/player/gabriel/17630;84;goldif;Arsenal;ENG 1;Brasil;72;39;64;62;86;84
1125;youcef belaili;17629;https://www.futwiz.com/en/fifa23/player/youcef-belaili/17629;84;goldif;AC Ajaccio;FRA 1;Argelia;88;83;81;87;34;77
1126;emre mor;17585;https://www.futwiz.com/en/fifa23/player/emre-mor/17585;84;rare87;Fenerbahce;TUR 1;Turquia;93;80;77;88;41;71
1127;carlos vela;17584;https://www.futwiz.com/en/fifa23/player/carlos-vela/17584;84;goldif;LAFC;MLS;Mexico;81;82;80;86;33;68
1128;diogo dalot;17583;https://www.futwiz.com/en/fifa23/player/diogo-dalot/17583;84;goldif;Manchester Utd;ENG 1;Portugal;85;68;80;84;81;83
1129;nicolas tagliafico;17582;https://www.futwiz.com/en/fifa23/player/nicolas-tagliafico/17582;84;goldif;OL;FRA 1;Argentina;83;60;76;79;83;83
1130;samuel chukwueze;17569;https://www.futwiz.com/en/fifa23/player/samuel-chukwueze/17569;84;shapeshifter;Villarreal CF;ESP 1;Nigeria;91;83;77;86;40;73
1131;noussair mazraoui;17565;https://www.futwiz.com/en/fifa23/player/noussair-mazraoui/17565;84;shapeshifter;FC Bayern Munchen;GER 1;Marruecos;88;83;84;86;63;77
1132;suso;17564;https://www.futwiz.com/en/fifa23/player/suso/17564;84;shapeshifter;Sevilla FC;ESP 1;España;83;81;86;88;60;66
1133;vincenzo grifo;17540;https://www.futwiz.com/en/fifa23/player/vincenzo-grifo/17540;84;goldif;SC Freiburg;GER 1;Italia;78;79;83;84;44;67
1134;steven berghuis;17539;https://www.futwiz.com/en/fifa23/player/steven-berghuis/17539;84;goldif;Ajax;NED 1;Holanda;83;84;85;84;42;72
1135;alexandre lacazette;17538;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/17538;84;goldif;OL;FRA 1;Francia;74;84;80;86;47;78
1136;odisseas vlachodimos;17537;https://www.futwiz.com/en/fifa23/player/odisseas-vlachodimos/17537;84;goldif;SL Benfica;POR 1;Grecia;87;82;71;87;46;83
1137;teemu pukki;17536;https://www.futwiz.com/en/fifa23/player/teemu-pukki/17536;84;rare87;Norwich;ENG 2;Finlandia;87;87;70;82;45;82
1138;timothy castagne;17535;https://www.futwiz.com/en/fifa23/player/timothy-castagne/17535;84;goldif;Leicester City;ENG 1;Belgica;83;64;78;81;82;80
1139;ezequiel avila;17514;https://www.futwiz.com/en/fifa23/player/ezequiel-avila/17514;84;rulebreakers;CA Osasuna;ESP 1;Argentina;88;84;70;81;47;80
1140;thomas meunier;17513;https://www.futwiz.com/en/fifa23/player/thomas-meunier/17513;84;rulebreakers;Borussia Dortmund;GER 1;Belgica;88;71;82;80;83;84
1141;deandre yedlin;17499;https://www.futwiz.com/en/fifa23/player/deandre-yedlin/17499;84;rare87;Inter Miami CF;MLS;Estados Unidos;92;63;70;79;77;83
1142;joe gomez;17482;https://www.futwiz.com/en/fifa23/player/joe-gomez/17482;84;goldif;Liverpool;ENG 1;Inglaterra;83;33;71;72;84;82
1143;david soria;17481;https://www.futwiz.com/en/fifa23/player/david-soria/17481;84;goldif;Getafe CF;ESP 1;España;85;84;76;85;45;83
1144;marcus thuram;17480;https://www.futwiz.com/en/fifa23/player/marcus-thuram/17480;84;goldif;Mgladbach;GER 1;Francia;86;84;78;84;54;82
1145;martin terrier;17479;https://www.futwiz.com/en/fifa23/player/martin-terrier/17479;84;goldif;Stade Rennais FC;FRA 1;Francia;88;84;79;81;39;74
1146;lucas robertone;17471;https://www.futwiz.com/en/fifa23/player/lucas-robertone/17471;84;rulebreakers;UD Almeria;ESP 1;Argentina;82;78;79;85;84;81
1147;paulinho;17463;https://www.futwiz.com/en/fifa23/player/paulinho/17463;84;rulebreakers;Leverkusen;GER 1;Brasil;93;84;80;79;45;80
1148;hector herrera;17462;https://www.futwiz.com/en/fifa23/player/hector-herrera/17462;84;rulebreakers;Houston Dynamo;MLS;Mexico;79;80;84;82;82;79
1149;ben godfrey;17461;https://www.futwiz.com/en/fifa23/player/ben-godfrey/17461;84;rulebreakers;Everton;ENG 1;Inglaterra;84;50;73;81;85;78
1150;abel ruiz;17447;https://www.futwiz.com/en/fifa23/player/abel-ruiz/17447;84;rare87;SC Braga;POR 1;España;87;84;76;85;48;80
1151;niclas fullkrug;17446;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/17446;84;potmbundes;SV Werder Bremen;GER 1;Alemania;73;86;73;82;44;84
1152;pedro marques;17428;https://www.futwiz.com/en/fifa23/player/pedro-marques/17428;84;rare87;N.E.C. Nijmegen;NED 1;Portugal;88;84;70;83;40;82
1153;bruno guimaraes;17427;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/17427;84;goldif;Newcastle Utd;ENG 1;Brasil;73;71;82;84;80;81
1154;luis muriel;17426;https://www.futwiz.com/en/fifa23/player/luis-muriel/17426;84;goldif;Bergamo Calcio;ITA 1;Colombia;91;85;77;88;30;70
1155;gabriel martinelli;17425;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/17425;84;goldif;Arsenal;ENG 1;Brasil;92;77;75;86;52;75
1156;rodrigo;17416;https://www.futwiz.com/en/fifa23/player/rodrigo/17416;84;150;Leeds United;ENG 1;España;84;84;83;85;52;77
1157;jack harrison;17415;https://www.futwiz.com/en/fifa23/player/jack-harrison/17415;84;150;Leeds United;ENG 1;Inglaterra;87;80;78;86;56;76
1158;jamal musiala;17349;https://www.futwiz.com/en/fifa23/player/jamal-musiala/17349;84;goldif;FC Bayern Munchen;GER 1;Alemania;78;77;79;90;66;64
1159;timo werner;17348;https://www.futwiz.com/en/fifa23/player/timo-werner/17348;84;goldif;RB Leipzig;GER 1;Alemania;92;82;72;84;37;72
1160;james maddison;17347;https://www.futwiz.com/en/fifa23/player/james-maddison/17347;84;goldif;Leicester City;ENG 1;Inglaterra;76;81;86;87;56;65
1161;chris smalling;17346;https://www.futwiz.com/en/fifa23/player/chris-smalling/17346;84;goldif;Roma FC;ITA 1;Inglaterra;66;50;62;64;86;83
1162;alexander sorloth;17345;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/17345;84;goldif;Real Sociedad;ESP 1;Noruega;88;83;76;82;41;90
1163;chancel mbemba;17336;https://www.futwiz.com/en/fifa23/player/chancel-mbemba/17336;84;150;OM;FRA 1;RD Congo;78;52;61;69;84;85
1164;luis javier suarez;17335;https://www.futwiz.com/en/fifa23/player/luis-javier-suarez/17335;84;150;OM;FRA 1;Colombia;87;83;73;81;47;84
1165;sergino dest;17330;https://www.futwiz.com/en/fifa23/player/sergino-dest/17330;84;otw;Milan;ITA 1;Estados Unidos;92;67;82;88;78;75
1166;corentin tolisso;17326;https://www.futwiz.com/en/fifa23/player/corentin-tolisso/17326;84;otw;OL;FRA 1;Francia;73;81;80;82;81;80
1167;marcus rashford;17313;https://www.futwiz.com/en/fifa23/player/marcus-rashford/17313;84;potmpl;Manchester Utd;ENG 1;Inglaterra;88;84;79;83;46;77
1168;seko fofana;17300;https://www.futwiz.com/en/fifa23/player/seko-fofana/17300;84;goldif;RC Lens;FRA 1;C. Marfil;76;78;79;83;77;88
1169;hirving lozano;17299;https://www.futwiz.com/en/fifa23/player/hirving-lozano/17299;84;goldif;Napoli FC;ITA 1;Mexico;94;80;76;85;45;66
1170;manuel akanji;17298;https://www.futwiz.com/en/fifa23/player/manuel-akanji/17298;84;goldif;Manchester City;ENG 1;Suiza;80;51;74;78;86;82
1171;willi orban;17297;https://www.futwiz.com/en/fifa23/player/willi-orban/17297;84;goldif;RB Leipzig;GER 1;Hungria;60;38;55;58;86;84
1172;christian eriksen;17296;https://www.futwiz.com/en/fifa23/player/christian-eriksen/17296;84;goldif;Manchester Utd;ENG 1;Dinamarca;64;81;90;82;55;54
1173;olivier giroud;17295;https://www.futwiz.com/en/fifa23/player/olivier-giroud/17295;84;goldif;Milan;ITA 1;Francia;45;85;75;76;44;81
1174;eldor shomurodov;17294;https://www.futwiz.com/en/fifa23/player/eldor-shomurodov/17294;84;goldif;Roma FC;ITA 1;Uzbekistan;88;84;74;84;49;80
1175;brian brobbey;17273;https://www.futwiz.com/en/fifa23/player/brian-brobbey/17273;84;seasonreward;Ajax;NED 1;Holanda;87;81;67;78;37;84
1176;palhinha;17272;https://www.futwiz.com/en/fifa23/player/palhinha/17272;84;goldif;Fulham;ENG 1;Portugal;68;69;74;75;85;92
1177;jonas hofmann;17271;https://www.futwiz.com/en/fifa23/player/jonas-hofmann/17271;84;goldif;Mgladbach;GER 1;Alemania;78;80;83;83;67;76
1178;teji savanier;17270;https://www.futwiz.com/en/fifa23/player/teji-savanier/17270;84;goldif;Montpellier;FRA 1;Francia;68;81;87;86;72;71
1179;thiago almada;15657;https://www.futwiz.com/en/fifa23/player/thiago-almada/15657;84;seasonreward;Atlanta United;MLS;Argentina;87;78;79;84;60;70
1180;luis suarez;15650;https://www.futwiz.com/en/fifa23/player/luis-suarez/15650;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
1181;ivo rodrigues;15624;https://www.futwiz.com/en/fifa23/player/ivo-rodrigues/15624;84;seasonreward;FC Famalicao;POR 1;Portugal;85;81;78;82;50;74
1182;alejandro gomez;406;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/406;84;gold;Sevilla FC;ESP 1;Argentina;86;78;83;85;39;54
1183;samir handanovic;405;https://www.futwiz.com/en/fifa23/player/samir-handanovic/405;84;gold;Inter;ITA 1;Eslovenia;80;80;65;85;43;90
1184;edin dzeko;404;https://www.futwiz.com/en/fifa23/player/edin-dzeko/404;84;gold;Inter;ITA 1;Bosnia-H.;63;84;71;77;45;75
1185;kieran trippier;403;https://www.futwiz.com/en/fifa23/player/kieran-trippier/403;84;gold;Newcastle Utd;ENG 1;Inglaterra;70;64;82;77;80;72
