ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5412;mikael anderson;14173;https://www.futwiz.com/fc26/player/mikael-anderson/14173;71;89;;;;79;67;67;73;66;73
5413;nicolas fernandez;14174;https://www.futwiz.com/fc26/player/nicolas-fernandez/14174;71;92;;;;80;69;70;71;64;80
5414;martin hongla;14175;https://www.futwiz.com/fc26/player/martin-hongla/14175;71;92;;;;74;74;69;74;70;76
5415;mickael nade;13424;https://www.futwiz.com/fc26/player/mickael-nade/13424;71;92;;;;35;39;44;44;70;82
5416;jean carlos pestana;13425;https://www.futwiz.com/fc26/player/jean-carlos-pestana/13425;71;92;;;;57;38;43;22;74;73
5417;vincent sasso;13426;https://www.futwiz.com/fc26/player/vincent-sasso/13426;71;89;;;;37;40;52;52;71;78
5418;mads juel andersen;13427;https://www.futwiz.com/fc26/player/mads-juel-andersen/13427;71;92;;;;41;45;45;43;70;80
5419;branco ampuero;13428;https://www.futwiz.com/fc26/player/branco-ampuero/13428;71;89;;;;48;42;53;36;71;73
5420;jackson ragen;13429;https://www.futwiz.com/fc26/player/jackson-ragen/13429;71;92;;;;48;39;53;36;69;81
5421;marcel franke;13430;https://www.futwiz.com/fc26/player/marcel-franke/13430;71;92;;;;51;49;44;42;70;81
5422;maximilian bauer;13431;https://www.futwiz.com/fc26/player/maximilian-bauer/13431;71;89;;;;53;39;47;46;73;73
5423;shane duffy;13432;https://www.futwiz.com/fc26/player/shane-duffy/13432;71;89;;;;34;62;48;45;71;77
5424;liam lindsay;13433;https://www.futwiz.com/fc26/player/liam-lindsay/13433;71;92;;;;36;51;52;51;71;81
5425;mattie pollock;13434;https://www.futwiz.com/fc26/player/mattie-pollock/13434;71;89;;;;51;37;49;46;71;78
5426;antonio carlos;13435;https://www.futwiz.com/fc26/player/antonio-carlos/13435;71;92;;;;54;48;43;33;71;81
5427;grant hanley;13436;https://www.futwiz.com/fc26/player/grant-hanley/13436;71;89;;;;52;40;47;43;71;78
5428;daniel hoegh;13437;https://www.futwiz.com/fc26/player/daniel-hoegh/13437;71;89;;;;34;58;53;44;71;79
5429;kye rowles;13438;https://www.futwiz.com/fc26/player/kye-rowles/13438;71;89;;;;64;34;46;37;72;76
5430;robin knoche;13439;https://www.futwiz.com/fc26/player/robin-knoche/13439;71;89;;;;47;58;53;34;73;70
5431;william troost-ekong;13440;https://www.futwiz.com/fc26/player/william-troost-ekong/13440;71;89;;;;61;53;44;37;72;78
5432;nehuen paz;13441;https://www.futwiz.com/fc26/player/nehuen-paz/13441;71;89;;;;39;60;55;51;70;74
5433;alberto;13442;https://www.futwiz.com/fc26/player/alberto/13442;71;89;;;;50;60;51;38;71;71
5434;mattia bani;13443;https://www.futwiz.com/fc26/player/mattia-bani/13443;71;89;;;;46;45;51;51;73;71
5435;saul salcedo;13444;https://www.futwiz.com/fc26/player/saul-salcedo/13444;71;89;;;;54;52;47;47;71;75
5436;milan duric;13445;https://www.futwiz.com/fc26/player/milan-duric/13445;71;92;;;;33;78;55;57;32;82
5437;oscar cardozo;13446;https://www.futwiz.com/fc26/player/oscar-cardozo/13446;71;92;;;;37;80;64;63;27;66
5438;ben cabango;13447;https://www.futwiz.com/fc26/player/ben-cabango/13447;71;89;;;;61;36;47;47;71;76
5439;phoebe mcclernon;13448;https://www.futwiz.com/fc26/player/phoebe-mcclernon/13448;71;92;;;;38;48;58;58;75;62
5440;david nemeth;13449;https://www.futwiz.com/fc26/player/david-nemeth/13449;71;92;;;;58;41;47;47;71;80
5441;erhan masovic;13450;https://www.futwiz.com/fc26/player/erhan-masovic/13450;71;89;;;;58;42;49;49;72;68
5442;matias zaldivia;13451;https://www.futwiz.com/fc26/player/matias-zaldivia/13451;71;89;;;;36;47;60;50;71;77
5443;sidney lima;13452;https://www.futwiz.com/fc26/player/sidney-lima/13452;71;89;;;;60;48;46;44;72;71
5444;aurele amenda;13453;https://www.futwiz.com/fc26/player/aurele-amenda/13453;71;89;;;;68;42;51;42;69;75
5445;german conti;13454;https://www.futwiz.com/fc26/player/german-conti/13454;71;89;;;;53;50;52;42;72;75
5446;sebastian walukiewicz;13455;https://www.futwiz.com/fc26/player/sebastian-walukiewicz/13455;71;89;;;;50;42;51;52;73;72
5447;frederico venancio;13456;https://www.futwiz.com/fc26/player/frederico-venancio/13456;71;89;;;;56;53;51;46;70;73
5448;antonio caracciolo;13457;https://www.futwiz.com/fc26/player/antonio-caracciolo/13457;71;89;;;;52;25;48;52;72;76
5449;nenad cvetkovic;13458;https://www.futwiz.com/fc26/player/nenad-cvetkovic/13458;71;89;;;;53;59;52;30;71;78
5450;lee ho jae;13459;https://www.futwiz.com/fc26/player/lee-ho-jae/13459;71;92;;;;53;78;46;59;26;80
5451;rob atkinson;13460;https://www.futwiz.com/fc26/player/rob-atkinson/13460;71;89;;;;60;29;49;60;71;78
5452;giovanni zaro;13461;https://www.futwiz.com/fc26/player/giovanni-zaro/13461;71;89;;;;47;61;51;45;72;75
5453;sari kees;13462;https://www.futwiz.com/fc26/player/sari-kees/13462;71;92;;;;65;57;46;55;74;66
5454;dominic hyam;13463;https://www.futwiz.com/fc26/player/dominic-hyam/13463;71;89;;;;51;54;54;54;71;76
5455;rayyan baniya;13464;https://www.futwiz.com/fc26/player/rayyan-baniya/13464;71;89;;;;65;45;43;50;71;78
5456;victor chust;13465;https://www.futwiz.com/fc26/player/victor-chust/13465;71;89;;;;67;32;52;44;72;68
5457;emanuel aguilera;13466;https://www.futwiz.com/fc26/player/emanuel-aguilera/13466;71;89;;;;42;75;55;38;72;76
5458;ranko veselinovic;13467;https://www.futwiz.com/fc26/player/ranko-veselinovic/13467;71;89;;;;68;38;50;42;70;79
5459;caio marcelo;13468;https://www.futwiz.com/fc26/player/caio-marcelo/13468;71;92;;;;74;41;42;32;70;80
5460;jutta rantala;13469;https://www.futwiz.com/fc26/player/jutta-rantala/13469;71;92;;;;66;70;54;69;25;58
5461;alessandro circati;13470;https://www.futwiz.com/fc26/player/alessandro-circati/13470;71;89;;;;59;52;53;42;72;77
5462;jordan storey;13471;https://www.futwiz.com/fc26/player/jordan-storey/13471;71;89;;;;53;48;55;54;71;75
5463;matteo bianchetti;13472;https://www.futwiz.com/fc26/player/matteo-bianchetti/13472;71;89;;;;51;65;56;55;72;73
5464;steve kapuadi;13473;https://www.futwiz.com/fc26/player/steve-kapuadi/13473;71;92;;;;65;45;45;35;70;83
5465;franco calderon;13474;https://www.futwiz.com/fc26/player/franco-calderon/13474;71;92;;;;61;55;48;46;69;81
5466;philipp ziereis;13475;https://www.futwiz.com/fc26/player/philipp-ziereis/13475;71;89;;;;57;40;58;54;71;79
5467;bernardo vital;13476;https://www.futwiz.com/fc26/player/bernardo-vital/13476;71;89;;;;69;50;48;38;72;74
5468;berrocal;13477;https://www.futwiz.com/fc26/player/berrocal/13477;71;89;;;;58;59;51;42;72;75
5469;amber tysiak;13478;https://www.futwiz.com/fc26/player/amber-tysiak/13478;71;92;;;;67;39;44;51;71;72
5470;alexander hack;13479;https://www.futwiz.com/fc26/player/alexander-hack/13479;71;89;;;;54;49;59;48;72;76
5471;facundo bruera;13480;https://www.futwiz.com/fc26/player/facundo-bruera/13480;71;92;;;;59;76;52;60;28;76
5472;kysha sylla;13481;https://www.futwiz.com/fc26/player/kysha-sylla/13481;71;89;;;;56;52;55;56;72;71
5473;axel noren;13482;https://www.futwiz.com/fc26/player/axel-noren/13482;71;89;;;;66;39;49;58;70;76
5474;ze vitor;13483;https://www.futwiz.com/fc26/player/ze-vitor/13483;71;92;;;;65;44;47;51;69;84
5475;kate taylor;13484;https://www.futwiz.com/fc26/player/kate-taylor/13484;71;92;;;;67;51;53;41;72;68
5476;ahmetcan kaplan;13485;https://www.futwiz.com/fc26/player/ahmetcan-kaplan/13485;71;89;;;;63;44;58;49;71;73
5477;dylan batubinsika;13486;https://www.futwiz.com/fc26/player/dylan-batubinsika/13486;71;89;;;;69;50;52;52;69;79
5478;antonio milic;13487;https://www.futwiz.com/fc26/player/antonio-milic/13487;71;92;;;;44;57;63;43;70;83
5479;adrian balboa;13488;https://www.futwiz.com/fc26/player/adrian-balboa/13488;71;92;;;;57;79;52;67;28;78
5480;christopher jullien;13489;https://www.futwiz.com/fc26/player/christopher-jullien/13489;71;92;;;;48;64;60;53;69;73
5481;daniel-kofi kyereh;13490;https://www.futwiz.com/fc26/player/daniel-kofi-kyereh/13490;71;92;;;;65;71;65;77;31;47
5482;alen halilovic;13491;https://www.futwiz.com/fc26/player/alen-halilovic/13491;71;92;;;;55;55;72;76;44;43
5483;david zec;13492;https://www.futwiz.com/fc26/player/david-zec/13492;71;89;;;;65;51;49;56;70;76
5484;isaak toure;13493;https://www.futwiz.com/fc26/player/isaak-toure/13493;71;92;;;;65;39;51;49;69;84
5485;carlos garces;13494;https://www.futwiz.com/fc26/player/carlos-garces/13494;71;92;;;;55;72;52;65;32;77
5486;felipe mora;13495;https://www.futwiz.com/fc26/player/felipe-mora/13495;71;89;;;;71;72;55;70;26;61
5487;hiroki sekine;13496;https://www.futwiz.com/fc26/player/hiroki-sekine/13496;71;89;;;;71;42;54;56;70;69
5488;sambou soumano;13497;https://www.futwiz.com/fc26/player/sambou-soumano/13497;71;92;;;;70;73;55;78;28;56
5489;duplexe tchamba;13498;https://www.futwiz.com/fc26/player/duplexe-tchamba/13498;71;89;;;;69;40;48;51;70;78
5490;caitlin hayes;13499;https://www.futwiz.com/fc26/player/caitlin-hayes/13499;71;92;;;;61;53;50;65;72;70
5491;peter;13500;https://www.futwiz.com/fc26/player/peter/13500;71;89;;;;75;65;64;75;38;42
5492;andrea compagno;13501;https://www.futwiz.com/fc26/player/andrea-compagno/13501;71;92;;;;58;71;50;62;33;81
5493;saidou sow;13502;https://www.futwiz.com/fc26/player/saidou-sow/13502;71;89;;;;60;49;54;59;71;69
5494;yonatthan rak;13503;https://www.futwiz.com/fc26/player/yonatthan-rak/13503;71;89;;;;66;46;54;49;73;71
5495;jon bautista;13504;https://www.futwiz.com/fc26/player/jon-bautista/13504;71;92;;;;67;71;60;66;26;62
5496;reece burke;13505;https://www.futwiz.com/fc26/player/reece-burke/13505;71;89;;;;61;54;54;62;71;73
5497;teresa merida;13506;https://www.futwiz.com/fc26/player/teresa-merida/13506;71;92;;;;63;46;55;50;71;73
5498;boris tomiak;13507;https://www.futwiz.com/fc26/player/boris-tomiak/13507;71;92;;;;73;62;46;28;71;81
5499;valera;13508;https://www.futwiz.com/fc26/player/valera/13508;71;89;;;;85;65;65;73;26;46
5500;przemyslaw wisniewski;13509;https://www.futwiz.com/fc26/player/przemyslaw-wisniewski/13509;71;92;;;;84;40;45;44;69;82
5501;emanuel coronel;13510;https://www.futwiz.com/fc26/player/emanuel-coronel/13510;71;89;;;;73;47;56;49;70;68
5502;noemie mouchon;13511;https://www.futwiz.com/fc26/player/noemie-mouchon/13511;71;92;;;;66;71;56;71;34;67
5503;alexis blin;13512;https://www.futwiz.com/fc26/player/alexis-blin/13512;71;89;;;;31;63;63;64;68;77
5504;stine ballisager;13513;https://www.futwiz.com/fc26/player/stine-ballisager/13513;71;92;;;;52;63;63;51;73;64
5505;jonna brengel;13514;https://www.futwiz.com/fc26/player/jonna-brengel/13514;71;92;;;;68;62;61;71;37;57
5506;dominik prpic;13515;https://www.futwiz.com/fc26/player/dominik-prpic/13515;71;89;;;;71;37;56;56;70;75
5507;lalia storti;13516;https://www.futwiz.com/fc26/player/lalia-storti/13516;71;92;;;;45;56;67;74;52;65
5508;alexander jeremejeff;13517;https://www.futwiz.com/fc26/player/alexander-jeremejeff/13517;71;89;;;;67;68;61;62;29;68
5509;amine el ouazzani;13518;https://www.futwiz.com/fc26/player/amine-el-ouazzani/13518;71;89;;;;68;71;61;68;20;72
5510;nina ngueleu;13519;https://www.futwiz.com/fc26/player/nina-ngueleu/13519;71;92;;;;73;68;54;71;26;68
5511;youssef chermiti;13520;https://www.futwiz.com/fc26/player/youssef-chermiti/13520;71;89;;;;65;72;55;73;33;70
5512;facundo zabala;13521;https://www.futwiz.com/fc26/player/facundo-zabala/13521;71;89;;;;78;44;61;54;65;59
5513;lautaro giaccone;13522;https://www.futwiz.com/fc26/player/lautaro-giaccone/13522;71;89;;;;73;64;68;74;32;48
5514;kalidou sidibe;13523;https://www.futwiz.com/fc26/player/kalidou-sidibe/13523;71;92;;;;42;62;59;60;72;79
5515;ross stewart;13524;https://www.futwiz.com/fc26/player/ross-stewart/13524;71;92;;;;68;74;57;65;30;70
5516;lisandro lopez;13525;https://www.futwiz.com/fc26/player/lisandro-lopez/13525;71;89;;;;59;64;50;54;71;73
5517;diego demme;13526;https://www.futwiz.com/fc26/player/diego-demme/13526;71;89;;;;40;62;70;69;67;66
5518;marcelo diaz;13527;https://www.futwiz.com/fc26/player/marcelo-diaz/13527;71;92;;;;30;75;75;60;66;60
5519;raul gustavo;13528;https://www.futwiz.com/fc26/player/raul-gustavo/13528;71;89;;;;66;46;52;56;72;70
5520;herzog;13529;https://www.futwiz.com/fc26/player/herzog/13529;71;89;;;;71;58;55;49;69;74
5521;lorena azzaro;13530;https://www.futwiz.com/fc26/player/lorena-azzaro/13530;71;92;;;;66;71;58;67;33;63
5522;vladyslav kabaev;13531;https://www.futwiz.com/fc26/player/vladyslav-kabaev/13531;71;89;;;;78;67;65;79;33;49
5523;samantha murphy;13532;https://www.futwiz.com/fc26/player/samantha-murphy/13532;71;89;;;;14;50;68;16;15;54
5524;jacques siwe;13533;https://www.futwiz.com/fc26/player/jacques-siwe/13533;71;89;;;;72;73;52;67;27;70
5525;moussa diarra;13534;https://www.futwiz.com/fc26/player/moussa-diarra/13534;71;92;;;;64;26;57;65;71;72
5526;alex grant;13535;https://www.futwiz.com/fc26/player/alex-grant/13535;71;92;;;;53;63;54;54;69;83
5527;wesley;13536;https://www.futwiz.com/fc26/player/wesley/13536;71;89;;;;73;68;63;76;24;58
5528;luis miguel angulo;13537;https://www.futwiz.com/fc26/player/luis-miguel-angulo/13537;71;89;;;;75;68;68;78;30;49
5529;mai kadowaki;13538;https://www.futwiz.com/fc26/player/mai-kadowaki/13538;71;92;;;;65;64;62;72;35;59
5530;robin hranac;13539;https://www.futwiz.com/fc26/player/robin-hranac/13539;71;92;;;;75;68;51;48;70;76
5531;daniel mosquera;13540;https://www.futwiz.com/fc26/player/daniel-mosquera/13540;71;89;;;;69;73;54;62;28;74
5532;mory konate;13541;https://www.futwiz.com/fc26/player/mory-konate/13541;71;92;;;;44;70;59;61;66;82
5533;florent muslija;13542;https://www.futwiz.com/fc26/player/florent-muslija/13542;71;92;;;;73;75;71;75;30;47
5534;jostein gundersen;13543;https://www.futwiz.com/fc26/player/jostein-gundersen/13543;71;89;;;;54;60;55;58;70;77
5535;javier correa;13544;https://www.futwiz.com/fc26/player/javier-correa/13544;71;89;;;;59;75;57;64;31;76
5536;raul loaiza;13545;https://www.futwiz.com/fc26/player/raul-loaiza/13545;71;92;;;;44;67;64;65;70;72
5537;coba da costa;13546;https://www.futwiz.com/fc26/player/coba-da-costa/13546;71;89;;;;78;64;66;75;32;47
5538;romeo vermant;13547;https://www.futwiz.com/fc26/player/romeo-vermant/13547;71;89;;;;80;72;57;68;19;67
5539;stefano sabelli;13548;https://www.futwiz.com/fc26/player/stefano-sabelli/13548;71;89;;;;70;35;60;59;68;63
5540;cristina cubedo;13549;https://www.futwiz.com/fc26/player/cristina-cubedo/13549;71;89;;;;46;66;61;55;72;74
5541;lameck banda;13550;https://www.futwiz.com/fc26/player/lameck-banda/13550;71;92;;;;88;66;60;82;30;43
5542;lorena navarro;13551;https://www.futwiz.com/fc26/player/lorena-navarro/13551;71;89;;;;55;67;69;70;53;54
5543;daniel fila;13552;https://www.futwiz.com/fc26/player/daniel-fila/13552;71;89;;;;71;70;52;70;28;72
5544;jobina lahr;13553;https://www.futwiz.com/fc26/player/jobina-lahr/13553;71;92;;;;55;55;58;57;74;72
5545;junior adamu;13554;https://www.futwiz.com/fc26/player/junior-adamu/13554;71;89;;;;77;72;54;70;25;68
5546;hannes delcroix;13555;https://www.futwiz.com/fc26/player/hannes-delcroix/13555;71;89;;;;66;45;61;55;71;70
5547;alexandre mendy;13556;https://www.futwiz.com/fc26/player/alexandre-mendy/13556;71;89;;;;71;75;52;63;25;79
5548;higinio;13557;https://www.futwiz.com/fc26/player/higinio/13557;71;89;;;;69;72;59;69;37;61
5549;francesco pio esposito;13558;https://www.futwiz.com/fc26/player/francesco-pio-esposito/13558;71;89;;;;64;69;60;71;34;68
5550;adamo nagalo;13559;https://www.futwiz.com/fc26/player/adamo-nagalo/13559;71;89;;;;70;45;55;58;70;79
5551;bobby thomas;13560;https://www.futwiz.com/fc26/player/bobby-thomas/13560;71;92;;;;60;62;51;54;70;81
5552;enzo martinez;13561;https://www.futwiz.com/fc26/player/enzo-martinez/13561;71;89;;;;69;49;53;48;73;73
5553;jack robinson;13562;https://www.futwiz.com/fc26/player/jack-robinson/13562;71;89;;;;57;43;60;57;71;74
5554;gary medel;13563;https://www.futwiz.com/fc26/player/gary-medel/13563;71;89;;;;48;65;60;60;72;72
5555;bryan reyna;13564;https://www.futwiz.com/fc26/player/bryan-reyna/13564;71;92;;;;89;65;58;76;30;49
5556;alex fores;13565;https://www.futwiz.com/fc26/player/alex-fores/13565;71;92;;;;71;74;56;65;37;62
5557;alejo veliz;13566;https://www.futwiz.com/fc26/player/alejo-veliz/13566;71;89;;;;70;74;57;67;28;75
5558;emil riis;13567;https://www.futwiz.com/fc26/player/emil-riis/13567;71;92;;;;73;83;54;69;28;71
5559;ryan mendes;13568;https://www.futwiz.com/fc26/player/ryan-mendes/13568;71;89;;;;74;69;69;76;28;54
5560;johannes schenk;13569;https://www.futwiz.com/fc26/player/johannes-schenk/13569;71;89;;;;17;50;36;12;15;52
5561;igor matanovic;13570;https://www.futwiz.com/fc26/player/igor-matanovic/13570;71;89;;;;68;73;55;69;34;74
5562;kikas;13571;https://www.futwiz.com/fc26/player/kikas/13571;71;89;;;;80;75;55;65;26;68
5563;james sands;13572;https://www.futwiz.com/fc26/player/james-sands/13572;71;89;;;;49;53;61;65;69;72
5564;bruno viana;13573;https://www.futwiz.com/fc26/player/bruno-viana/13573;71;89;;;;66;57;55;51;71;78
5565;thomas henry;13574;https://www.futwiz.com/fc26/player/thomas-henry/13574;71;92;;;;47;80;64;61;39;80
5566;ermal krasniqi;13575;https://www.futwiz.com/fc26/player/ermal-krasniqi/13575;71;92;;;;81;72;62;72;25;61
5567;bae jun ho;13576;https://www.futwiz.com/fc26/player/bae-jun-ho/13576;71;89;;;;74;63;69;73;36;55
5568;andres desabato;13577;https://www.futwiz.com/fc26/player/andres-desabato/13577;71;89;;;;24;50;38;14;14;50
5569;abdul-aziz yakubu;13578;https://www.futwiz.com/fc26/player/abdul-aziz-yakubu/13578;71;92;;;;83;74;53;67;22;72
5570;theo bair;13579;https://www.futwiz.com/fc26/player/theo-bair/13579;71;89;;;;75;70;51;65;29;80
5571;ron-thorben hoffmann;13580;https://www.futwiz.com/fc26/player/ron-thorben-hoffmann/13580;71;89;;;;23;47;51;31;23;50
5572;tomas molina;13581;https://www.futwiz.com/fc26/player/tomas-molina/13581;71;89;;;;81;67;56;66;24;70
5573;jorge saenz;13582;https://www.futwiz.com/fc26/player/jorge-saenz/13582;71;89;;;;62;52;56;57;71;77
5574;jelle vossen;13583;https://www.futwiz.com/fc26/player/jelle-vossen/13583;71;92;;;;51;72;68;62;37;70
5575;luis guilherme;13584;https://www.futwiz.com/fc26/player/luis-guilherme/13584;71;89;;;;76;66;64;77;33;58
5576;alfie gilchrist;13585;https://www.futwiz.com/fc26/player/alfie-gilchrist/13585;71;92;;;;61;48;60;60;73;71
5577;kim dubs;13586;https://www.futwiz.com/fc26/player/kim-dubs/13586;71;92;;;;66;62;68;69;43;61
5578;lucas ferreira;13587;https://www.futwiz.com/fc26/player/lucas-ferreira/13587;71;89;;;;60;58;54;47;71;78
5579;rodrigo abascal;13588;https://www.futwiz.com/fc26/player/rodrigo-abascal/13588;71;89;;;;63;51;55;55;71;78
5580;filip bilbija;13589;https://www.futwiz.com/fc26/player/filip-bilbija/13589;71;89;;;;65;59;69;73;31;67
5581;james hill;13590;https://www.futwiz.com/fc26/player/james-hill/13590;71;89;;;;66;51;59;60;71;72
5582;ablie jallow;13591;https://www.futwiz.com/fc26/player/ablie-jallow/13591;71;89;;;;77;69;67;74;34;49
5583;mariella el sherif;13592;https://www.futwiz.com/fc26/player/mariella-el-sherif/13592;71;92;;;;21;53;31;12;10;39
5584;byron palacios;13593;https://www.futwiz.com/fc26/player/byron-palacios/13593;71;89;;;;75;74;57;65;33;66
5585;alfie jones;13594;https://www.futwiz.com/fc26/player/alfie-jones/13594;71;89;;;;64;49;59;56;71;77
5586;lukas podolski;13595;https://www.futwiz.com/fc26/player/lukas-podolski/13595;71;92;;;;48;90;72;66;36;71
5587;izeta;13596;https://www.futwiz.com/fc26/player/izeta/13596;71;89;;;;68;74;62;66;25;76
5588;mella;13597;https://www.futwiz.com/fc26/player/mella/13597;71;92;;;;92;68;63;71;25;54
5589;marin ljubicic;13598;https://www.futwiz.com/fc26/player/marin-ljubicic/13598;71;89;;;;72;71;58;72;24;74
5590;bamba dieng;13599;https://www.futwiz.com/fc26/player/bamba-dieng/13599;71;89;;;;78;83;60;68;33;60
5591;formose mendy;13600;https://www.futwiz.com/fc26/player/formose-mendy/13600;71;92;;;;73;40;56;55;70;75
5592;thiago;13601;https://www.futwiz.com/fc26/player/thiago/13601;71;89;;;;71;65;56;54;71;74
5593;sotirios papagiannopoulos;13602;https://www.futwiz.com/fc26/player/sotirios-papagiannopoulos/13602;71;89;;;;66;56;57;58;68;82
5594;sakina ouzraoui diki;13603;https://www.futwiz.com/fc26/player/sakina-ouzraoui-diki/13603;71;89;;;;73;69;66;71;28;61
5595;tom cannon;13604;https://www.futwiz.com/fc26/player/tom-cannon/13604;71;89;;;;78;74;59;70;28;65
5596;djeidi gassama;13605;https://www.futwiz.com/fc26/player/djeidi-gassama/13605;71;92;;;;83;60;61;76;26;62
