ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4207;ramy bensebaini;1006;https://www.futwiz.com/en/fc25/player/ramy-bensebaini/1006;78;gold-nr;Borussia Dortmund ;GER 1;Argelia;75;70;70;75;78;77
4208;borja iglesias;1118;https://www.futwiz.com/en/fc25/player/borja-iglesias/1118;78;gold-nr;RC Celta ;ESP 1;España;62;80;66;74;40;77
4209;borja iglesias;24623;https://www.futwiz.com/en/fc25/player/borja-iglesias/24623;78;gold-nr;Real Betis ;ESP 1;España;62;80;66;74;40;77
4210;sofyan amrabat;20309;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/20309;78;gold-nr;Fiorentina ;ITA 1;Marruecos;65;69;73;75;74;80
4211;sofyan amrabat;18325;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/18325;78;gold-nr;Fenerbahce ;TUR 1;Marruecos;65;69;73;75;74;80
4212;sergio herrera;1125;https://www.futwiz.com/en/fc25/player/sergio-herrera/1125;78;gold-nr;CA Osasuna ;ESP 1;España;78;77;75;78;47;76
4213;stefan posch;1246;https://www.futwiz.com/en/fc25/player/stefan-posch/1246;78;gold-nr;Bologna ;ITA 1;Austria;75;55;68;65;79;75
4214;stefan posch;22015;https://www.futwiz.com/en/fc25/player/stefan-posch/22015;78;gold-nr;Bergamo Calcio ;ITA 1;Austria;75;55;68;65;79;75
4215;enes unal;1197;https://www.futwiz.com/en/fc25/player/enes-unal/1197;78;gold-nr;AFC Bournemouth ;ENG 1;Turquia;67;80;68;77;40;80
4216;rick karsdorp;20297;https://www.futwiz.com/en/fc25/player/rick-karsdorp/20297;78;gold-nr;AS Roma ;ITA 1;Holanda;81;63;74;76;73;80
4217;rick karsdorp;18330;https://www.futwiz.com/en/fc25/player/rick-karsdorp/18330;78;gold-nr;PSV ;NED 1;Holanda;81;63;74;76;73;80
4218;tosin adarabioyo;1028;https://www.futwiz.com/en/fc25/player/tosin-adarabioyo/1028;78;gold-nr;Chelsea ;ENG 1;Inglaterra;72;35;63;63;78;78
4219;hirving lozano;1288;https://www.futwiz.com/en/fc25/player/hirving-lozano/1288;78;gold-nr;PSV ;NED 1;Mexico;88;75;71;80;41;58
4220;victor lindelof;1291;https://www.futwiz.com/en/fc25/player/victor-lindelof/1291;78;gold-nr;Man Utd ;ENG 1;Suecia;52;51;73;72;80;74
4221;denes dibusz;1174;https://www.futwiz.com/en/fc25/player/denes-dibusz/1174;78;gold-nr;Ferencvarosi TC ;HUN 1;Hungria;77;72;74;82;27;77
4222;jonathan gradit;1138;https://www.futwiz.com/en/fc25/player/jonathan-gradit/1138;78;gold;RC Lens ;FRA 1;Francia;69;29;63;69;78;79
4223;andrija zivkovic;1372;https://www.futwiz.com/en/fc25/player/andrija-zivkovic/1372;78;gold-nr;PAOK FC ;GRE 1;Serbia;82;74;74;81;57;62
4224;said benrahma;1007;https://www.futwiz.com/en/fc25/player/said-benrahma/1007;78;gold-nr;OL ;FRA 1;Argelia;73;75;75;82;40;57
4225;diego rico;1234;https://www.futwiz.com/en/fc25/player/diego-rico/1234;78;gold-nr;Getafe CF ;ESP 1;España;73;55;78;73;77;77
4226;matias vecino;1387;https://www.futwiz.com/en/fc25/player/matias-vecino/1387;78;gold;Latium ;ITA 1;Uruguay;58;73;75;76;79;79
4227;cristian arango;283;https://www.futwiz.com/en/fc25/player/cristian-arango/283;78;gold-nr;Real Salt Lake ;MLS;Colombia;75;79;71;77;36;74
4228;cristian arango;22013;https://www.futwiz.com/en/fc25/player/cristian-arango/22013;78;gold-nr;SJ Earthquakes ;MLS;Colombia;75;79;71;77;36;74
4229;abderrazak hamdallah;24632;https://www.futwiz.com/en/fc25/player/abderrazak-hamdallah/24632;78;gold-nr;Al Hilal ;SAU 1;Marruecos;61;79;70;75;31;79
4230;abderrazak hamdallah;1132;https://www.futwiz.com/en/fc25/player/abderrazak-hamdallah/1132;78;gold-nr;Al Shabab ;SAU 1;Marruecos;61;79;70;75;31;79
4231;nabil bentaleb;1005;https://www.futwiz.com/en/fc25/player/nabil-bentaleb/1005;78;gold-nr;LOSC Lille ;FRA 1;Argelia;52;72;77;79;71;75
4232;przemyslaw frankowski;1151;https://www.futwiz.com/en/fc25/player/przemyslaw-frankowski/1151;78;gold;RC Lens ;FRA 1;Polonia;90;72;75;76;70;73
4233;przemyslaw frankowski;24624;https://www.futwiz.com/en/fc25/player/przemyslaw-frankowski/24624;78;gold;Galatasaray ;TUR 1;Polonia;90;72;75;76;70;73
4234;kerem demirbay;24622;https://www.futwiz.com/en/fc25/player/kerem-demirbay/24622;78;gold-nr;Eyupspor ;TUR 1;Alemania;62;76;79;79;69;75
4235;kerem demirbay;1176;https://www.futwiz.com/en/fc25/player/kerem-demirbay/1176;78;gold-nr;Galatasaray ;TUR 1;Alemania;62;76;79;79;69;75
4236;nicolas tagliafico;1207;https://www.futwiz.com/en/fc25/player/nicolas-tagliafico/1207;78;gold;OL ;FRA 1;Argentina;76;56;70;75;76;79
4237;ruben garcia;1147;https://www.futwiz.com/en/fc25/player/ruben-garcia/1147;78;gold-nr;CA Osasuna ;ESP 1;España;76;76;79;78;45;52
4238;emerson;1252;https://www.futwiz.com/en/fc25/player/emerson/1252;78;gold-nr;West Ham ;ENG 1;Italia;79;63;75;78;73;65
4239;ricardo pereira;1015;https://www.futwiz.com/en/fc25/player/ricardo-pereira/1015;78;gold-nr;Leicester City ;ENG 1;Portugal;73;66;76;77;77;71
4240;christian gunter;1133;https://www.futwiz.com/en/fc25/player/christian-gunter/1133;78;gold-nr;SC Freiburg ;GER 1;Alemania;78;58;70;71;74;82
4241;gaetan laborde;1102;https://www.futwiz.com/en/fc25/player/gaetan-laborde/1102;78;gold-nr;OGC Nice ;FRA 1;Francia;70;79;76;79;40;79
4242;ryan gauld;282;https://www.futwiz.com/en/fc25/player/ryan-gauld/282;78;gold-nr;Whitecaps FC ;MLS;Escocia;84;67;77;82;51;54
4243;andrea belotti;1009;https://www.futwiz.com/en/fc25/player/andrea-belotti/1009;78;gold-nr;Como ;ITA 1;Italia;69;77;58;75;38;80
4244;andrea belotti;24626;https://www.futwiz.com/en/fc25/player/andrea-belotti/24626;78;gold-nr;SL Benfica ;POR 1;Italia;69;77;58;75;38;80
4245;andreas pereira;1123;https://www.futwiz.com/en/fc25/player/andreas-pereira/1123;78;gold-nr;Fulham ;ENG 1;Brasil;74;77;80;78;66;69
4246;saul;1262;https://www.futwiz.com/en/fc25/player/saul/1262;78;gold-nr;Sevilla FC ;ESP 1;España;69;75;76;77;77;75
4247;saul;24616;https://www.futwiz.com/en/fc25/player/saul/24616;78;gold-nr;Atletico de Madrid ;ESP 1;España;69;75;76;77;77;75
4248;berat djimsiti;1172;https://www.futwiz.com/en/fc25/player/berat-djimsiti/1172;78;gold-nr;Bergamo Calcio ;ITA 1;Albania;65;39;59;48;80;79
4249;leandro paredes;168;https://www.futwiz.com/en/fc25/player/leandro-paredes/168;78;gold;AS Roma ;ITA 1;Argentina;62;64;83;78;71;77
4250;solly march;1281;https://www.futwiz.com/en/fc25/player/solly-march/1281;78;gold-nr;Brighton ;ENG 1;Inglaterra;75;71;76;79;67;65
4251;sam johnstone;18331;https://www.futwiz.com/en/fc25/player/sam-johnstone/18331;78;gold-nr;Wolves ;ENG 1;Inglaterra;79;79;69;80;41;76
4252;sam johnstone;20295;https://www.futwiz.com/en/fc25/player/sam-johnstone/20295;78;gold-nr;Crystal Palace ;ENG 1;Inglaterra;79;79;69;80;41;76
4253;victor ibarbo;22550;https://www.futwiz.com/en/fc25/player/victor-ibarbo/22550;78;18;Heroes ;ITA 1;Colombia;91;74;69;82;40;79
4254;kurt zouma;20308;https://www.futwiz.com/en/fc25/player/kurt-zouma/20308;78;gold-nr;West Ham ;ENG 1;Francia;52;51;61;56;78;82
4255;kurt zouma;18336;https://www.futwiz.com/en/fc25/player/kurt-zouma/18336;78;gold-nr;Al Orobah ;SAU 1;Francia;52;51;61;56;78;82
4256;ismaily;1141;https://www.futwiz.com/en/fc25/player/ismaily/1141;78;gold-nr;LOSC Lille ;FRA 1;Brasil;76;64;73;78;73;75
4257;campana;1142;https://www.futwiz.com/en/fc25/player/campana/1142;78;gold-nr;UD Las Palmas ;ESP 1;España;65;72;81;79;68;71
4258;gernot trauner;1202;https://www.futwiz.com/en/fc25/player/gernot-trauner/1202;78;gold-nr;Feyenoord ;NED 1;Austria;56;57;67;67;79;80
4259;michael gregoritsch;1136;https://www.futwiz.com/en/fc25/player/michael-gregoritsch/1136;78;gold-nr;SC Freiburg ;GER 1;Austria;53;79;70;70;42;76
4260;ross barkley;1013;https://www.futwiz.com/en/fc25/player/ross-barkley/1013;78;gold-nr;Aston Villa ;ENG 1;Inglaterra;53;75;78;77;63;74
4261;luis muriel;1269;https://www.futwiz.com/en/fc25/player/luis-muriel/1269;78;gold;Orlando City ;MLS;Colombia;85;78;73;82;29;67
4262;mathew ryan;1224;https://www.futwiz.com/en/fc25/player/mathew-ryan/1224;78;gold-nr;AS Roma ;ITA 1;Australia;76;78;80;79;52;77
4263;mathew ryan;22018;https://www.futwiz.com/en/fc25/player/mathew-ryan/22018;78;gold-nr;RC Lens ;FRA 1;Australia;76;78;80;79;52;77
4264;alex oxlade-chamberlain;1254;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/1254;78;gold-nr;Besiktas ;TUR 1;Inglaterra;78;75;77;81;67;72
4265;lorenzo insigne;1117;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/1117;78;gold-nr;Toronto FC ;MLS;Italia;79;77;79;81;36;44
4266;marc bartra;1012;https://www.futwiz.com/en/fc25/player/marc-bartra/1012;78;gold-nr;Real Betis ;ESP 1;España;68;61;71;72;78;75
4267;dan burn;1187;https://www.futwiz.com/en/fc25/player/dan-burn/1187;78;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;42;36;67;63;77;84
4268;juanmi;1115;https://www.futwiz.com/en/fc25/player/juanmi/1115;78;gold-nr;Real Betis ;ESP 1;España;78;77;71;80;31;62
4269;juanmi;22011;https://www.futwiz.com/en/fc25/player/juanmi/22011;78;gold-nr;Getafe CF ;ESP 1;España;78;77;71;80;31;62
4270;james tavernier;138;https://www.futwiz.com/en/fc25/player/james-tavernier/138;78;gold-nr;Rangers ;SPFL;Inglaterra;81;72;79;76;70;80
4271;kevin kampl;1110;https://www.futwiz.com/en/fc25/player/kevin-kampl/1110;78;gold-nr;RB Leipzig ;GER 1;Eslovenia;52;66;79;81;64;59
4272;neto;18324;https://www.futwiz.com/en/fc25/player/neto/18324;78;gold-nr;Arsenal ;ENG 1;Brasil;80;72;73;82;53;76
4273;neto;20300;https://www.futwiz.com/en/fc25/player/neto/20300;78;gold-nr;AFC Bournemouth ;ENG 1;Brasil;80;72;73;82;53;76
4274;roberto pereyra;1248;https://www.futwiz.com/en/fc25/player/roberto-pereyra/1248;78;gold-nr;AEK Athens ;GRE 1;Argentina;76;74;78;81;68;70
4275;ander herrera;1126;https://www.futwiz.com/en/fc25/player/ander-herrera/1126;78;gold-nr;Athletic Club ;ESP 1;España;59;71;78;78;79;74
4276;ander herrera;22010;https://www.futwiz.com/en/fc25/player/ander-herrera/22010;78;gold-nr;Boca Juniors ;SUD;España;59;71;78;78;79;74
4277;michail antonio;1020;https://www.futwiz.com/en/fc25/player/michail-antonio/1020;78;gold-nr;West Ham ;ENG 1;Jamaica;77;74;72;76;54;82
4278;christian eriksen;1160;https://www.futwiz.com/en/fc25/player/christian-eriksen/1160;78;gold-nr;Man Utd ;ENG 1;Dinamarca;50;74;83;76;53;50
4279;guaita;1135;https://www.futwiz.com/en/fc25/player/guaita/1135;78;gold-nr;RC Celta ;ESP 1;España;78;77;78;78;48;77
4280;ben mee;1275;https://www.futwiz.com/en/fc25/player/ben-mee/1275;78;gold-nr;Brentford ;ENG 1;Inglaterra;45;42;54;57;82;76
4281;roman burki;1188;https://www.futwiz.com/en/fc25/player/roman-burki/1188;78;gold-nr;St. Louis CITY SC ;MLS;Suiza;82;75;60;82;46;73
4282;ante budimir;1190;https://www.futwiz.com/en/fc25/player/ante-budimir/1190;78;gold-nr;CA Osasuna ;ESP 1;Croacia;59;79;52;74;35;77
4283;oscar;1165;https://www.futwiz.com/en/fc25/player/oscar/1165;78;gold-nr;Shanghai Port FC ;CHN 1;Brasil;77;76;78;80;60;68
4284;georginio wijnaldum;1378;https://www.futwiz.com/en/fc25/player/georginio-wijnaldum/1378;78;gold-nr;Ettifaq FC ;SAU 1;Holanda;68;72;76;80;76;75
4285;simon mignolet;1273;https://www.futwiz.com/en/fc25/player/simon-mignolet/1273;78;gold-nr;Club Brugge ;BEL 1;Belgica;77;75;73;80;51;81
4286;sergio romero;1227;https://www.futwiz.com/en/fc25/player/sergio-romero/1227;78;gold;Boca Juniors ;SUD;Argentina;79;75;70;81;46;77
4287;sergio romero;24618;https://www.futwiz.com/en/fc25/player/sergio-romero/24618;78;gold;Boca Juniors ;ARG 1;Argentina;79;75;70;81;46;77
4288;jan vertonghen;1385;https://www.futwiz.com/en/fc25/player/jan-vertonghen/1385;78;gold-nr;RSC Anderlecht ;BEL 1;Belgica;58;61;71;67;80;79
4289;steve mandanda;1282;https://www.futwiz.com/en/fc25/player/steve-mandanda/1282;78;gold-nr;Stade Rennais FC ;FRA 1;Francia;75;77;74;79;49;77
4290;hector herrera;1127;https://www.futwiz.com/en/fc25/player/hector-herrera/1127;78;gold-nr;Houston Dynamo ;MLS;Mexico;63;74;74;74;75;81
4291;temwa chawinga;1314;https://www.futwiz.com/en/fc25/player/temwa-chawinga/1314;77;gold-nr;KC Current ;USA F;Malawi;80;76;70;78;46;73
4292;lucas beraldo;1404;https://www.futwiz.com/en/fc25/player/lucas-beraldo/1404;77;gold-nr;Paris SG ;FRA 1;Brasil;68;38;65;67;76;74
4293;marcos leonardo;20327;https://www.futwiz.com/en/fc25/player/marcos-leonardo/20327;77;gold-nr;SL Benfica ;POR 1;Brasil;76;77;53;74;26;67
4294;marcos leonardo;18349;https://www.futwiz.com/en/fc25/player/marcos-leonardo/18349;77;gold-nr;Al Hilal ;SAU 1;Brasil;76;77;53;74;26;67
4295;barbra banda;1351;https://www.futwiz.com/en/fc25/player/barbra-banda/1351;77;gold-nr;Orlando Pride ;USA F;Zambia;92;75;60;72;33;71
4296;tiny hoekstra;1442;https://www.futwiz.com/en/fc25/player/tiny-hoekstra/1442;77;gold-nr;Ajax ;;Holanda;72;77;51;72;37;69
4297;tereza szewieczkova;1491;https://www.futwiz.com/en/fc25/player/tereza-szewieczkova/1491;77;gold-nr;Slavia Praha ;;Republica Checa;67;74;75;75;70;70
4298;luany;1305;https://www.futwiz.com/en/fc25/player/luany/1305;77;gold-nr;Atletico de Madrid ;ESP F;Brasil;83;78;68;80;43;73
4299;clare hunt;1437;https://www.futwiz.com/en/fc25/player/clare-hunt/1437;77;gold-nr;Spurs ;;Australia;66;45;60;62;79;72
4300;korbin albert;1363;https://www.futwiz.com/en/fc25/player/korbin-albert/1363;77;gold-nr;Paris SG ;FRA F;Estados Unidos;72;69;73;78;69;73
4301;olivia holdt;1441;https://www.futwiz.com/en/fc25/player/olivia-holdt/1441;77;gold-nr;FC Rosengard ;SWE F;Dinamarca;72;76;68;77;57;68
4302;olivia holdt;24638;https://www.futwiz.com/en/fc25/player/olivia-holdt/24638;77;gold-nr;Spurs ;;Dinamarca;72;76;68;77;57;68
4303;endrick;1567;https://www.futwiz.com/en/fc25/player/endrick/1567;77;gold;Real Madrid ;ESP 1;Brasil;89;76;61;78;30;64
4304;paola hernandez;1445;https://www.futwiz.com/en/fc25/player/paola-hernandez/1445;77;gold-nr;UD Tenerife ;ESP F;España;73;75;75;79;70;63
4305;natalia ramos;1535;https://www.futwiz.com/en/fc25/player/natalia-ramos/1535;77;gold;UD Tenerife ;ESP F;España;74;70;71;72;78;81
4306;alejandra bernabe;1346;https://www.futwiz.com/en/fc25/player/alejandra-bernabe/1346;77;gold-nr;Chelsea ;;España;76;54;69;73;76;75
4307;alejandra bernabe;22021;https://www.futwiz.com/en/fc25/player/alejandra-bernabe/22021;77;gold-nr;Liverpool ;;España;76;54;69;73;76;75
4308;ana tejada;1489;https://www.futwiz.com/en/fc25/player/ana-tejada/1489;77;gold-nr;Utah Royals FC ;USA F;España;74;57;68;69;78;70
4309;elena julve;1427;https://www.futwiz.com/en/fc25/player/elena-julve/1427;77;gold;Levante Badalona ;ESP F;España;86;72;73;82;66;68
4310;jone amezaga;1361;https://www.futwiz.com/en/fc25/player/jone-amezaga/1361;77;gold;Athletic Club ;ESP F;España;89;76;77;74;50;57
4311;clara pinedo;1541;https://www.futwiz.com/en/fc25/player/clara-pinedo/1541;77;gold-nr;Athletic Club ;ESP F;España;83;76;75;78;63;67
4312;hanna lundkvist;1399;https://www.futwiz.com/en/fc25/player/hanna-lundkvist/1399;77;gold-nr;San Diego Wave ;USA F;Suecia;77;58;72;70;76;75
4313;paola ulloa;1673;https://www.futwiz.com/en/fc25/player/paola-ulloa/1673;77;gold-nr;Madrid CFF ;ESP F;España;75;74;72;80;41;76
4314;maria valenzuela;1403;https://www.futwiz.com/en/fc25/player/maria-valenzuela/1403;77;gold-nr;Levante Badalona ;ESP F;España;75;75;77;77;36;78
4315;andrea tarazona;1490;https://www.futwiz.com/en/fc25/player/andrea-tarazona/1490;77;gold-nr;Levante UD ;ESP F;España;77;74;75;81;34;78
4316;silvia lloris;1407;https://www.futwiz.com/en/fc25/player/silvia-lloris/1407;77;gold-nr;Atletico de Madrid ;ESP F;España;80;63;71;77;79;68
4317;erika gonzalez;1452;https://www.futwiz.com/en/fc25/player/erika-gonzalez/1452;77;gold-nr;Levante UD ;ESP F;España;81;75;73;77;48;60
4318;enith salon;1520;https://www.futwiz.com/en/fc25/player/enith-salon/1520;77;gold-nr;Valencia CF ;ESP F;España;80;77;71;77;47;74
4319;ena mahmutovic;1394;https://www.futwiz.com/en/fc25/player/ena-mahmutovic/1394;77;gold-nr;FC Bayern Munchen ;GER F;Alemania;76;70;75;78;48;77
4320;igor paixao;1350;https://www.futwiz.com/en/fc25/player/igor-paixao/1350;77;gold-nr;Feyenoord ;NED 1;Brasil;85;73;72;79;32;66
4321;alvaro djalo;1294;https://www.futwiz.com/en/fc25/player/alvaro-djalo/1294;77;gold-nr;Athletic Club ;ESP 1;España;90;70;71;80;50;59
4322;quilindschy hartman;1449;https://www.futwiz.com/en/fc25/player/quilindschy-hartman/1449;77;gold-nr;Feyenoord ;NED 1;Holanda;80;53;77;74;72;77
4323;quilindschy hartman;24641;https://www.futwiz.com/en/fc25/player/quilindschy-hartman/24641;77;gold-nr;Burnley ;ENG 2;Holanda;80;53;77;74;72;77
4324;fares chaibi;1316;https://www.futwiz.com/en/fc25/player/fares-chaibi/1316;77;gold-nr;Frankfurt ;GER 1;Argelia;75;70;77;77;68;73
4325;tiago santos;1325;https://www.futwiz.com/en/fc25/player/tiago-santos/1325;77;gold-nr;LOSC Lille ;FRA 1;Portugal;83;56;71;77;72;66
4326;jota silva;1465;https://www.futwiz.com/en/fc25/player/jota-silva/1465;77;gold-nr;Nott'm Forest ;ENG 1;Portugal;83;72;69;76;44;74
4327;kobbie mainoo;156;https://www.futwiz.com/en/fc25/player/kobbie-mainoo/156;77;gold-nr;Man Utd ;ENG 1;Inglaterra;74;66;74;81;73;72
4328;mathys tel;1488;https://www.futwiz.com/en/fc25/player/mathys-tel/1488;77;gold;FC Bayern Munchen ;GER 1;Francia;86;80;64;77;29;64
4329;mathys tel;24666;https://www.futwiz.com/en/fc25/player/mathys-tel/24666;77;gold;Spurs ;ENG 1;Francia;86;80;64;77;29;64
4330;sarah cambot;20489;https://www.futwiz.com/en/fc25/player/sarah-cambot/20489;77;gold-nr;AS Saint-Etienne ;FRA F;Francia;75;79;74;78;48;68
4331;esmee brugts;1336;https://www.futwiz.com/en/fc25/player/esmee-brugts/1336;77;gold-nr;FC Barcelona ;ESP F;Holanda;78;70;76;76;26;51
4332;kaleigh riehl;1528;https://www.futwiz.com/en/fc25/player/kaleigh-riehl/1528;77;gold-nr;Utah Royals FC ;USA F;Estados Unidos;46;43;57;67;79;67
4333;dani weatherholt;1666;https://www.futwiz.com/en/fc25/player/dani-weatherholt/1666;77;gold-nr;NC Courage ;USA F;Estados Unidos;52;55;67;69;76;75
4334;cari roccaro;1527;https://www.futwiz.com/en/fc25/player/cari-roccaro/1527;77;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;73;68;74;76;71;70
4335;paige nielsen;1556;https://www.futwiz.com/en/fc25/player/paige-nielsen/1556;77;gold;Houston Dash ;USA F;Estados Unidos;81;48;60;64;76;83
4336;marisa digrande;1292;https://www.futwiz.com/en/fc25/player/marisa-digrande/1292;77;gold-nr;Rac. Louisville ;USA F;Estados Unidos;67;55;68;72;75;72
4337;diana ordonez;1549;https://www.futwiz.com/en/fc25/player/diana-ordonez/1549;77;gold-nr;Houston Dash ;USA F;Mexico;73;77;64;74;42;68
4338;kelli hubly;1439;https://www.futwiz.com/en/fc25/player/kelli-hubly/1439;77;gold-nr;Portland Thorns ;USA F;Estados Unidos;55;41;65;63;80;75
4339;kelli hubly;24651;https://www.futwiz.com/en/fc25/player/kelli-hubly/24651;77;gold-nr;Bay FC ;USA F;Estados Unidos;55;41;65;63;80;75
4340;lucia di guglielmo;1296;https://www.futwiz.com/en/fc25/player/lucia-di-guglielmo/1296;77;gold-nr;AS Roma ;;Italia;81;35;71;68;73;72
4341;camelia ceasar;1319;https://www.futwiz.com/en/fc25/player/camelia-ceasar/1319;77;gold-nr;AS Roma ;;Rumania;76;77;78;75;25;78
4342;batcheba louis;1401;https://www.futwiz.com/en/fc25/player/batcheba-louis/1401;77;gold-nr;FC Fleury 91 ;FRA F;Haiti;90;75;70;77;40;67
4343;sarah puntigam;1537;https://www.futwiz.com/en/fc25/player/sarah-puntigam/1537;77;gold-nr;Houston Dash ;USA F;Austria;42;59;72;76;78;83
4344;matias soule;161;https://www.futwiz.com/en/fc25/player/matias-soule/161;77;gold-nr;AS Roma ;ITA 1;Argentina;75;69;74;81;36;56
4345;lisa evans;1471;https://www.futwiz.com/en/fc25/player/lisa-evans/1471;77;gold-nr;Glasgow City FC ;SCO F;Escocia;81;71;73;80;46;58
4346;martha thomas;1485;https://www.futwiz.com/en/fc25/player/martha-thomas/1485;77;gold-nr;Spurs ;;Escocia;77;78;61;77;39;72
4347;rafaela borggrafe;1337;https://www.futwiz.com/en/fc25/player/rafaela-borggrafe/1337;77;gold-nr;SC Freiburg ;GER F;Alemania;79;72;74;80;47;77
4348;barbora votikova;1668;https://www.futwiz.com/en/fc25/player/barbora-votikova/1668;77;gold-nr;Slavia Praha ;;Republica Checa;80;69;70;81;50;79
4349;selina cerci;1318;https://www.futwiz.com/en/fc25/player/selina-cerci/1318;77;gold-nr;TSG Hoffenheim ;GER F;Alemania;77;76;71;76;53;77
4350;luana buhler;1334;https://www.futwiz.com/en/fc25/player/luana-buhler/1334;77;gold-nr;Spurs ;;Suiza;73;56;71;68;78;75
4351;gia corley;1308;https://www.futwiz.com/en/fc25/player/gia-corley/1308;77;gold-nr;TSG Hoffenheim ;GER F;Estados Unidos;66;67;74;76;62;69
4352;gia corley;20321;https://www.futwiz.com/en/fc25/player/gia-corley/20321;77;gold-nr;TSG Hoffenheim ;GER F;Alemania;66;67;74;76;62;69
4353;gia corley;22439;https://www.futwiz.com/en/fc25/player/gia-corley/22439;77;gold-nr;San Diego Wave ;USA F;Estados Unidos;66;67;74;76;62;69
4354;shekiera martinez;24669;https://www.futwiz.com/en/fc25/player/shekiera-martinez/24669;77;gold-nr;West Ham ;;Alemania;81;73;69;79;44;73
4355;shekiera martinez;1388;https://www.futwiz.com/en/fc25/player/shekiera-martinez/1388;77;gold-nr;SC Freiburg ;GER F;Alemania;81;73;69;79;44;73
4356;emma holmgren;1440;https://www.futwiz.com/en/fc25/player/emma-holmgren/1440;77;gold-nr;Levante UD ;ESP F;Suecia;77;76;69;80;50;72
4357;lilla turanyi;1675;https://www.futwiz.com/en/fc25/player/lilla-turanyi/1675;77;gold-nr;Leverkusen ;GER F;Hungria;35;55;65;62;78;82
4358;kristin kogel;1418;https://www.futwiz.com/en/fc25/player/kristin-kogel/1418;77;gold-nr;Leverkusen ;GER F;Alemania;83;74;71;77;39;65
4359;friederike repohl;1531;https://www.futwiz.com/en/fc25/player/friederike-repohl/1531;77;gold-nr;Leverkusen ;GER F;Alemania;78;75;74;74;45;78
4360;mosquera;1565;https://www.futwiz.com/en/fc25/player/mosquera/1565;77;gold-nr;Valencia CF ;ESP 1;España;76;46;60;56;79;77
4361;moleiro;1569;https://www.futwiz.com/en/fc25/player/moleiro/1569;77;gold-nr;UD Las Palmas ;ESP 1;España;83;66;73;81;51;62
4362;moleiro;24657;https://www.futwiz.com/en/fc25/player/moleiro/24657;77;gold-nr;Villarreal CF ;ESP 1;España;83;66;73;81;51;62
