ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6005;angelo;19888;https://www.futwiz.com/en/fc25/player/angelo/19888;73;silver;Chelsea ;ENG 1;Brasil;84;60;69;80;30;45
6006;angelo;17959;https://www.futwiz.com/en/fc25/player/angelo/17959;73;silver;Al Nassr ;SAU 1;Brasil;84;60;69;80;30;45
6007;ary borges;3061;https://www.futwiz.com/en/fc25/player/ary-borges/3061;73;silver;Rac. Louisville ;USA F;Brasil;72;74;68;76;62;57
6008;eliesse ben seghir;3026;https://www.futwiz.com/en/fc25/player/eliesse-ben-seghir/3026;73;silver;AS Monaco ;FRA 1;Marruecos;77;73;65;77;28;54
6009;carlos baleba;3041;https://www.futwiz.com/en/fc25/player/carlos-baleba/3041;73;silver;Brighton ;ENG 1;Camerun;77;50;65;74;68;77
6010;samuel iling-junior;17966;https://www.futwiz.com/en/fc25/player/samuel-iling-junior/17966;73;silver;Bologna ;ITA 1;Inglaterra;81;61;69;78;37;55
6011;samuel iling-junior;19893;https://www.futwiz.com/en/fc25/player/samuel-iling-junior/19893;73;silver;Aston Villa ;ENG 1;Inglaterra;81;61;69;78;37;55
6012;samuel iling-junior;21721;https://www.futwiz.com/en/fc25/player/samuel-iling-junior/21721;73;silver;Middlesbrough ;ENG 2;Inglaterra;81;61;69;78;37;55
6013;lydia andrade;3056;https://www.futwiz.com/en/fc25/player/lydia-andrade/3056;73;silver;RB Leipzig ;GER F;Suiza;75;66;72;73;48;67
6014;patri ojeda;3260;https://www.futwiz.com/en/fc25/player/patri-ojeda/3260;73;silver;SD Eibar ;ESP F;España;63;58;60;64;74;72
6015;raiderlin carrasco;2979;https://www.futwiz.com/en/fc25/player/raiderlin-carrasco/2979;73;silver-nr;Levante UD ;ESP F;Venezuela;81;58;65;72;69;77
6016;olatz santana;3553;https://www.futwiz.com/en/fc25/player/olatz-santana/3553;73;silver;Real Sociedad ;ESP F;España;70;72;66;74;42;74
6017;izarne sarasola;3551;https://www.futwiz.com/en/fc25/player/izarne-sarasola/3551;73;silver;Real Sociedad ;ESP F;España;65;59;72;67;74;60
6018;paula arana;3055;https://www.futwiz.com/en/fc25/player/paula-arana/3055;73;silver;Granada CF ;ESP F;España;77;70;72;72;56;64
6019;marta unzue;3477;https://www.futwiz.com/en/fc25/player/marta-unzue/3477;73;silver;Athletic Club ;ESP F;España;66;72;72;64;72;67
6020;sonia majarin;3072;https://www.futwiz.com/en/fc25/player/sonia-majarin/3072;73;silver;Levante Badalona ;ESP F;España;68;52;65;63;71;71
6021;xenia perez;3425;https://www.futwiz.com/en/fc25/player/xenia-perez/3425;73;silver;Atletico de Madrid ;ESP F;España;61;43;64;69;75;67
6022;ainhoa alguacil;2868;https://www.futwiz.com/en/fc25/player/ainhoa-alguacil/2868;73;silver;Valencia CF ;ESP F;España;76;64;74;71;65;56
6023;bea beltran;3027;https://www.futwiz.com/en/fc25/player/bea-beltran/3027;73;silver;UD Tenerife ;ESP F;España;71;56;62;64;71;71
6024;lucia pardo;3441;https://www.futwiz.com/en/fc25/player/lucia-pardo/3441;73;silver;Real Sociedad ;ESP F;España;84;74;71;77;32;64
6025;teresa merida;3308;https://www.futwiz.com/en/fc25/player/teresa-merida/3308;73;silver;Levante UD ;ESP F;España;63;32;54;60;74;74
6026;ana franco;3082;https://www.futwiz.com/en/fc25/player/ana-franco/3082;73;silver-nr;Levante UD ;ESP F;España;79;69;70;74;45;68
6027;catalina perez;3426;https://www.futwiz.com/en/fc25/player/catalina-perez/3426;73;silver;SV Werder Bremen ;GER F;Colombia;74;72;70;70;51;73
6028;leles carrion;3134;https://www.futwiz.com/en/fc25/player/leles-carrion/3134;73;silver;Granada CF ;ESP F;España;81;68;71;70;68;74
6029;nediljko labrovic;3182;https://www.futwiz.com/en/fc25/player/nediljko-labrovic/3182;73;silver;FC Augsburg ;GER 1;Croacia;76;70;63;74;40;73
6030;bruninha;3552;https://www.futwiz.com/en/fc25/player/bruninha/3552;73;silver;NJ/NY Gotham ;USA F;Brasil;80;57;67;76;69;69
6031;alena bienz;3020;https://www.futwiz.com/en/fc25/player/alena-bienz/3020;73;silver-nr;1. FC Koln ;GER F;Suiza;75;69;67;72;50;69
6032;jasmin pal;3443;https://www.futwiz.com/en/fc25/player/jasmin-pal/3443;73;silver;1. FC Koln ;GER F;Austria;70;67;72;74;41;76
6033;martyna wiankowska;3651;https://www.futwiz.com/en/fc25/player/martyna-wiankowska/3651;73;silver;1. FC Koln ;GER F;Polonia;71;66;71;72;68;72
6034;kike salas;3364;https://www.futwiz.com/en/fc25/player/kike-salas/3364;73;silver;Sevilla FC ;ESP 1;España;63;26;46;52;74;74
6035;latasa;3174;https://www.futwiz.com/en/fc25/player/latasa/3174;73;silver;R. Valladolid CF ;ESP 1;España;69;73;55;67;22;68
6036;mattia zanotti;3640;https://www.futwiz.com/en/fc25/player/mattia-zanotti/3640;73;silver-nr;FC Lugano ;SUI 1;Italia;78;59;69;72;68;72
6037;vicky lopez;3352;https://www.futwiz.com/en/fc25/player/vicky-lopez/3352;73;silver;FC Barcelona ;ESP F;España;82;70;68;75;36;47
6038;fran perez;3423;https://www.futwiz.com/en/fc25/player/fran-perez/3423;73;silver-nr;Valencia CF ;ESP 1;España;75;68;70;74;39;56
6039;matej jurasek;3212;https://www.futwiz.com/en/fc25/player/matej-jurasek/3212;73;silver;Slavia Praha ;CZE 1;Republica Checa;81;71;67;74;54;70
6040;matej jurasek;21697;https://www.futwiz.com/en/fc25/player/matej-jurasek/21697;73;silver;Norwich ;ENG 2;Republica Checa;81;71;67;74;54;70
6041;fiona liaigre;3164;https://www.futwiz.com/en/fc25/player/fiona-liaigre/3164;73;silver-nr;Paris FC ;FRA F;Francia;76;46;59;64;70;67
6042;meriame terchoun;3498;https://www.futwiz.com/en/fc25/player/meriame-terchoun/3498;73;silver; ;FRA F;Suiza;75;68;72;74;52;58
6043;jaedyn shaw;3539;https://www.futwiz.com/en/fc25/player/jaedyn-shaw/3539;73;silver-nr;San Diego Wave ;USA F;Estados Unidos;81;70;71;71;44;64
6044;antoine makoumbou;3341;https://www.futwiz.com/en/fc25/player/antoine-makoumbou/3341;73;silver;Cagliari ;ITA 1;Congo;72;59;67;76;68;78
6045;wilson odobert;3262;https://www.futwiz.com/en/fc25/player/wilson-odobert/3262;73;silver;Spurs ;ENG 1;Francia;86;67;64;75;30;49
6046;malgorzata grec;3248;https://www.futwiz.com/en/fc25/player/malgorzata-grec/3248;73;silver; ;FRA F;Polonia;53;38;46;54;72;82
6047;marquinhos;3520;https://www.futwiz.com/en/fc25/player/marquinhos/3520;73;silver-nr;APOEL FC ;CYP 1;Brasil;85;68;66;74;26;56
6048;archie gray;3250;https://www.futwiz.com/en/fc25/player/archie-gray/3250;73;silver;Spurs ;ENG 1;Inglaterra;75;60;70;74;70;72
6049;morlaye sylla;3508;https://www.futwiz.com/en/fc25/player/morlaye-sylla/3508;73;silver-nr;Arouca ;POR 1;Guinea;81;66;67;75;61;64
6050;christy gavory;3070;https://www.futwiz.com/en/fc25/player/christy-gavory/3070;73;silver;Havre AC ;FRA F;Francia;70;68;72;78;62;56
6051;tomi horvat;3226;https://www.futwiz.com/en/fc25/player/tomi-horvat/3226;73;silver;SK Sturm Graz ;AUT 1;Eslovenia;75;70;71;76;53;68
6052;lou bogaert;3014;https://www.futwiz.com/en/fc25/player/lou-bogaert/3014;73;silver;Paris FC ;FRA F;Francia;65;51;63;71;71;64
6053;gudrun arnardottir;3048;https://www.futwiz.com/en/fc25/player/gudrun-arnardottir/3048;73;silver;FC Rosengard ;SWE F;Islandia;66;34;58;63;75;72
6054;facundo buonanotte;3001;https://www.futwiz.com/en/fc25/player/facundo-buonanotte/3001;73;silver;Leicester City ;ENG 1;Argentina;75;67;70;76;30;52
6055;leonardo lelo;3147;https://www.futwiz.com/en/fc25/player/leonardo-lelo/3147;73;silver;Casa Pia AC ;POR 1;Portugal;82;57;64;73;67;70
6056;eva sumo;3511;https://www.futwiz.com/en/fc25/player/eva-sumo/3511;73;silver;FC Nantes ;FRA F;Francia;57;64;71;79;65;65
6057;romane enguehard;3101;https://www.futwiz.com/en/fc25/player/romane-enguehard/3101;73;silver;Havre AC ;FRA F;Francia;68;66;71;75;69;63
6058;maria molina;3297;https://www.futwiz.com/en/fc25/player/maria-molina/3297;73;silver;Levante UD ;ESP F;España;66;44;61;57;74;69
6059;jana;3089;https://www.futwiz.com/en/fc25/player/jana/3089;73;silver;FC Barcelona ;ESP F;España;68;49;63;62;75;67
6060;alessandro circati;2967;https://www.futwiz.com/en/fc25/player/alessandro-circati/2967;73;silver;Parma ;ITA 1;Australia;61;35;53;49;74;74
6061;alexandria lamontagne;3180;https://www.futwiz.com/en/fc25/player/alexandria-lamontagne/3180;73;silver;AS Saint-Etienne ;FRA F;Canada;77;73;62;71;34;76
6062;sofia guellati;3245;https://www.futwiz.com/en/fc25/player/sofia-guellati/3245;73;silver;En Avant Guingamp ;FRA F;Argelia;49;48;58;57;75;71
6063;marie-morgane sieber;3537;https://www.futwiz.com/en/fc25/player/marie-morgane-sieber/3537;73;silver;En Avant Guingamp ;FRA F;Francia;73;69;68;75;43;73
6064;emilie bragstad;3008;https://www.futwiz.com/en/fc25/player/emilie-bragstad/3008;73;silver;Leverkusen ;GER F;Noruega;36;45;51;57;74;74
6065;zeca;3137;https://www.futwiz.com/en/fc25/player/zeca/3137;73;silver-nr;Shandong Taishan ;CHN 1;Brasil;79;72;56;68;27;77
6066;ava cook;3156;https://www.futwiz.com/en/fc25/player/ava-cook/3156;73;silver;Chicago Red Stars ;USA F;Estados Unidos;75;73;68;71;38;60
6067;santiago castro;2974;https://www.futwiz.com/en/fc25/player/santiago-castro/2974;73;silver;Bologna ;ITA 1;Argentina;79;73;59;73;40;65
6068;kamory doumbia;19901;https://www.futwiz.com/en/fc25/player/kamory-doumbia/19901;73;silver;Stade de Reims ;FRA 1;Mali;69;67;70;76;57;59
6069;kamory doumbia;17968;https://www.futwiz.com/en/fc25/player/kamory-doumbia/17968;73;silver;Stade Brestois 29 ;FRA 1;Mali;69;67;70;76;57;59
6070;nina richard;3389;https://www.futwiz.com/en/fc25/player/nina-richard/3389;73;silver-nr;UD Tenerife ;ESP F;Francia;69;59;67;74;66;58
6071;cindy perrault;3421;https://www.futwiz.com/en/fc25/player/cindy-perrault/3421;73;silver;En Avant Guingamp ;FRA F;Francia;75;72;69;76;31;71
6072;david jurasek;3211;https://www.futwiz.com/en/fc25/player/david-jurasek/3211;73;silver;TSG Hoffenheim ;GER 1;Republica Checa;82;61;68;72;67;75
6073;alexis loera;3159;https://www.futwiz.com/en/fc25/player/alexis-loera/3159;73;silver;Bay FC ;USA F;Estados Unidos;39;42;59;65;78;68
6074;kate del fava;3130;https://www.futwiz.com/en/fc25/player/kate-del-fava/3130;73;silver;Utah Royals FC ;USA F;Estados Unidos;72;49;69;70;75;69
6075;freja siri olofsson;3255;https://www.futwiz.com/en/fc25/player/freja-siri-olofsson/3255;73;silver;Madrid CFF ;ESP F;Suecia;44;52;70;70;70;71
6076;mia fishel;3087;https://www.futwiz.com/en/fc25/player/mia-fishel/3087;73;silver;Chelsea ;;Estados Unidos;75;74;65;72;23;68
6077;julie doyle;3113;https://www.futwiz.com/en/fc25/player/julie-doyle/3113;73;silver-nr;Orlando Pride ;USA F;Estados Unidos;77;70;69;71;45;63
6078;leanne kiernan;3196;https://www.futwiz.com/en/fc25/player/leanne-kiernan/3196;73;silver;Liverpool ;;Rep. Irlanda;81;76;64;76;28;59
6079;jasmine matthews;3325;https://www.futwiz.com/en/fc25/player/jasmine-matthews/3325;73;silver;Liverpool ;;Inglaterra;52;61;63;68;76;67
6080;niamh fahey;3098;https://www.futwiz.com/en/fc25/player/niamh-fahey/3098;73;silver;Liverpool ;;Rep. Irlanda;46;40;63;62;78;60
6081;rachael laws;3172;https://www.futwiz.com/en/fc25/player/rachael-laws/3172;73;silver;Liverpool ;;Inglaterra;70;72;71;73;33;74
6082;trai hume;3225;https://www.futwiz.com/en/fc25/player/trai-hume/3225;73;silver;Sunderland ;ENG 2;Irlanda N.;81;37;61;67;70;79
6083;fresneda;3080;https://www.futwiz.com/en/fc25/player/fresneda/3080;73;silver;Sporting CP ;POR 1;España;75;41;60;74;72;69
6084;justin njinmah;3269;https://www.futwiz.com/en/fc25/player/justin-njinmah/3269;73;silver;SV Werder Bremen ;GER 1;Alemania;90;75;62;73;30;59
6085;lewis hall;3240;https://www.futwiz.com/en/fc25/player/lewis-hall/3240;73;silver;Newcastle Utd ;ENG 1;Inglaterra;74;62;74;75;68;59
6086;tomas araujo;3169;https://www.futwiz.com/en/fc25/player/tomas-araujo/3169;73;silver;SL Benfica ;POR 1;Portugal;79;29;65;66;72;79
6087;luca warrick koleosho;3193;https://www.futwiz.com/en/fc25/player/luca-warrick-koleosho/3193;73;silver;Burnley ;ENG 2;Italia;90;63;64;76;30;50
6088;morgane martins;3330;https://www.futwiz.com/en/fc25/player/morgane-martins/3330;73;silver;FC Fleury 91 ;FRA F;Portugal;74;46;65;66;70;68
6089;agathe donnary;3118;https://www.futwiz.com/en/fc25/player/agathe-donnary/3118;73;silver-nr;En Avant Guingamp ;FRA F;Francia;73;58;70;72;66;72
6090;svava ros gudmundsdottir;3246;https://www.futwiz.com/en/fc25/player/svava-ros-gudmundsdottir/3246;73;silver;NJ/NY Gotham ;USA F;Islandia;71;72;70;72;36;71
6091;malia berkely;3024;https://www.futwiz.com/en/fc25/player/malia-berkely/3024;73;silver;NC Courage ;USA F;Estados Unidos;50;50;57;64;75;63
6092;anna moorhouse;3293;https://www.futwiz.com/en/fc25/player/anna-moorhouse/3293;73;silver;Orlando Pride ;USA F;Inglaterra;71;74;72;73;41;71
6093;cyrielle blanc;3016;https://www.futwiz.com/en/fc25/player/cyrielle-blanc/3016;73;silver-nr;Montpellier ;FRA F;Francia;57;64;69;70;69;73
6094;ilias;2874;https://www.futwiz.com/en/fc25/player/ilias/2874;73;silver-nr;Villarreal CF ;ESP 1;Marruecos;74;70;68;74;28;57
6095;leopold querfeld;3404;https://www.futwiz.com/en/fc25/player/leopold-querfeld/3404;73;silver;Union Berlin ;GER 1;Austria;61;40;55;51;72;82
6096;laura blindkilde brown;3015;https://www.futwiz.com/en/fc25/player/laura-blindkilde-brown/3015;73;silver-nr;Manchester City ;;Inglaterra;73;57;70;73;61;54
6097;lucy parker;3439;https://www.futwiz.com/en/fc25/player/lucy-parker/3439;73;silver;Aston Villa ;;Inglaterra;57;39;59;61;75;73
6098;asmita ale;2870;https://www.futwiz.com/en/fc25/player/asmita-ale/2870;73;silver;Leicester City ;;Inglaterra;67;51;67;64;73;67
6099;shannon o'brien;3265;https://www.futwiz.com/en/fc25/player/shannon-obrien/3265;73;silver;Leicester City ;;Inglaterra;71;69;60;77;67;71
6100;sam tierney;3495;https://www.futwiz.com/en/fc25/player/sam-tierney/3495;73;silver;Leicester City ;;Inglaterra;72;68;64;68;73;72
6101;elias jelert;3187;https://www.futwiz.com/en/fc25/player/elias-jelert/3187;73;silver;Galatasaray ;TUR 1;Dinamarca;85;57;68;73;66;73
6102;phoenetia browne;3002;https://www.futwiz.com/en/fc25/player/phoenetia-browne/3002;73;silver-nr;Valencia CF ;ESP F;Crist. y Ni.;77;71;65;71;38;76
6103;jasmin sehan;3544;https://www.futwiz.com/en/fc25/player/jasmin-sehan/3544;73;silver-nr;SV Werder Bremen ;GER F;Alemania;70;71;68;72;49;66
6104;nina racke;3399;https://www.futwiz.com/en/fc25/player/nina-racke/3399;73;silver;RB Leipzig ;GER F;Alemania;66;52;69;65;75;70
6105;laureta elmazi;3105;https://www.futwiz.com/en/fc25/player/laureta-elmazi/3105;73;silver-nr;SGS Essen ;GER F;Alemania;72;70;70;72;53;63
6106;katharina piljic;3414;https://www.futwiz.com/en/fc25/player/katharina-piljic/3414;73;silver;Leverkusen ;GER F;Alemania;51;65;71;69;71;66
6107;teninsoun sissoko;3530;https://www.futwiz.com/en/fc25/player/teninsoun-sissoko/3530;73;silver;Paris FC ;FRA F;Francia;64;46;63;61;75;71
6108;merle barth;3034;https://www.futwiz.com/en/fc25/player/merle-barth/3034;73;silver;Atletico de Madrid ;ESP F;Alemania;47;47;66;64;73;71
6109;katriina talaslahti;3505;https://www.futwiz.com/en/fc25/player/katriina-talaslahti/3505;73;silver; ;FRA F;Finlandia;73;70;70;77;48;74
6110;thelma eninger;3100;https://www.futwiz.com/en/fc25/player/thelma-eninger/3100;73;silver;FC Nantes ;FRA F;Francia;68;70;73;77;53;47
6111;sarah kassi;3203;https://www.futwiz.com/en/fc25/player/sarah-kassi/3203;73;silver-nr;FC Fleury 91 ;FRA F;Marruecos;40;57;66;69;69;68
6112;saskia matheis;3326;https://www.futwiz.com/en/fc25/player/saskia-matheis/3326;73;silver-nr;SV Werder Bremen ;GER F;Alemania;57;64;68;73;67;72
6113;verena wieder;3650;https://www.futwiz.com/en/fc25/player/verena-wieder/3650;73;silver;SV Werder Bremen ;GER F;Alemania;78;72;70;74;47;67
6114;julia pollak;3407;https://www.futwiz.com/en/fc25/player/julia-pollak/3407;73;silver;RB Leipzig ;GER F;Alemania;68;44;66;69;73;67
6115;caroline siems;3536;https://www.futwiz.com/en/fc25/player/caroline-siems/3536;73;silver;SV Werder Bremen ;GER F;Alemania;79;67;71;74;71;63
6116;yeremay;3232;https://www.futwiz.com/en/fc25/player/yeremay/3232;73;silver-nr;RC Deportivo ;ESP 2;España;77;64;69;75;22;48
6117;bamo meite;3317;https://www.futwiz.com/en/fc25/player/bamo-meite/3317;73;silver;OM ;FRA 1;C. Marfil;54;33;47;58;75;70
6118;bamo meite;21712;https://www.futwiz.com/en/fc25/player/bamo-meite/21712;73;silver;Montpellier ;FRA 1;C. Marfil;54;33;47;58;75;70
6119;habib diarra;3124;https://www.futwiz.com/en/fc25/player/habib-diarra/3124;73;silver-nr;Strasbourg ;FRA 1;Senegal;68;63;69;73;69;70
6120;serdar saatci;17961;https://www.futwiz.com/en/fc25/player/serdar-saatci/17961;73;silver;Trabzonspor ;TUR 1;Turquia;69;30;49;61;73;76
6121;serdar saatci;19911;https://www.futwiz.com/en/fc25/player/serdar-saatci/19911;73;silver;SC Braga ;POR 1;Turquia;69;30;49;61;73;76
6122;oguz aydin;3045;https://www.futwiz.com/en/fc25/player/oguz-aydin/3045;73;silver-nr;Fenerbahce ;TUR 1;Turquia;81;68;70;73;40;56
6123;jonas urbig;3476;https://www.futwiz.com/en/fc25/player/jonas-urbig/3476;73;silver;1. FC Koln ;GER 2;Alemania;75;71;68;76;32;75
6124;jonas urbig;21702;https://www.futwiz.com/en/fc25/player/jonas-urbig/21702;73;silver;FC Bayern Munchen ;GER 1;Alemania;75;71;68;76;32;75
6125;roger fernandes;3096;https://www.futwiz.com/en/fc25/player/roger-fernandes/3096;73;silver-nr;SC Braga ;POR 1;Portugal;88;63;65;74;33;48
6126;abner vinicius;3144;https://www.futwiz.com/en/fc25/player/abner-vinicius/3144;73;silver;OL ;FRA 1;Brasil;82;52;72;73;66;63
6127;pedro malheiro;3062;https://www.futwiz.com/en/fc25/player/pedro-malheiro/3062;73;silver-nr;Trabzonspor ;TUR 1;Portugal;78;62;65;73;67;61
6128;thomas beelen;3030;https://www.futwiz.com/en/fc25/player/thomas-beelen/3030;73;silver;Feyenoord ;NED 1;Holanda;74;44;64;68;74;75
6129;elias achouri;2877;https://www.futwiz.com/en/fc25/player/elias-achouri/2877;73;silver;F.C. Kobenhavn ;DEN 1;Tunez;86;66;66;75;30;56
6130;oussama targhalline;3502;https://www.futwiz.com/en/fc25/player/oussama-targhalline/3502;73;silver-nr;Havre AC ;FRA 1;Marruecos;50;63;70;72;68;57
6131;paul joly;3217;https://www.futwiz.com/en/fc25/player/paul-joly/3217;73;silver;AJ Auxerre ;FRA 1;Francia;66;34;60;58;73;72
6132;valentin barco;3037;https://www.futwiz.com/en/fc25/player/valentin-barco/3037;73;silver;Sevilla FC ;ESP 1;Argentina;76;50;75;77;65;60
6133;valentin barco;21708;https://www.futwiz.com/en/fc25/player/valentin-barco/21708;73;silver;Strasbourg ;FRA 1;Argentina;76;50;75;77;65;60
6134;ales mandous;3339;https://www.futwiz.com/en/fc25/player/ales-mandous/3339;73;silver;Slavia Praha ;CZE 1;Republica Checa;72;72;77;74;19;73
6135;matias mansilla;3338;https://www.futwiz.com/en/fc25/player/matias-mansilla/3338;73;silver;Estudiantes ;LIB;Argentina;70;71;68;75;25;76
6136;james trafford;3491;https://www.futwiz.com/en/fc25/player/james-trafford/3491;73;silver;Burnley ;ENG 2;Inglaterra;73;71;69;75;40;71
6137;tomas handel;3117;https://www.futwiz.com/en/fc25/player/tomas-handel/3117;73;silver-nr;Vitoria SC ;POR 1;Portugal;71;56;70;73;69;67
6138;vladan kovacevic;3189;https://www.futwiz.com/en/fc25/player/vladan-kovacevic/3189;73;silver;Sporting CP ;POR 1;Serbia;74;70;75;76;37;77
6139;jackson tchatchoua;3501;https://www.futwiz.com/en/fc25/player/jackson-tchatchoua/3501;73;silver;Hellas Verona ;ITA 1;Camerun;88;56;62;72;66;79
6140;noah atubolu;3046;https://www.futwiz.com/en/fc25/player/noah-atubolu/3046;73;silver-nr;SC Freiburg ;GER 1;Alemania;73;69;70;74;35;72
6141;zeki amdouni;19896;https://www.futwiz.com/en/fc25/player/zeki-amdouni/19896;73;silver;Burnley ;ENG 2;Suiza;69;74;69;75;46;70
6142;zeki amdouni;17972;https://www.futwiz.com/en/fc25/player/zeki-amdouni/17972;73;silver;SL Benfica ;POR 1;Suiza;69;74;69;75;46;70
6143;andre franco;3370;https://www.futwiz.com/en/fc25/player/andre-franco/3370;73;silver;FC Porto ;POR 1;Portugal;74;70;72;73;41;63
6144;miguel crespo;3149;https://www.futwiz.com/en/fc25/player/miguel-crespo/3149;73;silver;Basaksehir ;TUR 1;Portugal;70;64;72;74;72;76
6145;dirk proper;3405;https://www.futwiz.com/en/fc25/player/dirk-proper/3405;73;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;59;55;67;74;68;61
6146;arouna sangante;3356;https://www.futwiz.com/en/fc25/player/arouna-sangante/3356;73;silver;Havre AC ;FRA 1;Senegal;58;34;59;59;73;75
6147;amir richardson;3388;https://www.futwiz.com/en/fc25/player/amir-richardson/3388;73;silver;Fiorentina ;ITA 1;Marruecos;73;64;69;72;67;74
6148;bjorn meijer;3318;https://www.futwiz.com/en/fc25/player/bjorn-meijer/3318;73;silver;Club Brugge ;BEL 1;Holanda;70;62;68;67;70;82
6149;ezequiel fernandez;3093;https://www.futwiz.com/en/fc25/player/ezequiel-fernandez/3093;73;silver-nr;Al Qadisiyah ;SAU 1;Argentina;68;47;66;72;69;78
6150;lisa lichtfus;3163;https://www.futwiz.com/en/fc25/player/lisa-lichtfus/3163;73;silver;Havre AC ;FRA F;Belgica;69;75;68;76;43;71
6151;rute costa;2987;https://www.futwiz.com/en/fc25/player/rute-costa/2987;73;silver;SL Benfica ;;Portugal;70;71;79;76;43;70
6152;andreia faria;3329;https://www.futwiz.com/en/fc25/player/andreia-faria/3329;73;silver;SL Benfica ;;Portugal;67;62;72;74;70;60
6153;omar el hilali;3106;https://www.futwiz.com/en/fc25/player/omar-el-hilali/3106;73;silver;RCD Espanyol ;ESP 1;Marruecos;82;41;63;67;70;73
6154;gaston benavidez;3025;https://www.futwiz.com/en/fc25/player/gaston-benavidez/3025;73;silver;Talleres ;LIB;Argentina;67;36;62;62;72;65
6155;kiliann sildillia;3535;https://www.futwiz.com/en/fc25/player/kiliann-sildillia/3535;73;silver;SC Freiburg ;GER 1;Francia;68;30;61;68;74;71
