ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2429;kaleigh kurtz;2210;https://www.futwiz.com/en/fc24/player/kaleigh-kurtz/2210;75;gold-nr;;;Estados Unidos;63;43;54;58;78;70
2430;daler kuzyaev;2209;https://www.futwiz.com/en/fc24/player/daler-kuzyaev/2209;75;gold-nr;Havre AC;FRA 1;Rusia;78;66;74;75;72;66
2431;daniel-kofi kyereh;2208;https://www.futwiz.com/en/fc24/player/daniel-kofi-kyereh/2208;75;gold-nr;SC Freiburg;GER 1;Ghana;80;72;66;81;24;61
2432;stefan lainer;2207;https://www.futwiz.com/en/fc24/player/stefan-lainer/2207;75;gold-nr;M'gladbach;GER 1;Austria;72;62;67;69;74;78
2433;tariq lamptey;2206;https://www.futwiz.com/en/fc24/player/tariq-lamptey/2206;75;gold-nr;Brighton;ENG 1;Ghana;85;44;66;77;70;51
2434;gianluca lapadula;2205;https://www.futwiz.com/en/fc24/player/gianluca-lapadula/2205;75;gold-nr;Cagliari;ITA 1;Peru;74;73;60;74;39;73
2435;cyle larin;2204;https://www.futwiz.com/en/fc24/player/cyle-larin/2204;75;gold-nr;RCD Mallorca;ESP 1;Canada;71;75;65;69;28;78
2436;emilia larsson;2203;https://www.futwiz.com/en/fc24/player/emilia-larsson/2203;75;gold-nr;FC RosengAY=rd;;Suecia;67;70;72;75;63;62
2437;sam larsson;2202;https://www.futwiz.com/en/fc24/player/sam-larsson/2202;75;gold-nr;Antalyaspor;TUR 1;Suecia;79;71;73;80;38;59
2438;jamaal lascelles;2201;https://www.futwiz.com/en/fc24/player/jamaal-lascelles/2201;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;41;35;49;51;75;75
2439;hayley lauder;2200;https://www.futwiz.com/en/fc24/player/hayley-lauder/2200;75;gold-nr;Glasgow City FC;;Escocia;77;57;65;66;73;65
2440;jade le guilly;2199;https://www.futwiz.com/en/fc24/player/jade-le-guilly/2199;75;gold-nr;Paris SG;;Francia;61;55;70;66;75;63
2441;margaux le mouel;2198;https://www.futwiz.com/en/fc24/player/margaux-le-mouel/2198;75;gold-nr;Paris FC;;Francia;67;61;69;74;70;62
2442;cristian lema;2197;https://www.futwiz.com/en/fc24/player/cristian-lema/2197;75;gold-nr;LanAos;ARG 1;Argentina;34;53;58;42;75;83
2443;justine lerond;2196;https://www.futwiz.com/en/fc24/player/justine-lerond/2196;75;gold-nr;Bordeaux;;Francia;74;75;67;78;41;73
2444;ondrej lingr;2195;https://www.futwiz.com/en/fc24/player/ondrej-lingr/2195;75;gold-nr;Feyenoord;NED 1;Republica Checa;78;74;70;77;53;80
2445;silvia lloris;2194;https://www.futwiz.com/en/fc24/player/silvia-lloris/2194;75;gold-nr;Levante UD;;España;80;68;73;76;69;66
2446;enzo loiodice;2193;https://www.futwiz.com/en/fc24/player/enzo-loiodice/2193;75;gold-nr;UD Las Palmas;ESP 1;Francia;66;64;70;77;69;67
2447;ivi lopez;2192;https://www.futwiz.com/en/fc24/player/ivi-lopez/2192;75;gold-nr;RakA3w;POL 1;España;80;75;71;77;39;73
2448;anthony losilla;2191;https://www.futwiz.com/en/fc24/player/anthony-losilla/2191;75;gold-nr;VfL Bochum;GER 1;Francia;51;59;67;71;73;76
2449;jordan lotomba;2190;https://www.futwiz.com/en/fc24/player/jordan-lotomba/2190;75;gold-nr;OGC Nice;FRA 1;Suiza;78;48;65;72;71;68
2450;sandi lovric;2189;https://www.futwiz.com/en/fc24/player/sandi-lovric/2189;75;gold-nr;Udinese;ITA 1;Eslovenia;57;64;74;72;69;71
2451;eduard lowen;2188;https://www.futwiz.com/en/fc24/player/eduard-lowen/2188;75;gold-nr;St. Louis CITY SC;MLS;Alemania;66;70;74;72;71;83
2452;nina luhrsen;2187;https://www.futwiz.com/en/fc24/player/nina-luhrsen/2187;75;gold-nr;SV Werder Bremen;;Alemania;71;69;75;73;64;71
2453;olivie lukasova;2186;https://www.futwiz.com/en/fc24/player/olivie-lukasova/2186;75;gold-nr;Slavia Praha;;Republica Checa;70;72;69;76;41;76
2454;tyler lussi;2185;https://www.futwiz.com/en/fc24/player/tyler-lussi/2185;75;gold-nr;;;Estados Unidos;76;63;73;74;68;62
2455;giulio maggiore;2184;https://www.futwiz.com/en/fc24/player/giulio-maggiore/2184;75;gold-nr;Salernitana;ITA 1;Italia;71;61;70;73;72;72
2456;arne maier;2183;https://www.futwiz.com/en/fc24/player/arne-maier/2183;75;gold-nr;FC Augsburg;GER 1;Alemania;68;62;75;76;69;74
2457;ramona maier;2182;https://www.futwiz.com/en/fc24/player/ramona-maier/2182;75;gold-nr;;;Alemania;70;75;70;72;47;66
2458;victor ignacio malcorra;2181;https://www.futwiz.com/en/fc24/player/victor-ignacio-malcorra/2181;75;gold-nr;Rosario Central;ARG 1;Argentina;74;71;79;75;59;68
2459;emanuel mammana;2180;https://www.futwiz.com/en/fc24/player/emanuel-mammana/2180;75;gold;River Plate;LIB;Argentina;79;42;66;71;75;72
2460;cecilia marcos;2179;https://www.futwiz.com/en/fc24/player/cecilia-marcos/2179;75;gold-nr;Real Sociedad;;España;71;72;73;78;43;53
2461;marcao;2178;https://www.futwiz.com/en/fc24/player/marcao/2178;75;gold-nr;Wuhan 3 Towns;CHN 1;Brasil;71;77;47;65;29;82
2462;omar marmoush;2177;https://www.futwiz.com/en/fc24/player/omar-marmoush/2177;75;gold-nr;Frankfurt;GER 1;Egipto;85;74;63;80;30;68
2463;aaron;2176;https://www.futwiz.com/en/fc24/player/aaron/2176;75;gold-nr;Genoa;ITA 1;España;61;54;73;76;72;67
2464;josef martinez;2175;https://www.futwiz.com/en/fc24/player/josef-martinez/2175;75;gold-nr;Inter Miami CF;MLS;Venezuela;83;75;60;74;23;68
2465;omar mascarell;2174;https://www.futwiz.com/en/fc24/player/omar-mascarell/2174;75;gold-nr;RCD Mallorca;ESP 1;España;53;64;71;74;72;71
2466;jean-philippe mateta;2173;https://www.futwiz.com/en/fc24/player/jean-philippe-mateta/2173;75;gold-nr;Crystal Palace;ENG 1;Francia;69;73;57;72;34;78
2467;cristian medina;2172;https://www.futwiz.com/en/fc24/player/cristian-medina/2172;75;gold;Boca Juniors;LIB;Argentina;75;64;72;79;69;68
2468;miguel angel merentiel;2171;https://www.futwiz.com/en/fc24/player/miguel-angel-merentiel/2171;75;gold;Boca Juniors;LIB;Uruguay;77;73;55;72;37;77
2469;rony lopes;2170;https://www.futwiz.com/en/fc24/player/rony-lopes/2170;75;gold-nr;SC Braga;POR 1;Portugal;76;72;73;77;30;59
2470;djordje mihailovic;2169;https://www.futwiz.com/en/fc24/player/djordje-mihailovic/2169;75;gold-nr;AZ;NED 1;Estados Unidos;72;70;76;74;60;68
2471;cassie miller;2168;https://www.futwiz.com/en/fc24/player/cassie-miller/2168;75;gold-nr;;;Estados Unidos;77;70;75;77;41;76
2472;lauren milliet;2167;https://www.futwiz.com/en/fc24/player/lauren-milliet/2167;75;gold-nr;;;Estados Unidos;76;58;72;76;71;56
2473;fabio miretti;2166;https://www.futwiz.com/en/fc24/player/fabio-miretti/2166;75;gold-nr;Juventus;ITA 1;Italia;77;60;75;78;66;72
2474;narumi miura;2165;https://www.futwiz.com/en/fc24/player/narumi-miura/2165;75;gold-nr;;;Japon;62;70;71;75;71;61
2475;moleiro;2164;https://www.futwiz.com/en/fc24/player/moleiro/2164;75;gold-nr;UD Las Palmas;ESP 1;España;79;65;71;78;46;61
2476;paige monaghan;2163;https://www.futwiz.com/en/fc24/player/paige-monaghan/2163;75;gold-nr;;;Estados Unidos;71;71;73;76;47;69
2477;megan montefusco;2162;https://www.futwiz.com/en/fc24/player/megan-montefusco/2162;75;gold-nr;;;Estados Unidos;54;44;59;63;77;73
2478;joni montiel;2161;https://www.futwiz.com/en/fc24/player/joni-montiel/2161;75;gold-nr;R. Valladolid CF;ESP 2;España;70;77;75;77;50;57
2479;maxi moralez;2160;https://www.futwiz.com/en/fc24/player/maxi-moralez/2160;75;gold-nr;New York City FC;MLS;Argentina;67;69;75;77;52;49
2480;linda motlhalo;2159;https://www.futwiz.com/en/fc24/player/linda-motlhalo/2159;75;gold-nr;Glasgow City FC;;S. Africa;78;66;74;76;69;65
2481;harold moukoudi;2158;https://www.futwiz.com/en/fc24/player/harold-moukoudi/2158;75;gold-nr;AEK Athens;GRE 1;Camerun;49;32;52;50;74;86
2482;mykhailo mudryk;2157;https://www.futwiz.com/en/fc24/player/mykhailo-mudryk/2157;75;gold-nr;Chelsea;ENG 1;Ucrania;91;66;68;79;44;58
2483;arijanet muric;2156;https://www.futwiz.com/en/fc24/player/arijanet-muric/2156;75;gold;Burnley;ENG 1;Kosovo;76;73;79;77;45;74
2484;vitaliy mykolenko;2155;https://www.futwiz.com/en/fc24/player/vitaliy-mykolenko/2155;75;gold-nr;Everton;ENG 1;Ucrania;76;45;64;61;73;62
2485;keito nakamura;2154;https://www.futwiz.com/en/fc24/player/keito-nakamura/2154;75;gold-nr;Stade de Reims;FRA 1;Japon;76;74;71;75;41;71
2486;meaghan nally;2153;https://www.futwiz.com/en/fc24/player/meaghan-nally/2153;75;gold-nr;;;Estados Unidos;70;48;67;70;77;67
2487;nahitan nandez;2152;https://www.futwiz.com/en/fc24/player/nahitan-nandez/2152;75;gold;Cagliari;ITA 1;Uruguay;85;63;71;79;69;80
2488;eva navarro;2151;https://www.futwiz.com/en/fc24/player/eva-navarro/2151;75;gold-nr;AtlA(c)tico de Madrid;;España;83;74;61;76;23;71
2489;andrew;2150;https://www.futwiz.com/en/fc24/player/andrew/2150;75;gold-nr;Gil Vicente;POR 1;Brasil;76;73;75;76;45;74
2490;mauricio;2149;https://www.futwiz.com/en/fc24/player/mauricio/2149;75;gold-nr;Portimonense SC;POR 1;Brasil;66;70;73;74;73;71
2491;thijs dallinga;2148;https://www.futwiz.com/en/fc24/player/thijs-dallinga/2148;75;gold-nr;Toulouse FC;FRA 1;Holanda;73;75;63;69;27;66
2492;deja davis;2147;https://www.futwiz.com/en/fc24/player/deja-davis/2147;75;gold-nr;Havre AC;;Estados Unidos;52;49;52;63;76;79
2493;pedro de la vega;2146;https://www.futwiz.com/en/fc24/player/pedro-de-la-vega/2146;75;gold-nr;LanAos;ARG 1;Argentina;82;73;69;75;50;72
2494;dani de wit;2145;https://www.futwiz.com/en/fc24/player/dani-de-wit/2145;75;gold-nr;AZ;NED 1;Holanda;58;76;72;70;73;88
2495;lea declercq;2144;https://www.futwiz.com/en/fc24/player/lea-declercq/2144;75;gold-nr;;;Francia;65;69;74;74;72;74
2496;brecht dejaegere;2143;https://www.futwiz.com/en/fc24/player/brecht-dejaegere/2143;75;gold-nr;Charlotte FC;MLS;Belgica;67;69;74;75;70;72
2497;kate del fava;2142;https://www.futwiz.com/en/fc24/player/kate-del-fava/2142;75;gold-nr;;;Estados Unidos;71;49;69;69;74;69
2498;ermedin demirovic;2141;https://www.futwiz.com/en/fc24/player/ermedin-demirovic/2141;75;gold-nr;FC Augsburg;GER 1;Bosnia-H.;72;76;70;76;41;75
2499;diego demme;2140;https://www.futwiz.com/en/fc24/player/diego-demme/2140;75;gold-nr;Napoli FC;ITA 1;Alemania;53;47;74;75;71;71
2500;jason denayer;2139;https://www.futwiz.com/en/fc24/player/jason-denayer/2139;75;gold-nr;Al Fateh;SAU 1;Belgica;69;42;64;65;76;76
2501;leander dendoncker;2138;https://www.futwiz.com/en/fc24/player/leander-dendoncker/2138;75;gold-nr;Aston Villa;ENG 1;Belgica;61;69;75;70;76;80
2502;emmanuel dennis;2137;https://www.futwiz.com/en/fc24/player/emmanuel-dennis/2137;75;gold-nr;Nott'm Forest;ENG 1;Nigeria;85;74;62;76;38;69
2503;cyriel dessers;2136;https://www.futwiz.com/en/fc24/player/cyriel-dessers/2136;75;gold-nr;Rangers;SPFL;Nigeria;73;75;56;71;29;75
2504;federico di francesco;2135;https://www.futwiz.com/en/fc24/player/federico-di-francesco/2135;75;gold-nr;Lecce;ITA 1;Italia;79;69;73;78;39;58
2505;bafode diakite;2134;https://www.futwiz.com/en/fc24/player/bafode-diakite/2134;75;gold-nr;LOSC Lille;FRA 1;Francia;76;41;63;70;73;74
2506;krepin diatta;2133;https://www.futwiz.com/en/fc24/player/krepin-diatta/2133;75;gold;AS Monaco;FRA 1;Senegal;91;69;66;78;47;67
2507;damian diaz;2132;https://www.futwiz.com/en/fc24/player/damian-diaz/2132;75;gold;Barcelona SC;LIB;Ecuador;68;72;77;76;44;69
2508;enzo diaz;2131;https://www.futwiz.com/en/fc24/player/enzo-diaz/2131;75;gold;River Plate;LIB;Argentina;73;49;69;72;73;82
2509;victor diaz;2130;https://www.futwiz.com/en/fc24/player/victor-diaz/2130;75;gold-nr;Granada CF;ESP 1;España;69;56;68;65;75;76
2510;junior dina ebimbe;2129;https://www.futwiz.com/en/fc24/player/junior-dina-ebimbe/2129;75;gold-nr;Frankfurt;GER 1;Francia;83;60;71;75;69;76
2511;ousmane diomande;2128;https://www.futwiz.com/en/fc24/player/ousmane-diomande/2128;75;gold-nr;Sporting CP;POR 1;C. Marfil;70;26;52;70;74;77
2512;matias dituro;2127;https://www.futwiz.com/en/fc24/player/matias-dituro/2127;75;gold-nr;KaragA 1/4mrA 1/4k SK;TUR 1;Argentina;74;72;77;77;38;74
2513;matt doherty;2126;https://www.futwiz.com/en/fc24/player/matt-doherty/2126;75;gold-nr;Wolves;ENG 1;Rep. Irlanda;68;65;71;72;73;74
2514;josh doig;2125;https://www.futwiz.com/en/fc24/player/josh-doig/2125;75;gold-nr;Hellas Verona;ITA 1;Escocia;82;63;68;71;68;75
2515;kasper dolberg;2124;https://www.futwiz.com/en/fc24/player/kasper-dolberg/2124;75;gold-nr;RSC Anderlecht;BEL 1;Dinamarca;76;77;66;74;30;67
2516;leo duarte;2123;https://www.futwiz.com/en/fc24/player/leo-duarte/2123;75;gold-nr;BaAakAehir;TUR 1;Brasil;57;36;49;60;76;78
2517;ruben duarte;2122;https://www.futwiz.com/en/fc24/player/ruben-duarte/2122;75;gold-nr;D. AlavA(c)s;ESP 1;España;64;38;66;68;76;70
2518;odsonne edouard;2121;https://www.futwiz.com/en/fc24/player/odsonne-edouard/2121;75;gold-nr;Crystal Palace;ENG 1;Francia;76;74;68;78;45;73
2519;maximilian eggestein;2120;https://www.futwiz.com/en/fc24/player/maximilian-eggestein/2120;75;gold-nr;SC Freiburg;GER 1;Alemania;59;63;70;73;72;75
2520;chidera ejuke;2119;https://www.futwiz.com/en/fc24/player/chidera-ejuke/2119;75;gold;Royal Antwerp FC;BEL 1;Nigeria;90;70;66;80;44;65
2521;hugo ekitike;2118;https://www.futwiz.com/en/fc24/player/hugo-ekitike/2118;75;gold-nr;Paris SG;FRA 1;Francia;72;75;60;75;25;69
2522;anwar el ghazi;2117;https://www.futwiz.com/en/fc24/player/anwar-el-ghazi/2117;75;gold-nr;PSV;NED 1;Holanda;72;78;70;76;35;70
2523;aschraf el mahdioui;2116;https://www.futwiz.com/en/fc24/player/aschraf-el-mahdioui/2116;75;gold-nr;Al Taawoun;SAU 1;Holanda;72;52;73;71;68;74
2524;jawad el yamiq;2115;https://www.futwiz.com/en/fc24/player/jawad-el-yamiq/2115;75;gold;Al Wehda;SAU 1;Marruecos;86;48;52;62;75;80
2525;mohamed elneny;2114;https://www.futwiz.com/en/fc24/player/mohamed-elneny/2114;75;gold-nr;Arsenal;ENG 1;Egipto;52;63;71;70;72;70
2526;edu exposito;2113;https://www.futwiz.com/en/fc24/player/edu-exposito/2113;75;gold-nr;RCD Espanyol;ESP 2;España;65;74;74;76;71;70
2527;paulo vitor;2112;https://www.futwiz.com/en/fc24/player/paulo-vitor/2112;75;gold-nr;Al Okhdood;SAU 1;Brasil;77;74;73;76;24;73
2528;rasmus falk;2111;https://www.futwiz.com/en/fc24/player/rasmus-falk/2111;75;gold-nr;F.C. KA,benhavn;DEN 1;Dinamarca;73;56;72;80;66;67
2529;facundo farias;2110;https://www.futwiz.com/en/fc24/player/facundo-farias/2110;75;gold;Inter Miami CF;MLS;Argentina;86;72;68;83;39;70
2530;helene fercocq;2109;https://www.futwiz.com/en/fc24/player/helene-fercocq/2109;75;gold-nr;;;Francia;57;47;64;64;77;76
2531;charlotte fernandes;2108;https://www.futwiz.com/en/fc24/player/charlotte-fernandes/2108;75;gold-nr;;;Francia;62;53;68;67;73;67
2532;jean;2107;https://www.futwiz.com/en/fc24/player/jean/2107;75;gold;Cerro PorteA+-o;LIB;Brasil;74;75;68;78;29;76
2533;guillermo fernandez;2106;https://www.futwiz.com/en/fc24/player/guillermo-fernandez/2106;75;gold;Boca Juniors;LIB;Argentina;69;67;73;76;65;66
2534;nicolas fernandez;2105;https://www.futwiz.com/en/fc24/player/nicolas-fernandez/2105;75;gold;Defensa;SUD;Argentina;86;75;63;77;39;65
2535;alex fernandez;2104;https://www.futwiz.com/en/fc24/player/alex-fernandez/2104;75;gold-nr;CA!diz CF;ESP 1;España;49;70;80;73;67;63
2536;joaquin;2103;https://www.futwiz.com/en/fc24/player/joaquin/2103;75;gold-nr;Trabzonspor;TUR 1;España;62;45;61;55;74;79
2537;melissa gomes;2102;https://www.futwiz.com/en/fc24/player/melissa-gomes/2102;75;gold-nr;Stade de Reims;;Portugal;79;76;70;79;43;64
2538;alexis flips;2101;https://www.futwiz.com/en/fc24/player/alexis-flips/2101;75;gold-nr;RSC Anderlecht;BEL 1;Francia;72;70;72;75;45;63
2539;alessandro florenzi;2100;https://www.futwiz.com/en/fc24/player/alessandro-florenzi/2100;75;gold-nr;Milan;ITA 1;Italia;73;76;78;78;74;56
2540;wes foderingham;2099;https://www.futwiz.com/en/fc24/player/wes-foderingham/2099;75;gold-nr;Sheffield Utd;ENG 1;Inglaterra;75;71;73;76;44;74
2541;gabriel veron;2098;https://www.futwiz.com/en/fc24/player/gabriel-veron/2098;75;gold-nr;FC Porto;POR 1;Brasil;86;67;68;79;28;52
2542;airine fontaine;2097;https://www.futwiz.com/en/fc24/player/airine-fontaine/2097;75;gold-nr;;;Francia;73;71;69;77;41;61
2543;taxiarchis fountas;2096;https://www.futwiz.com/en/fc24/player/taxiarchis-fountas/2096;75;gold;Trabzonspor;TUR 1;Grecia;88;76;66;76;47;66
2544;ana franco;2095;https://www.futwiz.com/en/fc24/player/ana-franco/2095;75;gold-nr;Sevilla FC;;España;78;77;70;75;45;65
2545;marvin friedrich;2094;https://www.futwiz.com/en/fc24/player/marvin-friedrich/2094;75;gold-nr;M'gladbach;GER 1;Alemania;62;41;57;51;78;73
2546;unai garcia;2093;https://www.futwiz.com/en/fc24/player/unai-garcia/2093;75;gold-nr;CA Osasuna;ESP 1;España;60;42;62;57;77;75
2547;eric garcia;2092;https://www.futwiz.com/en/fc24/player/eric-garcia/2092;75;gold-nr;FC Barcelona;ESP 1;España;62;44;69;67;76;71
2548;falcao;2091;https://www.futwiz.com/en/fc24/player/falcao/2091;75;gold-nr;Rayo Vallecano;ESP 1;Colombia;47;77;67;74;41;66
2549;alejandro garnacho;2090;https://www.futwiz.com/en/fc24/player/alejandro-garnacho/2090;75;gold-nr;Manchester Utd;ENG 1;Argentina;84;69;65;77;33;58
2550;dennis geiger;2089;https://www.futwiz.com/en/fc24/player/dennis-geiger/2089;75;gold-nr;TSG Hoffenheim;GER 1;Alemania;46;53;76;79;63;62
2551;lautaro giannetti;2088;https://www.futwiz.com/en/fc24/player/lautaro-giannetti/2088;75;gold-nr;VA(c)lez Sarsfield;ARG 1;Argentina;69;34;56;56;76;77
2552;andrei girotto;2087;https://www.futwiz.com/en/fc24/player/andrei-girotto/2087;75;gold-nr;Al Taawoun;SAU 1;Brasil;53;65;66;66;77;73
2553;ben godfrey;2086;https://www.futwiz.com/en/fc24/player/ben-godfrey/2086;75;gold;Everton;ENG 1;Inglaterra;82;44;60;65;74;78
2554;lena goetsch;2085;https://www.futwiz.com/en/fc24/player/lena-goetsch/2085;75;gold-nr;;;Francia;76;46;65;65;73;69
2555;connor goldson;2084;https://www.futwiz.com/en/fc24/player/connor-goldson/2084;75;gold-nr;Rangers;SPFL;Inglaterra;69;50;62;65;75;82
2556;derlis gonzalez;2083;https://www.futwiz.com/en/fc24/player/derlis-gonzalez/2083;75;gold;Olimpia;LIB;Paraguay;82;76;72;79;44;64
2557;erika gonzalez;2082;https://www.futwiz.com/en/fc24/player/erika-gonzalez/2082;75;gold-nr;Levante UD;;España;78;75;71;75;48;50
2558;anthony gordon;2081;https://www.futwiz.com/en/fc24/player/anthony-gordon/2081;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;88;69;72;75;37;62
2559;jeffrey gouweleeuw;2080;https://www.futwiz.com/en/fc24/player/jeffrey-gouweleeuw/2080;75;gold-nr;FC Augsburg;GER 1;Holanda;66;58;66;64;77;75
2560;kamil grabara;2079;https://www.futwiz.com/en/fc24/player/kamil-grabara/2079;75;gold-nr;F.C. KA,benhavn;DEN 1;Polonia;76;75;72;76;42;75
2561;ivo grbic;2078;https://www.futwiz.com/en/fc24/player/ivo-grbic/2078;75;gold-nr;AtlA(c)tico de Madrid;ESP 1;Croacia;76;71;74;76;32;73
2562;clement grenier;2077;https://www.futwiz.com/en/fc24/player/clement-grenier/2077;75;gold-nr;RCD Mallorca;ESP 1;Francia;36;73;79;74;62;68
2563;hugo guillamon;2076;https://www.futwiz.com/en/fc24/player/hugo-guillamon/2076;75;gold-nr;Valencia CF;ESP 1;España;55;53;69;64;75;70
2564;mert gunok;2075;https://www.futwiz.com/en/fc24/player/mert-gunok/2075;75;gold;BeAiktaA;TUR 1;Turquia;73;75;75;74;56;77
2565;emmanuel gyasi;2074;https://www.futwiz.com/en/fc24/player/emmanuel-gyasi/2074;75;gold-nr;Empoli;ITA 1;Ghana;82;63;66;75;44;73
2566;viktor gyokeres;2073;https://www.futwiz.com/en/fc24/player/viktor-gyokeres/2073;75;gold-nr;Sporting CP;POR 1;Suecia;80;72;63;76;32;85
2567;janik haberer;2072;https://www.futwiz.com/en/fc24/player/janik-haberer/2072;75;gold-nr;Union Berlin;GER 1;Alemania;63;67;72;75;63;71
2568;amir hadziahmetovic;2071;https://www.futwiz.com/en/fc24/player/amir-hadziahmetovic/2071;75;gold-nr;BeAiktaA;TUR 1;Bosnia-H.;71;60;71;72;71;77
2569;antonia-johanna halverkamps;2070;https://www.futwiz.com/en/fc24/player/antonia-johanna-halverkamps/2070;75;gold-nr;MSV Duisburg;;Alemania;73;67;72;71;61;69
2570;tarek hamed;2069;https://www.futwiz.com/en/fc24/player/tarek-hamed/2069;75;gold-nr;Al Ittihad;SAU 1;Egipto;64;58;66;67;74;83
2571;gustavo hamer;2068;https://www.futwiz.com/en/fc24/player/gustavo-hamer/2068;75;gold-nr;Sheffield Utd;ENG 1;Holanda;69;70;76;72;73;77
2572;kristen hamilton;2067;https://www.futwiz.com/en/fc24/player/kristen-hamilton/2067;75;gold-nr;;;Estados Unidos;78;75;66;73;42;69
2573;andreas hanche-olsen;2066;https://www.futwiz.com/en/fc24/player/andreas-hanche-olsen/2066;75;gold-nr;1. FSV Mainz 05;GER 1;Noruega;73;38;55;63;75;81
2574;guilherme sitya;2065;https://www.futwiz.com/en/fc24/player/guilherme-sitya/2065;75;gold-nr;Konyaspor;TUR 1;Brasil;80;62;75;73;67;77
2575;lina hausicke;2064;https://www.futwiz.com/en/fc24/player/lina-hausicke/2064;75;gold-nr;SV Werder Bremen;;Alemania;68;66;73;71;71;68
2576;matheus henrique;2063;https://www.futwiz.com/en/fc24/player/matheus-henrique/2063;75;gold-nr;Sassuolo;ITA 1;Brasil;73;60;76;79;57;63
2577;gaston hernandez;2062;https://www.futwiz.com/en/fc24/player/gaston-hernandez/2062;75;gold;San Lorenzo;SUD;Argentina;68;37;52;59;76;72
2578;luis hernandez;2061;https://www.futwiz.com/en/fc24/player/luis-hernandez/2061;75;gold-nr;CA!diz CF;ESP 1;España;62;50;64;65;74;78
2579;daniel heuer fernandes;2060;https://www.futwiz.com/en/fc24/player/daniel-heuer-fernandes/2060;75;gold-nr;Hamburger SV;GER 2;Portugal;75;70;77;78;43;73
2580;isak hien;2059;https://www.futwiz.com/en/fc24/player/isak-hien/2059;75;gold-nr;Hellas Verona;ITA 1;Suecia;73;37;49;56;75;78
2581;philipp hofmann;2058;https://www.futwiz.com/en/fc24/player/philipp-hofmann/2058;75;gold-nr;VfL Bochum;GER 1;Alemania;52;74;55;65;38;83
2582;shelby hogan;2057;https://www.futwiz.com/en/fc24/player/shelby-hogan/2057;75;gold-nr;;;Estados Unidos;78;73;76;73;44;71
2583;ceri holland;2056;https://www.futwiz.com/en/fc24/player/ceri-holland/2056;75;gold-nr;Liverpool;;Gales;78;71;71;76;67;71
2584;emma holmgren;2055;https://www.futwiz.com/en/fc24/player/emma-holmgren/2055;75;gold-nr;Levante UD;;Suecia;77;76;69;77;50;72
2585;sophie howard;2054;https://www.futwiz.com/en/fc24/player/sophie-howard/2054;75;gold-nr;Leicester City;;Escocia;54;39;60;55;76;68
2586;patrik hrosovsky;2053;https://www.futwiz.com/en/fc24/player/patrik-hrosovsky/2053;75;gold-nr;KRC Genk;BEL 1;Eslovaquia;64;71;74;76;70;68
2587;callum hudson-odoi;2052;https://www.futwiz.com/en/fc24/player/callum-hudson-odoi/2052;75;gold-nr;Chelsea;ENG 1;Inglaterra;78;67;73;79;48;59
