ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2795;daniel gazdag;2151;https://www.futwiz.com/en/fc25/player/daniel-gazdag/2151;75;gold-nr;Philadelphia ;MLS;Hungria;77;73;68;76;54;72
2796;krepin diatta;1988;https://www.futwiz.com/en/fc25/player/krepin-diatta/1988;75;gold;AS Monaco ;FRA 1;Senegal;89;69;66;78;50;67
2797;eduard lowen;2271;https://www.futwiz.com/en/fc25/player/eduard-lowen/2271;75;gold-nr;St. Louis CITY SC ;MLS;Alemania;66;70;74;72;70;82
2798;marco friedl;2157;https://www.futwiz.com/en/fc25/player/marco-friedl/2157;75;gold-nr;SV Werder Bremen ;GER 1;Austria;71;42;61;67;76;75
2799;kristoffer zachariassen;2464;https://www.futwiz.com/en/fc25/player/kristoffer-zachariassen/2464;75;gold-nr;Ferencvarosi TC ;HUN 1;Noruega;73;71;69;73;69;74
2800;eric curbelo;2005;https://www.futwiz.com/en/fc25/player/eric-curbelo/2005;75;gold;R. Sporting ;ESP 2;España;84;38;66;67;75;81
2801;matias rojas;2356;https://www.futwiz.com/en/fc25/player/matias-rojas/2356;75;gold-nr;Inter Miami CF ;MLS;Paraguay;76;76;74;77;56;59
2802;sasa lukic;2267;https://www.futwiz.com/en/fc25/player/sasa-lukic/2267;75;gold-nr;Fulham ;ENG 1;Serbia;53;69;74;75;70;70
2803;barnabas varga;2287;https://www.futwiz.com/en/fc25/player/barnabas-varga/2287;75;gold-nr;Ferencvarosi TC ;HUN 1;Hungria;70;77;56;70;20;72
2804;razvan marin;2253;https://www.futwiz.com/en/fc25/player/razvan-marin/2253;75;gold-nr;Cagliari ;ITA 1;Rumania;64;74;76;75;67;71
2805;santi comesana;2009;https://www.futwiz.com/en/fc25/player/santi-comesana/2009;75;gold-nr;Villarreal CF ;ESP 1;España;57;69;68;73;76;74
2806;ethan ampadu;2073;https://www.futwiz.com/en/fc25/player/ethan-ampadu/2073;75;gold-nr;Leeds United ;ENG 2;Gales;68;51;64;69;76;77
2807;guus til;2304;https://www.futwiz.com/en/fc25/player/guus-til/2304;75;gold-nr;PSV ;NED 1;Holanda;81;73;71;73;64;74
2808;ryan yates;2465;https://www.futwiz.com/en/fc25/player/ryan-yates/2465;75;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;58;60;67;67;75;81
2809;cedric kipre;2105;https://www.futwiz.com/en/fc25/player/cedric-kipre/2105;75;gold-nr;Stade de Reims ;FRA 1;C. Marfil;68;35;49;55;73;85
2810;jean-ricner bellegarde;2050;https://www.futwiz.com/en/fc25/player/jean-ricner-bellegarde/2050;75;gold-nr;Wolves ;ENG 1;Francia;81;63;73;79;69;72
2811;pablo rosario;2353;https://www.futwiz.com/en/fc25/player/pablo-rosario/2353;75;gold-nr;OGC Nice ;FRA 1;Holanda;58;64;68;72;74;79
2812;fedor chalov;2020;https://www.futwiz.com/en/fc25/player/fedor-chalov/2020;75;gold-nr;PAOK FC ;GRE 1;Rusia;76;75;70;74;33;63
2813;panagiotis retsos;2368;https://www.futwiz.com/en/fc25/player/panagiotis-retsos/2368;75;gold-nr;Olympiacos FC ;GRE 1;Grecia;67;37;59;61;74;74
2814;qazim laci;2093;https://www.futwiz.com/en/fc25/player/qazim-laci/2093;75;gold-nr;Sparta Praha ;CZE 1;Albania;72;69;75;76;69;77
2815;houssem aouar;2070;https://www.futwiz.com/en/fc25/player/houssem-aouar/2070;75;gold-nr;Al Ittihad ;SAU 1;Argelia;64;68;75;79;64;63
2816;toni martinez;18387;https://www.futwiz.com/en/fc25/player/toni-martinez/18387;75;gold-nr;D. Alaves ;ESP 1;España;68;76;60;72;24;78
2817;timo hubers;2122;https://www.futwiz.com/en/fc25/player/timo-hubers/2122;75;gold-nr;1. FC Koln ;GER 2;Alemania;73;40;56;59;75;75
2818;jordan lotomba;18396;https://www.futwiz.com/en/fc25/player/jordan-lotomba/18396;75;gold-nr;Feyenoord ;NED 1;Suiza;78;48;65;72;71;68
2819;diogo leite;2188;https://www.futwiz.com/en/fc25/player/diogo-leite/2188;75;gold-nr;Union Berlin ;GER 1;Portugal;55;38;50;61;77;76
2820;aurelio buta;18388;https://www.futwiz.com/en/fc25/player/aurelio-buta/18388;75;gold-nr;Stade de Reims ;FRA 1;Portugal;87;60;69;77;67;67
2821;jota;18390;https://www.futwiz.com/en/fc25/player/jota/18390;75;gold;Stade Rennais FC ;FRA 1;Portugal;86;70;70;81;37;59
2822;henry onyekuru;2207;https://www.futwiz.com/en/fc25/player/henry-onyekuru/2207;75;gold;Al Fayha ;SAU 1;Nigeria;92;74;65;77;35;60
2823;alessio castro-montes;2026;https://www.futwiz.com/en/fc25/player/alessio-castro-montes/2026;75;gold-nr;R. Union St.-G. ;BEL 1;Belgica;75;69;73;73;72;71
2824;leo duarte;1976;https://www.futwiz.com/en/fc25/player/leo-duarte/1976;75;gold-nr;Basaksehir ;TUR 1;Brasil;57;36;49;60;76;78
2825;odsonne edouard;18397;https://www.futwiz.com/en/fc25/player/odsonne-edouard/18397;75;gold-nr;Leicester City ;ENG 1;Francia;73;75;67;76;45;69
2826;amath ndiaye;2219;https://www.futwiz.com/en/fc25/player/amath-ndiaye/2219;75;gold-nr;R. Valladolid CF ;ESP 1;Senegal;89;72;69;77;49;64
2827;tarik tissoudali;2303;https://www.futwiz.com/en/fc25/player/tarik-tissoudali/2303;75;gold-nr;PAOK FC ;GRE 1;Marruecos;73;75;69;80;37;60
2828;maria thorisdottir;2305;https://www.futwiz.com/en/fc25/player/maria-thorisdottir/2305;75;gold-nr;Brighton ;;Noruega;44;32;59;60;76;78
2829;arijanet muric;2223;https://www.futwiz.com/en/fc25/player/arijanet-muric/2223;75;gold-nr;Ipswich ;ENG 1;Kosovo;76;73;79;77;45;74
2830;marcel hartel;2133;https://www.futwiz.com/en/fc25/player/marcel-hartel/2133;75;gold-nr;St. Louis CITY SC ;MLS;Alemania;72;70;73;79;43;61
2831;mathias pereira lage;2195;https://www.futwiz.com/en/fc25/player/mathias-pereira-lage/2195;75;gold-nr;Stade Brestois 29 ;FRA 1;Portugal;86;72;74;74;61;67
2832;bernardo;2162;https://www.futwiz.com/en/fc25/player/bernardo/2162;75;gold-nr;VfL Bochum 1848 ;GER 1;Brasil;71;53;64;68;75;75
2833;mateus;1983;https://www.futwiz.com/en/fc25/player/mateus/1983;75;gold-nr;Al Taawoun ;SAU 1;Brasil;82;74;71;76;53;69
2834;santiago colombatto;2010;https://www.futwiz.com/en/fc25/player/santiago-colombatto/2010;75;gold-nr;R. Oviedo ;ESP 2;Argentina;74;70;75;72;70;77
2835;jens stage;2320;https://www.futwiz.com/en/fc25/player/jens-stage/2320;75;gold-nr;SV Werder Bremen ;GER 1;Dinamarca;65;68;71;73;73;78
2836;felix uduokhai;18375;https://www.futwiz.com/en/fc25/player/felix-uduokhai/18375;75;gold-nr;Besiktas ;TUR 1;Alemania;62;39;53;59;76;75
2837;daniel james;2117;https://www.futwiz.com/en/fc25/player/daniel-james/2117;75;gold;Leeds United ;ENG 2;Gales;93;70;66;74;46;66
2838;marko grujic;2140;https://www.futwiz.com/en/fc25/player/marko-grujic/2140;75;gold-nr;FC Porto ;POR 1;Serbia;59;71;71;75;74;82
2839;fabian reese;2372;https://www.futwiz.com/en/fc25/player/fabian-reese/2372;75;gold-nr;Hertha BSC ;GER 2;Alemania;82;69;70;73;42;80
2840;james justin;2114;https://www.futwiz.com/en/fc25/player/james-justin/2114;75;gold-nr;Leicester City ;ENG 1;Inglaterra;79;50;70;69;72;71
2841;lloyd kelly;2109;https://www.futwiz.com/en/fc25/player/lloyd-kelly/2109;75;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;67;40;65;67;75;78
2842;reiss nelson;18374;https://www.futwiz.com/en/fc25/player/reiss-nelson/18374;75;gold-nr;Fulham ;ENG 1;Inglaterra;85;67;71;78;36;55
2843;niklas dorsch;18386;https://www.futwiz.com/en/fc25/player/niklas-dorsch/18386;75;gold-nr;Heidenheim ;GER 1;Alemania;70;72;73;78;71;72
2844;nahitan nandez;2220;https://www.futwiz.com/en/fc25/player/nahitan-nandez/2220;75;gold-nr;Al Qadisiyah ;SAU 1;Uruguay;81;61;71;77;68;79
2845;mile svilar;2310;https://www.futwiz.com/en/fc25/player/mile-svilar/2310;75;gold-nr;AS Roma ;ITA 1;Serbia;75;73;70;78;58;75
2846;mijat gacinovic;2154;https://www.futwiz.com/en/fc25/player/mijat-gacinovic/2154;75;gold-nr;AEK Athens ;GRE 1;Serbia;78;67;72;78;63;67
2847;jhonatan;2269;https://www.futwiz.com/en/fc25/player/jhonatan/2269;75;gold-nr;Rio Ave FC ;POR 1;Brasil;76;75;73;78;37;74
2848;daniel mancini;2258;https://www.futwiz.com/en/fc25/player/daniel-mancini/2258;75;gold-nr;Panathinaikos ;GRE 1;Argentina;81;72;70;76;59;68
2849;arthur desmas;1991;https://www.futwiz.com/en/fc25/player/arthur-desmas/1991;75;gold-nr;Havre AC ;FRA 1;Francia;75;72;72;76;36;73
2850;elijah adebayo;1885;https://www.futwiz.com/en/fc25/player/elijah-adebayo/1885;75;gold-nr;Luton Town ;ENG 2;Inglaterra;74;72;53;70;45;80
2851;joe rodon;2363;https://www.futwiz.com/en/fc25/player/joe-rodon/2363;75;gold-nr;Leeds United ;ENG 2;Gales;70;32;51;59;76;77
2852;milot rashica;2175;https://www.futwiz.com/en/fc25/player/milot-rashica/2175;75;gold-nr;Besiktas ;TUR 1;Kosovo;81;74;71;76;50;73
2853;stanislav iljutcenko;2120;https://www.futwiz.com/en/fc25/player/stanislav-iljutcenko/2120;75;gold-nr;FC Seoul ;KOR 1;Rusia;68;77;58;68;37;84
2854;kevin;18391;https://www.futwiz.com/en/fc25/player/kevin/18391;75;gold-nr;R. Sporting ;ESP 2;España;67;53;67;66;73;66
2855;vincent sierro;2332;https://www.futwiz.com/en/fc25/player/vincent-sierro/2332;75;gold-nr;Toulouse FC ;FRA 1;Suiza;61;67;75;72;70;75
2856;kamil grabara;2143;https://www.futwiz.com/en/fc25/player/kamil-grabara/2143;75;gold-nr;VfL Wolfsburg ;GER 1;Polonia;76;75;72;76;42;75
2857;robin lod;2078;https://www.futwiz.com/en/fc25/player/robin-lod/2078;75;gold-nr;Minnesota United ;MLS;Finlandia;73;71;73;75;59;71
2858;cristian guanca;2138;https://www.futwiz.com/en/fc25/player/cristian-guanca/2138;75;gold-nr;Al Shabab ;SAU 1;Argentina;72;78;72;75;40;71
2859;stijn spierings;18385;https://www.futwiz.com/en/fc25/player/stijn-spierings/18385;75;gold-nr;Brondby IF ;DEN 1;Holanda;54;66;68;70;74;75
2860;frederic guilbert;18389;https://www.futwiz.com/en/fc25/player/frederic-guilbert/18389;75;gold-nr;Lecce ;ITA 1;Francia;71;47;68;71;73;75
2861;victor ignacio malcorra;2260;https://www.futwiz.com/en/fc25/player/victor-ignacio-malcorra/2260;75;gold-nr;Rosario Central  ;LIB;Argentina;68;71;79;76;59;65
2862;angelo fulgini;2155;https://www.futwiz.com/en/fc25/player/angelo-fulgini/2155;75;gold-nr;RC Lens ;FRA 1;Francia;71;69;75;78;67;71
2863;cyle larin;2090;https://www.futwiz.com/en/fc25/player/cyle-larin/2090;75;gold-nr;RCD Mallorca ;ESP 1;Canada;71;75;65;69;28;78
2864;bart nieuwkoop;2213;https://www.futwiz.com/en/fc25/player/bart-nieuwkoop/2213;75;gold-nr;Feyenoord ;NED 1;Holanda;70;63;73;71;71;77
2865;cristian espinoza;2168;https://www.futwiz.com/en/fc25/player/cristian-espinoza/2168;75;gold-nr;SJ Earthquakes ;MLS;Argentina;84;70;69;75;43;66
2866;gonzalo martinez;2250;https://www.futwiz.com/en/fc25/player/gonzalo-martinez/2250;75;gold-nr;River Plate ;LIB;Argentina;75;73;72;81;35;55
2867;nicole barnhart;2053;https://www.futwiz.com/en/fc25/player/nicole-barnhart/2053;75;gold-nr;Washington Spirit ;USA F;Estados Unidos;71;80;78;65;35;81
2868;maximilian eggestein;2173;https://www.futwiz.com/en/fc25/player/maximilian-eggestein/2173;75;gold-nr;SC Freiburg ;GER 1;Alemania;63;60;69;71;72;74
2869;che adams;1886;https://www.futwiz.com/en/fc25/player/che-adams/1886;75;gold-nr;Torino ;ITA 1;Escocia;79;76;62;74;40;76
2870;ben godfrey;2148;https://www.futwiz.com/en/fc25/player/ben-godfrey/2148;75;gold;Bergamo Calcio ;ITA 1;Inglaterra;81;44;61;61;74;76
2871;ainsley maitland-niles;2261;https://www.futwiz.com/en/fc25/player/ainsley-maitland-niles/2261;75;gold-nr;OL ;FRA 1;Inglaterra;76;61;71;73;71;72
2872;ben sheaf;2333;https://www.futwiz.com/en/fc25/player/ben-sheaf/2333;75;gold-nr;Coventry City ;ENG 2;Inglaterra;54;47;71;71;74;74
2873;conor chaplin;2018;https://www.futwiz.com/en/fc25/player/conor-chaplin/2018;75;gold-nr;Ipswich ;ENG 1;Inglaterra;84;74;70;76;46;64
2874;jack hendry;2130;https://www.futwiz.com/en/fc25/player/jack-hendry/2130;75;gold-nr;Ettifaq FC ;SAU 1;Escocia;78;56;63;65;72;85
2875;duje caleta-car;2033;https://www.futwiz.com/en/fc25/player/duje-caleta-car/2033;75;gold-nr;OL ;FRA 1;Croacia;59;39;57;59;74;78
2876;kike barja;2054;https://www.futwiz.com/en/fc25/player/kike-barja/2054;75;gold-nr;CA Osasuna ;ESP 1;España;76;67;69;76;35;59
2877;cristo gonzalez;2145;https://www.futwiz.com/en/fc25/player/cristo-gonzalez/2145;75;gold-nr;Arouca ;POR 1;España;83;73;68;80;37;73
2878;ola aina;1884;https://www.futwiz.com/en/fc25/player/ola-aina/1884;75;gold;Nott'm Forest ;ENG 1;Nigeria;89;60;69;74;70;74
2879;zeki celik;2022;https://www.futwiz.com/en/fc25/player/zeki-celik/2022;75;gold-nr;AS Roma ;ITA 1;Turquia;71;59;69;70;73;76
2880;luis rioja;2365;https://www.futwiz.com/en/fc25/player/luis-rioja/2365;75;gold-nr;Valencia CF ;ESP 1;España;77;75;71;78;37;50
2881;robin zentner;2462;https://www.futwiz.com/en/fc25/player/robin-zentner/2462;75;gold-nr;1. FSV Mainz 05 ;GER 1;Alemania;76;73;57;80;65;72
2882;samu;2075;https://www.futwiz.com/en/fc25/player/samu/2075;75;gold-nr;Vitoria SC ;POR 1;Portugal;77;71;72;79;59;65
2883;adam armstrong;2065;https://www.futwiz.com/en/fc25/player/adam-armstrong/2065;75;gold-nr;Southampton ;ENG 1;Inglaterra;77;76;66;73;35;68
2884;donny van de beek;2291;https://www.futwiz.com/en/fc25/player/donny-van-de-beek/2291;75;gold-nr;Girona FC ;ESP 1;Holanda;65;76;74;75;70;67
2885;asger sorensen;2327;https://www.futwiz.com/en/fc25/player/asger-sorensen/2327;75;gold-nr;Sparta Praha ;CZE 1;Dinamarca;57;45;61;61;77;76
2886;mory diaw;1987;https://www.futwiz.com/en/fc25/player/mory-diaw/1987;75;gold-nr;Clermont Foot 63 ;FRA 2;Senegal;77;74;73;78;43;72
2887;junior sornoza;2326;https://www.futwiz.com/en/fc25/player/junior-sornoza/2326;75;gold-nr;IDV ;LIB;Ecuador;74;75;75;75;41;51
2888;ezequiel ponce;2185;https://www.futwiz.com/en/fc25/player/ezequiel-ponce/2185;75;gold-nr;Houston Dynamo ;MLS;Argentina;75;75;61;73;38;75
2889;harry wilson;2468;https://www.futwiz.com/en/fc25/player/harry-wilson/2468;75;gold-nr;Fulham ;ENG 1;Gales;76;77;75;76;43;58
2890;joel pohjanpalo;2186;https://www.futwiz.com/en/fc25/player/joel-pohjanpalo/2186;75;gold-nr;Venezia ;ITA 1;Finlandia;68;76;63;72;38;76
2891;sammie szmodics;2309;https://www.futwiz.com/en/fc25/player/sammie-szmodics/2309;75;gold-nr;Ipswich ;ENG 1;Rep. Irlanda;79;75;70;76;51;67
2892;embarba;2169;https://www.futwiz.com/en/fc25/player/embarba/2169;75;gold-nr;Rayo Vallecano ;ESP 1;España;78;74;73;76;42;68
2893;bruno varela;2336;https://www.futwiz.com/en/fc25/player/bruno-varela/2336;75;gold-nr;Vitoria SC ;POR 1;C. Verde;75;73;69;76;39;73
2894;claudio aquino;2069;https://www.futwiz.com/en/fc25/player/claudio-aquino/2069;75;gold-nr;Velez Sarsfield ;ARG 1;Argentina;75;75;75;78;45;72
2895;sandro;2177;https://www.futwiz.com/en/fc25/player/sandro/2177;75;gold-nr;UD Las Palmas ;ESP 1;España;78;76;67;76;31;63
2896;andre blake;2043;https://www.futwiz.com/en/fc25/player/andre-blake/2043;75;gold-nr;Philadelphia ;MLS;Jamaica;74;70;71;77;45;78
2897;lawrence shankland;2335;https://www.futwiz.com/en/fc25/player/lawrence-shankland/2335;75;gold-nr;Hearts ;SPFL;Escocia;63;78;64;74;28;80
2898;maxwel cornet;18373;https://www.futwiz.com/en/fc25/player/maxwel-cornet/18373;75;gold-nr;Southampton ;ENG 1;C. Marfil;85;75;70;76;67;70
2899;bartlomiej dragowski;1978;https://www.futwiz.com/en/fc25/player/bartlomiej-dragowski/1978;75;gold-nr;Panathinaikos ;GRE 1;Polonia;77;71;70;77;37;72
2900;philip zinckernagel;2458;https://www.futwiz.com/en/fc25/player/philip-zinckernagel/2458;75;gold-nr;FK Bodo/Glimt ;NOR 1;Dinamarca;82;72;71;76;42;67
2901;cristian lema;2082;https://www.futwiz.com/en/fc25/player/cristian-lema/2082;75;gold-nr;Boca Juniors ;SUD;Argentina;32;53;58;42;75;83
2902;rodrigo rey;2367;https://www.futwiz.com/en/fc25/player/rodrigo-rey/2367;75;gold-nr;Independiente ;ARG 1;Argentina;73;73;70;76;50;75
2903;javier burrai;2037;https://www.futwiz.com/en/fc25/player/javier-burrai/2037;75;gold-nr;Barcelona SC ;LIB;Ecuador;75;72;71;75;44;73
2904;federico mancuello;2257;https://www.futwiz.com/en/fc25/player/federico-mancuello/2257;75;gold-nr;Independiente ;ARG 1;Argentina;63;69;80;76;56;63
2905;diego rodriguez;2359;https://www.futwiz.com/en/fc25/player/diego-rodriguez/2359;75;gold-nr;Argentinos Jrs. ;SUD;Argentina;73;72;76;76;45;74
2906;david silva;2331;https://www.futwiz.com/en/fc25/player/david-silva/2331;75;gold-nr;Millonarios ;LIB;Colombia;62;69;75;74;54;68
2907;frank fabra;2165;https://www.futwiz.com/en/fc25/player/frank-fabra/2165;75;gold-nr;Boca Juniors ;SUD;Colombia;80;68;74;78;68;76
2908;adama traore;2301;https://www.futwiz.com/en/fc25/player/adama-traore/2301;75;gold;Fulham ;ENG 1;España;93;65;64;81;37;80
2909;fabio cardoso;2362;https://www.futwiz.com/en/fc25/player/fabio-cardoso/2362;75;gold-nr;Al Ain FC ;UAE 1;Portugal;57;32;53;64;75;81
2910;jean-charles castelletto;2027;https://www.futwiz.com/en/fc25/player/jean-charles-castelletto/2027;75;gold-nr;FC Nantes ;FRA 1;Camerun;68;32;51;63;76;76
2911;federico di francesco;1990;https://www.futwiz.com/en/fc25/player/federico-di-francesco/1990;75;gold-nr;Palermo ;ITA 2;Italia;80;69;73;77;52;70
2912;aderllan santos;1996;https://www.futwiz.com/en/fc25/player/aderllan-santos/1996;75;gold-nr;Rio Ave FC ;POR 1;Brasil;59;52;52;57;76;81
2913;laurent abergel;1888;https://www.futwiz.com/en/fc25/player/laurent-abergel/1888;75;gold-nr;FC Lorient ;FRA 2;Francia;65;50;69;72;71;75
2914;sebastian palacios;2200;https://www.futwiz.com/en/fc25/player/sebastian-palacios/2200;75;gold-nr;Talleres ;LIB;Argentina;81;73;71;77;44;66
2915;wesley said;2347;https://www.futwiz.com/en/fc25/player/wesley-said/2347;75;gold-nr;RC Lens ;FRA 1;Francia;76;75;67;78;30;58
2916;walker zimmerman;2459;https://www.futwiz.com/en/fc25/player/walker-zimmerman/2459;75;gold-nr;Nashville SC ;MLS;Estados Unidos;56;50;55;56;74;84
2917;leander dendoncker;18398;https://www.futwiz.com/en/fc25/player/leander-dendoncker/18398;75;gold-nr;RSC Anderlecht ;BEL 1;Belgica;53;69;75;70;76;78
2918;jo hyeon woo;2115;https://www.futwiz.com/en/fc25/player/jo-hyeon-woo/2115;75;gold-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;77;72;62;78;51;73
2919;riechedly bazoer;2051;https://www.futwiz.com/en/fc25/player/riechedly-bazoer/2051;75;gold-nr;AZ ;NED 1;Holanda;67;68;74;75;74;74
2920;dominik kohr;2102;https://www.futwiz.com/en/fc25/player/dominik-kohr/2102;75;gold;1. FSV Mainz 05 ;GER 1;Alemania;80;63;60;70;74;80
2921;brandon mechele;2242;https://www.futwiz.com/en/fc25/player/brandon-mechele/2242;75;gold-nr;Club Brugge ;BEL 1;Belgica;51;39;51;53;79;77
2922;philipp max;2245;https://www.futwiz.com/en/fc25/player/philipp-max/2245;75;gold-nr;Panathinaikos ;GRE 1;Alemania;73;65;74;74;70;72
2923;rani khedira;2107;https://www.futwiz.com/en/fc25/player/rani-khedira/2107;75;gold-nr;Union Berlin ;GER 1;Alemania;54;43;57;62;79;80
2924;moussa dembele;1993;https://www.futwiz.com/en/fc25/player/moussa-dembele/1993;75;gold-nr;Ettifaq FC ;SAU 1;Francia;71;74;62;71;30;80
2925;guillermo fernandez;2160;https://www.futwiz.com/en/fc25/player/guillermo-fernandez/2160;75;gold-nr;Boca Juniors ;SUD;Argentina;67;67;73;76;65;66
2926;ruben pena;2197;https://www.futwiz.com/en/fc25/player/ruben-pena/2197;75;gold-nr;CA Osasuna ;ESP 1;España;72;69;70;73;72;65
2927;alexandru maxim;2244;https://www.futwiz.com/en/fc25/player/alexandru-maxim/2244;75;gold-nr;Gaziantep ;TUR 1;Rumania;69;74;77;78;34;60
2928;paulo oliveira;2361;https://www.futwiz.com/en/fc25/player/paulo-oliveira/2361;75;gold-nr;SC Braga ;POR 1;Portugal;54;34;52;61;77;72
2929;renato steffen;2318;https://www.futwiz.com/en/fc25/player/renato-steffen/2318;75;gold-nr;FC Lugano ;SUI 1;Suiza;86;70;71;77;53;66
2930;alberto brignoli;2039;https://www.futwiz.com/en/fc25/player/alberto-brignoli/2039;75;gold-nr;AEK Athens ;GRE 1;Italia;72;72;78;77;44;79
2931;adrien thomasson;2306;https://www.futwiz.com/en/fc25/player/adrien-thomasson/2306;75;gold-nr;RC Lens ;FRA 1;Francia;59;73;76;77;64;72
2932;omar mascarell;2247;https://www.futwiz.com/en/fc25/player/omar-mascarell/2247;75;gold-nr;RCD Mallorca ;ESP 1;España;53;64;71;74;72;71
2933;petros mantalos;2256;https://www.futwiz.com/en/fc25/player/petros-mantalos/2256;75;gold-nr;AEK Athens ;GRE 1;Grecia;72;68;77;76;55;66
2934;abdoulaye doucoure;1982;https://www.futwiz.com/en/fc25/player/abdoulaye-doucoure/1982;75;gold-nr;Everton ;ENG 1;Mali;57;78;72;74;77;82
2935;matias dituro;1986;https://www.futwiz.com/en/fc25/player/matias-dituro/1986;75;gold-nr;Elche CF ;ESP 2;Argentina;74;72;77;77;38;74
2936;kaan ayhan;2062;https://www.futwiz.com/en/fc25/player/kaan-ayhan/2062;75;gold-nr;Galatasaray ;TUR 1;Turquia;59;53;73;69;77;77
2937;michael keane;2111;https://www.futwiz.com/en/fc25/player/michael-keane/2111;75;gold-nr;Everton ;ENG 1;Inglaterra;41;49;62;59;76;74
2938;franco vazquez;2285;https://www.futwiz.com/en/fc25/player/franco-vazquez/2285;75;gold-nr;Cremonese ;ITA 2;Argentina;42;77;77;77;56;77
2939;pablo mari;2254;https://www.futwiz.com/en/fc25/player/pablo-mari/2254;75;gold-nr;Monza ;ITA 1;España;55;40;49;53;77;72
2940;yunis abdelhamid;1889;https://www.futwiz.com/en/fc25/player/yunis-abdelhamid/1889;75;gold-nr;AS Saint-Etienne ;FRA 1;Marruecos;32;33;57;62;76;78
2941;miroslav stevanovic;2316;https://www.futwiz.com/en/fc25/player/miroslav-stevanovic/2316;75;gold-nr;Servette FC ;SUI 1;Bosnia-H.;78;70;75;73;39;69
2942;juan cruz;1877;https://www.futwiz.com/en/fc25/player/juan-cruz/1877;75;gold-nr;CA Osasuna ;ESP 1;España;73;40;62;64;73;73
2943;harrison reed;2373;https://www.futwiz.com/en/fc25/player/harrison-reed/2373;75;gold-nr;Fulham ;ENG 1;Inglaterra;59;60;71;71;72;74
2944;marko livaja;2080;https://www.futwiz.com/en/fc25/player/marko-livaja/2080;75;gold-nr;Hajduk Split ;CRO 1;Croacia;72;76;71;77;38;79
2945;samuel umtiti;2295;https://www.futwiz.com/en/fc25/player/samuel-umtiti/2295;75;gold-nr;LOSC Lille ;FRA 1;Francia;55;57;67;61;76;73
2946;luis hernandez;2128;https://www.futwiz.com/en/fc25/player/luis-hernandez/2128;75;gold-nr;Cadiz CF ;ESP 2;España;62;50;65;65;75;78
2947;vako;2181;https://www.futwiz.com/en/fc25/player/vako/2181;75;gold-nr;Shandong Taishan ;CHN 1;Georgia;76;71;70;77;41;69
2948;rob schoofs;2338;https://www.futwiz.com/en/fc25/player/rob-schoofs/2338;75;gold-nr;KV Mechelen ;BEL 1;Belgica;53;72;76;74;67;66
2949;denis suarez;2313;https://www.futwiz.com/en/fc25/player/denis-suarez/2313;75;gold-nr;Villarreal CF ;ESP 1;España;59;70;77;77;64;54
2950;sebastian rodriguez;2360;https://www.futwiz.com/en/fc25/player/sebastian-rodriguez/2360;75;gold-nr;Alianza Lima ;LIB;Uruguay;63;67;75;73;68;68
