ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1699;conor bradley;21076;https://www.futwiz.com/en/fc25/player/conor-bradley/21076;88;71;Liverpool ;ENG 1;Irlanda N.;93;72;80;87;84;85
1700;filippa angeldahl;22767;https://www.futwiz.com/en/fc25/player/filippa-angeldahl/22767;88;gold-if;Real Madrid ;ESP F;Suecia;86;83;88;89;84;85
1701;vanderson;20580;https://www.futwiz.com/en/fc25/player/vanderson/20580;88;108;AS Monaco ;FRA 1;Brasil;90;73;80;88;86;82
1702;kyra cooney-cross;21078;https://www.futwiz.com/en/fc25/player/kyra-cooney-cross/21078;88;71;Arsenal ;;Australia;88;87;89;87;83;85
1703;antonio nusa;22544;https://www.futwiz.com/en/fc25/player/antonio-nusa/22544;88;30;RB Leipzig ;GER 1;Noruega;94;88;85;88;60;81
1704;guti;14;https://www.futwiz.com/en/fc25/player/guti/14;88;161;Heroes ;ESP 1;España;82;86;90;87;65;76
1705;diego milito;18503;https://www.futwiz.com/en/fc25/player/diego-milito/18503;88;72;Heroes ;ITA 1;Argentina;83;89;75;84;43;80
1706;robin van persie;18501;https://www.futwiz.com/en/fc25/player/robin-van-persie/18501;88;12;Icons ;ICO;Holanda;84;91;84;87;45;73
1707;hugo bueno;22617;https://www.futwiz.com/en/fc25/player/hugo-bueno/22617;88;171;Feyenoord ;NED 1;España;91;70;87;92;88;82
1708;terrats;22769;https://www.futwiz.com/en/fc25/player/terrats/22769;88;gold-if;Getafe CF ;ESP 1;España;84;85;88;86;87;86
1709;rasmus hojlund;22686;https://www.futwiz.com/en/fc25/player/rasmus-hojlund/22686;88;172;Man Utd ;ENG 1;Dinamarca;93;88;81;87;45;90
1710;malo gusto;18729;https://www.futwiz.com/en/fc25/player/malo-gusto/18729;88;105;Chelsea ;ENG 1;Francia;93;60;84;87;83;84
1711;melvine malard;22117;https://www.futwiz.com/en/fc25/player/melvine-malard/22117;88;gold-if;Man Utd ;;Francia;88;89;85;90;47;80
1712;cole palmer;18876;https://www.futwiz.com/en/fc25/player/cole-palmer/18876;88;22;Chelsea ;ENG 1;Inglaterra;82;86;88;90;53;70
1713;ismael doukoure;22774;https://www.futwiz.com/en/fc25/player/ismael-doukoure/22774;88;gold-if;Strasbourg ;FRA 1;Francia;85;60;76;80;89;88
1714;malik tillman;19509;https://www.futwiz.com/en/fc25/player/malik-tillman/19509;88;117;PSV ;NED 1;Estados Unidos;88;81;83;90;73;83
1715;jamal musiala;19393;https://www.futwiz.com/en/fc25/player/jamal-musiala/19393;88;gold-if;FC Bayern Munchen ;GER 1;Alemania;86;82;80;91;64;66
1716;florian wirtz;24534;https://www.futwiz.com/en/fc25/player/florian-wirtz/24534;88;gold;Liverpool ;ENG 1;Alemania;81;78;87;89;50;67
1717;florian wirtz;262;https://www.futwiz.com/en/fc25/player/florian-wirtz/262;88;gold;Leverkusen ;GER 1;Alemania;81;78;87;89;50;67
1718;marco grull;22181;https://www.futwiz.com/en/fc25/player/marco-grull/22181;88;30;SV Werder Bremen ;GER 1;Austria;96;87;82;88;50;85
1719;abraham odoh;22770;https://www.futwiz.com/en/fc25/player/abraham-odoh/22770;88;gold-if;Peterborough ;ENG 3;Inglaterra;95;88;82;91;71;89
1720;ona batlle;21378;https://www.futwiz.com/en/fc25/player/ona-batlle/21378;88;gold-if;FC Barcelona ;ESP F;España;88;55;84;85;86;76
1721;adrian martinez;22772;https://www.futwiz.com/en/fc25/player/adrian-martinez/22772;88;gold-if;Racing Club ;SUD;Argentina;89;90;82;88;55;94
1722;wilfried singo;22182;https://www.futwiz.com/en/fc25/player/wilfried-singo/22182;88;30;AS Monaco ;FRA 1;C. Marfil;86;66;80;83;88;91
1723;ramon hendriks;19171;https://www.futwiz.com/en/fc25/player/ramon-hendriks/19171;88;34;VfB Stuttgart ;GER 1;Holanda;86;39;77;80;88;86
1724;lucas chevalier;21103;https://www.futwiz.com/en/fc25/player/lucas-chevalier/21103;88;71;LOSC Lille ;FRA 1;Francia;90;88;81;91;55;87
1725;vincent kompany;18542;https://www.futwiz.com/en/fc25/player/vincent-kompany/18542;88;72;Heroes ;ENG 1;Belgica;80;60;68;70;90;86
1726;angelo stiller;20421;https://www.futwiz.com/en/fc25/player/angelo-stiller/20421;88;108;VfB Stuttgart ;GER 1;Alemania;84;76;89;85;88;87
1727;lena oberdorf;19108;https://www.futwiz.com/en/fc25/player/lena-oberdorf/19108;88;96;FC Bayern Munchen ;GER F;Alemania;75;70;80;78;88;93
1728;kenny dalglish;19608;https://www.futwiz.com/en/fc25/player/kenny-dalglish/19608;88;35;Icons ;ICO;Escocia;91;86;82;84;40;70
1729;victor boniface;21503;https://www.futwiz.com/en/fc25/player/victor-boniface/21503;88;124;Leverkusen ;GER 1;Nigeria;89;92;83;90;50;91
1730;khvicha kvaratskhelia;22634;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/22634;88;gold-if;Paris SG ;FRA 1;Georgia;89;84;85;89;45;75
1731;folarin balogun;18728;https://www.futwiz.com/en/fc25/player/folarin-balogun/18728;88;50;AS Monaco ;FRA 1;Estados Unidos;92;88;74;87;37;82
1732;nathalie bjorn;18684;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/18684;88;31;Chelsea ;;Suecia;84;67;83;82;88;83
1733;alfonso espino;22546;https://www.futwiz.com/en/fc25/player/alfonso-espino/22546;88;30;Rayo Vallecano ;ESP 1;Uruguay;92;75;82;85;88;90
1734;bukayo saka;18746;https://www.futwiz.com/en/fc25/player/bukayo-saka/18746;88;gold-if;Arsenal ;ENG 1;Inglaterra;87;85;82;89;61;71
1735;marie katoto;79;https://www.futwiz.com/en/fc25/player/marie-katoto/79;88;gold;Paris SG ;FRA F;Francia;85;87;77;84;39;74
1736;khadija shaw;21449;https://www.futwiz.com/en/fc25/player/khadija-shaw/21449;88;gold-if;Manchester City ;;Jamaica;85;88;78;83;34;87
1737;christiane endler;71;https://www.futwiz.com/en/fc25/player/christiane-endler/71;88;gold;OL ;FRA F;Chile;87;82;84;90;42;89
1738;hina sugita;20529;https://www.futwiz.com/en/fc25/player/hina-sugita/20529;88;108;Portland Thorns ;USA F;Japon;82;83;87;89;80;77
1739;beth mead;75;https://www.futwiz.com/en/fc25/player/beth-mead/75;88;gold;Arsenal ;;Inglaterra;82;84;84;88;67;73
1740;hassan tombakti;19166;https://www.futwiz.com/en/fc25/player/hassan-tombakti/19166;88;34;Al Hilal ;SAU 1;Arabia S.;91;49;73;79;86;88
1741;xavi simons;21376;https://www.futwiz.com/en/fc25/player/xavi-simons/21376;88;gold-if;RB Leipzig ;GER 1;Holanda;88;84;87;91;68;78
1742;lois openda;19612;https://www.futwiz.com/en/fc25/player/lois-openda/19612;88;117;RB Leipzig ;GER 1;Belgica;95;87;74;86;34;83
1743;gennaro gattuso;19282;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/19282;88;157;Icons ;ICO;Italia;81;64;76;72;90;89
1744;bryan mbeumo;22118;https://www.futwiz.com/en/fc25/player/bryan-mbeumo/22118;88;30;Brentford ;ENG 1;Camerun;91;87;84;88;60;86
1745;miroslav klose;18532;https://www.futwiz.com/en/fc25/player/miroslav-klose/18532;88;12;Icons ;ICO;Alemania;86;87;73;80;40;79
1746;stephen eustaquio;18675;https://www.futwiz.com/en/fc25/player/stephen-eustaquio/18675;88;46;FC Porto ;POR 1;Canada;83;80;88;85;86;86
1747;igor silva;19161;https://www.futwiz.com/en/fc25/player/igor-silva/19161;88;34;FC Lorient ;FRA 2;Brasil;91;71;83;89;86;83
1748;moussa diaby;19616;https://www.futwiz.com/en/fc25/player/moussa-diaby/19616;88;117;Al Ittihad ;SAU 1;Francia;99;82;80;91;50;73
1749;ewa pajor;18692;https://www.futwiz.com/en/fc25/player/ewa-pajor/18692;88;gold-if;FC Barcelona ;ESP F;Polonia;89;89;65;90;22;72
1750;rafael leao;19025;https://www.futwiz.com/en/fc25/player/rafael-leao/19025;88;151;Milano FC ;ITA 1;Portugal;95;82;83;88;30;78
1751;viktor gyokeres;20528;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/20528;88;gold-if;Sporting CP ;POR 1;Suecia;93;87;74;85;42;94
1752;aurelien tchouameni;18776;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/18776;88;94;Real Madrid ;ESP 1;Francia;78;72;82;83;88;85
1753;antoine semenyo;22545;https://www.futwiz.com/en/fc25/player/antoine-semenyo/22545;88;30;AFC Bournemouth ;ENG 1;Ghana;93;86;84;89;50;88
1754;sandro tonali;19362;https://www.futwiz.com/en/fc25/player/sandro-tonali/19362;88;82;Newcastle Utd ;ENG 1;Italia;88;78;86;84;85;86
1755;callum hudson-odoi;22462;https://www.futwiz.com/en/fc25/player/callum-hudson-odoi/22462;88;gold-if;Nott'm Forest ;ENG 1;Inglaterra;94;88;87;92;62;78
1756;lineth beerensteyn;21452;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/21452;88;gold-if;VfL Wolfsburg ;GER F;Holanda;93;86;85;91;58;83
1757;tijjani reijnders;19314;https://www.futwiz.com/en/fc25/player/tijjani-reijnders/19314;88;33;Milano FC ;ITA 1;Holanda;87;82;88;90;79;81
1758;guglielmo vicario;21430;https://www.futwiz.com/en/fc25/player/guglielmo-vicario/21430;88;140;Spurs ;ENG 1;Italia;88;86;84;91;57;88
1759;ruben dias;43;https://www.futwiz.com/en/fc25/player/ruben-dias/43;88;gold;Manchester City ;ENG 1;Portugal;67;39;70;69;89;87
1760;nicolas raskin;22179;https://www.futwiz.com/en/fc25/player/nicolas-raskin/22179;88;30;Rangers ;SPFL;Belgica;84;76;87;88;86;88
1761;romano schmid;22776;https://www.futwiz.com/en/fc25/player/romano-schmid/22776;88;gold-if;SV Werder Bremen ;GER 1;Austria;90;88;83;91;66;70
1762;noa lang;18674;https://www.futwiz.com/en/fc25/player/noa-lang/18674;88;50;PSV ;NED 1;Holanda;87;83;82;89;58;78
1763;afimico pululu;22602;https://www.futwiz.com/en/fc25/player/afimico-pululu/22602;88;175;Jagiellonia ;POL 1;Angola;96;87;75;90;44;86
1764;federico valverde;41;https://www.futwiz.com/en/fc25/player/federico-valverde/41;88;gold;Real Madrid ;ESP 1;Uruguay;88;82;84;84;80;84
1765;ermedin demirovic;22775;https://www.futwiz.com/en/fc25/player/ermedin-demirovic/22775;88;gold-if;VfB Stuttgart ;GER 1;Bosnia-H.;88;90;83;87;50;89
1766;laurent blanc;18507;https://www.futwiz.com/en/fc25/player/laurent-blanc/18507;88;12;Icons ;ICO;Francia;78;67;68;76;90;85
1767;patrick vieira;18544;https://www.futwiz.com/en/fc25/player/patrick-vieira/18544;88;12;Icons ;ICO;Francia;82;78;80;82;88;90
1768;millie bright;20408;https://www.futwiz.com/en/fc25/player/millie-bright/20408;88;108;Chelsea ;;Inglaterra;82;53;80;78;88;89
1769;phil foden;46;https://www.futwiz.com/en/fc25/player/phil-foden/46;88;gold;Manchester City ;ENG 1;Inglaterra;86;86;85;90;57;63
1770;randal kolo muani;19316;https://www.futwiz.com/en/fc25/player/randal-kolo-muani/19316;88;33;Paris SG ;FRA 1;Francia;94;88;77;88;44;73
1771;alessandro bastoni;18877;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/18877;88;22;Lombardia FC ;ITA 1;Italia;80;44;77;78;88;86
1772;patri guijarro;76;https://www.futwiz.com/en/fc25/player/patri-guijarro/76;88;gold;FC Barcelona ;ESP F;España;78;82;83;87;85;77
1773;robin koch;18676;https://www.futwiz.com/en/fc25/player/robin-koch/18676;88;46;Frankfurt ;GER 1;Alemania;80;51;72;77;88;85
1774;douglas luiz;19430;https://www.futwiz.com/en/fc25/player/douglas-luiz/19430;88;28;Juventus ;ITA 1;Brasil;84;83;90;88;80;83
1775;rachel daly;21429;https://www.futwiz.com/en/fc25/player/rachel-daly/21429;88;140;Aston Villa ;;Inglaterra;85;90;84;87;67;80
1776;matthijs de ligt;19427;https://www.futwiz.com/en/fc25/player/matthijs-de-ligt/19427;88;28;Man Utd ;ENG 1;Holanda;80;65;70;71;89;88
1777;gregor kobel;263;https://www.futwiz.com/en/fc25/player/gregor-kobel/263;88;gold;Borussia Dortmund ;GER 1;Suiza;87;86;73;89;44;87
1778;jota;22183;https://www.futwiz.com/en/fc25/player/jota/22183;88;30;Celtic ;SPFL;Portugal;90;86;85;90;50;78
1779;declan rice;22464;https://www.futwiz.com/en/fc25/player/declan-rice/22464;88;gold-if;Arsenal ;ENG 1;Inglaterra;80;73;83;82;86;88
1780;dominique janssen;19511;https://www.futwiz.com/en/fc25/player/dominique-janssen/19511;88;117;Man Utd ;;Holanda;83;63;81;80;87;99
1781;lieke martens van leer;18844;https://www.futwiz.com/en/fc25/player/lieke-martens-van-leer/18844;88;94;Paris SG ;FRA F;Holanda;85;88;87;92;50;78
1782;sakina karchaoui;18851;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/18851;88;gold-if;Paris SG ;FRA F;Francia;90;67;83;88;82;67
1783;raphinha;21377;https://www.futwiz.com/en/fc25/player/raphinha/21377;88;gold-if;FC Barcelona ;ESP 1;Brasil;95;85;84;90;58;78
1784;theo hernandez;18401;https://www.futwiz.com/en/fc25/player/theo-hernandez/18401;88;gold-if;Milano FC ;ITA 1;Francia;96;78;80;85;82;90
1785;gabriel;18878;https://www.futwiz.com/en/fc25/player/gabriel/18878;88;22;Arsenal ;ENG 1;Brasil;80;43;72;68;89;87
1786;christopher nkunku;22116;https://www.futwiz.com/en/fc25/player/christopher-nkunku/22116;88;gold-if;Chelsea ;ENG 1;Francia;86;87;85;91;65;72
1787;victor osimhen;19547;https://www.futwiz.com/en/fc25/player/victor-osimhen/19547;88;gold-if;Galatasaray ;TUR 1;Nigeria;90;86;66;83;43;83
1788;rose lavelle;19052;https://www.futwiz.com/en/fc25/player/rose-lavelle/19052;88;gold-if;NJ/NY Gotham ;USA F;Estados Unidos;87;81;86;88;46;64
1789;ousmane dembele;18938;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18938;88;22;Paris SG ;FRA 1;Francia;94;80;84;90;44;61
1790;ousmane dembele;20589;https://www.futwiz.com/en/fc25/player/ousmane-dembele/20589;88;gold-if;Paris SG ;FRA 1;Francia;94;79;84;90;44;61
1791;lindsey horan;19114;https://www.futwiz.com/en/fc25/player/lindsey-horan/19114;88;gold-if;OL ;FRA F;Estados Unidos;81;86;88;87;65;82
1792;brahim;19426;https://www.futwiz.com/en/fc25/player/brahim/19426;88;28;Real Madrid ;ESP 1;Marruecos;91;84;87;91;38;64
1793;unai simon;19284;https://www.futwiz.com/en/fc25/player/unai-simon/19284;88;33;Athletic Club ;ESP 1;España;87;83;81;88;51;88
1794;oyarzabal;22630;https://www.futwiz.com/en/fc25/player/oyarzabal/22630;88;gold-if;Real Sociedad ;ESP 1;España;89;89;87;88;50;70
1795;pierre lees-melou;18727;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/18727;88;50;Stade Brestois 29 ;FRA 1;Francia;82;80;88;86;83;84
1796;frenkie de jong;18777;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/18777;88;94;FC Barcelona ;ESP 1;Holanda;85;75;88;90;82;84
1797;marcus thuram;19361;https://www.futwiz.com/en/fc25/player/marcus-thuram/19361;88;82;Lombardia FC ;ITA 1;Francia;92;87;83;88;57;89
1798;christian pulisic;22463;https://www.futwiz.com/en/fc25/player/christian-pulisic/22463;88;gold-if;Milano FC ;ITA 1;Estados Unidos;93;88;85;91;43;70
1799;kadidiatou diani;77;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/77;88;gold;OL ;FRA F;Francia;90;85;81;88;56;79
1800;svenja huth;19315;https://www.futwiz.com/en/fc25/player/svenja-huth/19315;88;33;VfL Wolfsburg ;GER F;Alemania;88;81;87;88;56;76
1801;eugenie le sommer;19359;https://www.futwiz.com/en/fc25/player/eugenie-le-sommer/19359;88;82;OL ;FRA F;Francia;83;88;85;88;46;77
1802;guro reiten;73;https://www.futwiz.com/en/fc25/player/guro-reiten/73;88;gold;Chelsea ;;Noruega;88;80;85;86;60;66
1803;wendie renard;74;https://www.futwiz.com/en/fc25/player/wendie-renard/74;88;gold;OL ;FRA F;Francia;48;66;71;69;91;84
1804;fara williams;12;https://www.futwiz.com/en/fc25/player/fara-williams/12;88;161;Heroes ;;Inglaterra;85;90;90;87;78;80
1805;alex scott;19607;https://www.futwiz.com/en/fc25/player/alex-scott/19607;88;49;Heroes ;;Inglaterra;90;73;82;82;87;83
1806;alex scott;19614;https://www.futwiz.com/en/fc25/player/alex-scott/19614;88;49;Heroes ;;Inglaterra;90;73;82;82;87;83
1807;alex greenwood;19281;https://www.futwiz.com/en/fc25/player/alex-greenwood/19281;88;33;Manchester City ;;Inglaterra;81;69;84;78;89;88
1808;irene paredes;72;https://www.futwiz.com/en/fc25/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;51;67;68;89;84
1809;debinha;78;https://www.futwiz.com/en/fc25/player/debinha/78;88;gold;KC Current ;USA F;Brasil;84;81;87;91;46;68
1810;marta;18779;https://www.futwiz.com/en/fc25/player/marta/18779;88;94;Orlando Pride ;USA F;Brasil;80;86;88;91;65;80
1811;nadine kesler;18510;https://www.futwiz.com/en/fc25/player/nadine-kesler/18510;88;72;Heroes ;GER F;Alemania;81;85;88;86;78;77
1812;christine sinclair;19023;https://www.futwiz.com/en/fc25/player/christine-sinclair/19023;88;151;Portland Thorns ;USA F;Canada;82;91;88;87;50;88
1813;alexandra popp;18745;https://www.futwiz.com/en/fc25/player/alexandra-popp/18745;88;gold-if;VfL Wolfsburg ;GER F;Alemania;78;88;77;81;53;91
1814;fabian ruiz;22567;https://www.futwiz.com/en/fc25/player/fabian-ruiz/22567;88;gold-if;Paris SG ;FRA 1;España;82;85;88;89;83;82
1815;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;88;50;Liverpool ;ENG 1;Portugal;87;86;82;88;63;83
1816;jarrod bowen;19606;https://www.futwiz.com/en/fc25/player/jarrod-bowen/19606;88;117;West Ham ;ENG 1;Inglaterra;87;88;86;88;52;77
1817;nicolo barella;19640;https://www.futwiz.com/en/fc25/player/nicolo-barella/19640;88;gold-if;Lombardia FC ;ITA 1;Italia;82;80;85;88;81;83
1818;sofyan amrabat;19150;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/19150;88;34;Fenerbahce ;TUR 1;Marruecos;78;79;83;87;86;90
1819;wessel dammers;22771;https://www.futwiz.com/en/fc25/player/wessel-dammers/22771;88;gold-if;Randers FC ;DEN 1;Holanda;83;78;75;80;88;91
1820;lukas klostermann;19583;https://www.futwiz.com/en/fc25/player/lukas-klostermann/19583;88;108;RB Leipzig ;GER 1;Alemania;87;60;75;80;88;86
1821;michael laudrup;18523;https://www.futwiz.com/en/fc25/player/michael-laudrup/18523;88;12;Icons ;ICO;Dinamarca;84;80;88;90;40;63
1822;luciano acosta;22542;https://www.futwiz.com/en/fc25/player/luciano-acosta/22542;88;30;FC Dallas ;MLS;Argentina;88;85;87;90;55;70
1823;james maddison;20403;https://www.futwiz.com/en/fc25/player/james-maddison/20403;88;108;Spurs ;ENG 1;Inglaterra;83;86;89;89;61;76
1824;joel pohjanpalo;22765;https://www.futwiz.com/en/fc25/player/joel-pohjanpalo/22765;88;gold-if;Palermo ;ITA 2;Finlandia;86;89;81;87;51;89
1825;bernardo silva;39;https://www.futwiz.com/en/fc25/player/bernardo-silva/39;88;gold;Manchester City ;ENG 1;Portugal;75;78;86;92;71;69
1826;giovanni di lorenzo;21431;https://www.futwiz.com/en/fc25/player/giovanni-di-lorenzo/21431;88;140;SSC Napoli ;ITA 1;Italia;90;74;82;83;87;88
1827;alexander sorloth;19609;https://www.futwiz.com/en/fc25/player/alexander-sorloth/19609;88;117;Atletico de Madrid ;ESP 1;Noruega;87;89;80;87;42;99
1828;mike maignan;22631;https://www.futwiz.com/en/fc25/player/mike-maignan/22631;88;gold-if;Milano FC ;ITA 1;Francia;85;84;86;90;66;85
1829;serhou guirassy;22060;https://www.futwiz.com/en/fc25/player/serhou-guirassy/22060;88;gold-if;Borussia Dortmund ;GER 1;Guinea;85;91;77;87;43;84
1830;paulo futre;18520;https://www.futwiz.com/en/fc25/player/paulo-futre/18520;88;72;Heroes ;ESP 1;Portugal;93;81;80;93;37;58
1831;ruben loftus-cheek;18725;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/18725;88;50;Milano FC ;ITA 1;Inglaterra;85;83;85;87;84;88
1832;alex iwobi;22773;https://www.futwiz.com/en/fc25/player/alex-iwobi/22773;88;gold-if;Fulham ;ENG 1;Nigeria;88;82;86;92;72;86
1833;jonathan tah;21451;https://www.futwiz.com/en/fc25/player/jonathan-tah/21451;88;gold-if;Leverkusen ;GER 1;Alemania;83;40;66;68;89;88
1834;joshua kimmich;19363;https://www.futwiz.com/en/fc25/player/joshua-kimmich/19363;88;82;FC Bayern Munchen ;GER 1;Alemania;84;76;90;86;87;80
1835;robert andrich;19283;https://www.futwiz.com/en/fc25/player/robert-andrich/19283;88;33;Leverkusen ;GER 1;Alemania;81;83;82;80;88;89
1836;aymeric laporte;19615;https://www.futwiz.com/en/fc25/player/aymeric-laporte/19615;88;117;Al Nassr ;SAU 1;España;85;88;86;85;80;90
1837;bruno fernandes;19045;https://www.futwiz.com/en/fc25/player/bruno-fernandes/19045;88;151;Man Utd ;ENG 1;Portugal;78;88;90;87;66;80
1838;bruno fernandes;22566;https://www.futwiz.com/en/fc25/player/bruno-fernandes/22566;88;gold-if;Man Utd ;ENG 1;Portugal;82;88;90;87;73;78
1839;paulo dybala;19545;https://www.futwiz.com/en/fc25/player/paulo-dybala/19545;88;gold-if;AS Roma ;ITA 1;Argentina;81;87;86;90;42;67
1840;ederson;40;https://www.futwiz.com/en/fc25/player/ederson/40;88;gold;Manchester City ;ENG 1;Brasil;87;82;91;87;64;86
1841;yannick carrasco;19428;https://www.futwiz.com/en/fc25/player/yannick-carrasco/19428;88;28;Al Shabab ;SAU 1;Belgica;93;88;85;90;65;72
1842;hakan calhanoglu;21433;https://www.futwiz.com/en/fc25/player/hakan-calhanoglu/21433;88;140;Lombardia FC ;ITA 1;Turquia;84;82;89;88;87;80
1843;pelly-ruddock mpanzu;21432;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/21432;88;140;Rotherham Utd ;ENG 3;RD Congo;92;80;85;88;86;91
1844;josef martinez;22768;https://www.futwiz.com/en/fc25/player/josef-martinez/22768;88;gold-if;SJ Earthquakes ;MLS;Venezuela;90;88;82;89;40;85
1845;marquinhos;18778;https://www.futwiz.com/en/fc25/player/marquinhos/18778;88;94;Paris SG ;FRA 1;Brasil;81;60;77;75;90;83
1846;antonio rudiger;37;https://www.futwiz.com/en/fc25/player/antonio-rudiger/37;88;gold;Real Madrid ;ESP 1;Alemania;82;55;73;70;86;86
1847;emiliano martinez;18927;https://www.futwiz.com/en/fc25/player/emiliano-martinez/18927;88;151;Aston Villa ;ENG 1;Argentina;86;84;85;87;60;88
1848;mauro icardi;19508;https://www.futwiz.com/en/fc25/player/mauro-icardi/19508;88;117;Galatasaray ;TUR 1;Argentina;82;99;80;83;45;81
1849;jan oblak;38;https://www.futwiz.com/en/fc25/player/jan-oblak/38;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
1850;heung min son;18642;https://www.futwiz.com/en/fc25/player/heung-min-son/18642;88;gold-if;Spurs ;ENG 1;Rep. Corea;88;90;83;86;44;74
1851;granit xhaka;22119;https://www.futwiz.com/en/fc25/player/granit-xhaka/22119;88;gold-if;Leverkusen ;GER 1;Suiza;83;81;88;80;85;87
1852;danilo;19613;https://www.futwiz.com/en/fc25/player/danilo/19613;88;117;Juventus ;ITA 1;Brasil;85;72;84;84;88;86
1853;alex oxlade-chamberlain;19147;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/19147;88;34;Besiktas ;TUR 1;Inglaterra;88;85;87;91;79;82
