ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
674;katie mccabe;108;https://www.futwiz.com/en/fc25/player/katie-mccabe/108;85;gold;Arsenal ;;Rep. Irlanda;80;74;80;80;81;82
675;jordy makengo;19380;https://www.futwiz.com/en/fc25/player/jordy-makengo/19380;85;82;SC Freiburg ;GER 1;Francia;88;45;75;80;84;85
676;giorgi mamardashvili;252;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/252;85;gold;Valencia CF ;ESP 1;Georgia;86;83;72;85;48;85
677;laura freigang;18802;https://www.futwiz.com/en/fc25/player/laura-freigang/18802;85;gold-if;Frankfurt ;GER F;Alemania;85;86;76;84;30;80
678;alessia russo;111;https://www.futwiz.com/en/fc25/player/alessia-russo/111;85;gold;Arsenal ;;Inglaterra;82;83;69;84;39;72
679;tere abelleira;18782;https://www.futwiz.com/en/fc25/player/tere-abelleira/18782;85;94;Real Madrid ;ESP F;España;80;83;83;86;80;78
680;emmanuel agbadou;18947;https://www.futwiz.com/en/fc25/player/emmanuel-agbadou/18947;85;22;Stade de Reims ;FRA 1;C. Marfil;78;55;70;73;86;91
681;cole palmer;88;https://www.futwiz.com/en/fc25/player/cole-palmer/88;85;gold;Chelsea ;ENG 1;Inglaterra;75;82;83;86;50;66
682;alex baena;18887;https://www.futwiz.com/en/fc25/player/alex-baena/18887;85;22;Villarreal CF ;ESP 1;España;84;84;86;85;70;76
683;omar marmoush;19327;https://www.futwiz.com/en/fc25/player/omar-marmoush/19327;85;gold-if;Frankfurt ;GER 1;Egipto;94;85;74;88;41;80
684;nico williams;241;https://www.futwiz.com/en/fc25/player/nico-williams/241;85;gold;Athletic Club ;ESP 1;España;93;75;78;86;36;65
685;moises caicedo;18900;https://www.futwiz.com/en/fc25/player/moises-caicedo/18900;85;57;Chelsea ;ENG 1;Ecuador;81;71;84;81;85;82
686;vitinha;330;https://www.futwiz.com/en/fc25/player/vitinha/330;85;gold;Paris SG ;FRA 1;Portugal;72;77;84;87;73;68
687;ona batlle;224;https://www.futwiz.com/en/fc25/player/ona-batlle/224;85;gold;FC Barcelona ;ESP F;España;80;50;78;80;80;71
688;manuel ugarte;18899;https://www.futwiz.com/en/fc25/player/manuel-ugarte/18899;85;57;Man Utd ;ENG 1;Uruguay;81;71;81;84;82;85
689;ronald araujo;251;https://www.futwiz.com/en/fc25/player/ronald-araujo/251;85;gold;FC Barcelona ;ESP 1;Uruguay;82;53;64;62;85;84
690;borja sainz;18948;https://www.futwiz.com/en/fc25/player/borja-sainz/18948;85;22;Norwich ;ENG 2;España;94;83;82;86;55;72
691;enzo millot;18951;https://www.futwiz.com/en/fc25/player/enzo-millot/18951;85;22;VfB Stuttgart ;GER 1;Francia;85;78;85;90;70;68
692;marco carnesecchi;19463;https://www.futwiz.com/en/fc25/player/marco-carnesecchi/19463;85;gold-if;Bergamo Calcio ;ITA 1;Italia;87;85;75;88;34;87
693;gabriel martinelli;18698;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/18698;85;gold-if;Arsenal ;ENG 1;Brasil;91;81;78;87;48;75
694;nuno tavares;18952;https://www.futwiz.com/en/fc25/player/nuno-tavares/18952;85;22;Latium ;ITA 1;Portugal;88;75;81;85;83;82
695;josko gvardiol;18855;https://www.futwiz.com/en/fc25/player/josko-gvardiol/18855;85;gold-if;Manchester City ;ENG 1;Croacia;82;72;77;80;85;85
696;klara buhl;18407;https://www.futwiz.com/en/fc25/player/klara-buhl/18407;85;gold-if;FC Bayern Munchen ;GER F;Alemania;85;87;80;85;37;74
697;bruno guimaraes;401;https://www.futwiz.com/en/fc25/player/bruno-guimaraes/401;85;gold;Newcastle Utd ;ENG 1;Brasil;68;75;83;84;79;83
698;nico schlotterbeck;266;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/266;85;gold;Borussia Dortmund ;GER 1;Alemania;77;59;70;73;85;82
699;merle frohms;403;https://www.futwiz.com/en/fc25/player/merle-frohms/403;85;gold;VfL Wolfsburg ;GER F;Alemania;85;82;76;84;51;86
700;giulia gwinn;18906;https://www.futwiz.com/en/fc25/player/giulia-gwinn/18906;85;gold-if;FC Bayern Munchen ;GER F;Alemania;85;63;80;86;82;72
701;khvicha kvaratskhelia;170;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/170;85;gold;SSC Napoli ;ITA 1;Georgia;86;79;80;86;41;71
702;tajon buchanan;19417;https://www.futwiz.com/en/fc25/player/tajon-buchanan/19417;85;95;Lombardia FC ;ITA 1;Canada;93;72;80;85;78;82
703;chiamaka nnadozie;393;https://www.futwiz.com/en/fc25/player/chiamaka-nnadozie/393;85;gold;Paris FC ;FRA F;Nigeria;84;83;80;86;63;84
704;asisat oshoala;392;https://www.futwiz.com/en/fc25/player/asisat-oshoala/392;85;gold;Bay FC ;USA F;Nigeria;91;84;78;85;50;85
705;riccardo sottil;19416;https://www.futwiz.com/en/fc25/player/riccardo-sottil/19416;85;95;Fiorentina ;ITA 1;Italia;90;80;82;85;82;75
706;leah williamson;390;https://www.futwiz.com/en/fc25/player/leah-williamson/390;85;gold;Arsenal ;;Inglaterra;74;45;73;72;86;76
707;clara mateo;396;https://www.futwiz.com/en/fc25/player/clara-mateo/396;85;gold;Paris FC ;FRA F;Francia;84;83;80;84;59;73
708;trincao;19464;https://www.futwiz.com/en/fc25/player/trincao/19464;85;gold-if;Sporting CP ;POR 1;Portugal;87;87;83;91;50;70
709;lois openda;267;https://www.futwiz.com/en/fc25/player/lois-openda/267;85;gold;RB Leipzig ;GER 1;Belgica;93;84;69;81;31;79
710;anthony gordon;19099;https://www.futwiz.com/en/fc25/player/anthony-gordon/19099;85;96;Newcastle Utd ;ENG 1;Inglaterra;94;81;80;84;52;77
711;keira walsh;223;https://www.futwiz.com/en/fc25/player/keira-walsh/223;85;gold;FC Barcelona ;ESP F;Inglaterra;64;46;81;79;79;74
712;riqui puig;19330;https://www.futwiz.com/en/fc25/player/riqui-puig/19330;85;gold-if;LA Galaxy ;MLS;España;82;81;86;90;68;64
713;christoph baumgartner;19294;https://www.futwiz.com/en/fc25/player/christoph-baumgartner/19294;85;33;RB Leipzig ;GER 1;Austria;85;84;85;87;52;68
714;moussa diaby;18854;https://www.futwiz.com/en/fc25/player/moussa-diaby/18854;85;gold-if;Al Ittihad ;SAU 1;Francia;96;78;77;88;46;57
715;aurelien tchouameni;240;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/240;85;gold;Real Madrid ;ESP 1;Francia;73;69;79;78;82;82
716;jules kounde;242;https://www.futwiz.com/en/fc25/player/jules-kounde/242;85;gold;FC Barcelona ;ESP 1;Francia;84;45;70;75;86;80
717;sandro tonali;391;https://www.futwiz.com/en/fc25/player/sandro-tonali/391;85;gold;Newcastle Utd ;ENG 1;Italia;84;74;81;81;82;82
718;eder militao;243;https://www.futwiz.com/en/fc25/player/eder-militao/243;85;gold;Real Madrid ;ESP 1;Brasil;85;50;69;71;85;82
719;dennis man;18949;https://www.futwiz.com/en/fc25/player/dennis-man/18949;85;22;Parma ;ITA 1;Rumania;95;82;78;86;55;83
720;davide frattesi;18971;https://www.futwiz.com/en/fc25/player/davide-frattesi/18971;85;gold-if;Lombardia FC ;ITA 1;Italia;84;79;82;85;77;78
721;carolin simon;19465;https://www.futwiz.com/en/fc25/player/carolin-simon/19465;85;gold-if;FC Bayern Munchen ;GER F;Alemania;85;61;79;83;84;79
722;marc cucurella;19058;https://www.futwiz.com/en/fc25/player/marc-cucurella/19058;85;gold-if;Chelsea ;ENG 1;España;81;63;85;84;82;80
723;millie bright;107;https://www.futwiz.com/en/fc25/player/millie-bright/107;85;gold;Chelsea ;;Inglaterra;57;50;69;58;86;87
724;takefusa kubo;18972;https://www.futwiz.com/en/fc25/player/takefusa-kubo/18972;85;gold-if;Real Sociedad ;ESP 1;Japon;88;82;82;87;46;68
725;kailen sheridan;294;https://www.futwiz.com/en/fc25/player/kailen-sheridan/294;85;gold;San Diego Wave ;USA F;Canada;85;82;80;85;41;84
726;kim min jae;18697;https://www.futwiz.com/en/fc25/player/kim-min-jae/18697;85;gold-if;FC Bayern Munchen ;GER 1;Rep. Corea;79;35;60;66;87;85
727;lynn williams;18907;https://www.futwiz.com/en/fc25/player/lynn-williams/18907;85;gold-if;NJ/NY Gotham ;USA F;Estados Unidos;94;84;79;85;55;78
728;rachel daly;109;https://www.futwiz.com/en/fc25/player/rachel-daly/109;85;gold;Aston Villa ;;Inglaterra;77;85;76;82;64;76
729;tanguy ndombele;18835;https://www.futwiz.com/en/fc25/player/tanguy-ndombele/18835;85;94;OGC Nice ;FRA 1;Francia;80;79;86;92;77;81
730;patrik schick;19180;https://www.futwiz.com/en/fc25/player/patrik-schick/19180;85;gold-if;Leverkusen ;GER 1;Republica Checa;82;86;79;85;43;80
731;dodo;19307;https://www.futwiz.com/en/fc25/player/dodo/19307;85;33;Fiorentina ;ITA 1;Brasil;91;67;81;86;80;78
732;vivianne miedema;394;https://www.futwiz.com/en/fc25/player/vivianne-miedema/394;85;gold;Manchester City ;;Holanda;82;84;70;85;32;80
733;alexander isak;90;https://www.futwiz.com/en/fc25/player/alexander-isak/90;85;gold;Newcastle Utd ;ENG 1;Suecia;85;84;73;86;39;74
734;junya ito;18783;https://www.futwiz.com/en/fc25/player/junya-ito/18783;85;94;Stade de Reims ;FRA 1;Japon;91;77;81;85;65;75
735;wataru endo;19382;https://www.futwiz.com/en/fc25/player/wataru-endo/19382;85;82;Liverpool ;ENG 1;Japon;80;73;76;85;86;83
736;brahim;19126;https://www.futwiz.com/en/fc25/player/brahim/19126;85;gold-if;Real Madrid ;ESP 1;Marruecos;88;79;82;88;35;61
737;nacho gil;18427;https://www.futwiz.com/en/fc25/player/nacho-gil/18427;85;94;New England ;MLS;España;88;76;82;84;57;67
738;julian ryerson;19293;https://www.futwiz.com/en/fc25/player/julian-ryerson/19293;85;33;Borussia Dortmund ;GER 1;Noruega;87;70;76;82;85;86
739;gianluca mancini;19037;https://www.futwiz.com/en/fc25/player/gianluca-mancini/19037;85;151;AS Roma ;ITA 1;Italia;81;48;68;72;86;88
740;waldemar anton;19179;https://www.futwiz.com/en/fc25/player/waldemar-anton/19179;85;gold-if;Borussia Dortmund ;GER 1;Alemania;76;50;72;74;85;87
741;palhinha;269;https://www.futwiz.com/en/fc25/player/palhinha/269;85;gold;FC Bayern Munchen ;GER 1;Portugal;52;68;72;74;85;90
742;antonee robinson;18886;https://www.futwiz.com/en/fc25/player/antonee-robinson/18886;85;22;Fulham ;ENG 1;Estados Unidos;92;53;78;84;81;85
743;wanderson;19376;https://www.futwiz.com/en/fc25/player/wanderson/19376;85;82;Pohang Steelers ;KOR 1;Brasil;88;82;85;86;81;81
744;ashley lawrence;398;https://www.futwiz.com/en/fc25/player/ashley-lawrence/398;85;gold;Chelsea ;;Canada;84;67;82;80;82;77
745;kenza dali;19466;https://www.futwiz.com/en/fc25/player/kenza-dali/19466;85;gold-if;Aston Villa ;;Francia;77;84;85;88;72;75
746;svenja huth;399;https://www.futwiz.com/en/fc25/player/svenja-huth/399;85;gold;VfL Wolfsburg ;GER F;Alemania;82;71;82;85;52;68
747;eugenie le sommer;397;https://www.futwiz.com/en/fc25/player/eugenie-le-sommer/397;85;gold;OL ;FRA F;Francia;70;85;79;85;43;74
748;alex scott;18617;https://www.futwiz.com/en/fc25/player/alex-scott/18617;85;72; ;;Inglaterra;86;70;79;78;84;80
749;lucy bronze;110;https://www.futwiz.com/en/fc25/player/lucy-bronze/110;85;gold;Chelsea ;;Inglaterra;71;68;80;79;84;87
750;andre-franck zambo anguissa;19127;https://www.futwiz.com/en/fc25/player/andre-franck-zambo-anguissa/19127;85;96;SSC Napoli ;ITA 1;Camerun;80;73;77;82;83;91
751;caitlin foord;106;https://www.futwiz.com/en/fc25/player/caitlin-foord/106;85;gold;Arsenal ;;Australia;87;78;80;83;45;70
752;cristiana girelli;402;https://www.futwiz.com/en/fc25/player/cristiana-girelli/402;85;gold;Juventus ;;Italia;80;85;70;80;46;78
753;cyle larin;19447;https://www.futwiz.com/en/fc25/player/cyle-larin/19447;85;28;RCD Mallorca ;ESP 1;Canada;83;85;75;82;38;88
754;kathrin hendrich;400;https://www.futwiz.com/en/fc25/player/kathrin-hendrich/400;85;gold;VfL Wolfsburg ;GER F;Alemania;73;44;70;73;86;76
755;becky sauerbrunn;295;https://www.futwiz.com/en/fc25/player/becky-sauerbrunn/295;85;gold;Portland Thorns ;USA F;Estados Unidos;61;44;61;69;87;83
756;dominic solanke;18970;https://www.futwiz.com/en/fc25/player/dominic-solanke/18970;85;gold-if;Spurs ;ENG 1;Inglaterra;82;86;74;85;33;87
757;mikel merino;18290;https://www.futwiz.com/en/fc25/player/mikel-merino/18290;85;gold;Arsenal ;ENG 1;España;72;79;82;82;83;82
758;diogo jota;186;https://www.futwiz.com/en/fc25/player/diogo-jota/186;85;gold;Liverpool ;ENG 1;Portugal;82;82;75;84;57;79
759;sergej milinkovic-savic;216;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/216;85;gold;Al Hilal ;SAU 1;Serbia;64;80;81;82;78;88
760;leroy sane;268;https://www.futwiz.com/en/fc25/player/leroy-sane/268;85;gold;FC Bayern Munchen ;GER 1;Alemania;90;83;80;86;37;70
761;ollie watkins;91;https://www.futwiz.com/en/fc25/player/ollie-watkins/91;85;gold;Aston Villa ;ENG 1;Inglaterra;85;83;73;80;50;83
762;damion lowe;19449;https://www.futwiz.com/en/fc25/player/damion-lowe/19449;85;28;Al Okhdood ;SAU 1;Jamaica;83;43;58;67;85;90
763;donny van de beek;18680;https://www.futwiz.com/en/fc25/player/donny-van-de-beek/18680;85;50;Girona FC ;ESP 1;Holanda;85;84;83;87;80;77
764;james maddison;124;https://www.futwiz.com/en/fc25/player/james-maddison/124;85;gold;Spurs ;ENG 1;Inglaterra;71;81;86;86;54;63
765;said benrahma;18837;https://www.futwiz.com/en/fc25/player/said-benrahma/18837;85;94;OL ;FRA 1;Argelia;86;84;84;87;60;78
766;giovanni di lorenzo;19181;https://www.futwiz.com/en/fc25/player/giovanni-di-lorenzo/19181;85;gold-if;SSC Napoli ;ITA 1;Italia;86;70;77;80;83;84
767;stanislav lobotka;19036;https://www.futwiz.com/en/fc25/player/stanislav-lobotka/19036;85;151;SSC Napoli ;ITA 1;Eslovaquia;80;72;85;87;80;83
768;matteo politano;18961;https://www.futwiz.com/en/fc25/player/matteo-politano/18961;85;57;SSC Napoli ;ITA 1;Italia;88;83;84;87;48;75
769;andrew robertson;89;https://www.futwiz.com/en/fc25/player/andrew-robertson/89;85;gold;Liverpool ;ENG 1;Escocia;78;61;82;79;81;78
770;n'golo kante;218;https://www.futwiz.com/en/fc25/player/ngolo-kante/218;85;gold;Al Ittihad ;SAU 1;Francia;76;65;73;80;85;78
771;duvan zapata;19100;https://www.futwiz.com/en/fc25/player/duvan-zapata/19100;85;96;Torino ;ITA 1;Colombia;83;85;66;84;37;91
772;julian brandt;104;https://www.futwiz.com/en/fc25/player/julian-brandt/104;85;gold;Borussia Dortmund ;GER 1;Alemania;71;79;85;86;50;70
773;nicolas tagliafico;19385;https://www.futwiz.com/en/fc25/player/nicolas-tagliafico/19385;85;28;OL ;FRA 1;Argentina;85;63;80;82;84;85
774;christian gunter;19375;https://www.futwiz.com/en/fc25/player/christian-gunter/19375;85;82;SC Freiburg ;GER 1;Alemania;85;65;78;80;83;89
775;nawaf al abed;19159;https://www.futwiz.com/en/fc25/player/nawaf-al-abed/19159;85;34;Al Riyadh ;SAU 1;Arabia S.;80;85;86;86;60;77
776;gerard moreno;19038;https://www.futwiz.com/en/fc25/player/gerard-moreno/19038;85;151;Villarreal CF ;ESP 1;España;83;88;80;86;48;75
777;leandro trossard;18800;https://www.futwiz.com/en/fc25/player/leandro-trossard/18800;85;gold-if;Arsenal ;ENG 1;Belgica;85;84;83;87;32;64
778;mateo kovacic;18750;https://www.futwiz.com/en/fc25/player/mateo-kovacic/18750;85;gold-if;Manchester City ;ENG 1;Croacia;72;70;85;89;74;73
779;pablo mari;19446;https://www.futwiz.com/en/fc25/player/pablo-mari/19446;85;28;Monza ;ITA 1;España;82;50;60;63;87;85
780;arkadiusz milik;18834;https://www.futwiz.com/en/fc25/player/arkadiusz-milik/18834;85;94;Juventus ;ITA 1;Polonia;85;86;82;85;50;82
781;brice samba;18950;https://www.futwiz.com/en/fc25/player/brice-samba/18950;85;22;RC Lens ;FRA 1;Francia;82;85;83;87;57;85
782;willi orban;18856;https://www.futwiz.com/en/fc25/player/willi-orban/18856;85;gold-if;RB Leipzig ;GER 1;Hungria;72;38;60;59;87;81
783;riyad mahrez;217;https://www.futwiz.com/en/fc25/player/riyad-mahrez/217;85;gold;Al Ahli ;SAU 1;Argelia;79;81;81;88;39;62
784;john stones;127;https://www.futwiz.com/en/fc25/player/john-stones/127;85;gold;Manchester City ;ENG 1;Inglaterra;69;58;75;79;85;77
785;lucas piazon;19448;https://www.futwiz.com/en/fc25/player/lucas-piazon/19448;85;28;AVS Futebol SAD ;POR 1;Brasil;83;85;85;86;48;75
786;mauro icardi;18853;https://www.futwiz.com/en/fc25/player/mauro-icardi/18853;85;gold-if;Galatasaray ;TUR 1;Argentina;75;85;76;80;42;78
787;marc bartra;19317;https://www.futwiz.com/en/fc25/player/marc-bartra/19317;85;33;Real Betis ;ESP 1;España;78;68;80;80;85;84
788;david alaba;250;https://www.futwiz.com/en/fc25/player/david-alaba/250;85;gold;Real Madrid ;ESP 1;Austria;79;71;83;80;85;77
789;nicolas lodeiro;19383;https://www.futwiz.com/en/fc25/player/nicolas-lodeiro/19383;85;82;Orlando City ;MLS;Uruguay;83;83;88;86;61;78
790;koke;19039;https://www.futwiz.com/en/fc25/player/koke/19039;85;151;Atletico de Madrid ;ESP 1;España;80;74;87;85;80;81
791;ricardo rodriguez;18838;https://www.futwiz.com/en/fc25/player/ricardo-rodriguez/18838;85;94;Real Betis ;ESP 1;Suiza;78;77;87;84;88;83
792;alexandre lacazette;19328;https://www.futwiz.com/en/fc25/player/alexandre-lacazette/19328;85;gold-if;OL ;FRA 1;Francia;80;87;81;85;50;80
793;nicolas otamendi;19404;https://www.futwiz.com/en/fc25/player/nicolas-otamendi/19404;85;gold-if;SL Benfica ;POR 1;Argentina;73;62;69;65;88;87
794;roman burki;19378;https://www.futwiz.com/en/fc25/player/roman-burki/19378;85;82;St. Louis CITY SC ;MLS;Suiza;88;82;67;89;55;80
795;azpilicueta;18785;https://www.futwiz.com/en/fc25/player/azpilicueta/18785;85;94;Atletico de Madrid ;ESP 1;España;78;61;82;80;87;81
796;matteo darmian;18962;https://www.futwiz.com/en/fc25/player/matteo-darmian/18962;85;57;Lombardia FC ;ITA 1;Italia;84;67;85;82;85;83
797;mohammed noor;18628;https://www.futwiz.com/en/fc25/player/mohammed-noor/18628;85;72; ;SAU 1;Arabia S.;80;83;83;84;64;80
798;clint dempsey;18612;https://www.futwiz.com/en/fc25/player/clint-dempsey/18612;85;72; ;MLS;Estados Unidos;82;86;81;85;47;80
799;james milner;19381;https://www.futwiz.com/en/fc25/player/james-milner/19381;85;82;Brighton ;ENG 1;Inglaterra;80;82;85;82;85;82
800;tim cahill;18625;https://www.futwiz.com/en/fc25/player/tim-cahill/18625;85;72; ;ENG 1;Australia;80;85;76;81;62;86
801;peter crouch;18611;https://www.futwiz.com/en/fc25/player/peter-crouch/18611;85;72; ;ENG 1;Inglaterra;74;87;75;78;52;80
802;damarcus beasley;18614;https://www.futwiz.com/en/fc25/player/damarcus-beasley/18614;85;72; ;MLS;Estados Unidos;91;77;79;86;73;74
803;tim howard;18613;https://www.futwiz.com/en/fc25/player/tim-howard/18613;85;72; ;ENG 1;Estados Unidos;85;82;87;86;54;84
804;lars ricken;18621;https://www.futwiz.com/en/fc25/player/lars-ricken/18621;85;72; ;GER 1;Alemania;83;85;80;83;58;65
805;temwa chawinga;18857;https://www.futwiz.com/en/fc25/player/temwa-chawinga/18857;84;gold-if;KC Current ;USA F;Malawi;87;83;79;85;54;81
806;tabitha chawinga;378;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/378;84;gold;OL ;FRA F;Malawi;94;81;70;84;36;78
807;nico paz;18954;https://www.futwiz.com/en/fc25/player/nico-paz/18954;84;22;Como ;ITA 1;Argentina;87;80;84;85;64;78
808;lamine yamal;18409;https://www.futwiz.com/en/fc25/player/lamine-yamal/18409;84;gold-if;FC Barcelona ;ESP 1;España;86;80;81;86;27;52
809;moise bombito;19105;https://www.futwiz.com/en/fc25/player/moise-bombito/19105;84;96;OGC Nice ;FRA 1;Canada;94;57;67;75;80;84
810;elias saad;18890;https://www.futwiz.com/en/fc25/player/elias-saad/18890;84;22;FC St. Pauli ;GER 1;Tunez;86;80;80;89;43;70
811;ane elexpuru;19104;https://www.futwiz.com/en/fc25/player/ane-elexpuru/19104;84;96;Athletic Club ;ESP F;España;92;78;83;84;83;72
812;arianna caruso;379;https://www.futwiz.com/en/fc25/player/arianna-caruso/379;84;gold;Juventus ;;Italia;74;80;82;87;71;72
813;trinity rodman;296;https://www.futwiz.com/en/fc25/player/trinity-rodman/296;84;gold;Washington Spirit ;USA F;Estados Unidos;94;82;78;83;43;83
814;manuela zinsberger;462;https://www.futwiz.com/en/fc25/player/manuela-zinsberger/462;84;gold;Arsenal ;;Austria;84;77;78;85;46;85
815;ereleta memeti;19331;https://www.futwiz.com/en/fc25/player/ereleta-memeti/19331;84;gold-if;TSG Hoffenheim ;GER F;Kosovo;89;77;83;86;57;75
816;sofie svava;18787;https://www.futwiz.com/en/fc25/player/sofie-svava/18787;84;94;OL ;FRA F;Dinamarca;88;62;78;82;81;84
817;lara prasnikar;469;https://www.futwiz.com/en/fc25/player/lara-prasnikar/469;84;gold;Frankfurt ;GER F;Eslovenia;77;84;69;83;44;79
818;glodis perla viggosdottir;464;https://www.futwiz.com/en/fc25/player/glodis-perla-viggosdottir/464;84;gold;FC Bayern Munchen ;GER F;Islandia;73;54;68;61;86;81
819;micky van de ven;18699;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/18699;84;gold-if;Spurs ;ENG 1;Holanda;89;50;67;74;85;84
820;ella toone;467;https://www.futwiz.com/en/fc25/player/ella-toone/467;84;gold;Man Utd ;;Inglaterra;81;79;78;86;51;65
821;amaiur sarriegi;18808;https://www.futwiz.com/en/fc25/player/amaiur-sarriegi/18808;84;gold-if;Real Sociedad ;ESP F;España;91;81;79;87;50;84
822;catarina macario;380;https://www.futwiz.com/en/fc25/player/catarina-macario/380;84;gold;Chelsea ;;Estados Unidos;83;82;80;87;57;72
823;sandy baltimore;386;https://www.futwiz.com/en/fc25/player/sandy-baltimore/386;84;gold;Chelsea ;;Francia;84;72;85;84;64;69
824;arnau martinez;19041;https://www.futwiz.com/en/fc25/player/arnau-martinez/19041;84;151;Girona FC ;ESP 1;España;87;55;77;81;83;80
825;radu dragusin;18804;https://www.futwiz.com/en/fc25/player/radu-dragusin/18804;84;gold-if;Spurs ;ENG 1;Rumania;83;46;63;75;84;85
826;mingueza;18891;https://www.futwiz.com/en/fc25/player/mingueza/18891;84;22;RC Celta ;ESP 1;España;88;44;80;80;82;84
827;joan garcia;18889;https://www.futwiz.com/en/fc25/player/joan-garcia/18889;84;22;RCD Espanyol ;ESP 1;España;84;83;78;84;53;82
828;pernille harder;368;https://www.futwiz.com/en/fc25/player/pernille-harder/368;84;gold;FC Bayern Munchen ;GER F;Dinamarca;81;78;81;88;27;77
