ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1118;andrei ratiu;23202;https://www.futwiz.com/en/fc25/player/andrei-ratiu/23202;91;11;Rayo Vallecano ;ESP 1;Rumania;91;75;90;91;86;93
1119;michael olise;21411;https://www.futwiz.com/en/fc25/player/michael-olise/21411;91;140;FC Bayern Munchen ;GER 1;Francia;91;88;92;93;63;70
1120;jhon duran;22167;https://www.futwiz.com/en/fc25/player/jhon-duran/22167;91;30;Al Nassr ;SAU 1;Colombia;92;91;81;87;48;91
1121;chiamaka nnadozie;22897;https://www.futwiz.com/en/fc25/player/chiamaka-nnadozie/22897;91;11;Paris FC ;FRA F;Nigeria;91;90;86;92;75;90
1122;troy parrott;22895;https://www.futwiz.com/en/fc25/player/troy-parrott/22895;91;120;AZ ;NED 1;Rep. Irlanda;91;90;85;90;68;87
1123;yui hasegawa;22533;https://www.futwiz.com/en/fc25/player/yui-hasegawa/22533;91;30;Manchester City ;;Japon;88;80;91;93;90;86
1124;giovanni reyna;22826;https://www.futwiz.com/en/fc25/player/giovanni-reyna/22826;91;139;Borussia Dortmund ;GER 1;Estados Unidos;92;89;88;91;54;85
1125;stratos svarnas;23120;https://www.futwiz.com/en/fc25/player/stratos-svarnas/23120;91;11;Rakow ;POL 1;Grecia;89;45;85;88;92;93
1126;nayef aguerd;22115;https://www.futwiz.com/en/fc25/player/nayef-aguerd/22115;91;111;Real Sociedad ;ESP 1;Marruecos;88;62;82;79;94;90
1127;viktor tsygankov;21492;https://www.futwiz.com/en/fc25/player/viktor-tsygankov/21492;91;111;Girona FC ;ESP 1;Ucrania;92;89;87;91;56;81
1128;jonathan burkardt;22102;https://www.futwiz.com/en/fc25/player/jonathan-burkardt/22102;91;111;1. FSV Mainz 05 ;GER 1;Alemania;92;90;88;93;58;92
1129;elves balde;23201;https://www.futwiz.com/en/fc25/player/elves-balde/23201;91;120;Farense ;POR 1;Guinea-B.;94;92;88;92;35;86
1130;kasper hogh;22629;https://www.futwiz.com/en/fc25/player/kasper-hogh/22629;91;125;FK Bodo/Glimt ;NOR 1;Dinamarca;94;89;83;89;56;91
1131;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12;Icons ;ICO;Portugal;92;92;84;91;44;77
1132;moussa diaby;22168;https://www.futwiz.com/en/fc25/player/moussa-diaby/22168;91;30;Al Ittihad ;SAU 1;Francia;99;85;82;92;53;82
1133;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
1134;viktor gyokeres;21014;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/21014;91;64;Sporting CP ;POR 1;Suecia;94;89;78;87;44;95
1135;timothy weah;22908;https://www.futwiz.com/en/fc25/player/timothy-weah/22908;91;139;Juventus ;ITA 1;Estados Unidos;93;89;87;91;81;86
1136;johanna kaneryd;22975;https://www.futwiz.com/en/fc25/player/johanna-kaneryd/22975;91;120;Chelsea ;;Suecia;91;88;91;91;65;91
1137;ridle baku;21489;https://www.futwiz.com/en/fc25/player/ridle-baku/21489;91;111;RB Leipzig ;GER 1;Alemania;95;77;83;88;90;85
1138;matheus cunha;22535;https://www.futwiz.com/en/fc25/player/matheus-cunha/22535;91;30;Wolves ;ENG 1;Brasil;95;91;90;93;60;88
1139;eder militao;20557;https://www.futwiz.com/en/fc25/player/eder-militao/20557;91;108;Real Madrid ;ESP 1;Brasil;88;60;85;87;91;89
1140;davide frattesi;22620;https://www.futwiz.com/en/fc25/player/davide-frattesi/22620;91;124;Lombardia FC ;ITA 1;Italia;91;86;89;92;84;86
1141;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
1142;federico valverde;19298;https://www.futwiz.com/en/fc25/player/federico-valverde/19298;91;33;Real Madrid ;ESP 1;Uruguay;91;86;89;89;84;87
1143;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
1144;dan-axel zagadou;22825;https://www.futwiz.com/en/fc25/player/dan-axel-zagadou/22825;91;139;VfB Stuttgart ;GER 1;Francia;88;51;77;80;91;94
1145;alessandro del piero;19350;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/19350;91;85;Icons ;ICO;Italia;86;91;88;92;42;68
1146;nicolo zaniolo;22099;https://www.futwiz.com/en/fc25/player/nicolo-zaniolo/22099;91;111;Fiorentina ;ITA 1;Italia;89;89;93;92;71;91
1147;takefusa kubo;22681;https://www.futwiz.com/en/fc25/player/takefusa-kubo/22681;91;172;Real Sociedad ;ESP 1;Japon;92;86;88;90;53;82
1148;ibrahima konate;19210;https://www.futwiz.com/en/fc25/player/ibrahima-konate/19210;91;95;Liverpool ;ENG 1;Francia;84;42;68;77;90;91
1149;dominik szoboszlai;21045;https://www.futwiz.com/en/fc25/player/dominik-szoboszlai/21045;91;124;Liverpool ;ENG 1;Hungria;89;91;94;93;71;89
1150;jean-philippe mateta;22988;https://www.futwiz.com/en/fc25/player/jean-philippe-mateta/22988;91;65;Crystal Palace ;ENG 1;Francia;92;94;85;92;52;94
1151;evan ndicka;23118;https://www.futwiz.com/en/fc25/player/evan-ndicka/23118;91;11;AS Roma ;ITA 1;C. Marfil;94;67;83;82;92;91
1152;kai havertz;18718;https://www.futwiz.com/en/fc25/player/kai-havertz/18718;91;50;Arsenal ;ENG 1;Alemania;85;89;88;91;57;80
1153;matthijs de ligt;22678;https://www.futwiz.com/en/fc25/player/matthijs-de-ligt/22678;91;172;Man Utd ;ENG 1;Holanda;85;74;75;80;91;92
1154;gedson fernandes;23048;https://www.futwiz.com/en/fc25/player/gedson-fernandes/23048;91;120;Besiktas ;TUR 1;Portugal;90;85;91;93;85;92
1155;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
1156;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
1157;simon banza;23044;https://www.futwiz.com/en/fc25/player/simon-banza/23044;91;120;Trabzonspor ;TUR 1;RD Congo;91;92;90;88;50;91
1158;lautaro martinez;19013;https://www.futwiz.com/en/fc25/player/lautaro-martinez/19013;91;151;Lombardia FC ;ITA 1;Argentina;85;91;78;90;56;87
1159;ludovic blas;22896;https://www.futwiz.com/en/fc25/player/ludovic-blas/22896;91;120;Stade Rennais FC ;FRA 1;Francia;93;91;92;93;80;84
1160;renato sanches;22489;https://www.futwiz.com/en/fc25/player/renato-sanches/22489;91;30;SL Benfica ;POR 1;Portugal;90;84;91;92;86;90
1161;denis zakaria;22893;https://www.futwiz.com/en/fc25/player/denis-zakaria/22893;91;11;AS Monaco ;FRA 1;Suiza;92;83;86;90;90;93
1162;vangelis pavlidis;23197;https://www.futwiz.com/en/fc25/player/vangelis-pavlidis/23197;91;11;SL Benfica ;POR 1;Grecia;92;93;88;92;54;92
1163;frenkie de jong;19489;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19489;91;117;FC Barcelona ;ESP 1;Holanda;88;80;99;91;83;85
1164;frenkie de jong;19490;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19490;91;117;FC Barcelona ;ESP 1;Holanda;88;76;89;91;85;90
1165;rodrigo bentancur;22679;https://www.futwiz.com/en/fc25/player/rodrigo-bentancur/22679;91;172;Spurs ;ENG 1;Uruguay;90;75;88;92;86;88
1166;guro reiten;19266;https://www.futwiz.com/en/fc25/player/guro-reiten/19266;91;33;Chelsea ;;Noruega;91;86;89;89;64;69
1167;kelly smith;19268;https://www.futwiz.com/en/fc25/player/kelly-smith/19268;91;157;Icons ;ICO;Inglaterra;90;92;86;91;48;81
1168;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
1169;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
1170;manuela giugliano;23128;https://www.futwiz.com/en/fc25/player/manuela-giugliano/23128;91;65;AS Roma ;;Italia;90;87;91;93;80;84
1171;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12;Icons ;ICO;Japon;84;87;91;91;83;76
1172;lotta schelin;21063;https://www.futwiz.com/en/fc25/player/lotta-schelin/21063;91;170;Icons ;ICO;Suecia;92;91;83;90;47;84
1173;celia sasic;8;https://www.futwiz.com/en/fc25/player/celia-sasic/8;91;161;Heroes ;GER F;Alemania;86;91;79;86;51;87
1174;nadine angerer;22741;https://www.futwiz.com/en/fc25/player/nadine-angerer/22741;91;144;Icons ;ICO;Alemania;91;87;80;93;60;90
1175;emiliano buendia;21498;https://www.futwiz.com/en/fc25/player/emiliano-buendia/21498;91;111;Leverkusen ;GER 1;Argentina;94;90;91;99;79;84
1176;presnel kimpembe;22488;https://www.futwiz.com/en/fc25/player/presnel-kimpembe/22488;91;30;Paris SG ;FRA 1;Francia;87;53;80;80;91;92
1177;joe gomez;22558;https://www.futwiz.com/en/fc25/player/joe-gomez/22558;91;139;Liverpool ;ENG 1;Inglaterra;88;52;83;84;92;91
1178;zeki yavru;23045;https://www.futwiz.com/en/fc25/player/zeki-yavru/23045;91;11;Samsunspor ;TUR 1;Turquia;91;80;85;88;91;91
1179;yerry mina;22904;https://www.futwiz.com/en/fc25/player/yerry-mina/22904;91;139;Cagliari ;ITA 1;Colombia;86;65;84;83;91;92
1180;inaki williams;21049;https://www.futwiz.com/en/fc25/player/inaki-williams/21049;91;125;Athletic Club ;ESP 1;Ghana;99;89;81;90;55;91
1181;paul mullin;22973;https://www.futwiz.com/en/fc25/player/paul-mullin/22973;91;120;Wrexham ;ENG 3;Inglaterra;91;91;87;90;54;93
1182;alisson;20558;https://www.futwiz.com/en/fc25/player/alisson/20558;91;108;Liverpool ;ENG 1;Brasil;89;87;87;91;58;92
1183;timo werner;22556;https://www.futwiz.com/en/fc25/player/timo-werner/22556;91;139;Spurs ;ENG 1;Alemania;95;89;85;91;47;82
1184;gaya;22813;https://www.futwiz.com/en/fc25/player/gaya/22813;91;139;Valencia CF ;ESP 1;España;91;74;87;91;88;87
1185;adrien rabiot;22172;https://www.futwiz.com/en/fc25/player/adrien-rabiot/22172;91;30;OM ;FRA 1;Francia;87;85;87;86;90;92
1186;mohamed salah;22057;https://www.futwiz.com/en/fc25/player/mohamed-salah/22057;91;gold-if;Liverpool ;ENG 1;Egipto;91;89;85;91;49;77
1187;mohamed salah;19420;https://www.futwiz.com/en/fc25/player/mohamed-salah/19420;91;28;Liverpool ;ENG 1;Egipto;91;89;85;91;52;78
1188;jamie vardy;21414;https://www.futwiz.com/en/fc25/player/jamie-vardy/21414;91;140;Leicester City ;ENG 1;Inglaterra;99;92;85;86;66;85
1189;serge gnabry;22537;https://www.futwiz.com/en/fc25/player/serge-gnabry/22537;91;30;FC Bayern Munchen ;GER 1;Alemania;90;91;87;92;52;78
1190;james tarkowski;22974;https://www.futwiz.com/en/fc25/player/james-tarkowski/22974;91;120;Everton ;ENG 1;Inglaterra;88;80;75;70;92;94
1191;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
1192;ramiro funes mori;22916;https://www.futwiz.com/en/fc25/player/ramiro-funes-mori/22916;91;139;Estudiantes ;LIB;Argentina;85;71;86;83;91;96
1193;wilfried zaha;22536;https://www.futwiz.com/en/fc25/player/wilfried-zaha/22536;91;30;Charlotte FC ;MLS;C. Marfil;95;89;85;93;50;87
1194;isco;22170;https://www.futwiz.com/en/fc25/player/isco/22170;91;30;Real Betis ;ESP 1;España;88;84;90;91;76;78
1195;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
1196;koen casteels;23276;https://www.futwiz.com/en/fc25/player/koen-casteels/23276;91;11;Al Qadisiyah ;SAU 1;Belgica;91;92;90;91;72;92
1197;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12;Icons ;ICO;Holanda;84;92;74;87;37;73
1198;neymar jr;19531;https://www.futwiz.com/en/fc25/player/neymar-jr/19531;91;117;Al Hilal ;SAU 1;Brasil;91;90;88;95;41;70
1199;neymar jr;19532;https://www.futwiz.com/en/fc25/player/neymar-jr/19532;91;117;Al Hilal ;SAU 1;Brasil;88;86;90;99;41;66
1200;bobby moore;21066;https://www.futwiz.com/en/fc25/player/bobby-moore/21066;91;170;Icons ;ICO;Inglaterra;80;63;82;77;93;87
1201;pedro;22680;https://www.futwiz.com/en/fc25/player/pedro/22680;91;172;Latium ;ITA 1;España;91;91;91;91;52;83
1202;kyle walker;20576;https://www.futwiz.com/en/fc25/player/kyle-walker/20576;91;108;Manchester City ;ENG 1;Inglaterra;93;71;83;85;90;91
1203;yuri berchiche;22690;https://www.futwiz.com/en/fc25/player/yuri-berchiche/22690;91;125;Athletic Club ;ESP 1;España;91;81;86;87;88;91
1204;eden hazard;19491;https://www.futwiz.com/en/fc25/player/eden-hazard/19491;91;49;Heroes ;ENG 1;Belgica;94;87;87;94;42;72
1205;marek hamsik;21412;https://www.futwiz.com/en/fc25/player/marek-hamsik/21412;91;142;Heroes ;ITA 1;Eslovaquia;90;90;91;90;80;87
1206;ronald koeman;20622;https://www.futwiz.com/en/fc25/player/ronald-koeman/20622;91;155;Icons ;ICO;Holanda;82;88;88;84;90;91
1207;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12;Icons ;ICO;Brasil;89;64;80;84;88;85
1208;franco baresi;18448;https://www.futwiz.com/en/fc25/player/franco-baresi/18448;91;12;Icons ;ICO;Italia;73;48;75;70;94;83
1209;zico;18451;https://www.futwiz.com/en/fc25/player/zico/18451;91;12;Icons ;ICO;Brasil;89;92;91;91;62;71
1210;franck ribery;19011;https://www.futwiz.com/en/fc25/player/franck-ribery/19011;91;168;Icons ;ICO;Francia;91;88;88;92;42;70
1211;luis hernandez;22795;https://www.futwiz.com/en/fc25/player/luis-hernandez/22795;91;144;Icons ;ICO;Mexico;94;91;83;91;50;82
1212;javier mascherano;22805;https://www.futwiz.com/en/fc25/player/javier-mascherano/22805;91;145;Heroes ;ENG 1;Argentina;85;60;84;83;93;90
1213;bastian schweinsteiger;21375;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/21375;91;162;Icons ;ICO;Alemania;83;86;91;88;85;86
1214;cornelia kramer;23047;https://www.futwiz.com/en/fc25/player/cornelia-kramer/23047;91;120;Leverkusen ;GER F;Dinamarca;92;91;75;91;65;88
1215;julie foudy;19010;https://www.futwiz.com/en/fc25/player/julie-foudy/19010;91;168;Icons ;ICO;Estados Unidos;82;86;91;88;80;83
1216;allyson sentnor;23116;https://www.futwiz.com/en/fc25/player/allyson-sentnor/23116;91;120;Utah Royals FC ;USA F;Estados Unidos;91;90;91;93;85;87
1217;gabriel pec;23275;https://www.futwiz.com/en/fc25/player/gabriel-pec/23275;91;120;LA Galaxy ;MLS;Brasil;93;90;90;92;51;90
1218;wayne rooney;19299;https://www.futwiz.com/en/fc25/player/wayne-rooney/19299;91;157;Icons ;ICO;Inglaterra;91;92;85;89;57;90
1219;ledley king;22169;https://www.futwiz.com/en/fc25/player/ledley-king/22169;91;148;Heroes ;ENG 1;Inglaterra;88;60;75;77;92;90
1220;tim howard;22097;https://www.futwiz.com/en/fc25/player/tim-howard/22097;91;135;Heroes ;ENG 1;Estados Unidos;90;88;91;90;58;90
1221;xavi;19488;https://www.futwiz.com/en/fc25/player/xavi/19488;91;35;Icons ;ICO;España;85;82;93;91;75;75
1222;jaap stam;21415;https://www.futwiz.com/en/fc25/player/jaap-stam/21415;91;142;Heroes ;ENG 1;Holanda;88;56;67;73;93;92
1223;luis figo;21365;https://www.futwiz.com/en/fc25/player/luis-figo/21365;91;170;Icons ;ICO;Portugal;91;87;88;92;40;80
1224;cafu;18452;https://www.futwiz.com/en/fc25/player/cafu/18452;91;12;Icons ;ICO;Brasil;90;56;83;85;88;83
1225;ricardo carvalho;22534;https://www.futwiz.com/en/fc25/player/ricardo-carvalho/22534;91;148;Heroes ;POR 1;Portugal;85;60;74;76;94;90
1226;thierry henry;18446;https://www.futwiz.com/en/fc25/player/thierry-henry/18446;91;12;Icons ;ICO;Francia;93;90;82;89;51;78
1227;emmanuel petit;22171;https://www.futwiz.com/en/fc25/player/emmanuel-petit/22171;91;149;Icons ;ICO;Francia;85;86;90;89;87;91
1228;fabio cannavaro;20657;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/20657;91;155;Icons ;ICO;Italia;88;50;74;75;94;91
1229;gianluigi buffon;19534;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/19534;91;35;Icons ;ICO;Italia;84;91;85;87;89;86
1230;gianluigi buffon;30;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/30;91;12;Icons ;ICO;Italia;94;86;78;93;51;89
1231;roberto baggio;18450;https://www.futwiz.com/en/fc25/player/roberto-baggio/18450;91;12;Icons ;ICO;Italia;84;82;90;91;38;60
1232;david beckham;19012;https://www.futwiz.com/en/fc25/player/david-beckham/19012;91;168;Icons ;ICO;Inglaterra;85;88;94;88;72;83
1233;alan shearer;21342;https://www.futwiz.com/en/fc25/player/alan-shearer/21342;91;170;Icons ;ICO;Inglaterra;90;93;83;85;51;86
1234;richard kone;22984;https://www.futwiz.com/en/fc25/player/richard-kone/22984;90;11;Wycombe ;ENG 3;C. Marfil;93;90;87;89;60;90
1235;lucas beraldo;21067;https://www.futwiz.com/en/fc25/player/lucas-beraldo/21067;90;71;Paris SG ;FRA 1;Brasil;84;47;75;82;92;90
1236;pau cubarsi;21344;https://www.futwiz.com/en/fc25/player/pau-cubarsi/21344;90;71;FC Barcelona ;ESP 1;España;88;41;83;88;91;83
1237;sonia bompastor;22742;https://www.futwiz.com/en/fc25/player/sonia-bompastor/22742;90;145;Heroes ;FRA F;Francia;91;84;89;90;88;83
1238;carlos tevez;19537;https://www.futwiz.com/en/fc25/player/carlos-tevez/19537;90;49;Heroes ;ENG 1;Argentina;88;91;82;87;47;90
1239;nathan lowe;22983;https://www.futwiz.com/en/fc25/player/nathan-lowe/22983;90;11;Walsall ;ENG 4;Inglaterra;91;91;90;90;51;90
1240;zuriko davitashvili;22898;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/22898;90;65;AS Saint-Etienne ;FRA 1;Georgia;97;88;90;91;65;82
1241;jobe bellingham;22981;https://www.futwiz.com/en/fc25/player/jobe-bellingham/22981;90;11;Sunderland ;ENG 2;Inglaterra;87;88;88;91;87;90
1242;gabriel sara;23059;https://www.futwiz.com/en/fc25/player/gabriel-sara/23059;90;65;Galatasaray ;TUR 1;Brasil;90;88;91;90;80;91
1243;alexsandro;21493;https://www.futwiz.com/en/fc25/player/alexsandro/21493;90;111;LOSC Lille ;FRA 1;Brasil;83;39;73;79;91;91
1244;alejandro garnacho;18719;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/18719;90;46;Man Utd ;ENG 1;Argentina;93;87;85;90;47;72
1245;mathys tel;22103;https://www.futwiz.com/en/fc25/player/mathys-tel/22103;90;111;Spurs ;ENG 1;Francia;96;94;81;91;43;81
1246;melissa gomes;22919;https://www.futwiz.com/en/fc25/player/melissa-gomes/22919;90;65;Stade de Reims ;FRA F;Portugal;94;90;87;90;50;88
1247;naomi girma;20623;https://www.futwiz.com/en/fc25/player/naomi-girma/20623;90;64;San Diego Wave ;USA F;Estados Unidos;82;60;75;81;91;87
1248;kylie strom;23121;https://www.futwiz.com/en/fc25/player/kylie-strom/23121;90;65;Orlando Pride ;USA F;Estados Unidos;93;70;85;87;90;90
1249;seiya maikuma;22899;https://www.futwiz.com/en/fc25/player/seiya-maikuma/22899;90;120;AZ ;NED 1;Japon;91;82;85;90;91;88
1250;naomie feller;22107;https://www.futwiz.com/en/fc25/player/naomie-feller/22107;90;111;Real Madrid ;ESP F;Francia;99;91;83;92;44;87
1251;janou levels;22109;https://www.futwiz.com/en/fc25/player/janou-levels/22109;90;111;Leverkusen ;GER F;Holanda;95;72;83;87;88;83
1252;lauren james;18772;https://www.futwiz.com/en/fc25/player/lauren-james/18772;90;94;Chelsea ;;Inglaterra;93;85;84;91;45;87
1253;nicole anyomi;23050;https://www.futwiz.com/en/fc25/player/nicole-anyomi/23050;90;65;Frankfurt ;GER F;Alemania;95;87;83;92;67;92
1254;signe bruun;23203;https://www.futwiz.com/en/fc25/player/signe-bruun/23203;90;65;Real Madrid ;ESP F;Dinamarca;90;92;85;91;55;91
1255;tom bischof;23066;https://www.futwiz.com/en/fc25/player/tom-bischof/23066;90;65;TSG Hoffenheim ;GER 1;Alemania;91;86;90;93;70;90
1256;balde;20561;https://www.futwiz.com/en/fc25/player/balde/20561;90;108;FC Barcelona ;ESP 1;España;96;57;84;85;88;82
1257;baris alper yilmaz;23063;https://www.futwiz.com/en/fc25/player/baris-alper-yilmaz/23063;90;65;Galatasaray ;TUR 1;Turquia;96;88;84;93;81;90
1258;hakon arnar haraldsson;22613;https://www.futwiz.com/en/fc25/player/hakon-arnar-haraldsson/22613;90;171;LOSC Lille ;FRA 1;Islandia;94;88;90;93;80;87
1259;paxten aaronson;22846;https://www.futwiz.com/en/fc25/player/paxten-aaronson/22846;90;65;FC Utrecht ;NED 1;Estados Unidos;93;90;89;90;72;80
1260;nicolas jackson;22175;https://www.futwiz.com/en/fc25/player/nicolas-jackson/22175;90;30;Chelsea ;ENG 1;Senegal;93;88;81;89;47;87
1261;jamal musiala;21009;https://www.futwiz.com/en/fc25/player/jamal-musiala/21009;90;64;FC Bayern Munchen ;GER 1;Alemania;88;86;84;92;65;73
1262;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
1263;bryan limbombe;22807;https://www.futwiz.com/en/fc25/player/bryan-limbombe/22807;90;138;Heracles Almelo ;NED 1;Belgica;92;85;87;90;65;80
1264;georges mikautadze;20625;https://www.futwiz.com/en/fc25/player/georges-mikautadze/20625;90;64;OL ;FRA 1;Georgia;90;91;84;92;53;84
1265;jeremie frimpong;18668;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/18668;90;50;Leverkusen ;GER 1;Holanda;96;68;81;92;82;77
1266;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
1267;josh neufville;22978;https://www.futwiz.com/en/fc25/player/josh-neufville/22978;90;11;AFC Wimbledon ;ENG 4;Inglaterra;95;86;88;90;90;91
1268;vincent kompany;19536;https://www.futwiz.com/en/fc25/player/vincent-kompany/19536;90;49;Heroes ;ENG 1;Belgica;82;63;77;75;92;90
1269;mary fowler;21345;https://www.futwiz.com/en/fc25/player/mary-fowler/21345;90;71;Manchester City ;;Australia;90;88;84;90;60;80
1270;tajon buchanan;22814;https://www.futwiz.com/en/fc25/player/tajon-buchanan/22814;90;138;Villarreal CF ;ESP 1;Canada;95;86;88;90;83;89
1271;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;90;34;Liverpool ;ENG 1;Holanda;85;88;90;93;81;85
1272;christiane endler;20562;https://www.futwiz.com/en/fc25/player/christiane-endler/20562;90;108;OL ;FRA F;Chile;90;84;86;92;46;90
