ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2341;olivia van der jagt;2407;https://www.futwiz.com/en/fc24/player/olivia-van-der-jagt/2407;75;gold-nr;;;Estados Unidos;66;55;65;68;75;63
2342;jill aguilera;2038;https://www.futwiz.com/en/fc24/player/jill-aguilera/2038;75;gold-nr;;;Estados Unidos;74;55;67;69;71;65
2343;tyler lussi;2185;https://www.futwiz.com/en/fc24/player/tyler-lussi/2185;75;gold-nr;;;Estados Unidos;76;63;73;74;68;62
2344;paige monaghan;2163;https://www.futwiz.com/en/fc24/player/paige-monaghan/2163;75;gold-nr;;;Estados Unidos;71;71;73;76;47;69
2345;carly nelson;2342;https://www.futwiz.com/en/fc24/player/carly-nelson/2342;75;gold-nr;;;Estados Unidos;77;74;74;73;35;75
2346;kristen hamilton;2067;https://www.futwiz.com/en/fc24/player/kristen-hamilton/2067;75;gold-nr;;;Estados Unidos;78;75;66;73;42;69
2347;kate del fava;2142;https://www.futwiz.com/en/fc24/player/kate-del-fava/2142;75;gold-nr;;;Estados Unidos;71;49;69;69;74;69
2348;lauren milliet;2167;https://www.futwiz.com/en/fc24/player/lauren-milliet/2167;75;gold-nr;;;Estados Unidos;76;58;72;76;71;56
2349;megan montefusco;2162;https://www.futwiz.com/en/fc24/player/megan-montefusco/2162;75;gold-nr;;;Estados Unidos;54;44;59;63;77;73
2350;bianca st-georges;2433;https://www.futwiz.com/en/fc24/player/bianca-st-georges/2433;75;gold-nr;;;Canada;69;60;73;74;70;78
2351;kayla sharples;2257;https://www.futwiz.com/en/fc24/player/kayla-sharples/2257;75;gold-nr;;;Estados Unidos;53;42;50;63;77;70
2352;cassie miller;2168;https://www.futwiz.com/en/fc24/player/cassie-miller/2168;75;gold-nr;;;Estados Unidos;77;70;75;77;41;76
2353;dorian bailey;2013;https://www.futwiz.com/en/fc24/player/dorian-bailey/2013;75;gold-nr;;;Estados Unidos;73;60;69;73;73;74
2354;ryan williams;2392;https://www.futwiz.com/en/fc24/player/ryan-williams/2392;75;gold-nr;;;Estados Unidos;74;50;70;71;70;66
2355;brianna pinto;2315;https://www.futwiz.com/en/fc24/player/brianna-pinto/2315;75;gold;;;Estados Unidos;86;67;72;74;72;73
2356;kaleigh kurtz;2210;https://www.futwiz.com/en/fc24/player/kaleigh-kurtz/2210;75;gold-nr;;;Estados Unidos;63;43;54;58;78;70
2357;madison pogarch;2312;https://www.futwiz.com/en/fc24/player/madison-pogarch/2312;75;gold;;;Estados Unidos;90;50;67;69;70;68
2358;meaghan nally;2153;https://www.futwiz.com/en/fc24/player/meaghan-nally/2153;75;gold-nr;;;Estados Unidos;70;48;67;70;77;67
2359;shelby hogan;2057;https://www.futwiz.com/en/fc24/player/shelby-hogan/2057;75;gold-nr;;;Estados Unidos;78;73;76;73;44;71
2360;angelina;2028;https://www.futwiz.com/en/fc24/player/angelina/2028;75;gold-nr;;;Brasil;74;68;75;78;48;65
2361;ceri holland;2056;https://www.futwiz.com/en/fc24/player/ceri-holland/2056;75;gold-nr;Liverpool;;Gales;78;71;71;76;67;71
2362;emmy jezequel;2239;https://www.futwiz.com/en/fc24/player/emmy-jezequel/2239;75;gold-nr;En Avant Guingamp;;Francia;69;44;60;66;76;75
2363;lena goetsch;2085;https://www.futwiz.com/en/fc24/player/lena-goetsch/2085;75;gold-nr;;;Francia;76;46;65;65;73;69
2364;lea declercq;2144;https://www.futwiz.com/en/fc24/player/lea-declercq/2144;75;gold-nr;;;Francia;65;69;74;74;72;74
2365;helene fercocq;2109;https://www.futwiz.com/en/fc24/player/helene-fercocq/2109;75;gold-nr;;;Francia;57;47;64;64;77;76
2366;mickaella cardia;1977;https://www.futwiz.com/en/fc24/player/mickaella-cardia/1977;75;gold-nr;Havre AC;;Francia;80;69;71;82;42;62
2367;charlotte fernandes;2108;https://www.futwiz.com/en/fc24/player/charlotte-fernandes/2108;75;gold-nr;;;Francia;62;53;68;67;73;67
2368;jutgla;2235;https://www.futwiz.com/en/fc24/player/jutgla/2235;75;gold-nr;Club Brugge;BEL 1;España;76;75;65;77;29;76
2369;saul coco;1960;https://www.futwiz.com/en/fc24/player/saul-coco/1960;75;gold;UD Las Palmas;ESP 1;Guinea E.;83;48;56;60;76;78
2370;johan bakayoko;2012;https://www.futwiz.com/en/fc24/player/johan-bakayoko/2012;75;gold-nr;PSV;NED 1;Belgica;86;66;66;78;30;63
2371;nicoline sorensen;2437;https://www.futwiz.com/en/fc24/player/nicoline-sorensen/2437;75;gold-nr;Everton;;Dinamarca;67;70;75;75;39;70
2372;abbey-leigh stringer;2427;https://www.futwiz.com/en/fc24/player/abbey-leigh-stringer/2427;75;gold-nr;West Ham;;Inglaterra;46;66;68;69;72;83
2373;aileen whelan;2393;https://www.futwiz.com/en/fc24/player/aileen-whelan/2393;75;gold-nr;Leicester City;;Inglaterra;67;70;71;75;67;73
2374;vilde boe risa;1992;https://www.futwiz.com/en/fc24/player/vilde-boe-risa/1992;75;gold-nr;Manchester Utd;;Noruega;64;68;69;77;43;66
2375;rosella ayane;2015;https://www.futwiz.com/en/fc24/player/rosella-ayane/2015;75;gold-nr;Spurs;;Marruecos;69;75;67;78;38;67
2376;veatriki sarri;2267;https://www.futwiz.com/en/fc24/player/veatriki-sarri/2267;75;gold-nr;Brighton;;Grecia;76;70;72;74;67;65
2377;giorgio scalvini;2266;https://www.futwiz.com/en/fc24/player/giorgio-scalvini/2266;75;gold-nr;Bergamo Calcio;ITA 1;Italia;55;31;51;55;78;71
2378;nina luhrsen;2187;https://www.futwiz.com/en/fc24/player/nina-luhrsen/2187;75;gold-nr;SV Werder Bremen;;Alemania;71;69;75;73;64;71
2379;michelle ulbrich;2411;https://www.futwiz.com/en/fc24/player/michelle-ulbrich/2411;75;gold-nr;SV Werder Bremen;;Alemania;58;55;68;69;77;73
2380;lina hausicke;2064;https://www.futwiz.com/en/fc24/player/lina-hausicke/2064;75;gold-nr;SV Werder Bremen;;Alemania;68;66;73;71;71;68
2381;alice sombath;2438;https://www.futwiz.com/en/fc24/player/alice-sombath/2438;75;gold-nr;OL;;Francia;68;37;64;63;77;66
2382;selina cerci;1968;https://www.futwiz.com/en/fc24/player/selina-cerci/1968;75;gold-nr;1. FC KAPln;;Alemania;76;74;71;74;53;78
2383;merle barth;2004;https://www.futwiz.com/en/fc24/player/merle-barth/2004;75;gold-nr;AtlA(c)tico de Madrid;;Alemania;50;47;69;64;77;77
2384;judith steinert;2429;https://www.futwiz.com/en/fc24/player/judith-steinert/2429;75;gold-nr;SC Freiburg;;Alemania;76;53;63;68;75;68
2385;virginia kirchberger;2223;https://www.futwiz.com/en/fc24/player/virginia-kirchberger/2223;75;gold;Frankfurt;;Austria;75;48;65;68;75;74
2386;emma holmgren;2055;https://www.futwiz.com/en/fc24/player/emma-holmgren/2055;75;gold-nr;Levante UD;;Suecia;77;76;69;77;50;72
2387;jade le guilly;2199;https://www.futwiz.com/en/fc24/player/jade-le-guilly/2199;75;gold-nr;Paris SG;;Francia;61;55;70;66;75;63
2388;jill baijings;2014;https://www.futwiz.com/en/fc24/player/jill-baijings/2014;75;gold-nr;FC Bayern MA 1/4nchen;;Holanda;69;73;72;76;64;64
2389;eva navarro;2151;https://www.futwiz.com/en/fc24/player/eva-navarro/2151;75;gold-nr;AtlA(c)tico de Madrid;;España;83;74;61;76;23;71
2390;moleiro;2164;https://www.futwiz.com/en/fc24/player/moleiro/2164;75;gold-nr;UD Las Palmas;ESP 1;España;79;65;71;78;46;61
2391;filipe relvas;2293;https://www.futwiz.com/en/fc24/player/filipe-relvas/2293;75;gold-nr;Portimonense SC;POR 1;Portugal;66;41;63;60;76;76
2392;andrew;2150;https://www.futwiz.com/en/fc24/player/andrew/2150;75;gold-nr;Gil Vicente;POR 1;Brasil;76;73;75;76;45;74
2393;copete;2019;https://www.futwiz.com/en/fc24/player/copete/2019;75;gold-nr;RCD Mallorca;ESP 1;España;57;33;54;57;77;70
2394;adem zorgane;2385;https://www.futwiz.com/en/fc24/player/adem-zorgane/2385;75;gold-nr;Sp. Charleroi;BEL 1;Argelia;57;71;74;74;68;82
2395;miguel crespo;1957;https://www.futwiz.com/en/fc24/player/miguel-crespo/1957;75;gold-nr;FenerbahASSe;TUR 1;Portugal;70;65;72;75;73;77
2396;diana gomes;2290;https://www.futwiz.com/en/fc24/player/diana-gomes/2290;75;gold-nr;Sevilla FC;;Portugal;71;30;54;58;78;72
2397;andreia norton;2339;https://www.futwiz.com/en/fc24/player/andreia-norton/2339;75;gold-nr;SL Benfica;;Portugal;67;61;73;78;60;65
2398;janice cayman;1970;https://www.futwiz.com/en/fc24/player/janice-cayman/1970;75;gold-nr;Leicester City;;Belgica;57;75;78;79;75;68
2399;cristian medina;2172;https://www.futwiz.com/en/fc24/player/cristian-medina/2172;75;53;Boca Juniors;LIB;Argentina;75;64;72;79;69;68
2400;milos kerkez;2227;https://www.futwiz.com/en/fc24/player/milos-kerkez/2227;75;gold-nr;AFC Bournemouth;ENG 1;Hungria;82;53;66;73;69;74
2401;isak hien;2059;https://www.futwiz.com/en/fc24/player/isak-hien/2059;75;gold-nr;Hellas Verona;ITA 1;Suecia;73;37;49;56;75;78
2402;benjamin sesko;2261;https://www.futwiz.com/en/fc24/player/benjamin-sesko/2261;75;gold-nr;RB Leipzig;GER 1;Eslovenia;81;74;60;73;42;77
2403;heorhii sudakov;2424;https://www.futwiz.com/en/fc24/player/heorhii-sudakov/2424;75;gold-nr;Shakhtar Donetsk;UKR 1;Ucrania;75;72;71;74;52;64
2404;gabriel veron;2098;https://www.futwiz.com/en/fc24/player/gabriel-veron/2098;75;gold-nr;FC Porto;POR 1;Brasil;86;67;68;79;28;52
2405;victor chust;1962;https://www.futwiz.com/en/fc24/player/victor-chust/1962;75;gold-nr;CA!diz CF;ESP 1;España;68;30;52;54;76;67
2406;emma kullberg;2212;https://www.futwiz.com/en/fc24/player/emma-kullberg/2212;75;gold-nr;Brighton;;Suecia;71;37;65;65;77;67
2407;devyne rensch;2292;https://www.futwiz.com/en/fc24/player/devyne-rensch/2292;75;gold-nr;Ajax;NED 1;Holanda;76;56;66;73;72;70
2408;emmanuel agbadou;2039;https://www.futwiz.com/en/fc24/player/emmanuel-agbadou/2039;75;gold-nr;Stade de Reims;FRA 1;C. Marfil;64;47;50;59;74;82
2409;bart verbruggen;2401;https://www.futwiz.com/en/fc24/player/bart-verbruggen/2401;75;gold-nr;Brighton;ENG 1;Holanda;77;71;73;80;56;68
2410;ivo grbic;2078;https://www.futwiz.com/en/fc24/player/ivo-grbic/2078;75;gold-nr;AtlA(c)tico de Madrid;ESP 1;Croacia;76;71;74;76;32;73
2411;ondrej lingr;2195;https://www.futwiz.com/en/fc24/player/ondrej-lingr/2195;75;gold-nr;Feyenoord;NED 1;Republica Checa;78;74;70;77;53;80
2412;kristijan jakic;2240;https://www.futwiz.com/en/fc24/player/kristijan-jakic/2240;75;gold-nr;Frankfurt;GER 1;Croacia;68;61;65;69;72;81
2413;ansgar knauff;2221;https://www.futwiz.com/en/fc24/player/ansgar-knauff/2221;75;gold-nr;Frankfurt;GER 1;Alemania;86;63;69;77;51;60
2414;gijs smal;2249;https://www.futwiz.com/en/fc24/player/gijs-smal/2249;75;gold-nr;FC Twente;NED 1;Holanda;73;61;76;71;69;74
2415;hugo ekitike;2118;https://www.futwiz.com/en/fc24/player/hugo-ekitike/2118;75;gold-nr;Paris SG;FRA 1;Francia;72;75;60;75;25;69
2416;anton stach;2432;https://www.futwiz.com/en/fc24/player/anton-stach/2432;75;gold;1. FSV Mainz 05;GER 1;Alemania;72;67;74;71;74;79
2417;anton stach;18389;https://www.futwiz.com/en/fc24/player/anton-stach/18389;75;gold;TSG Hoffenheim;GER 1;Alemania;72;67;74;71;74;79
2418;omar marmoush;2177;https://www.futwiz.com/en/fc24/player/omar-marmoush/2177;75;gold-nr;Frankfurt;GER 1;Egipto;85;74;63;80;30;68
2419;pablo solari;2439;https://www.futwiz.com/en/fc24/player/pablo-solari/2439;75;53;River Plate;LIB;Argentina;86;73;67;75;26;68
2420;facundo farias;2110;https://www.futwiz.com/en/fc24/player/facundo-farias/2110;75;gold;Inter Miami CF;MLS;Argentina;86;72;68;83;39;70
2421;armando broja;1986;https://www.futwiz.com/en/fc24/player/armando-broja/1986;75;gold-nr;Chelsea;ENG 1;Albania;74;74;54;75;30;76
2422;moises ramirez;2300;https://www.futwiz.com/en/fc24/player/moises-ramirez/2300;75;53;Independiente DV;LIB;Ecuador;74;73;69;75;33;74
2423;alistair johnston;114;https://www.futwiz.com/en/fc24/player/alistair-johnston/114;75;gold;Celtic;SPFL;Canada;82;57;68;70;72;83
2424;estelle cascarino;1973;https://www.futwiz.com/en/fc24/player/estelle-cascarino/1973;75;gold-nr;Juventus;;Francia;66;40;66;64;77;69
2425;morato;2283;https://www.futwiz.com/en/fc24/player/morato/2283;75;gold-nr;SL Benfica;POR 1;Brasil;67;37;51;61;74;82
2426;josh doig;2125;https://www.futwiz.com/en/fc24/player/josh-doig/2125;75;gold-nr;Hellas Verona;ITA 1;Escocia;82;63;68;71;68;75
2427;youssouf ndayishimiye;2345;https://www.futwiz.com/en/fc24/player/youssouf-ndayishimiye/2345;75;gold-nr;OGC Nice;FRA 1;Burundi;71;49;64;72;75;78
2428;rodrigo villagra;2398;https://www.futwiz.com/en/fc24/player/rodrigo-villagra/2398;75;gold-nr;Talleres;ARG 1;Argentina;67;48;66;71;73;73
2429;artem bondarenko;1990;https://www.futwiz.com/en/fc24/player/artem-bondarenko/1990;75;gold-nr;Shakhtar Donetsk;UKR 1;Ucrania;75;70;66;76;61;62
2430;kenneth taylor;2419;https://www.futwiz.com/en/fc24/player/kenneth-taylor/2419;75;gold-nr;Ajax;NED 1;Holanda;73;69;78;76;64;71
2431;strahinja pavlovic;2321;https://www.futwiz.com/en/fc24/player/strahinja-pavlovic/2321;75;gold-nr;RB Salzburg;AUT 1;Serbia;67;43;50;64;74;83
2432;matheus henrique;2063;https://www.futwiz.com/en/fc24/player/matheus-henrique/2063;75;gold-nr;Sassuolo;ITA 1;Brasil;73;60;76;79;57;63
2433;alexis flips;2101;https://www.futwiz.com/en/fc24/player/alexis-flips/2101;75;gold-nr;RSC Anderlecht;BEL 1;Francia;72;70;72;75;45;63
2434;jakub kaminski;2230;https://www.futwiz.com/en/fc24/player/jakub-kaminski/2230;75;gold-nr;VfL Wolfsburg;GER 1;Polonia;85;67;67;78;47;58
2435;alan velasco;2403;https://www.futwiz.com/en/fc24/player/alan-velasco/2403;75;gold-nr;FC Dallas;MLS;Argentina;83;68;71;80;52;61
2436;benjamin rollheiser;2276;https://www.futwiz.com/en/fc24/player/benjamin-rollheiser/2276;75;52;Estudiantes;SUD;Argentina;83;74;70;77;42;63
2437;thijs dallinga;2148;https://www.futwiz.com/en/fc24/player/thijs-dallinga/2148;75;gold-nr;Toulouse FC;FRA 1;Holanda;73;75;63;69;27;66
2438;milan van ewijk;135;https://www.futwiz.com/en/fc24/player/milan-van-ewijk/135;75;gold;Coventry City;ENG 2;Holanda;92;54;60;70;70;72
2439;rayan cherki;1964;https://www.futwiz.com/en/fc24/player/rayan-cherki/1964;75;gold-nr;OL;FRA 1;Francia;69;67;72;83;21;61
2440;shon weissman;2395;https://www.futwiz.com/en/fc24/player/shon-weissman/2395;75;gold-nr;Granada CF;ESP 1;Israel;71;78;64;68;38;73
2441;lukas kalvach;2231;https://www.futwiz.com/en/fc24/player/lukas-kalvach/2231;75;gold-nr;Viktoria PlzeA;CZE 1;Republica Checa;64;64;73;73;72;78
2442;iago;2024;https://www.futwiz.com/en/fc24/player/iago/2024;75;gold-nr;FC Augsburg;GER 1;Brasil;80;58;69;73;71;70
2443;josip stanisic;2431;https://www.futwiz.com/en/fc24/player/josip-stanisic/2431;75;gold-nr;Leverkusen;GER 1;Croacia;78;39;60;66;76;72
2444;sergio camello;1980;https://www.futwiz.com/en/fc24/player/sergio-camello/1980;75;gold-nr;Rayo Vallecano;ESP 1;España;70;76;66;77;28;57
2445;junior dina ebimbe;2129;https://www.futwiz.com/en/fc24/player/junior-dina-ebimbe/2129;75;gold-nr;Frankfurt;GER 1;Francia;83;60;71;75;69;76
2446;zakaria aboukhlal;2041;https://www.futwiz.com/en/fc24/player/zakaria-aboukhlal/2041;75;gold;Toulouse FC;FRA 1;Marruecos;85;72;69;75;41;76
2447;jordyn huitema;2247;https://www.futwiz.com/en/fc24/player/jordyn-huitema/2247;75;gold-nr;;;Canada;79;75;66;72;40;61
2448;tomas cvancara;1956;https://www.futwiz.com/en/fc24/player/tomas-cvancara/1956;75;gold-nr;M'gladbach;GER 1;Republica Checa;76;73;66;72;25;77
2449;thembi kgatlana;2225;https://www.futwiz.com/en/fc24/player/thembi-kgatlana/2225;75;gold-nr;;;S. Africa;87;74;68;76;41;65
2450;linda motlhalo;2159;https://www.futwiz.com/en/fc24/player/linda-motlhalo/2159;75;gold-nr;Glasgow City FC;;S. Africa;78;66;74;76;69;65
2451;enzo diaz;2131;https://www.futwiz.com/en/fc24/player/enzo-diaz/2131;75;53;River Plate;LIB;Argentina;73;49;69;72;73;82
2452;sekou koita;2220;https://www.futwiz.com/en/fc24/player/sekou-koita/2220;75;gold;RB Salzburg;AUT 1;Mali;93;74;69;77;35;74
2453;bafode diakite;2134;https://www.futwiz.com/en/fc24/player/bafode-diakite/2134;75;gold-nr;LOSC Lille;FRA 1;Francia;76;41;63;70;73;74
2454;agustina barroso;2005;https://www.futwiz.com/en/fc24/player/agustina-barroso/2005;75;gold-nr;;;Argentina;60;34;50;52;76;76
2455;hugo guillamon;2076;https://www.futwiz.com/en/fc24/player/hugo-guillamon/2076;75;gold-nr;Valencia CF;ESP 1;España;55;53;69;64;75;70
2456;mykhailo mudryk;2157;https://www.futwiz.com/en/fc24/player/mykhailo-mudryk/2157;75;gold-nr;Chelsea;ENG 1;Ucrania;91;66;68;79;44;58
2457;ivan jaime;2241;https://www.futwiz.com/en/fc24/player/ivan-jaime/2241;75;gold-nr;FC FamalicAPSo;POR 1;España;74;73;71;76;51;64
2458;ivan jaime;18383;https://www.futwiz.com/en/fc24/player/ivan-jaime/18383;75;gold-nr;FC Porto;POR 1;España;74;73;71;76;51;64
2459;pedro de la vega;2146;https://www.futwiz.com/en/fc24/player/pedro-de-la-vega/2146;75;gold-nr;LanAos;ARG 1;Argentina;82;73;69;75;50;72
2460;hayley lauder;2200;https://www.futwiz.com/en/fc24/player/hayley-lauder/2200;75;gold-nr;Glasgow City FC;;Escocia;77;57;65;66;73;65
2461;kirsty smith;2248;https://www.futwiz.com/en/fc24/player/kirsty-smith/2248;75;gold-nr;West Ham;;Escocia;79;34;60;61;73;56
2462;sophie howard;2054;https://www.futwiz.com/en/fc24/player/sophie-howard/2054;75;gold-nr;Leicester City;;Escocia;54;39;60;55;76;68
2463;narumi miura;2165;https://www.futwiz.com/en/fc24/player/narumi-miura/2165;75;gold-nr;;;Japon;62;70;71;75;71;61
2464;paulo vitor;2112;https://www.futwiz.com/en/fc24/player/paulo-vitor/2112;75;gold-nr;Al Okhdood;SAU 1;Brasil;77;74;73;76;24;73
2465;adama traore;2414;https://www.futwiz.com/en/fc24/player/adama-traore/2414;75;gold-nr;FerencvA!rosi TC;HUN 1;Mali;87;72;64;75;23;60
2466;marash kumbulla;2211;https://www.futwiz.com/en/fc24/player/marash-kumbulla/2211;75;gold-nr;Roma FC;ITA 1;Albania;47;32;53;56;77;75
2467;javi sanchez;2268;https://www.futwiz.com/en/fc24/player/javi-sanchez/2268;75;gold-nr;R. Valladolid CF;ESP 2;España;67;56;56;61;76;76
2468;luis javier suarez;2426;https://www.futwiz.com/en/fc24/player/luis-javier-suarez/2426;75;gold-nr;UD AlmerAa;ESP 1;Colombia;84;77;64;71;40;77
2469;eric garcia;2092;https://www.futwiz.com/en/fc24/player/eric-garcia/2092;75;gold-nr;FC Barcelona;ESP 1;España;62;44;69;67;76;71
2470;eric garcia;18386;https://www.futwiz.com/en/fc24/player/eric-garcia/18386;75;gold-nr;Girona FC;ESP 1;España;62;44;69;67;76;71
2471;patrik hrosovsky;2053;https://www.futwiz.com/en/fc24/player/patrik-hrosovsky/2053;75;gold-nr;KRC Genk;BEL 1;Eslovaquia;64;71;74;76;70;68
2472;vinicius;2026;https://www.futwiz.com/en/fc24/player/vinicius/2026;75;gold-nr;Fulham;ENG 1;Brasil;71;76;61;72;41;79
2473;ondrej kolar;2219;https://www.futwiz.com/en/fc24/player/ondrej-kolar/2219;75;gold-nr;Slavia Praha;CZE 1;Republica Checa;75;74;79;75;44;77
2474;marius bulter;1984;https://www.futwiz.com/en/fc24/player/marius-bulter/1984;75;gold-nr;TSG Hoffenheim;GER 1;Alemania;82;76;68;73;48;77
2475;georgiy bushchan;1983;https://www.futwiz.com/en/fc24/player/georgiy-bushchan/1983;75;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;76;65;80;78;27;72
2476;vitaliy mykolenko;2155;https://www.futwiz.com/en/fc24/player/vitaliy-mykolenko/2155;75;gold-nr;Everton;ENG 1;Ucrania;76;45;64;61;73;62
2477;uros racic;2304;https://www.futwiz.com/en/fc24/player/uros-racic/2304;75;gold-nr;Sassuolo;ITA 1;Serbia;64;73;74;73;76;81
2478;jaka bijol;1993;https://www.futwiz.com/en/fc24/player/jaka-bijol/1993;75;gold-nr;Udinese;ITA 1;Eslovenia;65;59;65;61;75;78
2479;deniz undav;2409;https://www.futwiz.com/en/fc24/player/deniz-undav/2409;75;gold-nr;VfB Stuttgart;GER 1;Alemania;67;79;70;74;32;72
2480;daniel-kofi kyereh;2208;https://www.futwiz.com/en/fc24/player/daniel-kofi-kyereh/2208;75;gold-nr;SC Freiburg;GER 1;Ghana;80;72;66;81;24;61
2481;nemanja radonjic;2303;https://www.futwiz.com/en/fc24/player/nemanja-radonjic/2303;75;gold-nr;Torino;ITA 1;Serbia;88;74;69;74;30;61
2482;enzo loiodice;2193;https://www.futwiz.com/en/fc24/player/enzo-loiodice/2193;75;gold-nr;UD Las Palmas;ESP 1;Francia;66;64;70;77;69;67
2483;anthony gordon;2081;https://www.futwiz.com/en/fc24/player/anthony-gordon/2081;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;88;69;72;75;37;62
2484;keito nakamura;2154;https://www.futwiz.com/en/fc24/player/keito-nakamura/2154;75;gold-nr;Stade de Reims;FRA 1;Japon;76;74;71;75;41;71
2485;maarten vandevoordt;2406;https://www.futwiz.com/en/fc24/player/maarten-vandevoordt/2406;75;gold-nr;KRC Genk;BEL 1;Belgica;77;74;73;76;40;73
2486;riqui puig;2308;https://www.futwiz.com/en/fc24/player/riqui-puig/2308;75;gold-nr;LA Galaxy;MLS;España;65;64;73;80;58;50
2487;jordan beyer;1994;https://www.futwiz.com/en/fc24/player/jordan-beyer/1994;75;gold-nr;Burnley;ENG 1;Alemania;74;34;62;70;75;75
2488;illan meslier;132;https://www.futwiz.com/en/fc24/player/illan-meslier/132;75;gold-nr;Leeds United;ENG 2;Francia;76;74;71;79;38;71
2489;rayan ait-nouri;2036;https://www.futwiz.com/en/fc24/player/rayan-ait-nouri/2036;75;gold-nr;Wolves;ENG 1;Francia;80;53;70;77;71;65
2490;igoh ogbu;2336;https://www.futwiz.com/en/fc24/player/igoh-ogbu/2336;75;gold;Slavia Praha;CZE 1;Nigeria;79;39;55;61;73;82
2491;tariq lamptey;2206;https://www.futwiz.com/en/fc24/player/tariq-lamptey/2206;75;gold-nr;Brighton;ENG 1;Ghana;85;44;66;77;70;51
2492;jawad el yamiq;2115;https://www.futwiz.com/en/fc24/player/jawad-el-yamiq/2115;75;gold;Al Wehda;SAU 1;Marruecos;86;48;52;62;75;80
2493;viktor gyokeres;2073;https://www.futwiz.com/en/fc24/player/viktor-gyokeres/2073;75;gold-nr;Sporting CP;POR 1;Suecia;80;72;63;76;32;85
2494;eunate;2018;https://www.futwiz.com/en/fc24/player/eunate/2018;75;gold-nr;Athletic Club;;España;72;51;69;63;74;59
2495;mauro junior;2242;https://www.futwiz.com/en/fc24/player/mauro-junior/2242;75;gold-nr;PSV;NED 1;Brasil;84;66;75;79;67;56
2496;johanna kaneryd;2229;https://www.futwiz.com/en/fc24/player/johanna-kaneryd/2229;75;gold-nr;Aston Villa;;Suecia;82;69;69;79;48;64
2497;patson daka;130;https://www.futwiz.com/en/fc24/player/patson-daka/130;75;gold-nr;Leicester City;ENG 2;Zambia;88;76;59;76;26;69
2498;joseph paintsil;2326;https://www.futwiz.com/en/fc24/player/joseph-paintsil/2326;75;gold;KRC Genk;BEL 1;Ghana;90;70;66;78;33;73
2499;nahuel tenaglia;2418;https://www.futwiz.com/en/fc24/player/nahuel-tenaglia/2418;75;gold-nr;D. AlavA(c)s;ESP 1;Argentina;71;43;65;72;74;80
