ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4905;andi zeqiri;18753;https://www.futwiz.com/fc26/player/andi-zeqiri/18753;72;92;;;;66;74;60;73;23;72
4906;niels nkounkou;18754;https://www.futwiz.com/fc26/player/niels-nkounkou/18754;72;92;;;;83;49;69;74;65;71
4907;remy labeau lascary;18755;https://www.futwiz.com/fc26/player/remy-labeau-lascary/18755;72;89;;;;76;71;63;71;28;60
4908;paul joly;18758;https://www.futwiz.com/fc26/player/paul-joly/18758;72;92;;;;61;34;60;58;73;72
4909;theo leoni;18759;https://www.futwiz.com/fc26/player/theo-leoni/18759;72;89;;;;69;67;72;71;63;66
4910;agustin alvarez;18766;https://www.futwiz.com/fc26/player/agustin-alvarez/18766;72;92;;;;70;73;62;69;36;71
4911;alexander lind;18769;https://www.futwiz.com/fc26/player/alexander-lind/18769;72;89;;;;77;70;56;69;35;75
4912;urko gonzalez;18775;https://www.futwiz.com/fc26/player/urko-gonzalez/18775;72;92;;;;56;45;64;66;70;70
4913;lev yashin;18776;https://www.futwiz.com/fc26/player/lev-yashin/18776;72;133;;;;78;70;55;71;45;73
4914;patrick roberts;18780;https://www.futwiz.com/fc26/player/patrick-roberts/18780;72;89;;;;81;65;66;78;28;47
4915;oumar diakite;18785;https://www.futwiz.com/fc26/player/oumar-diakite/18785;72;92;;;;82;71;57;70;21;71
4916;ado onaiwu;18786;https://www.futwiz.com/fc26/player/ado-onaiwu/18786;72;89;;;;78;72;63;69;38;70
4917;selim amallah;18787;https://www.futwiz.com/fc26/player/selim-amallah/18787;72;92;;;;64;73;72;71;64;74
4918;mads emil madsen;18790;https://www.futwiz.com/fc26/player/mads-emil-madsen/18790;72;92;;;;62;62;69;72;68;80
4919;jesper daland;18791;https://www.futwiz.com/fc26/player/jesper-daland/18791;72;89;;;;58;40;52;57;72;76
4920;finn ole becker;18793;https://www.futwiz.com/fc26/player/finn-ole-becker/18793;72;92;;;;61;55;68;76;63;60
4921;darnell furlong;18795;https://www.futwiz.com/fc26/player/darnell-furlong/18795;72;89;;;;73;36;60;69;68;75
4922;alan browne;18796;https://www.futwiz.com/fc26/player/alan-browne/18796;72;89;;;;70;69;70;72;69;78
4923;omar richards;18801;https://www.futwiz.com/fc26/player/omar-richards/18801;72;89;;;;75;47;63;73;69;60
4924;hugo guillamon;18805;https://www.futwiz.com/fc26/player/hugo-guillamon/18805;72;92;;;;52;64;67;71;75;70
4925;nikola stulic;18807;https://www.futwiz.com/fc26/player/nikola-stulic/18807;72;92;;;;54;76;57;66;25;70
4926;luka vuskovic;18808;https://www.futwiz.com/fc26/player/luka-vuskovic/18808;72;89;;;;58;59;57;58;70;77
4927;thierno ballo;18811;https://www.futwiz.com/fc26/player/thierno-ballo/18811;72;92;;;;87;65;64;75;50;49
4928;leart paqarada;18814;https://www.futwiz.com/fc26/player/leart-paqarada/18814;72;92;;;;69;47;73;72;66;71
4929;billal brahimi;18819;https://www.futwiz.com/fc26/player/billal-brahimi/18819;72;89;;;;75;69;69;73;27;66
4930;tobias gulliksen;18822;https://www.futwiz.com/fc26/player/tobias-gulliksen/18822;72;92;;;;79;66;67;77;53;69
4931;woyo coulibaly;18823;https://www.futwiz.com/fc26/player/woyo-coulibaly/18823;72;89;;;;75;52;66;71;69;73
4932;habib diallo;18828;https://www.futwiz.com/fc26/player/habib-diallo/18828;72;89;;;;71;71;59;68;22;75
4933;hrvoje smolcic;18836;https://www.futwiz.com/fc26/player/hrvoje-smolcic/18836;72;89;;;;68;28;49;58;72;75
4934;lewis travis;18837;https://www.futwiz.com/fc26/player/lewis-travis/18837;72;89;;;;65;59;65;68;69;78
4935;sael kumbedi;18838;https://www.futwiz.com/fc26/player/sael-kumbedi/18838;72;89;;;;80;42;63;72;67;60
4936;reda khadra;18839;https://www.futwiz.com/fc26/player/reda-khadra/18839;72;92;;;;85;66;67;76;48;63
4937;alex sola;18841;https://www.futwiz.com/fc26/player/alex-sola/18841;72;89;;;;75;61;65;72;63;73
4938;tom fellows;18842;https://www.futwiz.com/fc26/player/tom-fellows/18842;72;89;;;;83;64;69;72;46;63
4939;kelechi iheanacho;18845;https://www.futwiz.com/fc26/player/kelechi-iheanacho/18845;72;92;;;;70;73;68;72;38;71
4940;walid cheddira;18847;https://www.futwiz.com/fc26/player/walid-cheddira/18847;72;89;;;;79;72;64;67;41;75
4941;charalampos kostoulas;250;https://www.futwiz.com/fc26/player/charalampos-kostoulas/250;72;92;;;;86;68;61;71;41;77
4942;sam byram;342;https://www.futwiz.com/fc26/player/sam-byram/342;72;89;;;;72;57;65;70;71;71
4943;uran bislimi;432;https://www.futwiz.com/fc26/player/uran-bislimi/432;72;89;;;;69;66;71;74;64;72
4944;juan barinaga;188;https://www.futwiz.com/fc26/player/juan-barinaga/188;71;89;;;;71;48;64;65;68;71
4945;justin devenny;238;https://www.futwiz.com/fc26/player/justin-devenny/238;71;89;;;;65;67;72;71;63;68
4946;eliezer mayenda;239;https://www.futwiz.com/fc26/player/eliezer-mayenda/239;71;92;;;;85;70;61;69;32;70
4947;antonios papadopoulos;433;https://www.futwiz.com/fc26/player/antonios-papadopoulos/433;71;92;;;;66;33;56;59;68;83
4948;sergio lozano;18849;https://www.futwiz.com/fc26/player/sergio-lozano/18849;71;92;;;;60;72;75;70;58;53
4949;charles pickel;18851;https://www.futwiz.com/fc26/player/charles-pickel/18851;71;92;;;;63;63;68;69;67;80
4950;ibrahim sulemana;18853;https://www.futwiz.com/fc26/player/ibrahim-sulemana/18853;71;92;;;;71;62;64;68;70;70
4951;vicente taborda;18854;https://www.futwiz.com/fc26/player/vicente-taborda/18854;71;89;;;;75;70;68;70;52;67
4952;jean onana;18855;https://www.futwiz.com/fc26/player/jean-onana/18855;71;92;;;;54;66;68;70;70;77
4953;giulia dragoni;18856;https://www.futwiz.com/fc26/player/giulia-dragoni/18856;71;92;;;;74;71;62;73;67;63
4954;tanguy coulibaly;18857;https://www.futwiz.com/fc26/player/tanguy-coulibaly/18857;71;92;;;;79;59;63;78;42;67
4955;patrick bamford;18859;https://www.futwiz.com/fc26/player/patrick-bamford/18859;71;89;;;;69;71;67;69;36;71
4956;marc guiu;18860;https://www.futwiz.com/fc26/player/marc-guiu/18860;71;89;;;;76;70;55;69;36;75
4957;antoine leautey;18861;https://www.futwiz.com/fc26/player/antoine-leautey/18861;71;92;;;;90;64;63;73;45;58
4958;samuele mulattieri;18863;https://www.futwiz.com/fc26/player/samuele-mulattieri/18863;71;89;;;;71;71;61;70;37;67
4959;youssef chermiti;18864;https://www.futwiz.com/fc26/player/youssef-chermiti/18864;71;89;;;;65;68;55;69;33;70
4960;isaac schmidt;18867;https://www.futwiz.com/fc26/player/isaac-schmidt/18867;71;92;;;;86;54;59;74;66;66
4961;arbnor muja;18868;https://www.futwiz.com/fc26/player/arbnor-muja/18868;71;92;;;;89;67;65;72;46;66
4962;calvin verdonk;18873;https://www.futwiz.com/fc26/player/calvin-verdonk/18873;71;89;;;;76;58;66;66;68;74
4963;deandre yedlin;18875;https://www.futwiz.com/fc26/player/deandre-yedlin/18875;71;92;;;;85;50;60;65;66;73
4964;ruben alcaraz;18876;https://www.futwiz.com/fc26/player/ruben-alcaraz/18876;71;92;;;;50;68;74;67;71;82
4965;brenner;18878;https://www.futwiz.com/fc26/player/brenner/18878;71;92;;;;76;71;63;76;32;51
4966;stoichkov;18883;https://www.futwiz.com/fc26/player/stoichkov/18883;71;92;;;;71;73;67;72;46;73
4967;carlos cuesta;18885;https://www.futwiz.com/fc26/player/carlos-cuesta/18885;71;92;;;;74;28;51;62;69;75
4968;raul gustavo;18888;https://www.futwiz.com/fc26/player/raul-gustavo/18888;71;89;;;;66;41;52;59;72;70
4969;jean-kevin duverne;18889;https://www.futwiz.com/fc26/player/jean-kevin-duverne/18889;71;89;;;;60;38;62;67;72;73
4970;alex jimenez;18890;https://www.futwiz.com/fc26/player/alex-jimenez/18890;71;92;;;;84;52;61;71;67;55
4971;william boving;18891;https://www.futwiz.com/fc26/player/william-boving/18891;71;89;;;;81;69;66;73;32;63
4972;tahith chong;18892;https://www.futwiz.com/fc26/player/tahith-chong/18892;71;92;;;;77;66;70;73;54;63
4973;matt targett;18895;https://www.futwiz.com/fc26/player/matt-targett/18895;71;92;;;;62;47;70;69;72;59
4974;amahl pellegrino;18896;https://www.futwiz.com/fc26/player/amahl-pellegrino/18896;71;89;;;;82;73;64;71;38;58
4975;dele alli;18900;https://www.futwiz.com/fc26/player/dele-alli/18900;71;92;;;;60;74;73;74;63;62
4976;theo bair;18901;https://www.futwiz.com/fc26/player/theo-bair/18901;71;89;;;;75;68;51;65;29;80
4977;ruan;18903;https://www.futwiz.com/fc26/player/ruan/18903;71;89;;;;56;29;44;57;71;73
4978;edgar;18906;https://www.futwiz.com/fc26/player/edgar/18906;71;89;;;;63;52;62;59;70;77
4979;jack robinson;18907;https://www.futwiz.com/fc26/player/jack-robinson/18907;71;89;;;;57;41;60;62;71;74
4980;brenner;18908;https://www.futwiz.com/fc26/player/brenner/18908;71;92;;;;76;71;63;76;32;51
4981;ahmetcan kaplan;18910;https://www.futwiz.com/fc26/player/ahmetcan-kaplan/18910;71;89;;;;63;30;58;57;71;73
4982;peter;18911;https://www.futwiz.com/fc26/player/peter/18911;71;89;;;;75;62;64;75;38;42
4983;pedro vite;18912;https://www.futwiz.com/fc26/player/pedro-vite/18912;71;92;;;;72;61;71;75;58;53
4984;ermal krasniqi;18914;https://www.futwiz.com/fc26/player/ermal-krasniqi/18914;71;92;;;;81;68;62;71;25;61
4985;mohamed fares;18916;https://www.futwiz.com/fc26/player/mohamed-fares/18916;71;92;;;;72;63;67;76;67;63
4986;alfie gilchrist;18923;https://www.futwiz.com/fc26/player/alfie-gilchrist/18923;71;92;;;;61;42;60;62;73;71
4987;anass salah-eddine;18925;https://www.futwiz.com/fc26/player/anass-salah-eddine/18925;71;92;;;;82;42;68;73;65;64
4988;sergi canos;18926;https://www.futwiz.com/fc26/player/sergi-canos/18926;71;92;;;;68;72;70;71;60;69
4989;paul akouokou;18927;https://www.futwiz.com/fc26/player/paul-akouokou/18927;71;92;;;;55;56;66;68;70;67
4990;andraz sporar;18928;https://www.futwiz.com/fc26/player/andraz-sporar/18928;71;89;;;;70;72;64;69;;67
4991;kamil piatkowski;18930;https://www.futwiz.com/fc26/player/kamil-piatkowski/18930;71;92;;;;80;47;62;65;69;82
4992;kevin nisbet;18931;https://www.futwiz.com/fc26/player/kevin-nisbet/18931;71;92;;;;65;73;62;69;37;71
4993;martijn kaars;18933;https://www.futwiz.com/fc26/player/martijn-kaars/18933;71;92;;;;82;71;65;70;35;71
4994;neto borges;18935;https://www.futwiz.com/fc26/player/neto-borges/18935;71;92;;;;67;51;66;70;68;80
4995;antonio colak;18936;https://www.futwiz.com/fc26/player/antonio-colak/18936;71;92;;;;66;73;57;69;34;75
4996;unai vencedor;18939;https://www.futwiz.com/fc26/player/unai-vencedor/18939;71;89;;;;62;67;70;70;67;73
4997;alex paulsen;18941;https://www.futwiz.com/fc26/player/alex-paulsen/18941;71;92;;;;72;66;73;74;55;64
4998;alessandro bianco;18949;https://www.futwiz.com/fc26/player/alessandro-bianco/18949;71;89;;;;69;56;71;74;65;59
4999;dominic hyam;18951;https://www.futwiz.com/fc26/player/dominic-hyam/18951;71;89;;;;51;32;54;58;71;76
5000;pelle mattsson;18952;https://www.futwiz.com/fc26/player/pelle-mattsson/18952;71;89;;;;58;53;64;67;68;71
5001;emmanuel dennis;18953;https://www.futwiz.com/fc26/player/emmanuel-dennis/18953;71;89;;;;83;70;63;74;40;68
5002;borja sanchez;18955;https://www.futwiz.com/fc26/player/borja-sanchez/18955;71;89;;;;75;68;70;71;49;69
5003;nicolo savona;18956;https://www.futwiz.com/fc26/player/nicolo-savona/18956;71;92;;;;68;44;58;63;70;69
5004;deandre yedlin;18957;https://www.futwiz.com/fc26/player/deandre-yedlin/18957;71;92;;;;85;50;60;65;66;73
5005;formose mendy;18959;https://www.futwiz.com/fc26/player/formose-mendy/18959;71;92;;;;73;37;56;60;70;75
5006;tomas molina;13581;https://www.futwiz.com/fc26/player/tomas-molina/13581;71;89;;;;81;70;56;67;24;70
5007;jorge saenz;13582;https://www.futwiz.com/fc26/player/jorge-saenz/13582;71;89;;;;62;41;56;61;71;77
5008;jelle vossen;13583;https://www.futwiz.com/fc26/player/jelle-vossen/13583;71;92;;;;51;75;68;67;37;70
5009;luis guilherme;13584;https://www.futwiz.com/fc26/player/luis-guilherme/13584;71;89;;;;76;62;64;75;33;58
5010;alfie gilchrist;13585;https://www.futwiz.com/fc26/player/alfie-gilchrist/13585;71;92;;;;61;42;60;62;73;71
5011;kim dubs;13586;https://www.futwiz.com/fc26/player/kim-dubs/13586;71;92;;;;66;63;68;68;43;61
5012;lucas ferreira;13587;https://www.futwiz.com/fc26/player/lucas-ferreira/13587;71;89;;;;60;51;54;55;71;78
5013;rodrigo abascal;13588;https://www.futwiz.com/fc26/player/rodrigo-abascal/13588;71;89;;;;63;44;55;58;71;78
5014;filip bilbija;13589;https://www.futwiz.com/fc26/player/filip-bilbija/13589;71;89;;;;65;65;69;72;31;67
5015;james hill;13590;https://www.futwiz.com/fc26/player/james-hill/13590;71;89;;;;66;39;59;62;71;72
5016;ablie jallow;13591;https://www.futwiz.com/fc26/player/ablie-jallow/13591;71;89;;;;77;67;67;75;34;49
5017;mariella el sherif;13592;https://www.futwiz.com/fc26/player/mariella-el-sherif/13592;71;92;;;;69;66;70;74;21;69
5018;byron palacios;13593;https://www.futwiz.com/fc26/player/byron-palacios/13593;71;89;;;;75;73;57;66;33;66
5019;alfie jones;13594;https://www.futwiz.com/fc26/player/alfie-jones/13594;71;89;;;;64;40;59;59;71;77
5020;lukas podolski;13595;https://www.futwiz.com/fc26/player/lukas-podolski/13595;71;92;;;;48;74;72;69;36;71
5021;izeta;13596;https://www.futwiz.com/fc26/player/izeta/13596;71;89;;;;68;72;62;67;25;76
5022;mella;13597;https://www.futwiz.com/fc26/player/mella/13597;71;92;;;;92;65;63;72;25;54
5023;marin ljubicic;13598;https://www.futwiz.com/fc26/player/marin-ljubicic/13598;71;89;;;;72;71;58;72;24;74
5024;bamba dieng;13599;https://www.futwiz.com/fc26/player/bamba-dieng/13599;71;89;;;;78;72;60;68;33;60
5025;formose mendy;13600;https://www.futwiz.com/fc26/player/formose-mendy/13600;71;92;;;;73;37;56;60;70;75
5026;thiago;13601;https://www.futwiz.com/fc26/player/thiago/13601;71;89;;;;71;41;56;58;71;74
5027;sotirios papagiannopoulos;13602;https://www.futwiz.com/fc26/player/sotirios-papagiannopoulos/13602;71;89;;;;66;39;57;59;68;82
5028;sakina ouzraoui diki;13603;https://www.futwiz.com/fc26/player/sakina-ouzraoui-diki/13603;71;89;;;;73;71;66;73;28;61
5029;tom cannon;13604;https://www.futwiz.com/fc26/player/tom-cannon/13604;71;89;;;;78;71;59;71;28;65
5030;djeidi gassama;13605;https://www.futwiz.com/fc26/player/djeidi-gassama/13605;71;92;;;;83;64;61;76;26;62
5031;isobel goodwin;13606;https://www.futwiz.com/fc26/player/isobel-goodwin/13606;71;89;;;;65;72;60;69;38;68
5032;kiko bondoso;13607;https://www.futwiz.com/fc26/player/kiko-bondoso/13607;71;89;;;;77;69;67;73;33;53
5033;telmo arcanjo;13608;https://www.futwiz.com/fc26/player/telmo-arcanjo/13608;71;89;;;;74;61;68;71;38;60
5034;diego herazo;13609;https://www.futwiz.com/fc26/player/diego-herazo/13609;71;92;;;;72;76;59;65;28;72
5035;jean-kevin duverne;13610;https://www.futwiz.com/fc26/player/jean-kevin-duverne/13610;71;89;;;;60;38;62;67;72;73
5036;ahmed sharahili;13611;https://www.futwiz.com/fc26/player/ahmed-sharahili/13611;71;92;;;;72;33;60;63;70;74
5037;ben davies;13612;https://www.futwiz.com/fc26/player/ben-davies/13612;71;89;;;;66;39;59;64;72;72
5038;juan iturbe;13613;https://www.futwiz.com/fc26/player/juan-iturbe/13613;71;89;;;;84;65;66;73;29;55
5039;nicolo savona;13614;https://www.futwiz.com/fc26/player/nicolo-savona/13614;71;92;;;;68;44;58;63;70;69
5040;kaua santos;13615;https://www.futwiz.com/fc26/player/kaua-santos/13615;71;92;;;;76;65;63;77;30;62
5041;loureiro;13616;https://www.futwiz.com/fc26/player/loureiro/13616;71;89;;;;69;39;55;66;71;73
5042;beni baningime;13617;https://www.futwiz.com/fc26/player/beni-baningime/13617;71;89;;;;46;52;63;70;69;73
5043;benedikt gimber;13618;https://www.futwiz.com/fc26/player/benedikt-gimber/13618;71;89;;;;61;48;59;57;71;77
5044;rochinha;13619;https://www.futwiz.com/fc26/player/rochinha/13619;71;89;;;;76;64;66;74;40;53
5045;dario benedetto;13620;https://www.futwiz.com/fc26/player/dario-benedetto/13620;71;92;;;;59;74;69;72;34;65
5046;gianluca lapadula;13621;https://www.futwiz.com/fc26/player/gianluca-lapadula/13621;71;89;;;;66;72;58;69;40;68
5047;darragh lenihan;13622;https://www.futwiz.com/fc26/player/darragh-lenihan/13622;71;89;;;;64;46;58;59;71;75
5048;aurelie csillag;13623;https://www.futwiz.com/fc26/player/aurelie-csillag/13623;71;92;;;;77;71;59;69;30;67
5049;cheikh niasse;13624;https://www.futwiz.com/fc26/player/cheikh-niasse/13624;71;92;;;;61;44;61;67;70;71
5050;matias palacios;13625;https://www.futwiz.com/fc26/player/matias-palacios/13625;71;92;;;;68;64;73;72;48;49
5051;antonio colak;13626;https://www.futwiz.com/fc26/player/antonio-colak/13626;71;92;;;;66;73;57;69;34;75
5052;branimir hrgota;13627;https://www.futwiz.com/fc26/player/branimir-hrgota/13627;71;92;;;;70;73;65;74;25;67
5053;lucas rosa;13628;https://www.futwiz.com/fc26/player/lucas-rosa/13628;71;89;;;;74;42;61;66;66;66
5054;muhammed damar;13629;https://www.futwiz.com/fc26/player/muhammed-damar/13629;71;89;;;;68;66;69;73;38;61
5055;rodrigo morinigo;13630;https://www.futwiz.com/fc26/player/rodrigo-morinigo/13630;71;89;;;;70;70;64;74;29;68
5056;jonas fohrenbach;13631;https://www.futwiz.com/fc26/player/jonas-fohrenbach/13631;71;89;;;;71;40;59;63;69;73
5057;sebastian britos;13632;https://www.futwiz.com/fc26/player/sebastian-britos/13632;71;92;;;;71;70;63;70;24;77
5058;luca mazzitelli;13633;https://www.futwiz.com/fc26/player/luca-mazzitelli/13633;71;92;;;;40;62;74;70;64;65
5059;florian tardieu;13634;https://www.futwiz.com/fc26/player/florian-tardieu/13634;71;89;;;;40;57;70;67;68;73
5060;vera martinez;13635;https://www.futwiz.com/fc26/player/vera-martinez/13635;71;92;;;;69;43;63;58;72;70
5061;tyrique george;13636;https://www.futwiz.com/fc26/player/tyrique-george/13636;71;89;;;;79;66;66;73;36;55
5062;michaela croatto;13637;https://www.futwiz.com/fc26/player/michaela-croatto/13637;71;89;;;;71;49;58;69;70;59
5063;joao marques;13638;https://www.futwiz.com/fc26/player/joao-marques/13638;71;89;;;;70;69;69;73;41;54
5064;nicolas kristof;13639;https://www.futwiz.com/fc26/player/nicolas-kristof/13639;71;89;;;;71;70;70;72;23;70
5065;ben doak;13640;https://www.futwiz.com/fc26/player/ben-doak/13640;71;92;;;;89;61;63;75;28;60
5066;razvan sava;13641;https://www.futwiz.com/fc26/player/razvan-sava/13641;71;92;;;;71;70;65;74;25;71
5067;mathias kjolo;13642;https://www.futwiz.com/fc26/player/mathias-kjolo/13642;71;89;;;;50;57;68;68;65;68
5068;bright arrey-mbi;13643;https://www.futwiz.com/fc26/player/bright-arrey-mbi/13643;71;92;;;;84;29;51;63;70;79
5069;damian fernandez;13644;https://www.futwiz.com/fc26/player/damian-fernandez/13644;71;92;;;;84;33;52;58;69;80
5070;sam field;13645;https://www.futwiz.com/fc26/player/sam-field/13645;71;89;;;;56;54;62;64;72;68
5071;fabian holland;13646;https://www.futwiz.com/fc26/player/fabian-holland/13646;71;92;;;;52;49;66;71;70;68
5072;manu trigueros;13647;https://www.futwiz.com/fc26/player/manu-trigueros/13647;71;92;;;;43;66;74;70;65;58
5073;etrit berisha;13648;https://www.futwiz.com/fc26/player/etrit-berisha/13648;71;89;;;;68;70;67;72;28;71
5074;sebastiano desplanches;13649;https://www.futwiz.com/fc26/player/sebastiano-desplanches/13649;71;89;;;;72;67;68;74;26;70
5075;jean baptiste gorby;13650;https://www.futwiz.com/fc26/player/jean-baptiste-gorby/13650;71;89;;;;54;53;65;65;69;71
5076;kamaldeen sulemana;13651;https://www.futwiz.com/fc26/player/kamaldeen-sulemana/13651;71;92;;;;88;63;63;76;28;59
5077;kevin behrens;13652;https://www.futwiz.com/fc26/player/kevin-behrens/13652;71;92;;;;69;69;51;65;41;82
5078;samuele mulattieri;13653;https://www.futwiz.com/fc26/player/samuele-mulattieri/13653;71;89;;;;71;71;61;70;37;67
5079;joan sastre;13654;https://www.futwiz.com/fc26/player/joan-sastre/13654;71;89;;;;74;45;59;68;68;63
5080;matthias bader;13655;https://www.futwiz.com/fc26/player/matthias-bader/13655;71;89;;;;70;41;61;69;67;69
5081;kevin nisbet;13656;https://www.futwiz.com/fc26/player/kevin-nisbet/13656;71;92;;;;65;73;62;69;37;71
5082;abdellah zoubir;13657;https://www.futwiz.com/fc26/player/abdellah-zoubir/13657;71;89;;;;74;68;69;73;33;60
5083;nicola leali;13658;https://www.futwiz.com/fc26/player/nicola-leali/13658;71;92;;;;75;71;61;72;33;65
5084;erik sviatchenko;13659;https://www.futwiz.com/fc26/player/erik-sviatchenko/13659;71;92;;;;57;51;60;59;68;82
5085;dennis appiah;13660;https://www.futwiz.com/fc26/player/dennis-appiah/13660;71;89;;;;71;39;59;65;70;73
5086;lucas mincarelli;13661;https://www.futwiz.com/fc26/player/lucas-mincarelli/13661;71;89;;;;70;51;63;67;70;57
5087;haley hopkins;13662;https://www.futwiz.com/fc26/player/haley-hopkins/13662;71;89;;;;71;69;67;68;39;64
5088;gianluca prestianni;13663;https://www.futwiz.com/fc26/player/gianluca-prestianni/13663;71;92;;;;87;61;60;79;42;49
5089;kiki pickett;13664;https://www.futwiz.com/fc26/player/kiki-pickett/13664;71;92;;;;53;58;68;70;70;59
