ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
691;nadiem amiri;23033;https://www.futwiz.com/en/fc25/player/nadiem-amiri/23033;93;11;1. FSV Mainz 05 ;GER 1;Alemania;90;90;93;94;88;90
692;patrick berg;23103;https://www.futwiz.com/en/fc25/player/patrick-berg/23103;93;11;FK Bodo/Glimt ;NOR 1;Noruega;88;92;93;91;90;93
693;luciano acosta;23301;https://www.futwiz.com/en/fc25/player/luciano-acosta/23301;93;65;FC Dallas ;MLS;Argentina;93;93;91;93;61;84
694;ruud gullit;19263;https://www.futwiz.com/en/fc25/player/ruud-gullit/19263;93;157;Icons ;ICO;Holanda;88;91;93;89;83;90
695;abderrazak hamdallah;23279;https://www.futwiz.com/en/fc25/player/abderrazak-hamdallah/23279;93;65;Al Shabab ;SAU 1;Marruecos;91;94;92;90;42;94
696;alisson;22667;https://www.futwiz.com/en/fc25/player/alisson/22667;93;171;Liverpool ;ENG 1;Brasil;91;90;90;93;70;94
697;rodrigo de paul;23188;https://www.futwiz.com/en/fc25/player/rodrigo-de-paul/23188;93;11;Atletico de Madrid ;ESP 1;Argentina;90;87;93;91;84;90
698;arthur masuaku;23036;https://www.futwiz.com/en/fc25/player/arthur-masuaku/23036;93;11;Besiktas ;TUR 1;RD Congo;94;78;90;94;87;94
699;paulo dybala;21404;https://www.futwiz.com/en/fc25/player/paulo-dybala/21404;93;140;AS Roma ;ITA 1;Argentina;90;92;91;94;50;73
700;adrien rabiot;22876;https://www.futwiz.com/en/fc25/player/adrien-rabiot/22876;93;11;OM ;FRA 1;Francia;90;88;90;89;92;94
701;marquinhos;22881;https://www.futwiz.com/en/fc25/player/marquinhos/22881;93;11;Paris SG ;FRA 1;Brasil;90;66;85;80;95;91
702;jacob murphy;22987;https://www.futwiz.com/en/fc25/player/jacob-murphy/22987;93;65;Newcastle Utd ;ENG 1;Inglaterra;96;90;90;93;80;86
703;willi orban;23037;https://www.futwiz.com/en/fc25/player/willi-orban/23037;93;11;RB Leipzig ;GER 1;Hungria;87;46;85;83;94;93
704;victor ibarbo;22516;https://www.futwiz.com/en/fc25/player/victor-ibarbo/22516;93;148;Heroes ;ITA 1;Colombia;96;91;90;94;48;88
705;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
706;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;93;50;FC Bayern Munchen ;GER 1;Inglaterra;82;96;87;87;52;85
707;isco;23180;https://www.futwiz.com/en/fc25/player/isco/23180;93;11;Real Betis ;ESP 1;España;92;87;92;93;80;85
708;david alaba;22514;https://www.futwiz.com/en/fc25/player/david-alaba/22514;93;30;Real Madrid ;ESP 1;Austria;90;80;93;88;90;85
709;kevin de bruyne;19262;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/19262;93;33;Manchester City ;ENG 1;Belgica;84;91;97;91;72;82
710;iago aspas;23184;https://www.futwiz.com/en/fc25/player/iago-aspas/23184;93;120;RC Celta ;ESP 1;España;91;94;91;94;44;86
711;chris wood;22963;https://www.futwiz.com/en/fc25/player/chris-wood/22963;93;11;Nott'm Forest ;ENG 1;N. Zelanda;91;96;84;91;58;96
712;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12;Icons ;ICO;Holanda;90;91;90;93;42;73
713;luuk de jong;22879;https://www.futwiz.com/en/fc25/player/luuk-de-jong/22879;93;11;PSV ;NED 1;Holanda;90;94;87;92;70;93
714;seydou doumbia;22520;https://www.futwiz.com/en/fc25/player/seydou-doumbia/22520;93;148;Heroes ;ITA 1;C. Marfil;96;92;88;93;50;83
715;gervinho;22523;https://www.futwiz.com/en/fc25/player/gervinho/22523;93;148;Heroes ;ITA 1;C. Marfil;96;88;91;95;45;77
716;zico;19296;https://www.futwiz.com/en/fc25/player/zico/19296;93;157;Icons ;ICO;Brasil;91;94;93;93;65;74
717;brad guzan;23264;https://www.futwiz.com/en/fc25/player/brad-guzan/23264;93;120;Atlanta United ;MLS;Estados Unidos;92;93;92;91;66;93
718;lionel messi;21002;https://www.futwiz.com/en/fc25/player/lionel-messi/21002;93;64;Inter Miami CF ;MLS;Argentina;87;90;93;96;39;71
719;franck ribery;21405;https://www.futwiz.com/en/fc25/player/franck-ribery/21405;93;141;Icons ;ICO;Francia;93;90;92;94;44;75
720;mario gomez;22087;https://www.futwiz.com/en/fc25/player/mario-gomez/22087;93;135;Heroes ;GER 1;Alemania;91;99;82;90;48;88
721;maicon;21500;https://www.futwiz.com/en/fc25/player/maicon/21500;93;135;Heroes ;ITA 1;Brasil;94;89;88;90;91;91
722;julie foudy;21406;https://www.futwiz.com/en/fc25/player/julie-foudy/21406;93;141;Icons ;ICO;Estados Unidos;86;88;93;90;85;85
723;wayne rooney;22789;https://www.futwiz.com/en/fc25/player/wayne-rooney/22789;93;144;Icons ;ICO;Inglaterra;93;94;87;91;60;92
724;edwin van der sar;22663;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/22663;93;174;Icons ;ICO;Holanda;93;91;86;91;61;94
725;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12;Icons ;ICO;Brasil;91;89;90;95;38;80
726;steven gerrard;22737;https://www.futwiz.com/en/fc25/player/steven-gerrard/22737;93;144;Icons ;ICO;Inglaterra;88;92;93;90;87;86
727;casillas;20621;https://www.futwiz.com/en/fc25/player/casillas/20621;93;155;Icons ;ICO;España;93;91;89;96;72;91
728;cafu;20619;https://www.futwiz.com/en/fc25/player/cafu/20619;93;155;Icons ;ICO;Brasil;93;70;85;90;92;90
729;thierry henry;20618;https://www.futwiz.com/en/fc25/player/thierry-henry/20618;93;155;Icons ;ICO;Francia;94;93;93;92;60;90
730;gianfranco zola;22738;https://www.futwiz.com/en/fc25/player/gianfranco-zola/22738;93;144;Icons ;ICO;Italia;93;94;93;95;47;70
731;javier zanetti;22735;https://www.futwiz.com/en/fc25/player/javier-zanetti/22735;93;144;Icons ;ICO;Argentina;92;64;88;90;93;88
732;jay-jay okocha;22153;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/22153;93;148;Heroes ;ENG 1;Nigeria;92;88;90;98;45;75
733;eli junior kroupi;23268;https://www.futwiz.com/en/fc25/player/eli-junior-kroupi/23268;92;11;FC Lorient ;FRA 2;Francia;95;92;91;92;70;80
734;samu;23190;https://www.futwiz.com/en/fc25/player/samu/23190;92;120;FC Porto ;POR 1;España;94;93;87;93;35;92
735;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12;Icons ;ICO;Alemania;83;92;80;82;52;88
736;sonia bompastor;22740;https://www.futwiz.com/en/fc25/player/sonia-bompastor/22740;92;145;Heroes ;FRA F;Francia;93;86;91;92;91;85
737;enzo francescoli;21481;https://www.futwiz.com/en/fc25/player/enzo-francescoli/21481;92;135;Heroes ;FRA 1;Uruguay;90;92;90;94;48;76
738;andrey santos;22888;https://www.futwiz.com/en/fc25/player/andrey-santos/22888;92;11;Strasbourg ;FRA 1;Brasil;92;87;90;93;92;90
739;igor paixao;22913;https://www.futwiz.com/en/fc25/player/igor-paixao/22913;92;65;Feyenoord ;NED 1;Brasil;94;90;88;92;43;82
740;diego luna;23270;https://www.futwiz.com/en/fc25/player/diego-luna/23270;92;65;Real Salt Lake ;MLS;Estados Unidos;94;92;91;93;58;90
741;marius worl;23316;https://www.futwiz.com/en/fc25/player/marius-worl/23316;92;65;Arminia Bielefeld ;GER 3;Alemania;91;90;92;91;92;92
742;archie gray;22611;https://www.futwiz.com/en/fc25/player/archie-gray/22611;92;172;Spurs ;ENG 1;Inglaterra;93;80;88;92;88;90
743;wlodzimierz smolarek;22526;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/22526;92;148;Heroes ;GER 1;Polonia;95;91;86;94;50;89
744;kobbie mainoo;23127;https://www.futwiz.com/en/fc25/player/kobbie-mainoo/23127;92;125;Man Utd ;ENG 1;Inglaterra;90;88;91;92;85;90
745;alejandro garnacho;22162;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/22162;92;30;Man Utd ;ENG 1;Argentina;94;88;87;92;50;78
746;esmee brugts;22702;https://www.futwiz.com/en/fc25/player/esmee-brugts/22702;92;32;FC Barcelona ;ESP F;Holanda;93;88;91;91;81;83
747;ify onumonu;22887;https://www.futwiz.com/en/fc25/player/ify-onumonu/22887;92;120;Montpellier ;FRA F;Nigeria;96;92;80;92;53;90
748;ryan williams;23114;https://www.futwiz.com/en/fc25/player/ryan-williams/23114;92;11;NC Courage ;USA F;Estados Unidos;94;70;92;90;92;88
749;kaleigh kurtz;23113;https://www.futwiz.com/en/fc25/player/kaleigh-kurtz/23113;92;11;NC Courage ;USA F;Estados Unidos;90;67;80;80;93;92
750;harry kewell;22676;https://www.futwiz.com/en/fc25/player/harry-kewell/22676;92;176;Heroes ;ENG 1;Australia;92;93;92;93;60;88
751;damaris egurrola;21046;https://www.futwiz.com/en/fc25/player/damaris-egurrola/21046;92;32;OL ;FRA F;Holanda;88;84;93;90;86;93
752;grace clinton;22966;https://www.futwiz.com/en/fc25/player/grace-clinton/22966;92;11;Man Utd ;;Inglaterra;92;92;88;92;82;92
753;katie mccabe;22674;https://www.futwiz.com/en/fc25/player/katie-mccabe/22674;92;173;Arsenal ;;Rep. Irlanda;90;80;87;86;92;92
754;rafaela borggrafe;23043;https://www.futwiz.com/en/fc25/player/rafaela-borggrafe/23043;92;11;SC Freiburg ;GER F;Alemania;93;90;90;95;65;92
755;kessya bussy;22891;https://www.futwiz.com/en/fc25/player/kessya-bussy/22891;92;11;Paris FC ;FRA F;Francia;93;92;90;96;60;75
756;maghnes akliouche;22885;https://www.futwiz.com/en/fc25/player/maghnes-akliouche/22885;92;11;AS Monaco ;FRA 1;Francia;93;92;94;97;65;83
757;bradley barcola;21340;https://www.futwiz.com/en/fc25/player/bradley-barcola/21340;92;71;Paris SG ;FRA 1;Francia;95;87;88;94;50;80
758;gavi;22525;https://www.futwiz.com/en/fc25/player/gavi/22525;92;30;FC Barcelona ;ESP 1;España;90;85;92;93;87;85
759;rinsola babajide;21485;https://www.futwiz.com/en/fc25/player/rinsola-babajide/21485;92;111;UD Tenerife ;ESP F;Nigeria;96;91;85;90;65;88
760;oguz aydin;23041;https://www.futwiz.com/en/fc25/player/oguz-aydin/23041;92;11;Fenerbahce ;TUR 1;Turquia;92;90;92;92;75;90
761;ella toone;22531;https://www.futwiz.com/en/fc25/player/ella-toone/22531;92;30;Man Utd ;;Inglaterra;91;90;88;93;75;75
762;kika nazareth;22105;https://www.futwiz.com/en/fc25/player/kika-nazareth/22105;92;111;FC Barcelona ;ESP F;Portugal;91;91;99;99;73;90
763;ines pereira;23193;https://www.futwiz.com/en/fc25/player/ines-pereira/23193;92;11;RC Deportivo ;ESP F;Portugal;90;92;95;94;65;91
764;benjamin sesko;23060;https://www.futwiz.com/en/fc25/player/benjamin-sesko/23060;92;65;RB Leipzig ;GER 1;Eslovenia;94;92;83;91;60;93
765;johnny cardoso;23209;https://www.futwiz.com/en/fc25/player/johnny-cardoso/23209;92;126;Real Betis ;ESP 1;Estados Unidos;91;85;90;92;93;88
766;pernille harder;22675;https://www.futwiz.com/en/fc25/player/pernille-harder/22675;92;173;FC Bayern Munchen ;GER F;Dinamarca;88;86;91;92;40;86
767;dan ndoye;23133;https://www.futwiz.com/en/fc25/player/dan-ndoye/23133;92;65;Bologna ;ITA 1;Suiza;92;90;91;92;82;91
768;sambou soumano;22905;https://www.futwiz.com/en/fc25/player/sambou-soumano/22905;92;139;FC Lorient ;FRA 2;Senegal;95;92;84;92;54;86
769;chloe kelly;22164;https://www.futwiz.com/en/fc25/player/chloe-kelly/22164;92;30;Arsenal ;;Inglaterra;92;85;90;92;50;80
770;florian wirtz;21007;https://www.futwiz.com/en/fc25/player/florian-wirtz/21007;92;64;Leverkusen ;GER 1;Alemania;88;85;92;93;55;75
771;moises caicedo;21488;https://www.futwiz.com/en/fc25/player/moises-caicedo/21488;92;111;Chelsea ;ENG 1;Ecuador;87;79;91;88;92;89
772;leonai;22915;https://www.futwiz.com/en/fc25/player/leonai/22915;92;139;Barcelona SC ;LIB;Brasil;85;84;87;90;93;92
773;kaoru mitoma;22972;https://www.futwiz.com/en/fc25/player/kaoru-mitoma/22972;92;120;Brighton ;ENG 1;Japon;94;91;90;94;75;85
774;senne lammens;23110;https://www.futwiz.com/en/fc25/player/senne-lammens/23110;92;11;Royal Antwerp FC ;BEL 1;Belgica;93;91;88;92;72;90
775;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12;Icons ;ICO;Hungria;90;94;89;91;45;74
776;amad diallo;21341;https://www.futwiz.com/en/fc25/player/amad-diallo/21341;92;71;Man Utd ;ENG 1;C. Marfil;96;89;91;90;51;70
777;jude bellingham;22701;https://www.futwiz.com/en/fc25/player/jude-bellingham/22701;92;gold-if;Real Madrid ;ESP 1;Inglaterra;84;89;86;90;82;85
778;finn azaz;22994;https://www.futwiz.com/en/fc25/player/finn-azaz/22994;92;65;Middlesbrough ;ENG 2;Rep. Irlanda;95;90;92;93;84;88
779;rayan cherki;22673;https://www.futwiz.com/en/fc25/player/rayan-cherki/22673;92;172;OL ;FRA 1;Francia;85;88;92;95;34;83
780;nuno tavares;23126;https://www.futwiz.com/en/fc25/player/nuno-tavares/23126;92;65;Latium ;ITA 1;Portugal;93;82;90;92;90;90
781;tomas holes;23108;https://www.futwiz.com/en/fc25/player/tomas-holes/23108;92;11;Slavia Praha ;CZE 1;Republica Checa;88;88;92;90;92;92
782;vivian;23196;https://www.futwiz.com/en/fc25/player/vivian/23196;92;11;Athletic Club ;ESP 1;España;88;60;78;82;92;91
783;taylor allen;22967;https://www.futwiz.com/en/fc25/player/taylor-allen/22967;92;11;Walsall ;ENG 4;Inglaterra;92;83;88;88;92;91
784;nico schlotterbeck;22612;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/22612;92;171;Borussia Dortmund ;GER 1;Alemania;87;66;80;81;92;92
785;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
786;charlie kelman;22969;https://www.futwiz.com/en/fc25/player/charlie-kelman/22969;92;11;Leyton Orient ;ENG 3;Estados Unidos;93;92;88;91;42;89
787;luca orellano;23266;https://www.futwiz.com/en/fc25/player/luca-orellano/23266;92;120;FC Cincinnati ;MLS;Argentina;96;94;92;93;55;81
788;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;92;50;Atletico de Madrid ;ESP 1;Argentina;89;92;85;89;62;86
789;christiane endler;22843;https://www.futwiz.com/en/fc25/player/christiane-endler/22843;92;65;OL ;FRA F;Chile;92;87;88;94;55;93
790;caroline weir;22670;https://www.futwiz.com/en/fc25/player/caroline-weir/22670;92;173;Real Madrid ;ESP F;Escocia;88;90;90;92;84;85
791;yui hasegawa;22968;https://www.futwiz.com/en/fc25/player/yui-hasegawa/22968;92;65;Manchester City ;;Japon;90;82;92;94;91;87
792;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;92;34;RB Leipzig ;GER 1;Holanda;90;86;91;93;70;80
793;eric garcia;22692;https://www.futwiz.com/en/fc25/player/eric-garcia/22692;92;124;FC Barcelona ;ESP 1;España;88;56;89;88;92;91
794;amir rrahmani;23107;https://www.futwiz.com/en/fc25/player/amir-rrahmani/23107;92;11;SSC Napoli ;ITA 1;Kosovo;87;65;83;83;94;91
795;mohamed simakan;23265;https://www.futwiz.com/en/fc25/player/mohamed-simakan/23265;92;11;Al Nassr ;SAU 1;Francia;92;61;87;90;92;92
796;haley mccutcheon;23109;https://www.futwiz.com/en/fc25/player/haley-mccutcheon/23109;92;120;Orlando Pride ;USA F;Estados Unidos;90;90;93;91;93;88
797;bryan mbeumo;22995;https://www.futwiz.com/en/fc25/player/bryan-mbeumo/22995;92;65;Brentford ;ENG 1;Camerun;94;91;88;92;65;90
798;hidetoshi nakata;22486;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/22486;92;148;Heroes ;ITA 1;Japon;90;90;91;92;70;75
799;rafael leao;20393;https://www.futwiz.com/en/fc25/player/rafael-leao/20393;92;108;Milano FC ;ITA 1;Portugal;96;87;87;92;46;85
800;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
801;ellie carpenter;22902;https://www.futwiz.com/en/fc25/player/ellie-carpenter/22902;92;65;OL ;FRA F;Australia;93;74;92;91;91;91
802;alexis mac allister;21408;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/21408;92;140;Liverpool ;ENG 1;Argentina;87;90;92;92;87;86
803;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
804;federico valverde;21004;https://www.futwiz.com/en/fc25/player/federico-valverde/21004;92;64;Real Madrid ;ESP 1;Uruguay;92;87;90;90;85;88
805;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
806;vini jr.;22628;https://www.futwiz.com/en/fc25/player/vini-jr./22628;92;gold-if;Real Madrid ;ESP 1;Brasil;97;86;83;93;33;73
807;paolo maldini;22804;https://www.futwiz.com/en/fc25/player/paolo-maldini/22804;92;144;Icons ;ICO;Italia;93;60;87;88;92;85
808;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
809;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;92;157;Icons ;ICO;Alemania;90;89;91;83;92;84
810;roberto carlos;20654;https://www.futwiz.com/en/fc25/player/roberto-carlos/20654;92;155;Icons ;ICO;Brasil;92;87;88;85;90;91
811;alessandro del piero;22793;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/22793;92;144;Icons ;ICO;Italia;91;92;92;93;43;70
812;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
813;millie bright;22971;https://www.futwiz.com/en/fc25/player/millie-bright/22971;92;11;Chelsea ;;Inglaterra;88;57;83;88;91;93
814;nikola milenkovic;22970;https://www.futwiz.com/en/fc25/player/nikola-milenkovic/22970;92;11;Nott'm Forest ;ENG 1;Serbia;88;60;80;77;92;95
815;phil foden;19297;https://www.futwiz.com/en/fc25/player/phil-foden/19297;92;33;Manchester City ;ENG 1;Inglaterra;92;91;89;95;62;67
816;mariona;22597;https://www.futwiz.com/en/fc25/player/mariona/22597;92;173;Arsenal ;;España;90;92;93;95;82;91
817;cucho hernandez;22100;https://www.futwiz.com/en/fc25/player/cucho-hernandez/22100;92;111;Real Betis ;ESP 1;Colombia;93;92;83;90;52;92
818;morgan gibbs-white;22979;https://www.futwiz.com/en/fc25/player/morgan-gibbs-white/22979;92;65;Nott'm Forest ;ENG 1;Inglaterra;92;91;93;93;80;87
819;diogo costa;23194;https://www.futwiz.com/en/fc25/player/diogo-costa/23194;92;11;FC Porto ;POR 1;Portugal;92;90;90;93;73;92
820;rasmus kristensen;23054;https://www.futwiz.com/en/fc25/player/rasmus-kristensen/23054;92;65;Frankfurt ;GER 1;Dinamarca;92;88;90;90;92;92
821;bernardo;22823;https://www.futwiz.com/en/fc25/player/bernardo/22823;92;139;VfL Bochum 1848 ;GER 1;Brasil;88;72;84;85;93;92
822;ritsu doan;23039;https://www.futwiz.com/en/fc25/player/ritsu-doan/23039;92;11;SC Freiburg ;GER 1;Japon;92;91;89;97;55;82
823;gaetan perrin;22920;https://www.futwiz.com/en/fc25/player/gaetan-perrin/22920;92;65;AJ Auxerre ;FRA 1;Francia;93;90;92;92;55;81
824;benjamin white;22622;https://www.futwiz.com/en/fc25/player/benjamin-white/22622;92;124;Arsenal ;ENG 1;Inglaterra;89;43;87;89;93;91
825;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
826;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
827;kylian mbappe;19530;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19530;92;gold-if;Real Madrid ;ESP 1;Francia;98;91;81;93;38;80
828;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;92;33;Man Utd ;ENG 1;Inglaterra;96;92;87;92;46;81
829;lindsey horan;21005;https://www.futwiz.com/en/fc25/player/lindsey-horan/21005;92;64;OL ;FRA F;Estados Unidos;86;91;93;90;75;87
830;dodi lukebakio;23189;https://www.futwiz.com/en/fc25/player/dodi-lukebakio/23189;92;65;Sevilla FC ;ESP 1;Belgica;96;92;90;94;50;87
831;trent alexander-arnold;22161;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/22161;92;30;Liverpool ;ENG 1;Inglaterra;89;83;92;90;92;87
832;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
833;leon bailey;22671;https://www.futwiz.com/en/fc25/player/leon-bailey/22671;92;171;Aston Villa ;ENG 1;Jamaica;92;88;87;92;50;78
834;dayot upamecano;22619;https://www.futwiz.com/en/fc25/player/dayot-upamecano/22619;92;124;FC Bayern Munchen ;GER 1;Francia;90;55;80;84;90;92
835;antonee robinson;22965;https://www.futwiz.com/en/fc25/player/antonee-robinson/22965;92;11;Fulham ;ENG 1;Estados Unidos;97;75;85;91;91;92
836;branco van den boomen;22809;https://www.futwiz.com/en/fc25/player/branco-van-den-boomen/22809;92;139;Ajax ;NED 1;Holanda;86;90;94;87;92;88
837;mattias svanberg;23042;https://www.futwiz.com/en/fc25/player/mattias-svanberg/23042;92;120;VfL Wolfsburg ;GER 1;Suecia;93;92;91;94;87;90
838;marcus thuram;22163;https://www.futwiz.com/en/fc25/player/marcus-thuram/22163;92;30;Lombardia FC ;ITA 1;Francia;93;88;84;89;60;90
839;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
840;claire lavogez;23192;https://www.futwiz.com/en/fc25/player/claire-lavogez/23192;92;120;Real Sociedad ;ESP F;Francia;90;93;94;91;63;92
841;camille abily;21003;https://www.futwiz.com/en/fc25/player/camille-abily/21003;92;155;Icons ;ICO;Francia;86;91;92;91;84;82
842;sam kerr;19419;https://www.futwiz.com/en/fc25/player/sam-kerr/19419;92;28;Chelsea ;;Australia;87;90;76;92;45;85
843;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
844;homare sawa;19592;https://www.futwiz.com/en/fc25/player/homare-sawa/19592;92;35;Icons ;ICO;Japon;86;88;93;92;85;77
845;homare sawa;19593;https://www.futwiz.com/en/fc25/player/homare-sawa/19593;92;35;Icons ;ICO;Japon;86;89;92;93;84;77
