ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
867;marc guehi;550;https://www.futwiz.com/en/fc25/player/marc-guehi/550;81;gold-nr;Crystal Palace ;ENG 1;Inglaterra;72;39;65;72;82;77
868;youssoufa moukoko;18656;https://www.futwiz.com/en/fc25/player/youssoufa-moukoko/18656;81;gold-if;OGC Nice ;FRA 1;Alemania;82;81;64;85;38;72
869;callum hudson-odoi;18417;https://www.futwiz.com/en/fc25/player/callum-hudson-odoi/18417;81;gold-if;Nott'm Forest ;ENG 1;Inglaterra;87;79;80;85;55;67
870;matteo gabbia;18658;https://www.futwiz.com/en/fc25/player/matteo-gabbia/18658;81;gold-if;Milano FC ;ITA 1;Italia;75;40;56;63;84;81
871;davide frattesi;556;https://www.futwiz.com/en/fc25/player/davide-frattesi/556;81;gold;Lombardia FC ;ITA 1;Italia;80;74;78;81;71;71
872;carolin simon;669;https://www.futwiz.com/en/fc25/player/carolin-simon/669;81;gold;FC Bayern Munchen ;GER F;Alemania;75;57;74;79;80;71
873;hasret kayikci;711;https://www.futwiz.com/en/fc25/player/hasret-kayikci/711;81;gold;SC Freiburg ;GER F;Alemania;84;76;76;85;61;74
874;gabi nunes;687;https://www.futwiz.com/en/fc25/player/gabi-nunes/687;81;gold;Levante UD ;ESP F;Brasil;85;80;74;81;39;83
875;conor gallagher;554;https://www.futwiz.com/en/fc25/player/conor-gallagher/554;81;gold;Atletico de Madrid ;ESP 1;Inglaterra;73;75;78;78;77;81
876;takefusa kubo;706;https://www.futwiz.com/en/fc25/player/takefusa-kubo/706;81;gold-nr;Real Sociedad ;ESP 1;Japon;84;76;76;83;40;60
877;dominik szoboszlai;664;https://www.futwiz.com/en/fc25/player/dominik-szoboszlai/664;81;gold;Liverpool ;ENG 1;Hungria;82;80;84;80;59;70
878;david raum;677;https://www.futwiz.com/en/fc25/player/david-raum/677;81;gold;RB Leipzig ;GER 1;Alemania;85;61;81;78;73;78
879;noussair mazraoui;696;https://www.futwiz.com/en/fc25/player/noussair-mazraoui/696;81;gold;Man Utd ;ENG 1;Marruecos;78;66;77;83;77;71
880;brais mendez;694;https://www.futwiz.com/en/fc25/player/brais-mendez/694;81;gold;Real Sociedad ;ESP 1;España;71;80;82;81;65;73
881;edson alvarez;582;https://www.futwiz.com/en/fc25/player/edson-alvarez/582;81;gold;West Ham ;ENG 1;Mexico;66;58;69;72;83;87
882;eberechi eze;559;https://www.futwiz.com/en/fc25/player/eberechi-eze/559;81;gold;Crystal Palace ;ENG 1;Inglaterra;78;81;78;84;49;69
883;ferdi kadioglu;18301;https://www.futwiz.com/en/fc25/player/ferdi-kadioglu/18301;81;gold;Brighton ;ENG 1;Turquia;88;65;75;85;75;76
884;jerdy schouten;672;https://www.futwiz.com/en/fc25/player/jerdy-schouten/672;81;gold;PSV ;NED 1;Holanda;65;59;72;76;80;72
885;evander;18657;https://www.futwiz.com/en/fc25/player/evander/18657;81;gold-if;Portland Timbers ;MLS;Brasil;77;78;81;84;72;75
886;aaron ramsdale;18300;https://www.futwiz.com/en/fc25/player/aaron-ramsdale/18300;81;gold;Southampton ;ENG 1;Inglaterra;81;79;85;83;48;78
887;riccardo orsolini;685;https://www.futwiz.com/en/fc25/player/riccardo-orsolini/685;81;gold;Bologna ;ITA 1;Italia;79;80;78;83;49;67
888;abby erceg;560;https://www.futwiz.com/en/fc25/player/abby-erceg/560;81;gold;Rac. Louisville ;USA F;N. Zelanda;47;39;59;64;84;80
889;lauren barnes;576;https://www.futwiz.com/en/fc25/player/lauren-barnes/576;81;gold;Seattle Reign ;USA F;Estados Unidos;76;53;75;77;82;81
890;esther;552;https://www.futwiz.com/en/fc25/player/esther/552;81;gold-nr;NJ/NY Gotham ;USA F;España;77;82;69;79;31;72
891;xaver schlager;673;https://www.futwiz.com/en/fc25/player/xaver-schlager/673;81;gold-nr;RB Leipzig ;GER 1;Austria;72;70;74;78;75;79
892;daichi kamada;713;https://www.futwiz.com/en/fc25/player/daichi-kamada/713;81;gold;Crystal Palace ;ENG 1;Japon;79;73;80;83;54;63
893;jens stage;18705;https://www.futwiz.com/en/fc25/player/jens-stage/18705;81;gold-if;SV Werder Bremen ;GER 1;Dinamarca;73;75;78;81;80;85
894;isi palazon;681;https://www.futwiz.com/en/fc25/player/isi-palazon/681;81;gold-nr;Rayo Vallecano ;ESP 1;España;84;78;79;81;39;64
895;milan skriniar;340;https://www.futwiz.com/en/fc25/player/milan-skriniar/340;81;gold-nr;Paris SG ;FRA 1;Eslovaquia;57;45;60;65;83;80
896;richarlison;117;https://www.futwiz.com/en/fc25/player/richarlison/117;81;gold;Spurs ;ENG 1;Brasil;77;80;73;80;53;78
897;danielle colaprico;572;https://www.futwiz.com/en/fc25/player/danielle-colaprico/572;81;gold;San Diego Wave ;USA F;Estados Unidos;79;76;79;81;76;71
898;marcus rashford;678;https://www.futwiz.com/en/fc25/player/marcus-rashford/678;81;gold;Man Utd ;ENG 1;Inglaterra;89;83;76;82;33;64
899;waldemar anton;580;https://www.futwiz.com/en/fc25/player/waldemar-anton/580;81;gold;Borussia Dortmund ;GER 1;Alemania;69;46;65;67;81;83
900;benjamin henrichs;719;https://www.futwiz.com/en/fc25/player/benjamin-henrichs/719;81;gold-nr;RB Leipzig ;GER 1;Alemania;74;54;76;78;79;74
901;yeray;581;https://www.futwiz.com/en/fc25/player/yeray/581;81;gold-nr;Athletic Club ;ESP 1;España;64;49;70;65;83;76
902;ezri konsa;709;https://www.futwiz.com/en/fc25/player/ezri-konsa/709;81;gold;Aston Villa ;ENG 1;Inglaterra;76;48;71;76;83;78
903;rodrigo bentancur;116;https://www.futwiz.com/en/fc25/player/rodrigo-bentancur/116;81;gold;Spurs ;ENG 1;Uruguay;67;68;80;82;79;76
904;synne jensen;715;https://www.futwiz.com/en/fc25/player/synne-jensen/715;81;gold;Atletico de Madrid ;ESP F;Noruega;85;82;78;81;28;79
905;viviane asseyi;577;https://www.futwiz.com/en/fc25/player/viviane-asseyi/577;81;gold;West Ham ;;Francia;87;79;77;81;50;71
906;sandie toletti;662;https://www.futwiz.com/en/fc25/player/sandie-toletti/662;81;gold;Real Madrid ;ESP F;Francia;79;76;83;80;72;76
907;jordan nobbs;688;https://www.futwiz.com/en/fc25/player/jordan-nobbs/688;81;gold;Aston Villa ;;Inglaterra;75;77;81;83;67;64
908;martina rosucci;676;https://www.futwiz.com/en/fc25/player/martina-rosucci/676;81;gold;Juventus ;;Italia;73;68;79;80;82;77
909;linda sembrant;670;https://www.futwiz.com/en/fc25/player/linda-sembrant/670;81;gold-nr;FC Bayern Munchen ;GER F;Suecia;64;33;60;73;82;80
910;caroline seger;671;https://www.futwiz.com/en/fc25/player/caroline-seger/671;81;gold-nr;FC Rosengard ;SWE F;Suecia;49;75;81;77;81;77
911;sofia jakobsson;716;https://www.futwiz.com/en/fc25/player/sofia-jakobsson/716;81;gold-nr;San Diego Wave ;USA F;Suecia;81;77;78;79;54;72
912;bia zaneratto;652;https://www.futwiz.com/en/fc25/player/bia-zaneratto/652;81;gold;KC Current ;USA F;Brasil;71;83;73;81;50;82
913;melanie leupolz;701;https://www.futwiz.com/en/fc25/player/melanie-leupolz/701;81;gold;Real Madrid ;ESP F;Alemania;79;75;78;83;79;73
914;christen press;680;https://www.futwiz.com/en/fc25/player/christen-press/680;81;gold-nr;Angel City FC ;USA F;Estados Unidos;79;79;80;82;46;69
915;sydney leroux;702;https://www.futwiz.com/en/fc25/player/sydney-leroux/702;81;gold;Angel City FC ;USA F;Estados Unidos;75;82;77;77;44;79
916;dzsenifer marozsan;698;https://www.futwiz.com/en/fc25/player/dzsenifer-marozsan/698;81;gold;OL ;FRA F;Alemania;71;81;85;84;65;72
917;thilo kehrer;18758;https://www.futwiz.com/en/fc25/player/thilo-kehrer/18758;81;gold-if;AS Monaco ;FRA 1;Alemania;79;49;71;70;82;81
918;presnel kimpembe;342;https://www.futwiz.com/en/fc25/player/presnel-kimpembe/342;81;gold;Paris SG ;FRA 1;Francia;74;43;67;69;81;82
919;alexandr golovin;338;https://www.futwiz.com/en/fc25/player/alexandr-golovin/338;81;gold;AS Monaco ;FRA 1;Rusia;77;77;80;83;61;68
920;dominic solanke;103;https://www.futwiz.com/en/fc25/player/dominic-solanke/103;81;gold-nr;Spurs ;ENG 1;Inglaterra;75;81;66;78;29;83
921;alex berenguer;575;https://www.futwiz.com/en/fc25/player/alex-berenguer/575;81;gold;Athletic Club ;ESP 1;España;85;75;75;83;64;68
922;ellyes skhiri;668;https://www.futwiz.com/en/fc25/player/ellyes-skhiri/668;81;gold;Frankfurt ;GER 1;Tunez;60;73;74;75;80;76
923;alex meret;693;https://www.futwiz.com/en/fc25/player/alex-meret/693;81;gold-nr;SSC Napoli ;ITA 1;Italia;80;78;72;84;44;83
924;david soria;667;https://www.futwiz.com/en/fc25/player/david-soria/667;81;gold-nr;Getafe CF ;ESP 1;España;81;79;73;82;43;80
925;luciano acosta;276;https://www.futwiz.com/en/fc25/player/luciano-acosta/276;81;gold;FC Cincinnati ;MLS;Argentina;79;73;76;85;46;56
926;marco asensio;341;https://www.futwiz.com/en/fc25/player/marco-asensio/341;81;gold-nr;Paris SG ;FRA 1;España;76;79;81;83;43;63
927;youri tielemans;663;https://www.futwiz.com/en/fc25/player/youri-tielemans/663;81;gold-nr;Aston Villa ;ENG 1;Belgica;44;79;83;79;69;70
928;andrej kramaric;707;https://www.futwiz.com/en/fc25/player/andrej-kramaric/707;81;gold;TSG Hoffenheim ;GER 1;Croacia;71;83;79;84;33;73
929;ruben loftus-cheek;700;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/700;81;gold;Milano FC ;ITA 1;Inglaterra;81;76;79;82;77;83
930;ricardo horta;571;https://www.futwiz.com/en/fc25/player/ricardo-horta/571;81;gold;SC Braga ;POR 1;Portugal;80;80;80;81;43;70
931;piotr zielinski;651;https://www.futwiz.com/en/fc25/player/piotr-zielinski/651;81;gold;Lombardia FC ;ITA 1;Polonia;78;76;80;83;71;62
932;rui silva;569;https://www.futwiz.com/en/fc25/player/rui-silva/569;81;gold-nr;Real Betis ;ESP 1;Portugal;82;76;77;84;31;81
933;fred;565;https://www.futwiz.com/en/fc25/player/fred/565;81;gold;Fenerbahce ;TUR 1;Brasil;75;71;79;82;75;78
934;lucas vazquez;658;https://www.futwiz.com/en/fc25/player/lucas-vazquez/658;81;gold;Real Madrid ;ESP 1;España;81;74;80;81;74;69
935;clinton mata;18706;https://www.futwiz.com/en/fc25/player/clinton-mata/18706;81;gold-if;OL ;FRA 1;Angola;83;67;74;79;80;83
936;bryan cristante;167;https://www.futwiz.com/en/fc25/player/bryan-cristante/167;81;gold;AS Roma ;ITA 1;Italia;55;74;78;75;78;84
937;arkadiusz milik;691;https://www.futwiz.com/en/fc25/player/arkadiusz-milik/691;81;gold-nr;Juventus ;ITA 1;Polonia;56;82;72;77;40;72
938;stefan savic;674;https://www.futwiz.com/en/fc25/player/stefan-savic/674;81;gold-nr;Trabzonspor ;TUR 1;Montenegro;63;35;57;57;83;79
939;inigo martinez;697;https://www.futwiz.com/en/fc25/player/inigo-martinez/697;81;gold;FC Barcelona ;ESP 1;España;71;56;67;61;81;80
940;jack butland;18704;https://www.futwiz.com/en/fc25/player/jack-butland/18704;81;gold-if;Rangers ;SPFL;Inglaterra;83;80;79;81;57;81
941;raheem sterling;18299;https://www.futwiz.com/en/fc25/player/raheem-sterling/18299;81;gold;Arsenal ;ENG 1;Inglaterra;85;78;75;85;42;65
942;remo freuler;555;https://www.futwiz.com/en/fc25/player/remo-freuler/555;81;gold-nr;Bologna ;ITA 1;Suiza;60;72;76;77;77;74
943;stefan ortega;684;https://www.futwiz.com/en/fc25/player/stefan-ortega/684;81;gold;Manchester City ;ENG 1;Alemania;79;77;86;84;52;81
944;wilfried zaha;18298;https://www.futwiz.com/en/fc25/player/wilfried-zaha/18298;81;gold;OL ;FRA 1;C. Marfil;86;78;73;85;37;75
945;callum wilson;654;https://www.futwiz.com/en/fc25/player/callum-wilson/654;81;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;78;82;67;79;42;75
946;alphonse areola;578;https://www.futwiz.com/en/fc25/player/alphonse-areola/578;81;gold;West Ham ;ENG 1;Francia;82;77;74;83;55;80
947;kevin vogt;18756;https://www.futwiz.com/en/fc25/player/kevin-vogt/18756;81;gold-if;Union Berlin ;GER 1;Alemania;80;54;78;73;82;83
948;nicolas otamendi;683;https://www.futwiz.com/en/fc25/player/nicolas-otamendi/683;81;gold;SL Benfica ;POR 1;Argentina;60;57;64;59;83;83
949;pascal gros;551;https://www.futwiz.com/en/fc25/player/pascal-gros/551;81;gold-nr;Borussia Dortmund ;GER 1;Alemania;50;77;85;80;73;74
950;luuk de jong;566;https://www.futwiz.com/en/fc25/player/luuk-de-jong/566;81;gold;PSV ;NED 1;Holanda;44;80;73;73;57;80
951;sergio busquets;277;https://www.futwiz.com/en/fc25/player/sergio-busquets/277;81;gold;Inter Miami CF ;MLS;España;37;61;77;78;78;73
952;matteo darmian;568;https://www.futwiz.com/en/fc25/player/matteo-darmian/568;81;gold;Lombardia FC ;ITA 1;Italia;72;62;75;76;80;75
953;fernando muslera;689;https://www.futwiz.com/en/fc25/player/fernando-muslera/689;81;gold;Galatasaray ;TUR 1;Uruguay;81;81;71;80;35;82
954;santi cazorla;18814;https://www.futwiz.com/en/fc25/player/santi-cazorla/18814;81;gold-if;R. Oviedo ;ESP 2;España;70;82;87;85;67;63
955;makenna morris;18818;https://www.futwiz.com/en/fc25/player/makenna-morris/18818;80;gold-if;Washington Spirit ;USA F;Estados Unidos;82;78;80;81;72;71
956;gabriel pirani;18763;https://www.futwiz.com/en/fc25/player/gabriel-pirani/18763;80;gold-if;D.C. United ;MLS;Brasil;86;78;80;79;53;70
957;kiko seike;18661;https://www.futwiz.com/en/fc25/player/kiko-seike/18661;80;gold-if;Brighton ;;Japon;87;82;80;81;66;75
958;luka vuskovic;18762;https://www.futwiz.com/en/fc25/player/luka-vuskovic/18762;80;gold-if;KVC Westerlo ;BEL 1;Croacia;78;79;67;74;76;84
959;tom cannon;18761;https://www.futwiz.com/en/fc25/player/tom-cannon/18761;80;gold-if;Stoke City ;ENG 2;Rep. Irlanda;89;81;68;84;39;71
960;sheila;769;https://www.futwiz.com/en/fc25/player/sheila/769;80;gold-nr;Atletico de Madrid ;ESP F;España;80;80;68;77;52;70
961;andrea medina;738;https://www.futwiz.com/en/fc25/player/andrea-medina/738;80;gold-nr;Atletico de Madrid ;ESP F;España;80;55;74;71;79;76
962;ana gonzalez;239;https://www.futwiz.com/en/fc25/player/ana-gonzalez/239;80;gold;Levante Badalona ;ESP F;España;66;68;71;69;80;85
963;martin-prieto;741;https://www.futwiz.com/en/fc25/player/martin-prieto/741;80;gold;SL Benfica ;;España;78;81;70;75;51;87
964;nuria mendoza;736;https://www.futwiz.com/en/fc25/player/nuria-mendoza/736;80;gold-nr;Madrid CFF ;ESP F;España;71;56;71;65;81;79
965;viola calligaris;809;https://www.futwiz.com/en/fc25/player/viola-calligaris/809;80;gold;Juventus ;;Suiza;79;59;72;75;81;80
966;luke chambers;18422;https://www.futwiz.com/en/fc25/player/luke-chambers/18422;80;gold-if;Wigan Athletic ;ENG 3;Inglaterra;82;57;77;80;78;79
967;oihane hernandez;762;https://www.futwiz.com/en/fc25/player/oihane-hernandez/762;80;gold-nr;Real Madrid ;ESP F;España;77;62;75;73;78;74
968;ane azkona;639;https://www.futwiz.com/en/fc25/player/ane-azkona/639;80;gold;Athletic Club ;ESP F;España;81;76;78;78;54;72
969;zuriko davitashvili;18759;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/18759;80;gold-if;AS Saint-Etienne ;FRA 1;Georgia;92;72;79;81;35;70
970;warren zaire-emery;344;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/344;80;gold;Paris SG ;FRA 1;Francia;79;68;77;80;75;78
971;jose herrera;18420;https://www.futwiz.com/en/fc25/player/jose-herrera/18420;80;gold-if;Argentinos Jrs. ;SUD;Argentina;87;80;76;81;41;71
972;mika biereth;18766;https://www.futwiz.com/en/fc25/player/mika-biereth/18766;80;gold-if;SK Sturm Graz ;AUT 1;Dinamarca;91;80;70;77;43;84
973;sanni franssi;783;https://www.futwiz.com/en/fc25/player/sanni-franssi/783;80;gold;Real Sociedad ;ESP F;Finlandia;85;79;74;79;32;76
974;laurie cance;18815;https://www.futwiz.com/en/fc25/player/laurie-cance/18815;80;gold-if;Havre AC ;FRA F;Francia;82;76;80;81;64;80
975;deyna castellanos;808;https://www.futwiz.com/en/fc25/player/deyna-castellanos/808;80;gold;Bay FC ;USA F;Venezuela;74;83;80;83;55;72
976;rosemonde kouassi;754;https://www.futwiz.com/en/fc25/player/rosemonde-kouassi/754;80;gold;Washington Spirit ;USA F;C. Marfil;94;80;71;80;37;69
977;didi haracic;765;https://www.futwiz.com/en/fc25/player/didi-haracic/765;80;gold-nr;Angel City FC ;USA F;Bosnia-H.;80;78;73;80;43;78
978;katie lund;745;https://www.futwiz.com/en/fc25/player/katie-lund/745;80;gold-nr;Rac. Louisville ;USA F;Estados Unidos;78;78;73;83;40;79
979;denise o'sullivan;726;https://www.futwiz.com/en/fc25/player/denise-osullivan/726;80;gold;NC Courage ;USA F;Rep. Irlanda;82;70;72;78;78;79
980;kerolin nicoli;758;https://www.futwiz.com/en/fc25/player/kerolin-nicoli/758;80;gold-nr;NC Courage ;USA F;Brasil;81;74;76;81;42;75
981;ederson;797;https://www.futwiz.com/en/fc25/player/ederson/797;80;gold-nr;Bergamo Calcio ;ITA 1;Brasil;72;68;75;79;77;80
982;yira sor;18421;https://www.futwiz.com/en/fc25/player/yira-sor/18421;80;gold-if;KRC Genk ;BEL 1;Nigeria;93;80;73;84;47;68
983;khiara keating;756;https://www.futwiz.com/en/fc25/player/khiara-keating/756;80;gold-nr;Manchester City ;;Inglaterra;78;79;81;80;31;80
984;rachel corboz;806;https://www.futwiz.com/en/fc25/player/rachel-corboz/806;80;gold-nr;Stade de Reims ;FRA F;Estados Unidos;58;74;80;81;71;64
985;naomie feller;789;https://www.futwiz.com/en/fc25/player/naomie-feller/789;80;gold;Real Madrid ;ESP F;Francia;91;80;70;81;34;75
986;maelle garbino;780;https://www.futwiz.com/en/fc25/player/maelle-garbino/780;80;gold-nr;Paris FC ;FRA F;Francia;73;78;78;82;53;60
987;charlotte bilbault;632;https://www.futwiz.com/en/fc25/player/charlotte-bilbault/632;80;gold;Montpellier ;FRA F;Francia;54;64;69;64;81;85
988;maelle lakrar;751;https://www.futwiz.com/en/fc25/player/maelle-lakrar/751;80;gold-nr;Real Madrid ;ESP F;Francia;76;46;67;71;83;74
989;faustine robert;906;https://www.futwiz.com/en/fc25/player/faustine-robert/906;80;gold;FC Fleury 91 ;FRA F;Francia;89;78;77;79;55;54
990;hayley ladd;752;https://www.futwiz.com/en/fc25/player/hayley-ladd/752;80;gold-nr;Man Utd ;;Gales;59;57;72;70;78;78
991;sophie ingle;759;https://www.futwiz.com/en/fc25/player/sophie-ingle/759;80;gold-nr;Chelsea ;;Gales;64;65;75;76;77;68
992;lisa karl;757;https://www.futwiz.com/en/fc25/player/lisa-karl/757;80;gold;SC Freiburg ;GER F;Alemania;81;64;70;80;79;72
993;ereleta memeti;737;https://www.futwiz.com/en/fc25/player/ereleta-memeti/737;80;gold-nr;TSG Hoffenheim ;GER F;Kosovo;84;70;76;80;51;64
994;elisa sens;901;https://www.futwiz.com/en/fc25/player/elisa-sens/901;80;gold-nr;Frankfurt ;GER F;Alemania;66;68;78;83;74;66
995;marie hobinger;18760;https://www.futwiz.com/en/fc25/player/marie-hobinger/18760;80;gold-if;Liverpool ;;Austria;80;70;79;80;78;75
996;nicole billa;631;https://www.futwiz.com/en/fc25/player/nicole-billa/631;80;gold-nr;1. FC Koln ;GER F;Austria;81;81;68;80;42;81
997;laura feiersinger;791;https://www.futwiz.com/en/fc25/player/laura-feiersinger/791;80;gold;1. FC Koln ;GER F;Austria;82;68;77;80;68;69
998;geraldine reuteler;721;https://www.futwiz.com/en/fc25/player/geraldine-reuteler/721;80;gold;Frankfurt ;GER F;Suiza;89;75;77;84;56;75
999;barbara dunst;796;https://www.futwiz.com/en/fc25/player/barbara-dunst/796;80;gold-nr;Frankfurt ;GER F;Austria;66;69;76;81;76;71
1000;sarah zadrazil;881;https://www.futwiz.com/en/fc25/player/sarah-zadrazil/881;80;gold;FC Bayern Munchen ;GER F;Austria;51;66;72;80;75;83
1001;kessya bussy;811;https://www.futwiz.com/en/fc25/player/kessya-bussy/811;80;gold-nr;Paris FC ;FRA F;Francia;81;78;73;84;43;54
1002;bradley barcola;345;https://www.futwiz.com/en/fc25/player/bradley-barcola/345;80;gold;Paris SG ;FRA 1;Francia;88;74;75;81;34;64
1003;baris alper yilmaz;882;https://www.futwiz.com/en/fc25/player/baris-alper-yilmaz/882;80;gold;Galatasaray ;TUR 1;Turquia;91;75;71;82;67;84
1004;miguel gutierrez;767;https://www.futwiz.com/en/fc25/player/miguel-gutierrez/767;80;gold-nr;Girona FC ;ESP 1;España;81;64;76;80;75;72
1005;tatiana pinto;787;https://www.futwiz.com/en/fc25/player/tatiana-pinto/787;80;gold-nr;Atletico de Madrid ;ESP F;Portugal;76;77;76;79;68;66
1006;malo gusto;768;https://www.futwiz.com/en/fc25/player/malo-gusto/768;80;gold;Chelsea ;ENG 1;Francia;88;49;75;78;73;75
1007;yan couto;812;https://www.futwiz.com/en/fc25/player/yan-couto/812;80;gold;Borussia Dortmund ;GER 1;Brasil;85;61;76;81;72;64
1008;joel monteiro;18663;https://www.futwiz.com/en/fc25/player/joel-monteiro/18663;80;gold-if;BSC Young Boys ;SUI 1;Portugal;90;80;77;81;57;86
1009;ardian ismajli;18709;https://www.futwiz.com/en/fc25/player/ardian-ismajli/18709;80;gold-if;Empoli ;ITA 1;Albania;78;40;60;71;85;73
1010;tere abelleira;649;https://www.futwiz.com/en/fc25/player/tere-abelleira/649;80;gold;Real Madrid ;ESP F;España;74;78;77;81;72;72
1011;joel pereira;18419;https://www.futwiz.com/en/fc25/player/joel-pereira/18419;80;gold-if;Lech Poznan ;POL 1;Portugal;84;54;79;78;77;80
1012;sophia kleinherne;755;https://www.futwiz.com/en/fc25/player/sophia-kleinherne/755;80;gold-nr;Frankfurt ;GER F;Alemania;74;46;67;73;82;74
1013;goncalo inacio;633;https://www.futwiz.com/en/fc25/player/goncalo-inacio/633;80;gold;Sporting CP ;POR 1;Portugal;80;37;64;71;81;79
1014;evanilson;801;https://www.futwiz.com/en/fc25/player/evanilson/801;80;gold;AFC Bournemouth ;ENG 1;Brasil;76;78;65;78;37;80
1015;ainhoa moraza;886;https://www.futwiz.com/en/fc25/player/ainhoa-moraza/886;80;gold-nr;Atletico de Madrid ;ESP F;España;80;45;66;66;77;66
1016;santiago montiel;18765;https://www.futwiz.com/en/fc25/player/santiago-montiel/18765;80;gold-if;Independiente ;ARG 1;Argentina;93;70;78;82;73;74
1017;tayvon gray;18707;https://www.futwiz.com/en/fc25/player/tayvon-gray/18707;80;gold-if;New York City FC ;MLS;Jamaica;88;45;67;80;78;80
1018;borja sainz;18708;https://www.futwiz.com/en/fc25/player/borja-sainz/18708;80;gold-if;Norwich ;ENG 2;España;90;78;77;81;51;67
1019;ali al musrati;647;https://www.futwiz.com/en/fc25/player/ali-al-musrati/647;80;gold;Besiktas ;TUR 1;Libia;62;66;71;71;78;84
1020;lucas chevalier;346;https://www.futwiz.com/en/fc25/player/lucas-chevalier/346;80;gold;LOSC Lille ;FRA 1;Francia;80;79;72;83;45;78
