ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2538;brian brobbey;846;https://www.futwiz.com/en/fc25/player/brian-brobbey/846;79;gold;Ajax ;NED 1;Holanda;85;76;57;73;30;80
2539;quinten timber;1051;https://www.futwiz.com/en/fc25/player/quinten-timber/1051;79;gold;Feyenoord ;NED 1;Holanda;77;76;75;79;75;81
2540;jurrien timber;1050;https://www.futwiz.com/en/fc25/player/jurrien-timber/1050;79;gold;Arsenal ;ENG 1;Holanda;78;47;67;76;80;78
2541;sergino dest;820;https://www.futwiz.com/en/fc25/player/sergino-dest/820;79;gold;PSV ;NED 1;Estados Unidos;91;60;75;82;72;69
2542;charles de ketelaere;827;https://www.futwiz.com/en/fc25/player/charles-de-ketelaere/827;79;gold-nr;Bergamo Calcio ;ITA 1;Belgica;69;77;78;81;55;70
2543;samuel lino;818;https://www.futwiz.com/en/fc25/player/samuel-lino/818;79;gold-nr;Atletico de Madrid ;ESP 1;Brasil;83;70;73;80;51;66
2544;joshua zirkzee;1032;https://www.futwiz.com/en/fc25/player/joshua-zirkzee/1032;79;gold-nr;Man Utd ;ENG 1;Holanda;73;77;72;83;37;73
2545;ian maatsen;934;https://www.futwiz.com/en/fc25/player/ian-maatsen/934;79;gold;Aston Villa ;ENG 1;Holanda;86;65;75;81;72;63
2546;sacha boey;849;https://www.futwiz.com/en/fc25/player/sacha-boey/849;79;gold;FC Bayern Munchen ;GER 1;Francia;82;55;66;77;78;80
2547;moeka minami;918;https://www.futwiz.com/en/fc25/player/moeka-minami/918;79;gold-nr;AS Roma ;;Japon;64;56;58;70;80;73
2548;jarrad branthwaite;847;https://www.futwiz.com/en/fc25/player/jarrad-branthwaite/847;79;gold-nr;Everton ;ENG 1;Inglaterra;71;37;53;59;79;77
2549;aldana cometti;831;https://www.futwiz.com/en/fc25/player/aldana-cometti/831;79;gold-nr;Madrid CFF ;ESP F;Argentina;62;30;56;63;80;80
2550;estefania banini;860;https://www.futwiz.com/en/fc25/player/estefania-banini/860;79;gold;Levante Badalona ;ESP F;Argentina;75;80;80;81;64;65
2551;boulaye dia;819;https://www.futwiz.com/en/fc25/player/boulaye-dia/819;79;gold-nr;Latium ;ITA 1;Senegal;81;80;62;77;27;75
2552;mason greenwood;976;https://www.futwiz.com/en/fc25/player/mason-greenwood/976;79;gold-nr;OM ;FRA 1;Inglaterra;83;80;75;81;36;60
2553;risa shimizu;1063;https://www.futwiz.com/en/fc25/player/risa-shimizu/1063;79;gold-nr;Manchester City ;;Japon;81;53;71;71;78;60
2554;alexander bah;865;https://www.futwiz.com/en/fc25/player/alexander-bah/865;79;gold;SL Benfica ;POR 1;Dinamarca;91;65;72;75;74;81
2555;santiago gimenez;981;https://www.futwiz.com/en/fc25/player/santiago-gimenez/981;79;gold-nr;Feyenoord ;NED 1;Mexico;79;80;70;76;49;75
2556;nayef aguerd;20289;https://www.futwiz.com/en/fc25/player/nayef-aguerd/20289;79;gold-nr;West Ham ;ENG 1;Marruecos;67;50;64;64;81;75
2557;nayef aguerd;18316;https://www.futwiz.com/en/fc25/player/nayef-aguerd/18316;79;gold-nr;Real Sociedad ;ESP 1;Marruecos;67;50;64;64;81;75
2558;katja snoeijs;1059;https://www.futwiz.com/en/fc25/player/katja-snoeijs/1059;79;gold-nr;Everton ;;Holanda;80;81;66;79;43;69
2559;catena;838;https://www.futwiz.com/en/fc25/player/catena/838;79;gold-nr;CA Osasuna ;ESP 1;España;65;39;63;53;80;78
2560;lee kang in;951;https://www.futwiz.com/en/fc25/player/lee-kang-in/951;79;gold;Paris SG ;FRA 1;Rep. Corea;74;74;80;82;50;66
2561;zecira musovic;908;https://www.futwiz.com/en/fc25/player/zecira-musovic/908;79;gold;Chelsea ;;Suecia;80;82;79;75;40;77
2562;hugo duro;999;https://www.futwiz.com/en/fc25/player/hugo-duro/999;79;gold-nr;Valencia CF ;ESP 1;España;73;79;67;76;47;75
2563;leonardo balerdi;863;https://www.futwiz.com/en/fc25/player/leonardo-balerdi/863;79;gold-nr;OM ;FRA 1;Argentina;64;45;62;68;80;77
2564;rocio galvez;988;https://www.futwiz.com/en/fc25/player/rocio-galvez/988;79;gold-nr;Real Madrid ;ESP F;España;69;29;54;65;79;77
2565;rayan ait-nouri;873;https://www.futwiz.com/en/fc25/player/rayan-ait-nouri/873;79;gold;Wolves ;ENG 1;Argelia;84;52;73;82;73;70
2566;cheick doucoure;813;https://www.futwiz.com/en/fc25/player/cheick-doucoure/813;79;gold-nr;Crystal Palace ;ENG 1;Mali;65;57;70;75;76;76
2567;curtis jones;963;https://www.futwiz.com/en/fc25/player/curtis-jones/963;79;gold-nr;Liverpool ;ENG 1;Inglaterra;68;71;75;81;70;75
2568;lewis ferguson;992;https://www.futwiz.com/en/fc25/player/lewis-ferguson/992;79;gold;Bologna ;ITA 1;Escocia;75;78;75;80;73;82
2569;hidemasa morita;912;https://www.futwiz.com/en/fc25/player/hidemasa-morita/912;79;gold-nr;Sporting CP ;POR 1;Japon;69;72;76;79;74;77
2570;chris fuhrich;989;https://www.futwiz.com/en/fc25/player/chris-fuhrich/989;79;gold-nr;VfB Stuttgart ;GER 1;Alemania;83;69;72;85;51;59
2571;perr schuurs;1065;https://www.futwiz.com/en/fc25/player/perr-schuurs/1065;79;gold-nr;Torino ;ITA 1;Holanda;69;64;74;69;81;74
2572;hawa cissoko;834;https://www.futwiz.com/en/fc25/player/hawa-cissoko/834;79;gold-nr;AS Roma ;;Francia;51;34;60;54;79;79
2573;eljif elmas;996;https://www.futwiz.com/en/fc25/player/eljif-elmas/996;79;gold-nr;RB Leipzig ;GER 1;Macedonia del Norte;73;72;74;82;66;67
2574;eljif elmas;22004;https://www.futwiz.com/en/fc25/player/eljif-elmas/22004;79;gold-nr;Torino ;ITA 1;Macedonia del Norte;73;72;74;82;66;67
2575;lutsharel geertruida;20293;https://www.futwiz.com/en/fc25/player/lutsharel-geertruida/20293;79;gold;Feyenoord ;NED 1;Holanda;75;57;70;76;79;78
2576;lutsharel geertruida;18319;https://www.futwiz.com/en/fc25/player/lutsharel-geertruida/18319;79;gold;RB Leipzig ;GER 1;Holanda;75;57;70;76;79;78
2577;gemma gili;982;https://www.futwiz.com/en/fc25/player/gemma-gili/982;79;gold-nr;Sevilla FC ;ESP F;España;64;71;74;76;74;79
2578;nikola vlasic;1044;https://www.futwiz.com/en/fc25/player/nikola-vlasic/1044;79;gold-nr;Torino ;ITA 1;Croacia;75;76;76;82;58;72
2579;matt o'riley;1095;https://www.futwiz.com/en/fc25/player/matt-oriley/1095;79;gold-nr;Brighton ;ENG 1;Dinamarca;69;77;80;77;67;76
2580;matheus cunha;841;https://www.futwiz.com/en/fc25/player/matheus-cunha/841;79;gold;Wolves ;ENG 1;Brasil;84;78;76;83;44;75
2581;edon zhegrova;1034;https://www.futwiz.com/en/fc25/player/edon-zhegrova/1034;79;gold;LOSC Lille ;FRA 1;Kosovo;85;71;76;82;25;62
2582;matteo pessina;1085;https://www.futwiz.com/en/fc25/player/matteo-pessina/1085;79;gold-nr;Monza ;ITA 1;Italia;68;70;77;78;72;71
2583;galeno;1097;https://www.futwiz.com/en/fc25/player/galeno/1097;79;gold;FC Porto ;POR 1;Brasil;93;76;70;82;38;68
2584;galeno;22433;https://www.futwiz.com/en/fc25/player/galeno/22433;79;gold;Al Ahli ;SAU 1;Brasil;93;76;70;82;38;68
2585;noa lang;953;https://www.futwiz.com/en/fc25/player/noa-lang/953;79;gold;PSV ;NED 1;Holanda;82;75;72;84;50;70
2586;ermedin demirovic;821;https://www.futwiz.com/en/fc25/player/ermedin-demirovic/821;79;gold-nr;VfB Stuttgart ;GER 1;Bosnia-H.;69;81;72;77;41;79
2587;ethan pinnock;1082;https://www.futwiz.com/en/fc25/player/ethan-pinnock/1082;79;gold;Brentford ;ENG 1;Jamaica;67;36;56;61;81;83
2588;pedro neto;941;https://www.futwiz.com/en/fc25/player/pedro-neto/941;79;gold;Chelsea ;ENG 1;Portugal;88;74;72;83;31;59
2589;marcin bulka;844;https://www.futwiz.com/en/fc25/player/marcin-bulka/844;79;gold;OGC Nice ;FRA 1;Polonia;79;76;71;81;27;79
2590;nikola milenkovic;919;https://www.futwiz.com/en/fc25/player/nikola-milenkovic/919;79;gold-nr;Nott'm Forest ;ENG 1;Serbia;58;45;62;62;79;82
2591;valentin castellanos;839;https://www.futwiz.com/en/fc25/player/valentin-castellanos/839;79;gold-nr;Latium ;ITA 1;Argentina;72;79;69;75;42;77
2592;tomas soucek;1058;https://www.futwiz.com/en/fc25/player/tomas-soucek/1058;79;gold-nr;West Ham ;ENG 1;Republica Checa;50;72;71;68;80;83
2593;martin terrier;1053;https://www.futwiz.com/en/fc25/player/martin-terrier/1053;79;gold;Leverkusen ;GER 1;Francia;82;80;75;79;36;72
2594;robin koch;958;https://www.futwiz.com/en/fc25/player/robin-koch/958;79;gold-nr;Frankfurt ;GER 1;Alemania;65;38;61;65;80;76
2595;jean-philippe mateta;927;https://www.futwiz.com/en/fc25/player/jean-philippe-mateta/927;79;gold-nr;Crystal Palace ;ENG 1;Francia;76;78;63;73;39;82
2596;morgan gibbs-white;983;https://www.futwiz.com/en/fc25/player/morgan-gibbs-white/983;79;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;75;74;79;80;57;69
2597;nichelle prince;1080;https://www.futwiz.com/en/fc25/player/nichelle-prince/1080;79;gold-nr;KC Current ;USA F;Canada;82;73;72;79;40;57
2598;marcus edwards;997;https://www.futwiz.com/en/fc25/player/marcus-edwards/997;79;gold-nr;Sporting CP ;POR 1;Inglaterra;85;70;72;85;30;48
2599;marcus edwards;22007;https://www.futwiz.com/en/fc25/player/marcus-edwards/22007;79;gold-nr;Burnley ;ENG 2;Inglaterra;85;70;72;85;30;48
2600;manuel lazzari;952;https://www.futwiz.com/en/fc25/player/manuel-lazzari/952;79;gold;Latium ;ITA 1;Italia;93;62;76;82;70;66
2601;yoane wissa;1038;https://www.futwiz.com/en/fc25/player/yoane-wissa/1038;79;gold-nr;Brentford ;ENG 1;RD Congo;85;79;70;79;29;71
2602;florentino;911;https://www.futwiz.com/en/fc25/player/florentino/911;79;gold-nr;SL Benfica ;POR 1;Portugal;55;47;65;73;79;78
2603;hiroki ito;967;https://www.futwiz.com/en/fc25/player/hiroki-ito/967;79;gold;FC Bayern Munchen ;GER 1;Japon;77;57;71;72;80;75
2604;jackie groenen;975;https://www.futwiz.com/en/fc25/player/jackie-groenen/975;79;gold-nr;Paris SG ;FRA F;Holanda;79;65;81;80;71;72
2605;kristin demann;823;https://www.futwiz.com/en/fc25/player/kristin-demann/823;79;gold-nr;VfL Wolfsburg ;GER F;Alemania;65;52;77;71;77;77
2606;dean henderson;969;https://www.futwiz.com/en/fc25/player/dean-henderson/969;79;gold-nr;Crystal Palace ;ENG 1;Inglaterra;80;76;78;81;55;75
2607;luka jovic;962;https://www.futwiz.com/en/fc25/player/luka-jovic/962;79;gold-nr;Milano FC ;ITA 1;Serbia;75;79;68;79;30;72
2608;romain del castillo;824;https://www.futwiz.com/en/fc25/player/romain-del-castillo/824;79;gold-nr;Stade Brestois 29 ;FRA 1;Francia;84;76;78;81;42;65
2609;dodi lukebakio;936;https://www.futwiz.com/en/fc25/player/dodi-lukebakio/936;79;gold-nr;Sevilla FC ;ESP 1;Belgica;84;78;70;82;31;59
2610;philipp lienhart;944;https://www.futwiz.com/en/fc25/player/philipp-lienhart/944;79;gold-nr;SC Freiburg ;GER 1;Austria;69;28;59;64;81;75
2611;guruzeta;972;https://www.futwiz.com/en/fc25/player/guruzeta/972;79;gold-nr;Athletic Club ;ESP 1;España;75;79;71;78;42;80
2612;pierre lees-melou;950;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/950;79;gold-nr;Stade Brestois 29 ;FRA 1;Francia;62;72;78;77;73;76
2613;ben chilwell;835;https://www.futwiz.com/en/fc25/player/ben-chilwell/835;79;gold-nr;Chelsea ;ENG 1;Inglaterra;76;60;78;77;75;72
2614;axel disasi;815;https://www.futwiz.com/en/fc25/player/axel-disasi/815;79;gold-nr;Chelsea ;ENG 1;Francia;57;48;60;59;80;81
2615;abdulkerim bardakci;859;https://www.futwiz.com/en/fc25/player/abdulkerim-bardakci/859;79;gold;Galatasaray ;TUR 1;Turquia;61;45;71;69;79;86
2616;julian ryerson;1069;https://www.futwiz.com/en/fc25/player/julian-ryerson/1069;79;gold-nr;Borussia Dortmund ;GER 1;Noruega;75;63;70;76;76;80
2617;aaron wan-bissaka;1043;https://www.futwiz.com/en/fc25/player/aaron-wan-bissaka/1043;79;gold;West Ham ;ENG 1;Inglaterra;82;51;68;77;77;72
2618;antonee robinson;1077;https://www.futwiz.com/en/fc25/player/antonee-robinson/1077;79;gold;Fulham ;ENG 1;Estados Unidos;88;46;71;77;74;77
2619;denis zakaria;1036;https://www.futwiz.com/en/fc25/player/denis-zakaria/1036;79;gold;AS Monaco ;FRA 1;Suiza;80;67;72;76;78;84
2620;robert sanchez;935;https://www.futwiz.com/en/fc25/player/robert-sanchez/935;79;gold;Chelsea ;ENG 1;España;79;77;75;80;58;79
2621;maria sanchez;1068;https://www.futwiz.com/en/fc25/player/maria-sanchez/1068;79;gold-nr;San Diego Wave ;USA F;Mexico;85;72;75;79;43;70
2622;borja mayoral;925;https://www.futwiz.com/en/fc25/player/borja-mayoral/925;79;gold-nr;Getafe CF ;ESP 1;España;71;80;71;77;39;67
2623;maitane;939;https://www.futwiz.com/en/fc25/player/maitane/939;79;gold;NJ/NY Gotham ;USA F;España;70;63;76;74;79;83
2624;ezequiel avila;868;https://www.futwiz.com/en/fc25/player/ezequiel-avila/868;79;gold;Real Betis ;ESP 1;Argentina;77;80;65;77;45;85
2625;emil audero;869;https://www.futwiz.com/en/fc25/player/emil-audero/869;79;gold-nr;Como ;ITA 1;Italia;80;74;73;83;53;76
2626;oleksandr zinchenko;1033;https://www.futwiz.com/en/fc25/player/oleksandr-zinchenko/1033;79;gold-nr;Arsenal ;ENG 1;Ucrania;66;66;83;82;76;69
2627;lena petermann;1084;https://www.futwiz.com/en/fc25/player/lena-petermann/1084;79;gold-nr;Leicester City ;;Alemania;69;80;66;74;43;75
2628;maximilian mittelstadt;915;https://www.futwiz.com/en/fc25/player/maximilian-mittelstadt/915;79;gold-nr;VfB Stuttgart ;GER 1;Alemania;74;62;72;77;77;72
2629;laura benkarth;856;https://www.futwiz.com/en/fc25/player/laura-benkarth/856;79;gold-nr;OL ;FRA F;Alemania;81;80;79;78;45;77
2630;matty cash;840;https://www.futwiz.com/en/fc25/player/matty-cash/840;79;gold-nr;Aston Villa ;ENG 1;Polonia;77;66;71;75;75;76
2631;alanna kennedy;960;https://www.futwiz.com/en/fc25/player/alanna-kennedy/960;79;gold-nr;Manchester City ;;Australia;49;46;71;65;80;76
2632;sara gama;20473;https://www.futwiz.com/en/fc25/player/sara-gama/20473;79;gold;Juventus ;;Italia;66;51;70;66;81;77
2633;gianluca scamacca;1066;https://www.futwiz.com/en/fc25/player/gianluca-scamacca/1066;79;gold-nr;Bergamo Calcio ;ITA 1;Italia;65;81;67;74;36;74
2634;takumi minamino;917;https://www.futwiz.com/en/fc25/player/takumi-minamino/917;79;gold;AS Monaco ;FRA 1;Japon;79;74;75;82;40;64
2635;kieran tierney;1052;https://www.futwiz.com/en/fc25/player/kieran-tierney/1052;79;gold-nr;Arsenal ;ENG 1;Escocia;80;60;75;77;76;75
2636;kaku;1074;https://www.futwiz.com/en/fc25/player/kaku/1074;79;gold;Al Ain FC ;UAE 1;Paraguay;81;72;81;80;52;64
2637;wang shuang;1042;https://www.futwiz.com/en/fc25/player/wang-shuang/1042;79;gold;Spurs ;;RP China;84;78;74;79;42;71
2638;kristie mewis;920;https://www.futwiz.com/en/fc25/player/kristie-mewis/920;79;gold;West Ham ;;Estados Unidos;84;72;76;81;59;79
2639;aritz elustondo;995;https://www.futwiz.com/en/fc25/player/aritz-elustondo/995;79;gold-nr;Real Sociedad ;ESP 1;España;64;39;64;61;80;77
2640;nordi mukiele;20285;https://www.futwiz.com/en/fc25/player/nordi-mukiele/20285;79;gold;Paris SG ;FRA 1;Francia;77;49;68;71;80;80
2641;nordi mukiele;18314;https://www.futwiz.com/en/fc25/player/nordi-mukiele/18314;79;gold;Leverkusen ;GER 1;Francia;77;49;68;71;80;80
2642;steven bergwijn;18313;https://www.futwiz.com/en/fc25/player/steven-bergwijn/18313;79;gold-nr;Al Ittihad ;SAU 1;Holanda;80;76;74;82;41;70
2643;steven bergwijn;20288;https://www.futwiz.com/en/fc25/player/steven-bergwijn/20288;79;gold-nr;Ajax ;NED 1;Holanda;80;76;74;82;41;70
2644;irfan can kahveci;961;https://www.futwiz.com/en/fc25/player/irfan-can-kahveci/961;79;gold-nr;Fenerbahce ;TUR 1;Turquia;73;79;79;80;58;66
2645;adam marusic;928;https://www.futwiz.com/en/fc25/player/adam-marusic/928;79;gold;Latium ;ITA 1;Montenegro;87;66;67;74;76;80
2646;valentin rongier;1072;https://www.futwiz.com/en/fc25/player/valentin-rongier/1072;79;gold;OM ;FRA 1;Francia;65;65;75;78;75;78
2647;robin gosens;20284;https://www.futwiz.com/en/fc25/player/robin-gosens/20284;79;gold-nr;Union Berlin ;GER 1;Alemania;72;74;73;75;76;80
2648;robin gosens;18317;https://www.futwiz.com/en/fc25/player/robin-gosens/18317;79;gold-nr;Fiorentina ;ITA 1;Alemania;72;74;73;75;76;80
2649;jonas omlin;1094;https://www.futwiz.com/en/fc25/player/jonas-omlin/1094;79;gold-nr;M'gladbach ;GER 1;Suiza;79;77;76;82;52;75
2650;dani ceballos;837;https://www.futwiz.com/en/fc25/player/dani-ceballos/837;79;gold-nr;Real Madrid ;ESP 1;España;63;70;79;82;70;67
2651;lukas klostermann;959;https://www.futwiz.com/en/fc25/player/lukas-klostermann/959;79;gold;RB Leipzig ;GER 1;Alemania;82;50;64;70;81;76
2652;julian weigl;1039;https://www.futwiz.com/en/fc25/player/julian-weigl/1039;79;gold-nr;M'gladbach ;GER 1;Alemania;54;64;76;75;74;73
2653;pablo maffeo;933;https://www.futwiz.com/en/fc25/player/pablo-maffeo/933;79;gold-nr;RCD Mallorca ;ESP 1;Argentina;82;52;70;79;76;70
2654;pau lopez;938;https://www.futwiz.com/en/fc25/player/pau-lopez/938;79;gold-nr;Girona FC ;ESP 1;España;77;77;79;82;48;80
2655;franck honorat;968;https://www.futwiz.com/en/fc25/player/franck-honorat/968;79;gold-nr;M'gladbach ;GER 1;Francia;80;77;77;78;53;63
2656;renato tapia;20472;https://www.futwiz.com/en/fc25/player/renato-tapia/20472;79;gold-nr;CD Leganes ;ESP 1;Peru;68;66;72;69;80;85
2657;alex moreno;913;https://www.futwiz.com/en/fc25/player/alex-moreno/913;79;gold-nr;Nott'm Forest ;ENG 1;España;79;66;74;77;76;68
2658;alvaro garcia;986;https://www.futwiz.com/en/fc25/player/alvaro-garcia/986;79;gold-nr;Rayo Vallecano ;ESP 1;España;88;69;75;78;51;43
2659;davide zappacosta;1035;https://www.futwiz.com/en/fc25/player/davide-zappacosta/1035;79;gold-nr;Bergamo Calcio ;ITA 1;Italia;76;68;74;75;76;70
2660;ayoze perez;1087;https://www.futwiz.com/en/fc25/player/ayoze-perez/1087;79;gold-nr;Villarreal CF ;ESP 1;España;78;73;76;82;58;65
2661;geronimo rulli;1070;https://www.futwiz.com/en/fc25/player/geronimo-rulli/1070;79;gold-nr;OM ;FRA 1;Argentina;78;76;80;81;54;79
2662;juan musso;18312;https://www.futwiz.com/en/fc25/player/juan-musso/18312;79;gold-nr;Atletico de Madrid ;ESP 1;Argentina;79;77;73;82;44;81
2663;juan musso;20292;https://www.futwiz.com/en/fc25/player/juan-musso/20292;79;gold-nr;Bergamo Calcio ;ITA 1;Argentina;79;77;73;82;44;81
2664;jefferson lerma;947;https://www.futwiz.com/en/fc25/player/jefferson-lerma/947;79;gold;Crystal Palace ;ENG 1;Colombia;72;71;71;74;77;81
2665;mario lemina;949;https://www.futwiz.com/en/fc25/player/mario-lemina/949;79;gold-nr;Wolves ;ENG 1;Gabon;69;67;75;75;78;80
2666;medran;922;https://www.futwiz.com/en/fc25/player/medran/922;79;gold-nr;Ettifaq FC ;SAU 1;España;60;71;82;79;63;69
2667;jose sa;932;https://www.futwiz.com/en/fc25/player/jose-sa/932;79;gold-nr;Wolves ;ENG 1;Portugal;80;75;70;81;52;78
2668;tyrone mings;916;https://www.futwiz.com/en/fc25/player/tyrone-mings/916;79;gold-nr;Aston Villa ;ENG 1;Inglaterra;64;44;67;64;78;80
2669;alexander djiku;814;https://www.futwiz.com/en/fc25/player/alexander-djiku/814;79;gold-nr;Fenerbahce ;TUR 1;Ghana;75;43;67;69;79;81
2670;mark flekken;991;https://www.futwiz.com/en/fc25/player/mark-flekken/991;79;gold;Brentford ;ENG 1;Holanda;80;74;83;82;32;77
2671;stole dimitrievski;816;https://www.futwiz.com/en/fc25/player/stole-dimitrievski/816;79;gold-nr;Valencia CF ;ESP 1;Macedonia del Norte;78;80;74;79;36;78
2672;callum mcgregor;147;https://www.futwiz.com/en/fc25/player/callum-mcgregor/147;79;gold;Celtic ;SPFL;Escocia;79;74;77;80;71;78
2673;carles gil;272;https://www.futwiz.com/en/fc25/player/carles-gil/272;79;gold-nr;New England ;MLS;España;70;71;80;79;38;62
2674;chancel mbemba;924;https://www.futwiz.com/en/fc25/player/chancel-mbemba/924;79;gold;OM ;FRA 1;RD Congo;73;57;65;68;80;81
2675;hany mukhtar;274;https://www.futwiz.com/en/fc25/player/hany-mukhtar/274;79;gold;Nashville SC ;MLS;Alemania;82;75;77;80;44;64
2676;marten de roon;826;https://www.futwiz.com/en/fc25/player/marten-de-roon/826;79;gold-nr;Bergamo Calcio ;ITA 1;Holanda;64;71;75;75;82;83
2677;emil forsberg;273;https://www.futwiz.com/en/fc25/player/emil-forsberg/273;79;gold-nr;Red Bulls ;MLS;Suecia;65;72;81;81;36;61
2678;matheus;943;https://www.futwiz.com/en/fc25/player/matheus/943;79;gold-nr;SC Braga ;POR 1;Brasil;82;75;81;80;45;77
2679;matheus;22005;https://www.futwiz.com/en/fc25/player/matheus/22005;79;gold-nr;Ajax ;NED 1;Brasil;82;75;81;80;45;77
2680;sead kolasinac;957;https://www.futwiz.com/en/fc25/player/sead-kolasinac/957;79;gold-nr;Bergamo Calcio ;ITA 1;Bosnia-H.;64;63;67;68;79;83
2681;moi gomez;980;https://www.futwiz.com/en/fc25/player/moi-gomez/980;79;gold-nr;CA Osasuna ;ESP 1;España;66;75;80;78;61;61
2682;kepa;20283;https://www.futwiz.com/en/fc25/player/kepa/20283;79;gold-nr;Chelsea ;ENG 1;España;78;77;83;82;40;77
2683;kepa;18321;https://www.futwiz.com/en/fc25/player/kepa/18321;79;gold-nr;AFC Bournemouth ;ENG 1;España;78;77;83;82;40;77
2684;pietro terracciano;1054;https://www.futwiz.com/en/fc25/player/pietro-terracciano/1054;79;gold-nr;Fiorentina ;ITA 1;Italia;80;77;73;83;41;79
2685;sebastien haller;18320;https://www.futwiz.com/en/fc25/player/sebastien-haller/18320;79;gold-nr;CD Leganes ;ESP 1;C. Marfil;56;79;63;75;51;73
2686;sebastien haller;20291;https://www.futwiz.com/en/fc25/player/sebastien-haller/20291;79;gold-nr;Borussia Dortmund ;GER 1;C. Marfil;56;79;63;75;51;73
2687;sebastien haller;21334;https://www.futwiz.com/en/fc25/player/sebastien-haller/21334;79;gold-nr;FC Utrecht ;NED 1;C. Marfil;56;79;63;75;51;73
2688;edin visca;1045;https://www.futwiz.com/en/fc25/player/edin-visca/1045;79;gold-nr;Trabzonspor ;TUR 1;Bosnia-H.;82;78;76;81;47;63
2689;james ward-prowse;20286;https://www.futwiz.com/en/fc25/player/james-ward-prowse/20286;79;gold-nr;West Ham ;ENG 1;Inglaterra;57;73;86;75;66;72
2690;james ward-prowse;18318;https://www.futwiz.com/en/fc25/player/james-ward-prowse/18318;79;gold-nr;Nott'm Forest ;ENG 1;Inglaterra;57;73;86;75;66;72
2691;mario rui;1062;https://www.futwiz.com/en/fc25/player/mario-rui/1062;79;gold-nr;SSC Napoli ;ITA 1;Portugal;80;56;77;80;74;68
2692;leonardo spinazzola;175;https://www.futwiz.com/en/fc25/player/leonardo-spinazzola/175;79;gold;SSC Napoli ;ITA 1;Italia;88;65;74;79;76;69
