ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5137;boubacar traore;13903;https://www.futwiz.com/fc26/player/boubacar-traore/13903;71;89;;;;66;68;68;70;66;71
5138;milan havel;13904;https://www.futwiz.com/fc26/player/milan-havel/13904;71;89;;;;69;51;66;67;68;72
5139;nicholas pierini;13905;https://www.futwiz.com/fc26/player/nicholas-pierini/13905;71;92;;;;87;74;65;74;39;59
5140;matheus oliveira;13906;https://www.futwiz.com/fc26/player/matheus-oliveira/13906;71;89;;;;72;71;70;70;47;65
5141;nicolas schmid;13907;https://www.futwiz.com/fc26/player/nicolas-schmid/13907;71;89;;;;43;52;50;14;21;65
5142;reggie cannon;13908;https://www.futwiz.com/fc26/player/reggie-cannon/13908;71;92;;;;86;48;57;64;67;82
5143;ephron mason-clark;13909;https://www.futwiz.com/fc26/player/ephron-mason-clark/13909;71;89;;;;83;70;65;72;34;73
5144;kim jin kyu;13910;https://www.futwiz.com/fc26/player/kim-jin-kyu/13910;71;89;;;;70;73;67;71;50;69
5145;tyronne ebuehi;13911;https://www.futwiz.com/fc26/player/tyronne-ebuehi/13911;71;92;;;;84;68;59;72;66;65
5146;wu lei;13912;https://www.futwiz.com/fc26/player/wu-lei/13912;71;92;;;;82;73;64;66;37;68
5147;sebastian perez;13913;https://www.futwiz.com/fc26/player/sebastian-perez/13913;71;89;;;;66;66;63;68;65;71
5148;hassan kadish;13914;https://www.futwiz.com/fc26/player/hassan-kadish/13914;71;92;;;;75;61;62;62;67;79
5149;daniel bentley;13915;https://www.futwiz.com/fc26/player/daniel-bentley/13915;71;89;;;;48;52;50;17;22;64
5150;kaua elias;13916;https://www.futwiz.com/fc26/player/kaua-elias/13916;71;92;;;;80;72;63;80;39;72
5151;sondre langas;13917;https://www.futwiz.com/fc26/player/sondre-langas/13917;71;92;;;;86;50;56;60;68;85
5152;hugo picard;13918;https://www.futwiz.com/fc26/player/hugo-picard/13918;71;89;;;;78;71;69;73;54;54
5153;athanasia moraitou;13919;https://www.futwiz.com/fc26/player/athanasia-moraitou/13919;71;89;;;;56;65;71;65;69;70
5154;jessica martinez;13920;https://www.futwiz.com/fc26/player/jessica-martinez/13920;71;92;;;;63;75;69;70;46;72
5155;angharad james-turner;13921;https://www.futwiz.com/fc26/player/angharad-james-turner/13921;71;92;;;;53;71;73;67;70;68
5156;park seung wook;13922;https://www.futwiz.com/fc26/player/park-seung-wook/13922;71;92;;;;76;52;64;60;69;81
5157;juan espinola;13923;https://www.futwiz.com/fc26/player/juan-espinola/13923;71;92;;;;42;53;50;22;20;66
5158;isak jansson;13924;https://www.futwiz.com/fc26/player/isak-jansson/13924;71;92;;;;85;62;60;76;41;68
5159;mattia felici;13925;https://www.futwiz.com/fc26/player/mattia-felici/13925;71;89;;;;85;71;65;74;48;59
5160;lucas janson;13926;https://www.futwiz.com/fc26/player/lucas-janson/13926;71;89;;;;84;65;64;71;40;65
5161;arthur avom ebong;13927;https://www.futwiz.com/fc26/player/arthur-avom-ebong/13927;71;89;;;;70;58;66;72;64;68
5162;anna sandberg;13928;https://www.futwiz.com/fc26/player/anna-sandberg/13928;71;92;;;;75;60;69;60;69;62
5163;yang hyun jun;13929;https://www.futwiz.com/fc26/player/yang-hyun-jun/13929;71;89;;;;82;73;69;74;39;69
5164;marco brescianini;13930;https://www.futwiz.com/fc26/player/marco-brescianini/13930;71;89;;;;56;72;66;71;66;72
5165;nicolas milanovic;13931;https://www.futwiz.com/fc26/player/nicolas-milanovic/13931;71;92;;;;88;63;60;74;36;74
5166;oliver christensen;13932;https://www.futwiz.com/fc26/player/oliver-christensen/13932;71;92;;;;45;52;62;16;13;62
5167;stijn spierings;13933;https://www.futwiz.com/fc26/player/stijn-spierings/13933;71;92;;;;48;71;67;68;71;74
5168;cesar falletti;13934;https://www.futwiz.com/fc26/player/cesar-falletti/13934;71;92;;;;90;74;69;72;33;64
5169;sebastian moyano;13935;https://www.futwiz.com/fc26/player/sebastian-moyano/13935;71;92;;;;53;46;33;23;27;66
5170;daniel bocanegra;13936;https://www.futwiz.com/fc26/player/daniel-bocanegra/13936;71;92;;;;64;72;68;61;70;76
5171;hwang ui jo;13937;https://www.futwiz.com/fc26/player/hwang-ui-jo/13937;71;89;;;;77;77;63;72;42;71
5172;max meyer;13938;https://www.futwiz.com/fc26/player/max-meyer/13938;71;92;;;;61;68;74;71;61;62
5173;christos mouzakitis;13939;https://www.futwiz.com/fc26/player/christos-mouzakitis/13939;71;89;;;;69;60;72;72;61;61
5174;eva alonso;13940;https://www.futwiz.com/fc26/player/eva-alonso/13940;71;92;;;;63;54;65;66;71;70
5175;ivan gil;13941;https://www.futwiz.com/fc26/player/ivan-gil/13941;71;89;;;;67;78;71;74;59;57
5176;mateo coronel;13942;https://www.futwiz.com/fc26/player/mateo-coronel/13942;71;92;;;;83;73;72;64;36;68
5177;oier zarraga;13943;https://www.futwiz.com/fc26/player/oier-zarraga/13943;71;89;;;;69;60;71;73;63;60
5178;camilo candido;13944;https://www.futwiz.com/fc26/player/camilo-candido/13944;71;92;;;;86;56;66;72;65;53
5179;youssef maleh;13945;https://www.futwiz.com/fc26/player/youssef-maleh/13945;71;92;;;;59;68;73;70;66;63
5180;alexis martin arias;13946;https://www.futwiz.com/fc26/player/alexis-martin-arias/13946;71;89;;;;50;53;28;30;27;65
5181;lawrence vigouroux;13947;https://www.futwiz.com/fc26/player/lawrence-vigouroux/13947;71;89;;;;48;52;52;25;14;63
5182;max lowe;13948;https://www.futwiz.com/fc26/player/max-lowe/13948;71;89;;;;78;62;64;72;69;67
5183;thomas delaine;13949;https://www.futwiz.com/fc26/player/thomas-delaine/13949;71;89;;;;72;62;69;72;67;69
5184;christoffer nyman;13950;https://www.futwiz.com/fc26/player/christoffer-nyman/13950;71;89;;;;80;69;60;66;41;80
5185;mauricio isla;13951;https://www.futwiz.com/fc26/player/mauricio-isla/13951;71;89;;;;66;64;71;69;67;70
5186;victoria schulz;13952;https://www.futwiz.com/fc26/player/victoria-schulz/13952;71;92;;;;79;72;72;70;43;62
5187;cecilia marcos;13953;https://www.futwiz.com/fc26/player/cecilia-marcos/13953;71;92;;;;73;77;69;78;54;62
5188;jenna bike;13954;https://www.futwiz.com/fc26/player/jenna-bike/13954;71;89;;;;75;62;68;71;65;60
5189;luca graf;13955;https://www.futwiz.com/fc26/player/luca-graf/13955;71;92;;;;66;57;71;70;64;68
5190;antoni kozubal;13956;https://www.futwiz.com/fc26/player/antoni-kozubal/13956;71;89;;;;68;57;68;69;61;74
5191;jon morcillo;13957;https://www.futwiz.com/fc26/player/jon-morcillo/13957;71;89;;;;79;73;68;68;48;65
5192;park jin seob;13958;https://www.futwiz.com/fc26/player/park-jin-seob/13958;71;92;;;;70;66;60;59;69;84
5193;felipe mendez;13959;https://www.futwiz.com/fc26/player/felipe-mendez/13959;71;89;;;;72;67;69;63;64;75
5194;lukas daschner;13960;https://www.futwiz.com/fc26/player/lukas-daschner/13960;71;89;;;;72;73;65;73;54;66
5195;jure balkovec;13961;https://www.futwiz.com/fc26/player/jure-balkovec/13961;71;89;;;;66;81;68;65;70;72
5196;alex pozo;13962;https://www.futwiz.com/fc26/player/alex-pozo/13962;71;89;;;;73;69;68;73;67;53
5197;alexis soto;13963;https://www.futwiz.com/fc26/player/alexis-soto/13963;71;89;;;;79;56;63;72;64;76
5198;marie-charlotte leger;13964;https://www.futwiz.com/fc26/player/marie-charlotte-leger/13964;71;89;;;;72;75;68;70;45;77
5199;melanie serrano;13965;https://www.futwiz.com/fc26/player/melanie-serrano/13965;71;89;;;;60;58;71;63;71;68
5200;paul seguin;13966;https://www.futwiz.com/fc26/player/paul-seguin/13966;71;89;;;;57;74;72;67;67;73
5201;anthony partipilo;13967;https://www.futwiz.com/fc26/player/anthony-partipilo/13967;71;92;;;;85;75;67;70;43;64
5202;louise van oosten;13968;https://www.futwiz.com/fc26/player/louise-van-oosten/13968;71;92;;;;69;59;70;65;66;67
5203;matheus jussa;13969;https://www.futwiz.com/fc26/player/matheus-jussa/13969;71;92;;;;65;68;63;63;68;81
5204;bicho;13970;https://www.futwiz.com/fc26/player/bicho/13970;71;89;;;;64;66;69;73;62;64
5205;maria perez;13971;https://www.futwiz.com/fc26/player/maria-perez/13971;71;89;;;;73;57;68;70;64;65
5206;janner corozo;13972;https://www.futwiz.com/fc26/player/janner-corozo/13972;71;89;;;;84;67;65;70;51;64
5207;domagoj bradaric;13973;https://www.futwiz.com/fc26/player/domagoj-bradaric/13973;71;89;;;;74;65;68;71;67;63
5208;barbara latorre;13974;https://www.futwiz.com/fc26/player/barbara-latorre/13974;71;92;;;;76;66;66;72;52;64
5209;anderson santamaria;13975;https://www.futwiz.com/fc26/player/anderson-santamaria/13975;71;89;;;;62;72;64;68;71;77
5210;fabio depaoli;13976;https://www.futwiz.com/fc26/player/fabio-depaoli/13976;71;89;;;;72;59;68;74;67;64
5211;samuel sahin-radlinger;13977;https://www.futwiz.com/fc26/player/samuel-sahin-radlinger/13977;71;92;;;;52;49;45;10;12;62
5212;kevin theophile-catherine;13978;https://www.futwiz.com/fc26/player/kevin-theophile-catherine/13978;71;92;;;;72;60;65;66;69;78
5213;ruby grant;13979;https://www.futwiz.com/fc26/player/ruby-grant/13979;71;92;;;;68;67;66;66;68;66
5214;alex calatrava;13980;https://www.futwiz.com/fc26/player/alex-calatrava/13980;71;89;;;;72;69;70;68;61;62
5215;aldrith quintero;13981;https://www.futwiz.com/fc26/player/aldrith-quintero/13981;71;89;;;;61;81;69;71;64;70
5216;matteo prati;13982;https://www.futwiz.com/fc26/player/matteo-prati/13982;71;89;;;;61;74;71;70;67;65
5217;jone amezaga;13983;https://www.futwiz.com/fc26/player/jone-amezaga/13983;71;92;;;;85;75;65;75;49;58
5218;pablo tomeo;13984;https://www.futwiz.com/fc26/player/pablo-tomeo/13984;71;89;;;;66;58;65;65;71;77
5219;rute costa;13985;https://www.futwiz.com/fc26/player/rute-costa/13985;71;92;;;;47;58;45;12;20;59
5220;justo giani;13986;https://www.futwiz.com/fc26/player/justo-giani/13986;71;92;;;;78;70;68;74;55;60
5221;sorba thomas;13987;https://www.futwiz.com/fc26/player/sorba-thomas/13987;71;92;;;;87;70;67;70;48;70
5222;ricard;13988;https://www.futwiz.com/fc26/player/ricard/13988;71;92;;;;82;63;65;67;66;60
5223;ignace van der brempt;13989;https://www.futwiz.com/fc26/player/ignace-van-der-brempt/13989;71;89;;;;73;62;65;68;67;71
5224;aaron herrera;13990;https://www.futwiz.com/fc26/player/aaron-herrera/13990;71;89;;;;71;52;69;72;67;75
5225;agustin cardozo;13991;https://www.futwiz.com/fc26/player/agustin-cardozo/13991;71;89;;;;68;58;65;73;68;73
5226;jean carlos;13992;https://www.futwiz.com/fc26/player/jean-carlos/13992;71;92;;;;86;64;66;67;52;66
5227;oliver arblaster;13993;https://www.futwiz.com/fc26/player/oliver-arblaster/13993;71;89;;;;65;64;69;70;65;71
5228;vicente taborda;13994;https://www.futwiz.com/fc26/player/vicente-taborda/13994;71;89;;;;75;69;68;70;52;67
5229;giannis kotsiras;13995;https://www.futwiz.com/fc26/player/giannis-kotsiras/13995;71;89;;;;76;45;67;70;66;71
5230;aiyegun tosin;13996;https://www.futwiz.com/fc26/player/aiyegun-tosin/13996;71;92;;;;88;73;60;71;38;74
5231;isaiah jones;13997;https://www.futwiz.com/fc26/player/isaiah-jones/13997;71;89;;;;84;59;65;74;63;61
5232;pierre ekwah;13998;https://www.futwiz.com/fc26/player/pierre-ekwah/13998;71;89;;;;62;74;66;69;66;76
5233;stoichkov;13999;https://www.futwiz.com/fc26/player/stoichkov/13999;71;92;;;;71;76;67;72;46;73
5234;neto borges;14000;https://www.futwiz.com/fc26/player/neto-borges/14000;71;92;;;;67;55;66;71;68;80
5235;pavle vagic;14001;https://www.futwiz.com/fc26/player/pavle-vagic/14001;71;89;;;;70;65;63;66;69;78
5236;pere milla;14002;https://www.futwiz.com/fc26/player/pere-milla/14002;71;92;;;;72;75;70;72;51;67
5237;gabriel alanis;14003;https://www.futwiz.com/fc26/player/gabriel-alanis/14003;71;92;;;;76;70;66;70;57;71
5238;zeki yavru;14004;https://www.futwiz.com/fc26/player/zeki-yavru/14004;71;92;;;;65;71;75;67;68;65
5239;martin boyle;14005;https://www.futwiz.com/fc26/player/martin-boyle/14005;71;92;;;;89;75;66;74;42;59
5240;andrea gomez;14006;https://www.futwiz.com/fc26/player/andrea-gomez/14006;71;92;;;;74;72;71;75;45;70
5241;catalina perez;14007;https://www.futwiz.com/fc26/player/catalina-perez/14007;71;92;;;;50;52;24;43;10;48
5242;ivan tapia;14008;https://www.futwiz.com/fc26/player/ivan-tapia/14008;71;92;;;;68;68;74;67;53;70
5243;kasey mcateer;14009;https://www.futwiz.com/fc26/player/kasey-mcateer/14009;71;89;;;;81;68;66;70;54;64
5244;ringo meerveld;14010;https://www.futwiz.com/fc26/player/ringo-meerveld/14010;71;92;;;;80;69;67;77;51;64
5245;joao virginia;14011;https://www.futwiz.com/fc26/player/joao-virginia/14011;71;92;;;;54;50;41;30;10;62
5246;tahith chong;14012;https://www.futwiz.com/fc26/player/tahith-chong/14012;71;92;;;;77;70;70;75;54;63
5247;damian batallini;14013;https://www.futwiz.com/fc26/player/damian-batallini/14013;71;89;;;;72;71;69;75;54;69
5248;nicolas schiavi;14014;https://www.futwiz.com/fc26/player/nicolas-schiavi/14014;71;92;;;;68;76;69;75;62;60
5249;simone bastoni;14015;https://www.futwiz.com/fc26/player/simone-bastoni/14015;71;89;;;;66;68;71;69;66;65
5250;aslak fonn witry;14016;https://www.futwiz.com/fc26/player/aslak-fonn-witry/14016;71;89;;;;78;64;67;65;66;68
5251;reinhold ranftl;14017;https://www.futwiz.com/fc26/player/reinhold-ranftl/14017;71;89;;;;75;64;66;67;64;75
5252;alex paulsen;14018;https://www.futwiz.com/fc26/player/alex-paulsen/14018;71;92;;;;55;55;56;26;14;62
5253;kristoffer lund;14019;https://www.futwiz.com/fc26/player/kristoffer-lund/14019;71;92;;;;87;60;65;65;63;69
5254;timothy tillman;14020;https://www.futwiz.com/fc26/player/timothy-tillman/14020;71;92;;;;75;62;68;77;56;70
5255;francesco di mariano;14021;https://www.futwiz.com/fc26/player/francesco-di-mariano/14021;71;89;;;;77;70;65;74;56;65
5256;julian green;14022;https://www.futwiz.com/fc26/player/julian-green/14022;71;89;;;;66;67;70;70;58;68
5257;tokmac nguen;14023;https://www.futwiz.com/fc26/player/tokmac-nguen/14023;71;92;;;;82;69;66;74;47;63
5258;leandro chichizola;14024;https://www.futwiz.com/fc26/player/leandro-chichizola/14024;71;92;;;;49;52;45;17;16;59
5259;lennon miller;14025;https://www.futwiz.com/fc26/player/lennon-miller/14025;71;89;;;;73;73;71;65;62;67
5260;irina uribe;14026;https://www.futwiz.com/fc26/player/irina-uribe/14026;71;89;;;;77;70;68;76;44;69
5261;ibrahim sulemana;14027;https://www.futwiz.com/fc26/player/ibrahim-sulemana/14027;71;92;;;;71;77;64;66;70;70
5262;arbnor muja;14028;https://www.futwiz.com/fc26/player/arbnor-muja/14028;71;92;;;;89;73;65;72;46;66
5263;gaston benedetti;14029;https://www.futwiz.com/fc26/player/gaston-benedetti/14029;71;89;;;;74;70;67;70;66;70
5264;otto rosengren;14030;https://www.futwiz.com/fc26/player/otto-rosengren/14030;71;89;;;;68;72;67;68;62;70
5265;zito luvumbo;14031;https://www.futwiz.com/fc26/player/zito-luvumbo/14031;71;92;;;;86;74;64;78;44;66
5266;isaac schmidt;14032;https://www.futwiz.com/fc26/player/isaac-schmidt/14032;71;92;;;;86;58;59;73;66;66
5267;jean onana;14033;https://www.futwiz.com/fc26/player/jean-onana/14033;71;92;;;;54;77;68;73;70;77
5268;david tijanic;14034;https://www.futwiz.com/fc26/player/david-tijanic/14034;71;92;;;;77;73;70;74;49;67
5269;timo becker;14035;https://www.futwiz.com/fc26/player/timo-becker/14035;71;92;;;;74;66;60;65;69;79
5270;kamil piatkowski;14036;https://www.futwiz.com/fc26/player/kamil-piatkowski/14036;71;92;;;;80;68;62;61;69;82
5271;magnus mattsson;14037;https://www.futwiz.com/fc26/player/magnus-mattsson/14037;71;89;;;;70;71;68;73;56;68
5272;marlon fossey;14038;https://www.futwiz.com/fc26/player/marlon-fossey/14038;71;92;;;;86;42;64;69;65;73
5273;jessy benet;14039;https://www.futwiz.com/fc26/player/jessy-benet/14039;71;89;;;;60;72;72;67;60;78
5274;stefan lainer;14040;https://www.futwiz.com/fc26/player/stefan-lainer/14040;71;89;;;;70;71;65;63;71;70
5275;jonatan gomez;14041;https://www.futwiz.com/fc26/player/jonatan-gomez/14041;71;92;;;;66;62;72;76;63;62
5276;lorenzo de silvestri;14042;https://www.futwiz.com/fc26/player/lorenzo-de-silvestri/14042;71;89;;;;61;72;70;64;69;74
5277;julia guerra;14043;https://www.futwiz.com/fc26/player/julia-guerra/14043;71;92;;;;72;55;62;67;71;73
5278;gavriel kanichowsky;14044;https://www.futwiz.com/fc26/player/gavriel-kanichowsky/14044;71;89;;;;70;57;70;70;62;70
5279;carla andres;14045;https://www.futwiz.com/fc26/player/carla-andres/14045;71;92;;;;75;65;67;60;73;67
5280;daiana falfan;14046;https://www.futwiz.com/fc26/player/daiana-falfan/14046;71;92;;;;72;56;63;79;68;69
5281;lukas engel;14047;https://www.futwiz.com/fc26/player/lukas-engel/14047;71;92;;;;81;64;64;70;64;69
5282;fabian nurnberger;14048;https://www.futwiz.com/fc26/player/fabian-nurnberger/14048;71;89;;;;74;69;69;71;66;64
5283;olivier deman;14049;https://www.futwiz.com/fc26/player/olivier-deman/14049;71;89;;;;64;71;69;71;66;73
5284;robert rojas;14050;https://www.futwiz.com/fc26/player/robert-rojas/14050;71;89;;;;80;66;63;63;68;74
5285;elvis saric;14051;https://www.futwiz.com/fc26/player/elvis-saric/14051;71;89;;;;64;68;71;67;63;75
5286;nicolas madsen;14052;https://www.futwiz.com/fc26/player/nicolas-madsen/14052;71;92;;;;58;72;73;70;66;70
5287;mo el hankouri;14053;https://www.futwiz.com/fc26/player/mo-el-hankouri/14053;71;92;;;;69;73;68;76;63;62
5288;maxime dominguez;14054;https://www.futwiz.com/fc26/player/maxime-dominguez/14054;71;89;;;;74;68;72;71;58;60
5289;francesco zampano;14055;https://www.futwiz.com/fc26/player/francesco-zampano/14055;71;89;;;;83;65;66;71;63;69
5290;birger verstraete;14056;https://www.futwiz.com/fc26/player/birger-verstraete/14056;71;89;;;;60;77;70;69;67;71
5291;jordan clark;14057;https://www.futwiz.com/fc26/player/jordan-clark/14057;71;89;;;;67;62;71;71;64;68
5292;marlon gomes;14058;https://www.futwiz.com/fc26/player/marlon-gomes/14058;71;89;;;;74;67;70;73;62;64
5293;marko stamenic;14059;https://www.futwiz.com/fc26/player/marko-stamenic/14059;71;89;;;;67;68;68;70;66;75
5294;borna barisic;14060;https://www.futwiz.com/fc26/player/borna-barisic/14060;71;92;;;;66;75;73;68;68;69
5295;melendo;14061;https://www.futwiz.com/fc26/player/melendo/14061;71;92;;;;75;63;73;74;58;62
5296;mikkel rygaard;14062;https://www.futwiz.com/fc26/player/mikkel-rygaard/14062;71;92;;;;62;69;73;69;61;70
5297;giuseppe pezzella;14063;https://www.futwiz.com/fc26/player/giuseppe-pezzella/14063;71;92;;;;68;73;68;71;68;72
5298;jamie mcgrath;14064;https://www.futwiz.com/fc26/player/jamie-mcgrath/14064;71;89;;;;71;73;68;69;61;65
5299;yehor yarmoliuk;14065;https://www.futwiz.com/fc26/player/yehor-yarmoliuk/14065;71;89;;;;66;69;70;75;67;68
5300;ole pohlmann;14066;https://www.futwiz.com/fc26/player/ole-pohlmann/14066;71;89;;;;72;65;70;75;57;70
5301;adis jasic;14067;https://www.futwiz.com/fc26/player/adis-jasic/14067;71;89;;;;79;67;64;65;65;74
5302;jose florentin;14068;https://www.futwiz.com/fc26/player/jose-florentin/14068;71;89;;;;66;75;65;68;69;78
5303;david schnegg;14069;https://www.futwiz.com/fc26/player/david-schnegg/14069;71;89;;;;75;66;64;69;68;77
5304;facundo mura;14070;https://www.futwiz.com/fc26/player/facundo-mura/14070;71;92;;;;83;67;65;70;65;71
5305;flavio;14071;https://www.futwiz.com/fc26/player/flavio/14071;71;89;;;;68;64;68;67;69;75
5306;alex corredera;14072;https://www.futwiz.com/fc26/player/alex-corredera/14072;71;92;;;;65;68;73;68;61;74
5307;calvin verdonk;14073;https://www.futwiz.com/fc26/player/calvin-verdonk/14073;71;89;;;;76;78;66;64;68;74
5308;miguel trauco;14074;https://www.futwiz.com/fc26/player/miguel-trauco/14074;71;89;;;;69;72;71;70;66;72
5309;nikolas ioannou;14075;https://www.futwiz.com/fc26/player/nikolas-ioannou/14075;71;92;;;;76;56;64;67;67;78
5310;andreas hansen;14076;https://www.futwiz.com/fc26/player/andreas-hansen/14076;71;92;;;;47;58;64;17;23;64
5311;moses odubajo;14077;https://www.futwiz.com/fc26/player/moses-odubajo/14077;71;89;;;;80;60;65;71;67;70
5312;filippo terracciano;14078;https://www.futwiz.com/fc26/player/filippo-terracciano/14078;71;89;;;;79;69;71;73;67;62
5313;alfonso trezza;14079;https://www.futwiz.com/fc26/player/alfonso-trezza/14079;71;92;;;;88;78;61;71;50;68
5314;unai vencedor;14080;https://www.futwiz.com/fc26/player/unai-vencedor/14080;71;89;;;;62;73;70;67;67;73
5315;felix beijmo;14081;https://www.futwiz.com/fc26/player/felix-beijmo/14081;71;92;;;;85;64;62;65;64;79
5316;fernando gaibor;14082;https://www.futwiz.com/fc26/player/fernando-gaibor/14082;71;89;;;;65;74;72;70;66;69
5317;kristoffer haugen;14083;https://www.futwiz.com/fc26/player/kristoffer-haugen/14083;71;89;;;;80;71;65;63;65;74
5318;ryan leonard;14084;https://www.futwiz.com/fc26/player/ryan-leonard/14084;71;89;;;;71;80;65;65;67;77
5319;malick yalcouye;14085;https://www.futwiz.com/fc26/player/malick-yalcouye/14085;71;89;;;;83;58;64;68;65;69
5320;giulia dragoni;14086;https://www.futwiz.com/fc26/player/giulia-dragoni/14086;71;92;;;;74;73;62;74;67;63
