ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7454;Julia Kassen;51217;https://www.futbin.com/25/player/51217/julia-kassen;72;silver;SC Freiburg;GPFBL;Germany;71;70;72;72;40;73
7455;Yassine Kechta;51218;https://www.futbin.com/25/player/51218/yassine-kechta;72;silver;Havre AC;Ligue 1 Uber Eats;Morocco;58;59;70;74;64;63
7456;Sari Kees;51219;https://www.futbin.com/25/player/51219/sari-kees;72;silver;Leicester City;Barclays WSL;Belgium;68;32;46;59;75;66
7457;Olivier Kemen;51220;https://www.futbin.com/25/player/51220/olivier-kemen;72;silver;Başakşehir;Trendyol Süper Lig;Cameroon;77;69;67;74;68;81
7458;Marc-Oliver Kempf;51221;https://www.futbin.com/25/player/51221/marc-oliver-kempf;72;silver;Hertha Berlin;Bundesliga 2;Germany;72;41;56;61;72;77
7459;Jonjoe Kenny;51222;https://www.futbin.com/25/player/51222/jonjoe-kenny;72;silver;Hertha Berlin;Bundesliga 2;England;69;54;65;69;70;71
7460;Frankie Kent;51223;https://www.futbin.com/25/player/51223/frankie-kent;72;silver;Hearts;cinch Prem;England;62;30;52;59;72;79
7461;Wahbi Khazri;51224;https://www.futbin.com/25/player/51224/wahbi-khazri;72;silver;Montpellier;Ligue 1 Uber Eats;Tunisia;63;75;73;75;43;70
7462;Abdukodir Khusanov;51225;https://www.futbin.com/25/player/51225/abdukodir-khusanov;72;silver;RC Lens;Ligue 1 Uber Eats;Uzbekistan;71;39;54;55;71;72
7463;Semih Kılıçsoy;51226;https://www.futbin.com/25/player/51226/semih-klcsoy;72;silver;Beşiktaş;Trendyol Süper Lig;Türkiye;78;74;60;75;31;71
7464;Antonín Kinský;51227;https://www.futbin.com/25/player/51227/antonin-kinsky;72;silver;Slavia Praha;Česká Liga;Czechia;73;72;74;74;25;72
7465;Joshua Kitolano;51228;https://www.futbin.com/25/player/51228/joshua-kitolano;72;silver;Sparta Rotterdam;Eredivisie;Norway;79;58;65;76;68;75
7466;Sean Klaiber;51229;https://www.futbin.com/25/player/51229/sean-klaiber;72;silver;Brøndby IF;3F Superliga;Suriname;79;62;68;66;67;78
7467;Christoph Klarer;51230;https://www.futbin.com/25/player/51230/christoph-klarer;72;silver;Birmingham City;EFL League One;Austria;67;37;49;54;73;76
7468;Rebecca Knaak;51231;https://www.futbin.com/25/player/51231/rebecca-knaak;72;silver;FC Rosengård;Sverige Liga;Germany;65;65;74;71;67;63
7469;Kenan Kodro;51232;https://www.futbin.com/25/player/51232/kenan-kodro;72;silver;Gaziantep;Trendyol Süper Lig;Bosnia and Herzegovina;54;72;62;67;40;71
7470;Mats Köhlert;51233;https://www.futbin.com/25/player/51233/mats-kohlert;72;silver;sc Heerenveen;Eredivisie;Germany;79;63;72;72;63;68
7471;Ondřej Kolář;51234;https://www.futbin.com/25/player/51234/ondrej-kolar;72;silver;Slavia Praha;Česká Liga;Czechia;71;69;76;74;44;72
7472;Ismaël Koné;51235;https://www.futbin.com/25/player/51235/ismael-kone;72;silver;OM;Ligue 1 Uber Eats;Canada;78;63;68;71;64;69
7473;Jan Kopic;51236;https://www.futbin.com/25/player/51236/jan-kopic;72;silver;Viktoria Plzeň;Česká Liga;Czechia;76;69;68;72;36;59
7474;Dominika Kopińska;51237;https://www.futbin.com/25/player/51237/dominika-kopinska;72;silver;FC Fleury 91;D1 Arkema;Poland;70;72;59;70;31;69
7475;Giannis Kotsiras;51238;https://www.futbin.com/25/player/51238/giannis-kotsiras;72;silver;Panathinaikos;Hellas Liga;Greece;77;52;67;70;68;72
7476;Jean Evrard Kouassi;51239;https://www.futbin.com/25/player/51239/jean-evrard-kouassi;72;silver;Zhejiang Pro;CSL;Côte d'Ivoire;90;69;59;77;31;70
7477;Cornelia Kramer;51240;https://www.futbin.com/25/player/51240/cornelia-kramer;72;silver;Leverkusen;GPFBL;Denmark;73;72;53;70;47;67
7478;Damir Kreilach;51241;https://www.futbin.com/25/player/51241/damir-kreilach;72;silver;Whitecaps FC;MLS;Croatia;42;72;70;72;64;80
7479;Filip Krovinović;51242;https://www.futbin.com/25/player/51242/filip-krovinovic;72;silver;Hajduk Split;Liga Hrvatska;Croatia;65;67;74;72;60;60
7480;Kathrine Kühl;51243;https://www.futbin.com/25/player/51243/kathrine-kuhl;72;silver;Arsenal;Barclays WSL;Denmark;66;55;66;73;63;66
7481;Camilla Küver;51244;https://www.futbin.com/25/player/51244/camilla-kuver;72;silver;VfL Wolfsburg;GPFBL;Germany;68;52;66;61;72;67
7482;Luca Langoni;51245;https://www.futbin.com/25/player/51245/luca-langoni;72;silver;New England;MLS;Argentina;90;67;62;73;34;67
7483;Sam Larsson;51246;https://www.futbin.com/25/player/51246/sam-larsson;72;silver;Antalyaspor;Trendyol Süper Lig;Sweden;79;69;71;73;38;59
7484;Tobias Lauritsen;51247;https://www.futbin.com/25/player/51247/tobias-lauritsen;72;silver;Sparta Rotterdam;Eredivisie;Norway;60;70;53;62;42;77
7485;Dimitri Lavalée;51248;https://www.futbin.com/25/player/51248/dimitri-lavalee;72;silver;SK Sturm Graz;Ö. Bundesliga;Belgium;64;29;61;64;71;72
7486;Tobias Lawal;51249;https://www.futbin.com/25/player/51249/tobias-lawal;72;silver;LASK;Ö. Bundesliga;Austria;77;68;64;74;30;70
7487;Tom Lawrence;51250;https://www.futbin.com/25/player/51250/tom-lawrence;72;silver;Rangers;cinch Prem;Wales;73;73;71;73;43;70
7488;Amor Layouni;51251;https://www.futbin.com/25/player/51251/amor-layouni;72;silver;BK Häcken;Allsvenskan;Tunisia;92;71;64;70;41;77
7489;Anaële Le Moguédec;51252;https://www.futbin.com/25/player/51252/anaele-le-moguedec;72;silver;Stade de Reims;D1 Arkema;France;66;62;67;71;62;67
7490;Anna Leat;51253;https://www.futbin.com/25/player/51253/anna-leat;72;silver;Aston Villa;Barclays WSL;New Zealand;74;74;66;70;43;69
7491;Seung Woo Lee;51254;https://www.futbin.com/25/player/51254/seung-woo-lee;72;silver;Jeonbuk Hyundai;K League 1;Korea Republic;82;70;66;74;41;63
7492;Maxim Leitsch;51255;https://www.futbin.com/25/player/51255/maxim-leitsch;72;silver;1. FSV Mainz 05;Bundesliga;Germany;76;37;57;58;74;67
7493;Darragh Lenihan;51256;https://www.futbin.com/25/player/51256/darragh-lenihan;72;silver;Middlesbrough;EFL Championship;Republic of Ireland;65;46;58;59;72;76
7494;Alan Lescano;51257;https://www.futbin.com/25/player/51257/alan-lescano;72;silver;Argentinos Jrs.;Sudamericana;Argentina;65;70;72;73;62;69
7495;Simona Botero;54269;https://www.futbin.com/25/player/54269/simona-botero;72;silver;RCD Espanyol;Liga F;Colombia;72;39;54;51;71;73
7496;Millene Cabral;54270;https://www.futbin.com/25/player/54270/millene-cabral;72;silver;RC Deportivo;Liga F;Spain;75;70;70;77;31;71
7497;Amira Ould Braham;54272;https://www.futbin.com/25/player/54272/amira-ould-braham;72;silver;FC Nantes;D1 Arkema;Algeria;64;57;69;70;39;54
7498;Carolina Marín de la Fuente;54279;https://www.futbin.com/25/player/54279/carolina-marin-de-la-fuente;72;silver;RCD Espanyol;Liga F;Spain;79;69;67;78;58;67
7499;Ana Belén Hernández Rodríguez;54293;https://www.futbin.com/25/player/54293/ana-belen-hernandez-rodriguez;72;silver;RCD Espanyol;Liga F;Spain;73;62;67;71;69;80
7500;Bárbara Latorre Viñals;54294;https://www.futbin.com/25/player/54294/barbara-latorre-vinals;72;silver;RC Deportivo;Liga F;Spain;75;69;68;73;51;64
7501;Marco D'Alessandro;54548;https://www.futbin.com/25/player/54548/marco-dalessandro;72;silver;Catanzaro;Serie BKT;Italy;84;58;68;79;44;43
7502;Karl Darlow;54552;https://www.futbin.com/25/player/54552/karl-darlow;72;silver;Leeds United;EFL Championship;Wales;73;70;66;75;58;72
7503;Ryan Fraser;54570;https://www.futbin.com/25/player/54570/ryan-fraser;72;silver;Southampton;Premier League;Scotland;76;68;69;75;48;59
7504;Marc-Oliver Kempf;54581;https://www.futbin.com/25/player/54581/marc-oliver-kempf;72;silver;Como;Serie A TIM;Germany;72;41;56;61;72;77
7505;Tiemoué Bakayoko;54604;https://www.futbin.com/25/player/54604/tiemoue-bakayoko;72;silver;PAOK FC;Hellas Liga;France;51;50;65;67;71;77
7506;César Falletti;54606;https://www.futbin.com/25/player/54606/cesar-falletti;72;silver;Bari;Serie BKT;Uruguay;86;66;70;77;33;66
7507;Petar Stojanović;54629;https://www.futbin.com/25/player/54629/petar-stojanovic;72;silver;Salernitana;Serie BKT;Slovenia;79;51;67;69;66;75
7508;Pantelis Hatzidiakos;54651;https://www.futbin.com/25/player/54651/pantelis-hatzidiakos;72;silver;F.C. København;3F Superliga;Greece;67;55;66;66;72;71
7509;Auston Trusty;54700;https://www.futbin.com/25/player/54700/auston-trusty;72;silver;Celtic;cinch Prem;United States;76;47;56;61;70;80
7510;Michael Johnston;54727;https://www.futbin.com/25/player/54727/michael-johnston;72;silver;West Brom;EFL Championship;Republic of Ireland;85;69;64;75;29;48
7511;Woo Yeong Jeong;54730;https://www.futbin.com/25/player/54730/woo-yeong-jeong;72;silver;Union Berlin;Bundesliga;Korea Republic;78;62;67;78;36;61
7512;Mitchel Bakker;54733;https://www.futbin.com/25/player/54733/mitchel-bakker;72;silver;LOSC Lille;Ligue 1 Uber Eats;Netherlands;79;59;67;71;71;75
7513;Frank Onyeka;54736;https://www.futbin.com/25/player/54736/frank-onyeka;72;silver;FC Augsburg;Bundesliga;Nigeria;77;63;66;73;72;76
7514;Denis Vavro;54749;https://www.futbin.com/25/player/54749/denis-vavro;72;silver;VfL Wolfsburg;Bundesliga;Slovakia;67;58;58;59;70;81
7515;Borja Sánchez Laborde;54751;https://www.futbin.com/25/player/54751/borja-sanchez-laborde;72;silver;Burgos CF;LALIGA HYPERMOTION;Spain;75;68;70;73;49;68
7516;Jón Dagur Þorsteinsson;54755;https://www.futbin.com/25/player/54755/jon-dagur-orsteinsson;72;silver;Hertha Berlin;Bundesliga 2;Iceland;80;66;66;73;40;72
7517;Paul Jaeckel;54770;https://www.futbin.com/25/player/54770/paul-jaeckel;72;silver;Braunschweig;Bundesliga 2;Germany;64;33;54;51;73;71
7518;Jaidon Anthony;54776;https://www.futbin.com/25/player/54776/jaidon-anthony;72;silver;Burnley;EFL Championship;England;77;66;68;74;39;63
7519;Tomoki Iwata;54802;https://www.futbin.com/25/player/54802/tomoki-iwata;72;silver;Birmingham City;EFL League One;Japan;75;60;64;68;68;77
7520;Alexis Flips;54854;https://www.futbin.com/25/player/54854/alexis-flips;72;silver;Sp. Charleroi;1A Pro League;France;72;68;71;73;45;62
7521;Isaiah Jones;54857;https://www.futbin.com/25/player/54857/isaiah-jones;72;silver;Middlesbrough;EFL Championship;Guyana;85;55;65;73;64;61
7522;Robert Navarro Muñoz;54859;https://www.futbin.com/25/player/54859/robert-navarro-munoz;72;silver;RCD Mallorca;LALIGA EA SPORTS;Spain;74;68;68;74;34;63
7523;Isaak Touré;54930;https://www.futbin.com/25/player/54930/isaak-toure;72;silver;Udinese;Serie A TIM;France;66;30;51;55;69;84
7524;Bamba Dieng;54949;https://www.futbin.com/25/player/54949/bamba-dieng;72;silver;Angers SCO;Ligue 1 Uber Eats;Senegal;79;73;60;70;33;60
7525;Dário Cassia Luís Essugo;54958;https://www.futbin.com/25/player/54958/dario-cassia-luis-essugo;72;silver;UD Las Palmas;LALIGA EA SPORTS;Portugal;73;56;63;71;71;78
7526;Francisco Jorge Tavares Oliveira;54970;https://www.futbin.com/25/player/54970/francisco-jorge-tavares-oliveira;72;silver;RCD Mallorca;LALIGA EA SPORTS;Portugal;87;66;65;75;34;58
7527;Stipe Biuk;54973;https://www.futbin.com/25/player/54973/stipe-biuk;72;silver;Hajduk Split;Liga Hrvatska;Croatia;83;64;65;73;38;62
7528;Carl Rushworth;54986;https://www.futbin.com/25/player/54986/carl-rushworth;72;silver;Hull City;EFL Championship;England;72;70;71;73;55;71
7529;Ameen Al Dakhil;54993;https://www.futbin.com/25/player/54993/ameen-al-dakhil;72;silver;VfB Stuttgart;Bundesliga;Belgium;70;27;51;62;72;73
7530;Stefan Bajcetic Maquieira;55096;https://www.futbin.com/25/player/55096/stefan-bajcetic-maquieira;72;silver;RB Salzburg;Ö. Bundesliga;Spain;66;52;66;72;69;66
7531;Arne Engels;55112;https://www.futbin.com/25/player/55112/arne-engels;72;silver;Celtic;cinch Prem;Belgium;71;64;73;74;63;72
7532;Sebastián Boselli;55122;https://www.futbin.com/25/player/55122/sebastian-boselli;72;silver;Estudiantes;Libertadores;Uruguay;75;50;66;66;70;77
7533;Andros Townsend;55586;https://www.futbin.com/25/player/55586/andros-townsend;72;silver;Antalyaspor;Trendyol Süper Lig;England;66;73;74;74;38;59
7534;Ui Jo Hwang;55587;https://www.futbin.com/25/player/55587/ui-jo-hwang;72;silver;Alanyaspor;Trendyol Süper Lig;Korea Republic;77;73;64;73;42;71
7535;David Datro Fofana;55588;https://www.futbin.com/25/player/55588/david-datro-fofana;72;silver;Göztepe;Trendyol Süper Lig;Côte d'Ivoire;83;70;60;75;25;73
7536;Kevin Diks;55724;https://www.futbin.com/25/player/55724/kevin-diks;72;silver;F.C. København;3F Superliga;Indonesia;74;56;65;68;71;77
7537;Sandy MacIver;55725;https://www.futbin.com/25/player/55725/sandy-maciver;72;silver;Manchester City;Barclays WSL;Scotland;70;72;73;72;35;75
7538;Joël Monteiro Almada;55726;https://www.futbin.com/25/player/55726/joel-monteiro-almada;72;silver;BSC Young Boys;CSSL;Switzerland;81;68;64;72;47;78
7539;Maja Sternad;56240;https://www.futbin.com/25/player/56240/maja-sternad;72;silver;SV Werder Bremen;GPFBL;Slovenia;76;71;69;72;43;68
7540;M'Vila;56616;https://www.futbin.com/25/player/56616/mvila;72;silver;SM Caen;Ligue 2 BKT;France;57;63;69;69;69;74
7541;Erik Jirka;56797;https://www.futbin.com/25/player/56797/erik-jirka;72;silver;Piast Gliwice;PKO BP Ekstraklasa;Slovakia;85;66;66;70;42;67
7542;Víctor Cantillo;57244;https://www.futbin.com/25/player/57244/victor-cantillo;72;silver;Huracán;LPF;Colombia;67;39;66;74;65;68
7543;Hjalmar Ekdal;57245;https://www.futbin.com/25/player/57245/hjalmar-ekdal;72;silver;FC Groningen;Eredivisie;Sweden;59;33;52;62;72;75
7544;Pietro Beruatto;57246;https://www.futbin.com/25/player/57246/pietro-beruatto;72;silver;Sampdoria;Serie BKT;Italy;78;51;60;65;68;69
7545;Rémi Oudin;57247;https://www.futbin.com/25/player/57247/remi-oudin;72;silver;Sampdoria;Serie BKT;France;63;70;72;74;33;63
7546;Carlos Dotor Gonzalez;57248;https://www.futbin.com/25/player/57248/carlos-dotor-gonzalez;72;silver;R. Sporting;LALIGA HYPERMOTION;Spain;56;61;65;71;66;63
7547;Mateusz Wieteska;57249;https://www.futbin.com/25/player/57249/mateusz-wieteska;72;silver;PAOK FC;Hellas Liga;Poland;47;37;50;59;73;73
7548;Carel Eiting;57388;https://www.futbin.com/25/player/57388/carel-eiting;72;silver;Sparta Rotterdam;Eredivisie;Netherlands;45;58;79;70;58;61
7549;Hamza Choudhury;57389;https://www.futbin.com/25/player/57389/hamza-choudhury;72;silver;Sheffield Utd;EFL Championship;England;64;50;66;67;73;74
7550;Agustín Urzi;57390;https://www.futbin.com/25/player/57390/agustin-urzi;72;silver;Huracán;LPF;Argentina;86;63;64;74;36;60
7551;Tadeo Allende;57391;https://www.futbin.com/25/player/57391/tadeo-allende;72;silver;Inter Miami CF;MLS;Argentina;80;74;65;69;36;73
7552;Renato Palma Veiga;57392;https://www.futbin.com/25/player/57392/renato-palma-veiga;72;silver;Juventus;Serie A TIM;Portugal;73;60;70;70;70;72
7553;Mauricio Martínez;57393;https://www.futbin.com/25/player/57393/mauricio-martinez;72;silver;Unión;LPF;Argentina;53;59;67;69;66;79
7554;Ignatius Ganago;57394;https://www.futbin.com/25/player/57394/ignatius-ganago;72;silver;New England;MLS;Cameroon;80;71;61;74;34;65
7555;Emmanuel Dennis;57564;https://www.futbin.com/25/player/57564/emmanuel-dennis;72;silver;Blackburn Rovers;EFL Championship;Nigeria;85;71;63;75;41;70
7556;Stefan Bajcetic Maquieira;57565;https://www.futbin.com/25/player/57565/stefan-bajcetic-maquieira;72;silver;UD Las Palmas;LALIGA EA SPORTS;Spain;66;52;66;72;69;66
7557;Hannes Delcroix;57566;https://www.futbin.com/25/player/57566/hannes-delcroix;72;silver;Swansea City;EFL Championship;Belgium;67;33;61;62;72;70
7558;José Ndong Machín Dicombo;57567;https://www.futbin.com/25/player/57567/jose-ndong-machin-dicombo;72;silver;FC Cartagena;LALIGA HYPERMOTION;Equatorial Guinea;54;64;70;72;63;63
7559;Cheikh Niasse;57643;https://www.futbin.com/25/player/57643/cheikh-niasse;72;silver;Hellas Verona;Serie A TIM;Senegal;61;44;61;67;71;75
7560;Laura Wienroither;57644;https://www.futbin.com/25/player/57644/laura-wienroither;72;silver;Manchester City;Barclays WSL;Austria;71;52;65;69;71;53
7561;Ismaël Koné;57645;https://www.futbin.com/25/player/57645/ismael-kone;72;silver;Stade Rennais FC;Ligue 1 Uber Eats;Canada;78;63;68;71;64;69
7562;Borna Barišic;57646;https://www.futbin.com/25/player/57646/borna-barisic;72;silver;CD Leganés;LALIGA EA SPORTS;Croatia;68;63;75;69;67;69
7563;Uroš Racic;57647;https://www.futbin.com/25/player/57647/uros-racic;72;silver;SC Braga;Liga Portugal;Serbia;57;68;72;71;70;79
7564;Jean Onana;57648;https://www.futbin.com/25/player/57648/jean-onana;72;silver;Genoa;Serie A TIM;Cameroon;54;66;69;70;71;82
7565;Junior Mwanga;57649;https://www.futbin.com/25/player/57649/junior-mwanga;72;silver;Havre AC;Ligue 1 Uber Eats;France;68;50;62;68;71;72
7566;Maximilian Bauer;57650;https://www.futbin.com/25/player/57650/maximilian-bauer;72;silver;Kaiserslautern;Bundesliga 2;Germany;54;26;48;52;74;73
7567;Patric Pfeiffer;57651;https://www.futbin.com/25/player/57651/patric-pfeiffer;72;silver;1. FC Magdeburg;Bundesliga 2;Germany;71;35;47;57;70;77
7568;Carney Chukwuemeka;57652;https://www.futbin.com/25/player/57652/carney-chukwuemeka;72;silver;Borussia Dortmund;Bundesliga;England;65;65;68;76;50;63
7569;Sergio Peña;57832;https://www.futbin.com/25/player/57832/sergio-pena;72;silver;PAOK FC;Hellas Liga;Peru;53;66;76;76;58;71
7570;Dante Vanzeir;57833;https://www.futbin.com/25/player/57833/dante-vanzeir;72;silver;KAA Gent;1A Pro League;Belgium;84;70;69;73;38;72
7571;Bautista Merlini;57834;https://www.futbin.com/25/player/57834/bautista-merlini;72;silver;Gimnasia;LPF;Argentina;85;66;70;77;41;56
7572;Wilfried Kanga;57835;https://www.futbin.com/25/player/57835/wilfried-kanga;72;silver;Dinamo Zagreb;Liga Hrvatska;Côte d'Ivoire;71;69;57;65;25;84
7573;Isaiah Jones;57836;https://www.futbin.com/25/player/57836/isaiah-jones;72;silver;Luton Town;EFL Championship;Guyana;85;55;65;73;64;61
7574;Ivo Tiago Santos Rodrigues;57837;https://www.futbin.com/25/player/57837/ivo-tiago-santos-rodrigues;72;silver;Moreirense FC;Liga Portugal;Portugal;72;70;72;77;51;66
7575;Federico Barba;57838;https://www.futbin.com/25/player/57838/federico-barba;72;silver;FC Sion;CSSL;Italy;68;31;60;62;73;74
7576;Eliot Matazo;57839;https://www.futbin.com/25/player/57839/eliot-matazo;72;silver;Hull City;EFL Championship;Belgium;68;60;69;75;67;76
7577;Tomás Aresta Machado Ribeiro;57941;https://www.futbin.com/25/player/57941/tomas-aresta-machado-ribeiro;72;silver;Farense;Liga Portugal;Portugal;65;34;49;56;72;75
7578;Leandro Chichizola;57942;https://www.futbin.com/25/player/57942/leandro-chichizola;72;silver;Spezia;Serie BKT;Argentina;70;70;69;72;51;74
7579;Amirah Ali;57943;https://www.futbin.com/25/player/57943/amirah-ali;72;silver;Valencia CF;Liga F;United States;77;70;71;71;40;63
7580;Josef Martínez;57944;https://www.futbin.com/25/player/57944/josef-martinez;72;silver;SJ Earthquakes;MLS;Venezuela;80;72;60;73;23;65
7581;Ayrton Costa;57945;https://www.futbin.com/25/player/57945/ayrton-costa;72;silver;Boca Juniors;Sudamericana;Argentina;71;46;62;64;72;72
7582;Abdukodir Khusanov;57946;https://www.futbin.com/25/player/57946/abdukodir-khusanov;72;silver;Manchester City;Premier League;Uzbekistan;71;39;54;55;71;72
7583;Youri Regeer;57947;https://www.futbin.com/25/player/57947/youri-regeer;72;silver;Ajax;Eredivisie;Netherlands;74;59;70;73;67;65
7584;Hamza Choudhury;58204;https://www.futbin.com/25/player/58204/hamza-choudhury;72;silver;Sheffield Utd;EFL Championship;Bangladesh;64;50;66;67;73;74
7585;Dimitrios Pelkas;58313;https://www.futbin.com/25/player/58313/dimitrios-pelkas;72;silver;PAOK FC;Hellas Liga;Greece;74;68;72;75;44;60
7586;Matt Grimes;58314;https://www.futbin.com/25/player/58314/matt-grimes;72;silver;Coventry City;EFL Championship;England;59;58;74;71;66;69
7587;Luca Garritano;58315;https://www.futbin.com/25/player/58315/luca-garritano;72;silver;Cosenza;Serie BKT;Italy;81;67;69;74;55;55
7588;Daley Sinkgraven;58316;https://www.futbin.com/25/player/58316/daley-sinkgraven;72;silver;Fortuna Sittard;Eredivisie;Netherlands;73;60;72;74;68;61
7589;Alex Palmer;58317;https://www.futbin.com/25/player/58317/alex-palmer;72;silver;Ipswich;Premier League;England;73;72;71;72;30;71
