ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
1660,theo hernandez,17462,https://www.futwiz.com/en/fifa22/player/theo-hernandez/17462,86,goldif,95,74,79,83,79,84
1661,memphis depay,17461,https://www.futwiz.com/en/fifa22/player/memphis-depay/17461,86,goldif,83,84,84,85,31,81
1662,sergej milinkovic-savic,17460,https://www.futwiz.com/en/fifa22/player/sergej-milinkovic-savic/17460,86,goldif,70,80,82,82,80,87
1663,oyarzabal,17459,https://www.futwiz.com/en/fifa22/player/oyarzabal/17459,86,goldif,83,84,83,85,42,64
1664,joaquin correa,17450,https://www.futwiz.com/en/fifa22/player/joaquin-correa/17450,86,otw,89,82,83,90,43,76
1665,marcel sabitzer,17442,https://www.futwiz.com/en/fifa22/player/marcel-sabitzer/17442,86,otw,80,86,83,82,70,80
1666,memphis depay,17441,https://www.futwiz.com/en/fifa22/player/memphis-depay/17441,86,otw,83,84,84,85,31,81
1667,phil foden,17416,https://www.futwiz.com/en/fifa22/player/phil-foden/17416,86,goldif,86,81,82,89,58,60
1668,pedro,17411,https://www.futwiz.com/en/fifa22/player/pedro/17411,86,flashback,86,84,84,87,48,63
1669,thomas delaney,17410,https://www.futwiz.com/en/fifa22/player/thomas-delaney/17410,86,otw,80,76,81,81,88,87
1670,antoine griezmann,17408,https://www.futwiz.com/en/fifa22/player/antoine-griezmann/17408,86,otw,81,86,86,88,53,73
1671,manuel locatelli,17356,https://www.futwiz.com/en/fifa22/player/manuel-locatelli/17356,86,otw,67,77,84,82,83,83
1672,denzel dumfries,17354,https://www.futwiz.com/en/fifa22/player/denzel-dumfries/17354,86,otw,85,64,71,77,82,93
1673,raphael varane,17352,https://www.futwiz.com/en/fifa22/player/raphael-varane/17352,86,otw,82,49,64,65,87,82
1674,nicolo barella,17333,https://www.futwiz.com/en/fifa22/player/nicolo-barella/17333,86,goldif,80,74,82,88,79,80
1675,jesus navas,17332,https://www.futwiz.com/en/fifa22/player/jesus-navas/17332,86,goldif,89,71,84,85,82,63
1676,gabriel jesus,17331,https://www.futwiz.com/en/fifa22/player/gabriel-jesus/17331,86,goldif,87,85,77,89,42,78
1677,thiago silva,17297,https://www.futwiz.com/en/fifa22/player/thiago-silva/17297,86,goldif,55,55,73,74,87,80
1678,frank rijkaard,17249,https://www.futwiz.com/en/fifa22/player/frank-rijkaard/17249,86,icon,70,67,77,75,86,81
1679,ruud gullit,17248,https://www.futwiz.com/en/fifa22/player/ruud-gullit/17248,86,icon,80,80,86,82,83,78
1680,christian vieri,17247,https://www.futwiz.com/en/fifa22/player/christian-vieri/17247,86,icon,84,86,70,80,37,81
1681,petr cech,17246,https://www.futwiz.com/en/fifa22/player/petr-cech/17246,86,icon,86,85,77,86,52,87
1682,hidetoshi nakata,17245,https://www.futwiz.com/en/fifa22/player/hidetoshi-nakata/17245,86,icon,82,81,85,85,64,66
1683,david trezeguet,17244,https://www.futwiz.com/en/fifa22/player/david-trezeguet/17244,86,icon,84,86,66,77,40,75
1684,peter schmeichel,17243,https://www.futwiz.com/en/fifa22/player/peter-schmeichel/17243,86,icon,85,81,82,89,52,81
1685,roberto carlos,17242,https://www.futwiz.com/en/fifa22/player/roberto-carlos/17242,86,icon,92,80,79,81,81,78
1686,gianluca zambrotta,17241,https://www.futwiz.com/en/fifa22/player/gianluca-zambrotta/17241,86,icon,91,72,82,84,82,84
1687,roy keane,17240,https://www.futwiz.com/en/fifa22/player/roy-keane/17240,86,icon,66,70,81,77,88,87
1688,ruud van nistelrooy,17239,https://www.futwiz.com/en/fifa22/player/ruud-van-nistelrooy/17239,86,icon,78,86,70,78,40,75
1689,raul,17238,https://www.futwiz.com/en/fifa22/player/raul/17238,86,icon,77,85,80,86,50,71
1690,michael owen,17237,https://www.futwiz.com/en/fifa22/player/michael-owen/17237,86,icon,84,86,67,85,35,64
1691,pavel nedved,17236,https://www.futwiz.com/en/fifa22/player/pavel-nedved/17236,86,icon,90,82,84,87,46,77
1692,puyol,17235,https://www.futwiz.com/en/fifa22/player/puyol/17235,86,icon,76,45,68,58,88,89
1693,steven gerrard,17234,https://www.futwiz.com/en/fifa22/player/steven-gerrard/17234,86,icon,70,85,88,78,80,81
1694,marc overmars,17233,https://www.futwiz.com/en/fifa22/player/marc-overmars/17233,86,icon,88,78,79,87,48,65
1695,andriy shevchenko,17232,https://www.futwiz.com/en/fifa22/player/andriy-shevchenko/17232,86,icon,88,90,67,85,32,71
1696,juan sebastian veron,17231,https://www.futwiz.com/en/fifa22/player/juan-sebastian-veron/17231,86,icon,70,80,85,81,74,79
1697,john barnes,17230,https://www.futwiz.com/en/fifa22/player/john-barnes/17230,86,icon,82,83,86,87,61,84
1698,frank lampard,17228,https://www.futwiz.com/en/fifa22/player/frank-lampard/17228,86,icon,75,86,85,82,70,76
1699,patrick vieira,17227,https://www.futwiz.com/en/fifa22/player/patrick-vieira/17227,86,icon,81,75,80,79,86,89
1700,fernando hierro,17226,https://www.futwiz.com/en/fifa22/player/fernando-hierro/17226,86,icon,75,65,73,71,87,82
1701,patrick kluivert,17225,https://www.futwiz.com/en/fifa22/player/patrick-kluivert/17225,86,icon,87,83,77,81,37,76
1702,michael ballack,17224,https://www.futwiz.com/en/fifa22/player/michael-ballack/17224,86,icon,72,86,86,78,80,83
1703,henrik larsson,17223,https://www.futwiz.com/en/fifa22/player/henrik-larsson/17223,86,icon,86,86,74,84,46,72
1704,wayne rooney,457,https://www.futwiz.com/en/fifa22/player/wayne-rooney/457,86,icon,83,87,87,86,59,85
1705,jamie vardy,355,https://www.futwiz.com/en/fifa22/player/jamie-vardy/355,86,gold,85,84,70,80,52,73
1706,thiago,354,https://www.futwiz.com/en/fifa22/player/thiago/354,86,gold,63,72,86,90,70,66
1707,giorgio chiellini,353,https://www.futwiz.com/en/fifa22/player/giorgio-chiellini/353,86,gold,68,46,60,59,89,85
1708,kalidou koulibaly,352,https://www.futwiz.com/en/fifa22/player/kalidou-koulibaly/352,86,gold,81,28,51,65,87,85
1709,raphael varane,351,https://www.futwiz.com/en/fifa22/player/raphael-varane/351,86,gold,82,49,64,65,87,82
1710,fabinho,350,https://www.futwiz.com/en/fifa22/player/fabinho/350,86,gold,67,69,78,78,85,83
1711,lorenzo insigne,349,https://www.futwiz.com/en/fifa22/player/lorenzo-insigne/349,86,gold,87,78,85,90,36,45
1712,koen casteels,340,https://www.futwiz.com/en/fifa22/player/koen-casteels/340,86,gold,85,83,80,87,45,84
1713,kingsley coman,339,https://www.futwiz.com/en/fifa22/player/kingsley-coman/339,86,gold,93,76,79,88,30,60
1714,sergio busquets,323,https://www.futwiz.com/en/fifa22/player/sergio-busquets/323,86,gold,42,62,79,80,82,75
1715,gerard moreno,322,https://www.futwiz.com/en/fifa22/player/gerard-moreno/322,86,gold,79,86,77,84,46,73
1716,parejo,321,https://www.futwiz.com/en/fifa22/player/parejo/321,86,gold,50,83,90,81,71,69
1717,jordi alba,320,https://www.futwiz.com/en/fifa22/player/jordi-alba/320,86,gold,86,69,81,83,77,71
1718,georginio wijnaldum,314,https://www.futwiz.com/en/fifa22/player/georginio-wijnaldum/314,86,otw,80,77,82,88,81,81
1719,rodri,214,https://www.futwiz.com/en/fifa22/player/rodri/214,86,gold,61,70,77,78,82,82
1720,aymeric laporte,213,https://www.futwiz.com/en/fifa22/player/aymeric-laporte/213,86,gold,63,50,72,69,86,80
1721,bernardo silva,212,https://www.futwiz.com/en/fifa22/player/bernardo-silva/212,86,gold,80,76,83,91,54,67
1722,samir handanovic,176,https://www.futwiz.com/en/fifa22/player/samir-handanovic/176,86,gold,81,81,65,87,47,92
1723,riyad mahrez,150,https://www.futwiz.com/en/fifa22/player/riyad-mahrez/150,86,gold,81,79,81,90,38,60
1724,joao cancelo,145,https://www.futwiz.com/en/fifa22/player/joao-cancelo/145,86,gold,85,71,83,84,80,72
1725,mats hummels,118,https://www.futwiz.com/en/fifa22/player/mats-hummels/118,86,gold,56,59,77,73,89,77
1726,marcos llorente,67,https://www.futwiz.com/en/fifa22/player/marcos-llorente/67,86,gold,88,80,81,82,78,82
1727,milan skriniar,56,https://www.futwiz.com/en/fifa22/player/milan-skriniar/56,86,gold,80,41,53,69,87,84
1728,jack grealish,31,https://www.futwiz.com/en/fifa22/player/jack-grealish/31,86,otw,82,79,85,90,48,66
1729,robbie keane,18,https://www.futwiz.com/en/fifa22/player/robbie-keane/18,86,futhero,87,88,76,88,45,76
1730,sami al jaber,16,https://www.futwiz.com/en/fifa22/player/sami-al-jaber/16,86,futhero,88,86,75,83,44,71
1731,ole gunnar solskjaer,10,https://www.futwiz.com/en/fifa22/player/ole-gunnar-solskjaer/10,86,futhero,85,88,75,84,45,66
1732,freddie ljungberg,7,https://www.futwiz.com/en/fifa22/player/freddie-ljungberg/7,86,futhero,87,81,82,86,45,77
1733,jerzy dudek,5,https://www.futwiz.com/en/fifa22/player/jerzy-dudek/5,86,futhero,86,83,78,90,60,85
1734,aleksandr mostovoi,4,https://www.futwiz.com/en/fifa22/player/aleksandr-mostovoi/4,86,futhero,78,83,86,88,62,77
1735,georgios giakoumakis,21038,https://www.futwiz.com/en/fifa22/player/georgios-giakoumakis/21038,85,goldif,85,88,61,82,39,89
1736,joel matip,21037,https://www.futwiz.com/en/fifa22/player/joel-matip/21037,85,goldif,61,48,70,70,87,83
1737,kevin volland,20806,https://www.futwiz.com/en/fifa22/player/kevin-volland/20806,85,goldif,78,87,81,83,44,88
1738,nick pope,20805,https://www.futwiz.com/en/fifa22/player/nick-pope/20805,85,goldif,84,86,77,87,51,86
1739,jordan pickford,20604,https://www.futwiz.com/en/fifa22/player/jordan-pickford/20604,85,goldif,85,82,89,88,51,83
1740,henrikh mkhitaryan,20554,https://www.futwiz.com/en/fifa22/player/henrikh-mkhitaryan/20554,85,goldif,87,83,82,85,59,76
1741,steven bergwijn,20510,https://www.futwiz.com/en/fifa22/player/steven-bergwijn/20510,85,goldif,90,86,82,87,44,76
1742,luis diaz,20509,https://www.futwiz.com/en/fifa22/player/luis-diaz/20509,85,goldif,95,85,78,89,37,77
1743,bartra,20456,https://www.futwiz.com/en/fifa22/player/bartra/20456,85,goldif,78,66,77,79,85,80
1744,ruan,20336,https://www.futwiz.com/en/fifa22/player/ruan/20336,85,seasonreward,95,48,79,83,84,82
1745,ryan giles,20335,https://www.futwiz.com/en/fifa22/player/ryan-giles/20335,85,seasonreward,93,63,80,81,85,82
1746,matheus costa,20334,https://www.futwiz.com/en/fifa22/player/matheus-costa/20334,85,seasonreward,85,40,75,78,86,84
1747,victor osimhen,20312,https://www.futwiz.com/en/fifa22/player/victor-osimhen/20312,85,goldif,93,87,71,82,44,86
1748,borja iglesias,20131,https://www.futwiz.com/en/fifa22/player/borja-iglesias/20131,85,motm,72,86,71,80,40,85
1749,marcelino moreno,20082,https://www.futwiz.com/en/fifa22/player/marcelino-moreno/20082,85,rare87,93,83,85,90,71,75
1750,sebastian lletget,20081,https://www.futwiz.com/en/fifa22/player/sebastian-lletget/20081,85,rare87,81,74,81,84,84,85
1751,pierre-emerick aubameyang,19988,https://www.futwiz.com/en/fifa22/player/pierre-emerick-aubameyang/19988,85,gold,89,85,75,80,35,69
1752,carlos vela,19593,https://www.futwiz.com/en/fifa22/player/carlos-vela/19593,85,goldif,83,84,81,86,33,70
1753,walter benitez,19592,https://www.futwiz.com/en/fifa22/player/walter-benitez/19592,85,goldif,86,85,78,88,53,87
1754,ousmane dembele,19591,https://www.futwiz.com/en/fifa22/player/ousmane-dembele/19591,85,goldif,95,80,80,88,38,59
1755,joao felix,19562,https://www.futwiz.com/en/fifa22/player/joao-felix/19562,85,uclmotm,84,82,79,88,42,71
1756,muniain,19530,https://www.futwiz.com/en/fifa22/player/muniain/19530,85,goldif,84,79,85,89,53,63
1757,antonio rudiger,19529,https://www.futwiz.com/en/fifa22/player/antonio-rudiger/19529,85,goldif,78,45,70,67,87,86
1758,john stones,19483,https://www.futwiz.com/en/fifa22/player/john-stones/19483,85,motm,73,53,73,76,86,82
1759,matheus nunes,18799,https://www.futwiz.com/en/fifa22/player/matheus-nunes/18799,85,ffs,85,82,85,87,76,82
1760,issa kabore,18769,https://www.futwiz.com/en/fifa22/player/issa-kabore/18769,85,ffs,96,42,76,83,80,87
1761,denis zakaria,18733,https://www.futwiz.com/en/fifa22/player/denis-zakaria/18733,85,goldif,87,72,80,81,85,89
1762,marco asensio,18732,https://www.futwiz.com/en/fifa22/player/marco-asensio/18732,85,goldif,84,83,83,85,45,65
1763,trevoh chalobah,18677,https://www.futwiz.com/en/fifa22/player/trevoh-chalobah/18677,85,ffs,80,70,76,83,84,85
1764,sven botman,18676,https://www.futwiz.com/en/fifa22/player/sven-botman/18676,85,ffs,75,40,66,68,86,90
1765,manuel akanji,18556,https://www.futwiz.com/en/fifa22/player/manuel-akanji/18556,85,goldif,85,53,72,80,87,84
1766,duvan zapata,18250,https://www.futwiz.com/en/fifa22/player/duvan-zapata/18250,85,headliner,85,84,64,81,37,86
1767,arthur theate,18249,https://www.futwiz.com/en/fifa22/player/arthur-theate/18249,85,headliner,85,55,72,70,85,94
1768,angel correa,18222,https://www.futwiz.com/en/fifa22/player/angel-correa/18222,85,goldif,87,86,81,89,51,76
1769,odsonne edouard,18213,https://www.futwiz.com/en/fifa22/player/odsonne-edouard/18213,85,recordbreaker,91,84,80,89,55,84
1770,antonio candreva,18205,https://www.futwiz.com/en/fifa22/player/antonio-candreva/18205,85,headliner,90,85,84,85,65,68
1771,jordan teze,18167,https://www.futwiz.com/en/fifa22/player/jordan-teze/18167,85,winterwildcard,85,59,74,78,86,90
1772,nicolas cozza,18166,https://www.futwiz.com/en/fifa22/player/nicolas-cozza/18166,85,winterwildcard,85,50,71,75,87,85
1773,thomas delaine,18165,https://www.futwiz.com/en/fifa22/player/thomas-delaine/18165,85,winterwildcard,94,58,82,83,85,84
1774,alex moreno,18164,https://www.futwiz.com/en/fifa22/player/alex-moreno/18164,85,winterwildcard,94,66,81,84,79,80
1775,nnamdi collins,18104,https://www.futwiz.com/en/fifa22/player/nnamdi-collins/18104,85,winterwildcard,89,47,73,73,84,87
1776,riccardo orsolini,18103,https://www.futwiz.com/en/fifa22/player/riccardo-orsolini/18103,85,winterwildcard,85,87,88,86,45,75
1777,alessandro florenzi,18102,https://www.futwiz.com/en/fifa22/player/alessandro-florenzi/18102,85,winterwildcard,86,81,83,84,84,78
1778,francesco acerbi,18072,https://www.futwiz.com/en/fifa22/player/francesco-acerbi/18072,85,goldif,66,52,64,66,88,86
1779,juan cuadrado,18071,https://www.futwiz.com/en/fifa22/player/juan-cuadrado/18071,85,goldif,92,77,79,89,79,75
1780,dodi lukebakio,18058,https://www.futwiz.com/en/fifa22/player/dodi-lukebakio/18058,85,winterwildcard,96,84,82,91,40,70
1781,frank acheampong,17998,https://www.futwiz.com/en/fifa22/player/frank-acheampong/17998,85,winterwildcard,92,88,77,89,54,85
1782,breel embolo,17997,https://www.futwiz.com/en/fifa22/player/breel-embolo/17997,85,winterwildcard,92,85,78,86,58,89
1783,axel tuanzebe,17996,https://www.futwiz.com/en/fifa22/player/axel-tuanzebe/17996,85,winterwildcard,85,47,74,79,85,84
1784,moussa niakhate,17995,https://www.futwiz.com/en/fifa22/player/moussa-niakhate/17995,85,winterwildcard,83,45,81,75,85,87
1785,phil foden,17909,https://www.futwiz.com/en/fifa22/player/phil-foden/17909,85,nextgen,85,80,82,88,57,58
1786,theo hernandez,17908,https://www.futwiz.com/en/fifa22/player/theo-hernandez/17908,85,nextgen,94,72,78,83,78,83
1787,roberto pereyra,17905,https://www.futwiz.com/en/fifa22/player/roberto-pereyra/17905,85,ice,80,79,84,86,77,77
1788,kevin mbabu,17904,https://www.futwiz.com/en/fifa22/player/kevin-mbabu/17904,85,ice,91,57,84,80,79,84
1789,nico schulz,17903,https://www.futwiz.com/en/fifa22/player/nico-schulz/17903,85,ice,92,59,78,85,80,83
1790,geoffrey kondogbia,17893,https://www.futwiz.com/en/fifa22/player/geoffrey-kondogbia/17893,85,showdown,78,80,82,84,82,92
1791,nico schulz,17890,https://www.futwiz.com/en/fifa22/player/nico-schulz/17890,85,fire,92,59,84,79,80,83
1792,roberto pereyra,17889,https://www.futwiz.com/en/fifa22/player/roberto-pereyra/17889,85,fire,80,83,84,86,73,77
1793,kevin mbabu,17888,https://www.futwiz.com/en/fifa22/player/kevin-mbabu/17888,85,fire,91,57,75,80,84,84
1794,teji savanier,17856,https://www.futwiz.com/en/fifa22/player/teji-savanier/17856,85,goldif,75,79,88,87,75,75
1795,said benrahma,17838,https://www.futwiz.com/en/fifa22/player/said-benrahma/17838,85,totgsuel,87,82,83,90,46,63
1796,tiago djalo,17837,https://www.futwiz.com/en/fifa22/player/tiago-djalo/17837,85,totgsucl,87,53,74,78,84,87
1797,gaetan laborde,17805,https://www.futwiz.com/en/fifa22/player/gaetan-laborde/17805,85,goldif,83,84,82,85,45,87
1798,kazuyoshi miura,17804,https://www.futwiz.com/en/fifa22/player/kazuyoshi-miura/17804,85,moments,87,86,80,84,29,73
1799,bukayo saka,17803,https://www.futwiz.com/en/fifa22/player/bukayo-saka/17803,85,goldif,89,74,82,88,70,69
1800,giorgio chiellini,17795,https://www.futwiz.com/en/fifa22/player/giorgio-chiellini/17795,85,flashback,80,47,72,66,86,86
1801,gelson martins,17790,https://www.futwiz.com/en/fifa22/player/gelson-martins/17790,85,signature,97,79,77,90,58,68
1802,ridle baku,17788,https://www.futwiz.com/en/fifa22/player/ridle-baku/17788,85,signature,90,78,80,87,78,80
1803,youcef atal,17783,https://www.futwiz.com/en/fifa22/player/youcef-atal/17783,85,signature,96,76,81,87,80,79
1804,diego carlos,17782,https://www.futwiz.com/en/fifa22/player/diego-carlos/17782,85,signature,80,50,70,73,85,87
1805,ivan cavaleiro,17748,https://www.futwiz.com/en/fifa22/player/ivan-cavaleiro/17748,85,rare87,89,84,79,87,51,85
1806,rafa,17743,https://www.futwiz.com/en/fifa22/player/rafa/17743,85,rare87,96,79,78,90,53,55
1807,lois openda,17739,https://www.futwiz.com/en/fifa22/player/lois-openda/17739,85,rare87,95,85,77,82,35,84
1808,justin bijlow,17738,https://www.futwiz.com/en/fifa22/player/justin-bijlow/17738,85,rare87,88,83,85,86,65,81
1809,nicolo zaniolo,17668,https://www.futwiz.com/en/fifa22/player/nicolo-zaniolo/17668,85,rulebreakers,87,82,88,87,55,85
1810,marouane fellaini,17656,https://www.futwiz.com/en/fifa22/player/marouane-fellaini/17656,85,rulebreakers,88,84,77,87,80,80
1811,lukas klostermann,17652,https://www.futwiz.com/en/fifa22/player/lukas-klostermann/17652,85,rulebreakers,82,55,71,76,87,87
1812,jesus corona,17647,https://www.futwiz.com/en/fifa22/player/jesus-corona/17647,85,rulebreakers,87,86,83,88,60,63
1813,anthony lopes,17646,https://www.futwiz.com/en/fifa22/player/anthony-lopes/17646,85,rulebreakers,89,82,65,96,67,84
1814,darwin machis,17645,https://www.futwiz.com/en/fifa22/player/darwin-machis/17645,85,rulebreakers,85,84,80,87,41,86
1815,vinicius junior,17618,https://www.futwiz.com/en/fifa22/player/vinicius-junior/17618,85,goldif,98,80,77,91,33,73
1816,simon kjaer,17617,https://www.futwiz.com/en/fifa22/player/simon-kjaer/17617,85,goldif,70,57,67,62,87,80
1817,dante,17608,https://www.futwiz.com/en/fifa22/player/dante/17608,85,rulebreakers,79,55,64,80,86,86
1818,denis zakaria,17606,https://www.futwiz.com/en/fifa22/player/denis-zakaria/17606,85,rulebreakers,79,71,80,89,85,89
1819,mason mount,17573,https://www.futwiz.com/en/fifa22/player/mason-mount/17573,85,goldif,77,81,86,85,57,68
1820,andrej kramaric,17528,https://www.futwiz.com/en/fifa22/player/andrej-kramaric/17528,85,goldif,74,88,78,88,32,74
1821,issa diop,17489,https://www.futwiz.com/en/fifa22/player/issa-diop/17489,85,europalive,79,44,62,64,85,86
1822,alessandro bastoni,17463,https://www.futwiz.com/en/fifa22/player/alessandro-bastoni/17463,85,goldif,70,38,72,75,86,85
1823,samuel umtiti,17452,https://www.futwiz.com/en/fifa22/player/samuel-umtiti/17452,85,flashback,78,67,72,71,86,84
1824,azpilicueta,17417,https://www.futwiz.com/en/fifa22/player/azpilicueta/17417,85,goldif,70,57,78,74,86,79
1825,lukas hradecky,17334,https://www.futwiz.com/en/fifa22/player/lukas-hradecky/17334,85,goldif,87,82,71,89,42,86
1826,edin dzeko,17296,https://www.futwiz.com/en/fifa22/player/edin-dzeko/17296,85,goldif,70,86,73,80,47,78
1827,michael essien,17276,https://www.futwiz.com/en/fifa22/player/michael-essien/17276,85,icon,83,72,75,78,85,87
1828,ronald koeman,17275,https://www.futwiz.com/en/fifa22/player/ronald-koeman/17275,85,icon,67,84,87,76,86,82
1829,gheorghe hagi,17274,https://www.futwiz.com/en/fifa22/player/gheorghe-hagi/17274,85,icon,86,84,85,87,37,63
