ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
5493;mohamed daramy;11324;https://www.futwiz.com/en/fifa23/player/mohamed-daramy/11324;69;silver;F.C. Kobenhavn;DEN 1;Dinamarca;87;59;60;73;25;70
5494;george evans;11323;https://www.futwiz.com/en/fifa23/player/george-evans/11323;69;silver-nr;Millwall;ENG 2;Inglaterra;62;61;64;62;68;69
5495;leo andrade;11322;https://www.futwiz.com/en/fifa23/player/leo-andrade/11322;69;silver-nr;Maritimo;POR 1;Brasil;65;39;44;46;70;72
5496;robin jansson;11321;https://www.futwiz.com/en/fifa23/player/robin-jansson/11321;69;silver-nr;Orlando City;MLS;Suecia;51;28;53;59;71;74
5497;florin berenguer;11320;https://www.futwiz.com/en/fifa23/player/florin-berenguer/11320;69;silver-nr;Melbourne City;AUS 1;Francia;69;63;69;69;55;69
5498;florian kastenmeier;11319;https://www.futwiz.com/en/fifa23/player/florian-kastenmeier/11319;69;silver-nr;Dusseldorf;GER 2;Alemania;69;64;67;70;26;67
5499;victor lobry;11318;https://www.futwiz.com/en/fifa23/player/victor-lobry/11318;69;silver-nr;AS Saint-Etienne;FRA 2;Francia;74;66;69;69;52;68
5500;copete;11317;https://www.futwiz.com/en/fifa23/player/copete/11317;69;silver-nr;RCD Mallorca;ESP 1;España;60;33;51;54;71;69
5501;martin baturina;11316;https://www.futwiz.com/en/fifa23/player/martin-baturina/11316;69;silver;Dinamo Zagreb;CRO 1;Croacia;74;62;70;77;57;61
5502;godswill ekpolo;11315;https://www.futwiz.com/en/fifa23/player/godswill-ekpolo/11315;69;silver;IFK Norrkoping;SWE 1;Nigeria;77;37;57;62;65;80
5503;joshua brillante;11314;https://www.futwiz.com/en/fifa23/player/joshua-brillante/11314;69;silver;Melb. Victory;AUS 1;Australia;58;56;64;65;65;81
5504;nikolas dyhr;11313;https://www.futwiz.com/en/fifa23/player/nikolas-dyhr/11313;69;silver-nr;FC Midtjylland;DEN 1;Dinamarca;81;55;62;67;62;67
5505;jessic ngankam;11312;https://www.futwiz.com/en/fifa23/player/jessic-ngankam/11312;69;silver-nr;Hertha Berlin;GER 1;Alemania;74;68;59;70;26;70
5506;luka menalo;11311;https://www.futwiz.com/en/fifa23/player/luka-menalo/11311;69;silver-nr;Dinamo Zagreb;CRO 1;Bosnia-H.;78;64;59;72;40;58
5507;ian poveda;11310;https://www.futwiz.com/en/fifa23/player/ian-poveda/11310;69;silver-nr;Blackpool;ENG 2;Inglaterra;79;54;60;76;33;52
5508;marco hiller;11309;https://www.futwiz.com/en/fifa23/player/marco-hiller/11309;69;silver-nr;1860 Munchen;GER 3;Alemania;69;69;60;72;32;70
5509;david kinsombi;11308;https://www.futwiz.com/en/fifa23/player/david-kinsombi/11308;69;silver-nr;SV Sandhausen;GER 2;Alemania;68;62;63;71;65;74
5510;jeremy frick;11307;https://www.futwiz.com/en/fifa23/player/jeremy-frick/11307;69;silver-nr;Servette FC;SUI 1;Suiza;68;67;68;70;44;67
5511;taylor harwood-bellis;11306;https://www.futwiz.com/en/fifa23/player/taylor-harwood-bellis/11306;69;silver-nr;Burnley;ENG 2;Inglaterra;65;36;57;59;69;69
5512;aaron connolly;11305;https://www.futwiz.com/en/fifa23/player/aaron-connolly/11305;69;silver-nr;Venezia;ITA 2;Rep. Irlanda;75;69;50;71;20;64
5513;jeremy gelin;11304;https://www.futwiz.com/en/fifa23/player/jeremy-gelin/11304;69;silver;Amiens SC;FRA 2;Francia;45;36;66;61;70;65
5514;nico mantl;11303;https://www.futwiz.com/en/fifa23/player/nico-mantl/11303;69;silver-nr;RB Salzburg;AUT 1;Alemania;70;69;66;71;33;67
5515;julian green;11302;https://www.futwiz.com/en/fifa23/player/julian-green/11302;69;silver-nr;Furth ;GER 2;Estados Unidos;70;67;65;74;33;60
5516;federico santander;11301;https://www.futwiz.com/en/fifa23/player/federico-santander/11301;69;silver-nr;Reggina;ITA 2;Paraguay;58;69;61;66;31;75
5517;mohammed al kuwaykibi;11300;https://www.futwiz.com/en/fifa23/player/mohammed-al-kuwaykibi/11300;69;silver-nr;Ettifaq FC;SAU 1;Arabia S.;84;66;64;72;27;54
5518;facundo sanchez;11299;https://www.futwiz.com/en/fifa23/player/facundo-sanchez/11299;69;silver-nr;Panathinaikos;GRE 1;Argentina;80;59;61;69;64;68
5519;heriberto tavares;11298;https://www.futwiz.com/en/fifa23/player/heriberto-tavares/11298;69;silver-nr;SD Ponferradina;ESP 2;Portugal;79;70;61;73;30;63
5520;steven vitoria;11297;https://www.futwiz.com/en/fifa23/player/steven-vitoria/11297;69;silver;GD Chaves;POR 1;Canada;34;55;54;48;69;76
5521;mattia viviani;11296;https://www.futwiz.com/en/fifa23/player/mattia-viviani/11296;69;silver-nr;Benevento;ITA 2;Italia;74;56;70;67;64;62
5522;cantero;11295;https://www.futwiz.com/en/fifa23/player/cantero/11295;69;silver;Levante UD;ESP 2;España;87;65;64;72;28;65
5523;benjamin goller;11294;https://www.futwiz.com/en/fifa23/player/benjamin-goller/11294;69;silver-nr;SV Werder Bremen;GER 1;Alemania;80;67;59;73;52;52
5524;ciro rius;11293;https://www.futwiz.com/en/fifa23/player/ciro-rius/11293;69;silver-nr;Atletico Tucuman;ARG 1;Argentina;72;61;67;71;57;59
5525;patrick roberts;11292;https://www.futwiz.com/en/fifa23/player/patrick-roberts/11292;69;silver-nr;Sunderland;ENG 2;Inglaterra;76;63;65;75;27;40
5526;junior brumado;11291;https://www.futwiz.com/en/fifa23/player/junior-brumado/11291;69;silver;FC Midtjylland;DEN 1;Brasil;75;66;55;70;29;81
5527;raphael framberger;11290;https://www.futwiz.com/en/fifa23/player/raphael-framberger/11290;69;silver-nr;FC Augsburg;GER 1;Alemania;81;41;56;58;69;61
5528;nathan ngoumou;11289;https://www.futwiz.com/en/fifa23/player/nathan-ngoumou/11289;69;silver;Mgladbach;GER 1;Francia;86;64;63;69;32;59
5529;cyrille bayala;11288;https://www.futwiz.com/en/fifa23/player/cyrille-bayala/11288;69;silver-nr;AC Ajaccio;FRA 1;Burk. Faso;79;62;63;69;41;68
5530;nathan thompson;11287;https://www.futwiz.com/en/fifa23/player/nathan-thompson/11287;69;silver;Peterborough;ENG 3;Inglaterra;70;38;54;62;68;80
5531;lennart grill;11286;https://www.futwiz.com/en/fifa23/player/lennart-grill/11286;69;silver-nr;Union Berlin;GER 1;Alemania;72;64;61;73;40;65
5532;albian ajeti;11285;https://www.futwiz.com/en/fifa23/player/albian-ajeti/11285;69;silver-nr;SK Sturm Graz;AUT 1;Suiza;71;69;55;66;28;67
5533;javier mendez;11284;https://www.futwiz.com/en/fifa23/player/javier-mendez/11284;69;sudamericana;Indep. Medellin;SUD;Uruguay;68;59;65;70;66;75
5534;omer ali sahiner;11283;https://www.futwiz.com/en/fifa23/player/omer-ali-sahiner/11283;69;silver-nr;Basaksehir;TUR 1;Turquia;74;67;66;72;62;70
5535;andujar;11282;https://www.futwiz.com/en/fifa23/player/andujar/11282;69;silver-nr;Tianjin JMT FC;CHN 1;España;55;34;48;54;69;79
5536;edwuin cetre;11281;https://www.futwiz.com/en/fifa23/player/edwuin-cetre/11281;69;sudamericana;Junior;SUD;Colombia;84;71;62;71;34;60
5537;michael rose;11280;https://www.futwiz.com/en/fifa23/player/michael-rose/11280;69;silver-nr;Coventry City;ENG 2;Escocia;68;39;58;60;69;73
5538;jean mota;11279;https://www.futwiz.com/en/fifa23/player/jean-mota/11279;69;silver-nr;Inter Miami CF;MLS;Brasil;72;63;72;72;54;57
5539;johan madrid;11278;https://www.futwiz.com/en/fifa23/player/johan-madrid/11278;69;libertadores;Sporting Cristal;LIB;Peru;74;43;58;66;66;67
5540;philip heise;11277;https://www.futwiz.com/en/fifa23/player/philip-heise/11277;69;silver-nr;Karlsruher SC;GER 2;Alemania;68;61;68;67;62;74
5541;bilal boutobba;11276;https://www.futwiz.com/en/fifa23/player/bilal-boutobba/11276;69;silver;Niort;FRA 2;Francia;74;63;68;76;22;36
5542;patryk kun;11275;https://www.futwiz.com/en/fifa23/player/patryk-kun/11275;69;silver;Rakow;POL 1;Polonia;91;48;64;71;59;56
5543;marco modolo;11274;https://www.futwiz.com/en/fifa23/player/marco-modolo/11274;69;silver;Venezia;ITA 2;Italia;59;45;49;48;68;79
5544;cedric itten;11273;https://www.futwiz.com/en/fifa23/player/cedric-itten/11273;69;silver-nr;BSC Young Boys;SUI 1;Suiza;67;70;60;65;36;74
5545;ricardo pepi;11272;https://www.futwiz.com/en/fifa23/player/ricardo-pepi/11272;69;silver-nr;FC Groningen;NED 1;Estados Unidos;71;67;54;67;37;63
5546;lyle taylor;11271;https://www.futwiz.com/en/fifa23/player/lyle-taylor/11271;69;silver-nr;Nottm Forest;ENG 1;Montserrat;71;68;56;68;38;67
5547;renzo tesuri;11270;https://www.futwiz.com/en/fifa23/player/renzo-tesuri/11270;69;silver-nr;Atletico Tucuman;ARG 1;Argentina;80;63;65;73;38;51
5548;leonardo sernicola;11269;https://www.futwiz.com/en/fifa23/player/leonardo-sernicola/11269;69;silver-nr;Cremonese;ITA 1;Italia;58;40;60;63;67;67
5549;lazaros lamprou;11268;https://www.futwiz.com/en/fifa23/player/lazaros-lamprou/11268;69;silver-nr;Excelsior;NED 1;Grecia;84;67;59;71;31;66
5550;dogucan haspolat;11267;https://www.futwiz.com/en/fifa23/player/dogucan-haspolat/11267;69;silver-nr;Trabzonspor;TUR 1;Turquia;65;55;67;68;65;68
5551;mounaim el idrissy;11266;https://www.futwiz.com/en/fifa23/player/mounaim-el-idrissy/11266;69;silver-nr;AC Ajaccio;FRA 1;Francia;75;69;63;69;29;63
5552;joao moutinho;11265;https://www.futwiz.com/en/fifa23/player/joao-moutinho/11265;69;silver-nr;Orlando City;MLS;Portugal;68;37;63;66;67;68
5553;riccardo gagliolo;11264;https://www.futwiz.com/en/fifa23/player/riccardo-gagliolo/11264;69;silver-nr;Reggina;ITA 2;Suecia;67;50;53;63;69;69
5554;nahuel estevez;11263;https://www.futwiz.com/en/fifa23/player/nahuel-estevez/11263;69;silver-nr;Parma;ITA 2;Argentina;65;65;71;70;62;66
5555;anthony racioppi;11262;https://www.futwiz.com/en/fifa23/player/anthony-racioppi/11262;69;silver-nr;BSC Young Boys;SUI 1;Suiza;68;63;62;73;30;69
5556;gaetan perrin;11261;https://www.futwiz.com/en/fifa23/player/gaetan-perrin/11261;69;silver-nr;AJ Auxerre;FRA 1;Francia;82;65;62;71;35;60
5557;stefan gartenmann;11260;https://www.futwiz.com/en/fifa23/player/stefan-gartenmann/11260;69;silver-nr;FC Midtjylland;DEN 1;Dinamarca;60;33;56;57;68;77
5558;aitor garcia;11259;https://www.futwiz.com/en/fifa23/player/aitor-garcia/11259;69;silver;R. Sporting;ESP 2;España;86;69;63;69;37;65
5559;stephan ambrosius;11258;https://www.futwiz.com/en/fifa23/player/stephan-ambrosius/11258;69;silver-nr;Karlsruher SC;GER 2;Ghana;70;30;45;52;68;75
5560;wil trapp;11257;https://www.futwiz.com/en/fifa23/player/wil-trapp/11257;69;silver-nr;Minnesota United;MLS;Estados Unidos;51;50;65;69;64;68
5561;jordi calavera;11256;https://www.futwiz.com/en/fifa23/player/jordi-calavera/11256;69;silver-nr;CD Lugo;ESP 2;España;80;55;61;65;63;77
5562;lefteris lyratzis;11255;https://www.futwiz.com/en/fifa23/player/lefteris-lyratzis/11255;69;silver-nr;PAOK FC;GRE 1;Grecia;78;47;61;66;65;69
5563;mathias honsak;11254;https://www.futwiz.com/en/fifa23/player/mathias-honsak/11254;69;silver-nr;SV Darmstadt 98;GER 2;Austria;80;63;61;69;50;71
5564;jason knight;11253;https://www.futwiz.com/en/fifa23/player/jason-knight/11253;69;silver-nr;Derby County;ENG 3;Rep. Irlanda;68;63;66;70;64;70
5565;stefan simic;11252;https://www.futwiz.com/en/fifa23/player/stefan-simic/11252;69;silver-nr;Hajduk Split;CRO 1;Republica Checa;45;27;47;56;70;70
5566;nahir besara;11251;https://www.futwiz.com/en/fifa23/player/nahir-besara/11251;69;silver;Hammarby IF;SWE 1;Suecia;69;69;71;67;44;66
5567;francesco renzetti;11250;https://www.futwiz.com/en/fifa23/player/francesco-renzetti/11250;69;silver-nr;Modena;ITA 2;Italia;77;52;67;67;64;64
5568;marco hoger;11249;https://www.futwiz.com/en/fifa23/player/marco-hoger/11249;69;silver-nr;SV Waldhof;GER 3;Alemania;35;66;67;66;67;73
5569;maxim de cuyper;11248;https://www.futwiz.com/en/fifa23/player/maxim-de-cuyper/11248;69;silver;KVC Westerlo;BEL 1;Belgica;74;66;67;67;59;66
5570;pedro tiba;11247;https://www.futwiz.com/en/fifa23/player/pedro-tiba/11247;69;silver-nr;Gil Vicente;POR 1;Portugal;61;64;68;70;57;74
5571;joe bell;11246;https://www.futwiz.com/en/fifa23/player/joe-bell/11246;69;silver-nr;Brondby IF;DEN 1;N. Zelanda;66;60;68;66;64;78
5572;iliman ndiaye;11245;https://www.futwiz.com/en/fifa23/player/iliman-ndiaye/11245;69;silver;Sheffield Utd;ENG 2;Senegal;80;63;61;75;33;56
5573;matteo ruggeri;11244;https://www.futwiz.com/en/fifa23/player/matteo-ruggeri/11244;69;silver;Bergamo Calcio;ITA 1;Italia;61;49;63;66;67;63
5574;danny batth;11243;https://www.futwiz.com/en/fifa23/player/danny-batth/11243;69;silver;Sunderland;ENG 2;Inglaterra;31;23;42;39;69;82
5575;regis gurtner;11242;https://www.futwiz.com/en/fifa23/player/regis-gurtner/11242;69;silver-nr;Amiens SC;FRA 2;Francia;66;67;68;68;42;69
5576;curtis good;11241;https://www.futwiz.com/en/fifa23/player/curtis-good/11241;69;silver-nr;Melbourne City;AUS 1;Australia;57;35;56;58;69;79
5577;sam vines;11240;https://www.futwiz.com/en/fifa23/player/sam-vines/11240;69;silver-nr;Royal Antwerp FC;BEL 1;Estados Unidos;77;33;57;63;66;69
5578;rob atkinson;11239;https://www.futwiz.com/en/fifa23/player/rob-atkinson/11239;69;silver-nr;Bristol City;ENG 2;Inglaterra;54;25;48;56;69;79
5579;allan sousa;11238;https://www.futwiz.com/en/fifa23/player/allan-sousa/11238;69;silver-nr;AaB;DEN 1;Brasil;82;63;64;74;24;65
5580;chiquinho;11237;https://www.futwiz.com/en/fifa23/player/chiquinho/11237;69;silver;Wolves;ENG 1;Portugal;86;62;61;72;34;58
5581;riccardo marchizza;11236;https://www.futwiz.com/en/fifa23/player/riccardo-marchizza/11236;69;silver;Sassuolo;ITA 1;Italia;60;30;57;64;69;66
5582;jonathan iglesias;11235;https://www.futwiz.com/en/fifa23/player/jonathan-iglesias/11235;69;silver-nr;Paris FC;FRA 2;Uruguay;54;59;68;65;65;64
5583;dardo miloc;11234;https://www.futwiz.com/en/fifa23/player/dardo-miloc/11234;69;silver-nr;Arsenal;ARG 1;Argentina;60;46;60;64;66;76
5584;william mendieta;11233;https://www.futwiz.com/en/fifa23/player/william-mendieta/11233;69;libertadores;Libertad;LIB;Paraguay;65;68;68;70;31;61
5585;jonas fohrenbach;11232;https://www.futwiz.com/en/fifa23/player/jonas-fohrenbach/11232;69;silver-nr;Heidenheim;GER 2;Alemania;76;39;56;63;67;71
5586;jonathan urretaviscaya;11231;https://www.futwiz.com/en/fifa23/player/jonathan-urretaviscaya/11231;69;sudamericana;River Plate;SUD;Uruguay;68;67;74;69;41;49
5587;senou coulibaly;11230;https://www.futwiz.com/en/fifa23/player/senou-coulibaly/11230;69;silver;Dijon FCO;FRA 2;Mali;72;40;51;53;68;77
5588;ouparine djoco;11229;https://www.futwiz.com/en/fifa23/player/ouparine-djoco/11229;69;silver-nr;Clermont Foot 63;FRA 1;Francia;71;67;70;71;27;64
5589;andres mosquera;11228;https://www.futwiz.com/en/fifa23/player/andres-mosquera/11228;69;sudamericana;Indep. Medellin;SUD;Colombia;71;67;65;72;44;68
5590;mamadou fofana;11227;https://www.futwiz.com/en/fifa23/player/mamadou-fofana/11227;69;silver-nr;Amiens SC;FRA 2;Mali;64;31;54;61;69;76
5591;jorge arias;11226;https://www.futwiz.com/en/fifa23/player/jorge-arias/11226;69;sudamericana;Junior;SUD;Colombia;73;49;61;60;67;81
5592;peter ankersen;11225;https://www.futwiz.com/en/fifa23/player/peter-ankersen/11225;69;silver-nr;F.C. Kobenhavn;DEN 1;Dinamarca;77;59;64;68;64;69
5593;jhonatan candia;11224;https://www.futwiz.com/en/fifa23/player/jhonatan-candia/11224;69;silver-nr;Rosario Central ;ARG 1;Uruguay;73;70;63;69;36;64
5594;yannik keitel;11223;https://www.futwiz.com/en/fifa23/player/yannik-keitel/11223;69;silver-nr;SC Freiburg;GER 1;Alemania;64;48;63;64;65;68
5595;abdulkadir parmak;11222;https://www.futwiz.com/en/fifa23/player/abdulkadir-parmak/11222;69;silver-nr;Gaziantep;TUR 1;Turquia;75;65;68;70;68;68
5596;alessio da cruz;11221;https://www.futwiz.com/en/fifa23/player/alessio-da-cruz/11221;69;silver-nr;KV Mechelen;BEL 1;C. Verde;76;69;58;71;36;64
5597;bartosz kapustka;11220;https://www.futwiz.com/en/fifa23/player/bartosz-kapustka/11220;69;silver-nr;Legia Warszawa;POL 1;Polonia;80;61;67;70;37;56
5598;yamil asad;11219;https://www.futwiz.com/en/fifa23/player/yamil-asad/11219;69;libertadores;Uni. Catolica;LIB;Argentina;75;67;67;72;57;69
5599;santiago colombatto;11218;https://www.futwiz.com/en/fifa23/player/santiago-colombatto/11218;69;silver-nr;FC Famalicao;POR 1;Argentina;64;59;69;68;61;71
5600;alex wilkinson;11217;https://www.futwiz.com/en/fifa23/player/alex-wilkinson/11217;69;silver-nr;Sydney FC;AUS 1;Australia;31;45;54;50;69;76
5601;dario zuparic;11216;https://www.futwiz.com/en/fifa23/player/dario-zuparic/11216;69;silver-nr;Portland Timbers;MLS;Croacia;47;21;46;56;68;79
5602;patrick mortensen;11215;https://www.futwiz.com/en/fifa23/player/patrick-mortensen/11215;69;silver-nr;AGF;DEN 1;Dinamarca;53;67;54;65;32;79
5603;per ciljan skjelbred;11214;https://www.futwiz.com/en/fifa23/player/per-ciljan-skjelbred/11214;69;silver-nr;Rosenborg BK;NOR 1;Noruega;55;53;68;70;66;66
5604;filip mladenovic;11213;https://www.futwiz.com/en/fifa23/player/filip-mladenovic/11213;69;silver-nr;Legia Warszawa;POL 1;Serbia;85;63;67;67;61;61
5605;ryan wintle;11212;https://www.futwiz.com/en/fifa23/player/ryan-wintle/11212;69;silver-nr;Cardiff City;ENG 2;Inglaterra;69;55;66;65;64;70
5606;leo petrot;11211;https://www.futwiz.com/en/fifa23/player/leo-petrot/11211;69;silver-nr;AS Saint-Etienne;FRA 2;Francia;64;32;46;54;70;71
5607;gianluca ferrari;11210;https://www.futwiz.com/en/fifa23/player/gianluca-ferrari/11210;69;silver;Godoy Cruz;ARG 1;Argentina;73;40;56;61;67;74
5608;fedor kudryashov;11209;https://www.futwiz.com/en/fifa23/player/fedor-kudryashov/11209;69;silver-nr;Antalyaspor;TUR 1;Rusia;70;45;60;63;69;75
5609;rui fonte;11208;https://www.futwiz.com/en/fifa23/player/rui-fonte/11208;69;silver-nr;FC Famalicao;POR 1;Portugal;63;68;67;70;42;61
5610;jason flores;11207;https://www.futwiz.com/en/fifa23/player/jason-flores/11207;69;sudamericana;Antofagasta;SUD;Chile;80;65;61;75;26;44
5611;sekou gassama;11206;https://www.futwiz.com/en/fifa23/player/sekou-gassama/11206;69;silver-nr;R. Racing Club;ESP 2;Senegal;57;70;47;61;32;78
5612;lucas galvao;11205;https://www.futwiz.com/en/fifa23/player/lucas-galvao/11205;69;silver;FK Austria Wien;AUT 1;Brasil;70;49;61;66;69;71
5613;jan schoppner;11204;https://www.futwiz.com/en/fifa23/player/jan-schoppner/11204;69;silver;Heidenheim;GER 2;Alemania;66;57;63;62;66;79
5614;adam lundqvist;11203;https://www.futwiz.com/en/fifa23/player/adam-lundqvist/11203;69;silver-nr;Houston Dynamo;MLS;Suecia;69;52;63;63;67;61
5615;komnen andric;11202;https://www.futwiz.com/en/fifa23/player/komnen-andric/11202;69;silver-nr;Clermont Foot 63;FRA 1;Serbia;64;68;53;66;29;70
5616;brice wembangomo;11201;https://www.futwiz.com/en/fifa23/player/brice-wembangomo/11201;69;silver;FK Bodo/Glimt;NOR 1;Noruega;90;47;57;70;60;72
5617;juan jose perea;11200;https://www.futwiz.com/en/fifa23/player/juan-jose-perea/11200;69;silver-nr;VfB Stuttgart;GER 1;Colombia;81;68;56;68;27;65
5618;derrick williams;11199;https://www.futwiz.com/en/fifa23/player/derrick-williams/11199;69;silver-nr;LA Galaxy;MLS;Rep. Irlanda;66;46;58;63;66;78
5619;kilian fischer;11198;https://www.futwiz.com/en/fifa23/player/kilian-fischer/11198;69;silver-nr;VfL Wolfsburg;GER 1;Alemania;77;38;61;65;63;69
5620;mory diaw;11197;https://www.futwiz.com/en/fifa23/player/mory-diaw/11197;69;silver;Clermont Foot 63;FRA 1;Francia;71;69;67;73;43;67
5621;luiz felipe;11196;https://www.futwiz.com/en/fifa23/player/luiz-felipe/11196;69;silver;FC Vizela;POR 1;Brasil;70;70;69;69;25;68
5622;craig noone;11195;https://www.futwiz.com/en/fifa23/player/craig-noone/11195;69;silver-nr;Macarthur FC;AUS 1;Inglaterra;70;64;68;69;54;67
5623;jakov medic;11194;https://www.futwiz.com/en/fifa23/player/jakov-medic/11194;69;silver;FC St. Pauli;GER 2;Croacia;64;48;58;59;67;80
5624;necip uysal;11193;https://www.futwiz.com/en/fifa23/player/necip-uysal/11193;69;silver-nr;Besiktas;TUR 1;Turquia;55;56;62;64;69;74
5625;andries noppert;11192;https://www.futwiz.com/en/fifa23/player/andries-noppert/11192;69;silver;sc Heerenveen;NED 1;Holanda;68;66;65;68;47;69
5626;gonzalo asis;11191;https://www.futwiz.com/en/fifa23/player/gonzalo-asis/11191;69;sudamericana;Independiente;SUD;Argentina;77;44;61;69;66;71
5627;simon strand;11190;https://www.futwiz.com/en/fifa23/player/simon-strand/11190;69;silver;IF Elfsborg;SWE 1;Suecia;85;31;56;63;63;66
5628;konan n'dri;11189;https://www.futwiz.com/en/fifa23/player/konan-ndri/11189;69;silver;KAS Eupen;BEL 1;C. Marfil;88;63;60;73;57;68
5629;daniel schmidt;11188;https://www.futwiz.com/en/fifa23/player/daniel-schmidt/11188;69;silver;STVV;BEL 1;Japon;71;66;70;73;17;65
5630;robert piris da motta;11187;https://www.futwiz.com/en/fifa23/player/robert-piris-da-motta/11187;69;libertadores;Cerro Porteno;LIB;Paraguay;63;39;59;62;68;77
5631;henrique gomes;11186;https://www.futwiz.com/en/fifa23/player/henrique-gomes/11186;69;silver-nr;Gil Vicente;POR 1;Portugal;66;43;54;61;68;73
5632;isaac cofie;11185;https://www.futwiz.com/en/fifa23/player/isaac-cofie/11185;69;silver-nr;Sivasspor;TUR 1;Ghana;67;58;62;64;70;74
5633;ramiro ruiz rodriguez;11184;https://www.futwiz.com/en/fifa23/player/ramiro-ruiz-rodriguez/11184;69;silver-nr;Atletico Tucuman;ARG 1;Argentina;75;67;65;69;36;66
5634;adrien hunou;11183;https://www.futwiz.com/en/fifa23/player/adrien-hunou/11183;69;silver-nr;Angers SCO;FRA 1;Francia;74;68;65;70;47;69
5635;jacob greaves;11182;https://www.futwiz.com/en/fifa23/player/jacob-greaves/11182;69;silver-nr;Hull City;ENG 2;Inglaterra;70;31;51;57;68;75
5636;juan delgado;11181;https://www.futwiz.com/en/fifa23/player/juan-delgado/11181;69;silver-nr;Pacos Ferreira;POR 1;Chile;76;63;64;72;60;66
5637;guga rodrigues;11180;https://www.futwiz.com/en/fifa23/player/guga-rodrigues/11180;69;silver-nr;Rio Ave FC;POR 1;Portugal;67;62;64;72;64;58
