ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
4137,romelu lukaku,18173,https://www.futwiz.com/en/fifa22/player/romelu-lukaku/18173,89,goldif,85,88,76,80,40,84
4138,gennaro gattuso,18109,https://www.futwiz.com/en/fifa22/player/gennaro-gattuso/18109,89,icon,73,65,72,73,91,89
4139,john barnes,18108,https://www.futwiz.com/en/fifa22/player/john-barnes/18108,89,icon,90,87,85,91,45,85
4140,ashley cole,18005,https://www.futwiz.com/en/fifa22/player/ashley-cole/18005,89,icon,89,67,83,83,88,80
4141,gianluca zambrotta,18004,https://www.futwiz.com/en/fifa22/player/gianluca-zambrotta/18004,89,icon,90,72,84,85,88,86
4142,ian wright,18003,https://www.futwiz.com/en/fifa22/player/ian-wright/18003,89,icon,89,90,70,82,41,77
4143,sol campbell,18002,https://www.futwiz.com/en/fifa22/player/sol-campbell/18002,89,icon,80,45,60,54,90,90
4144,fabinho,17986,https://www.futwiz.com/en/fifa22/player/fabinho/17986,89,winterwildcard,87,87,86,90,65,85
4145,kingsley coman,17985,https://www.futwiz.com/en/fifa22/player/kingsley-coman/17985,89,winterwildcard,96,85,82,91,33,69
4146,trent alexander-arnold,17957,https://www.futwiz.com/en/fifa22/player/trent-alexander-arnold/17957,89,potmpl,83,70,90,82,86,74
4147,raheem sterling,17934,https://www.futwiz.com/en/fifa22/player/raheem-sterling/17934,89,goldif,92,83,81,88,46,68
4148,gabriel jesus,17894,https://www.futwiz.com/en/fifa22/player/gabriel-jesus/17894,89,ice,89,91,81,91,45,81
4149,gabriel jesus,17875,https://www.futwiz.com/en/fifa22/player/gabriel-jesus/17875,89,fire,93,87,81,91,45,81
4150,trent alexander-arnold,17843,https://www.futwiz.com/en/fifa22/player/trent-alexander-arnold/17843,89,totgsucl,84,70,90,82,85,74
4151,marquinhos,17828,https://www.futwiz.com/en/fifa22/player/marquinhos/17828,89,totgsucl,83,57,78,77,91,84
4152,joao cancelo,17826,https://www.futwiz.com/en/fifa22/player/joao-cancelo/17826,89,totgsucl,88,75,87,88,85,77
4153,ruben dias,17791,https://www.futwiz.com/en/fifa22/player/ruben-dias/17791,89,signature,76,40,70,72,90,90
4154,toni kroos,17754,https://www.futwiz.com/en/fifa22/player/toni-kroos/17754,89,goldif,55,82,92,82,72,70
4155,lorenzo insigne,17708,https://www.futwiz.com/en/fifa22/player/lorenzo-insigne/17708,89,adidas,99,81,88,93,39,48
4156,declan rice,17693,https://www.futwiz.com/en/fifa22/player/declan-rice/17693,89,adidas,77,58,99,79,87,85
4157,marco verratti,17614,https://www.futwiz.com/en/fifa22/player/marco-verratti/17614,89,rulebreakers,72,63,81,93,81,88
4158,trent alexander-arnold,17593,https://www.futwiz.com/en/fifa22/player/trent-alexander-arnold/17593,89,rulebreakers,90,70,83,84,83,76
4159,ciro immobile,17561,https://www.futwiz.com/en/fifa22/player/ciro-immobile/17561,89,europalive,88,89,73,83,41,79
4160,frenkie de jong,17548,https://www.futwiz.com/en/fifa22/player/frenkie-de-jong/17548,89,ucllive,85,72,87,90,81,81
4161,marco reus,17547,https://www.futwiz.com/en/fifa22/player/marco-reus/17547,89,ucllive,82,87,87,89,51,71
4162,matthijs de ligt,17481,https://www.futwiz.com/en/fifa22/player/matthijs-de-ligt/17481,89,ucllive,80,62,68,75,87,90
4163,keylor navas,17457,https://www.futwiz.com/en/fifa22/player/keylor-navas/17457,89,goldif,90,86,77,90,55,88
4164,sergio ramos,17440,https://www.futwiz.com/en/fifa22/player/sergio-ramos/17440,89,otw,72,71,77,75,89,86
4165,luis suarez,17415,https://www.futwiz.com/en/fifa22/player/luis-suarez/17415,89,goldif,73,91,84,85,48,85
4166,bastian schweinsteiger,17139,https://www.futwiz.com/en/fifa22/player/bastian-schweinsteiger/17139,89,icon,68,83,87,83,85,87
4167,david trezeguet,17138,https://www.futwiz.com/en/fifa22/player/david-trezeguet/17138,89,icon,82,90,68,80,43,76
4168,phillip lahm,17137,https://www.futwiz.com/en/fifa22/player/phillip-lahm/17137,89,icon,82,70,88,85,90,70
4169,ferenc puskas,17136,https://www.futwiz.com/en/fifa22/player/ferenc-puskas/17136,89,icon,90,93,85,90,42,73
4170,juan roman riquelme,17135,https://www.futwiz.com/en/fifa22/player/juan-roman-riquelme/17135,89,icon,68,83,91,92,32,67
4171,kaka,17134,https://www.futwiz.com/en/fifa22/player/kaka/17134,89,icon,85,82,87,90,43,70
4172,marco van basten,17133,https://www.futwiz.com/en/fifa22/player/marco-van-basten/17133,89,icon,83,91,72,86,35,76
4173,eusebio,17132,https://www.futwiz.com/en/fifa22/player/eusebio/17132,89,icon,95,91,82,90,43,78
4174,ian rush,17131,https://www.futwiz.com/en/fifa22/player/ian-rush/17131,89,icon,83,90,72,85,44,80
4175,fabio cannavaro,17130,https://www.futwiz.com/en/fifa22/player/fabio-cannavaro/17130,89,icon,76,44,62,67,92,82
4176,didier drogba,17129,https://www.futwiz.com/en/fifa22/player/didier-drogba/17129,89,icon,85,90,75,80,46,88
4177,miroslav klose,17128,https://www.futwiz.com/en/fifa22/player/miroslav-klose/17128,89,icon,83,87,75,81,42,78
4178,michael ballack,17127,https://www.futwiz.com/en/fifa22/player/michael-ballack/17127,89,icon,78,87,88,82,78,88
4179,hugo sanchez,17126,https://www.futwiz.com/en/fifa22/player/hugo-sanchez/17126,89,icon,90,88,78,89,41,70
4180,edwin van der sar,17125,https://www.futwiz.com/en/fifa22/player/edwin-van-der-sar/17125,89,icon,87,86,83,90,47,89
4181,bobby moore,17124,https://www.futwiz.com/en/fifa22/player/bobby-moore/17124,89,icon,66,60,81,75,91,83
4182,david beckham,17123,https://www.futwiz.com/en/fifa22/player/david-beckham/17123,89,icon,80,85,92,86,68,80
4183,pavel nedved,17122,https://www.futwiz.com/en/fifa22/player/pavel-nedved/17122,89,icon,88,86,88,88,52,80
4184,paul scholes,17121,https://www.futwiz.com/en/fifa22/player/paul-scholes/17121,89,icon,71,86,89,81,64,80
4185,gheorghe hagi,17120,https://www.futwiz.com/en/fifa22/player/gheorghe-hagi/17120,89,icon,85,87,89,89,40,65
4186,ryan giggs,17119,https://www.futwiz.com/en/fifa22/player/ryan-giggs/17119,89,icon,84,80,90,88,47,64
4187,gary lineker,17118,https://www.futwiz.com/en/fifa22/player/gary-lineker/17118,89,icon,89,90,70,84,38,74
4188,laurent blanc,17117,https://www.futwiz.com/en/fifa22/player/laurent-blanc/17117,89,icon,79,68,70,79,90,85
4189,ronaldinho,17116,https://www.futwiz.com/en/fifa22/player/ronaldinho/17116,89,icon,80,85,88,90,38,77
4190,socrates,17114,https://www.futwiz.com/en/fifa22/player/socrates/17114,89,icon,82,88,88,88,46,83
4191,michael laudrup,17113,https://www.futwiz.com/en/fifa22/player/michael-laudrup/17113,89,icon,82,77,89,90,36,62
4192,johan cruyff,17112,https://www.futwiz.com/en/fifa22/player/johan-cruyff/17112,89,icon,92,87,85,92,40,70
4193,fernando hierro,17111,https://www.futwiz.com/en/fifa22/player/fernando-hierro/17111,89,icon,71,66,75,70,90,84
4194,lev yashin,17110,https://www.futwiz.com/en/fifa22/player/lev-yashin/17110,89,icon,91,86,72,92,64,89
4195,steven gerrard,17109,https://www.futwiz.com/en/fifa22/player/steven-gerrard/17109,89,icon,80,86,88,84,75,80
4196,roberto baggio,17108,https://www.futwiz.com/en/fifa22/player/roberto-baggio/17108,89,icon,82,83,90,90,41,61
4197,alan shearer,17107,https://www.futwiz.com/en/fifa22/player/alan-shearer/17107,89,icon,84,90,75,78,48,84
4198,sadio mane,88,https://www.futwiz.com/en/fifa22/player/sadio-mane/88,89,gold,91,83,80,89,44,77
4199,ederson,87,https://www.futwiz.com/en/fifa22/player/ederson/87,89,gold,87,82,93,88,64,88
4200,casemiro,86,https://www.futwiz.com/en/fifa22/player/casemiro/86,89,gold,65,73,76,73,86,90
4201,thibaut courtois,85,https://www.futwiz.com/en/fifa22/player/thibaut-courtois/85,89,gold,84,89,74,88,46,86
4202,alisson,84,https://www.futwiz.com/en/fifa22/player/alisson/84,89,gold,86,86,84,89,52,90
4203,joshua kimmich,83,https://www.futwiz.com/en/fifa22/player/joshua-kimmich/83,89,gold,70,73,86,84,83,79
4204,virgil van dijk,82,https://www.futwiz.com/en/fifa22/player/virgil-van-dijk/82,89,gold,78,60,71,72,91,84
4205,karim benzema,81,https://www.futwiz.com/en/fifa22/player/karim-benzema/81,89,gold,76,86,81,87,39,77
4206,gianluigi donnarumma,80,https://www.futwiz.com/en/fifa22/player/gianluigi-donnarumma/80,89,gold,91,83,79,90,52,85
4207,mohamed salah,79,https://www.futwiz.com/en/fifa22/player/mohamed-salah/79,89,gold,90,87,81,90,45,75
4208,heung min son,42,https://www.futwiz.com/en/fifa22/player/heung-min-son/42,89,gold,88,87,82,86,43,69
4209,robin van persie,40,https://www.futwiz.com/en/fifa22/player/robin-van-persie/40,89,icon,83,92,85,88,44,75
4210,casillas,34,https://www.futwiz.com/en/fifa22/player/casillas/34,89,icon,90,88,84,88,58,91
4211,fernando morientes,14,https://www.futwiz.com/en/fifa22/player/fernando-morientes/14,89,futhero,84,90,77,83,45,86
4212,abedi pele,13,https://www.futwiz.com/en/fifa22/player/abedi-pele/13,89,futhero,91,83,87,91,48,66
4213,jurgen kohler,6,https://www.futwiz.com/en/fifa22/player/jurgen-kohler/6,89,futhero,71,51,63,62,91,90
4214,david ginola,2,https://www.futwiz.com/en/fifa22/player/david-ginola/2,89,futhero,90,88,87,91,55,84
4215,romelu lukaku,22973,https://www.futwiz.com/en/fifa22/player/romelu-lukaku/22973,88,gold,84,87,74,78,39,83
4216,raheem sterling,22972,https://www.futwiz.com/en/fifa22/player/raheem-sterling/22972,88,gold,91,82,79,87,45,66
4217,erling haaland,22971,https://www.futwiz.com/en/fifa22/player/erling-haaland/22971,88,gold,89,91,65,80,45,88
4218,andre vidigal,21513,https://www.futwiz.com/en/fifa22/player/andre-vidigal/21513,88,seasonreward,97,86,83,92,45,80
4219,henk veerman,21512,https://www.futwiz.com/en/fifa22/player/henk-veerman/21512,88,seasonreward,90,91,82,90,46,96
4220,leonardo godoy,21344,https://www.futwiz.com/en/fifa22/player/leonardo-godoy/21344,88,liber143,92,72,81,90,84,92
4221,juan patino,21343,https://www.futwiz.com/en/fifa22/player/juan-patino/21343,88,liber143,86,46,72,74,88,91
4222,bryan linssen,21325,https://www.futwiz.com/en/fifa22/player/bryan-linssen/21325,88,seasonreward,91,89,83,87,59,85
4223,ivan rossi,21324,https://www.futwiz.com/en/fifa22/player/ivan-rossi/21324,88,seasonreward,88,78,84,86,89,87
4224,kieran gibbs,21323,https://www.futwiz.com/en/fifa22/player/kieran-gibbs/21323,88,seasonreward,91,73,84,88,87,86
4225,yeimar gomez andrade,21275,https://www.futwiz.com/en/fifa22/player/yeimar-gomez-andrade/21275,88,tots,81,40,73,76,90,96
4226,matt turner,21274,https://www.futwiz.com/en/fifa22/player/matt-turner/21274,88,tots,90,84,80,90,65,92
4227,fernando,21262,https://www.futwiz.com/en/fifa22/player/fernando/21262,88,tots,88,87,85,90,65,85
4228,baris atik,21261,https://www.futwiz.com/en/fifa22/player/baris-atik/21261,88,tots,95,82,84,93,54,71
4229,khaled narey,21260,https://www.futwiz.com/en/fifa22/player/khaled-narey/21260,88,tots,99,85,88,90,82,92
4230,jean butez,21210,https://www.futwiz.com/en/fifa22/player/jean-butez/21210,88,tots,88,87,90,90,61,87
4231,sergio gomez,21209,https://www.futwiz.com/en/fifa22/player/sergio-gomez/21209,88,tots,94,80,86,93,85,82
4232,ugurcan cakir,21196,https://www.futwiz.com/en/fifa22/player/ugurcan-cakir/21196,88,tots,88,83,83,91,68,88
4233,abdulkerim bardakci,21195,https://www.futwiz.com/en/fifa22/player/abdulkerim-bardakci/21195,88,tots,78,51,70,73,89,93
4234,onur bulut,21194,https://www.futwiz.com/en/fifa22/player/onur-bulut/21194,88,tots,93,77,88,86,85,90
4235,alessandro bastoni,21122,https://www.futwiz.com/en/fifa22/player/alessandro-bastoni/21122,88,goldif,76,41,75,81,89,88
4236,ilkay gundogan,21121,https://www.futwiz.com/en/fifa22/player/ilkay-gundogan/21121,88,goldif,70,83,89,91,76,76
4237,adan,21111,https://www.futwiz.com/en/fifa22/player/adan/21111,88,tots,86,89,85,88,65,90
4238,vitinha,21110,https://www.futwiz.com/en/fifa22/player/vitinha/21110,88,tots,93,82,88,93,66,76
4239,kevin trapp,21091,https://www.futwiz.com/en/fifa22/player/kevin-trapp/21091,88,europamotm,89,89,85,90,54,89
4240,benjamin bourigeaud,21053,https://www.futwiz.com/en/fifa22/player/benjamin-bourigeaud/21053,88,potmligue1,86,87,89,87,79,83
4241,wissam ben yedder,21032,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/21032,88,goldif,88,89,83,91,43,75
4242,ezgjan alioski,21024,https://www.futwiz.com/en/fifa22/player/ezgjan-alioski/21024,88,tots,93,84,86,86,82,88
4243,farouk chafai,21023,https://www.futwiz.com/en/fifa22/player/farouk-chafai/21023,88,tots,78,63,65,65,88,98
4244,vladimir stojkovic,21022,https://www.futwiz.com/en/fifa22/player/vladimir-stojkovic/21022,88,tots,86,86,84,88,72,90
4245,jordi alba,20961,https://www.futwiz.com/en/fifa22/player/jordi-alba/20961,88,goldif,88,71,84,85,80,75
4246,luis alberto,20960,https://www.futwiz.com/en/fifa22/player/luis-alberto/20960,88,goldif,70,82,91,90,61,63
4247,barry bannan,20948,https://www.futwiz.com/en/fifa22/player/barry-bannan/20948,88,tots,80,84,90,91,72,84
4248,dom telford,20947,https://www.futwiz.com/en/fifa22/player/dom-telford/20947,88,tots,96,87,82,88,42,85
4249,michael cooper,20946,https://www.futwiz.com/en/fifa22/player/michael-cooper/20946,88,tots,88,87,85,89,50,86
4250,kal naismith,20945,https://www.futwiz.com/en/fifa22/player/kal-naismith/20945,88,tots,85,74,84,82,86,92
4251,marcelo brozovic,20860,https://www.futwiz.com/en/fifa22/player/marcelo-brozovic/20860,88,serieapotm,78,80,84,83,84,83
4252,olivier boscagli,20858,https://www.futwiz.com/en/fifa22/player/olivier-boscagli/20858,88,tots,85,43,82,86,90,88
4253,jean-clair todibo,20854,https://www.futwiz.com/en/fifa22/player/jean-clair-todibo/20854,88,tots,88,55,73,78,90,89
4254,noussair mazraoui,20853,https://www.futwiz.com/en/fifa22/player/noussair-mazraoui/20853,88,tots,91,73,86,93,88,85
4255,tino livramento,20852,https://www.futwiz.com/en/fifa22/player/tino-livramento/20852,88,tots,95,70,85,88,87,88
4256,owen wijndal,20851,https://www.futwiz.com/en/fifa22/player/owen-wijndal/20851,88,tots,93,62,85,89,87,87
4257,tyrick mitchell,20850,https://www.futwiz.com/en/fifa22/player/tyrick-mitchell/20850,88,tots,91,55,77,85,90,85
4258,lautaro martinez,20745,https://www.futwiz.com/en/fifa22/player/lautaro-martinez/20745,88,goldif,89,87,76,88,51,87
4259,seamus coleman,20736,https://www.futwiz.com/en/fifa22/player/seamus-coleman/20736,88,captain,90,78,83,86,90,86
4260,ander herrera,20716,https://www.futwiz.com/en/fifa22/player/ander-herrera/20716,88,flashback,82,81,86,89,87,85
4261,christopher trimmel,20714,https://www.futwiz.com/en/fifa22/player/christopher-trimmel/20714,88,captain,92,76,84,81,85,91
4262,fabien lemoine,20713,https://www.futwiz.com/en/fifa22/player/fabien-lemoine/20713,88,captain,83,72,84,85,86,90
4263,dedryck boyata,20712,https://www.futwiz.com/en/fifa22/player/dedryck-boyata/20712,88,captain,87,39,66,75,89,94
4264,nicolo barella,20600,https://www.futwiz.com/en/fifa22/player/nicolo-barella/20600,88,goldif,83,78,84,90,82,82
4265,liam cooper,20595,https://www.futwiz.com/en/fifa22/player/liam-cooper/20595,88,captain,83,48,73,75,89,91
4266,christian gunter,20587,https://www.futwiz.com/en/fifa22/player/christian-gunter/20587,88,captain,92,64,83,88,85,90
4267,suat serdar,20550,https://www.futwiz.com/en/fifa22/player/suat-serdar/20550,88,showdown,83,82,84,88,87,91
4268,yann sommer,20549,https://www.futwiz.com/en/fifa22/player/yann-sommer/20549,88,goldif,85,87,87,89,53,89
4269,ryan kent,20541,https://www.futwiz.com/en/fifa22/player/ryan-kent/20541,88,showdown,95,88,83,89,40,73
4270,benjamin pavard,20537,https://www.futwiz.com/en/fifa22/player/benjamin-pavard/20537,88,showdown,90,61,81,82,87,85
4271,suso,20534,https://www.futwiz.com/en/fifa22/player/suso/20534,88,showdown,95,86,92,93,37,77
4272,lucas hernandez,20488,https://www.futwiz.com/en/fifa22/player/lucas-hernandez/20488,88,uclrttf,86,55,76,76,90,87
4273,kingsley coman,20451,https://www.futwiz.com/en/fifa22/player/kingsley-coman/20451,88,goldif,95,80,83,90,32,62
4274,keita balde,20443,https://www.futwiz.com/en/fifa22/player/keita-balde/20443,88,fantasy2,99,89,87,92,42,87
4275,jerome roussillon,20422,https://www.futwiz.com/en/fifa22/player/jerome-roussillon/20422,88,fantasy2,99,76,85,88,86,86
4276,jose sa,20421,https://www.futwiz.com/en/fifa22/player/jose-sa/20421,88,fantasy2,90,88,72,92,52,87
4277,sandro,20333,https://www.futwiz.com/en/fifa22/player/sandro/20333,88,seasonreward,82,73,83,84,88,87
4278,ravel morrison,20332,https://www.futwiz.com/en/fifa22/player/ravel-morrison/20332,88,seasonreward,87,86,84,89,55,77
4279,moussa sylla,20331,https://www.futwiz.com/en/fifa22/player/moussa-sylla/20331,88,seasonreward,88,89,81,86,35,74
4280,quaresma,20304,https://www.futwiz.com/en/fifa22/player/quaresma/20304,88,birthday,93,86,83,91,35,74
4281,konrad laimer,20302,https://www.futwiz.com/en/fifa22/player/konrad-laimer/20302,88,birthday,88,77,85,87,86,84
4282,ante rebic,20301,https://www.futwiz.com/en/fifa22/player/ante-rebic/20301,88,birthday,92,90,83,89,54,87
4283,wilfred ndidi,20242,https://www.futwiz.com/en/fifa22/player/wilfred-ndidi/20242,88,birthday,80,73,82,84,90,87
4284,yuri berchiche,20241,https://www.futwiz.com/en/fifa22/player/yuri-berchiche/20241,88,birthday,91,72,85,86,86,88
4285,cristian ansaldi,20240,https://www.futwiz.com/en/fifa22/player/cristian-ansaldi/20240,88,birthday,92,74,83,84,85,86
4286,stefan lainer,20206,https://www.futwiz.com/en/fifa22/player/stefan-lainer/20206,88,birthday,88,70,80,84,82,90
4287,theo hernandez,20205,https://www.futwiz.com/en/fifa22/player/theo-hernandez/20205,88,goldif,97,77,82,85,83,86
4288,iago aspas,20204,https://www.futwiz.com/en/fifa22/player/iago-aspas/20204,88,goldif,86,90,85,90,39,70
4289,stephy mavididi,20200,https://www.futwiz.com/en/fifa22/player/stephy-mavididi/20200,88,birthday,94,87,86,90,40,76
4290,phil foden,20126,https://www.futwiz.com/en/fifa22/player/phil-foden/20126,88,motm,89,85,85,91,60,62
4291,samir handanovic,20125,https://www.futwiz.com/en/fifa22/player/samir-handanovic/20125,88,motm,85,85,67,89,49,94
4292,ihlas bebou,20121,https://www.futwiz.com/en/fifa22/player/ihlas-bebou/20121,88,birthday,96,85,79,90,40,73
4293,tammy abraham,20120,https://www.futwiz.com/en/fifa22/player/tammy-abraham/20120,88,birthday,92,90,80,91,35,87
4294,orkun kokcu,20086,https://www.futwiz.com/en/fifa22/player/orkun-kokcu/20086,88,erepotm,87,86,90,90,70,85
4295,hany mukhtar,20078,https://www.futwiz.com/en/fifa22/player/hany-mukhtar/20078,88,rare87,90,85,86,88,60,75
4296,bernardo silva,19560,https://www.futwiz.com/en/fifa22/player/bernardo-silva/19560,88,uclmotm,83,80,85,93,56,70
4297,jadon sancho,19525,https://www.futwiz.com/en/fifa22/player/jadon-sancho/19525,88,goldif,83,78,83,92,37,66
4298,dominik szoboszlai,19501,https://www.futwiz.com/en/fifa22/player/dominik-szoboszlai/19501,88,uelrttf,91,90,91,93,46,83
4299,paulo dybala,19481,https://www.futwiz.com/en/fifa22/player/paulo-dybala/19481,88,motm,86,88,87,91,41,61
4300,boubacar kamara,19478,https://www.futwiz.com/en/fifa22/player/boubacar-kamara/19478,88,eclrttf,86,56,84,86,88,87
4301,alejandro gomez,19475,https://www.futwiz.com/en/fifa22/player/alejandro-gomez/19475,88,uelrttf,91,84,87,91,41,62
4302,rodrigo javier de paul,19468,https://www.futwiz.com/en/fifa22/player/rodrigo-javier-de-paul/19468,88,showdown1,85,82,86,87,81,84
4303,eric bailly,19466,https://www.futwiz.com/en/fifa22/player/eric-bailly/19466,88,showdown1,85,48,73,77,88,87
4304,wissam ben yedder,19457,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/19457,88,potmligue1,88,89,83,91,43,75
4305,matheus nunes,18789,https://www.futwiz.com/en/fifa22/player/matheus-nunes/18789,88,ffs,88,85,88,90,80,85
4306,japhet tanganga,18771,https://www.futwiz.com/en/fifa22/player/japhet-tanganga/18771,88,ffs,92,45,82,84,86,87
4307,japhet tanganga,18770,https://www.futwiz.com/en/fifa22/player/japhet-tanganga/18770,88,ffs,92,45,82,84,86,87
