Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
Morgan Gibbs-White,18626,https://www.futwiz.com/en/fifa22/player/morgan-gibbs-white/18626,74,moments,84,83,81,79,61,72
Pedrinho,18725,https://www.futwiz.com/en/fifa22/player/pedrinho/18725,74,silverif,84,81,85,84,60,67
Mauro Quiroga,18776,https://www.futwiz.com/en/fifa22/player/mauro-quiroga/18776,74,sudamericana,67,70,51,68,29,81
Branimir Hrgota,18785,https://www.futwiz.com/en/fifa22/player/branimir-hrgota/18785,74,silverif,81,80,72,81,33,72
Ryan Hardie,18786,https://www.futwiz.com/en/fifa22/player/ryan-hardie/18786,74,silverif,96,75,59,74,34,72
Joris Gnagnon,19425,https://www.futwiz.com/en/fifa22/player/joris-gnagnon/19425,74,silver,50,39,56,60,74,79
Shinji Kagawa,19426,https://www.futwiz.com/en/fifa22/player/shinji-kagawa/19426,74,silver,60,64,73,78,52,40
Ruben Alcaraz,19427,https://www.futwiz.com/en/fifa22/player/ruben-alcaraz/19427,74,silver,61,71,74,70,74,82
Mathieu Cafaro,19428,https://www.futwiz.com/en/fifa22/player/mathieu-cafaro/19428,74,silver,76,69,72,77,44,61
Jorrit Hendrix,19748,https://www.futwiz.com/en/fifa22/player/jorrit-hendrix/19748,74,silver,65,59,67,69,72,76
Joao Teixeira,19747,https://www.futwiz.com/en/fifa22/player/joao-teixeira/19747,74,silver,68,68,71,74,36,57
Ivan Radovanovic,19746,https://www.futwiz.com/en/fifa22/player/ivan-radovanovic/19746,74,silver,51,59,70,66,75,75
Victor Sanchez,19745,https://www.futwiz.com/en/fifa22/player/victor-sanchez/19745,74,silver,53,63,77,71,70,68
Fedor Chalov,19744,https://www.futwiz.com/en/fifa22/player/fedor-chalov/19744,74,silver,75,72,67,75,33,63
Freddie Woodman,19743,https://www.futwiz.com/en/fifa22/player/freddie-woodman/19743,74,silver-nr,74,70,70,74,47,73
Sargis Adamyan,19742,https://www.futwiz.com/en/fifa22/player/sargis-adamyan/19742,74,silver,79,73,64,76,37,70
Admir Mehmedi,19741,https://www.futwiz.com/en/fifa22/player/admir-mehmedi/19741,74,silver,68,74,70,78,43,66
Jorge Hernandez,19740,https://www.futwiz.com/en/fifa22/player/jorge-hernandez/19740,74,silver,66,60,70,70,70,77
Jeff Hendrick,19739,https://www.futwiz.com/en/fifa22/player/jeff-hendrick/19739,74,silver,64,68,74,74,70,74
Chiquinho,19738,https://www.futwiz.com/en/fifa22/player/chiquinho/19738,74,silver,71,70,75,78,54,51
Kieffer Moore,19737,https://www.futwiz.com/en/fifa22/player/kieffer-moore/19737,74,silver,77,71,56,67,47,82
Samuel Kalu,19736,https://www.futwiz.com/en/fifa22/player/samuel-kalu/19736,74,silver,85,66,69,77,34,56
Georginio Rutter,19584,https://www.futwiz.com/en/fifa22/player/georginio-rutter/19584,74,silver130,89,84,64,82,30,75
Charly Musonda,19583,https://www.futwiz.com/en/fifa22/player/charly-musonda/19583,74,silver130,88,80,81,87,30,65
Lewis Baker,19582,https://www.futwiz.com/en/fifa22/player/lewis-baker/19582,74,silver130,80,77,81,81,83,80
Lukas Podolski,19578,https://www.futwiz.com/en/fifa22/player/lukas-podolski/19578,74,silver130,87,84,84,84,43,83
Danny Welbeck,19577,https://www.futwiz.com/en/fifa22/player/danny-welbeck/19577,74,silver130,87,85,77,85,48,82
Marco Reus,19576,https://www.futwiz.com/en/fifa22/player/marco-reus/19576,74,flashback,88,82,82,83,45,65
Jake Cooper,19575,https://www.futwiz.com/en/fifa22/player/jake-cooper/19575,74,silver130,75,42,65,72,84,86
Harisson Marcelin,19574,https://www.futwiz.com/en/fifa22/player/harisson-marcelin/19574,74,silver130,78,45,59,71,85,88
Rayan Cherki,19573,https://www.futwiz.com/en/fifa22/player/rayan-cherki/19573,74,silver130,88,82,81,86,28,72
Wylan Cyprien,19572,https://www.futwiz.com/en/fifa22/player/wylan-cyprien/19572,74,silver130,80,82,82,83,81,83
Kevin Malcuit,19571,https://www.futwiz.com/en/fifa22/player/kevin-malcuit/19571,74,silver130,85,72,80,84,82,81
Rico Henry,19555,https://www.futwiz.com/en/fifa22/player/rico-henry/19555,74,silver130,95,50,73,84,80,83
Tomas Rincon,19749,https://www.futwiz.com/en/fifa22/player/tomas-rincon/19749,74,silver,65,59,71,75,74,76
Ezequiel Ponce,19750,https://www.futwiz.com/en/fifa22/player/ezequiel-ponce/19750,74,silver,77,73,60,74,37,68
Ontiveros,19751,https://www.futwiz.com/en/fifa22/player/ontiveros/19751,74,silver,77,74,72,76,35,54
Juan Sanchez Mino,19752,https://www.futwiz.com/en/fifa22/player/juan-sanchez-mino/19752,74,silver,72,70,75,72,70,71
Mario Gonzalez,19753,https://www.futwiz.com/en/fifa22/player/mario-gonzalez/19753,74,silver,72,73,62,74,22,64
Goran Pandev,19754,https://www.futwiz.com/en/fifa22/player/goran-pandev/19754,74,silver,54,78,72,79,37,49
Tiago Tomas,19755,https://www.futwiz.com/en/fifa22/player/tiago-tomas/19755,74,silver,77,70,56,74,37,72
Gary Medel,20739,https://www.futwiz.com/en/fifa22/player/gary-medel/20739,74,captain,81,60,76,74,84,86
Zan Celar,20764,https://www.futwiz.com/en/fifa22/player/zan-celar/20764,74,motm,83,76,55,77,37,80
Eddie Nketiah,20797,https://www.futwiz.com/en/fifa22/player/eddie-nketiah/20797,74,silverif,91,85,61,82,28,72
Damian Batallini,18370,https://www.futwiz.com/en/fifa22/player/damian-batallini/18370,74,libertadores,79,70,67,77,55,72
Michael Rangel,18334,https://www.futwiz.com/en/fifa22/player/michael-rangel/18334,74,sudamericana,60,77,58,68,36,74
Gabriel Hauche,18333,https://www.futwiz.com/en/fifa22/player/gabriel-hauche/18333,74,libertadores,83,71,70,75,43,67
Tomas Pochettino,18332,https://www.futwiz.com/en/fifa22/player/tomas-pochettino/18332,74,libertadores,68,66,77,75,63,73
Brian Brobbey,18293,https://www.futwiz.com/en/fifa22/player/brian-brobbey/18293,74,silverif,89,79,61,77,36,86
Sorba Thomas,18170,https://www.futwiz.com/en/fifa22/player/sorba-thomas/18170,74,silverif,91,70,71,75,45,66
Ibrahima Diallo,18169,https://www.futwiz.com/en/fifa22/player/ibrahima-diallo/18169,74,winterwildcard,83,54,82,78,80,80
Marco Richter,18086,https://www.futwiz.com/en/fifa22/player/marco-richter/18086,74,silverif,83,77,72,83,33,67
Luka Tankulic,18061,https://www.futwiz.com/en/fifa22/player/luka-tankulic/18061,74,silverif,82,74,68,78,41,78
Christian Gauseth,17932,https://www.futwiz.com/en/fifa22/player/christian-gauseth/17932,74,sbcprem,75,72,70,75,72,85
Rafal Straczek,17931,https://www.futwiz.com/en/fifa22/player/rafal-straczek/17931,74,silverif,76,74,69,77,37,75
Maximilian Wittek,17849,https://www.futwiz.com/en/fifa22/player/maximilian-wittek/17849,74,totgsecl,87,68,73,78,74,78
Dodo,17797,https://www.futwiz.com/en/fifa22/player/dodo/17797,74,silverif,94,64,78,80,75,74
Phil Jones,17796,https://www.futwiz.com/en/fifa22/player/phil-jones/17796,74,moments,73,60,70,67,84,84
Andrew Omobamidele,20201,https://www.futwiz.com/en/fifa22/player/andrew-omobamidele/20201,74,birthday,82,35,55,70,83,80
Caoimhin Kelleher,20306,https://www.futwiz.com/en/fifa22/player/caoimhin-kelleher/20306,74,birthday,80,77,80,84,52,80
Valere Germain,20373,https://www.futwiz.com/en/fifa22/player/valere-germain/20373,74,silver-nr,68,74,70,73,39,66
Eder,20374,https://www.futwiz.com/en/fifa22/player/eder/20374,74,silver-nr,74,72,60,69,41,77
Andy Carroll,20375,https://www.futwiz.com/en/fifa22/player/andy-carroll/20375,74,silver-nr,35,73,61,62,47,74
Juan Jesus,20376,https://www.futwiz.com/en/fifa22/player/juan-jesus/20376,74,silver,71,33,52,59,75,73
Andy Carroll,20377,https://www.futwiz.com/en/fifa22/player/andy-carroll/20377,74,silver-nr,35,73,61,62,47,74
Zeki Amdouni,20544,https://www.futwiz.com/en/fifa22/player/zeki-amdouni/20544,74,silverif,80,78,74,76,57,78
Konrad de la Fuente,20546,https://www.futwiz.com/en/fifa22/player/konrad-de-la-fuente/20546,74,showdown1,91,83,82,88,25,65
Billy Sharp,20597,https://www.futwiz.com/en/fifa22/player/billy-sharp/20597,74,captain,85,87,75,84,48,81
Lucas Pratto,20645,https://www.futwiz.com/en/fifa22/player/lucas-pratto/20645,74,libertadores,70,74,69,69,57,80
Jefferson Farfan,20646,https://www.futwiz.com/en/fifa22/player/jefferson-farfan/20646,74,libertadores,78,73,74,73,36,68
Leonardo Gil,20647,https://www.futwiz.com/en/fifa22/player/leonardo-gil/20647,74,libertadores,63,64,76,72,66,77
Dorlan Pabon,20648,https://www.futwiz.com/en/fifa22/player/dorlan-pabon/20648,74,libertadores,82,76,72,71,38,69
Iago Falque,20649,https://www.futwiz.com/en/fifa22/player/iago-falque/20649,74,sudamericana,71,72,76,80,38,51
Marcos Junior,21503,https://www.futwiz.com/en/fifa22/player/marcos-junior/21503,74,futtieswinner,93,86,83,87,42,79
Karim Rekik,21491,https://www.futwiz.com/en/fifa22/player/karim-rekik/21491,74,shapeshifter,92,75,86,85,87,90
Giacomo Raspadori,15340,https://www.futwiz.com/en/fifa22/player/giacomo-raspadori/15340,74,silver,77,74,63,77,26,53
Eddie Nketiah,15341,https://www.futwiz.com/en/fifa22/player/eddie-nketiah/15341,74,silver,83,72,55,74,24,61
Ivan Provedel,15342,https://www.futwiz.com/en/fifa22/player/ivan-provedel/15342,74,silver-nr,75,73,66,75,42,72
Ambroise Oyongo,15343,https://www.futwiz.com/en/fifa22/player/ambroise-oyongo/15343,74,silver,85,59,68,73,66,76
Alfonso Espino,15344,https://www.futwiz.com/en/fifa22/player/alfonso-espino/15344,74,silver,76,60,63,69,70,74
Ryad Boudebouz,15345,https://www.futwiz.com/en/fifa22/player/ryad-boudebouz/15345,74,silver,66,74,75,76,40,59
Adrian Semper,15346,https://www.futwiz.com/en/fifa22/player/adrian-semper/15346,74,silver-nr,74,74,63,75,31,75
Martin Valjent,15347,https://www.futwiz.com/en/fifa22/player/martin-valjent/15347,74,silver,66,36,55,64,75,82
Tosin Adarabioyo,15348,https://www.futwiz.com/en/fifa22/player/tosin-adarabioyo/15348,74,silver,67,31,55,57,75,75
David Pavelka,15349,https://www.futwiz.com/en/fifa22/player/david-pavelka/15349,74,silver,69,60,69,73,69,75
Maximilian Mittelstadt,15350,https://www.futwiz.com/en/fifa22/player/maximilian-mittelstadt/15350,74,silver,80,62,67,73,71,67
Robin Zentner,15351,https://www.futwiz.com/en/fifa22/player/robin-zentner/15351,74,silver,74,70,64,79,65,72
Enda Stevens,15352,https://www.futwiz.com/en/fifa22/player/enda-stevens/15352,74,silver,71,45,66,72,70,73
Sargis Adamyan,15353,https://www.futwiz.com/en/fifa22/player/sargis-adamyan/15353,74,silver,79,73,64,76,37,70
Mosquera,15354,https://www.futwiz.com/en/fifa22/player/mosquera/15354,74,silver-nr,44,59,71,68,71,72
Peter Pekarik,15355,https://www.futwiz.com/en/fifa22/player/peter-pekarik/15355,74,silver,62,40,64,73,73,67
Alfred Duncan,15356,https://www.futwiz.com/en/fifa22/player/alfred-duncan/15356,74,silver,71,63,71,74,74,75
Mbwana Ally Samatta,15357,https://www.futwiz.com/en/fifa22/player/mbwana-ally-samatta/15357,74,silver,80,71,66,72,31,73
Junior Messias,15358,https://www.futwiz.com/en/fifa22/player/junior-messias/15358,74,silver,82,68,72,76,37,54
Tiago Tomas,15359,https://www.futwiz.com/en/fifa22/player/tiago-tomas/15359,74,silver,77,70,56,74,37,72
Jang Hyeon Soo,15360,https://www.futwiz.com/en/fifa22/player/jang-hyeon-soo/15360,74,silver,66,28,59,63,77,73
Wayne Hennessey,15361,https://www.futwiz.com/en/fifa22/player/wayne-hennessey/15361,74,silver-nr,76,74,77,71,40,74
Robin Quaison,15362,https://www.futwiz.com/en/fifa22/player/robin-quaison/15362,74,silver,71,75,67,78,44,70
Diego Lainez,15363,https://www.futwiz.com/en/fifa22/player/diego-lainez/15363,74,silver,78,64,70,80,49,54
Damian Batallini,15364,https://www.futwiz.com/en/fifa22/player/damian-batallini/15364,74,silver,79,70,67,77,55,72
Saidy Janko,15365,https://www.futwiz.com/en/fifa22/player/saidy-janko/15365,74,silver,91,52,61,71,68,77
Timothy Weah,15366,https://www.futwiz.com/en/fifa22/player/timothy-weah/15366,74,silver,87,71,67,76,45,61
Damir Kreilach,15367,https://www.futwiz.com/en/fifa22/player/damir-kreilach/15367,74,silver,44,75,70,72,65,85
Sebastian Caceres,15368,https://www.futwiz.com/en/fifa22/player/sebastian-caceres/15368,74,silver,75,37,53,59,74,78
Raul,15369,https://www.futwiz.com/en/fifa22/player/raul/15369,74,silver,52,54,58,56,75,79
Ximo Navarro,15370,https://www.futwiz.com/en/fifa22/player/ximo-navarro/15370,74,silver,73,47,65,68,70,76
Antonio Sanabria,15371,https://www.futwiz.com/en/fifa22/player/antonio-sanabria/15371,74,silver,73,72,70,75,32,62
Evander,15372,https://www.futwiz.com/en/fifa22/player/evander/15372,74,silver,73,68,75,78,65,62
Toni Sunjic,15373,https://www.futwiz.com/en/fifa22/player/toni-sunjic/15373,74,silver,55,34,51,35,74,82
Bryan Mbeumo,15374,https://www.futwiz.com/en/fifa22/player/bryan-mbeumo/15374,74,silver,83,72,69,74,34,60
Murilo,15375,https://www.futwiz.com/en/fifa22/player/murilo/15375,74,silver,89,70,65,77,25,65
Dimitri Lienard,15376,https://www.futwiz.com/en/fifa22/player/dimitri-lienard/15376,74,silver,54,70,79,73,62,70
David Barbona,15377,https://www.futwiz.com/en/fifa22/player/david-barbona/15377,74,silver,80,65,72,72,38,67
Jorge Broun,15378,https://www.futwiz.com/en/fifa22/player/jorge-broun/15378,74,sudamericana,71,68,69,77,43,76
Abdulkadir Omur,15379,https://www.futwiz.com/en/fifa22/player/abdulkadir-omur/15379,74,silver,83,66,70,81,39,56
Vincent Manceau,15380,https://www.futwiz.com/en/fifa22/player/vincent-manceau/15380,74,silver,45,47,70,73,75,72
Martin Kelly,15381,https://www.futwiz.com/en/fifa22/player/martin-kelly/15381,74,silver,50,44,59,61,76,68
Mykyta Burda,15382,https://www.futwiz.com/en/fifa22/player/mykyta-burda/15382,74,silver,65,23,43,42,77,74
Aaron Ramsdale,15383,https://www.futwiz.com/en/fifa22/player/aaron-ramsdale/15383,74,silver-nr,75,72,69,76,48,71
Camilo Mayada,15524,https://www.futwiz.com/en/fifa22/player/camilo-mayada/15524,74,sudamericana,92,65,68,72,68,77
Marco Richter,15523,https://www.futwiz.com/en/fifa22/player/marco-richter/15523,74,silver,76,70,65,77,27,61
Ontiveros,15522,https://www.futwiz.com/en/fifa22/player/ontiveros/15522,74,silver,77,74,72,76,35,54
Anthony Caci,15521,https://www.futwiz.com/en/fifa22/player/anthony-caci/15521,74,silver,72,52,67,68,72,72
Eloy Room,15520,https://www.futwiz.com/en/fifa22/player/eloy-room/15520,74,silver-nr,76,69,68,76,45,71
Pedro De la Vega,15519,https://www.futwiz.com/en/fifa22/player/pedro-de-la-vega/15519,74,sudamericana,86,70,69,76,50,73
Mauro Junior,15518,https://www.futwiz.com/en/fifa22/player/mauro-junior/15518,74,silver,84,65,72,77,49,50
Remi Oudin,15517,https://www.futwiz.com/en/fifa22/player/remi-oudin/15517,74,silver,72,71,72,74,34,67
Phil Jones,15516,https://www.futwiz.com/en/fifa22/player/phil-jones/15516,74,silver,51,50,60,56,75,67
Juan Sanchez Mino,15515,https://www.futwiz.com/en/fifa22/player/juan-sanchez-mino/15515,74,silver,72,70,75,72,70,71
Matt Grimes,15514,https://www.futwiz.com/en/fifa22/player/matt-grimes/15514,74,silver,62,59,75,72,66,67
Matija Nastasic,15513,https://www.futwiz.com/en/fifa22/player/matija-nastasic/15513,74,silver,65,32,61,56,74,75
Karl-Johan Johnsson,15512,https://www.futwiz.com/en/fifa22/player/karl-johan-johnsson/15512,74,silver-nr,73,72,71,76,50,74
Aurelio Buta,15511,https://www.futwiz.com/en/fifa22/player/aurelio-buta/15511,74,silver,93,59,67,75,66,69
Martin Campana,15510,https://www.futwiz.com/en/fifa22/player/martin-campana/15510,74,silver-nr,72,73,72,74,44,76
Nathaniel Chalobah,15509,https://www.futwiz.com/en/fifa22/player/nathaniel-chalobah/15509,74,silver,61,61,68,72,72,71
Ivan Schranz,15508,https://www.futwiz.com/en/fifa22/player/ivan-schranz/15508,74,silver,83,76,63,70,30,73
Stefan Frei,15507,https://www.futwiz.com/en/fifa22/player/stefan-frei/15507,74,silver-nr,75,70,67,74,44,75
Miha Mevlja,15506,https://www.futwiz.com/en/fifa22/player/miha-mevlja/15506,74,silver,70,38,60,59,77,74
Yannick Cahuzac,15505,https://www.futwiz.com/en/fifa22/player/yannick-cahuzac/15505,74,silver,34,46,63,62,73,77
Douglas Tanque,15504,https://www.futwiz.com/en/fifa22/player/douglas-tanque/15504,74,silver,50,76,54,62,32,78
Pascal Struijk,15503,https://www.futwiz.com/en/fifa22/player/pascal-struijk/15503,74,silver,58,35,60,62,75,73
Matt Ritchie,15502,https://www.futwiz.com/en/fifa22/player/matt-ritchie/15502,74,silver,65,73,75,76,65,69
Frederik Ronnow,15501,https://www.futwiz.com/en/fifa22/player/frederik-ronnow/15501,74,silver-nr,76,70,67,77,47,72
Isaac Brizuela,15500,https://www.futwiz.com/en/fifa22/player/isaac-brizuela/15500,74,silver,89,68,67,77,45,65
Ales Mandous,15409,https://www.futwiz.com/en/fifa22/player/ales-mandous/15409,74,silver-nr,74,76,74,74,19,76
Gil Alcala,15410,https://www.futwiz.com/en/fifa22/player/gil-alcala/15410,74,silver-nr,73,73,65,73,59,74
Steven Caulker,15411,https://www.futwiz.com/en/fifa22/player/steven-caulker/15411,74,silver,67,30,56,54,75,79
Conor Hourihane,15412,https://www.futwiz.com/en/fifa22/player/conor-hourihane/15412,74,silver,57,70,76,70,66,74
Ralf Fahrmann,15413,https://www.futwiz.com/en/fifa22/player/ralf-fahrmann/15413,74,silver-nr,76,72,42,79,42,73
Adrian Mierzejewski,15414,https://www.futwiz.com/en/fifa22/player/adrian-mierzejewski/15414,74,silver,71,74,73,76,47,73
Christian Kouame,15415,https://www.futwiz.com/en/fifa22/player/christian-kouame/15415,74,silver,83,71,63,76,39,65
Jed Wallace,15416,https://www.futwiz.com/en/fifa22/player/jed-wallace/15416,74,silver,77,70,71,75,45,67
Gianluca Scamacca,15417,https://www.futwiz.com/en/fifa22/player/gianluca-scamacca/15417,74,silver,70,75,54,69,33,70
Ales Cermak,15418,https://www.futwiz.com/en/fifa22/player/ales-cermak/15418,74,silver,69,68,74,74,43,63
Filip Helander,15419,https://www.futwiz.com/en/fifa22/player/filip-helander/15419,74,silver,44,33,46,55,75,77
Ishak Belfodil,15420,https://www.futwiz.com/en/fifa22/player/ishak-belfodil/15420,74,silver,65,74,68,74,36,74
Jordan Lotomba,15421,https://www.futwiz.com/en/fifa22/player/jordan-lotomba/15421,74,silver,78,48,65,71,71,65
Tokmac Chol Nguen,15422,https://www.futwiz.com/en/fifa22/player/tokmac-chol-nguen/15422,74,silver,88,69,64,80,45,59
Mathias Pereira Lage,15423,https://www.futwiz.com/en/fifa22/player/mathias-pereira-lage/15423,74,silver,78,73,72,73,43,65
Alexander Schlager,15424,https://www.futwiz.com/en/fifa22/player/alexander-schlager/15424,74,silver-nr,75,69,66,77,34,73
Leonardo Balerdi,15425,https://www.futwiz.com/en/fifa22/player/leonardo-balerdi/15425,74,silver,71,36,57,64,75,75
Carlos Villanueva,15426,https://www.futwiz.com/en/fifa22/player/carlos-villanueva/15426,74,sudamericana,58,70,75,77,49,48
Nuri Sahin,15427,https://www.futwiz.com/en/fifa22/player/nuri-sahin/15427,74,silver,32,67,77,70,72,66
Nico Melamed,15428,https://www.futwiz.com/en/fifa22/player/nico-melamed/15428,74,silver,83,68,69,79,40,57
Patrick Herrmann,15429,https://www.futwiz.com/en/fifa22/player/patrick-herrmann/15429,74,silver,70,72,73,75,33,60
Ezequiel Ponce,15430,https://www.futwiz.com/en/fifa22/player/ezequiel-ponce/15430,74,silver,77,73,60,74,37,68
Luther Singh,15431,https://www.futwiz.com/en/fifa22/player/luther-singh/15431,74,silver,88,70,67,77,38,43
Oier,15432,https://www.futwiz.com/en/fifa22/player/oier/15432,74,silver-nr,73,73,72,73,47,74
Jordi,15433,https://www.futwiz.com/en/fifa22/player/jordi/15433,74,silver-nr,75,73,71,78,45,71
Rafael Delgado,15434,https://www.futwiz.com/en/fifa22/player/rafael-delgado/15434,74,silver,80,65,72,74,72,81
Pedro Gallese,15435,https://www.futwiz.com/en/fifa22/player/pedro-gallese/15435,74,silver-nr,75,67,69,75,47,72
Andrea Bertolacci,15436,https://www.futwiz.com/en/fifa22/player/andrea-bertolacci/15436,74,silver,63,69,73,75,73,65
Joe Hart,15437,https://www.futwiz.com/en/fifa22/player/joe-hart/15437,74,silver-nr,68,76,66,76,49,75
Terem Moffi,15438,https://www.futwiz.com/en/fifa22/player/terem-moffi/15438,74,silver,74,74,53,70,24,75
Silvan Hefti,15439,https://www.futwiz.com/en/fifa22/player/silvan-hefti/15439,74,silver,75,49,64,65,70,80
Alena,15440,https://www.futwiz.com/en/fifa22/player/alena/15440,74,silver,70,67,74,75,60,62
Kevin Lasagna,15441,https://www.futwiz.com/en/fifa22/player/kevin-lasagna/15441,74,silver,87,70,60,75,29,63
Albert Rusnak,15442,https://www.futwiz.com/en/fifa22/player/albert-rusnak/15442,74,silver,70,74,74,75,45,64
Samuel Kalu,15443,https://www.futwiz.com/en/fifa22/player/samuel-kalu/15443,74,silver,85,66,69,77,34,56
Razvan Marin,15444,https://www.futwiz.com/en/fifa22/player/razvan-marin/15444,74,silver,67,73,78,73,61,65
James McCarthy,15445,https://www.futwiz.com/en/fifa22/player/james-mccarthy/15445,74,silver,56,60,72,72,74,65
Inigo Perez,15446,https://www.futwiz.com/en/fifa22/player/inigo-perez/15446,74,silver,56,65,77,66,71,72
Lucas Boye,15447,https://www.futwiz.com/en/fifa22/player/lucas-boye/15447,74,silver,73,72,61,77,47,79
Adam Masina,15448,https://www.futwiz.com/en/fifa22/player/adam-masina/15448,74,silver,62,42,66,68,72,73
Jorge Hernandez,15449,https://www.futwiz.com/en/fifa22/player/jorge-hernandez/15449,74,silver,66,60,70,70,70,77
Joe Bryan,15450,https://www.futwiz.com/en/fifa22/player/joe-bryan/15450,74,silver,78,64,68,69,69,74
